M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
837500.0,0.0021520813423408515
837600.0,0.0021520813423408515
837700.0,0.0021520813423408515
837800.0,0.002152081342340851
837900.0,0.0021520813423408515
838000.0,0.002152081342340851
838100.0,0.0021520813423408515
838200.0,0.0021520813423408515
838300.0,0.0021520813423408515
838400.0,0.0021520813423408515
838500.0,0.002152081342340851
838600.0,0.0021520813423408515
838700.0,0.002152081342340851
838800.0,0.0021520813423408515
838900.0,0.002152081342340851
839000.0,0.0021520813423408515
839100.0,0.0021520813423408515
839200.0,0.002152081342340851
839300.0,0.0021520813423408515
839400.0,0.002152081342340851
839500.0,0.0021520813423408515
839600.0,0.0021520813423408515
839700.0,0.002152081342340851
839800.0,0.0021520813423408515
839900.0,0.0021520813423408515
840000.0,0.0021520813423408515
840100.0,0.0021520813423408515
840200.0,0.002152081342340851
840300.0,0.0021520813423408515
840400.0,0.002152081342340851
840500.0,0.002152081342340851
840600.0,0.0021520813423408515
840700.0,0.002152081342340851
840800.0,0.0021520813423408515
840900.0,0.002152081342340851
841000.0,0.0021520813423408515
841100.0,0.0021520813423408515
841200.0,0.002152081342340851
841300.0,0.002152081342340851
841400.0,0.0021520813423408515
841500.0,0.002152081342340851
841600.0,0.0021520813423408515
841700.0,0.002152081342340851
841800.0,0.0021520813423408515
841900.0,0.0021520813423408515
842000.0,0.002152081342340851
842100.0,0.0021520813423408515
842200.0,0.0021520813423408515
842300.0,0.002152081342340851
842400.0,0.0021520813423408515
842500.0,0.0021520813423408515
842600.0,0.0021520813423408515
842700.0,0.002152081342340851
842800.0,0.0021520813423408515
842900.0,0.002152081342340851
843000.0,0.0021520813423408515
843100.0,0.0021520813423408515
843200.0,0.0021520813423408515
843300.0,0.002152081342340851
843400.0,0.0021520813423408515
843500.0,0.002152081342340851
843600.0,0.0021520813423408515
843700.0,0.0021520813423408515
843800.0,0.002152081342340851
843900.0,0.0021520813423408515
844000.0,0.0021520813423408515
844100.0,0.002152081342340851
844200.0,0.0021520813423408515
844300.0,0.0021520813423408515
844400.0,0.002152081342340851
844500.0,0.0021520813423408515
844600.0,0.0021520813423408515
844700.0,0.002152081342340851
844800.0,0.0021520813423408515
844900.0,0.0021520813423408515
845000.0,0.002152081342340851
845100.0,0.0021520813423408515
845200.0,0.002152081342340851
845300.0,0.0021520813423408515
845400.0,0.0021520813423408515
845500.0,0.002152081342340851
845600.0,0.002152081342340851
845700.0,0.0021520813423408515
845800.0,0.002152081342340851
845900.0,0.0021520813423408515
846000.0,0.0021520813423408515
846100.0,0.0021520813423408515
846200.0,0.002152081342340851
846300.0,0.0021520813423408515
846400.0,0.002152081342340851
846500.0,0.0021520813423408515
846600.0,0.0021520813423408515
846700.0,0.002152081342340851
846800.0,0.002152081342340851
846900.0,0.0021520813423408515
847000.0,0.002152081342340851
847100.0,0.0021520813423408515
847200.0,0.0021520813423408515
847300.0,0.0021520813423408515
847400.0,0.002152081342340851
847500.0,0.0021520813423408515
847600.0,0.002152081342340851
847700.0,0.002152081342340851
847800.0,0.0021520813423408515
847900.0,0.002152081342340851
848000.0,0.002152081342340851
848100.0,0.0021520813423408515
848200.0,0.0021520813423408515
848300.0,0.0021520813423408515
848400.0,0.0021520813423408515
848500.0,0.002152081342340851
848600.0,0.0021520813423408515
848700.0,0.002152081342340851
848800.0,0.0021520813423408515
848900.0,0.0021520813423408515
849000.0,0.002152081342340851
849100.0,0.002152081342340851
849200.0,0.0021520813423408515
849300.0,0.002152081342340851
849400.0,0.0021520813423408515
849500.0,0.0021520813423408515
849600.0,0.0021520813423408515
849700.0,0.002152081342340851
849800.0,0.0021520813423408515
849900.0,0.002152081342340851
850000.0,0.0021520813423408515
850100.0,0.0021520813423408515
850200.0,0.002152081342340851
850300.0,0.0021520813423408515
850400.0,0.002152081342340851
850500.0,0.0021520813423408515
850600.0,0.0021520813423408515
850700.0,0.002152081342340851
850800.0,0.0021520813423408515
850900.0,0.0021520813423408515
851000.0,0.002152081342340851
851100.0,0.0021520813423408515
851200.0,0.0021520813423408515
851300.0,0.002152081342340851
851400.0,0.002152081342340851
851500.0,0.0021520813423408515
851600.0,0.002152081342340851
851700.0,0.0021520813423408515
851800.0,0.0021520813423408515
851900.0,0.002152081342340851
852000.0,0.0021520813423408515
852100.0,0.0021520813423408515
852200.0,0.002152081342340851
852300.0,0.0021520813423408515
852400.0,0.0021520813423408515
852500.0,0.002152081342340851
852600.0,0.0021520813423408515
852700.0,0.0021520813423408515
852800.0,0.002152081342340851
852900.0,0.0021520813423408515
853000.0,0.0021520813423408515
853100.0,0.002152081342340851
853200.0,0.0021520813423408515
853300.0,0.0021520813423408515
853400.0,0.002152081342340851
853500.0,0.002152081342340851
853600.0,0.0021520813423408515
853700.0,0.002152081342340851
853800.0,0.0021520813423408515
853900.0,0.0021520813423408515
854000.0,0.002152081342340851
854100.0,0.0021520813423408515
854200.0,0.002152081342340851
854300.0,0.0021520813423408515
854400.0,0.0021520813423408515
854500.0,0.0021520813423408515
854600.0,0.002152081342340851
854700.0,0.0021520813423408515
854800.0,0.002152081342340851
854900.0,0.002152081342340851
855000.0,0.0021520813423408515
855100.0,0.0021520813423408515
855200.0,0.0021520813423408515
855300.0,0.002152081342340851
855400.0,0.0021520813423408515
855500.0,0.0021520813423408515
855600.0,0.0021520813423408515
855700.0,0.002152081342340851
855800.0,0.002152081342340851
855900.0,0.0021520813423408515
856000.0,0.002152081342340851
856100.0,0.0021520813423408515
856200.0,0.0021520813423408515
856300.0,0.0021520813423408515
856400.0,0.002152081342340851
856500.0,0.0021520813423408515
856600.0,0.002152081342340851
856700.0,0.0021520813423408515
856800.0,0.002152081342340851
856900.0,0.0021520813423408515
857000.0,0.0021520813423408515
857100.0,0.0021520813423408515
857200.0,0.0021520813423408515
857300.0,0.002152081342340851
857400.0,0.0021520813423408515
857500.0,0.002152081342340851
857600.0,0.0021520813423408515
857700.0,0.002152081342340851
857800.0,0.002152081342340851
857900.0,0.0021520813423408515
858000.0,0.002152081342340851
858100.0,0.0021520813423408515
858200.0,0.0021520813423408515
858300.0,0.0021520813423408515
858400.0,0.002152081342340851
858500.0,0.0021520813423408515
858600.0,0.002152081342340851
858700.0,0.0021520813423408515
858800.0,0.0021520813423408515
858900.0,0.002152081342340851
859000.0,0.0021520813423408515
859100.0,0.0021520813423408515
859200.0,0.002152081342340851
859300.0,0.0021520813423408515
859400.0,0.002152081342340851
859500.0,0.0021520813423408515
859600.0,0.0021520813423408515
859700.0,0.002152081342340851
859800.0,0.0021520813423408515
859900.0,0.0021520813423408515
860000.0,0.002152081342340851
860100.0,0.0021520813423408515
860200.0,0.0021520813423408515
860300.0,0.002152081342340851
860400.0,0.0021520813423408515
860500.0,0.0021520813423408515
860600.0,0.0021520813423408515
860700.0,0.002152081342340851
860800.0,0.0021520813423408515
860900.0,0.002152081342340851
861000.0,0.0021520813423408515
861100.0,0.0021520813423408515
861200.0,0.0021520813423408515
861300.0,0.002152081342340851
861400.0,0.0021520813423408515
861500.0,0.002152081342340851
861600.0,0.0021520813423408515
861700.0,0.0021520813423408515
861800.0,0.002152081342340851
861900.0,0.0021520813423408515
862000.0,0.0021520813423408515
862100.0,0.002152081342340851
862200.0,0.002152081342340851
862300.0,0.0021520813423408515
862400.0,0.002152081342340851
862500.0,0.0021520813423408515
862600.0,0.0021520813423408515
862700.0,0.0021520813423408515
862800.0,0.0021520813423408515
862900.0,0.0021520813423408515
863000.0,0.0021520813423408515
863100.0,0.002152081342340851
863200.0,0.0021520813423408515
863300.0,0.002152081342340851
863400.0,0.0021520813423408515
863500.0,0.002152081342340851
863600.0,0.0021520813423408515
863700.0,0.0021520813423408515
863800.0,0.002152081342340851
863900.0,0.002152081342340851
864000.0,0.0021520813423408515
864100.0,0.002152081342340851
864200.0,0.0021520813423408515
864300.0,0.0021520813423408515
864400.0,0.002152081342340851
864500.0,0.002152081342340851
864600.0,0.0021520813423408515
864700.0,0.002152081342340851
864800.0,0.0021520813423408515
864900.0,0.0021520813423408515
865000.0,0.002152081342340851
865100.0,0.002152081342340851
865200.0,0.0021520813423408515
865300.0,0.002152081342340851
865400.0,0.0021520813423408515
865500.0,0.0021520813423408515
865600.0,0.002152081342340851
865700.0,0.0021520813423408515
865800.0,0.002152081342340851
865900.0,0.0021520813423408515
866000.0,0.0021520813423408515
866100.0,0.002152081342340851
866200.0,0.0021520813423408515
866300.0,0.0021520813423408515
866400.0,0.002152081342340851
866500.0,0.0021520813423408515
866600.0,0.0021520813423408515
866700.0,0.002152081342340851
866800.0,0.0021520813423408515
866900.0,0.0021520813423408515
867000.0,0.0021520813423408515
867100.0,0.002152081342340851
867200.0,0.0021520813423408515
867300.0,0.002152081342340851
867400.0,0.0021520813423408515
867500.0,0.002152081342340851
867600.0,0.0021520813423408515
867700.0,0.002152081342340851
867800.0,0.0021520813423408515
867900.0,0.002152081342340851
868000.0,0.0021520813423408515
868100.0,0.002152081342340851
868200.0,0.002152081342340851
868300.0,0.0021520813423408515
868400.0,0.002152081342340851
868500.0,0.0021520813423408515
868600.0,0.002152081342340851
868700.0,0.0021520813423408515
868800.0,0.002152081342340851
868900.0,0.0021520813423408515
869000.0,0.002152081342340851
869100.0,0.002152081342340851
869200.0,0.0021520813423408515
869300.0,0.002152081342340851
869400.0,0.0021520813423408515
869500.0,0.0021520813423408515
869600.0,0.0021520813423408515
869700.0,0.002152081342340851
869800.0,0.0021520813423408515
869900.0,0.002152081342340851
870000.0,0.0021520813423408515
870100.0,0.0021520813423408515
870200.0,0.002152081342340851
870300.0,0.0021520813423408515
870400.0,0.002152081342340851
870500.0,0.0021520813423408515
870600.0,0.002152081342340851
870700.0,0.0021520813423408515
870800.0,0.002152081342340851
870900.0,0.0021520813423408515
871000.0,0.0021520813423408515
871100.0,0.002152081342340851
871200.0,0.002152081342340851
871300.0,0.0021520813423408515
871400.0,0.0021520813423408515
871500.0,0.0021520813423408515
871600.0,0.002152081342340851
871700.0,0.002152081342340851
871800.0,0.0021520813423408515
871900.0,0.002152081342340851
872000.0,0.0021520813423408515
872100.0,0.0021520813423408515
872200.0,0.002152081342340851
872300.0,0.0021520813423408515
872400.0,0.0021520813423408515
872500.0,0.002152081342340851
872600.0,0.0021520813423408515
872700.0,0.0021520813423408515
872800.0,0.002152081342340851
872900.0,0.0021520813423408515
873000.0,0.0021520813423408515
873100.0,0.002152081342340851
873200.0,0.002152081342340851
873300.0,0.0021520813423408515
873400.0,0.002152081342340851
873500.0,0.0021520813423408515
873600.0,0.002152081342340851
873700.0,0.0021520813423408515
873800.0,0.002152081342340851
873900.0,0.0021520813423408515
874000.0,0.002152081342340851
874100.0,0.0021520813423408515
874200.0,0.002152081342340851
874300.0,0.0021520813423408515
874400.0,0.0021520813423408515
874500.0,0.002152081342340851
874600.0,0.0021520813423408515
874700.0,0.0021520813423408515
874800.0,0.002152081342340851
874900.0,0.0021520813423408515
875000.0,0.0021520813423408515
875100.0,0.0021520813423408515
875200.0,0.0021520813423408515
875300.0,0.002152081342340851
875400.0,0.0021520813423408515
875500.0,0.002152081342340851
875600.0,0.0021520813423408515
875700.0,0.002152081342340851
875800.0,0.0021520813423408515
875900.0,0.0021520813423408515
876000.0,0.002152081342340851
876100.0,0.002152081342340851
876200.0,0.0021520813423408515
876300.0,0.002152081342340851
876400.0,0.0021520813423408515
876500.0,0.002152081342340851
876600.0,0.0021520813423408515
876700.0,0.0021520813423408515
876800.0,0.002152081342340851
876900.0,0.0021520813423408515
877000.0,0.0021520813423408515
877100.0,0.002152081342340851
877200.0,0.0021520813423408515
877300.0,0.0021520813423408515
877400.0,0.002152081342340851
877500.0,0.0021520813423408515
877600.0,0.0021520813423408515
877700.0,0.002152081342340851
877800.0,0.0021520813423408515
877900.0,0.0021520813423408515
878000.0,0.0021520813423408515
878100.0,0.002152081342340851
878200.0,0.0021520813423408515
878300.0,0.002152081342340851
878400.0,0.0021520813423408515
878500.0,0.0021520813423408515
878600.0,0.0021520813423408515
878700.0,0.002152081342340851
878800.0,0.0021520813423408515
878900.0,0.002152081342340851
879000.0,0.0021520813423408515
879100.0,0.002152081342340851
879200.0,0.0021520813423408515
879300.0,0.002152081342340851
879400.0,0.0021520813423408515
879500.0,0.002152081342340851
879600.0,0.0021520813423408515
879700.0,0.0021520813423408515
879800.0,0.002152081342340851
879900.0,0.0021520813423408515
880000.0,0.002152081342340851
880100.0,0.0021520813423408515
880200.0,0.0021520813423408515
880300.0,0.0021520813423408515
880400.0,0.002152081342340851
880500.0,0.0021520813423408515
880600.0,0.002152081342340851
880700.0,0.0021520813423408515
880800.0,0.0021520813423408515
880900.0,0.002152081342340851
881000.0,0.002152081342340851
881100.0,0.0021520813423408515
881200.0,0.002152081342340851
881300.0,0.0021520813423408515
881400.0,0.0021520813423408515
881500.0,0.0021520813423408515
881600.0,0.002152081342340851
881700.0,0.0021520813423408515
881800.0,0.002152081342340851
881900.0,0.0021520813423408515
882000.0,0.0021520813423408515
882100.0,0.0021520813423408515
882200.0,0.0021520813423408515
882300.0,0.002152081342340851
882400.0,0.0021520813423408515
882500.0,0.002152081342340851
882600.0,0.0021520813423408515
882700.0,0.002152081342340851
882800.0,0.0021520813423408515
882900.0,0.002152081342340851
883000.0,0.0021520813423408515
883100.0,0.0021520813423408515
883200.0,0.0021520813423408515
883300.0,0.002152081342340851
883400.0,0.0021520813423408515
883500.0,0.002152081342340851
883600.0,0.0021520813423408515
883700.0,0.0021520813423408515
883800.0,0.002152081342340851
883900.0,0.0021520813423408515
884000.0,0.0021520813423408515
884100.0,0.002152081342340851
884200.0,0.0021520813423408515
884300.0,0.0021520813423408515
884400.0,0.0021520813423408515
884500.0,0.002152081342340851
884600.0,0.0021520813423408515
884700.0,0.002152081342340851
884800.0,0.0021520813423408515
884900.0,0.0021520813423408515
885000.0,0.002152081342340851
885100.0,0.0021520813423408515
885200.0,0.002152081342340851
885300.0,0.0021520813423408515
885400.0,0.0021520813423408515
885500.0,0.002152081342340851
885600.0,0.002152081342340851
885700.0,0.0021520813423408515
885800.0,0.002152081342340851
885900.0,0.0021520813423408515
886000.0,0.002152081342340851
886100.0,0.0021520813423408515
886200.0,0.002152081342340851
886300.0,0.0021520813423408515
886400.0,0.002152081342340851
886500.0,0.0021520813423408515
886600.0,0.0021520813423408515
886700.0,0.002152081342340851
886800.0,0.002152081342340851
886900.0,0.0021520813423408515
887000.0,0.002152081342340851
887100.0,0.0021520813423408515
887200.0,0.0021520813423408515
887300.0,0.0021520813423408515
887400.0,0.0021520813423408515
887500.0,0.002152081342340851
887600.0,0.0021520813423408515
887700.0,0.002152081342340851
887800.0,0.0021520813423408515
887900.0,0.002152081342340851
888000.0,0.0021520813423408515
888100.0,0.0021520813423408515
888200.0,0.002152081342340851
888300.0,0.002152081342340851
888400.0,0.0021520813423408515
888500.0,0.002152081342340851
888600.0,0.0021520813423408515
888700.0,0.002152081342340851
888800.0,0.002152081342340851
888900.0,0.0021520813423408515
889000.0,0.002152081342340851
889100.0,0.0021520813423408515
889200.0,0.0021520813423408515
889300.0,0.0021520813423408515
889400.0,0.0021520813423408515
889500.0,0.0021520813423408515
889600.0,0.0021520813423408515
889700.0,0.0021520813423408515
889800.0,0.002152081342340851
889900.0,0.0021520813423408515
890000.0,0.0021520813423408515
890100.0,0.0021520813423408515
890200.0,0.002152081342340851
890300.0,0.0021520813423408515
890400.0,0.0021520813423408515
890500.0,0.0021520813423408515
890600.0,0.0021520813423408515
890700.0,0.002152081342340851
890800.0,0.0021520813423408515
890900.0,0.002152081342340851
891000.0,0.0021520813423408515
891100.0,0.002152081342340851
891200.0,0.0021520813423408515
891300.0,0.002152081342340851
891400.0,0.002152081342340851
891500.0,0.0021520813423408515
891600.0,0.002152081342340851
891700.0,0.0021520813423408515
891800.0,0.0021520813423408515
891900.0,0.0021520813423408515
892000.0,0.0021520813423408515
892100.0,0.002152081342340851
892200.0,0.0021520813423408515
892300.0,0.002152081342340851
892400.0,0.0021520813423408515
892500.0,0.002152081342340851
892600.0,0.0021520813423408515
892700.0,0.0021520813423408515
892800.0,0.0021520813423408515
892900.0,0.002152081342340851
893000.0,0.0021520813423408515
893100.0,0.002152081342340851
893200.0,0.0021520813423408515
893300.0,0.0021520813423408515
893400.0,0.0021520813423408515
893500.0,0.0021520813423408515
893600.0,0.002152081342340851
893700.0,0.0021520813423408515
893800.0,0.0021520813423408515
893900.0,0.002152081342340851
894000.0,0.002152081342340851
894100.0,0.0021520813423408515
894200.0,0.002152081342340851
894300.0,0.0021520813423408515
894400.0,0.0021520813423408515
894500.0,0.002152081342340851
894600.0,0.0021520813423408515
894700.0,0.0021520813423408515
894800.0,0.002152081342340851
894900.0,0.0021520813423408515
895000.0,0.002152081342340851
895100.0,0.0021520813423408515
895200.0,0.002152081342340851
895300.0,0.0021520813423408515
895400.0,0.002152081342340851
895500.0,0.0021520813423408515
895600.0,0.002152081342340851
895700.0,0.0021520813423408515
895800.0,0.002152081342340851
895900.0,0.0021520813423408515
896000.0,0.002152081342340851
896100.0,0.002152081342340851
896200.0,0.0021520813423408515
896300.0,0.0021520813423408515
896400.0,0.0021520813423408515
896500.0,0.0021520813423408515
896600.0,0.002152081342340851
896700.0,0.002152081342340851
896800.0,0.0021520813423408515
896900.0,0.002152081342340851
897000.0,0.0021520813423408515
897100.0,0.002152081342340851
897200.0,0.0021520813423408515
897300.0,0.0021520813423408515
897400.0,0.002152081342340851
897500.0,0.0021520813423408515
897600.0,0.0021520813423408515
897700.0,0.002152081342340851
897800.0,0.0021520813423408515
897900.0,0.0021520813423408515
898000.0,0.002152081342340851
898100.0,0.0021520813423408515
898200.0,0.0021520813423408515
898300.0,0.002152081342340851
898400.0,0.0021520813423408515
898500.0,0.0021520813423408515
898600.0,0.002152081342340851
898700.0,0.0021520813423408515
898800.0,0.0021520813423408515
898900.0,0.002152081342340851
899000.0,0.0021520813423408515
899100.0,0.0021520813423408515
899200.0,0.0021520813423408515
899300.0,0.0021520813423408515
899400.0,0.002152081342340851
899500.0,0.0021520813423408515
899600.0,0.0021520813423408515
899700.0,0.0021520813423408515
899800.0,0.002152081342340851
899900.0,0.002152081342340851
900000.0,0.0021520813423408515
900100.0,0.002152081342340851
900200.0,0.0021520813423408515
900300.0,0.002152081342340851
900400.0,0.0021520813423408515
900500.0,0.0021520813423408515
900600.0,0.002152081342340851
900700.0,0.0021520813423408515
900800.0,0.0021520813423408515
900900.0,0.002152081342340851
901000.0,0.0021520813423408515
901100.0,0.0021520813423408515
901200.0,0.0021520813423408515
901300.0,0.0021520813423408515
901400.0,0.002152081342340851
901500.0,0.0021520813423408515
901600.0,0.002152081342340851
901700.0,0.0021520813423408515
901800.0,0.002152081342340851
901900.0,0.0021520813423408515
902000.0,0.0021520813423408515
902100.0,0.002152081342340851
902200.0,0.0021520813423408515
902300.0,0.002152081342340851
902400.0,0.0021520813423408515
902500.0,0.0021520813423408515
902600.0,0.002152081342340851
902700.0,0.0021520813423408515
902800.0,0.0021520813423408515
902900.0,0.002152081342340851
903000.0,0.0021520813423408515
903100.0,0.0021520813423408515
903200.0,0.0021520813423408515
903300.0,0.0021520813423408515
903400.0,0.002152081342340851
903500.0,0.0021520813423408515
903600.0,0.002152081342340851
903700.0,0.0021520813423408515
903800.0,0.002152081342340851
903900.0,0.0021520813423408515
904000.0,0.0021520813423408515
904100.0,0.002152081342340851
904200.0,0.002152081342340851
904300.0,0.0021520813423408515
904400.0,0.002152081342340851
904500.0,0.0021520813423408515
904600.0,0.0021520813423408515
904700.0,0.002152081342340851
904800.0,0.0021520813423408515
904900.0,0.0021520813423408515
905000.0,0.002152081342340851
905100.0,0.0021520813423408515
905200.0,0.0021520813423408515
905300.0,0.002152081342340851
905400.0,0.0021520813423408515
905500.0,0.0021520813423408515
905600.0,0.002152081342340851
905700.0,0.0021520813423408515
905800.0,0.002152081342340851
905900.0,0.0021520813423408515
906000.0,0.0021520813423408515
906100.0,0.0021520813423408515
906200.0,0.002152081342340851
906300.0,0.0021520813423408515
906400.0,0.002152081342340851
906500.0,0.0021520813423408515
906600.0,0.0021520813423408515
906700.0,0.002152081342340851
906800.0,0.0021520813423408515
906900.0,0.002152081342340851
907000.0,0.0021520813423408515
907100.0,0.002152081342340851
907200.0,0.0021520813423408515
907300.0,0.002152081342340851
907400.0,0.0021520813423408515
907500.0,0.0021520813423408515
907600.0,0.002152081342340851
907700.0,0.002152081342340851
907800.0,0.0021520813423408515
907900.0,0.002152081342340851
908000.0,0.0021520813423408515
908100.0,0.0021520813423408515
908200.0,0.002152081342340851
908300.0,0.0021520813423408515
908400.0,0.002152081342340851
908500.0,0.0021520813423408515
908600.0,0.0021520813423408515
908700.0,0.002152081342340851
908800.0,0.0021520813423408515
908900.0,0.002152081342340851
909000.0,0.0021520813423408515
909100.0,0.002152081342340851
909200.0,0.0021520813423408515
909300.0,0.002152081342340851
909400.0,0.0021520813423408515
909500.0,0.0021520813423408515
909600.0,0.002152081342340851
909700.0,0.0021520813423408515
909800.0,0.0021520813423408515
909900.0,0.0021520813423408515
910000.0,0.002152081342340851
910100.0,0.0021520813423408515
910200.0,0.002152081342340851
910300.0,0.0021520813423408515
910400.0,0.0021520813423408515
910500.0,0.0021520813423408515
910600.0,0.0021520813423408515
910700.0,0.002152081342340851
910800.0,0.0021520813423408515
910900.0,0.0021520813423408515
911000.0,0.002152081342340851
911100.0,0.0021520813423408515
911200.0,0.0021520813423408515
911300.0,0.0021520813423408515
911400.0,0.002152081342340851
911500.0,0.0021520813423408515
911600.0,0.002152081342340851
911700.0,0.0021520813423408515
911800.0,0.0021520813423408515
911900.0,0.002152081342340851
912000.0,0.002152081342340851
912100.0,0.0021520813423408515
912200.0,0.002152081342340851
912300.0,0.0021520813423408515
912400.0,0.0021520813423408515
912500.0,0.002152081342340851
912600.0,0.0021520813423408515
912700.0,0.0021520813423408515
912800.0,0.002152081342340851
912900.0,0.0021520813423408515
913000.0,0.0021520813423408515
913100.0,0.002152081342340851
913200.0,0.0021520813423408515
913300.0,0.0021520813423408515
913400.0,0.002152081342340851
913500.0,0.0021520813423408515
913600.0,0.0021520813423408515
913700.0,0.0021520813423408515
913800.0,0.0021520813423408515
913900.0,0.002152081342340851
914000.0,0.0021520813423408515
914100.0,0.002152081342340851
914200.0,0.0021520813423408515
914300.0,0.002152081342340851
914400.0,0.0021520813423408515
914500.0,0.002152081342340851
914600.0,0.0021520813423408515
914700.0,0.002152081342340851
914800.0,0.0021520813423408515
914900.0,0.002152081342340851
915000.0,0.0021520813423408515
915100.0,0.002152081342340851
915200.0,0.0021520813423408515
915300.0,0.0021520813423408515
915400.0,0.002152081342340851
915500.0,0.002152081342340851
915600.0,0.0021520813423408515
915700.0,0.002152081342340851
915800.0,0.0021520813423408515
915900.0,0.0021520813423408515
916000.0,0.002152081342340851
916100.0,0.0021520813423408515
916200.0,0.0021520813423408515
916300.0,0.0021520813423408515
916400.0,0.002152081342340851
916500.0,0.0021520813423408515
916600.0,0.002152081342340851
916700.0,0.0021520813423408515
916800.0,0.002152081342340851
916900.0,0.0021520813423408515
917000.0,0.0021520813423408515
917100.0,0.0021520813423408515
917200.0,0.002152081342340851
917300.0,0.002152081342340851
917400.0,0.0021520813423408515
917500.0,0.002152081342340851
917600.0,0.0021520813423408515
917700.0,0.002152081342340851
917800.0,0.0021520813423408515
917900.0,0.0021520813423408515
918000.0,0.002152081342340851
918100.0,0.002152081342340851
918200.0,0.0021520813423408515
918300.0,0.0021520813423408515
918400.0,0.0021520813423408515
918500.0,0.0021520813423408515
918600.0,0.002152081342340851
918700.0,0.0021520813423408515
918800.0,0.0021520813423408515
918900.0,0.002152081342340851
919000.0,0.0021520813423408515
919100.0,0.0021520813423408515
919200.0,0.0021520813423408515
919300.0,0.002152081342340851
919400.0,0.0021520813423408515
919500.0,0.002152081342340851
919600.0,0.0021520813423408515
919700.0,0.002152081342340851
919800.0,0.0021520813423408515
919900.0,0.0021520813423408515
920000.0,0.0021520813423408515
920100.0,0.002152081342340851
920200.0,0.0021520813423408515
920300.0,0.002152081342340851
920400.0,0.0021520813423408515
920500.0,0.002152081342340851
920600.0,0.0021520813423408515
920700.0,0.002152081342340851
920800.0,0.0021520813423408515
920900.0,0.002152081342340851
921000.0,0.0021520813423408515
921100.0,0.0021520813423408515
921200.0,0.002152081342340851
921300.0,0.0021520813423408515
921400.0,0.0021520813423408515
921500.0,0.0021520813423408515
921600.0,0.002152081342340851
921700.0,0.0021520813423408515
921800.0,0.002152081342340851
921900.0,0.002152081342340851
922000.0,0.0021520813423408515
922100.0,0.002152081342340851
922200.0,0.0021520813423408515
922300.0,0.0021520813423408515
922400.0,0.0021520813423408515
922500.0,0.002152081342340851
922600.0,0.0021520813423408515
922700.0,0.002152081342340851
922800.0,0.0021520813423408515
922900.0,0.0021520813423408515
923000.0,0.0021520813423408515
923100.0,0.0021520813423408515
923200.0,0.002152081342340851
923300.0,0.002152081342340851
923400.0,0.0021520813423408515
923500.0,0.0021520813423408515
923600.0,0.0021520813423408515
923700.0,0.002152081342340851
923800.0,0.0021520813423408515
923900.0,0.002152081342340851
924000.0,0.0021520813423408515
924100.0,0.002152081342340851
924200.0,0.002152081342340851
924300.0,0.0021520813423408515
924400.0,0.002152081342340851
924500.0,0.0021520813423408515
924600.0,0.002152081342340851
924700.0,0.0021520813423408515
924800.0,0.0021520813423408515
924900.0,0.0021520813423408515
925000.0,0.002152081342340851
925100.0,0.0021520813423408515
925200.0,0.0021520813423408515
925300.0,0.002152081342340851
925400.0,0.0021520813423408515
925500.0,0.0021520813423408515
925600.0,0.0021520813423408515
925700.0,0.0021520813423408515
925800.0,0.0021520813423408515
925900.0,0.0021520813423408515
926000.0,0.002152081342340851
926100.0,0.0021520813423408515
926200.0,0.0021520813423408515
926300.0,0.0021520813423408515
926400.0,0.002152081342340851
926500.0,0.0021520813423408515
926600.0,0.0021520813423408515
926700.0,0.002152081342340851
926800.0,0.0021520813423408515
926900.0,0.0021520813423408515
927000.0,0.0021520813423408515
927100.0,0.002152081342340851
927200.0,0.0021520813423408515
927300.0,0.002152081342340851
927400.0,0.0021520813423408515
927500.0,0.0021520813423408515
927600.0,0.0021520813423408515
927700.0,0.002152081342340851
927800.0,0.0021520813423408515
927900.0,0.002152081342340851
928000.0,0.0021520813423408515
928100.0,0.002152081342340851
928200.0,0.0021520813423408515
928300.0,0.0021520813423408515
928400.0,0.0021520813423408515
928500.0,0.002152081342340851
928600.0,0.0021520813423408515
928700.0,0.002152081342340851
928800.0,0.0021520813423408515
928900.0,0.002152081342340851
929000.0,0.0021520813423408515
929100.0,0.002152081342340851
929200.0,0.0021520813423408515
929300.0,0.002152081342340851
929400.0,0.0021520813423408515
929500.0,0.0021520813423408515
929600.0,0.002152081342340851
929700.0,0.0021520813423408515
929800.0,0.0021520813423408515
929900.0,0.002152081342340851
930000.0,0.002152081342340851
930100.0,0.0021520813423408515
930200.0,0.002152081342340851
930300.0,0.0021520813423408515
930400.0,0.0021520813423408515
930500.0,0.0021520813423408515
930600.0,0.002152081342340851
930700.0,0.0021520813423408515
930800.0,0.002152081342340851
930900.0,0.0021520813423408515
931000.0,0.0021520813423408515
931100.0,0.002152081342340851
931200.0,0.0021520813423408515
931300.0,0.0021520813423408515
931400.0,0.002152081342340851
931500.0,0.0021520813423408515
931600.0,0.002152081342340851
931700.0,0.0021520813423408515
931800.0,0.0021520813423408515
931900.0,0.002152081342340851
932000.0,0.0021520813423408515
932100.0,0.0021520813423408515
932200.0,0.002152081342340851
932300.0,0.0021520813423408515
932400.0,0.0021520813423408515
932500.0,0.0021520813423408515
932600.0,0.002152081342340851
932700.0,0.0021520813423408515
932800.0,0.002152081342340851
932900.0,0.0021520813423408515
