M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
847400.0,0.002152191019028019
847410.0,0.002152191019028019
847420.0,0.002152191019028019
847430.0,0.002152191019028019
847440.0,0.002152191019028019
847450.0,0.002152191019028019
847460.0,0.002152191019028019
847470.0,0.002152191019028019
847480.0,0.002152191019028019
847490.0,0.002152191019028019
847500.0,0.002152191019028019
847510.0,0.002152191019028019
847520.0,0.002152191019028019
847530.0,0.002152191019028019
847540.0,0.002152191019028019
847550.0,0.002152191019028019
847560.0,0.002152191019028019
847570.0,0.002152191019028019
847580.0,0.002152191019028019
847590.0,0.002152191019028019
847600.0,0.002152191019028019
847610.0,0.002152191019028019
847620.0,0.002152191019028019
847630.0,0.002152191019028019
847640.0,0.002152191019028019
847650.0,0.002152191019028019
847660.0,0.002152191019028019
847670.0,0.002152191019028019
847680.0,0.002152191019028019
847690.0,0.002152191019028019
847700.0,0.002152191019028019
847710.0,0.002152191019028019
847720.0,0.002152191019028019
847730.0,0.002152191019028019
847740.0,0.002152191019028019
847750.0,0.002152191019028019
847760.0,0.002152191019028019
847770.0,0.002152191019028019
847780.0,0.002152191019028019
847790.0,0.002152191019028019
847800.0,0.002152191019028019
847810.0,0.002152191019028019
847820.0,0.002152191019028019
847830.0,0.002152191019028019
847840.0,0.002152191019028019
847850.0,0.002152191019028019
847860.0,0.002152191019028019
847870.0,0.002152191019028019
847880.0,0.002152191019028019
847890.0,0.002152191019028019
847900.0,0.002152191019028019
847910.0,0.002152191019028019
847920.0,0.002152191019028019
847930.0,0.002152191019028019
847940.0,0.002152191019028019
847950.0,0.002152191019028019
847960.0,0.002152191019028019
847970.0,0.002152191019028019
847980.0,0.002152191019028019
847990.0,0.002152191019028019
848000.0,0.002152191019028019
848010.0,0.002152191019028019
848020.0,0.002152191019028019
848030.0,0.002152191019028019
848040.0,0.002152191019028019
848050.0,0.002152191019028019
848060.0,0.002152191019028019
848070.0,0.002152191019028019
848080.0,0.002152191019028019
848090.0,0.002152191019028019
848100.0,0.002152191019028019
848110.0,0.002152191019028019
848120.0,0.002152191019028019
848130.0,0.002152191019028019
848140.0,0.002152191019028019
848150.0,0.002152191019028019
848160.0,0.002152191019028019
848170.0,0.002152191019028019
848180.0,0.002152191019028019
848190.0,0.002152191019028019
848200.0,0.002152191019028019
848210.0,0.002152191019028019
848220.0,0.002152191019028019
848230.0,0.002152191019028019
848240.0,0.002152191019028019
848250.0,0.002152191019028019
848260.0,0.002152191019028019
848270.0,0.002152191019028019
848280.0,0.002152191019028019
848290.0,0.002152191019028019
848300.0,0.002152191019028019
848310.0,0.002152191019028019
848320.0,0.002152191019028019
848330.0,0.002152191019028019
848340.0,0.002152191019028019
848350.0,0.002152191019028019
848360.0,0.002152191019028019
848370.0,0.002152191019028019
848380.0,0.002152191019028019
848390.0,0.002152191019028019
848400.0,0.002152191019028019
848410.0,0.002152191019028019
848420.0,0.002152191019028019
848430.0,0.002152191019028019
848440.0,0.002152191019028019
848450.0,0.002152191019028019
848460.0,0.002152191019028019
848470.0,0.002152191019028019
848480.0,0.002152191019028019
848490.0,0.002152191019028019
848500.0,0.002152191019028019
848510.0,0.002152191019028019
848520.0,0.002152191019028019
848530.0,0.002152191019028019
848540.0,0.002152191019028019
848550.0,0.002152191019028019
848560.0,0.002152191019028019
848570.0,0.002152191019028019
848580.0,0.002152191019028019
848590.0,0.002152191019028019
848600.0,0.002152191019028019
848610.0,0.002152191019028019
848620.0,0.002152191019028019
848630.0,0.002152191019028019
848640.0,0.002152191019028019
848650.0,0.002152191019028019
848660.0,0.002152191019028019
848670.0,0.002152191019028019
848680.0,0.002152191019028019
848690.0,0.002152191019028019
848700.0,0.002152191019028019
848710.0,0.002152191019028019
848720.0,0.002152191019028019
848730.0,0.002152191019028019
848740.0,0.002152191019028019
848750.0,0.002152191019028019
848760.0,0.002152191019028019
848770.0,0.002152191019028019
848780.0,0.002152191019028019
848790.0,0.002152191019028019
848800.0,0.002152191019028019
848810.0,0.002152191019028019
848820.0,0.002152191019028019
848830.0,0.002152191019028019
848840.0,0.002152191019028019
848850.0,0.002152191019028019
848860.0,0.002152191019028019
848870.0,0.002152191019028019
848880.0,0.002152191019028019
848890.0,0.002152191019028019
848900.0,0.002152191019028019
848910.0,0.002152191019028019
848920.0,0.002152191019028019
848930.0,0.002152191019028019
848940.0,0.002152191019028019
848950.0,0.002152191019028019
848960.0,0.002152191019028019
848970.0,0.002152191019028019
848980.0,0.002152191019028019
848990.0,0.002152191019028019
849000.0,0.002152191019028019
849010.0,0.002152191019028019
849020.0,0.002152191019028019
849030.0,0.002152191019028019
849040.0,0.002152191019028019
849050.0,0.002152191019028019
849060.0,0.002152191019028019
849070.0,0.002152191019028019
849080.0,0.002152191019028019
849090.0,0.002152191019028019
849100.0,0.002152191019028019
849110.0,0.002152191019028019
849120.0,0.002152191019028019
849130.0,0.002152191019028019
849140.0,0.002152191019028019
849150.0,0.002152191019028019
849160.0,0.002152191019028019
849170.0,0.002152191019028019
849180.0,0.002152191019028019
849190.0,0.002152191019028019
849200.0,0.002152191019028019
849210.0,0.002152191019028019
849220.0,0.002152191019028019
849230.0,0.002152191019028019
849240.0,0.002152191019028019
849250.0,0.002152191019028019
849260.0,0.002152191019028019
849270.0,0.002152191019028019
849280.0,0.002152191019028019
849290.0,0.002152191019028019
849300.0,0.002152191019028019
849310.0,0.002152191019028019
849320.0,0.002152191019028019
849330.0,0.002152191019028019
849340.0,0.002152191019028019
849350.0,0.002152191019028019
849360.0,0.002152191019028019
849370.0,0.002152191019028019
849380.0,0.002152191019028019
849390.0,0.002152191019028019
849400.0,0.002152191019028019
849410.0,0.002152191019028019
849420.0,0.002152191019028019
849430.0,0.002152191019028019
849440.0,0.002152191019028019
849450.0,0.002152191019028019
849460.0,0.002152191019028019
849470.0,0.002152191019028019
849480.0,0.002152191019028019
849490.0,0.002152191019028019
849500.0,0.002152191019028019
849510.0,0.002152191019028019
849520.0,0.002152191019028019
849530.0,0.002152191019028019
849540.0,0.002152191019028019
849550.0,0.002152191019028019
849560.0,0.002152191019028019
849570.0,0.002152191019028019
849580.0,0.002152191019028019
849590.0,0.002152191019028019
849600.0,0.002152191019028019
849610.0,0.002152191019028019
849620.0,0.002152191019028019
849630.0,0.002152191019028019
849640.0,0.002152191019028019
849650.0,0.002152191019028019
849660.0,0.002152191019028019
849670.0,0.002152191019028019
849680.0,0.002152191019028019
849690.0,0.002152191019028019
849700.0,0.002152191019028019
849710.0,0.002152191019028019
849720.0,0.002152191019028019
849730.0,0.002152191019028019
849740.0,0.002152191019028019
849750.0,0.002152191019028019
849760.0,0.002152191019028019
849770.0,0.002152191019028019
849780.0,0.002152191019028019
849790.0,0.002152191019028019
849800.0,0.002152191019028019
849810.0,0.002152191019028019
849820.0,0.002152191019028019
849830.0,0.002152191019028019
849840.0,0.002152191019028019
849850.0,0.002152191019028019
849860.0,0.002152191019028019
849870.0,0.002152191019028019
849880.0,0.002152191019028019
849890.0,0.002152191019028019
849900.0,0.002152191019028019
849910.0,0.002152191019028019
849920.0,0.002152191019028019
849930.0,0.002152191019028019
849940.0,0.002152191019028019
849950.0,0.002152191019028019
849960.0,0.002152191019028019
849970.0,0.002152191019028019
849980.0,0.002152191019028019
849990.0,0.002152191019028019
850000.0,0.002152191019028019
850010.0,0.002152191019028019
850020.0,0.002152191019028019
850030.0,0.002152191019028019
850040.0,0.002152191019028019
850050.0,0.002152191019028019
850060.0,0.002152191019028019
850070.0,0.002152191019028019
850080.0,0.002152191019028019
850090.0,0.002152191019028019
850100.0,0.002152191019028019
850110.0,0.002152191019028019
850120.0,0.002152191019028019
850130.0,0.002152191019028019
850140.0,0.002152191019028019
850150.0,0.002152191019028019
850160.0,0.002152191019028019
850170.0,0.002152191019028019
850180.0,0.002152191019028019
850190.0,0.002152191019028019
850200.0,0.002152191019028019
850210.0,0.002152191019028019
850220.0,0.002152191019028019
850230.0,0.002152191019028019
850240.0,0.002152191019028019
850250.0,0.002152191019028019
850260.0,0.002152191019028019
850270.0,0.002152191019028019
850280.0,0.002152191019028019
850290.0,0.002152191019028019
850300.0,0.002152191019028019
850310.0,0.002152191019028019
850320.0,0.002152191019028019
850330.0,0.002152191019028019
850340.0,0.002152191019028019
850350.0,0.002152191019028019
850360.0,0.002152191019028019
850370.0,0.002152191019028019
850380.0,0.002152191019028019
850390.0,0.002152191019028019
850400.0,0.002152191019028019
850410.0,0.002152191019028019
850420.0,0.002152191019028019
850430.0,0.002152191019028019
850440.0,0.002152191019028019
850450.0,0.002152191019028019
850460.0,0.002152191019028019
850470.0,0.002152191019028019
850480.0,0.002152191019028019
850490.0,0.002152191019028019
850500.0,0.002152191019028019
850510.0,0.002152191019028019
850520.0,0.002152191019028019
850530.0,0.002152191019028019
850540.0,0.002152191019028019
850550.0,0.002152191019028019
850560.0,0.002152191019028019
850570.0,0.002152191019028019
850580.0,0.002152191019028019
850590.0,0.002152191019028019
850600.0,0.002152191019028019
850610.0,0.002152191019028019
850620.0,0.002152191019028019
850630.0,0.002152191019028019
850640.0,0.002152191019028019
850650.0,0.002152191019028019
850660.0,0.002152191019028019
850670.0,0.002152191019028019
850680.0,0.002152191019028019
850690.0,0.002152191019028019
850700.0,0.002152191019028019
850710.0,0.002152191019028019
850720.0,0.002152191019028019
850730.0,0.002152191019028019
850740.0,0.002152191019028019
850750.0,0.002152191019028019
850760.0,0.002152191019028019
850770.0,0.002152191019028019
850780.0,0.002152191019028019
850790.0,0.002152191019028019
850800.0,0.002152191019028019
850810.0,0.002152191019028019
850820.0,0.002152191019028019
850830.0,0.002152191019028019
850840.0,0.002152191019028019
850850.0,0.002152191019028019
850860.0,0.002152191019028019
850870.0,0.002152191019028019
850880.0,0.002152191019028019
850890.0,0.002152191019028019
850900.0,0.002152191019028019
850910.0,0.002152191019028019
850920.0,0.002152191019028019
850930.0,0.002152191019028019
850940.0,0.002152191019028019
850950.0,0.002152191019028019
850960.0,0.002152191019028019
850970.0,0.002152191019028019
850980.0,0.002152191019028019
850990.0,0.002152191019028019
851000.0,0.002152191019028019
851010.0,0.002152191019028019
851020.0,0.002152191019028019
851030.0,0.002152191019028019
851040.0,0.002152191019028019
851050.0,0.002152191019028019
851060.0,0.002152191019028019
851070.0,0.002152191019028019
851080.0,0.002152191019028019
851090.0,0.002152191019028019
851100.0,0.002152191019028019
851110.0,0.002152191019028019
851120.0,0.002152191019028019
851130.0,0.002152191019028019
851140.0,0.002152191019028019
851150.0,0.002152191019028019
851160.0,0.002152191019028019
851170.0,0.002152191019028019
851180.0,0.002152191019028019
851190.0,0.002152191019028019
851200.0,0.002152191019028019
851210.0,0.002152191019028019
851220.0,0.002152191019028019
851230.0,0.002152191019028019
851240.0,0.002152191019028019
851250.0,0.002152191019028019
851260.0,0.002152191019028019
851270.0,0.002152191019028019
851280.0,0.002152191019028019
851290.0,0.002152191019028019
851300.0,0.002152191019028019
851310.0,0.002152191019028019
851320.0,0.002152191019028019
851330.0,0.002152191019028019
851340.0,0.002152191019028019
851350.0,0.002152191019028019
851360.0,0.002152191019028019
851370.0,0.002152191019028019
851380.0,0.002152191019028019
851390.0,0.002152191019028019
851400.0,0.002152191019028019
851410.0,0.002152191019028019
851420.0,0.002152191019028019
851430.0,0.002152191019028019
851440.0,0.002152191019028019
851450.0,0.002152191019028019
851460.0,0.002152191019028019
851470.0,0.002152191019028019
851480.0,0.002152191019028019
851490.0,0.002152191019028019
851500.0,0.002152191019028019
851510.0,0.002152191019028019
851520.0,0.002152191019028019
851530.0,0.002152191019028019
851540.0,0.002152191019028019
851550.0,0.002152191019028019
851560.0,0.002152191019028019
851570.0,0.002152191019028019
851580.0,0.002152191019028019
851590.0,0.002152191019028019
851600.0,0.002152191019028019
851610.0,0.002152191019028019
851620.0,0.002152191019028019
851630.0,0.002152191019028019
851640.0,0.002152191019028019
851650.0,0.002152191019028019
851660.0,0.002152191019028019
851670.0,0.002152191019028019
851680.0,0.002152191019028019
851690.0,0.002152191019028019
851700.0,0.002152191019028019
851710.0,0.002152191019028019
851720.0,0.002152191019028019
851730.0,0.002152191019028019
851740.0,0.002152191019028019
851750.0,0.002152191019028019
851760.0,0.002152191019028019
851770.0,0.002152191019028019
851780.0,0.002152191019028019
851790.0,0.002152191019028019
851800.0,0.002152191019028019
851810.0,0.002152191019028019
851820.0,0.002152191019028019
851830.0,0.002152191019028019
851840.0,0.002152191019028019
851850.0,0.002152191019028019
851860.0,0.002152191019028019
851870.0,0.002152191019028019
851880.0,0.002152191019028019
851890.0,0.002152191019028019
851900.0,0.002152191019028019
851910.0,0.002152191019028019
851920.0,0.002152191019028019
851930.0,0.002152191019028019
851940.0,0.002152191019028019
851950.0,0.002152191019028019
851960.0,0.002152191019028019
851970.0,0.002152191019028019
851980.0,0.002152191019028019
851990.0,0.002152191019028019
852000.0,0.002152191019028019
852010.0,0.002152191019028019
852020.0,0.002152191019028019
852030.0,0.002152191019028019
852040.0,0.002152191019028019
852050.0,0.002152191019028019
852060.0,0.002152191019028019
852070.0,0.002152191019028019
852080.0,0.002152191019028019
852090.0,0.002152191019028019
852100.0,0.002152191019028019
852110.0,0.002152191019028019
852120.0,0.002152191019028019
852130.0,0.002152191019028019
852140.0,0.002152191019028019
852150.0,0.002152191019028019
852160.0,0.002152191019028019
852170.0,0.002152191019028019
852180.0,0.002152191019028019
852190.0,0.002152191019028019
852200.0,0.002152191019028019
852210.0,0.002152191019028019
852220.0,0.002152191019028019
852230.0,0.002152191019028019
852240.0,0.002152191019028019
852250.0,0.002152191019028019
852260.0,0.002152191019028019
852270.0,0.002152191019028019
852280.0,0.002152191019028019
852290.0,0.002152191019028019
852300.0,0.002152191019028019
852310.0,0.002152191019028019
852320.0,0.002152191019028019
852330.0,0.002152191019028019
852340.0,0.002152191019028019
852350.0,0.002152191019028019
852360.0,0.002152191019028019
852370.0,0.002152191019028019
852380.0,0.002152191019028019
852390.0,0.002152191019028019
852400.0,0.002152191019028019
852410.0,0.002152191019028019
852420.0,0.002152191019028019
852430.0,0.002152191019028019
852440.0,0.002152191019028019
852450.0,0.002152191019028019
852460.0,0.002152191019028019
852470.0,0.002152191019028019
852480.0,0.002152191019028019
852490.0,0.002152191019028019
852500.0,0.002152191019028019
852510.0,0.002152191019028019
852520.0,0.002152191019028019
852530.0,0.002152191019028019
852540.0,0.002152191019028019
852550.0,0.002152191019028019
852560.0,0.002152191019028019
852570.0,0.002152191019028019
852580.0,0.002152191019028019
852590.0,0.002152191019028019
852600.0,0.002152191019028019
852610.0,0.002152191019028019
852620.0,0.002152191019028019
852630.0,0.002152191019028019
852640.0,0.002152191019028019
852650.0,0.002152191019028019
852660.0,0.002152191019028019
852670.0,0.002152191019028019
852680.0,0.002152191019028019
852690.0,0.002152191019028019
852700.0,0.002152191019028019
852710.0,0.002152191019028019
852720.0,0.002152191019028019
852730.0,0.002152191019028019
852740.0,0.002152191019028019
852750.0,0.002152191019028019
852760.0,0.002152191019028019
852770.0,0.002152191019028019
852780.0,0.002152191019028019
852790.0,0.002152191019028019
852800.0,0.002152191019028019
852810.0,0.002152191019028019
852820.0,0.002152191019028019
852830.0,0.002152191019028019
852840.0,0.002152191019028019
852850.0,0.002152191019028019
852860.0,0.002152191019028019
852870.0,0.002152191019028019
852880.0,0.002152191019028019
852890.0,0.002152191019028019
852900.0,0.002152191019028019
852910.0,0.002152191019028019
852920.0,0.002152191019028019
852930.0,0.002152191019028019
852940.0,0.002152191019028019
852950.0,0.002152191019028019
852960.0,0.002152191019028019
852970.0,0.002152191019028019
852980.0,0.002152191019028019
852990.0,0.002152191019028019
853000.0,0.002152191019028019
853010.0,0.002152191019028019
853020.0,0.002152191019028019
853030.0,0.002152191019028019
853040.0,0.002152191019028019
853050.0,0.002152191019028019
853060.0,0.002152191019028019
853070.0,0.002152191019028019
853080.0,0.002152191019028019
853090.0,0.002152191019028019
853100.0,0.002152191019028019
853110.0,0.002152191019028019
853120.0,0.002152191019028019
853130.0,0.002152191019028019
853140.0,0.002152191019028019
853150.0,0.002152191019028019
853160.0,0.002152191019028019
853170.0,0.002152191019028019
853180.0,0.002152191019028019
853190.0,0.002152191019028019
853200.0,0.002152191019028019
853210.0,0.002152191019028019
853220.0,0.002152191019028019
853230.0,0.002152191019028019
853240.0,0.002152191019028019
853250.0,0.002152191019028019
853260.0,0.002152191019028019
853270.0,0.002152191019028019
853280.0,0.002152191019028019
853290.0,0.002152191019028019
853300.0,0.002152191019028019
853310.0,0.002152191019028019
853320.0,0.002152191019028019
853330.0,0.002152191019028019
853340.0,0.002152191019028019
853350.0,0.002152191019028019
853360.0,0.002152191019028019
853370.0,0.002152191019028019
853380.0,0.002152191019028019
853390.0,0.002152191019028019
853400.0,0.002152191019028019
853410.0,0.002152191019028019
853420.0,0.002152191019028019
853430.0,0.002152191019028019
853440.0,0.002152191019028019
853450.0,0.002152191019028019
853460.0,0.002152191019028019
853470.0,0.002152191019028019
853480.0,0.002152191019028019
853490.0,0.002152191019028019
853500.0,0.002152191019028019
853510.0,0.002152191019028019
853520.0,0.002152191019028019
853530.0,0.002152191019028019
853540.0,0.002152191019028019
853550.0,0.002152191019028019
853560.0,0.002152191019028019
853570.0,0.002152191019028019
853580.0,0.002152191019028019
853590.0,0.002152191019028019
853600.0,0.002152191019028019
853610.0,0.002152191019028019
853620.0,0.002152191019028019
853630.0,0.002152191019028019
853640.0,0.002152191019028019
853650.0,0.002152191019028019
853660.0,0.002152191019028019
853670.0,0.002152191019028019
853680.0,0.002152191019028019
853690.0,0.002152191019028019
853700.0,0.002152191019028019
853710.0,0.002152191019028019
853720.0,0.002152191019028019
853730.0,0.002152191019028019
853740.0,0.002152191019028019
853750.0,0.002152191019028019
853760.0,0.002152191019028019
853770.0,0.002152191019028019
853780.0,0.002152191019028019
853790.0,0.002152191019028019
853800.0,0.002152191019028019
853810.0,0.002152191019028019
853820.0,0.002152191019028019
853830.0,0.002152191019028019
853840.0,0.002152191019028019
853850.0,0.002152191019028019
853860.0,0.002152191019028019
853870.0,0.002152191019028019
853880.0,0.002152191019028019
853890.0,0.002152191019028019
853900.0,0.002152191019028019
853910.0,0.002152191019028019
853920.0,0.002152191019028019
853930.0,0.002152191019028019
853940.0,0.002152191019028019
853950.0,0.002152191019028019
853960.0,0.002152191019028019
853970.0,0.002152191019028019
853980.0,0.002152191019028019
853990.0,0.002152191019028019
854000.0,0.002152191019028019
854010.0,0.002152191019028019
854020.0,0.002152191019028019
854030.0,0.002152191019028019
854040.0,0.002152191019028019
854050.0,0.002152191019028019
854060.0,0.002152191019028019
854070.0,0.002152191019028019
854080.0,0.002152191019028019
854090.0,0.002152191019028019
854100.0,0.002152191019028019
854110.0,0.002152191019028019
854120.0,0.002152191019028019
854130.0,0.002152191019028019
854140.0,0.002152191019028019
854150.0,0.002152191019028019
854160.0,0.002152191019028019
854170.0,0.002152191019028019
854180.0,0.002152191019028019
854190.0,0.002152191019028019
854200.0,0.002152191019028019
854210.0,0.002152191019028019
854220.0,0.002152191019028019
854230.0,0.002152191019028019
854240.0,0.002152191019028019
854250.0,0.002152191019028019
854260.0,0.002152191019028019
854270.0,0.002152191019028019
854280.0,0.002152191019028019
854290.0,0.002152191019028019
854300.0,0.002152191019028019
854310.0,0.002152191019028019
854320.0,0.002152191019028019
854330.0,0.002152191019028019
854340.0,0.002152191019028019
854350.0,0.002152191019028019
854360.0,0.002152191019028019
854370.0,0.002152191019028019
854380.0,0.002152191019028019
854390.0,0.002152191019028019
854400.0,0.002152191019028019
854410.0,0.002152191019028019
854420.0,0.002152191019028019
854430.0,0.002152191019028019
854440.0,0.002152191019028019
854450.0,0.002152191019028019
854460.0,0.002152191019028019
854470.0,0.002152191019028019
854480.0,0.002152191019028019
854490.0,0.002152191019028019
854500.0,0.002152191019028019
854510.0,0.002152191019028019
854520.0,0.002152191019028019
854530.0,0.002152191019028019
854540.0,0.002152191019028019
854550.0,0.002152191019028019
854560.0,0.002152191019028019
854570.0,0.002152191019028019
854580.0,0.002152191019028019
854590.0,0.002152191019028019
854600.0,0.002152191019028019
854610.0,0.002152191019028019
854620.0,0.002152191019028019
854630.0,0.002152191019028019
854640.0,0.002152191019028019
854650.0,0.002152191019028019
854660.0,0.002152191019028019
854670.0,0.002152191019028019
854680.0,0.002152191019028019
854690.0,0.002152191019028019
854700.0,0.002152191019028019
854710.0,0.002152191019028019
854720.0,0.002152191019028019
854730.0,0.002152191019028019
854740.0,0.002152191019028019
854750.0,0.002152191019028019
854760.0,0.002152191019028019
854770.0,0.002152191019028019
854780.0,0.002152191019028019
854790.0,0.002152191019028019
854800.0,0.002152191019028019
854810.0,0.002152191019028019
854820.0,0.002152191019028019
854830.0,0.002152191019028019
854840.0,0.002152191019028019
854850.0,0.002152191019028019
854860.0,0.002152191019028019
854870.0,0.002152191019028019
854880.0,0.002152191019028019
854890.0,0.002152191019028019
854900.0,0.002152191019028019
854910.0,0.002152191019028019
854920.0,0.002152191019028019
854930.0,0.002152191019028019
854940.0,0.002152191019028019
854950.0,0.002152191019028019
854960.0,0.002152191019028019
854970.0,0.002152191019028019
854980.0,0.002152191019028019
854990.0,0.002152191019028019
855000.0,0.002152191019028019
855010.0,0.002152191019028019
855020.0,0.002152191019028019
855030.0,0.002152191019028019
855040.0,0.002152191019028019
855050.0,0.002152191019028019
855060.0,0.002152191019028019
855070.0,0.002152191019028019
855080.0,0.002152191019028019
855090.0,0.002152191019028019
855100.0,0.002152191019028019
855110.0,0.002152191019028019
855120.0,0.002152191019028019
855130.0,0.002152191019028019
855140.0,0.002152191019028019
855150.0,0.002152191019028019
855160.0,0.002152191019028019
855170.0,0.002152191019028019
855180.0,0.002152191019028019
855190.0,0.002152191019028019
855200.0,0.002152191019028019
855210.0,0.002152191019028019
855220.0,0.002152191019028019
855230.0,0.002152191019028019
855240.0,0.002152191019028019
855250.0,0.002152191019028019
855260.0,0.002152191019028019
855270.0,0.002152191019028019
855280.0,0.002152191019028019
855290.0,0.002152191019028019
855300.0,0.002152191019028019
855310.0,0.002152191019028019
855320.0,0.002152191019028019
855330.0,0.002152191019028019
855340.0,0.002152191019028019
855350.0,0.002152191019028019
855360.0,0.002152191019028019
855370.0,0.002152191019028019
855380.0,0.002152191019028019
855390.0,0.002152191019028019
855400.0,0.002152191019028019
855410.0,0.002152191019028019
855420.0,0.002152191019028019
855430.0,0.002152191019028019
855440.0,0.002152191019028019
855450.0,0.002152191019028019
855460.0,0.002152191019028019
855470.0,0.002152191019028019
855480.0,0.002152191019028019
855490.0,0.002152191019028019
855500.0,0.002152191019028019
855510.0,0.002152191019028019
855520.0,0.002152191019028019
855530.0,0.002152191019028019
855540.0,0.002152191019028019
855550.0,0.002152191019028019
855560.0,0.002152191019028019
855570.0,0.002152191019028019
855580.0,0.002152191019028019
855590.0,0.002152191019028019
855600.0,0.002152191019028019
855610.0,0.002152191019028019
855620.0,0.002152191019028019
855630.0,0.002152191019028019
855640.0,0.002152191019028019
855650.0,0.002152191019028019
855660.0,0.002152191019028019
855670.0,0.002152191019028019
855680.0,0.002152191019028019
855690.0,0.002152191019028019
855700.0,0.002152191019028019
855710.0,0.002152191019028019
855720.0,0.002152191019028019
855730.0,0.002152191019028019
855740.0,0.002152191019028019
855750.0,0.002152191019028019
855760.0,0.002152191019028019
855770.0,0.002152191019028019
855780.0,0.002152191019028019
855790.0,0.002152191019028019
855800.0,0.002152191019028019
855810.0,0.002152191019028019
855820.0,0.002152191019028019
855830.0,0.002152191019028019
855840.0,0.002152191019028019
855850.0,0.002152191019028019
855860.0,0.002152191019028019
855870.0,0.002152191019028019
855880.0,0.002152191019028019
855890.0,0.002152191019028019
855900.0,0.002152191019028019
855910.0,0.002152191019028019
855920.0,0.002152191019028019
855930.0,0.002152191019028019
855940.0,0.002152191019028019
855950.0,0.002152191019028019
855960.0,0.002152191019028019
855970.0,0.002152191019028019
855980.0,0.002152191019028019
855990.0,0.002152191019028019
856000.0,0.002152191019028019
856010.0,0.002152191019028019
856020.0,0.002152191019028019
856030.0,0.002152191019028019
856040.0,0.002152191019028019
856050.0,0.002152191019028019
856060.0,0.002152191019028019
856070.0,0.002152191019028019
856080.0,0.002152191019028019
856090.0,0.002152191019028019
856100.0,0.002152191019028019
856110.0,0.002152191019028019
856120.0,0.002152191019028019
856130.0,0.002152191019028019
856140.0,0.002152191019028019
856150.0,0.002152191019028019
856160.0,0.002152191019028019
856170.0,0.002152191019028019
856180.0,0.002152191019028019
856190.0,0.002152191019028019
856200.0,0.002152191019028019
856210.0,0.002152191019028019
856220.0,0.002152191019028019
856230.0,0.002152191019028019
856240.0,0.002152191019028019
856250.0,0.002152191019028019
856260.0,0.002152191019028019
856270.0,0.002152191019028019
856280.0,0.002152191019028019
856290.0,0.002152191019028019
856300.0,0.002152191019028019
856310.0,0.002152191019028019
856320.0,0.002152191019028019
856330.0,0.002152191019028019
856340.0,0.002152191019028019
856350.0,0.002152191019028019
856360.0,0.002152191019028019
856370.0,0.002152191019028019
856380.0,0.002152191019028019
856390.0,0.002152191019028019
856400.0,0.002152191019028019
856410.0,0.002152191019028019
856420.0,0.002152191019028019
856430.0,0.002152191019028019
856440.0,0.002152191019028019
856450.0,0.002152191019028019
856460.0,0.002152191019028019
856470.0,0.002152191019028019
856480.0,0.002152191019028019
856490.0,0.002152191019028019
856500.0,0.002152191019028019
856510.0,0.002152191019028019
856520.0,0.002152191019028019
856530.0,0.002152191019028019
856540.0,0.002152191019028019
856550.0,0.002152191019028019
856560.0,0.002152191019028019
856570.0,0.002152191019028019
856580.0,0.002152191019028019
856590.0,0.002152191019028019
856600.0,0.002152191019028019
856610.0,0.002152191019028019
856620.0,0.002152191019028019
856630.0,0.002152191019028019
856640.0,0.002152191019028019
856650.0,0.002152191019028019
856660.0,0.002152191019028019
856670.0,0.002152191019028019
856680.0,0.002152191019028019
856690.0,0.002152191019028019
856700.0,0.002152191019028019
856710.0,0.002152191019028019
856720.0,0.002152191019028019
856730.0,0.002152191019028019
856740.0,0.002152191019028019
856750.0,0.002152191019028019
856760.0,0.002152191019028019
856770.0,0.002152191019028019
856780.0,0.002152191019028019
856790.0,0.002152191019028019
856800.0,0.002152191019028019
856810.0,0.002152191019028019
856820.0,0.002152191019028019
856830.0,0.002152191019028019
856840.0,0.002152191019028019
856850.0,0.002152191019028019
856860.0,0.002152191019028019
856870.0,0.002152191019028019
856880.0,0.002152191019028019
856890.0,0.002152191019028019
856900.0,0.002152191019028019
856910.0,0.002152191019028019
856920.0,0.002152191019028019
856930.0,0.002152191019028019
856940.0,0.002152191019028019
856950.0,0.002152191019028019
856960.0,0.002152191019028019
856970.0,0.002152191019028019
856980.0,0.002152191019028019
856990.0,0.002152191019028019
857000.0,0.002152191019028019
857010.0,0.002152191019028019
857020.0,0.002152191019028019
857030.0,0.002152191019028019
857040.0,0.002152191019028019
857050.0,0.002152191019028019
857060.0,0.002152191019028019
857070.0,0.002152191019028019
857080.0,0.002152191019028019
857090.0,0.002152191019028019
857100.0,0.002152191019028019
857110.0,0.002152191019028019
857120.0,0.002152191019028019
857130.0,0.002152191019028019
857140.0,0.002152191019028019
857150.0,0.002152191019028019
857160.0,0.002152191019028019
857170.0,0.002152191019028019
857180.0,0.002152191019028019
857190.0,0.002152191019028019
857200.0,0.002152191019028019
857210.0,0.002152191019028019
857220.0,0.002152191019028019
857230.0,0.002152191019028019
857240.0,0.002152191019028019
857250.0,0.002152191019028019
857260.0,0.002152191019028019
857270.0,0.002152191019028019
857280.0,0.002152191019028019
857290.0,0.002152191019028019
857300.0,0.002152191019028019
857310.0,0.002152191019028019
857320.0,0.002152191019028019
857330.0,0.002152191019028019
857340.0,0.002152191019028019
857350.0,0.002152191019028019
857360.0,0.002152191019028019
