M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
728100.0,0.002282228507901879
728200.0,0.002282228507901879
728300.0,0.002282228507901879
728400.0,0.002282228507901879
728500.0,0.002282228507901879
728600.0,0.002282228507901879
728700.0,0.002282228507901879
728800.0,0.002282228507901879
728900.0,0.002282228507901879
729000.0,0.002282228507901879
729100.0,0.002282228507901879
729200.0,0.002282228507901879
729300.0,0.002282228507901879
729400.0,0.002282228507901879
729500.0,0.002282228507901879
729600.0,0.002282228507901879
729700.0,0.002282228507901879
729800.0,0.002282228507901879
729900.0,0.002282228507901879
730000.0,0.002282228507901879
730100.0,0.002282228507901879
730200.0,0.002282228507901879
730300.0,0.002282228507901879
730400.0,0.002282228507901879
730500.0,0.002282228507901879
730600.0,0.002282228507901879
730700.0,0.002282228507901879
730800.0,0.002282228507901879
730900.0,0.002282228507901879
731000.0,0.002282228507901879
731100.0,0.002282228507901879
731200.0,0.002282228507901879
731300.0,0.002282228507901879
731400.0,0.002282228507901879
731500.0,0.002282228507901879
731600.0,0.002282228507901879
731700.0,0.002282228507901879
731800.0,0.002282228507901879
731900.0,0.002282228507901879
732000.0,0.002282228507901879
732100.0,0.002282228507901879
732200.0,0.002282228507901879
732300.0,0.002282228507901879
732400.0,0.002282228507901879
732500.0,0.002282228507901879
732600.0,0.002282228507901879
732700.0,0.002282228507901879
732800.0,0.002282228507901879
732900.0,0.002282228507901879
733000.0,0.002282228507901879
733100.0,0.002282228507901879
733200.0,0.002282228507901879
733300.0,0.002282228507901879
733400.0,0.002282228507901879
733500.0,0.002282228507901879
733600.0,0.002282228507901879
733700.0,0.002282228507901879
733800.0,0.002282228507901879
733900.0,0.002282228507901879
734000.0,0.002282228507901879
734100.0,0.002282228507901879
734200.0,0.002282228507901879
734300.0,0.002282228507901879
734400.0,0.002282228507901879
734500.0,0.002282228507901879
734600.0,0.002282228507901879
734700.0,0.002282228507901879
734800.0,0.002282228507901879
734900.0,0.002282228507901879
735000.0,0.002282228507901879
735100.0,0.002282228507901879
735200.0,0.002282228507901879
735300.0,0.002282228507901879
735400.0,0.002282228507901879
735500.0,0.002282228507901879
735600.0,0.002282228507901879
735700.0,0.002282228507901879
735800.0,0.002282228507901879
735900.0,0.002282228507901879
736000.0,0.002282228507901879
736100.0,0.002282228507901879
736200.0,0.002282228507901879
736300.0,0.002282228507901879
736400.0,0.002282228507901879
736500.0,0.002282228507901879
736600.0,0.002282228507901879
736700.0,0.002282228507901879
736800.0,0.002282228507901879
736900.0,0.002282228507901879
737000.0,0.002282228507901879
737100.0,0.002282228507901879
737200.0,0.002282228507901879
737300.0,0.002282228507901879
737400.0,0.002282228507901879
737500.0,0.002282228507901879
737600.0,0.002282228507901879
737700.0,0.002282228507901879
737800.0,0.002282228507901879
737900.0,0.002282228507901879
738000.0,0.002282228507901879
738100.0,0.002282228507901879
738200.0,0.002282228507901879
738300.0,0.002282228507901879
738400.0,0.002282228507901879
738500.0,0.002282228507901879
738600.0,0.002282228507901879
738700.0,0.002282228507901879
738800.0,0.002282228507901879
738900.0,0.002282228507901879
739000.0,0.002282228507901879
739100.0,0.002282228507901879
739200.0,0.002282228507901879
739300.0,0.002282228507901879
739400.0,0.002282228507901879
739500.0,0.002282228507901879
739600.0,0.002282228507901879
739700.0,0.002282228507901879
739800.0,0.002282228507901879
739900.0,0.002282228507901879
740000.0,0.002282228507901879
740100.0,0.002282228507901879
740200.0,0.002282228507901879
740300.0,0.002282228507901879
740400.0,0.002282228507901879
740500.0,0.002282228507901879
740600.0,0.002282228507901879
740700.0,0.002282228507901879
740800.0,0.002282228507901879
740900.0,0.002282228507901879
741000.0,0.002282228507901879
741100.0,0.002282228507901879
741200.0,0.002282228507901879
741300.0,0.002282228507901879
741400.0,0.002282228507901879
741500.0,0.002282228507901879
741600.0,0.002282228507901879
741700.0,0.002282228507901879
741800.0,0.002282228507901879
741900.0,0.002282228507901879
742000.0,0.002282228507901879
742100.0,0.002282228507901879
742200.0,0.002282228507901879
742300.0,0.002282228507901879
742400.0,0.002282228507901879
742500.0,0.002282228507901879
742600.0,0.002282228507901879
742700.0,0.002282228507901879
742800.0,0.002282228507901879
742900.0,0.002282228507901879
743000.0,0.002282228507901879
743100.0,0.002282228507901879
743200.0,0.002282228507901879
743300.0,0.002282228507901879
743400.0,0.002282228507901879
743500.0,0.002282228507901879
743600.0,0.002282228507901879
743700.0,0.002282228507901879
743800.0,0.002282228507901879
743900.0,0.002282228507901879
744000.0,0.002282228507901879
744100.0,0.002282228507901879
744200.0,0.002282228507901879
744300.0,0.002282228507901879
744400.0,0.002282228507901879
744500.0,0.002282228507901879
744600.0,0.002282228507901879
744700.0,0.002282228507901879
744800.0,0.002282228507901879
744900.0,0.002282228507901879
745000.0,0.002282228507901879
745100.0,0.002282228507901879
745200.0,0.002282228507901879
745300.0,0.002282228507901879
745400.0,0.002282228507901879
745500.0,0.002282228507901879
745600.0,0.002282228507901879
745700.0,0.002282228507901879
745800.0,0.002282228507901879
745900.0,0.002282228507901879
746000.0,0.002282228507901879
746100.0,0.002282228507901879
746200.0,0.002282228507901879
746300.0,0.002282228507901879
746400.0,0.002282228507901879
746500.0,0.002282228507901879
746600.0,0.002282228507901879
746700.0,0.002282228507901879
746800.0,0.002282228507901879
746900.0,0.002282228507901879
747000.0,0.002282228507901879
747100.0,0.002282228507901879
747200.0,0.002282228507901879
747300.0,0.002282228507901879
747400.0,0.002282228507901879
747500.0,0.002282228507901879
747600.0,0.002282228507901879
747700.0,0.002282228507901879
747800.0,0.002282228507901879
747900.0,0.002282228507901879
748000.0,0.002282228507901879
748100.0,0.002282228507901879
748200.0,0.002282228507901879
748300.0,0.002282228507901879
748400.0,0.002282228507901879
748500.0,0.002282228507901879
748600.0,0.002282228507901879
748700.0,0.002282228507901879
748800.0,0.002282228507901879
748900.0,0.002282228507901879
749000.0,0.002282228507901879
749100.0,0.002282228507901879
749200.0,0.002282228507901879
749300.0,0.002282228507901879
749400.0,0.002282228507901879
749500.0,0.002282228507901879
749600.0,0.002282228507901879
749700.0,0.002282228507901879
749800.0,0.002282228507901879
749900.0,0.002282228507901879
750000.0,0.002282228507901879
750100.0,0.002282228507901879
750200.0,0.002282228507901879
750300.0,0.002282228507901879
750400.0,0.002282228507901879
750500.0,0.002282228507901879
750600.0,0.002282228507901879
750700.0,0.002282228507901879
750800.0,0.002282228507901879
750900.0,0.002282228507901879
751000.0,0.002282228507901879
751100.0,0.002282228507901879
751200.0,0.002282228507901879
751300.0,0.002282228507901879
751400.0,0.002282228507901879
751500.0,0.002282228507901879
751600.0,0.002282228507901879
751700.0,0.002282228507901879
751800.0,0.002282228507901879
751900.0,0.002282228507901879
752000.0,0.002282228507901879
752100.0,0.002282228507901879
752200.0,0.002282228507901879
752300.0,0.002282228507901879
752400.0,0.002282228507901879
752500.0,0.002282228507901879
752600.0,0.002282228507901879
752700.0,0.002282228507901879
752800.0,0.002282228507901879
752900.0,0.002282228507901879
753000.0,0.002282228507901879
753100.0,0.002282228507901879
753200.0,0.002282228507901879
753300.0,0.002282228507901879
753400.0,0.002282228507901879
753500.0,0.002282228507901879
753600.0,0.002282228507901879
753700.0,0.002282228507901879
753800.0,0.002282228507901879
753900.0,0.002282228507901879
754000.0,0.002282228507901879
754100.0,0.002282228507901879
754200.0,0.002282228507901879
754300.0,0.002282228507901879
754400.0,0.002282228507901879
754500.0,0.002282228507901879
754600.0,0.002282228507901879
754700.0,0.002282228507901879
754800.0,0.002282228507901879
754900.0,0.002282228507901879
755000.0,0.002282228507901879
755100.0,0.002282228507901879
755200.0,0.002282228507901879
755300.0,0.002282228507901879
755400.0,0.002282228507901879
755500.0,0.002282228507901879
755600.0,0.002282228507901879
755700.0,0.002282228507901879
755800.0,0.002282228507901879
755900.0,0.002282228507901879
756000.0,0.002282228507901879
756100.0,0.002282228507901879
756200.0,0.002282228507901879
756300.0,0.002282228507901879
756400.0,0.002282228507901879
756500.0,0.002282228507901879
756600.0,0.002282228507901879
756700.0,0.002282228507901879
756800.0,0.002282228507901879
756900.0,0.002282228507901879
757000.0,0.002282228507901879
757100.0,0.002282228507901879
757200.0,0.002282228507901879
757300.0,0.002282228507901879
757400.0,0.002282228507901879
757500.0,0.002282228507901879
757600.0,0.002282228507901879
757700.0,0.002282228507901879
757800.0,0.002282228507901879
757900.0,0.002282228507901879
758000.0,0.002282228507901879
758100.0,0.002282228507901879
758200.0,0.002282228507901879
758300.0,0.002282228507901879
758400.0,0.002282228507901879
758500.0,0.002282228507901879
758600.0,0.002282228507901879
758700.0,0.002282228507901879
758800.0,0.002282228507901879
758900.0,0.002282228507901879
759000.0,0.002282228507901879
759100.0,0.002282228507901879
759200.0,0.002282228507901879
759300.0,0.002282228507901879
759400.0,0.002282228507901879
759500.0,0.002282228507901879
759600.0,0.002282228507901879
759700.0,0.002282228507901879
759800.0,0.002282228507901879
759900.0,0.002282228507901879
760000.0,0.002282228507901879
760100.0,0.002282228507901879
760200.0,0.002282228507901879
760300.0,0.002282228507901879
760400.0,0.002282228507901879
760500.0,0.002282228507901879
760600.0,0.002282228507901879
760700.0,0.002282228507901879
760800.0,0.002282228507901879
760900.0,0.002282228507901879
761000.0,0.002282228507901879
761100.0,0.002282228507901879
761200.0,0.002282228507901879
761300.0,0.002282228507901879
761400.0,0.002282228507901879
761500.0,0.002282228507901879
761600.0,0.002282228507901879
761700.0,0.002282228507901879
761800.0,0.002282228507901879
761900.0,0.002282228507901879
762000.0,0.002282228507901879
762100.0,0.002282228507901879
762200.0,0.002282228507901879
762300.0,0.002282228507901879
762400.0,0.002282228507901879
762500.0,0.002282228507901879
762600.0,0.002282228507901879
762700.0,0.002282228507901879
762800.0,0.002282228507901879
762900.0,0.002282228507901879
763000.0,0.002282228507901879
763100.0,0.002282228507901879
763200.0,0.002282228507901879
763300.0,0.002282228507901879
763400.0,0.002282228507901879
763500.0,0.002282228507901879
763600.0,0.002282228507901879
763700.0,0.002282228507901879
763800.0,0.002282228507901879
763900.0,0.002282228507901879
764000.0,0.002282228507901879
764100.0,0.002282228507901879
764200.0,0.002282228507901879
764300.0,0.002282228507901879
764400.0,0.002282228507901879
764500.0,0.002282228507901879
764600.0,0.002282228507901879
764700.0,0.002282228507901879
764800.0,0.002282228507901879
764900.0,0.002282228507901879
765000.0,0.002282228507901879
765100.0,0.002282228507901879
765200.0,0.002282228507901879
765300.0,0.002282228507901879
765400.0,0.002282228507901879
765500.0,0.002282228507901879
765600.0,0.002282228507901879
765700.0,0.002282228507901879
765800.0,0.002282228507901879
765900.0,0.002282228507901879
766000.0,0.002282228507901879
766100.0,0.002282228507901879
766200.0,0.002282228507901879
766300.0,0.002282228507901879
766400.0,0.002282228507901879
766500.0,0.002282228507901879
766600.0,0.002282228507901879
766700.0,0.002282228507901879
766800.0,0.002282228507901879
766900.0,0.002282228507901879
767000.0,0.002282228507901879
767100.0,0.002282228507901879
767200.0,0.002282228507901879
767300.0,0.002282228507901879
767400.0,0.002282228507901879
767500.0,0.002282228507901879
767600.0,0.002282228507901879
767700.0,0.002282228507901879
767800.0,0.002282228507901879
767900.0,0.002282228507901879
768000.0,0.002282228507901879
768100.0,0.002282228507901879
768200.0,0.002282228507901879
768300.0,0.002282228507901879
768400.0,0.002282228507901879
768500.0,0.002282228507901879
768600.0,0.002282228507901879
768700.0,0.002282228507901879
768800.0,0.002282228507901879
768900.0,0.002282228507901879
769000.0,0.002282228507901879
769100.0,0.002282228507901879
769200.0,0.002282228507901879
769300.0,0.002282228507901879
769400.0,0.002282228507901879
769500.0,0.002282228507901879
769600.0,0.002282228507901879
769700.0,0.002282228507901879
769800.0,0.002282228507901879
769900.0,0.002282228507901879
770000.0,0.002282228507901879
770100.0,0.002282228507901879
770200.0,0.002282228507901879
770300.0,0.002282228507901879
770400.0,0.002282228507901879
770500.0,0.002282228507901879
770600.0,0.002282228507901879
770700.0,0.002282228507901879
770800.0,0.002282228507901879
770900.0,0.002282228507901879
771000.0,0.002282228507901879
771100.0,0.002282228507901879
771200.0,0.002282228507901879
771300.0,0.002282228507901879
771400.0,0.002282228507901879
771500.0,0.002282228507901879
771600.0,0.002282228507901879
771700.0,0.002282228507901879
771800.0,0.002282228507901879
771900.0,0.002282228507901879
772000.0,0.002282228507901879
772100.0,0.002282228507901879
772200.0,0.002282228507901879
772300.0,0.002282228507901879
772400.0,0.002282228507901879
772500.0,0.002282228507901879
772600.0,0.002282228507901879
772700.0,0.002282228507901879
772800.0,0.002282228507901879
772900.0,0.002282228507901879
773000.0,0.002282228507901879
773100.0,0.002282228507901879
773200.0,0.002282228507901879
773300.0,0.002282228507901879
773400.0,0.002282228507901879
773500.0,0.002282228507901879
773600.0,0.002282228507901879
773700.0,0.002282228507901879
773800.0,0.002282228507901879
773900.0,0.002282228507901879
774000.0,0.002282228507901879
774100.0,0.002282228507901879
774200.0,0.002282228507901879
774300.0,0.002282228507901879
774400.0,0.002282228507901879
774500.0,0.002282228507901879
774600.0,0.002282228507901879
774700.0,0.002282228507901879
774800.0,0.002282228507901879
774900.0,0.002282228507901879
775000.0,0.002282228507901879
775100.0,0.002282228507901879
775200.0,0.002282228507901879
775300.0,0.002282228507901879
775400.0,0.002282228507901879
775500.0,0.002282228507901879
775600.0,0.002282228507901879
775700.0,0.002282228507901879
775800.0,0.002282228507901879
775900.0,0.002282228507901879
776000.0,0.002282228507901879
776100.0,0.002282228507901879
776200.0,0.002282228507901879
776300.0,0.002282228507901879
776400.0,0.002282228507901879
776500.0,0.002282228507901879
776600.0,0.002282228507901879
776700.0,0.002282228507901879
776800.0,0.002282228507901879
776900.0,0.002282228507901879
777000.0,0.002282228507901879
777100.0,0.002282228507901879
777200.0,0.002282228507901879
777300.0,0.002282228507901879
777400.0,0.002282228507901879
777500.0,0.002282228507901879
777600.0,0.002282228507901879
777700.0,0.002282228507901879
777800.0,0.002282228507901879
777900.0,0.002282228507901879
778000.0,0.002282228507901879
778100.0,0.002282228507901879
778200.0,0.002282228507901879
778300.0,0.002282228507901879
778400.0,0.002282228507901879
778500.0,0.002282228507901879
778600.0,0.002282228507901879
778700.0,0.002282228507901879
778800.0,0.002282228507901879
778900.0,0.002282228507901879
779000.0,0.002282228507901879
779100.0,0.002282228507901879
779200.0,0.002282228507901879
779300.0,0.002282228507901879
779400.0,0.002282228507901879
779500.0,0.002282228507901879
779600.0,0.002282228507901879
779700.0,0.002282228507901879
779800.0,0.002282228507901879
779900.0,0.002282228507901879
780000.0,0.002282228507901879
780100.0,0.002282228507901879
780200.0,0.002282228507901879
780300.0,0.002282228507901879
780400.0,0.002282228507901879
780500.0,0.002282228507901879
780600.0,0.002282228507901879
780700.0,0.002282228507901879
780800.0,0.002282228507901879
780900.0,0.002282228507901879
781000.0,0.002282228507901879
781100.0,0.002282228507901879
781200.0,0.002282228507901879
781300.0,0.002282228507901879
781400.0,0.002282228507901879
781500.0,0.002282228507901879
781600.0,0.002282228507901879
781700.0,0.002282228507901879
781800.0,0.002282228507901879
781900.0,0.002282228507901879
782000.0,0.002282228507901879
782100.0,0.002282228507901879
782200.0,0.002282228507901879
782300.0,0.002282228507901879
782400.0,0.002282228507901879
782500.0,0.002282228507901879
782600.0,0.002282228507901879
782700.0,0.002282228507901879
782800.0,0.002282228507901879
782900.0,0.002282228507901879
783000.0,0.002282228507901879
783100.0,0.002282228507901879
783200.0,0.002282228507901879
783300.0,0.002282228507901879
783400.0,0.002282228507901879
783500.0,0.002282228507901879
783600.0,0.002282228507901879
783700.0,0.002282228507901879
783800.0,0.002282228507901879
783900.0,0.002282228507901879
784000.0,0.002282228507901879
784100.0,0.002282228507901879
784200.0,0.002282228507901879
784300.0,0.002282228507901879
784400.0,0.002282228507901879
784500.0,0.002282228507901879
784600.0,0.002282228507901879
784700.0,0.002282228507901879
784800.0,0.002282228507901879
784900.0,0.002282228507901879
785000.0,0.002282228507901879
785100.0,0.002282228507901879
785200.0,0.002282228507901879
785300.0,0.002282228507901879
785400.0,0.002282228507901879
785500.0,0.002282228507901879
785600.0,0.002282228507901879
785700.0,0.002282228507901879
785800.0,0.002282228507901879
785900.0,0.002282228507901879
786000.0,0.002282228507901879
786100.0,0.002282228507901879
786200.0,0.002282228507901879
786300.0,0.002282228507901879
786400.0,0.002282228507901879
786500.0,0.002282228507901879
786600.0,0.002282228507901879
786700.0,0.002282228507901879
786800.0,0.002282228507901879
786900.0,0.002282228507901879
787000.0,0.002282228507901879
787100.0,0.002282228507901879
787200.0,0.002282228507901879
787300.0,0.002282228507901879
787400.0,0.002282228507901879
787500.0,0.002282228507901879
787600.0,0.002282228507901879
787700.0,0.002282228507901879
787800.0,0.002282228507901879
787900.0,0.002282228507901879
788000.0,0.002282228507901879
788100.0,0.002282228507901879
788200.0,0.002282228507901879
788300.0,0.002282228507901879
788400.0,0.002282228507901879
788500.0,0.002282228507901879
788600.0,0.002282228507901879
788700.0,0.002282228507901879
788800.0,0.002282228507901879
788900.0,0.002282228507901879
789000.0,0.002282228507901879
789100.0,0.002282228507901879
789200.0,0.002282228507901879
789300.0,0.002282228507901879
789400.0,0.002282228507901879
789500.0,0.002282228507901879
789600.0,0.002282228507901879
789700.0,0.002282228507901879
789800.0,0.002282228507901879
789900.0,0.002282228507901879
790000.0,0.002282228507901879
790100.0,0.002282228507901879
790200.0,0.002282228507901879
790300.0,0.002282228507901879
790400.0,0.002282228507901879
790500.0,0.002282228507901879
790600.0,0.002282228507901879
790700.0,0.002282228507901879
790800.0,0.002282228507901879
790900.0,0.002282228507901879
791000.0,0.002282228507901879
791100.0,0.002282228507901879
791200.0,0.002282228507901879
791300.0,0.002282228507901879
791400.0,0.002282228507901879
791500.0,0.002282228507901879
791600.0,0.002282228507901879
791700.0,0.002282228507901879
791800.0,0.002282228507901879
791900.0,0.002282228507901879
792000.0,0.002282228507901879
792100.0,0.002282228507901879
792200.0,0.002282228507901879
792300.0,0.002282228507901879
792400.0,0.002282228507901879
792500.0,0.002282228507901879
792600.0,0.002282228507901879
792700.0,0.002282228507901879
792800.0,0.002282228507901879
792900.0,0.002282228507901879
793000.0,0.002282228507901879
793100.0,0.002282228507901879
793200.0,0.002282228507901879
793300.0,0.002282228507901879
793400.0,0.002282228507901879
793500.0,0.002282228507901879
793600.0,0.002282228507901879
793700.0,0.002282228507901879
793800.0,0.002282228507901879
793900.0,0.002282228507901879
794000.0,0.002282228507901879
794100.0,0.002282228507901879
794200.0,0.002282228507901879
794300.0,0.002282228507901879
794400.0,0.002282228507901879
794500.0,0.002282228507901879
794600.0,0.002282228507901879
794700.0,0.002282228507901879
794800.0,0.002282228507901879
794900.0,0.002282228507901879
795000.0,0.002282228507901879
795100.0,0.002282228507901879
795200.0,0.002282228507901879
795300.0,0.002282228507901879
795400.0,0.002282228507901879
795500.0,0.002282228507901879
795600.0,0.002282228507901879
795700.0,0.002282228507901879
795800.0,0.002282228507901879
795900.0,0.002282228507901879
796000.0,0.002282228507901879
796100.0,0.002282228507901879
796200.0,0.002282228507901879
796300.0,0.002282228507901879
796400.0,0.002282228507901879
796500.0,0.002282228507901879
796600.0,0.002282228507901879
796700.0,0.002282228507901879
796800.0,0.002282228507901879
796900.0,0.002282228507901879
797000.0,0.002282228507901879
797100.0,0.002282228507901879
797200.0,0.002282228507901879
797300.0,0.002282228507901879
797400.0,0.002282228507901879
797500.0,0.002282228507901879
797600.0,0.002282228507901879
797700.0,0.002282228507901879
797800.0,0.002282228507901879
797900.0,0.002282228507901879
798000.0,0.002282228507901879
798100.0,0.002282228507901879
798200.0,0.002282228507901879
798300.0,0.002282228507901879
798400.0,0.002282228507901879
798500.0,0.002282228507901879
798600.0,0.002282228507901879
798700.0,0.002282228507901879
798800.0,0.002282228507901879
798900.0,0.002282228507901879
799000.0,0.002282228507901879
799100.0,0.002282228507901879
799200.0,0.002282228507901879
799300.0,0.002282228507901879
799400.0,0.002282228507901879
799500.0,0.002282228507901879
799600.0,0.002282228507901879
799700.0,0.002282228507901879
799800.0,0.002282228507901879
799900.0,0.002282228507901879
800000.0,0.002282228507901879
800100.0,0.002282228507901879
800200.0,0.002282228507901879
800300.0,0.002282228507901879
800400.0,0.002282228507901879
800500.0,0.002282228507901879
800600.0,0.002282228507901879
800700.0,0.002282228507901879
800800.0,0.002282228507901879
800900.0,0.002282228507901879
801000.0,0.002282228507901879
801100.0,0.002282228507901879
801200.0,0.002282228507901879
801300.0,0.002282228507901879
801400.0,0.002282228507901879
801500.0,0.002282228507901879
801600.0,0.002282228507901879
801700.0,0.002282228507901879
801800.0,0.002282228507901879
801900.0,0.002282228507901879
802000.0,0.002282228507901879
802100.0,0.002282228507901879
802200.0,0.002282228507901879
802300.0,0.002282228507901879
802400.0,0.002282228507901879
802500.0,0.002282228507901879
802600.0,0.002282228507901879
802700.0,0.002282228507901879
802800.0,0.002282228507901879
802900.0,0.002282228507901879
803000.0,0.002282228507901879
803100.0,0.002282228507901879
803200.0,0.002282228507901879
803300.0,0.002282228507901879
803400.0,0.002282228507901879
803500.0,0.002282228507901879
803600.0,0.002282228507901879
803700.0,0.002282228507901879
803800.0,0.002282228507901879
803900.0,0.002282228507901879
804000.0,0.002282228507901879
804100.0,0.002282228507901879
804200.0,0.002282228507901879
804300.0,0.002282228507901879
804400.0,0.002282228507901879
804500.0,0.002282228507901879
804600.0,0.002282228507901879
804700.0,0.002282228507901879
804800.0,0.002282228507901879
804900.0,0.002282228507901879
805000.0,0.002282228507901879
805100.0,0.002282228507901879
805200.0,0.002282228507901879
805300.0,0.002282228507901879
805400.0,0.002282228507901879
805500.0,0.002282228507901879
805600.0,0.002282228507901879
805700.0,0.002282228507901879
805800.0,0.002282228507901879
805900.0,0.002282228507901879
806000.0,0.002282228507901879
806100.0,0.002282228507901879
806200.0,0.002282228507901879
806300.0,0.002282228507901879
806400.0,0.002282228507901879
806500.0,0.002282228507901879
806600.0,0.002282228507901879
806700.0,0.002282228507901879
806800.0,0.002282228507901879
806900.0,0.002282228507901879
807000.0,0.002282228507901879
807100.0,0.002282228507901879
807200.0,0.002282228507901879
807300.0,0.002282228507901879
807400.0,0.002282228507901879
807500.0,0.002282228507901879
807600.0,0.002282228507901879
807700.0,0.002282228507901879
807800.0,0.002282228507901879
807900.0,0.002282228507901879
808000.0,0.002282228507901879
808100.0,0.002282228507901879
808200.0,0.002282228507901879
808300.0,0.002282228507901879
808400.0,0.002282228507901879
808500.0,0.002282228507901879
808600.0,0.002282228507901879
808700.0,0.002282228507901879
808800.0,0.002282228507901879
808900.0,0.002282228507901879
809000.0,0.002282228507901879
809100.0,0.002282228507901879
809200.0,0.002282228507901879
809300.0,0.002282228507901879
809400.0,0.002282228507901879
809500.0,0.002282228507901879
809600.0,0.002282228507901879
809700.0,0.002282228507901879
809800.0,0.002282228507901879
809900.0,0.002282228507901879
810000.0,0.002282228507901879
810100.0,0.002282228507901879
810200.0,0.002282228507901879
810300.0,0.002282228507901879
810400.0,0.002282228507901879
810500.0,0.002282228507901879
810600.0,0.002282228507901879
810700.0,0.002282228507901879
810800.0,0.002282228507901879
810900.0,0.002282228507901879
811000.0,0.002282228507901879
811100.0,0.002282228507901879
811200.0,0.002282228507901879
811300.0,0.002282228507901879
811400.0,0.002282228507901879
811500.0,0.002282228507901879
811600.0,0.002282228507901879
811700.0,0.002282228507901879
811800.0,0.002282228507901879
811900.0,0.002282228507901879
812000.0,0.002282228507901879
812100.0,0.002282228507901879
812200.0,0.002282228507901879
812300.0,0.002282228507901879
812400.0,0.002282228507901879
812500.0,0.002282228507901879
812600.0,0.002282228507901879
812700.0,0.002282228507901879
812800.0,0.002282228507901879
812900.0,0.002282228507901879
813000.0,0.002282228507901879
813100.0,0.002282228507901879
813200.0,0.002282228507901879
813300.0,0.002282228507901879
813400.0,0.002282228507901879
813500.0,0.002282228507901879
813600.0,0.002282228507901879
813700.0,0.002282228507901879
813800.0,0.002282228507901879
813900.0,0.002282228507901879
814000.0,0.002282228507901879
814100.0,0.002282228507901879
814200.0,0.002282228507901879
814300.0,0.002282228507901879
814400.0,0.002282228507901879
814500.0,0.002282228507901879
814600.0,0.002282228507901879
814700.0,0.002282228507901879
814800.0,0.002282228507901879
814900.0,0.002282228507901879
815000.0,0.002282228507901879
815100.0,0.002282228507901879
815200.0,0.002282228507901879
815300.0,0.002282228507901879
815400.0,0.002282228507901879
815500.0,0.002282228507901879
815600.0,0.002282228507901879
815700.0,0.002282228507901879
815800.0,0.002282228507901879
815900.0,0.002282228507901879
816000.0,0.002282228507901879
816100.0,0.002282228507901879
816200.0,0.002282228507901879
816300.0,0.002282228507901879
816400.0,0.002282228507901879
816500.0,0.002282228507901879
816600.0,0.002282228507901879
816700.0,0.002282228507901879
816800.0,0.002282228507901879
816900.0,0.002282228507901879
817000.0,0.002282228507901879
817100.0,0.002282228507901879
817200.0,0.002282228507901879
817300.0,0.002282228507901879
817400.0,0.002282228507901879
817500.0,0.002282228507901879
817600.0,0.002282228507901879
817700.0,0.002282228507901879
817800.0,0.002282228507901879
817900.0,0.002282228507901879
818000.0,0.002282228507901879
818100.0,0.002282228507901879
818200.0,0.002282228507901879
818300.0,0.002282228507901879
818400.0,0.002282228507901879
818500.0,0.002282228507901879
818600.0,0.002282228507901879
818700.0,0.002282228507901879
818800.0,0.002282228507901879
818900.0,0.002282228507901879
819000.0,0.002282228507901879
819100.0,0.002282228507901879
819200.0,0.002282228507901879
819300.0,0.002282228507901879
819400.0,0.002282228507901879
819500.0,0.002282228507901879
819600.0,0.002282228507901879
819700.0,0.002282228507901879
819800.0,0.002282228507901879
819900.0,0.002282228507901879
820000.0,0.002282228507901879
820100.0,0.002282228507901879
820200.0,0.002282228507901879
820300.0,0.002282228507901879
820400.0,0.002282228507901879
820500.0,0.002282228507901879
820600.0,0.002282228507901879
820700.0,0.002282228507901879
820800.0,0.002282228507901879
820900.0,0.002282228507901879
821000.0,0.002282228507901879
821100.0,0.002282228507901879
821200.0,0.002282228507901879
821300.0,0.002282228507901879
821400.0,0.002282228507901879
821500.0,0.002282228507901879
821600.0,0.002282228507901879
821700.0,0.002282228507901879
821800.0,0.002282228507901879
821900.0,0.002282228507901879
822000.0,0.002282228507901879
822100.0,0.002282228507901879
822200.0,0.002282228507901879
822300.0,0.002282228507901879
822400.0,0.002282228507901879
822500.0,0.002282228507901879
822600.0,0.002282228507901879
822700.0,0.002282228507901879
822800.0,0.002282228507901879
822900.0,0.002282228507901879
823000.0,0.002282228507901879
823100.0,0.002282228507901879
823200.0,0.002282228507901879
823300.0,0.002282228507901879
823400.0,0.002282228507901879
823500.0,0.002282228507901879
823600.0,0.002282228507901879
823700.0,0.002282228507901879
823800.0,0.002282228507901879
823900.0,0.002282228507901879
824000.0,0.002282228507901879
824100.0,0.002282228507901879
824200.0,0.002282228507901879
824300.0,0.002282228507901879
824400.0,0.002282228507901879
824500.0,0.002282228507901879
824600.0,0.002282228507901879
824700.0,0.002282228507901879
824800.0,0.002282228507901879
824900.0,0.002282228507901879
825000.0,0.002282228507901879
825100.0,0.002282228507901879
825200.0,0.002282228507901879
825300.0,0.002282228507901879
825400.0,0.002282228507901879
825500.0,0.002282228507901879
825600.0,0.002282228507901879
825700.0,0.002282228507901879
825800.0,0.002282228507901879
825900.0,0.002282228507901879
826000.0,0.002282228507901879
826100.0,0.002282228507901879
826200.0,0.002282228507901879
826300.0,0.002282228507901879
826400.0,0.002282228507901879
826500.0,0.002282228507901879
826600.0,0.002282228507901879
826700.0,0.002282228507901879
826800.0,0.002282228507901879
826900.0,0.002282228507901879
827000.0,0.002282228507901879
827100.0,0.002282228507901879
827200.0,0.002282228507901879
827300.0,0.002282228507901879
827400.0,0.002282228507901879
827500.0,0.002282228507901879
827600.0,0.002282228507901879
827700.0,0.002282228507901879
