M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
722100.0,0.00228222850790443
722200.0,0.0022822285079044306
722300.0,0.0022822285079044306
722400.0,0.0022822285079044315
722500.0,0.002282228507904432
722600.0,0.0022822285079044323
722700.0,0.0022822285079044328
722800.0,0.002282228507904433
722900.0,0.0022822285079044336
723000.0,0.002282228507904434
723100.0,0.002282228507904434
723200.0,0.002282228507904435
723300.0,0.0022822285079044354
723400.0,0.002282228507904436
723500.0,0.0022822285079044363
723600.0,0.0022822285079044367
723700.0,0.0022822285079044367
723800.0,0.0022822285079044376
723900.0,0.002282228507904438
724000.0,0.002282228507904438
724100.0,0.002282228507904439
724200.0,0.002282228507904439
724300.0,0.0022822285079044393
724400.0,0.0022822285079044406
724500.0,0.0022822285079044406
724600.0,0.0022822285079044415
724700.0,0.0022822285079044415
724800.0,0.002282228507904442
724900.0,0.0022822285079044428
725000.0,0.002282228507904443
725100.0,0.002282228507904444
725200.0,0.002282228507904444
725300.0,0.002282228507904445
725400.0,0.002282228507904445
725500.0,0.0022822285079044454
725600.0,0.002282228507904446
725700.0,0.0022822285079044462
725800.0,0.002282228507904447
725900.0,0.002282228507904447
726000.0,0.0022822285079044475
726100.0,0.002282228507904448
726200.0,0.002282228507904449
726300.0,0.0022822285079044493
726400.0,0.0022822285079044506
726500.0,0.0022822285079044506
726600.0,0.002282228507904451
726700.0,0.0022822285079044514
726800.0,0.0022822285079044523
726900.0,0.0022822285079044527
727000.0,0.0022822285079044536
727100.0,0.0022822285079044536
727200.0,0.002282228507904454
727300.0,0.0022822285079044545
727400.0,0.0022822285079044553
727500.0,0.0022822285079044553
727600.0,0.0022822285079044558
727700.0,0.002282228507904456
727800.0,0.002282228507904457
727900.0,0.002282228507904457
728000.0,0.002282228507904458
728100.0,0.002282228507904458
728200.0,0.002282228507904459
728300.0,0.002282228507904459
728400.0,0.0022822285079044592
728500.0,0.0022822285079044597
728600.0,0.0022822285079044605
728700.0,0.002282228507904461
728800.0,0.002282228507904462
728900.0,0.002282228507904462
729000.0,0.0022822285079044623
729100.0,0.0022822285079044627
729200.0,0.002282228507904463
729300.0,0.002282228507904464
729400.0,0.0022822285079044644
729500.0,0.0022822285079044653
729600.0,0.0022822285079044653
729700.0,0.002282228507904466
729800.0,0.002282228507904466
729900.0,0.002282228507904467
730000.0,0.002282228507904467
730100.0,0.0022822285079044675
730200.0,0.002282228507904468
730300.0,0.0022822285079044688
730400.0,0.002282228507904469
730500.0,0.00228222850790447
730600.0,0.00228222850790447
730700.0,0.0022822285079044705
730800.0,0.002282228507904471
730900.0,0.002282228507904472
731000.0,0.0022822285079044722
731100.0,0.0022822285079044727
731200.0,0.002282228507904473
731300.0,0.002282228507904473
731400.0,0.002282228507904474
731500.0,0.0022822285079044744
731600.0,0.002282228507904475
731700.0,0.0022822285079044753
731800.0,0.002282228507904476
731900.0,0.0022822285079044766
732000.0,0.0022822285079044766
732100.0,0.0022822285079044775
732200.0,0.002282228507904478
732300.0,0.0022822285079044783
732400.0,0.0022822285079044783
732500.0,0.002282228507904479
732600.0,0.0022822285079044796
732700.0,0.00228222850790448
732800.0,0.002282228507904481
732900.0,0.0022822285079044814
733000.0,0.0022822285079044814
733100.0,0.0022822285079044822
733200.0,0.0022822285079044827
733300.0,0.002282228507904483
733400.0,0.0022822285079044835
733500.0,0.0022822285079044835
733600.0,0.0022822285079044844
733700.0,0.002282228507904485
733800.0,0.0022822285079044853
733900.0,0.0022822285079044857
734000.0,0.002282228507904486
734100.0,0.002282228507904486
734200.0,0.002282228507904487
734300.0,0.002282228507904488
734400.0,0.0022822285079044883
734500.0,0.0022822285079044887
734600.0,0.002282228507904489
734700.0,0.0022822285079044896
734800.0,0.0022822285079044896
734900.0,0.0022822285079044905
735000.0,0.002282228507904491
735100.0,0.0022822285079044913
735200.0,0.0022822285079044918
735300.0,0.002282228507904492
735400.0,0.002282228507904493
735500.0,0.002282228507904493
735600.0,0.0022822285079044935
735700.0,0.002282228507904494
735800.0,0.002282228507904495
735900.0,0.0022822285079044957
736000.0,0.002282228507904496
736100.0,0.0022822285079044965
736200.0,0.002282228507904497
736300.0,0.002282228507904498
736400.0,0.002282228507904498
736500.0,0.0022822285079044983
736600.0,0.002282228507904499
736700.0,0.002282228507904499
736800.0,0.0022822285079045
736900.0,0.0022822285079045
737000.0,0.0022822285079045004
737100.0,0.002282228507904501
737200.0,0.0022822285079045013
737300.0,0.0022822285079045013
737400.0,0.002282228507904502
737500.0,0.0022822285079045026
737600.0,0.002282228507904503
737700.0,0.0022822285079045035
737800.0,0.0022822285079045048
737900.0,0.0022822285079045048
738000.0,0.002282228507904505
738100.0,0.0022822285079045056
738200.0,0.002282228507904506
738300.0,0.002282228507904506
738400.0,0.0022822285079045065
738500.0,0.0022822285079045074
738600.0,0.002282228507904508
738700.0,0.002282228507904508
738800.0,0.0022822285079045082
738900.0,0.0022822285079045082
739000.0,0.002282228507904509
739100.0,0.00228222850790451
739200.0,0.00228222850790451
739300.0,0.0022822285079045104
739400.0,0.002282228507904511
739500.0,0.0022822285079045113
739600.0,0.0022822285079045117
739700.0,0.0022822285079045126
739800.0,0.002282228507904513
739900.0,0.002282228507904513
740000.0,0.0022822285079045143
740100.0,0.0022822285079045147
740200.0,0.002282228507904515
740300.0,0.0022822285079045156
740400.0,0.002282228507904516
740500.0,0.0022822285079045165
740600.0,0.0022822285079045173
740700.0,0.002282228507904518
740800.0,0.002282228507904518
740900.0,0.0022822285079045182
741000.0,0.002282228507904519
741100.0,0.0022822285079045195
741200.0,0.00228222850790452
741300.0,0.00228222850790452
741400.0,0.0022822285079045204
741500.0,0.0022822285079045213
741600.0,0.0022822285079045217
741700.0,0.002282228507904522
741800.0,0.0022822285079045226
741900.0,0.0022822285079045226
742000.0,0.002282228507904523
742100.0,0.002282228507904524
742200.0,0.0022822285079045243
742300.0,0.0022822285079045247
742400.0,0.002282228507904525
742500.0,0.002282228507904526
742600.0,0.002282228507904526
742700.0,0.0022822285079045265
742800.0,0.0022822285079045273
742900.0,0.002282228507904528
743000.0,0.002282228507904528
743100.0,0.0022822285079045286
743200.0,0.0022822285079045295
743300.0,0.00228222850790453
743400.0,0.0022822285079045304
743500.0,0.002282228507904531
743600.0,0.002282228507904531
743700.0,0.0022822285079045312
743800.0,0.002282228507904532
743900.0,0.0022822285079045325
744000.0,0.0022822285079045325
744100.0,0.002282228507904533
744200.0,0.002282228507904534
744300.0,0.0022822285079045343
744400.0,0.0022822285079045343
744500.0,0.002282228507904535
744600.0,0.0022822285079045356
744700.0,0.002282228507904536
744800.0,0.0022822285079045364
744900.0,0.0022822285079045373
745000.0,0.0022822285079045377
745100.0,0.0022822285079045386
745200.0,0.002282228507904539
745300.0,0.002282228507904539
745400.0,0.00228222850790454
745500.0,0.0022822285079045403
745600.0,0.0022822285079045408
745700.0,0.002282228507904541
745800.0,0.002282228507904542
745900.0,0.0022822285079045425
746000.0,0.002282228507904543
746100.0,0.002282228507904543
746200.0,0.002282228507904544
746300.0,0.0022822285079045442
746400.0,0.002282228507904545
746500.0,0.002282228507904545
746600.0,0.0022822285079045455
746700.0,0.0022822285079045464
746800.0,0.0022822285079045473
746900.0,0.0022822285079045477
747000.0,0.002282228507904548
747100.0,0.0022822285079045486
747200.0,0.0022822285079045494
747300.0,0.00228222850790455
747400.0,0.0022822285079045503
747500.0,0.0022822285079045507
747600.0,0.0022822285079045507
747700.0,0.002282228507904551
747800.0,0.002282228507904552
747900.0,0.0022822285079045525
748000.0,0.002282228507904553
748100.0,0.002282228507904553
748200.0,0.0022822285079045533
748300.0,0.002282228507904554
748400.0,0.0022822285079045546
748500.0,0.002282228507904555
748600.0,0.0022822285079045555
748700.0,0.0022822285079045555
748800.0,0.002282228507904556
748900.0,0.002282228507904557
749000.0,0.002282228507904557
749100.0,0.0022822285079045577
749200.0,0.0022822285079045577
749300.0,0.002282228507904558
749400.0,0.002282228507904559
749500.0,0.0022822285079045594
749600.0,0.0022822285079045603
749700.0,0.0022822285079045603
749800.0,0.002282228507904561
749900.0,0.002282228507904561
750000.0,0.0022822285079045616
750100.0,0.0022822285079045625
750200.0,0.002282228507904563
750300.0,0.0022822285079045633
750400.0,0.0022822285079045638
750500.0,0.002282228507904564
750600.0,0.0022822285079045646
750700.0,0.002282228507904565
750800.0,0.002282228507904566
750900.0,0.002282228507904566
751000.0,0.0022822285079045664
751100.0,0.0022822285079045672
751200.0,0.0022822285079045677
751300.0,0.002282228507904568
751400.0,0.0022822285079045685
751500.0,0.0022822285079045694
751600.0,0.0022822285079045694
751700.0,0.00228222850790457
751800.0,0.0022822285079045707
751900.0,0.002282228507904571
752000.0,0.0022822285079045716
752100.0,0.0022822285079045716
752200.0,0.002282228507904572
752300.0,0.002282228507904573
752400.0,0.0022822285079045737
752500.0,0.0022822285079045737
752600.0,0.0022822285079045746
752700.0,0.0022822285079045755
752800.0,0.0022822285079045755
752900.0,0.002282228507904576
753000.0,0.0022822285079045768
753100.0,0.0022822285079045768
753200.0,0.0022822285079045776
753300.0,0.0022822285079045776
753400.0,0.002282228507904578
753500.0,0.002282228507904579
753600.0,0.0022822285079045794
753700.0,0.00228222850790458
753800.0,0.0022822285079045802
753900.0,0.0022822285079045802
754000.0,0.0022822285079045807
754100.0,0.0022822285079045815
754200.0,0.0022822285079045815
754300.0,0.0022822285079045824
754400.0,0.0022822285079045824
754500.0,0.002282228507904583
754600.0,0.0022822285079045837
754700.0,0.002282228507904584
754800.0,0.002282228507904585
754900.0,0.002282228507904585
755000.0,0.002282228507904586
755100.0,0.002282228507904586
755200.0,0.0022822285079045863
755300.0,0.002282228507904587
755400.0,0.0022822285079045876
755500.0,0.002282228507904588
755600.0,0.0022822285079045885
755700.0,0.0022822285079045885
755800.0,0.002282228507904589
755900.0,0.0022822285079045898
756000.0,0.0022822285079045898
756100.0,0.0022822285079045906
756200.0,0.0022822285079045906
756300.0,0.002282228507904591
756400.0,0.002282228507904592
756500.0,0.0022822285079045924
756600.0,0.0022822285079045932
756700.0,0.0022822285079045932
756800.0,0.002282228507904594
756900.0,0.002282228507904594
757000.0,0.0022822285079045945
757100.0,0.0022822285079045954
757200.0,0.002282228507904596
757300.0,0.0022822285079045963
757400.0,0.0022822285079045967
757500.0,0.0022822285079045967
757600.0,0.002282228507904597
757700.0,0.002282228507904598
757800.0,0.002282228507904598
757900.0,0.0022822285079045984
758000.0,0.002282228507904599
758100.0,0.002282228507904599
758200.0,0.0022822285079045997
758300.0,0.0022822285079046
758400.0,0.0022822285079046006
758500.0,0.0022822285079046015
758600.0,0.0022822285079046015
758700.0,0.002282228507904602
758800.0,0.0022822285079046024
758900.0,0.0022822285079046032
759000.0,0.002282228507904604
759100.0,0.002282228507904604
759200.0,0.0022822285079046045
759300.0,0.002282228507904605
759400.0,0.0022822285079046054
759500.0,0.0022822285079046063
759600.0,0.0022822285079046067
759700.0,0.002282228507904607
759800.0,0.002282228507904607
759900.0,0.0022822285079046076
760000.0,0.002282228507904608
760100.0,0.002282228507904609
760200.0,0.002282228507904609
760300.0,0.0022822285079046093
760400.0,0.0022822285079046097
760500.0,0.00228222850790461
760600.0,0.0022822285079046106
760700.0,0.0022822285079046106
760800.0,0.0022822285079046115
760900.0,0.0022822285079046123
761000.0,0.0022822285079046123
761100.0,0.0022822285079046128
761200.0,0.002282228507904613
761300.0,0.0022822285079046136
761400.0,0.002282228507904615
761500.0,0.0022822285079046154
761600.0,0.0022822285079046162
761700.0,0.002282228507904617
761800.0,0.002282228507904617
761900.0,0.0022822285079046175
762000.0,0.002282228507904618
762100.0,0.0022822285079046184
762200.0,0.002282228507904619
762300.0,0.0022822285079046197
762400.0,0.00228222850790462
762500.0,0.00228222850790462
762600.0,0.002282228507904621
762700.0,0.002282228507904622
762800.0,0.002282228507904622
762900.0,0.0022822285079046223
763000.0,0.0022822285079046227
763100.0,0.002282228507904623
763200.0,0.0022822285079046236
763300.0,0.0022822285079046236
763400.0,0.0022822285079046245
763500.0,0.0022822285079046253
763600.0,0.0022822285079046253
763700.0,0.002282228507904626
763800.0,0.002282228507904627
763900.0,0.002282228507904627
764000.0,0.002282228507904627
764100.0,0.002282228507904628
764200.0,0.002282228507904629
764300.0,0.002282228507904629
764400.0,0.0022822285079046292
764500.0,0.0022822285079046297
764600.0,0.0022822285079046305
764700.0,0.002282228507904631
764800.0,0.0022822285079046314
764900.0,0.002282228507904632
765000.0,0.002282228507904632
765100.0,0.0022822285079046327
765200.0,0.0022822285079046336
765300.0,0.0022822285079046336
765400.0,0.002282228507904634
765500.0,0.0022822285079046344
765600.0,0.002282228507904635
765700.0,0.0022822285079046353
765800.0,0.0022822285079046353
765900.0,0.002282228507904636
766000.0,0.002282228507904637
766100.0,0.002282228507904637
766200.0,0.0022822285079046375
766300.0,0.002282228507904638
766400.0,0.002282228507904638
766500.0,0.0022822285079046388
766600.0,0.002282228507904639
766700.0,0.0022822285079046396
766800.0,0.00228222850790464
766900.0,0.00228222850790464
767000.0,0.002282228507904641
767100.0,0.002282228507904642
767200.0,0.002282228507904642
767300.0,0.0022822285079046422
767400.0,0.0022822285079046427
767500.0,0.002282228507904643
767600.0,0.0022822285079046436
767700.0,0.002282228507904644
767800.0,0.002282228507904645
767900.0,0.002282228507904645
768000.0,0.0022822285079046453
768100.0,0.002282228507904646
768200.0,0.0022822285079046466
768300.0,0.0022822285079046475
768400.0,0.0022822285079046483
768500.0,0.0022822285079046488
768600.0,0.002282228507904649
768700.0,0.0022822285079046496
768800.0,0.0022822285079046496
768900.0,0.00228222850790465
769000.0,0.002282228507904651
769100.0,0.0022822285079046514
769200.0,0.002282228507904652
769300.0,0.0022822285079046522
769400.0,0.002282228507904653
769500.0,0.0022822285079046535
769600.0,0.0022822285079046544
769700.0,0.002282228507904655
769800.0,0.0022822285079046553
769900.0,0.0022822285079046553
770000.0,0.0022822285079046557
770100.0,0.0022822285079046566
770200.0,0.002282228507904657
770300.0,0.002282228507904657
770400.0,0.002282228507904658
770500.0,0.002282228507904658
770600.0,0.0022822285079046583
770700.0,0.002282228507904659
770800.0,0.0022822285079046596
770900.0,0.0022822285079046596
771000.0,0.002282228507904661
771100.0,0.0022822285079046618
771200.0,0.0022822285079046618
771300.0,0.0022822285079046626
771400.0,0.0022822285079046626
771500.0,0.0022822285079046635
771600.0,0.0022822285079046635
771700.0,0.002282228507904664
771800.0,0.002282228507904665
771900.0,0.0022822285079046652
772000.0,0.0022822285079046657
772100.0,0.002282228507904666
772200.0,0.002282228507904666
772300.0,0.0022822285079046665
772400.0,0.0022822285079046674
772500.0,0.0022822285079046674
772600.0,0.0022822285079046683
772700.0,0.0022822285079046683
772800.0,0.0022822285079046687
772900.0,0.0022822285079046696
773000.0,0.00228222850790467
773100.0,0.0022822285079046704
773200.0,0.002282228507904671
773300.0,0.0022822285079046713
773400.0,0.002282228507904672
773500.0,0.002282228507904673
773600.0,0.0022822285079046735
773700.0,0.002282228507904674
773800.0,0.002282228507904674
773900.0,0.0022822285079046743
774000.0,0.002282228507904675
774100.0,0.002282228507904676
774200.0,0.0022822285079046765
774300.0,0.002282228507904677
774400.0,0.002282228507904678
774500.0,0.002282228507904678
774600.0,0.0022822285079046782
774700.0,0.002282228507904679
774800.0,0.002282228507904679
774900.0,0.00228222850790468
775000.0,0.00228222850790468
775100.0,0.0022822285079046804
775200.0,0.0022822285079046813
775300.0,0.0022822285079046817
775400.0,0.002282228507904682
775500.0,0.0022822285079046826
775600.0,0.0022822285079046826
775700.0,0.002282228507904683
775800.0,0.002282228507904684
775900.0,0.002282228507904684
776000.0,0.0022822285079046848
776100.0,0.0022822285079046848
776200.0,0.0022822285079046856
776300.0,0.0022822285079046856
776400.0,0.0022822285079046865
776500.0,0.0022822285079046874
776600.0,0.0022822285079046882
776700.0,0.0022822285079046882
776800.0,0.0022822285079046887
776900.0,0.0022822285079046895
777000.0,0.00228222850790469
777100.0,0.0022822285079046904
777200.0,0.002282228507904691
777300.0,0.0022822285079046913
777400.0,0.0022822285079046913
777500.0,0.002282228507904692
777600.0,0.002282228507904693
777700.0,0.002282228507904693
777800.0,0.0022822285079046934
777900.0,0.0022822285079046943
778000.0,0.0022822285079046947
778100.0,0.002282228507904695
778200.0,0.0022822285079046956
778300.0,0.0022822285079046956
778400.0,0.0022822285079046965
778500.0,0.002282228507904697
778600.0,0.0022822285079046978
778700.0,0.0022822285079046978
778800.0,0.002282228507904698
778900.0,0.002282228507904699
779000.0,0.0022822285079046995
779100.0,0.0022822285079047
779200.0,0.0022822285079047004
779300.0,0.0022822285079047012
779400.0,0.0022822285079047012
779500.0,0.0022822285079047017
779600.0,0.0022822285079047025
779700.0,0.002282228507904703
779800.0,0.002282228507904703
779900.0,0.002282228507904704
780000.0,0.002282228507904704
780100.0,0.0022822285079047047
780200.0,0.0022822285079047047
780300.0,0.002282228507904705
780400.0,0.002282228507904706
780500.0,0.0022822285079047064
780600.0,0.0022822285079047064
780700.0,0.0022822285079047073
780800.0,0.0022822285079047077
780900.0,0.0022822285079047077
781000.0,0.0022822285079047086
781100.0,0.0022822285079047095
781200.0,0.0022822285079047095
781300.0,0.00228222850790471
781400.0,0.0022822285079047108
781500.0,0.002282228507904711
781600.0,0.002282228507904711
781700.0,0.002282228507904712
781800.0,0.002282228507904712
781900.0,0.002282228507904713
782000.0,0.002282228507904713
782100.0,0.0022822285079047134
782200.0,0.0022822285079047142
782300.0,0.0022822285079047147
782400.0,0.0022822285079047147
782500.0,0.0022822285079047155
782600.0,0.0022822285079047155
782700.0,0.002282228507904716
782800.0,0.002282228507904717
782900.0,0.002282228507904717
783000.0,0.0022822285079047173
783100.0,0.0022822285079047177
783200.0,0.0022822285079047177
783300.0,0.0022822285079047186
783400.0,0.002282228507904719
783500.0,0.0022822285079047194
783600.0,0.00228222850790472
783700.0,0.0022822285079047203
783800.0,0.0022822285079047207
783900.0,0.002282228507904721
784000.0,0.002282228507904721
784100.0,0.002282228507904722
784200.0,0.0022822285079047225
784300.0,0.002282228507904723
784400.0,0.0022822285079047233
784500.0,0.0022822285079047238
784600.0,0.002282228507904724
784700.0,0.0022822285079047246
784800.0,0.0022822285079047255
784900.0,0.002282228507904726
785000.0,0.002282228507904726
785100.0,0.002282228507904727
785200.0,0.0022822285079047273
785300.0,0.0022822285079047277
785400.0,0.002282228507904728
785500.0,0.0022822285079047286
785600.0,0.002282228507904729
785700.0,0.0022822285079047294
785800.0,0.0022822285079047294
785900.0,0.0022822285079047307
786000.0,0.002282228507904731
786100.0,0.0022822285079047316
786200.0,0.002282228507904732
786300.0,0.002282228507904732
786400.0,0.002282228507904733
786500.0,0.0022822285079047338
786600.0,0.002282228507904734
786700.0,0.002282228507904735
786800.0,0.0022822285079047355
786900.0,0.0022822285079047364
787000.0,0.002282228507904737
787100.0,0.0022822285079047372
787200.0,0.0022822285079047377
787300.0,0.0022822285079047377
787400.0,0.0022822285079047385
787500.0,0.002282228507904739
787600.0,0.0022822285079047394
787700.0,0.00228222850790474
787800.0,0.0022822285079047403
787900.0,0.0022822285079047407
788000.0,0.0022822285079047416
788100.0,0.002282228507904742
788200.0,0.0022822285079047424
788300.0,0.0022822285079047433
788400.0,0.0022822285079047437
788500.0,0.0022822285079047437
788600.0,0.0022822285079047446
788700.0,0.002282228507904745
788800.0,0.0022822285079047455
788900.0,0.0022822285079047463
789000.0,0.0022822285079047468
789100.0,0.002282228507904747
789200.0,0.002282228507904748
789300.0,0.002282228507904749
789400.0,0.002282228507904749
789500.0,0.0022822285079047494
789600.0,0.0022822285079047502
789700.0,0.0022822285079047507
789800.0,0.0022822285079047507
789900.0,0.0022822285079047515
790000.0,0.0022822285079047524
790100.0,0.0022822285079047524
790200.0,0.002282228507904753
790300.0,0.0022822285079047533
790400.0,0.0022822285079047537
790500.0,0.002282228507904754
790600.0,0.002282228507904755
790700.0,0.002282228507904756
790800.0,0.002282228507904756
790900.0,0.0022822285079047563
791000.0,0.0022822285079047567
791100.0,0.0022822285079047567
791200.0,0.0022822285079047576
791300.0,0.002282228507904758
791400.0,0.0022822285079047585
791500.0,0.002282228507904759
791600.0,0.0022822285079047598
791700.0,0.00228222850790476
791800.0,0.00228222850790476
791900.0,0.002282228507904761
792000.0,0.0022822285079047615
792100.0,0.002282228507904762
792200.0,0.0022822285079047624
792300.0,0.0022822285079047632
792400.0,0.002282228507904764
792500.0,0.002282228507904764
792600.0,0.0022822285079047645
792700.0,0.002282228507904765
792800.0,0.002282228507904765
792900.0,0.002282228507904766
793000.0,0.0022822285079047663
793100.0,0.0022822285079047667
793200.0,0.002282228507904767
793300.0,0.0022822285079047676
793400.0,0.002282228507904768
793500.0,0.0022822285079047685
793600.0,0.0022822285079047693
793700.0,0.0022822285079047698
793800.0,0.00228222850790477
793900.0,0.0022822285079047706
794000.0,0.0022822285079047706
794100.0,0.0022822285079047706
794200.0,0.0022822285079047715
794300.0,0.0022822285079047724
794400.0,0.002282228507904773
794500.0,0.0022822285079047732
794600.0,0.0022822285079047732
794700.0,0.002282228507904774
794800.0,0.0022822285079047745
794900.0,0.002282228507904775
795000.0,0.0022822285079047754
795100.0,0.0022822285079047754
795200.0,0.0022822285079047763
795300.0,0.0022822285079047767
795400.0,0.002282228507904777
795500.0,0.0022822285079047776
795600.0,0.002282228507904778
795700.0,0.0022822285079047784
795800.0,0.002282228507904779
795900.0,0.002282228507904779
796000.0,0.0022822285079047797
796100.0,0.00228222850790478
796200.0,0.0022822285079047806
796300.0,0.002282228507904781
796400.0,0.0022822285079047815
796500.0,0.002282228507904782
796600.0,0.0022822285079047823
796700.0,0.002282228507904783
796800.0,0.002282228507904784
796900.0,0.002282228507904784
797000.0,0.0022822285079047845
797100.0,0.002282228507904785
797200.0,0.002282228507904785
797300.0,0.002282228507904786
797400.0,0.0022822285079047862
797500.0,0.0022822285079047867
797600.0,0.002282228507904787
797700.0,0.0022822285079047875
797800.0,0.002282228507904788
797900.0,0.0022822285079047884
798000.0,0.0022822285079047893
798100.0,0.0022822285079047897
798200.0,0.00228222850790479
798300.0,0.0022822285079047906
798400.0,0.0022822285079047906
798500.0,0.002282228507904791
798600.0,0.002282228507904792
798700.0,0.0022822285079047923
798800.0,0.002282228507904793
798900.0,0.0022822285079047936
799000.0,0.0022822285079047945
799100.0,0.0022822285079047945
799200.0,0.0022822285079047953
799300.0,0.0022822285079047953
799400.0,0.0022822285079047958
799500.0,0.0022822285079047966
799600.0,0.002282228507904797
799700.0,0.0022822285079047975
799800.0,0.002282228507904798
799900.0,0.0022822285079047984
800000.0,0.0022822285079047992
800100.0,0.0022822285079047997
800200.0,0.0022822285079048005
800300.0,0.0022822285079048014
800400.0,0.002282228507904802
800500.0,0.002282228507904802
800600.0,0.0022822285079048023
800700.0,0.002282228507904803
800800.0,0.0022822285079048036
800900.0,0.0022822285079048036
801000.0,0.002282228507904804
801100.0,0.002282228507904805
801200.0,0.0022822285079048053
801300.0,0.0022822285079048057
801400.0,0.002282228507904806
801500.0,0.0022822285079048066
801600.0,0.002282228507904807
801700.0,0.002282228507904807
801800.0,0.0022822285079048075
801900.0,0.0022822285079048083
802000.0,0.002282228507904809
802100.0,0.0022822285079048092
802200.0,0.0022822285079048097
802300.0,0.0022822285079048097
802400.0,0.00228222850790481
802500.0,0.002282228507904811
802600.0,0.002282228507904811
802700.0,0.002282228507904812
802800.0,0.0022822285079048123
802900.0,0.002282228507904813
803000.0,0.002282228507904813
803100.0,0.002282228507904814
803200.0,0.002282228507904815
803300.0,0.002282228507904815
803400.0,0.0022822285079048153
803500.0,0.002282228507904816
803600.0,0.0022822285079048166
803700.0,0.0022822285079048166
803800.0,0.0022822285079048175
803900.0,0.002282228507904818
804000.0,0.0022822285079048188
804100.0,0.002282228507904819
804200.0,0.0022822285079048196
804300.0,0.00228222850790482
804400.0,0.0022822285079048205
804500.0,0.002282228507904821
804600.0,0.0022822285079048214
804700.0,0.0022822285079048222
804800.0,0.0022822285079048227
804900.0,0.002282228507904823
805000.0,0.0022822285079048235
805100.0,0.0022822285079048235
805200.0,0.0022822285079048244
805300.0,0.002282228507904825
805400.0,0.0022822285079048253
805500.0,0.0022822285079048257
805600.0,0.002282228507904826
805700.0,0.0022822285079048266
805800.0,0.0022822285079048266
805900.0,0.002282228507904827
806000.0,0.002282228507904828
806100.0,0.0022822285079048283
806200.0,0.0022822285079048283
806300.0,0.0022822285079048287
806400.0,0.0022822285079048296
806500.0,0.00228222850790483
806600.0,0.0022822285079048305
806700.0,0.002282228507904831
806800.0,0.0022822285079048313
806900.0,0.0022822285079048313
807000.0,0.0022822285079048318
807100.0,0.0022822285079048326
807200.0,0.002282228507904833
807300.0,0.002282228507904833
807400.0,0.0022822285079048335
807500.0,0.002282228507904834
807600.0,0.002282228507904835
807700.0,0.0022822285079048352
807800.0,0.002282228507904836
807900.0,0.002282228507904837
808000.0,0.002282228507904837
808100.0,0.002282228507904838
808200.0,0.002282228507904838
808300.0,0.0022822285079048383
808400.0,0.0022822285079048396
808500.0,0.0022822285079048396
808600.0,0.00228222850790484
808700.0,0.002282228507904841
808800.0,0.002282228507904841
808900.0,0.0022822285079048417
809000.0,0.0022822285079048426
809100.0,0.0022822285079048426
809200.0,0.002282228507904843
809300.0,0.002282228507904844
809400.0,0.002282228507904844
809500.0,0.0022822285079048443
809600.0,0.002282228507904845
809700.0,0.002282228507904846
809800.0,0.0022822285079048465
809900.0,0.0022822285079048465
810000.0,0.0022822285079048474
810100.0,0.0022822285079048474
810200.0,0.0022822285079048482
810300.0,0.0022822285079048482
810400.0,0.0022822285079048487
810500.0,0.0022822285079048495
810600.0,0.00228222850790485
810700.0,0.00228222850790485
810800.0,0.002282228507904851
810900.0,0.002282228507904851
811000.0,0.0022822285079048513
811100.0,0.002282228507904852
811200.0,0.002282228507904852
811300.0,0.002282228507904853
811400.0,0.002282228507904853
811500.0,0.002282228507904854
811600.0,0.002282228507904854
811700.0,0.0022822285079048548
811800.0,0.0022822285079048556
811900.0,0.0022822285079048565
812000.0,0.0022822285079048565
812100.0,0.002282228507904857
812200.0,0.002282228507904858
812300.0,0.002282228507904858
812400.0,0.0022822285079048582
812500.0,0.0022822285079048587
812600.0,0.0022822285079048595
812700.0,0.00228222850790486
812800.0,0.0022822285079048604
812900.0,0.002282228507904861
813000.0,0.002282228507904861
813100.0,0.0022822285079048613
813200.0,0.002282228507904862
813300.0,0.002282228507904862
813400.0,0.002282228507904863
813500.0,0.0022822285079048634
813600.0,0.002282228507904864
813700.0,0.0022822285079048643
813800.0,0.0022822285079048647
813900.0,0.0022822285079048647
814000.0,0.0022822285079048656
814100.0,0.0022822285079048665
814200.0,0.0022822285079048665
814300.0,0.0022822285079048673
814400.0,0.0022822285079048673
814500.0,0.0022822285079048673
814600.0,0.002282228507904868
814700.0,0.0022822285079048686
814800.0,0.002282228507904869
814900.0,0.00228222850790487
815000.0,0.002282228507904871
815100.0,0.002282228507904871
815200.0,0.002282228507904871
815300.0,0.0022822285079048717
815400.0,0.002282228507904872
815500.0,0.0022822285079048725
815600.0,0.002282228507904873
815700.0,0.002282228507904874
815800.0,0.002282228507904874
815900.0,0.0022822285079048747
816000.0,0.002282228507904875
816100.0,0.0022822285079048756
816200.0,0.0022822285079048756
816300.0,0.0022822285079048764
816400.0,0.002282228507904877
816500.0,0.0022822285079048773
816600.0,0.0022822285079048777
816700.0,0.0022822285079048777
816800.0,0.0022822285079048786
816900.0,0.0022822285079048795
817000.0,0.0022822285079048795
817100.0,0.00228222850790488
817200.0,0.0022822285079048808
817300.0,0.0022822285079048816
817400.0,0.0022822285079048816
817500.0,0.0022822285079048825
817600.0,0.0022822285079048825
817700.0,0.0022822285079048825
817800.0,0.0022822285079048834
817900.0,0.0022822285079048842
818000.0,0.0022822285079048842
