M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
779800.0,0.0022821370092932537
779900.0,0.0022821370092932537
780000.0,0.0022821370092932537
780100.0,0.0022821370092932537
780200.0,0.0022821370092932537
780300.0,0.0022821370092932537
780400.0,0.0022821370092932537
780500.0,0.0022821370092932537
780600.0,0.0022821370092932537
780700.0,0.0022821370092932537
780800.0,0.0022821370092932537
780900.0,0.0022821370092932537
781000.0,0.0022821370092932537
781100.0,0.002282137009293254
781200.0,0.0022821370092932537
781300.0,0.0022821370092932537
781400.0,0.0022821370092932537
781500.0,0.002282137009293254
781600.0,0.0022821370092932537
781700.0,0.002282137009293254
781800.0,0.0022821370092932537
781900.0,0.0022821370092932537
782000.0,0.002282137009293254
782100.0,0.0022821370092932537
782200.0,0.0022821370092932537
782300.0,0.002282137009293254
782400.0,0.0022821370092932537
782500.0,0.0022821370092932537
782600.0,0.0022821370092932537
782700.0,0.0022821370092932537
782800.0,0.0022821370092932537
782900.0,0.0022821370092932537
783000.0,0.0022821370092932537
783100.0,0.0022821370092932537
783200.0,0.0022821370092932537
783300.0,0.0022821370092932537
783400.0,0.002282137009293254
783500.0,0.0022821370092932537
783600.0,0.002282137009293254
783700.0,0.002282137009293254
783800.0,0.0022821370092932537
783900.0,0.002282137009293254
784000.0,0.0022821370092932537
784100.0,0.002282137009293254
784200.0,0.002282137009293254
784300.0,0.002282137009293254
784400.0,0.0022821370092932537
784500.0,0.002282137009293254
784600.0,0.0022821370092932537
784700.0,0.0022821370092932537
784800.0,0.002282137009293254
784900.0,0.0022821370092932537
785000.0,0.0022821370092932537
785100.0,0.002282137009293254
785200.0,0.0022821370092932537
785300.0,0.0022821370092932537
785400.0,0.0022821370092932537
785500.0,0.0022821370092932537
785600.0,0.0022821370092932537
785700.0,0.0022821370092932537
785800.0,0.0022821370092932537
785900.0,0.0022821370092932537
786000.0,0.002282137009293254
786100.0,0.002282137009293254
786200.0,0.002282137009293254
786300.0,0.002282137009293254
786400.0,0.0022821370092932537
786500.0,0.002282137009293254
786600.0,0.0022821370092932537
786700.0,0.0022821370092932537
786800.0,0.002282137009293254
786900.0,0.0022821370092932537
787000.0,0.002282137009293254
787100.0,0.0022821370092932537
787200.0,0.0022821370092932537
787300.0,0.002282137009293254
787400.0,0.0022821370092932537
787500.0,0.002282137009293254
787600.0,0.0022821370092932537
787700.0,0.0022821370092932537
787800.0,0.002282137009293254
787900.0,0.0022821370092932537
788000.0,0.0022821370092932537
788100.0,0.002282137009293254
788200.0,0.002282137009293254
788300.0,0.0022821370092932537
788400.0,0.0022821370092932537
788500.0,0.002282137009293254
788600.0,0.0022821370092932537
788700.0,0.0022821370092932537
788800.0,0.0022821370092932537
788900.0,0.002282137009293254
789000.0,0.0022821370092932537
789100.0,0.0022821370092932537
789200.0,0.002282137009293254
789300.0,0.0022821370092932537
789400.0,0.002282137009293254
789500.0,0.0022821370092932537
789600.0,0.0022821370092932537
789700.0,0.0022821370092932537
789800.0,0.0022821370092932537
789900.0,0.0022821370092932537
790000.0,0.0022821370092932537
790100.0,0.0022821370092932537
790200.0,0.0022821370092932537
790300.0,0.0022821370092932537
790400.0,0.0022821370092932537
790500.0,0.0022821370092932537
790600.0,0.0022821370092932537
790700.0,0.0022821370092932537
790800.0,0.0022821370092932537
790900.0,0.0022821370092932537
791000.0,0.0022821370092932537
791100.0,0.0022821370092932537
791200.0,0.0022821370092932537
791300.0,0.0022821370092932537
791400.0,0.0022821370092932537
791500.0,0.0022821370092932537
791600.0,0.0022821370092932537
791700.0,0.0022821370092932537
791800.0,0.0022821370092932537
791900.0,0.0022821370092932537
792000.0,0.0022821370092932537
792100.0,0.0022821370092932537
792200.0,0.0022821370092932537
792300.0,0.0022821370092932537
792400.0,0.0022821370092932537
792500.0,0.0022821370092932537
792600.0,0.0022821370092932537
792700.0,0.0022821370092932537
792800.0,0.0022821370092932537
792900.0,0.0022821370092932537
793000.0,0.0022821370092932537
793100.0,0.0022821370092932537
793200.0,0.0022821370092932537
793300.0,0.0022821370092932537
793400.0,0.002282137009293254
793500.0,0.0022821370092932537
793600.0,0.002282137009293254
793700.0,0.0022821370092932537
793800.0,0.0022821370092932537
793900.0,0.002282137009293254
794000.0,0.0022821370092932537
794100.0,0.002282137009293254
794200.0,0.0022821370092932537
794300.0,0.0022821370092932537
794400.0,0.0022821370092932537
794500.0,0.0022821370092932537
794600.0,0.0022821370092932537
794700.0,0.0022821370092932537
794800.0,0.0022821370092932537
794900.0,0.0022821370092932537
795000.0,0.0022821370092932537
795100.0,0.0022821370092932537
795200.0,0.0022821370092932537
795300.0,0.0022821370092932537
795400.0,0.0022821370092932537
795500.0,0.0022821370092932537
795600.0,0.0022821370092932537
795700.0,0.0022821370092932537
795800.0,0.0022821370092932537
795900.0,0.0022821370092932537
796000.0,0.0022821370092932537
796100.0,0.002282137009293254
796200.0,0.0022821370092932537
796300.0,0.002282137009293254
796400.0,0.0022821370092932537
796500.0,0.0022821370092932537
796600.0,0.002282137009293254
796700.0,0.0022821370092932537
796800.0,0.002282137009293254
796900.0,0.0022821370092932537
797000.0,0.0022821370092932537
797100.0,0.0022821370092932537
797200.0,0.0022821370092932537
797300.0,0.0022821370092932537
797400.0,0.0022821370092932537
797500.0,0.0022821370092932537
797600.0,0.0022821370092932537
797700.0,0.0022821370092932537
797800.0,0.0022821370092932537
797900.0,0.0022821370092932537
798000.0,0.0022821370092932537
798100.0,0.0022821370092932537
798200.0,0.0022821370092932537
798300.0,0.0022821370092932537
798400.0,0.0022821370092932537
798500.0,0.002282137009293254
798600.0,0.0022821370092932537
798700.0,0.002282137009293254
798800.0,0.0022821370092932537
798900.0,0.0022821370092932537
799000.0,0.002282137009293254
799100.0,0.0022821370092932537
799200.0,0.002282137009293254
799300.0,0.0022821370092932537
799400.0,0.0022821370092932537
799500.0,0.0022821370092932537
799600.0,0.0022821370092932537
799700.0,0.0022821370092932537
799800.0,0.0022821370092932537
799900.0,0.0022821370092932537
800000.0,0.0022821370092932537
800100.0,0.0022821370092932537
800200.0,0.0022821370092932537
800300.0,0.002282137009293254
800400.0,0.0022821370092932537
800500.0,0.002282137009293254
800600.0,0.0022821370092932537
800700.0,0.0022821370092932537
800800.0,0.002282137009293254
800900.0,0.0022821370092932537
801000.0,0.0022821370092932537
801100.0,0.002282137009293254
801200.0,0.0022821370092932537
801300.0,0.002282137009293254
801400.0,0.002282137009293254
801500.0,0.0022821370092932537
801600.0,0.0022821370092932537
801700.0,0.0022821370092932537
801800.0,0.0022821370092932537
801900.0,0.0022821370092932537
802000.0,0.002282137009293254
802100.0,0.0022821370092932537
802200.0,0.002282137009293254
802300.0,0.0022821370092932537
802400.0,0.0022821370092932537
802500.0,0.002282137009293254
802600.0,0.0022821370092932537
802700.0,0.0022821370092932537
802800.0,0.0022821370092932537
802900.0,0.0022821370092932537
803000.0,0.0022821370092932537
803100.0,0.0022821370092932537
803200.0,0.002282137009293254
803300.0,0.0022821370092932537
803400.0,0.002282137009293254
803500.0,0.0022821370092932537
803600.0,0.0022821370092932537
803700.0,0.002282137009293254
803800.0,0.0022821370092932537
803900.0,0.0022821370092932537
804000.0,0.0022821370092932537
804100.0,0.0022821370092932537
804200.0,0.0022821370092932537
804300.0,0.0022821370092932537
804400.0,0.002282137009293254
804500.0,0.0022821370092932537
804600.0,0.0022821370092932537
804700.0,0.0022821370092932537
804800.0,0.0022821370092932537
804900.0,0.0022821370092932537
805000.0,0.0022821370092932537
805100.0,0.0022821370092932537
805200.0,0.0022821370092932537
805300.0,0.0022821370092932537
805400.0,0.0022821370092932537
805500.0,0.0022821370092932537
805600.0,0.0022821370092932537
805700.0,0.0022821370092932537
805800.0,0.0022821370092932537
805900.0,0.0022821370092932537
806000.0,0.0022821370092932537
806100.0,0.0022821370092932537
806200.0,0.0022821370092932537
806300.0,0.0022821370092932537
806400.0,0.002282137009293254
806500.0,0.0022821370092932537
806600.0,0.002282137009293254
806700.0,0.0022821370092932537
806800.0,0.0022821370092932537
806900.0,0.0022821370092932537
807000.0,0.0022821370092932537
807100.0,0.0022821370092932537
807200.0,0.0022821370092932537
807300.0,0.0022821370092932537
807400.0,0.0022821370092932537
807500.0,0.0022821370092932537
807600.0,0.0022821370092932537
807700.0,0.0022821370092932537
807800.0,0.0022821370092932537
807900.0,0.0022821370092932537
808000.0,0.0022821370092932537
808100.0,0.0022821370092932537
808200.0,0.0022821370092932537
808300.0,0.0022821370092932537
808400.0,0.002282137009293254
808500.0,0.0022821370092932537
808600.0,0.002282137009293254
808700.0,0.0022821370092932537
808800.0,0.0022821370092932537
808900.0,0.0022821370092932537
809000.0,0.0022821370092932537
809100.0,0.0022821370092932537
809200.0,0.0022821370092932537
809300.0,0.0022821370092932537
809400.0,0.0022821370092932537
809500.0,0.0022821370092932537
809600.0,0.0022821370092932537
809700.0,0.0022821370092932537
809800.0,0.0022821370092932537
809900.0,0.0022821370092932537
810000.0,0.0022821370092932537
810100.0,0.002282137009293254
810200.0,0.0022821370092932537
810300.0,0.0022821370092932537
810400.0,0.002282137009293254
810500.0,0.0022821370092932537
810600.0,0.0022821370092932537
810700.0,0.002282137009293254
810800.0,0.0022821370092932537
810900.0,0.002282137009293254
811000.0,0.0022821370092932537
811100.0,0.0022821370092932537
811200.0,0.0022821370092932537
811300.0,0.0022821370092932537
811400.0,0.0022821370092932537
811500.0,0.0022821370092932537
811600.0,0.0022821370092932537
811700.0,0.0022821370092932537
811800.0,0.0022821370092932537
811900.0,0.0022821370092932537
812000.0,0.0022821370092932537
812100.0,0.002282137009293254
812200.0,0.0022821370092932537
812300.0,0.002282137009293254
812400.0,0.0022821370092932537
812500.0,0.0022821370092932537
812600.0,0.0022821370092932537
812700.0,0.002282137009293254
812800.0,0.0022821370092932537
812900.0,0.002282137009293254
813000.0,0.0022821370092932537
813100.0,0.0022821370092932537
813200.0,0.002282137009293254
813300.0,0.0022821370092932537
813400.0,0.0022821370092932537
813500.0,0.002282137009293254
813600.0,0.0022821370092932537
813700.0,0.002282137009293254
813800.0,0.0022821370092932537
813900.0,0.0022821370092932537
814000.0,0.0022821370092932537
814100.0,0.0022821370092932537
814200.0,0.0022821370092932537
814300.0,0.0022821370092932537
814400.0,0.0022821370092932537
814500.0,0.0022821370092932537
814600.0,0.0022821370092932537
814700.0,0.0022821370092932537
814800.0,0.002282137009293254
814900.0,0.002282137009293254
815000.0,0.002282137009293254
815100.0,0.002282137009293254
815200.0,0.002282137009293254
815300.0,0.0022821370092932537
815400.0,0.0022821370092932537
815500.0,0.0022821370092932537
815600.0,0.0022821370092932537
815700.0,0.0022821370092932537
815800.0,0.0022821370092932537
815900.0,0.0022821370092932537
816000.0,0.0022821370092932537
816100.0,0.0022821370092932537
816200.0,0.0022821370092932537
816300.0,0.0022821370092932537
816400.0,0.0022821370092932537
816500.0,0.0022821370092932537
816600.0,0.0022821370092932537
816700.0,0.0022821370092932537
816800.0,0.0022821370092932537
816900.0,0.0022821370092932537
817000.0,0.0022821370092932537
817100.0,0.002282137009293254
817200.0,0.0022821370092932537
817300.0,0.002282137009293254
817400.0,0.0022821370092932537
817500.0,0.0022821370092932537
817600.0,0.002282137009293254
817700.0,0.0022821370092932537
817800.0,0.0022821370092932537
817900.0,0.0022821370092932537
818000.0,0.0022821370092932537
818100.0,0.0022821370092932537
818200.0,0.0022821370092932537
818300.0,0.0022821370092932537
818400.0,0.0022821370092932537
818500.0,0.0022821370092932537
818600.0,0.0022821370092932537
818700.0,0.0022821370092932537
818800.0,0.0022821370092932537
818900.0,0.0022821370092932537
819000.0,0.0022821370092932537
819100.0,0.0022821370092932537
819200.0,0.0022821370092932537
819300.0,0.0022821370092932537
819400.0,0.002282137009293254
819500.0,0.002282137009293254
819600.0,0.0022821370092932537
819700.0,0.0022821370092932537
819800.0,0.002282137009293254
819900.0,0.002282137009293254
820000.0,0.002282137009293254
820100.0,0.0022821370092932537
820200.0,0.002282137009293254
820300.0,0.002282137009293254
820400.0,0.002282137009293254
820500.0,0.002282137009293254
820600.0,0.0022821370092932537
820700.0,0.002282137009293254
820800.0,0.0022821370092932537
820900.0,0.0022821370092932537
821000.0,0.0022821370092932537
821100.0,0.0022821370092932537
821200.0,0.0022821370092932537
821300.0,0.0022821370092932537
821400.0,0.0022821370092932537
821500.0,0.0022821370092932537
821600.0,0.0022821370092932537
821700.0,0.0022821370092932537
821800.0,0.0022821370092932537
821900.0,0.0022821370092932537
822000.0,0.002282137009293254
822100.0,0.0022821370092932537
822200.0,0.002282137009293254
822300.0,0.0022821370092932537
822400.0,0.0022821370092932537
822500.0,0.002282137009293254
822600.0,0.0022821370092932537
822700.0,0.002282137009293254
822800.0,0.0022821370092932537
822900.0,0.0022821370092932537
823000.0,0.002282137009293254
823100.0,0.0022821370092932537
823200.0,0.002282137009293254
823300.0,0.0022821370092932537
823400.0,0.0022821370092932537
823500.0,0.002282137009293254
823600.0,0.0022821370092932537
823700.0,0.0022821370092932537
823800.0,0.002282137009293254
823900.0,0.0022821370092932537
824000.0,0.002282137009293254
824100.0,0.0022821370092932537
824200.0,0.0022821370092932537
824300.0,0.002282137009293254
824400.0,0.0022821370092932537
824500.0,0.0022821370092932537
824600.0,0.0022821370092932537
824700.0,0.0022821370092932537
824800.0,0.0022821370092932537
824900.0,0.0022821370092932537
825000.0,0.002282137009293254
825100.0,0.0022821370092932537
825200.0,0.002282137009293254
825300.0,0.002282137009293254
825400.0,0.0022821370092932537
825500.0,0.002282137009293254
825600.0,0.0022821370092932537
825700.0,0.002282137009293254
825800.0,0.002282137009293254
825900.0,0.0022821370092932537
826000.0,0.002282137009293254
826100.0,0.0022821370092932537
826200.0,0.0022821370092932537
826300.0,0.002282137009293254
826400.0,0.0022821370092932537
826500.0,0.002282137009293254
826600.0,0.002282137009293254
826700.0,0.0022821370092932537
826800.0,0.002282137009293254
826900.0,0.002282137009293254
827000.0,0.0022821370092932537
827100.0,0.0022821370092932537
827200.0,0.0022821370092932537
827300.0,0.0022821370092932537
827400.0,0.0022821370092932537
827500.0,0.0022821370092932537
827600.0,0.0022821370092932537
827700.0,0.0022821370092932537
827800.0,0.0022821370092932537
827900.0,0.002282137009293254
828000.0,0.002282137009293254
828100.0,0.0022821370092932537
828200.0,0.002282137009293254
828300.0,0.0022821370092932537
828400.0,0.0022821370092932537
828500.0,0.002282137009293254
828600.0,0.0022821370092932537
828700.0,0.002282137009293254
828800.0,0.002282137009293254
828900.0,0.0022821370092932537
829000.0,0.002282137009293254
829100.0,0.0022821370092932537
829200.0,0.0022821370092932537
829300.0,0.002282137009293254
829400.0,0.0022821370092932537
829500.0,0.0022821370092932537
829600.0,0.002282137009293254
829700.0,0.0022821370092932537
829800.0,0.002282137009293254
829900.0,0.0022821370092932537
830000.0,0.0022821370092932537
830100.0,0.0022821370092932537
830200.0,0.0022821370092932537
830300.0,0.0022821370092932537
830400.0,0.0022821370092932537
830500.0,0.0022821370092932537
830600.0,0.0022821370092932537
830700.0,0.0022821370092932537
830800.0,0.002282137009293254
830900.0,0.0022821370092932537
831000.0,0.002282137009293254
831100.0,0.0022821370092932537
831200.0,0.0022821370092932537
831300.0,0.002282137009293254
831400.0,0.002282137009293254
831500.0,0.0022821370092932537
831600.0,0.0022821370092932537
831700.0,0.0022821370092932537
831800.0,0.0022821370092932537
831900.0,0.0022821370092932537
832000.0,0.0022821370092932537
832100.0,0.002282137009293254
832200.0,0.002282137009293254
832300.0,0.002282137009293254
832400.0,0.0022821370092932537
832500.0,0.0022821370092932537
832600.0,0.0022821370092932537
832700.0,0.0022821370092932537
832800.0,0.0022821370092932537
832900.0,0.0022821370092932537
833000.0,0.0022821370092932537
833100.0,0.0022821370092932537
833200.0,0.0022821370092932537
833300.0,0.002282137009293254
833400.0,0.0022821370092932537
833500.0,0.0022821370092932537
833600.0,0.002282137009293254
833700.0,0.0022821370092932537
833800.0,0.0022821370092932537
833900.0,0.002282137009293254
834000.0,0.002282137009293254
834100.0,0.002282137009293254
834200.0,0.0022821370092932537
834300.0,0.0022821370092932537
834400.0,0.0022821370092932537
834500.0,0.002282137009293254
834600.0,0.0022821370092932537
834700.0,0.0022821370092932537
834800.0,0.002282137009293254
834900.0,0.0022821370092932537
835000.0,0.0022821370092932537
835100.0,0.002282137009293254
835200.0,0.0022821370092932537
835300.0,0.002282137009293254
835400.0,0.0022821370092932537
835500.0,0.0022821370092932537
835600.0,0.002282137009293254
835700.0,0.0022821370092932537
835800.0,0.002282137009293254
835900.0,0.0022821370092932537
836000.0,0.0022821370092932537
836100.0,0.002282137009293254
836200.0,0.0022821370092932537
836300.0,0.0022821370092932537
836400.0,0.002282137009293254
836500.0,0.0022821370092932537
836600.0,0.002282137009293254
836700.0,0.0022821370092932537
836800.0,0.0022821370092932537
836900.0,0.002282137009293254
837000.0,0.0022821370092932537
837100.0,0.002282137009293254
837200.0,0.002282137009293254
837300.0,0.002282137009293254
837400.0,0.0022821370092932537
837500.0,0.0022821370092932537
837600.0,0.002282137009293254
837700.0,0.0022821370092932537
837800.0,0.002282137009293254
837900.0,0.0022821370092932537
838000.0,0.0022821370092932537
838100.0,0.002282137009293254
838200.0,0.002282137009293254
838300.0,0.0022821370092932537
838400.0,0.0022821370092932537
838500.0,0.0022821370092932537
838600.0,0.002282137009293254
838700.0,0.0022821370092932537
838800.0,0.002282137009293254
838900.0,0.0022821370092932537
839000.0,0.0022821370092932537
839100.0,0.002282137009293254
839200.0,0.0022821370092932537
839300.0,0.0022821370092932537
839400.0,0.002282137009293254
839500.0,0.0022821370092932537
839600.0,0.002282137009293254
839700.0,0.0022821370092932537
839800.0,0.0022821370092932537
839900.0,0.002282137009293254
840000.0,0.0022821370092932537
840100.0,0.0022821370092932537
840200.0,0.0022821370092932537
840300.0,0.0022821370092932537
840400.0,0.0022821370092932537
840500.0,0.0022821370092932537
840600.0,0.0022821370092932537
840700.0,0.0022821370092932537
840800.0,0.0022821370092932537
840900.0,0.0022821370092932537
841000.0,0.0022821370092932537
841100.0,0.0022821370092932537
841200.0,0.0022821370092932537
841300.0,0.0022821370092932537
841400.0,0.0022821370092932537
841500.0,0.0022821370092932537
841600.0,0.0022821370092932537
841700.0,0.0022821370092932537
841800.0,0.0022821370092932537
841900.0,0.0022821370092932537
842000.0,0.0022821370092932537
842100.0,0.0022821370092932537
842200.0,0.0022821370092932537
842300.0,0.0022821370092932537
842400.0,0.0022821370092932537
842500.0,0.0022821370092932537
842600.0,0.0022821370092932537
842700.0,0.0022821370092932537
842800.0,0.002282137009293254
842900.0,0.0022821370092932537
843000.0,0.002282137009293254
843100.0,0.0022821370092932537
843200.0,0.0022821370092932537
843300.0,0.002282137009293254
843400.0,0.0022821370092932537
843500.0,0.0022821370092932537
843600.0,0.0022821370092932537
843700.0,0.0022821370092932537
843800.0,0.0022821370092932537
843900.0,0.0022821370092932537
844000.0,0.0022821370092932537
844100.0,0.0022821370092932537
844200.0,0.0022821370092932537
844300.0,0.0022821370092932537
844400.0,0.0022821370092932537
844500.0,0.002282137009293254
844600.0,0.0022821370092932537
844700.0,0.002282137009293254
844800.0,0.0022821370092932537
844900.0,0.0022821370092932537
845000.0,0.002282137009293254
845100.0,0.0022821370092932537
845200.0,0.0022821370092932537
845300.0,0.0022821370092932537
845400.0,0.0022821370092932537
845500.0,0.0022821370092932537
845600.0,0.0022821370092932537
845700.0,0.0022821370092932537
845800.0,0.0022821370092932537
845900.0,0.0022821370092932537
846000.0,0.0022821370092932537
846100.0,0.0022821370092932537
846200.0,0.0022821370092932537
846300.0,0.0022821370092932537
846400.0,0.0022821370092932537
846500.0,0.0022821370092932537
846600.0,0.002282137009293254
846700.0,0.002282137009293254
846800.0,0.0022821370092932537
846900.0,0.0022821370092932537
847000.0,0.0022821370092932537
847100.0,0.0022821370092932537
847200.0,0.0022821370092932537
847300.0,0.002282137009293254
847400.0,0.0022821370092932537
847500.0,0.002282137009293254
847600.0,0.0022821370092932537
847700.0,0.0022821370092932537
847800.0,0.0022821370092932537
847900.0,0.0022821370092932537
848000.0,0.0022821370092932537
848100.0,0.0022821370092932537
848200.0,0.0022821370092932537
848300.0,0.002282137009293254
848400.0,0.0022821370092932537
848500.0,0.002282137009293254
848600.0,0.0022821370092932537
848700.0,0.0022821370092932537
848800.0,0.002282137009293254
848900.0,0.0022821370092932537
849000.0,0.002282137009293254
849100.0,0.0022821370092932537
849200.0,0.0022821370092932537
849300.0,0.002282137009293254
849400.0,0.0022821370092932537
849500.0,0.0022821370092932537
849600.0,0.002282137009293254
849700.0,0.0022821370092932537
849800.0,0.002282137009293254
849900.0,0.0022821370092932537
850000.0,0.0022821370092932537
850100.0,0.002282137009293254
850200.0,0.0022821370092932537
850300.0,0.002282137009293254
850400.0,0.0022821370092932537
850500.0,0.0022821370092932537
850600.0,0.002282137009293254
850700.0,0.0022821370092932537
850800.0,0.0022821370092932537
850900.0,0.002282137009293254
851000.0,0.0022821370092932537
851100.0,0.002282137009293254
851200.0,0.0022821370092932537
851300.0,0.0022821370092932537
851400.0,0.002282137009293254
851500.0,0.0022821370092932537
851600.0,0.002282137009293254
851700.0,0.0022821370092932537
851800.0,0.0022821370092932537
851900.0,0.0022821370092932537
852000.0,0.0022821370092932537
852100.0,0.0022821370092932537
852200.0,0.0022821370092932537
852300.0,0.0022821370092932537
852400.0,0.0022821370092932537
852500.0,0.0022821370092932537
852600.0,0.0022821370092932537
852700.0,0.0022821370092932537
852800.0,0.0022821370092932537
852900.0,0.0022821370092932537
853000.0,0.0022821370092932537
853100.0,0.0022821370092932537
853200.0,0.0022821370092932537
853300.0,0.002282137009293254
853400.0,0.0022821370092932537
853500.0,0.002282137009293254
853600.0,0.0022821370092932537
853700.0,0.0022821370092932537
853800.0,0.0022821370092932537
853900.0,0.0022821370092932537
854000.0,0.0022821370092932537
854100.0,0.0022821370092932537
854200.0,0.002282137009293254
854300.0,0.002282137009293254
854400.0,0.002282137009293254
854500.0,0.0022821370092932537
854600.0,0.0022821370092932537
854700.0,0.002282137009293254
854800.0,0.0022821370092932537
854900.0,0.0022821370092932537
855000.0,0.0022821370092932537
855100.0,0.002282137009293254
855200.0,0.0022821370092932537
855300.0,0.002282137009293254
855400.0,0.0022821370092932537
855500.0,0.0022821370092932537
855600.0,0.002282137009293254
855700.0,0.002282137009293254
855800.0,0.002282137009293254
855900.0,0.002282137009293254
856000.0,0.002282137009293254
856100.0,0.0022821370092932537
856200.0,0.0022821370092932537
856300.0,0.0022821370092932537
856400.0,0.0022821370092932537
856500.0,0.0022821370092932537
856600.0,0.0022821370092932537
856700.0,0.0022821370092932537
856800.0,0.0022821370092932537
856900.0,0.0022821370092932537
857000.0,0.0022821370092932537
857100.0,0.0022821370092932537
857200.0,0.002282137009293254
857300.0,0.0022821370092932537
857400.0,0.0022821370092932537
857500.0,0.002282137009293254
857600.0,0.0022821370092932537
857700.0,0.002282137009293254
857800.0,0.002282137009293254
857900.0,0.0022821370092932537
858000.0,0.002282137009293254
858100.0,0.0022821370092932537
858200.0,0.0022821370092932537
858300.0,0.002282137009293254
858400.0,0.0022821370092932537
858500.0,0.002282137009293254
858600.0,0.0022821370092932537
858700.0,0.0022821370092932537
858800.0,0.002282137009293254
858900.0,0.0022821370092932537
859000.0,0.0022821370092932537
859100.0,0.0022821370092932537
859200.0,0.002282137009293254
859300.0,0.0022821370092932537
859400.0,0.002282137009293254
859500.0,0.0022821370092932537
859600.0,0.0022821370092932537
859700.0,0.002282137009293254
859800.0,0.0022821370092932537
859900.0,0.002282137009293254
860000.0,0.0022821370092932537
860100.0,0.0022821370092932537
860200.0,0.002282137009293254
860300.0,0.0022821370092932537
860400.0,0.0022821370092932537
860500.0,0.002282137009293254
860600.0,0.0022821370092932537
860700.0,0.002282137009293254
860800.0,0.0022821370092932537
860900.0,0.0022821370092932537
861000.0,0.002282137009293254
861100.0,0.0022821370092932537
861200.0,0.002282137009293254
861300.0,0.0022821370092932537
861400.0,0.0022821370092932537
861500.0,0.002282137009293254
861600.0,0.0022821370092932537
861700.0,0.0022821370092932537
861800.0,0.002282137009293254
861900.0,0.0022821370092932537
862000.0,0.002282137009293254
862100.0,0.0022821370092932537
862200.0,0.0022821370092932537
862300.0,0.002282137009293254
862400.0,0.0022821370092932537
862500.0,0.0022821370092932537
862600.0,0.0022821370092932537
862700.0,0.0022821370092932537
862800.0,0.0022821370092932537
862900.0,0.0022821370092932537
863000.0,0.0022821370092932537
863100.0,0.0022821370092932537
863200.0,0.0022821370092932537
863300.0,0.0022821370092932537
863400.0,0.0022821370092932537
863500.0,0.0022821370092932537
863600.0,0.0022821370092932537
863700.0,0.0022821370092932537
863800.0,0.0022821370092932537
863900.0,0.0022821370092932537
864000.0,0.002282137009293254
864100.0,0.0022821370092932537
864200.0,0.002282137009293254
864300.0,0.002282137009293254
864400.0,0.0022821370092932537
864500.0,0.002282137009293254
864600.0,0.0022821370092932537
864700.0,0.002282137009293254
864800.0,0.002282137009293254
864900.0,0.0022821370092932537
865000.0,0.002282137009293254
865100.0,0.0022821370092932537
865200.0,0.0022821370092932537
865300.0,0.002282137009293254
865400.0,0.0022821370092932537
865500.0,0.002282137009293254
865600.0,0.002282137009293254
865700.0,0.0022821370092932537
865800.0,0.002282137009293254
865900.0,0.002282137009293254
866000.0,0.002282137009293254
866100.0,0.002282137009293254
866200.0,0.0022821370092932537
866300.0,0.002282137009293254
866400.0,0.0022821370092932537
866500.0,0.0022821370092932537
866600.0,0.002282137009293254
866700.0,0.0022821370092932537
866800.0,0.002282137009293254
866900.0,0.0022821370092932537
867000.0,0.0022821370092932537
867100.0,0.002282137009293254
867200.0,0.0022821370092932537
867300.0,0.0022821370092932537
867400.0,0.0022821370092932537
867500.0,0.0022821370092932537
867600.0,0.0022821370092932537
867700.0,0.0022821370092932537
867800.0,0.0022821370092932537
867900.0,0.0022821370092932537
868000.0,0.0022821370092932537
868100.0,0.0022821370092932537
868200.0,0.0022821370092932537
868300.0,0.002282137009293254
868400.0,0.0022821370092932537
868500.0,0.0022821370092932537
868600.0,0.0022821370092932537
868700.0,0.0022821370092932537
868800.0,0.0022821370092932537
868900.0,0.0022821370092932537
869000.0,0.002282137009293254
869100.0,0.0022821370092932537
869200.0,0.0022821370092932537
869300.0,0.0022821370092932537
869400.0,0.0022821370092932537
869500.0,0.0022821370092932537
869600.0,0.0022821370092932537
869700.0,0.0022821370092932537
869800.0,0.0022821370092932537
869900.0,0.0022821370092932537
870000.0,0.002282137009293254
870100.0,0.0022821370092932537
870200.0,0.0022821370092932537
870300.0,0.0022821370092932537
870400.0,0.0022821370092932537
870500.0,0.0022821370092932537
870600.0,0.002282137009293254
870700.0,0.0022821370092932537
870800.0,0.002282137009293254
870900.0,0.002282137009293254
871000.0,0.0022821370092932537
871100.0,0.002282137009293254
871200.0,0.002282137009293254
871300.0,0.0022821370092932537
871400.0,0.0022821370092932537
871500.0,0.0022821370092932537
871600.0,0.0022821370092932537
871700.0,0.0022821370092932537
871800.0,0.0022821370092932537
871900.0,0.0022821370092932537
872000.0,0.0022821370092932537
872100.0,0.0022821370092932537
872200.0,0.0022821370092932537
872300.0,0.0022821370092932537
872400.0,0.002282137009293254
872500.0,0.002282137009293254
872600.0,0.0022821370092932537
872700.0,0.002282137009293254
872800.0,0.0022821370092932537
872900.0,0.002282137009293254
873000.0,0.0022821370092932537
873100.0,0.0022821370092932537
873200.0,0.002282137009293254
873300.0,0.002282137009293254
873400.0,0.0022821370092932537
873500.0,0.002282137009293254
873600.0,0.002282137009293254
873700.0,0.002282137009293254
873800.0,0.002282137009293254
873900.0,0.0022821370092932537
874000.0,0.0022821370092932537
874100.0,0.0022821370092932537
874200.0,0.002282137009293254
874300.0,0.002282137009293254
874400.0,0.002282137009293254
874500.0,0.0022821370092932537
