M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
933870.0,0.002282253280255662
933880.0,0.002282253280255662
933890.0,0.002282253280255662
933900.0,0.002282253280255662
933910.0,0.002282253280255662
933920.0,0.002282253280255662
933930.0,0.002282253280255662
933940.0,0.002282253280255662
933950.0,0.002282253280255662
933960.0,0.002282253280255662
933970.0,0.002282253280255662
933980.0,0.002282253280255662
933990.0,0.002282253280255662
934000.0,0.002282253280255662
934010.0,0.002282253280255662
934020.0,0.002282253280255662
934030.0,0.002282253280255662
934040.0,0.002282253280255662
934050.0,0.002282253280255662
934060.0,0.002282253280255662
934070.0,0.002282253280255662
934080.0,0.002282253280255662
934090.0,0.002282253280255662
934100.0,0.002282253280255662
934110.0,0.002282253280255662
934120.0,0.002282253280255662
934130.0,0.002282253280255662
934140.0,0.002282253280255662
934150.0,0.002282253280255662
934160.0,0.002282253280255662
934170.0,0.002282253280255662
934180.0,0.002282253280255662
934190.0,0.002282253280255662
934200.0,0.002282253280255662
934210.0,0.002282253280255662
934220.0,0.002282253280255662
934230.0,0.002282253280255662
934240.0,0.002282253280255662
934250.0,0.002282253280255662
934260.0,0.002282253280255662
934270.0,0.002282253280255662
934280.0,0.002282253280255662
934290.0,0.002282253280255662
934300.0,0.002282253280255662
934310.0,0.002282253280255662
934320.0,0.002282253280255662
934330.0,0.002282253280255662
934340.0,0.002282253280255662
934350.0,0.002282253280255662
934360.0,0.002282253280255662
934370.0,0.002282253280255662
934380.0,0.002282253280255662
934390.0,0.002282253280255662
934400.0,0.002282253280255662
934410.0,0.002282253280255662
934420.0,0.002282253280255662
934430.0,0.002282253280255662
934440.0,0.002282253280255662
934450.0,0.002282253280255662
934460.0,0.002282253280255662
934470.0,0.002282253280255662
934480.0,0.002282253280255662
934490.0,0.002282253280255662
934500.0,0.002282253280255662
934510.0,0.002282253280255662
934520.0,0.002282253280255662
934530.0,0.002282253280255662
934540.0,0.002282253280255662
934550.0,0.002282253280255662
934560.0,0.002282253280255662
934570.0,0.002282253280255662
934580.0,0.002282253280255662
934590.0,0.002282253280255662
934600.0,0.002282253280255662
934610.0,0.002282253280255662
934620.0,0.002282253280255662
934630.0,0.002282253280255662
934640.0,0.002282253280255662
934650.0,0.002282253280255662
934660.0,0.002282253280255662
934670.0,0.002282253280255662
934680.0,0.002282253280255662
934690.0,0.002282253280255662
934700.0,0.002282253280255662
934710.0,0.002282253280255662
934720.0,0.002282253280255662
934730.0,0.002282253280255662
934740.0,0.002282253280255662
934750.0,0.002282253280255662
934760.0,0.002282253280255662
934770.0,0.002282253280255662
934780.0,0.002282253280255662
934790.0,0.002282253280255662
934800.0,0.002282253280255662
934810.0,0.002282253280255662
934820.0,0.002282253280255662
934830.0,0.002282253280255662
934840.0,0.002282253280255662
934850.0,0.002282253280255662
934860.0,0.002282253280255662
934870.0,0.002282253280255662
934880.0,0.002282253280255662
934890.0,0.002282253280255662
934900.0,0.002282253280255662
934910.0,0.002282253280255662
934920.0,0.002282253280255662
934930.0,0.002282253280255662
934940.0,0.002282253280255662
934950.0,0.002282253280255662
934960.0,0.002282253280255662
934970.0,0.002282253280255662
934980.0,0.002282253280255662
934990.0,0.002282253280255662
935000.0,0.002282253280255662
935010.0,0.002282253280255662
935020.0,0.002282253280255662
935030.0,0.002282253280255662
935040.0,0.002282253280255662
935050.0,0.002282253280255662
935060.0,0.002282253280255662
935070.0,0.002282253280255662
935080.0,0.002282253280255662
935090.0,0.002282253280255662
935100.0,0.002282253280255662
935110.0,0.002282253280255662
935120.0,0.002282253280255662
935130.0,0.002282253280255662
935140.0,0.002282253280255662
935150.0,0.002282253280255662
935160.0,0.002282253280255662
935170.0,0.002282253280255662
935180.0,0.002282253280255662
935190.0,0.002282253280255662
935200.0,0.002282253280255662
935210.0,0.002282253280255662
935220.0,0.002282253280255662
935230.0,0.002282253280255662
935240.0,0.002282253280255662
935250.0,0.002282253280255662
935260.0,0.002282253280255662
935270.0,0.002282253280255662
935280.0,0.002282253280255662
935290.0,0.002282253280255662
935300.0,0.002282253280255662
935310.0,0.002282253280255662
935320.0,0.002282253280255662
935330.0,0.002282253280255662
935340.0,0.002282253280255662
935350.0,0.002282253280255662
935360.0,0.002282253280255662
935370.0,0.002282253280255662
935380.0,0.002282253280255662
935390.0,0.002282253280255662
935400.0,0.002282253280255662
935410.0,0.002282253280255662
935420.0,0.002282253280255662
935430.0,0.002282253280255662
935440.0,0.002282253280255662
935450.0,0.002282253280255662
935460.0,0.002282253280255662
935470.0,0.002282253280255662
935480.0,0.002282253280255662
935490.0,0.002282253280255662
935500.0,0.002282253280255662
935510.0,0.002282253280255662
935520.0,0.002282253280255662
935530.0,0.002282253280255662
935540.0,0.002282253280255662
935550.0,0.002282253280255662
935560.0,0.002282253280255662
935570.0,0.002282253280255662
935580.0,0.002282253280255662
935590.0,0.002282253280255662
935600.0,0.002282253280255662
935610.0,0.002282253280255662
935620.0,0.002282253280255662
935630.0,0.002282253280255662
935640.0,0.002282253280255662
935650.0,0.002282253280255662
935660.0,0.002282253280255662
935670.0,0.002282253280255662
935680.0,0.002282253280255662
935690.0,0.002282253280255662
935700.0,0.002282253280255662
935710.0,0.002282253280255662
935720.0,0.002282253280255662
935730.0,0.002282253280255662
935740.0,0.002282253280255662
935750.0,0.002282253280255662
935760.0,0.002282253280255662
935770.0,0.002282253280255662
935780.0,0.002282253280255662
935790.0,0.002282253280255662
935800.0,0.002282253280255662
935810.0,0.002282253280255662
935820.0,0.002282253280255662
935830.0,0.002282253280255662
935840.0,0.002282253280255662
935850.0,0.002282253280255662
935860.0,0.002282253280255662
935870.0,0.002282253280255662
935880.0,0.002282253280255662
935890.0,0.002282253280255662
935900.0,0.002282253280255662
935910.0,0.002282253280255662
935920.0,0.002282253280255662
935930.0,0.002282253280255662
935940.0,0.002282253280255662
935950.0,0.002282253280255662
935960.0,0.002282253280255662
935970.0,0.002282253280255662
935980.0,0.002282253280255662
935990.0,0.002282253280255662
936000.0,0.002282253280255662
936010.0,0.002282253280255662
936020.0,0.002282253280255662
936030.0,0.002282253280255662
936040.0,0.002282253280255662
936050.0,0.002282253280255662
936060.0,0.002282253280255662
936070.0,0.002282253280255662
936080.0,0.002282253280255662
936090.0,0.002282253280255662
936100.0,0.002282253280255662
936110.0,0.002282253280255662
936120.0,0.002282253280255662
936130.0,0.002282253280255662
936140.0,0.002282253280255662
936150.0,0.002282253280255662
936160.0,0.002282253280255662
936170.0,0.002282253280255662
936180.0,0.002282253280255662
936190.0,0.002282253280255662
936200.0,0.002282253280255662
936210.0,0.002282253280255662
936220.0,0.002282253280255662
936230.0,0.002282253280255662
936240.0,0.002282253280255662
936250.0,0.002282253280255662
936260.0,0.002282253280255662
936270.0,0.002282253280255662
936280.0,0.002282253280255662
936290.0,0.002282253280255662
936300.0,0.002282253280255662
936310.0,0.002282253280255662
936320.0,0.002282253280255662
936330.0,0.002282253280255662
936340.0,0.002282253280255662
936350.0,0.002282253280255662
936360.0,0.002282253280255662
936370.0,0.002282253280255662
936380.0,0.002282253280255662
936390.0,0.002282253280255662
936400.0,0.002282253280255662
936410.0,0.002282253280255662
936420.0,0.002282253280255662
936430.0,0.002282253280255662
936440.0,0.002282253280255662
936450.0,0.002282253280255662
936460.0,0.002282253280255662
936470.0,0.002282253280255662
936480.0,0.002282253280255662
936490.0,0.002282253280255662
936500.0,0.002282253280255662
936510.0,0.002282253280255662
936520.0,0.002282253280255662
936530.0,0.002282253280255662
936540.0,0.002282253280255662
936550.0,0.002282253280255662
936560.0,0.002282253280255662
936570.0,0.002282253280255662
936580.0,0.002282253280255662
936590.0,0.002282253280255662
936600.0,0.002282253280255662
936610.0,0.002282253280255662
936620.0,0.002282253280255662
936630.0,0.002282253280255662
936640.0,0.002282253280255662
936650.0,0.002282253280255662
936660.0,0.002282253280255662
936670.0,0.002282253280255662
936680.0,0.002282253280255662
936690.0,0.002282253280255662
936700.0,0.002282253280255662
936710.0,0.002282253280255662
936720.0,0.002282253280255662
936730.0,0.002282253280255662
936740.0,0.002282253280255662
936750.0,0.002282253280255662
936760.0,0.002282253280255662
936770.0,0.002282253280255662
936780.0,0.002282253280255662
936790.0,0.002282253280255662
936800.0,0.002282253280255662
936810.0,0.002282253280255662
936820.0,0.002282253280255662
936830.0,0.002282253280255662
936840.0,0.002282253280255662
936850.0,0.002282253280255662
936860.0,0.002282253280255662
936870.0,0.002282253280255662
936880.0,0.002282253280255662
936890.0,0.002282253280255662
936900.0,0.002282253280255662
936910.0,0.002282253280255662
936920.0,0.002282253280255662
936930.0,0.002282253280255662
936940.0,0.002282253280255662
936950.0,0.002282253280255662
936960.0,0.002282253280255662
936970.0,0.002282253280255662
936980.0,0.002282253280255662
936990.0,0.002282253280255662
937000.0,0.002282253280255662
937010.0,0.002282253280255662
937020.0,0.002282253280255662
937030.0,0.002282253280255662
937040.0,0.002282253280255662
937050.0,0.002282253280255662
937060.0,0.002282253280255662
937070.0,0.002282253280255662
937080.0,0.002282253280255662
937090.0,0.002282253280255662
937100.0,0.002282253280255662
937110.0,0.002282253280255662
937120.0,0.002282253280255662
937130.0,0.002282253280255662
937140.0,0.002282253280255662
937150.0,0.002282253280255662
937160.0,0.002282253280255662
937170.0,0.002282253280255662
937180.0,0.002282253280255662
937190.0,0.002282253280255662
937200.0,0.002282253280255662
937210.0,0.002282253280255662
937220.0,0.002282253280255662
937230.0,0.002282253280255662
937240.0,0.002282253280255662
937250.0,0.002282253280255662
937260.0,0.002282253280255662
937270.0,0.002282253280255662
937280.0,0.002282253280255662
937290.0,0.002282253280255662
937300.0,0.002282253280255662
937310.0,0.002282253280255662
937320.0,0.002282253280255662
937330.0,0.002282253280255662
937340.0,0.002282253280255662
937350.0,0.002282253280255662
937360.0,0.002282253280255662
937370.0,0.002282253280255662
937380.0,0.002282253280255662
937390.0,0.002282253280255662
937400.0,0.002282253280255662
937410.0,0.002282253280255662
937420.0,0.002282253280255662
937430.0,0.002282253280255662
937440.0,0.002282253280255662
937450.0,0.002282253280255662
937460.0,0.002282253280255662
937470.0,0.002282253280255662
937480.0,0.002282253280255662
937490.0,0.002282253280255662
937500.0,0.002282253280255662
937510.0,0.002282253280255662
937520.0,0.002282253280255662
937530.0,0.002282253280255662
937540.0,0.002282253280255662
937550.0,0.002282253280255662
937560.0,0.002282253280255662
937570.0,0.002282253280255662
937580.0,0.002282253280255662
937590.0,0.002282253280255662
937600.0,0.002282253280255662
937610.0,0.002282253280255662
937620.0,0.002282253280255662
937630.0,0.002282253280255662
937640.0,0.002282253280255662
937650.0,0.002282253280255662
937660.0,0.002282253280255662
937670.0,0.002282253280255662
937680.0,0.002282253280255662
937690.0,0.002282253280255662
937700.0,0.002282253280255662
937710.0,0.002282253280255662
937720.0,0.002282253280255662
937730.0,0.002282253280255662
937740.0,0.002282253280255662
937750.0,0.002282253280255662
937760.0,0.002282253280255662
937770.0,0.002282253280255662
937780.0,0.002282253280255662
937790.0,0.002282253280255662
937800.0,0.002282253280255662
937810.0,0.002282253280255662
937820.0,0.002282253280255662
937830.0,0.002282253280255662
937840.0,0.002282253280255662
937850.0,0.002282253280255662
937860.0,0.002282253280255662
937870.0,0.002282253280255662
937880.0,0.002282253280255662
937890.0,0.002282253280255662
937900.0,0.002282253280255662
937910.0,0.002282253280255662
937920.0,0.002282253280255662
937930.0,0.002282253280255662
937940.0,0.002282253280255662
937950.0,0.002282253280255662
937960.0,0.002282253280255662
937970.0,0.002282253280255662
937980.0,0.002282253280255662
937990.0,0.002282253280255662
938000.0,0.002282253280255662
938010.0,0.002282253280255662
938020.0,0.002282253280255662
938030.0,0.002282253280255662
938040.0,0.002282253280255662
938050.0,0.002282253280255662
938060.0,0.002282253280255662
938070.0,0.002282253280255662
938080.0,0.002282253280255662
938090.0,0.002282253280255662
938100.0,0.002282253280255662
938110.0,0.002282253280255662
938120.0,0.002282253280255662
938130.0,0.002282253280255662
938140.0,0.002282253280255662
938150.0,0.002282253280255662
938160.0,0.002282253280255662
938170.0,0.002282253280255662
938180.0,0.002282253280255662
938190.0,0.002282253280255662
938200.0,0.002282253280255662
938210.0,0.002282253280255662
938220.0,0.002282253280255662
938230.0,0.002282253280255662
938240.0,0.002282253280255662
938250.0,0.002282253280255662
938260.0,0.002282253280255662
938270.0,0.002282253280255662
938280.0,0.002282253280255662
938290.0,0.002282253280255662
938300.0,0.002282253280255662
938310.0,0.002282253280255662
938320.0,0.002282253280255662
938330.0,0.002282253280255662
938340.0,0.002282253280255662
938350.0,0.002282253280255662
938360.0,0.002282253280255662
938370.0,0.002282253280255662
938380.0,0.002282253280255662
938390.0,0.002282253280255662
938400.0,0.002282253280255662
938410.0,0.002282253280255662
938420.0,0.002282253280255662
938430.0,0.002282253280255662
938440.0,0.002282253280255662
938450.0,0.002282253280255662
938460.0,0.002282253280255662
938470.0,0.002282253280255662
938480.0,0.002282253280255662
938490.0,0.002282253280255662
938500.0,0.002282253280255662
938510.0,0.002282253280255662
938520.0,0.002282253280255662
938530.0,0.002282253280255662
938540.0,0.002282253280255662
938550.0,0.002282253280255662
938560.0,0.002282253280255662
938570.0,0.002282253280255662
938580.0,0.002282253280255662
938590.0,0.002282253280255662
938600.0,0.002282253280255662
938610.0,0.002282253280255662
938620.0,0.002282253280255662
938630.0,0.002282253280255662
938640.0,0.002282253280255662
938650.0,0.002282253280255662
938660.0,0.002282253280255662
938670.0,0.002282253280255662
938680.0,0.002282253280255662
938690.0,0.002282253280255662
938700.0,0.002282253280255662
938710.0,0.002282253280255662
938720.0,0.002282253280255662
938730.0,0.002282253280255662
938740.0,0.002282253280255662
938750.0,0.002282253280255662
938760.0,0.002282253280255662
938770.0,0.002282253280255662
938780.0,0.002282253280255662
938790.0,0.002282253280255662
938800.0,0.002282253280255662
938810.0,0.002282253280255662
938820.0,0.002282253280255662
938830.0,0.002282253280255662
938840.0,0.002282253280255662
938850.0,0.002282253280255662
938860.0,0.002282253280255662
938870.0,0.002282253280255662
938880.0,0.002282253280255662
938890.0,0.002282253280255662
938900.0,0.002282253280255662
938910.0,0.002282253280255662
938920.0,0.002282253280255662
938930.0,0.002282253280255662
938940.0,0.002282253280255662
938950.0,0.002282253280255662
938960.0,0.002282253280255662
938970.0,0.002282253280255662
938980.0,0.002282253280255662
938990.0,0.002282253280255662
939000.0,0.002282253280255662
939010.0,0.002282253280255662
939020.0,0.002282253280255662
939030.0,0.002282253280255662
939040.0,0.002282253280255662
939050.0,0.002282253280255662
939060.0,0.002282253280255662
939070.0,0.002282253280255662
939080.0,0.002282253280255662
939090.0,0.002282253280255662
939100.0,0.002282253280255662
939110.0,0.002282253280255662
939120.0,0.002282253280255662
939130.0,0.002282253280255662
939140.0,0.002282253280255662
939150.0,0.002282253280255662
939160.0,0.002282253280255662
939170.0,0.002282253280255662
939180.0,0.002282253280255662
939190.0,0.002282253280255662
939200.0,0.002282253280255662
939210.0,0.002282253280255662
939220.0,0.002282253280255662
939230.0,0.002282253280255662
939240.0,0.002282253280255662
939250.0,0.002282253280255662
939260.0,0.002282253280255662
939270.0,0.002282253280255662
939280.0,0.002282253280255662
939290.0,0.002282253280255662
939300.0,0.002282253280255662
939310.0,0.002282253280255662
939320.0,0.002282253280255662
939330.0,0.002282253280255662
939340.0,0.002282253280255662
939350.0,0.002282253280255662
939360.0,0.002282253280255662
939370.0,0.002282253280255662
939380.0,0.002282253280255662
939390.0,0.002282253280255662
939400.0,0.002282253280255662
939410.0,0.002282253280255662
939420.0,0.002282253280255662
939430.0,0.002282253280255662
939440.0,0.002282253280255662
939450.0,0.002282253280255662
939460.0,0.002282253280255662
939470.0,0.002282253280255662
939480.0,0.002282253280255662
939490.0,0.002282253280255662
939500.0,0.002282253280255662
939510.0,0.002282253280255662
939520.0,0.002282253280255662
939530.0,0.002282253280255662
939540.0,0.002282253280255662
939550.0,0.002282253280255662
939560.0,0.002282253280255662
939570.0,0.002282253280255662
939580.0,0.002282253280255662
939590.0,0.002282253280255662
939600.0,0.002282253280255662
939610.0,0.002282253280255662
939620.0,0.002282253280255662
939630.0,0.002282253280255662
939640.0,0.002282253280255662
939650.0,0.002282253280255662
939660.0,0.002282253280255662
939670.0,0.002282253280255662
939680.0,0.002282253280255662
939690.0,0.002282253280255662
939700.0,0.002282253280255662
939710.0,0.002282253280255662
939720.0,0.002282253280255662
939730.0,0.002282253280255662
939740.0,0.002282253280255662
939750.0,0.002282253280255662
939760.0,0.002282253280255662
939770.0,0.002282253280255662
939780.0,0.002282253280255662
939790.0,0.002282253280255662
939800.0,0.002282253280255662
939810.0,0.002282253280255662
939820.0,0.002282253280255662
939830.0,0.002282253280255662
939840.0,0.002282253280255662
939850.0,0.002282253280255662
939860.0,0.002282253280255662
939870.0,0.002282253280255662
939880.0,0.002282253280255662
939890.0,0.002282253280255662
939900.0,0.002282253280255662
939910.0,0.002282253280255662
939920.0,0.002282253280255662
939930.0,0.002282253280255662
939940.0,0.002282253280255662
939950.0,0.002282253280255662
939960.0,0.002282253280255662
939970.0,0.002282253280255662
939980.0,0.002282253280255662
939990.0,0.002282253280255662
940000.0,0.002282253280255662
940010.0,0.002282253280255662
940020.0,0.002282253280255662
940030.0,0.002282253280255662
940040.0,0.002282253280255662
940050.0,0.002282253280255662
940060.0,0.002282253280255662
940070.0,0.002282253280255662
940080.0,0.002282253280255662
940090.0,0.002282253280255662
940100.0,0.002282253280255662
940110.0,0.002282253280255662
940120.0,0.002282253280255662
940130.0,0.002282253280255662
940140.0,0.002282253280255662
940150.0,0.002282253280255662
940160.0,0.002282253280255662
940170.0,0.002282253280255662
940180.0,0.002282253280255662
940190.0,0.002282253280255662
940200.0,0.002282253280255662
940210.0,0.002282253280255662
940220.0,0.002282253280255662
940230.0,0.002282253280255662
940240.0,0.002282253280255662
940250.0,0.002282253280255662
940260.0,0.002282253280255662
940270.0,0.002282253280255662
940280.0,0.002282253280255662
940290.0,0.002282253280255662
940300.0,0.002282253280255662
940310.0,0.002282253280255662
940320.0,0.002282253280255662
940330.0,0.002282253280255662
940340.0,0.002282253280255662
940350.0,0.002282253280255662
940360.0,0.002282253280255662
940370.0,0.002282253280255662
940380.0,0.002282253280255662
940390.0,0.002282253280255662
940400.0,0.002282253280255662
940410.0,0.002282253280255662
940420.0,0.002282253280255662
940430.0,0.002282253280255662
940440.0,0.002282253280255662
940450.0,0.002282253280255662
940460.0,0.002282253280255662
940470.0,0.002282253280255662
940480.0,0.002282253280255662
940490.0,0.002282253280255662
940500.0,0.002282253280255662
940510.0,0.002282253280255662
940520.0,0.002282253280255662
940530.0,0.002282253280255662
940540.0,0.002282253280255662
940550.0,0.002282253280255662
940560.0,0.002282253280255662
940570.0,0.002282253280255662
940580.0,0.002282253280255662
940590.0,0.002282253280255662
940600.0,0.002282253280255662
940610.0,0.002282253280255662
940620.0,0.002282253280255662
940630.0,0.002282253280255662
940640.0,0.002282253280255662
940650.0,0.002282253280255662
940660.0,0.002282253280255662
940670.0,0.002282253280255662
940680.0,0.002282253280255662
940690.0,0.002282253280255662
940700.0,0.002282253280255662
940710.0,0.002282253280255662
940720.0,0.002282253280255662
940730.0,0.002282253280255662
940740.0,0.002282253280255662
940750.0,0.002282253280255662
940760.0,0.002282253280255662
940770.0,0.002282253280255662
940780.0,0.002282253280255662
940790.0,0.002282253280255662
940800.0,0.002282253280255662
940810.0,0.002282253280255662
940820.0,0.002282253280255662
940830.0,0.002282253280255662
940840.0,0.002282253280255662
940850.0,0.002282253280255662
940860.0,0.002282253280255662
940870.0,0.002282253280255662
940880.0,0.002282253280255662
940890.0,0.002282253280255662
940900.0,0.002282253280255662
940910.0,0.002282253280255662
940920.0,0.002282253280255662
940930.0,0.002282253280255662
940940.0,0.002282253280255662
940950.0,0.002282253280255662
940960.0,0.002282253280255662
940970.0,0.002282253280255662
940980.0,0.002282253280255662
940990.0,0.002282253280255662
941000.0,0.002282253280255662
941010.0,0.002282253280255662
941020.0,0.002282253280255662
941030.0,0.002282253280255662
941040.0,0.002282253280255662
941050.0,0.002282253280255662
941060.0,0.002282253280255662
941070.0,0.002282253280255662
941080.0,0.002282253280255662
941090.0,0.002282253280255662
941100.0,0.002282253280255662
941110.0,0.002282253280255662
941120.0,0.002282253280255662
941130.0,0.002282253280255662
941140.0,0.002282253280255662
941150.0,0.002282253280255662
941160.0,0.002282253280255662
941170.0,0.002282253280255662
941180.0,0.002282253280255662
941190.0,0.002282253280255662
941200.0,0.002282253280255662
941210.0,0.002282253280255662
941220.0,0.002282253280255662
941230.0,0.002282253280255662
941240.0,0.002282253280255662
941250.0,0.002282253280255662
941260.0,0.002282253280255662
941270.0,0.002282253280255662
941280.0,0.002282253280255662
941290.0,0.002282253280255662
941300.0,0.002282253280255662
941310.0,0.002282253280255662
941320.0,0.002282253280255662
941330.0,0.002282253280255662
941340.0,0.002282253280255662
941350.0,0.002282253280255662
941360.0,0.002282253280255662
941370.0,0.002282253280255662
941380.0,0.002282253280255662
941390.0,0.002282253280255662
941400.0,0.002282253280255662
941410.0,0.002282253280255662
941420.0,0.002282253280255662
941430.0,0.002282253280255662
941440.0,0.002282253280255662
941450.0,0.002282253280255662
941460.0,0.002282253280255662
941470.0,0.002282253280255662
941480.0,0.002282253280255662
941490.0,0.002282253280255662
941500.0,0.002282253280255662
941510.0,0.002282253280255662
941520.0,0.002282253280255662
941530.0,0.002282253280255662
941540.0,0.002282253280255662
941550.0,0.002282253280255662
941560.0,0.002282253280255662
941570.0,0.002282253280255662
941580.0,0.002282253280255662
941590.0,0.002282253280255662
941600.0,0.002282253280255662
941610.0,0.002282253280255662
941620.0,0.002282253280255662
941630.0,0.002282253280255662
941640.0,0.002282253280255662
941650.0,0.002282253280255662
941660.0,0.002282253280255662
941670.0,0.002282253280255662
941680.0,0.002282253280255662
941690.0,0.002282253280255662
941700.0,0.002282253280255662
941710.0,0.002282253280255662
941720.0,0.002282253280255662
941730.0,0.002282253280255662
941740.0,0.002282253280255662
941750.0,0.002282253280255662
941760.0,0.002282253280255662
941770.0,0.002282253280255662
941780.0,0.002282253280255662
941790.0,0.002282253280255662
941800.0,0.002282253280255662
941810.0,0.002282253280255662
941820.0,0.002282253280255662
941830.0,0.002282253280255662
941840.0,0.002282253280255662
941850.0,0.002282253280255662
941860.0,0.002282253280255662
941870.0,0.002282253280255662
941880.0,0.002282253280255662
941890.0,0.002282253280255662
941900.0,0.002282253280255662
941910.0,0.002282253280255662
941920.0,0.002282253280255662
941930.0,0.002282253280255662
941940.0,0.002282253280255662
941950.0,0.002282253280255662
941960.0,0.002282253280255662
941970.0,0.002282253280255662
941980.0,0.002282253280255662
941990.0,0.002282253280255662
942000.0,0.002282253280255662
942010.0,0.002282253280255662
942020.0,0.002282253280255662
942030.0,0.002282253280255662
942040.0,0.002282253280255662
942050.0,0.002282253280255662
942060.0,0.002282253280255662
942070.0,0.002282253280255662
942080.0,0.002282253280255662
942090.0,0.002282253280255662
942100.0,0.002282253280255662
942110.0,0.002282253280255662
942120.0,0.002282253280255662
942130.0,0.002282253280255662
942140.0,0.002282253280255662
942150.0,0.002282253280255662
942160.0,0.002282253280255662
942170.0,0.002282253280255662
942180.0,0.002282253280255662
942190.0,0.002282253280255662
942200.0,0.002282253280255662
942210.0,0.002282253280255662
942220.0,0.002282253280255662
942230.0,0.002282253280255662
942240.0,0.002282253280255662
942250.0,0.002282253280255662
942260.0,0.002282253280255662
942270.0,0.002282253280255662
942280.0,0.002282253280255662
942290.0,0.002282253280255662
942300.0,0.002282253280255662
942310.0,0.002282253280255662
942320.0,0.002282253280255662
942330.0,0.002282253280255662
942340.0,0.002282253280255662
942350.0,0.002282253280255662
942360.0,0.002282253280255662
942370.0,0.002282253280255662
942380.0,0.002282253280255662
942390.0,0.002282253280255662
942400.0,0.002282253280255662
942410.0,0.002282253280255662
942420.0,0.002282253280255662
942430.0,0.002282253280255662
942440.0,0.002282253280255662
942450.0,0.002282253280255662
942460.0,0.002282253280255662
942470.0,0.002282253280255662
942480.0,0.002282253280255662
942490.0,0.002282253280255662
942500.0,0.002282253280255662
942510.0,0.002282253280255662
942520.0,0.002282253280255662
942530.0,0.002282253280255662
942540.0,0.002282253280255662
942550.0,0.002282253280255662
942560.0,0.002282253280255662
942570.0,0.002282253280255662
942580.0,0.002282253280255662
942590.0,0.002282253280255662
942600.0,0.002282253280255662
942610.0,0.002282253280255662
942620.0,0.002282253280255662
942630.0,0.002282253280255662
942640.0,0.002282253280255662
942650.0,0.002282253280255662
942660.0,0.002282253280255662
942670.0,0.002282253280255662
942680.0,0.002282253280255662
942690.0,0.002282253280255662
942700.0,0.002282253280255662
942710.0,0.002282253280255662
942720.0,0.002282253280255662
942730.0,0.002282253280255662
942740.0,0.002282253280255662
942750.0,0.002282253280255662
942760.0,0.002282253280255662
942770.0,0.002282253280255662
942780.0,0.002282253280255662
942790.0,0.002282253280255662
942800.0,0.002282253280255662
942810.0,0.002282253280255662
942820.0,0.002282253280255662
942830.0,0.002282253280255662
942840.0,0.002282253280255662
942850.0,0.002282253280255662
942860.0,0.002282253280255662
942870.0,0.002282253280255662
942880.0,0.002282253280255662
942890.0,0.002282253280255662
942900.0,0.002282253280255662
942910.0,0.002282253280255662
942920.0,0.002282253280255662
942930.0,0.002282253280255662
942940.0,0.002282253280255662
942950.0,0.002282253280255662
942960.0,0.002282253280255662
942970.0,0.002282253280255662
942980.0,0.002282253280255662
942990.0,0.002282253280255662
943000.0,0.002282253280255662
943010.0,0.002282253280255662
943020.0,0.002282253280255662
943030.0,0.002282253280255662
943040.0,0.002282253280255662
943050.0,0.002282253280255662
943060.0,0.002282253280255662
943070.0,0.002282253280255662
943080.0,0.002282253280255662
943090.0,0.002282253280255662
943100.0,0.002282253280255662
943110.0,0.002282253280255662
943120.0,0.002282253280255662
943130.0,0.002282253280255662
943140.0,0.002282253280255662
943150.0,0.002282253280255662
943160.0,0.002282253280255662
943170.0,0.002282253280255662
943180.0,0.002282253280255662
943190.0,0.002282253280255662
943200.0,0.002282253280255662
943210.0,0.002282253280255662
943220.0,0.002282253280255662
943230.0,0.002282253280255662
943240.0,0.002282253280255662
943250.0,0.002282253280255662
943260.0,0.002282253280255662
943270.0,0.002282253280255662
943280.0,0.002282253280255662
943290.0,0.002282253280255662
943300.0,0.002282253280255662
943310.0,0.002282253280255662
943320.0,0.002282253280255662
943330.0,0.002282253280255662
943340.0,0.002282253280255662
943350.0,0.002282253280255662
943360.0,0.002282253280255662
943370.0,0.002282253280255662
943380.0,0.002282253280255662
943390.0,0.002282253280255662
943400.0,0.002282253280255662
943410.0,0.002282253280255662
943420.0,0.002282253280255662
943430.0,0.002282253280255662
943440.0,0.002282253280255662
943450.0,0.002282253280255662
943460.0,0.002282253280255662
943470.0,0.002282253280255662
943480.0,0.002282253280255662
943490.0,0.002282253280255662
943500.0,0.002282253280255662
943510.0,0.002282253280255662
943520.0,0.002282253280255662
943530.0,0.002282253280255662
943540.0,0.002282253280255662
943550.0,0.002282253280255662
943560.0,0.002282253280255662
943570.0,0.002282253280255662
943580.0,0.002282253280255662
943590.0,0.002282253280255662
943600.0,0.002282253280255662
943610.0,0.002282253280255662
943620.0,0.002282253280255662
943630.0,0.002282253280255662
943640.0,0.002282253280255662
943650.0,0.002282253280255662
943660.0,0.002282253280255662
943670.0,0.002282253280255662
943680.0,0.002282253280255662
943690.0,0.002282253280255662
943700.0,0.002282253280255662
943710.0,0.002282253280255662
943720.0,0.002282253280255662
943730.0,0.002282253280255662
943740.0,0.002282253280255662
943750.0,0.002282253280255662
943760.0,0.002282253280255662
943770.0,0.002282253280255662
943780.0,0.002282253280255662
943790.0,0.002282253280255662
943800.0,0.002282253280255662
943810.0,0.002282253280255662
943820.0,0.002282253280255662
943830.0,0.002282253280255662
