M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
3077.5,0.0023650403940347754
3077.583333333333,0.0023650475621433795
3077.6666666666665,0.002365054729880655
3077.75,0.0023650618972475977
3077.833333333333,0.0023650690642451995
3077.9166666666665,0.0023650762308744513
3078.0,0.0023650833971316904
3078.083333333333,0.0023650905630096287
3078.1666666666665,0.0023650977285068066
3078.25,0.002365104893623672
3078.333333333333,0.0023651120583611227
3078.4166666666665,0.002365119222720151
3078.5,0.0023651263867017643
3078.583333333333,0.0023651335503069716
3078.6666666666665,0.0023651407135367787
3078.75,0.0023651478763921908
3078.833333333333,0.0023651550388742097
3078.9166666666665,0.0023651622009838343
3079.0,0.0023651693627220615
3079.083333333333,0.0023651765240898857
3079.1666666666665,0.0023651836850882993
3079.25,0.002365190845713643
3079.333333333333,0.0023651980059586314
3079.4166666666665,0.002365205165822078
3079.5,0.0023652123253049104
3079.583333333333,0.002365219484408171
3079.6666666666665,0.0023652266431328844
3079.75,0.0023652338014800633
3079.833333333333,0.002365240959450718
3079.9166666666665,0.0023652481170458543
3080.0,0.0023652552742664764
3080.083333333333,0.0023652624311135857
3080.1666666666665,0.00236526958758818
3080.25,0.0023652767436912565
3080.333333333333,0.002365283899423808
3080.4166666666665,0.002365291054786827
3080.5,0.0023652982097813018
3080.583333333333,0.0023653053644035705
3080.6666666666665,0.002365312518646348
3080.75,0.0023653196725081757
3080.833333333333,0.002365326825989498
3080.9166666666665,0.002365333979091214
3081.0,0.0023653411318143133
3081.083333333333,0.0023653482841598013
3081.1666666666665,0.002365355436128686
3081.25,0.0023653625877219733
3081.333333333333,0.002365369738940665
3081.4166666666665,0.002365376889785762
3081.5,0.0023653840402582628
3081.583333333333,0.0023653911903591617
3081.6666666666665,0.002365398340089452
3081.75,0.0023654054894501255
3081.833333333333,0.0023654126384421693
3081.9166666666665,0.0023654197870619223
3082.0,0.002365426935302101
3082.083333333333,0.002365434083161245
3082.1666666666665,0.0023654412306398005
3082.25,0.0023654483777386637
3082.333333333333,0.0023654555244588243
3082.4166666666665,0.0023654626708012882
3082.5,0.0023654698167673302
3082.583333333333,0.002365476962358435
3082.6666666666665,0.002365484107575747
3082.75,0.0023654912524202956
3082.833333333333,0.0023654983968930837
3082.9166666666665,0.0023655055409951046
3083.0,0.0023655126847273488
3083.083333333333,0.002365519828090803
3083.1666666666665,0.002365526971081808
3083.25,0.002365534113693081
3083.333333333333,0.002365541255923163
3083.4166666666665,0.0023655483977724984
3083.5,0.0023655555392419836
3083.583333333333,0.002365562680332608
3083.6666666666665,0.0023655698210453754
3083.75,0.002365576961381293
3083.833333333333,0.002365584101341364
3083.9166666666665,0.002365591240926591
3084.0,0.0023655983801379723
3084.083333333333,0.0023656055189765052
3084.1666666666665,0.0023656126574431837
3084.25,0.0023656197955389995
3084.333333333333,0.002365626933264942
3084.4166666666665,0.002365634070621998
3084.5,0.0023656412076065074
3084.583333333333,0.0023656483442111896
3084.6666666666665,0.0023656554804345853
3084.75,0.002365662616277139
3084.833333333333,0.002365669751739745
3084.9166666666665,0.002365676886823393
3085.0,0.0023656840215290865
3085.083333333333,0.0023656911558578306
3085.1666666666665,0.002365698289810629
3085.25,0.002365705423388483
3085.333333333333,0.0023657125565923905
3085.4166666666665,0.0023657196894233475
3085.5,0.002365726821882348
3085.583333333333,0.0023657339539703824
3085.6666666666665,0.00236574108568844
3085.75,0.0023657482170377758
3085.833333333333,0.00236575534801521
3085.9166666666665,0.0023657624786136058
3086.0,0.0023657696088315327
3086.083333333333,0.0023657767386694403
3086.1666666666665,0.0023657838681282223
3086.25,0.002365790997208864
3086.333333333333,0.0023657981259123675
3086.4166666666665,0.002365805254239734
3086.5,0.002365812382191965
3086.583333333333,0.0023658195097700572
3086.6666666666665,0.002365826636975008
3086.75,0.0023658337638078086
3086.833333333333,0.002365840890269451
3086.9166666666665,0.0023658480163609233
3087.0,0.0023658551420832107
3087.083333333333,0.002365862267437296
3087.1666666666665,0.0023658693924195197
3087.25,0.0023658765170226003
3087.333333333333,0.002365883641245076
3087.4166666666665,0.002365890765087389
3087.5,0.0023658978885504303
3087.583333333333,0.002365905011635185
3087.6666666666665,0.002365912134342654
3087.75,0.002365919256673839
3087.833333333333,0.0023659263786297395
3087.9166666666665,0.0023659335002113526
3088.0,0.002365940621419674
3088.083333333333,0.002365947742255696
3088.1666666666665,0.0023659548627204085
3088.25,0.0023659619828148
3088.333333333333,0.002365969102539854
3088.4166666666665,0.0023659762218919142
3088.5,0.002365983340863704
3088.583333333333,0.002365990459453763
3088.6666666666665,0.0023659975776625353
3088.75,0.0023660046954909154
3088.833333333333,0.002366011812939889
3088.9166666666665,0.0023660189300104585
3089.0,0.0023660260467038975
3089.083333333333,0.002366033163021687
3089.1666666666665,0.0023660402789649677
3089.25,0.0023660473945347673
3089.333333333333,0.0023660545097320853
3089.4166666666665,0.002366061624557912
3089.5,0.002366068739013235
3089.583333333333,0.0023660758530990394
3089.6666666666665,0.002366082966816307
3089.75,0.0023660900801613783
3089.833333333333,0.002366097193126977
3089.9166666666665,0.0023661043057116404
3090.0,0.0023661114179158098
3090.083333333333,0.0023661185297403757
3090.1666666666665,0.0023661256411863225
3090.25,0.002366132752254649
3090.333333333333,0.002366139862946357
3090.4166666666665,0.0023661469732624446
3090.5,0.0023661540832039083
3090.583333333333,0.002366161192771742
3090.6666666666665,0.002366168301966938
3090.75,0.002366175410790485
3090.833333333333,0.002366182519243369
3090.9166666666665,0.002366189627326575
3091.0,0.0023661967350410845
3091.083333333333,0.0023662038423832386
3091.1666666666665,0.002366210949345762
3091.25,0.0023662180559271924
3091.333333333333,0.002366225162127971
3091.4166666666665,0.002366232267948988
3091.5,0.002366239373391226
3091.583333333333,0.0023662464784556846
3091.6666666666665,0.002366253583143364
3091.75,0.0023662606874552622
3091.833333333333,0.002366267791392376
3091.9166666666665,0.0023662748949556983
3092.0,0.00236628199814622
3092.083333333333,0.0023662891009649297
3092.1666666666665,0.0023662962034128134
3092.25,0.002366303305490855
3092.333333333333,0.002366310407200305
3092.4166666666665,0.002366317508537985
3092.5,0.002366324609496762
3092.583333333333,0.0023663317100752063
3092.6666666666665,0.002366338810273762
3092.75,0.0023663459100933186
3092.833333333333,0.002366353009534856
3092.9166666666665,0.0023663601085993705
3093.0,0.0023663672072878604
3093.083333333333,0.0023663743056013204
3093.1666666666665,0.0023663814035407445
3093.25,0.0023663885011071233
3093.333333333333,0.0023663955983014443
3093.4166666666665,0.0023664026951246944
3093.5,0.002366409791577856
3093.583333333333,0.00236641688766191
3093.6666666666665,0.0023664239833778356
3093.75,0.0023664310787219725
3093.833333333333,0.002366438173687047
3093.9166666666665,0.002366445268271595
3094.0,0.0023664523624760546
3094.083333333333,0.0023664594563013127
3094.1666666666665,0.002366466549748349
3094.25,0.0023664736428181594
3094.333333333333,0.002366480735511741
3094.4166666666665,0.0023664878278300897
3094.5,0.0023664949197741967
3094.583333333333,0.0023665020113450537
3094.6666666666665,0.0023665091025436486
3094.75,0.0023665161933709663
3094.833333333333,0.0023665232838279895
3094.9166666666665,0.002366530373915699
3095.0,0.0023665374636350728
3095.083333333333,0.0023665445529824514
3095.1666666666665,0.0023665516419505636
3095.25,0.002366558730537945
3095.333333333333,0.0023665658187450333
3095.4166666666665,0.0023665729065727153
3095.5,0.00236657999402197
3095.583333333333,0.002366587081093794
3095.6666666666665,0.002366594167789452
3095.75,0.0023666012541104196
3095.833333333333,0.0023666083400578296
3095.9166666666665,0.0023666154256327034
3096.0,0.0023666225108360333
3096.083333333333,0.0023666295956688023
3096.1666666666665,0.002366636680131992
3096.25,0.00236664376422658
3096.333333333333,0.0023666508479535412
3096.4166666666665,0.002366657931309216
3096.5,0.0023666650142863312
3096.583333333333,0.002366672096883421
3096.6666666666665,0.0023666791791009207
3096.75,0.0023666862609397145
3096.833333333333,0.0023666933424007787
3096.9166666666665,0.002366700423485107
3097.0,0.002366707504193693
3097.083333333333,0.002366714584527529
3097.1666666666665,0.002366721664487605
3097.25,0.002366728744074908
3097.333333333333,0.002366735823290423
3097.4166666666665,0.002366742902135132
3097.5,0.002366749980610016
3097.583333333333,0.0023667570587160513
3097.6666666666665,0.002366764136449582
3097.75,0.0023667712138033385
3097.833333333333,0.002366778290775859
3097.9166666666665,0.0023667853673675805
3098.0,0.0023667924435793884
3098.083333333333,0.002366799519412263
3098.1666666666665,0.0023668065948671984
3098.25,0.002366813669945191
3098.333333333333,0.002366820744647235
3098.4166666666665,0.002366827818974322
3098.5,0.0023668348929274424
3098.583333333333,0.0023668419665075816
3098.6666666666665,0.0023668490397157254
3098.75,0.0023668561125528547
3098.833333333333,0.0023668631850199497
3098.9166666666665,0.002366870257117988
3099.0,0.0023668773288433127
3099.083333333333,0.002366884400188657
3099.1666666666665,0.0023668914711528284
3099.25,0.0023668985417367432
3099.333333333333,0.0023669056119414284
3099.4166666666665,0.002366912681767894
3099.5,0.0023669197512171387
3099.583333333333,0.002366926820290158
3099.6666666666665,0.002366933888987943
3099.75,0.002366940957311484
3099.833333333333,0.0023669480252617664
3099.9166666666665,0.002366955092839775
3100.0,0.0023669621600464924
3100.083333333333,0.002366969226882897
3100.1666666666665,0.002366976293349966
3100.25,0.002366983359448675
3100.333333333333,0.0023669904251753648
3100.4166666666665,0.002366997490522769
3100.5,0.002367004555489424
3100.583333333333,0.0023670116200757625
3100.6666666666665,0.002367018684282669
3100.75,0.0023670257481111195
3100.833333333333,0.002367032811562106
3100.9166666666665,0.002367039874636622
3101.0,0.002367046937335658
3101.083333333333,0.0023670539996602036
3101.1666666666665,0.0023670610616112445
3101.25,0.002367068123189765
3101.333333333333,0.0023670751843967476
3101.4166666666665,0.00236708224523317
3101.5,0.0023670893057000097
3101.583333333333,0.002367096365798241
3101.6666666666665,0.0023671034255242068
3101.75,0.0023671104848706423
3101.833333333333,0.002367117543836083
3101.9166666666665,0.0023671246024209638
3102.0,0.0023671316606261677
3102.083333333333,0.0023671387184526697
3102.1666666666665,0.002367145775901462
3102.25,0.002367152832973538
3102.333333333333,0.002367159889669888
3102.4166666666665,0.002367166945991501
3102.5,0.0023671740019393624
3102.583333333333,0.0023671810575144566
3102.6666666666665,0.0023671881127177653
3102.75,0.0023671951675505363
3102.833333333333,0.0023672022220142257
3102.9166666666665,0.002367209276109948
3103.0,0.00236721632983408
3103.083333333333,0.002367223383179362
3103.1666666666665,0.0023672304361443295
3103.25,0.002367237488729415
3103.333333333333,0.002367244540935498
3103.4166666666665,0.002367251592763553
3103.5,0.0023672586442145694
3103.583333333333,0.0023672656952895364
3103.6666666666665,0.0023672727459894427
3103.75,0.0023672797963152753
3103.833333333333,0.002367286846268017
3103.9166666666665,0.00236729389584865
3104.0,0.002367300945058152
3104.083333333333,0.0023673079938975
3104.1666666666665,0.0023673150423676676
3104.25,0.0023673220904696264
3104.333333333333,0.00236732913819972
3104.4166666666665,0.002367336185550684
3104.5,0.0023673432325210537
3104.583333333333,0.00236735027911126
3104.6666666666665,0.0023673573253221837
3104.75,0.0023673643711547986
3104.833333333333,0.002367371416610093
3104.9166666666665,0.002367378461689057
3105.0,0.002367385506392679
3105.083333333333,0.002367392550721945
3105.1666666666665,0.0023673995946778383
3105.25,0.0023674066382613403
3105.333333333333,0.00236741368147343
3105.4166666666665,0.002367420724315082
3105.5,0.0023674277667872713
3105.583333333333,0.002367434808890969
3105.6666666666665,0.002367441850622519
3105.75,0.00236744889197466
3105.833333333333,0.002367455932945927
3105.9166666666665,0.002367462973536751
3106.0,0.002367470013748014
3106.083333333333,0.0023674770535806865
3106.1666666666665,0.002367484093035759
3106.25,0.0023674911321142217
3106.333333333333,0.002367498170817331
3106.4166666666665,0.002367505209146553
3106.5,0.0023675122471030117
3106.583333333333,0.00236751928468772
3106.6666666666665,0.0023675263219016594
3106.75,0.002367533358745806
3106.833333333333,0.002367540395221131
3106.9166666666665,0.0023675474313286037
3107.0,0.0023675544670645663
3107.083333333333,0.002367561502421758
3107.1666666666665,0.002367568537398711
3107.25,0.002367575571995855
3107.333333333333,0.0023675826062140685
3107.4166666666665,0.0023675896400543214
3107.5,0.0023675966735176007
3107.583333333333,0.0023676037066048938
3107.6666666666665,0.0023676107393171856
3107.75,0.0023676177716554603
3107.833333333333,0.0023676248036206987
3107.9166666666665,0.0023676318352138788
3108.0,0.0023676388664359777
3108.083333333333,0.0023676458972879677
3108.1666666666665,0.0023676529277708207
3108.25,0.0023676599578855055
3108.333333333333,0.0023676669876283663
3108.4166666666665,0.0023676740169921427
3108.5,0.0023676810459753693
3108.583333333333,0.0023676880745784755
3108.6666666666665,0.0023676951028023386
3108.75,0.0023677021306479293
3108.833333333333,0.0023677091581162336
3108.9166666666665,0.0023677161852082395
3109.0,0.0023677232119249324
3109.083333333333,0.002367730238267296
3109.1666666666665,0.00236773726423631
3109.25,0.002367744289832953
3109.333333333333,0.0023677513150582017
3109.4166666666665,0.0023677583399130293
3109.5,0.002367765364398407
3109.583333333333,0.0023677723885153026
3109.6666666666665,0.0023677794122600624
3109.75,0.0023677864356254287
3109.833333333333,0.002367793458609935
3109.9166666666665,0.002367800481214012
3110.0,0.0023678075034385365
3110.083333333333,0.002367814525284748
3110.1666666666665,0.0023678215467541138
3110.25,0.002367828567847761
3110.333333333333,0.002367835588566707
3110.4166666666665,0.0023678426089119397
3110.5,0.0023678496288844384
3110.583333333333,0.002367856648485179
3110.6666666666665,0.002367863667715136
3110.75,0.00236787068657528
3110.833333333333,0.0023678777050665793
3110.9166666666665,0.002367884723190001
3111.0,0.0023678917409418894
3111.083333333333,0.002367898758314986
3111.1666666666665,0.0023679057753078245
3111.25,0.0023679127919208312
3111.333333333333,0.002367919808154882
3111.4166666666665,0.002367926824010945
3111.5,0.002367933839490005
3111.583333333333,0.002367940854593045
3111.6666666666665,0.0023679478693210496
3111.75,0.0023679548836749993
3111.833333333333,0.002367961897655873
3111.9166666666665,0.0023679689112646456
3112.0,0.0023679759245022916
3112.083333333333,0.002367982937369782
3112.1666666666665,0.002367989949868085
3112.25,0.0023679969619981676
3112.333333333333,0.0023680039737609933
3112.4166666666665,0.0023680109851529053
3112.5,0.0023680179961666457
3112.583333333333,0.002368025006800745
3112.6666666666665,0.0023680320170556286
3112.75,0.0023680390269321698
3112.833333333333,0.002368046036431334
3112.9166666666665,0.0023680530455541023
3113.0,0.0023680600543014583
3113.083333333333,0.002368067062674382
3113.1666666666665,0.0023680740706738517
3113.25,0.0023680810783008443
3113.333333333333,0.002368088085556333
3113.4166666666665,0.002368095092441289
3113.5,0.002368102098956682
3113.583333333333,0.0023681091051034765
3113.6666666666665,0.0023681161108826377
3113.75,0.00236812311629051
3113.833333333333,0.002368130121319837
3113.9166666666665,0.0023681371259694204
3114.0,0.0023681441302401646
3114.083333333333,0.002368151134133085
3114.1666666666665,0.0023681581376491776
3114.25,0.002368165140789429
3114.333333333333,0.0023681721435548204
3114.4166666666665,0.0023681791459463307
3114.5,0.002368186147964937
3114.583333333333,0.002368193149611613
3114.6666666666665,0.0023682001508873287
3114.75,0.002368207151793055
3114.833333333333,0.0023682141523297577
3114.9166666666665,0.0023682211524984013
3115.0,0.0023682281522999474
3115.083333333333,0.0023682351517307397
3115.1666666666665,0.002368242150783522
3115.25,0.002368249149456825
3115.333333333333,0.002368256147751072
3115.4166666666665,0.0023682631456671335
3115.5,0.002368270143205974
3115.583333333333,0.0023682771403685725
3115.6666666666665,0.0023682841371559095
3115.75,0.0023682911335689643
3115.833333333333,0.0023682981296087127
3115.9166666666665,0.0023683051252761287
3116.0,0.002368312120572184
3116.083333333333,0.0023683191154978485
3116.1666666666665,0.002368326110054088
3116.25,0.0023683331042418667
3116.333333333333,0.0023683400980621474
3116.4166666666665,0.0023683470915112745
3116.5,0.002368354084581995
3116.583333333333,0.00236836107727284
3116.6666666666665,0.002368368069584232
3116.75,0.0023683750615170434
3116.833333333333,0.002368382053072238
3116.9166666666665,0.002368389044250795
3117.0,0.002368396035053695
3117.083333333333,0.0023684030254819168
3117.1666666666665,0.002368410015536437
3117.25,0.0023684170052182298
3117.333333333333,0.0023684239945282667
3117.4166666666665,0.002368430983467518
3117.5,0.0023684379720369493
3117.583333333333,0.0023684449602375257
3117.6666666666665,0.0023684519480702093
3117.75,0.0023684589355313463
3117.833333333333,0.002368465922613955
3117.9166666666665,0.0023684729093170474
3118.0,0.0023684798956411877
3118.083333333333,0.0023684868815872792
3118.1666666666665,0.00236849386715629
3118.25,0.002368500852349199
3118.333333333333,0.0023685078371669848
3118.4166666666665,0.0023685148216106237
3118.5,0.0023685218056810906
3118.583333333333,0.002368528789379358
3118.6666666666665,0.0023685357727063947
3118.75,0.0023685427556631683
3118.833333333333,0.002368549738250644
3118.9166666666665,0.002368556720469783
3119.0,0.0023685637023215466
3119.083333333333,0.002368570683802279
3119.1666666666665,0.002368577664904731
3119.25,0.0023685846456274317
3119.333333333333,0.002368591625970803
3119.4166666666665,0.0023685986059357148
3119.5,0.002368605585523129
3119.583333333333,0.0023686125647340225
3119.6666666666665,0.0023686195435693746
3119.75,0.002368626522030162
3119.833333333333,0.00236863350011736
3119.9166666666665,0.0023686404778319402
3120.0,0.002368647455174872
3120.083333333333,0.002368654432147123
3120.1666666666665,0.0023686614087496585
3120.25,0.0023686683849834414
3120.333333333333,0.002368675360849431
3120.4166666666665,0.0023686823363439744
3120.5,0.002368689311459824
3120.583333333333,0.0023686962861955104
3120.6666666666665,0.0023687032605514556
3120.75,0.00236871023452853
3120.833333333333,0.0023687172081276946
3120.9166666666665,0.0023687241813499277
3121.0,0.002368731154196208
3121.083333333333,0.0023687381266675133
3121.1666666666665,0.0023687450987648177
3121.25,0.0023687520704890937
3121.333333333333,0.002368759041841311
3121.4166666666665,0.0023687660128224376
3121.5,0.0023687729834334387
3121.583333333333,0.0023687799536752764
3121.6666666666665,0.0023687869235489117
3121.75,0.002368793893055302
3121.833333333333,0.0023688008621910637
3121.9166666666665,0.002368807830949427
3122.0,0.002368814799329063
3122.083333333333,0.0023688217673304233
3122.1666666666665,0.0023688287349543802
3122.25,0.0023688357022018922
3122.333333333333,0.0023688426690739325
3122.4166666666665,0.002368849635571476
3122.5,0.0023688566016954954
3122.583333333333,0.002368863567446961
3122.6666666666665,0.002368870532826841
3122.75,0.0023688774978361006
3122.833333333333,0.0023688844624757035
3122.9166666666665,0.00236889142674661
3123.0,0.0023688983906497785
3123.083333333333,0.0023689053541861653
3123.1666666666665,0.002368912317352116
3123.25,0.002368919280140381
3123.333333333333,0.0023689262425494913
3123.4166666666665,0.0023689332045798627
3123.5,0.0023689401662323624
3123.583333333333,0.0023689471275079475
3123.6666666666665,0.002368954088407592
3123.75,0.0023689610489322707
3123.833333333333,0.002368968009082957
3123.9166666666665,0.0023689749688606205
3124.0,0.0023689819282662304
3124.083333333333,0.0023689888873007527
3124.1666666666665,0.0023689958459651504
3124.25,0.002369002804260385
3124.333333333333,0.0023690097621874152
3124.4166666666665,0.0023690167197471974
3124.5,0.0023690236769360776
3124.583333333333,0.002369030633746811
3124.6666666666665,0.002369037590177927
3124.75,0.002369044546229845
3124.833333333333,0.0023690515019034303
3124.9166666666665,0.002369058457199641
3125.0,0.002369065412119451
3125.083333333333,0.002369072366663836
3125.1666666666665,0.0023690793208337685
3125.25,0.0023690862746302203
3125.333333333333,0.00236909322805416
3125.4166666666665,0.0023691001811065532
3125.5,0.002369107133788364
3125.583333333333,0.002369114086100554
3125.6666666666665,0.0023691210380440823
3125.75,0.002369127989619905
3125.833333333333,0.002369134940824371
3125.9166666666665,0.002369141891650237
3126.0,0.0023691488420963035
3126.083333333333,0.0023691557921634685
3126.1666666666665,0.0023691627418527404
3126.25,0.0023691696911651086
3126.333333333333,0.002369176640101551
3126.4166666666665,0.002369183588663043
3126.5,0.0023691905368505564
3126.583333333333,0.0023691974846650594
3126.6666666666665,0.0023692044321075192
3126.75,0.0023692113791789
3126.833333333333,0.0023692183258801638
3126.9166666666665,0.002369225272212269
3127.0,0.002369232218176175
3127.083333333333,0.0023692391637728343
3127.1666666666665,0.0023692461090032003
3127.25,0.0023692530538636175
3127.333333333333,0.0023692599983468426
3127.4166666666665,0.002369266942451401
3127.5,0.0023692738861777083
3127.583333333333,0.0023692808295266267
3127.6666666666665,0.00236928777249911
3127.75,0.0023692947150961287
3127.833333333333,0.002369301657318654
3127.9166666666665,0.002369308599167655
3128.0,0.0023693155406440984
3128.083333333333,0.0023693224817489494
3128.1666666666665,0.0023693294224831707
3128.25,0.002369336362847722
3128.333333333333,0.00236934330284356
3128.4166666666665,0.002369350242471641
3128.5,0.0023693571817329172
3128.583333333333,0.0023693641206237355
3128.6666666666665,0.002369371059136854
3128.75,0.0023693779972708013
3128.833333333333,0.002369384935025992
3128.9166666666665,0.0023693918724032896
3129.0,0.002369398809403648
3129.083333333333,0.0023694057460280373
3129.1666666666665,0.0023694126822774303
3129.25,0.0023694196181527965
3129.333333333333,0.0023694265536551027
3129.4166666666665,0.002369433488785315
3129.5,0.0023694404235443953
3129.583333333333,0.0023694473579333043
3129.6666666666665,0.002369454291953
3129.75,0.002369461225604438
3129.833333333333,0.0023694681588885716
3129.9166666666665,0.002369475091801749
3130.0,0.002369482024336732
3130.083333333333,0.002369488956492048
3130.1666666666665,0.002369495888268115
3130.25,0.0023695028196660636
3130.333333333333,0.0023695097506873297
3130.4166666666665,0.0023695166813330246
3130.5,0.0023695236116041524
3130.583333333333,0.002369530541501687
3130.6666666666665,0.0023695374710265963
3130.75,0.0023695444001798427
3130.833333333333,0.002369551328962388
3130.9166666666665,0.00236955825737519
3131.0,0.0023695651854192057
3131.083333333333,0.002369572113095388
3131.1666666666665,0.002369579040404689
3131.25,0.0023695859673480567
3131.333333333333,0.0023695928939218383
3131.4166666666665,0.0023695998201187915
3131.5,0.0023696067459374427
3131.583333333333,0.0023696136713782035
3131.6666666666665,0.002369620596441932
3131.75,0.002369627521129581
3131.833333333333,0.0023696344454421157
3131.9166666666665,0.002369641369380505
3132.0,0.002369648292945714
3132.083333333333,0.0023696552161387077
3132.1666666666665,0.0023696621389604463
3132.25,0.0023696690614118895
3132.333333333333,0.002369675983493994
3132.4166666666665,0.0023696829052077145
3132.5,0.0023696898265540022
3132.583333333333,0.0023696967475338076
3132.6666666666665,0.002369703668143477
3132.75,0.002369710588375773
3132.833333333333,0.002369717508229222
3132.9166666666665,0.0023697244277042367
3133.0,0.0023697313468016776
3133.083333333333,0.002369738265522495
3133.1666666666665,0.0023697451838676567
3133.25,0.002369752101838131
3133.333333333333,0.0023697590194348846
3133.4166666666665,0.0023697659366588818
3133.5,0.0023697728535110843
3133.583333333333,0.0023697797699924524
3133.6666666666665,0.002369786686103943
3133.75,0.0023697936018465104
3133.833333333333,0.002369800517221108
3133.9166666666665,0.0023698074322286854
3134.0,0.00236981434687019
3134.083333333333,0.00236982126114197
3134.1666666666665,0.002369828175036786
3134.25,0.0023698350885531646
3134.333333333333,0.0023698420016915168
3134.4166666666665,0.0023698489144527
3134.5,0.002369855826837664
3134.583333333333,0.0023698627388473743
3134.6666666666665,0.002369869650483067
3134.75,0.0023698765617461864
3134.833333333333,0.002369883472637836
3134.9166666666665,0.0023698903831590084
3135.0,0.002369897293310665
3135.083333333333,0.00236990420309376
3135.1666666666665,0.002369911112509245
3135.25,0.002369918021558068
3135.333333333333,0.0023699249302411756
3135.4166666666665,0.0023699318385551425
3135.5,0.002369938746493138
3135.583333333333,0.0023699456540538064
3135.6666666666665,0.002369952561237584
3135.75,0.002369959468045331
3135.833333333333,0.0023699663744779936
3135.9166666666665,0.002369973280536535
3136.0,0.002369980186221918
3136.083333333333,0.0023699870915351033
3136.1666666666665,0.002369993996477051
3136.25,0.002370000901048717
3136.333333333333,0.002370007805251056
3136.4166666666665,0.0023700147090850196
3136.5,0.002370021612551558
3136.583333333333,0.002370028515651618
3136.6666666666665,0.0023700354183861442
3136.75,0.0023700423207517122
3136.833333333333,0.002370049222741492
3136.9166666666665,0.002370056124354127
3137.0,0.0023700630255900526
3137.083333333333,0.0023700699264501274
3137.1666666666665,0.002370076826935298
3137.25,0.0023700837270465244
3137.333333333333,0.002370090626784769
3137.4166666666665,0.0023700975261509924
3137.5,0.002370104425146152
3137.583333333333,0.0023701113237712033
3137.6666666666665,0.002370118222027099
3137.75,0.0023701251199147906
3137.833333333333,0.002370132017435226
3137.9166666666665,0.0023701389145893517
3138.0,0.002370145811373745
3138.083333333333,0.0023701527077815785
3138.1666666666665,0.0023701596038114997
3138.25,0.0023701664994639437
3138.333333333333,0.0023701733947397705
3138.4166666666665,0.0023701802896399274
3138.5,0.0023701871841653767
3138.583333333333,0.002370194078317081
3138.6666666666665,0.002370200972096002
3138.75,0.0023702078655030985
3138.833333333333,0.002370214758539327
3138.9166666666665,0.002370221651205642
3139.0,0.002370228543502995
3139.083333333333,0.002370235435432336
3139.1666666666665,0.002370242326994612
3139.25,0.0023702492181910378
3139.333333333333,0.0023702561090186694
3139.4166666666665,0.0023702629994708227
3139.5,0.0023702698895461745
3139.583333333333,0.0023702767792451646
3139.6666666666665,0.00237028366856865
3139.75,0.0023702905575175757
3139.833333333333,0.0023702974460928995
3139.9166666666665,0.0023703043342955814
3140.0,0.0023703112221265792
3140.083333333333,0.0023703181095868484
3140.1666666666665,0.0023703249966773427
3140.25,0.002370331883399012
3140.333333333333,0.0023703387697528054
3140.4166666666665,0.0023703456557396686
3140.5,0.002370352541360546
3140.583333333333,0.0023703594266120146
3140.6666666666665,0.0023703663114872505
3140.75,0.0023703731959848987
3140.833333333333,0.002370380080105393
3140.9166666666665,0.0023703869638495912
3141.0,0.002370393847218439
3141.083333333333,0.0023704007302128944
3141.1666666666665,0.0023704076128339205
3141.25,0.0023704144950824745
3141.333333333333,0.0023704213769595145
3141.4166666666665,0.0023704282584659938
3141.5,0.002370435139602865
3141.583333333333,0.002370442020371078
3141.6666666666665,0.0023704489007715795
3141.75,0.002370455780805315
3141.833333333333,0.0023704626604732267
3141.9166666666665,0.002370469539771893
3142.0,0.0023704764186944895
3142.083333333333,0.0023704832972396618
3142.1666666666665,0.0023704901754078426
3142.25,0.002370497053199888
3142.333333333333,0.002370503930616743
3142.4166666666665,0.0023705108076593653
3142.5,0.0023705176843287147
3142.583333333333,0.0023705245606257495
3142.6666666666665,0.0023705314365514247
3142.75,0.0023705383121066944
3142.833333333333,0.0023705451872925083
3142.9166666666665,0.0023705520621098166
3143.0,0.002370558936559564
3143.083333333333,0.0023705658106426947
3143.1666666666665,0.0023705726843601506
3143.25,0.0023705795577085094
3143.333333333333,0.002370586430680949
3143.4166666666665,0.0023705933032761133
3143.5,0.0023706001754944346
3143.583333333333,0.002370607047336768
3143.6666666666665,0.0023706139188040564
3143.75,0.002370620789897258
3143.833333333333,0.0023706276606173305
3143.9166666666665,0.002370634530965231
3144.0,0.0023706414009421837
3144.083333333333,0.0023706482705496204
3144.1666666666665,0.0023706551397886318
3144.25,0.002370662008660196
3144.333333333333,0.002370668877165264
3144.4166666666665,0.002370675745304776
3144.5,0.0023706826130796715
3144.583333333333,0.0023706894804865265
3144.6666666666665,0.002370696347518517
3144.75,0.0023707032141742847
3144.833333333333,0.002370710080454258
3144.9166666666665,0.0023707169463592906
3145.0,0.0023707238118903205
3145.083333333333,0.002370730677048303
3145.1666666666665,0.002370737541834193
3145.25,0.0023707444062489435
3145.333333333333,0.0023707512702935063
3145.4166666666665,0.0023707581339688305
3145.5,0.0023707649972758626
3145.583333333333,0.0023707718602155466
3145.6666666666665,0.002370778722788824
3145.75,0.002370785584996635
3145.833333333333,0.0023707924468355577
3145.9166666666665,0.0023707993082987726
3146.0,0.0023708061693849232
3146.083333333333,0.00237081303009444
3146.1666666666665,0.0023708198904281766
3146.25,0.0023708267503870736
