M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
2859.6666666666665,1.985556620746192e-08
2859.75,1.9854524839478004e-08
2859.833333333333,1.985348363066117e-08
2859.9166666666665,1.985244258092093e-08
2860.0,1.985140169015112e-08
2860.083333333333,1.9850360958236698e-08
2860.1666666666665,1.9849320385117496e-08
2860.25,1.984827997083928e-08
2860.333333333333,1.9847239715475994e-08
2860.4166666666665,1.9846199619090387e-08
2860.5,1.9845159681722494e-08
2860.583333333333,1.9844119903387985e-08
2860.6666666666665,1.98430802840794e-08
2860.75,1.9842040823768237e-08
2860.833333333333,1.9841001522407268e-08
2860.9166666666665,1.9839962379932965e-08
2861.0,1.9838923396264587e-08
2861.083333333333,1.983788457130377e-08
2861.1666666666665,1.9836845904941454e-08
2861.25,1.9835807397062507e-08
2861.333333333333,1.9834769047548553e-08
2861.4166666666665,1.983373085633926e-08
2861.5,1.9832692823482378e-08
2861.583333333333,1.9831654949055598e-08
2861.6666666666665,1.983061723312689e-08
2861.75,1.982957967574273e-08
2861.833333333333,1.9828542276926164e-08
2861.9166666666665,1.982750503667781e-08
2862.0,1.9826467954977696e-08
2862.083333333333,1.982543103178398e-08
2862.1666666666665,1.9824394267032364e-08
2862.25,1.9823357660642983e-08
2862.333333333333,1.982232121252501e-08
2862.4166666666665,1.982128492257961e-08
2862.5,1.982024879070223e-08
2862.583333333333,1.9819212816843745e-08
2862.6666666666665,1.9818177001060495e-08
2862.75,1.9817141343436348e-08
2862.833333333333,1.981610584404324e-08
2862.9166666666665,1.9815070502929546e-08
2863.0,1.981403532011841e-08
2863.083333333333,1.9813000295608924e-08
2863.1666666666665,1.9811965429374803e-08
2863.25,1.9810930721363922e-08
2863.333333333333,1.980989617150536e-08
2863.4166666666665,1.9808861779714194e-08
2863.5,1.980782754589476e-08
2863.583333333333,1.980679346994318e-08
2863.6666666666665,1.9805759551749627e-08
2863.75,1.980472579120046e-08
2863.833333333333,1.9803692188239233e-08
2863.9166666666665,1.980265874291657e-08
2864.0,1.980162545531223e-08
2864.083333333333,1.980059232549558e-08
2864.1666666666665,1.9799559353513817e-08
2864.25,1.9798526539390192e-08
2864.333333333333,1.9797493883121633e-08
2864.4166666666665,1.9796461384677864e-08
2864.5,1.9795429044008203e-08
2864.583333333333,1.979439686104617e-08
2864.6666666666665,1.979336483571255e-08
2864.75,1.9792332967917922e-08
2864.833333333333,1.9791301257564864e-08
2864.9166666666665,1.9790269704550045e-08
2865.0,1.9789238308825303e-08
2865.083333333333,1.978820707044756e-08
2865.1666666666665,1.9787175989500984e-08
2865.25,1.97861450660577e-08
2865.333333333333,1.9785114300166164e-08
2865.4166666666665,1.9784083691846086e-08
2865.5,1.9783053241086904e-08
2865.583333333333,1.9782022947854417e-08
2865.6666666666665,1.978099281209546e-08
2865.75,1.977996283374114e-08
2865.833333333333,1.977893301270947e-08
2865.9166666666665,1.9777903348907792e-08
2866.0,1.977687384223516e-08
2866.083333333333,1.9775844492584507e-08
2866.1666666666665,1.977481529984472e-08
2866.25,1.977378626396154e-08
2866.333333333333,1.9772757384987363e-08
2866.4166666666665,1.977172866300341e-08
2866.5,1.9770700098076882e-08
2866.583333333333,1.9769671690246476e-08
2866.6666666666665,1.9768643439525117e-08
2866.75,1.976761534590339e-08
2866.833333333333,1.976658740935219e-08
2866.9166666666665,1.9765559629825048e-08
2867.0,1.9764532007260454e-08
2867.083333333333,1.9763504541584126e-08
2867.1666666666665,1.9762477232711207e-08
2867.25,1.9761450080548458e-08
2867.333333333333,1.9760423084996327e-08
2867.4166666666665,1.9759396246009826e-08
2867.5,1.9758369563648416e-08
2867.583333333333,1.9757343037998354e-08
2867.6666666666665,1.975631666912997e-08
2867.75,1.9755290457083397e-08
2867.833333333333,1.9754264401871517e-08
2867.9166666666665,1.9753238503483486e-08
2868.0,1.975221276188763e-08
2868.083333333333,1.9751187177033968e-08
2868.1666666666665,1.9750161748856674e-08
2868.25,1.9749136477276527e-08
2868.333333333333,1.974811136220332e-08
2868.4166666666665,1.9747086403538152e-08
2868.5,1.974606160117569e-08
2868.583333333333,1.97450369550062e-08
2868.6666666666665,1.9744012464976356e-08
2868.75,1.974298813113565e-08
2868.833333333333,1.9741963953555904e-08
2868.9166666666665,1.9740939932296467e-08
2869.0,1.9739916067394937e-08
2869.083333333333,1.9738892358866076e-08
2869.1666666666665,1.9737868806703077e-08
2869.25,1.9736845410879507e-08
2869.333333333333,1.9735822171351432e-08
2869.4166666666665,1.9734799088059613e-08
2869.5,1.9733776160931808e-08
2869.583333333333,1.9732753389884957e-08
2869.6666666666665,1.9731730774827343e-08
2869.75,1.9730708315660707e-08
2869.833333333333,1.9729686012341016e-08
2869.9166666666665,1.972866386492487e-08
2870.0,1.9727641873489238e-08
2870.083333333333,1.9726620038096842e-08
2870.1666666666665,1.972559835878693e-08
2870.25,1.9724576835574474e-08
2870.333333333333,1.9723555468451564e-08
2870.4166666666665,1.9722534257389488e-08
2870.5,1.9721513202341096e-08
2870.583333333333,1.972049230324316e-08
2870.6666666666665,1.9719471560018805e-08
2870.75,1.9718450972579905e-08
2870.833333333333,1.9717430540829414e-08
2870.9166666666665,1.971641026466352e-08
2871.0,1.971539014397378e-08
2871.083333333333,1.971437017870443e-08
2871.1666666666665,1.971335036889931e-08
2871.25,1.971233071462889e-08
2871.333333333333,1.971131121595335e-08
2871.4166666666665,1.9710291872911663e-08
2871.5,1.9709272685520045e-08
2871.583333333333,1.970825365377304e-08
2871.6666666666665,1.97072347776454e-08
2871.75,1.970621605709418e-08
2871.833333333333,1.9705197492061037e-08
2871.9166666666665,1.9704179082474417e-08
2872.0,1.970316082825184e-08
2872.083333333333,1.970214272930204e-08
2872.1666666666665,1.970112478552704e-08
2872.25,1.9700106996879652e-08
2872.333333333333,1.9699089363410528e-08
2872.4166666666665,1.969807188519517e-08
2872.5,1.9697054562297073e-08
2872.583333333333,1.9696037394756954e-08
2872.6666666666665,1.9695020382591318e-08
2872.75,1.9694003525793722e-08
2872.833333333333,1.9692986824336834e-08
2872.9166666666665,1.969197027817469e-08
2873.0,1.969095388724516e-08
2873.083333333333,1.9689937651472326e-08
2873.1666666666665,1.9688921570768863e-08
2873.25,1.9687905645038393e-08
2873.333333333333,1.9686889874174434e-08
2873.4166666666665,1.96858742580598e-08
2873.5,1.9684858796631653e-08
2873.583333333333,1.968384348993333e-08
2873.6666666666665,1.9682828338037677e-08
2873.75,1.9681813341008007e-08
2873.833333333333,1.9680798498886502e-08
2873.9166666666665,1.9679783811692375e-08
2874.0,1.9678769279422964e-08
2874.083333333333,1.9677754902055523e-08
2874.1666666666665,1.967674067954936e-08
2874.25,1.967572661184806e-08
2874.333333333333,1.9674712698881773e-08
2874.4166666666665,1.9673698940569377e-08
2874.5,1.9672685336817472e-08
2874.583333333333,1.9671671887519825e-08
2874.6666666666665,1.9670658592563655e-08
2874.75,1.9669645451892424e-08
2874.833333333333,1.9668632465556023e-08
2874.9166666666665,1.9667619633633533e-08
2875.0,1.9666606956194034e-08
2875.083333333333,1.9665594433284913e-08
2875.1666666666665,1.966458206493e-08
2875.25,1.9663569851130623e-08
2875.333333333333,1.9662557791867422e-08
2875.4166666666665,1.9661545887102484e-08
2875.5,1.9660534136781584e-08
2875.583333333333,1.965952254083646e-08
2875.6666666666665,1.965851109918384e-08
2875.75,1.9657499811725026e-08
2875.833333333333,1.96564886783524e-08
2875.9166666666665,1.9655477699012268e-08
2876.0,1.965446687375527e-08
2876.083333333333,1.9653456202659446e-08
2876.1666666666665,1.9652445685791225e-08
2876.25,1.9651435323194075e-08
2876.333333333333,1.965042511488684e-08
2876.4166666666665,1.9649415060864994e-08
2876.5,1.9648405161102724e-08
2876.583333333333,1.96473954155552e-08
2876.6666666666665,1.9646385824161056e-08
2876.75,1.9645376386844826e-08
2876.833333333333,1.9644367103516113e-08
2876.9166666666665,1.9643357974069305e-08
2877.0,1.9642348998390194e-08
2877.083333333333,1.9641340176360313e-08
2877.1666666666665,1.9640331507918157e-08
2877.25,1.9639322993108886e-08
2877.333333333333,1.9638314632007146e-08
2877.4166666666665,1.963730642467791e-08
2877.5,1.9636298371164888e-08
2877.583333333333,1.9635290471488734e-08
2877.6666666666665,1.963428272564801e-08
2877.75,1.9633275133621115e-08
2877.833333333333,1.963226769536836e-08
2877.9166666666665,1.963126041083419e-08
2878.0,1.9630253279946214e-08
2878.083333333333,1.9629246302614838e-08
2878.1666666666665,1.9628239478739735e-08
2878.25,1.962723280821425e-08
2878.333333333333,1.962622629098657e-08
2878.4166666666665,1.9625219927109413e-08
2878.5,1.962421371666305e-08
2878.583333333333,1.962320765971629e-08
2878.6666666666665,1.9622201756315027e-08
2878.75,1.9621196006480593e-08
2878.833333333333,1.9620190410210947e-08
2878.9166666666665,1.9619184967482664e-08
2879.0,1.961817967825328e-08
2879.083333333333,1.9617174542463655e-08
2879.1666666666665,1.961616956003715e-08
2879.25,1.9615164730879428e-08
2879.333333333333,1.9614160054885092e-08
2879.4166666666665,1.9613155531942205e-08
2879.5,1.9612151161935076e-08
2879.583333333333,1.961114694480483e-08
2879.6666666666665,1.9610142880598835e-08
2879.75,1.9609138969393634e-08
2879.833333333333,1.9608135211255876e-08
2879.9166666666665,1.9607131606230682e-08
2880.0,1.9606128154339883e-08
2880.083333333333,1.9605124855583036e-08
2880.1666666666665,1.9604121709939272e-08
2880.25,1.960311871736946e-08
2880.333333333333,1.9602115877818442e-08
2880.4166666666665,1.9601113191214033e-08
2880.5,1.96001106574667e-08
2880.583333333333,1.95991082764761e-08
2880.6666666666665,1.9598106048135382e-08
2880.75,1.959710397233395e-08
2880.833333333333,1.9596102049017864e-08
2880.9166666666665,1.959510027823912e-08
2881.0,1.9594098660078613e-08
2881.083333333333,1.9593097194607014e-08
2881.1666666666665,1.9592095881873138e-08
2881.25,1.9591094721902123e-08
2881.333333333333,1.9590093714696456e-08
2881.4166666666665,1.9589092860237788e-08
2881.5,1.9588092158489105e-08
2881.583333333333,1.9587091609393736e-08
2881.6666666666665,1.958609121287497e-08
2881.75,1.958509096884273e-08
2881.833333333333,1.9584090877197995e-08
2881.9166666666665,1.9583090937835643e-08
2882.0,1.9582091150705024e-08
2882.083333333333,1.958109151585941e-08
2882.1666666666665,1.9580092033379163e-08
2882.25,1.957909270333292e-08
2882.333333333333,1.9578093525766177e-08
2882.4166666666665,1.9577094500699662e-08
2882.5,1.9576095628130596e-08
2882.583333333333,1.9575096908034757e-08
2882.6666666666665,1.9574098340368763e-08
2882.75,1.9573099925069286e-08
2882.833333333333,1.9572101662052883e-08
2882.9166666666665,1.9571103551222758e-08
2883.0,1.9570105592473338e-08
2883.083333333333,1.956910778569323e-08
2883.1666666666665,1.9568110130767473e-08
2883.25,1.956711262763786e-08
2883.333333333333,1.9566115276352157e-08
2883.4166666666665,1.9565118076987177e-08
2883.5,1.9564121029609858e-08
2883.583333333333,1.9563124134265688e-08
2883.6666666666665,1.9562127390976873e-08
2883.75,1.956113079974338e-08
2883.833333333333,1.9560134360544813e-08
2883.9166666666665,1.9559138073342513e-08
2884.0,1.9558141938078597e-08
2884.083333333333,1.9557145954675556e-08
2884.1666666666665,1.9556150123042856e-08
2884.25,1.9555154443081378e-08
2884.333333333333,1.9554158914686235e-08
2884.4166666666665,1.955316353774887e-08
2884.5,1.955216831221721e-08
2884.583333333333,1.955117323814476e-08
2884.6666666666665,1.955017831561368e-08
2884.75,1.9549183544695837e-08
2884.833333333333,1.9548188925441147e-08
2884.9166666666665,1.9547194457875755e-08
2885.0,1.9546200142003088e-08
2885.083333333333,1.954520597780568e-08
2885.1666666666665,1.9544211965244052e-08
2885.25,1.9543218104256367e-08
2885.333333333333,1.9542224394765038e-08
2885.4166666666665,1.9541230836681205e-08
2885.5,1.9540237429907722e-08
2885.583333333333,1.9539244174341415e-08
2885.6666666666665,1.9538251069929842e-08
2885.75,1.953725811671779e-08
2885.833333333333,1.9536265314775283e-08
2885.9166666666665,1.953527266416122e-08
2886.0,1.9534280164912787e-08
2886.083333333333,1.9533287817044e-08
2886.1666666666665,1.9532295620546916e-08
2886.25,1.953130357539362e-08
2886.333333333333,1.9530311681538452e-08
2886.4166666666665,1.9529319938917068e-08
2886.5,1.9528328347446152e-08
2886.583333333333,1.9527336907030033e-08
2886.6666666666665,1.9526345617565114e-08
2886.75,1.952535447894271e-08
2886.833333333333,1.952436349110589e-08
2886.9166666666665,1.9523372654095857e-08
2887.0,1.9522381967980024e-08
2887.083333333333,1.9521391432815634e-08
2887.1666666666665,1.9520401048639065e-08
2887.25,1.9519410815464307e-08
2887.333333333333,1.95184207332841e-08
2887.4166666666665,1.9517430802071813e-08
2887.5,1.9516441021783562e-08
2887.583333333333,1.9515451392357223e-08
2887.6666666666665,1.9514461913712016e-08
2887.75,1.9513472585755052e-08
2887.833333333333,1.951248340838571e-08
2887.9166666666665,1.951149438149831e-08
2888.0,1.9510505505038918e-08
2888.083333333333,1.950951677905164e-08
2888.1666666666665,1.9508528203606658e-08
2888.25,1.950753977876386e-08
2888.333333333333,1.950655150456211e-08
2888.4166666666665,1.9505563381017703e-08
2888.5,1.9504575408125476e-08
2888.583333333333,1.9503587585860692e-08
2888.6666666666665,1.950259991418112e-08
2888.75,1.9501612393029286e-08
2888.833333333333,1.9500625022331464e-08
2888.9166666666665,1.949963780199725e-08
2889.0,1.949865073192605e-08
2889.083333333333,1.9497663812011346e-08
2889.1666666666665,1.9496677042197933e-08
2889.25,1.94956904225284e-08
2889.333333333333,1.949470395307136e-08
2889.4166666666665,1.9493717633885022e-08
2889.5,1.9492731465006637e-08
2889.583333333333,1.9491745446450934e-08
2889.6666666666665,1.9490759578211237e-08
2889.75,1.9489773860261383e-08
2889.833333333333,1.9488788292557856e-08
2889.9166666666665,1.948780287504198e-08
2890.0,1.9486817607642175e-08
2890.083333333333,1.948583249027298e-08
2890.1666666666665,1.9484847522834537e-08
2890.25,1.9483862705219005e-08
2890.333333333333,1.9482878037369245e-08
2890.4166666666665,1.9481893519325797e-08
2890.5,1.9480909151155324e-08
2890.583333333333,1.947992493291434e-08
2890.6666666666665,1.9478940864638586e-08
2890.75,1.947795694634152e-08
2890.833333333333,1.947697317801545e-08
2890.9166666666665,1.9475989559633406e-08
2891.0,1.9475006091151273e-08
2891.083333333333,1.947402277251001e-08
2891.1666666666665,1.947303960363783e-08
2891.25,1.947205658445245e-08
2891.333333333333,1.947107371486e-08
2891.4166666666665,1.9470090994808926e-08
2891.5,1.9469108424340718e-08
2891.583333333333,1.9468126003520583e-08
2891.6666666666665,1.9467143732402064e-08
2891.75,1.9466161611016857e-08
2891.833333333333,1.946517963937352e-08
2891.9166666666665,1.946419781745879e-08
2892.0,1.9463216145239684e-08
2892.083333333333,1.94622346226658e-08
2892.1666666666665,1.9461253249671633e-08
2892.25,1.9460272026179003e-08
2892.333333333333,1.9459290952099327e-08
2892.4166666666665,1.945831002733586e-08
2892.5,1.9457329251785853e-08
2892.583333333333,1.9456348625393804e-08
2892.6666666666665,1.945536814819503e-08
2892.75,1.9454387820248466e-08
2892.833333333333,1.9453407641602678e-08
2892.9166666666665,1.945242761228604e-08
2893.0,1.9451447732305435e-08
2893.083333333333,1.9450468001647505e-08
2893.1666666666665,1.9449488420280508e-08
2893.25,1.9448508988156458e-08
2893.333333333333,1.944752970521329e-08
2893.4166666666665,1.9446550571377044e-08
2893.5,1.944557158656403e-08
2893.583333333333,1.944459275068287e-08
2893.6666666666665,1.9443614063636468e-08
2893.75,1.944263552537831e-08
2893.833333333333,1.9441657135955302e-08
2893.9166666666665,1.9440678895433503e-08
2894.0,1.9439700803866267e-08
2894.083333333333,1.9438722861285786e-08
2894.1666666666665,1.9437745067702304e-08
2894.25,1.9436767423105457e-08
2894.333333333333,1.9435789927466175e-08
2894.4166666666665,1.943481258073876e-08
2894.5,1.9433835382863095e-08
2894.583333333333,1.9432858333766825e-08
2894.6666666666665,1.9431881433367483e-08
2894.75,1.9430904681574633e-08
2894.833333333333,1.942992807829177e-08
2894.9166666666665,1.942895162347264e-08
2895.0,1.9427975317167258e-08
2895.083333333333,1.9426999159447195e-08
2895.1666666666665,1.942602315036676e-08
2895.25,1.9425047289956777e-08
2895.333333333333,1.9424071578225293e-08
2895.4166666666665,1.9423096015159493e-08
2895.5,1.9422120600727815e-08
2895.583333333333,1.942114533488212e-08
2895.6666666666665,1.9420170217559935e-08
2895.75,1.941919524868665e-08
2895.833333333333,1.9418220428177722e-08
2895.9166666666665,1.9417245755940757e-08
2896.0,1.9416271231877526e-08
2896.083333333333,1.9415296855940178e-08
2896.1666666666665,1.941432262817728e-08
2896.25,1.9413348548662324e-08
2896.333333333333,1.9412374617454393e-08
2896.4166666666665,1.9411400834584964e-08
2896.5,1.9410427200060778e-08
2896.583333333333,1.9409453713867226e-08
2896.6666666666665,1.9408480375970964e-08
2896.75,1.9407507186322293e-08
2896.833333333333,1.94065341448574e-08
2896.9166666666665,1.940556125150056e-08
2897.0,1.940458850616636e-08
2897.083333333333,1.9403615908761773e-08
2897.1666666666665,1.940264345918811e-08
2897.25,1.9401671157397242e-08
2897.333333333333,1.9400699003437534e-08
2897.4166666666665,1.9399726997382394e-08
2897.5,1.93987551392942e-08
2897.583333333333,1.9397783429210484e-08
2897.6666666666665,1.9396811867139836e-08
2897.75,1.939584045306741e-08
2897.833333333333,1.9394869186959055e-08
2897.9166666666665,1.939389806876412e-08
2898.0,1.939292709841793e-08
2898.083333333333,1.9391956275844037e-08
2898.1666666666665,1.9390985600956366e-08
2898.25,1.939001507366136e-08
2898.333333333333,1.9389044693859943e-08
2898.4166666666665,1.9388074461503607e-08
2898.5,1.9387104376640377e-08
2898.583333333333,1.9386134439343425e-08
2898.6666666666665,1.9385164649674933e-08
2898.75,1.9384195007675567e-08
2898.833333333333,1.938322551336297e-08
2898.9166666666665,1.9382256166729714e-08
2899.0,1.938128696774262e-08
2899.083333333333,1.9380317916349198e-08
2899.1666666666665,1.937934901248214e-08
2899.25,1.937838025606226e-08
2899.333333333333,1.9377411647000916e-08
2899.4166666666665,1.9376443185202106e-08
2899.5,1.937547487056457e-08
2899.583333333333,1.937450670303783e-08
2899.6666666666665,1.937353868266808e-08
2899.75,1.9372570809526894e-08
2899.833333333333,1.9371603083675148e-08
2899.9166666666665,1.9370635505152412e-08
2900.0,1.9369668073975514e-08
2900.083333333333,1.9368700790139657e-08
2900.1666666666665,1.936773365361713e-08
2900.25,1.9366766664356848e-08
2900.333333333333,1.9365799822290875e-08
2900.4166666666665,1.9364833127338865e-08
2900.5,1.9363866579411002e-08
2900.583333333333,1.9362900178410292e-08
2900.6666666666665,1.9361933924234607e-08
2900.75,1.936096781683275e-08
2900.833333333333,1.936000185625028e-08
2900.9166666666665,1.9359036042558257e-08
2901.0,1.9358070375817212e-08
2901.083333333333,1.935710485606655e-08
2901.1666666666665,1.935613948332305e-08
2901.25,1.935517425758201e-08
2901.333333333333,1.9354209178819124e-08
2901.4166666666665,1.9353244246992594e-08
2901.5,1.935227946204217e-08
2901.583333333333,1.9351314823888778e-08
2901.6666666666665,1.935035033244101e-08
2901.75,1.9349385987599498e-08
2901.833333333333,1.9348421789259637e-08
2901.9166666666665,1.9347457737367778e-08
2902.0,1.9346493831967135e-08
2902.083333333333,1.934553007312662e-08
2902.1666666666665,1.9344566460904795e-08
2902.25,1.934360299533937e-08
2902.333333333333,1.9342639676445704e-08
2902.4166666666665,1.9341676504217886e-08
2902.5,1.9340713478630666e-08
2902.583333333333,1.9339750599641543e-08
2902.6666666666665,1.933878786719296e-08
2902.75,1.9337825281211363e-08
2902.833333333333,1.933686284160677e-08
2902.9166666666665,1.933590054827918e-08
2903.0,1.9334938401122823e-08
2903.083333333333,1.9333976400082846e-08
2903.1666666666665,1.933301454520127e-08
2903.25,1.933205283654595e-08
2903.333333333333,1.9331091274174595e-08
2903.4166666666665,1.9330129858124218e-08
2903.5,1.9329168588409666e-08
2903.583333333333,1.9328207465024687e-08
2903.6666666666665,1.9327246487943835e-08
2903.75,1.9326285657124566e-08
2903.833333333333,1.9325324972509417e-08
2903.9166666666665,1.9324364434028207e-08
2904.0,1.932340404160022e-08
2904.083333333333,1.9322443795133126e-08
2904.1666666666665,1.9321483694522395e-08
2904.25,1.9320523739711515e-08
2904.333333333333,1.931956393074e-08
2904.4166666666665,1.9318604267673024e-08
2904.5,1.931764475056575e-08
2904.583333333333,1.931668537945287e-08
2904.6666666666665,1.9315726154347073e-08
2904.75,1.931476707524024e-08
2904.833333333333,1.931380814210529e-08
2904.9166666666665,1.9312849354898275e-08
2905.0,1.9311890713560598e-08
2905.083333333333,1.931093221802119e-08
2905.1666666666665,1.9309973868198656e-08
2905.25,1.9309015664003414e-08
2905.333333333333,1.9308057605339658e-08
2905.4166666666665,1.930709969215803e-08
2905.5,1.9306141924498808e-08
2905.583333333333,1.9305184302425208e-08
2905.6666666666665,1.9304226825989695e-08
2905.75,1.9303269495224242e-08
2905.833333333333,1.930231231013906e-08
2905.9166666666665,1.9301355270723766e-08
2906.0,1.9300398376949327e-08
2906.083333333333,1.929944162877014e-08
2906.1666666666665,1.929848502612619e-08
2906.25,1.9297528568945284e-08
2906.333333333333,1.9296572257145203e-08
2906.4166666666665,1.9295616090635744e-08
2906.5,1.929466006932074e-08
2906.583333333333,1.9293704193153832e-08
2906.6666666666665,1.9292748462184168e-08
2906.75,1.92917928764823e-08
2906.833333333333,1.9290837436101727e-08
2906.9166666666665,1.9289882141072694e-08
2907.0,1.9288926991402974e-08
2907.083333333333,1.9287971987079768e-08
2907.1666666666665,1.928701712807174e-08
2907.25,1.9286062414331236e-08
2907.333333333333,1.928510784579647e-08
2907.4166666666665,1.9284153422393697e-08
2907.5,1.928319914403941e-08
2907.583333333333,1.9282245010642372e-08
2907.6666666666665,1.9281291022105604e-08
2907.75,1.9280337178382134e-08
2907.833333333333,1.927938347952063e-08
2907.9166666666665,1.9278429925594495e-08
2908.0,1.9277476516662878e-08
2908.083333333333,1.9276523252757584e-08
2908.1666666666665,1.927557013388589e-08
2908.25,1.927461716003395e-08
2908.333333333333,1.9273664331169375e-08
2908.4166666666665,1.927271164724353e-08
2908.5,1.9271759108193842e-08
2908.583333333333,1.9270806713945915e-08
2908.6666666666665,1.9269854464415714e-08
2908.75,1.9268902359511647e-08
2908.833333333333,1.9267950399136504e-08
2908.9166666666665,1.9266998583243127e-08
2909.0,1.926604691188005e-08
2909.083333333333,1.926509538512062e-08
2909.1666666666665,1.9264144003027186e-08
2909.25,1.9263192765640635e-08
2909.333333333333,1.9262241672975745e-08
2909.4166666666665,1.926129072501974e-08
2909.5,1.92603399217385e-08
2909.583333333333,1.9259389263080908e-08
2909.6666666666665,1.9258438748981734e-08
2909.75,1.9257488379364102e-08
2909.833333333333,1.925653815414167e-08
2909.9166666666665,1.925558807322074e-08
2910.0,1.9254638136502235e-08
2910.083333333333,1.9253688343937336e-08
2910.1666666666665,1.9252738695573037e-08
2910.25,1.9251789191481378e-08
2910.333333333333,1.925083983172365e-08
2910.4166666666665,1.9249890616339916e-08
2910.5,1.9248941545347542e-08
2910.583333333333,1.9247992618742353e-08
2910.6666666666665,1.9247043836500497e-08
2910.75,1.9246095198577457e-08
2910.833333333333,1.9245146704907633e-08
2910.9166666666665,1.9244198355410856e-08
2911.0,1.9243250149996832e-08
2911.083333333333,1.9242302088567944e-08
2911.1666666666665,1.9241354171021445e-08
2911.25,1.9240406397305164e-08
2911.333333333333,1.9239458767463034e-08
2911.4166666666665,1.9238511281564367e-08
2911.5,1.923756393966816e-08
2911.583333333333,1.923661674181255e-08
2911.6666666666665,1.923566968801338e-08
2911.75,1.923472277826532e-08
2911.833333333333,1.923377601254377e-08
2911.9166666666665,1.9232829390806903e-08
2912.0,1.9231882912997903e-08
2912.083333333333,1.9230936579044006e-08
2912.1666666666665,1.9229990388856055e-08
2912.25,1.9229044342334917e-08
2912.333333333333,1.922809843937568e-08
2912.4166666666665,1.9227152679923934e-08
2912.5,1.9226207064021522e-08
2912.583333333333,1.922526159173589e-08
2912.6666666666665,1.92243162631244e-08
2912.75,1.9223371078223882e-08
2912.833333333333,1.9222426037049114e-08
2912.9166666666665,1.922148113959397e-08
2913.0,1.9220536385833273e-08
2913.083333333333,1.921959177572489e-08
2913.1666666666665,1.9218647309211884e-08
2913.25,1.921770298622471e-08
2913.333333333333,1.9216758806683396e-08
2913.4166666666665,1.9215814770496428e-08
2913.5,1.921487087756019e-08
2913.583333333333,1.921392712781875e-08
2913.6666666666665,1.921298352131156e-08
2913.75,1.92120400581036e-08
2913.833333333333,1.9211096738249925e-08
2913.9166666666665,1.921015356178522e-08
2914.0,1.9209210528722377e-08
2914.083333333333,1.920826763905364e-08
2914.1666666666665,1.920732489275242e-08
2914.25,1.9206382289775427e-08
2914.333333333333,1.9205439830064813e-08
2914.4166666666665,1.9204497513550343e-08
2914.5,1.920355534015155e-08
2914.583333333333,1.920261330977982e-08
2914.6666666666665,1.9201671422340345e-08
2914.75,1.9200729677784476e-08
2914.833333333333,1.9199788076152542e-08
2914.9166666666665,1.9198846617507634e-08
2915.0,1.919790530190218e-08
2915.083333333333,1.9196964129368247e-08
2915.1666666666665,1.919602309991627e-08
2915.25,1.9195082213536292e-08
2915.333333333333,1.9194141470199786e-08
2915.4166666666665,1.9193200869861775e-08
2915.5,1.9192260412462996e-08
2915.583333333333,1.9191320097932092e-08
2915.6666666666665,1.9190379926187703e-08
2915.75,1.918943989714056e-08
2915.833333333333,1.9188500010695442e-08
2915.9166666666665,1.9187560266806582e-08
2916.0,1.9186620665523084e-08
2916.083333333333,1.918568120691845e-08
2916.1666666666665,1.9184741891051803e-08
2916.25,1.9183802717954934e-08
2916.333333333333,1.918286368763513e-08
2916.4166666666665,1.9181924800078538e-08
2916.5,1.9180986055252797e-08
2916.583333333333,1.9180047453109355e-08
2916.6666666666665,1.91791089935857e-08
2916.75,1.9178170676607565e-08
2916.833333333333,1.9177232502091066e-08
2916.9166666666665,1.9176294469944765e-08
2917.0,1.9175356580071656e-08
2917.083333333333,1.9174418832424522e-08
2917.1666666666665,1.917348122705123e-08
2917.25,1.9172543764024382e-08
2917.333333333333,1.917160644340568e-08
2917.4166666666665,1.9170669265235507e-08
2917.5,1.9169732229531522e-08
2917.583333333333,1.9168795336286647e-08
2917.6666666666665,1.9167858585468373e-08
2917.75,1.9166921977025165e-08
2917.833333333333,1.9165985510890876e-08
2917.9166666666665,1.9165049186987647e-08
2918.0,1.9164113005228303e-08
2918.083333333333,1.916317696551846e-08
2918.1666666666665,1.916224106775852e-08
2918.25,1.9161305311898985e-08
2918.333333333333,1.9160369697985767e-08
2918.4166666666665,1.9159434226089795e-08
2918.5,1.9158498896271477e-08
2918.583333333333,1.915756370857027e-08
2918.6666666666665,1.9156628663003202e-08
2918.75,1.915569375956604e-08
2918.833333333333,1.915475899823515e-08
2918.9166666666665,1.915382437896643e-08
2919.0,1.915288990169495e-08
2919.083333333333,1.9151955566341406e-08
2919.1666666666665,1.9151021372816454e-08
2919.25,1.9150087321023565e-08
2919.333333333333,1.9149153410861164e-08
2919.4166666666665,1.9148219642277943e-08
2919.5,1.9147286015318192e-08
2919.583333333333,1.914635253005144e-08
2919.6666666666665,1.9145419186536916e-08
2919.75,1.9144485984813168e-08
2919.833333333333,1.9143552924896562e-08
2919.9166666666665,1.914262000678241e-08
2920.0,1.914168723044684e-08
2920.083333333333,1.9140754595848867e-08
2920.1666666666665,1.9139822102932573e-08
2920.25,1.9138889751629295e-08
2920.333333333333,1.9137957541856646e-08
2920.4166666666665,1.9137025473518006e-08
2920.5,1.9136093546508798e-08
2920.583333333333,1.9135161760773948e-08
2920.6666666666665,1.9134230116353847e-08
2920.75,1.9133298613314345e-08
