M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
818260.0,5.871700280263497e-09
818270.0,5.871700280263497e-09
818280.0,5.871700280263497e-09
818290.0,5.871700280263497e-09
818300.0,5.871700280263497e-09
818310.0,5.871700280263497e-09
818320.0,5.871700280263497e-09
818330.0,5.871700280263497e-09
818340.0,5.871700280263497e-09
818350.0,5.871700280263497e-09
818360.0,5.871700280263497e-09
818370.0,5.871700280263497e-09
818380.0,5.871700280263497e-09
818390.0,5.871700280263497e-09
818400.0,5.871700280263497e-09
818410.0,5.871700280263497e-09
818420.0,5.871700280263497e-09
818430.0,5.871700280263497e-09
818440.0,5.871700280263497e-09
818450.0,5.871700280263497e-09
818460.0,5.871700280263497e-09
818470.0,5.871700280263497e-09
818480.0,5.871700280263497e-09
818490.0,5.871700280263497e-09
818500.0,5.871700280263497e-09
818510.0,5.871700280263497e-09
818520.0,5.871700280263497e-09
818530.0,5.871700280263497e-09
818540.0,5.871700280263497e-09
818550.0,5.871700280263497e-09
818560.0,5.871700280263497e-09
818570.0,5.871700280263497e-09
818580.0,5.871700280263497e-09
818590.0,5.871700280263497e-09
818600.0,5.871700280263497e-09
818610.0,5.871700280263497e-09
818620.0,5.871700280263497e-09
818630.0,5.871700280263497e-09
818640.0,5.871700280263497e-09
818650.0,5.871700280263497e-09
818660.0,5.871700280263497e-09
818670.0,5.871700280263497e-09
818680.0,5.871700280263497e-09
818690.0,5.871700280263497e-09
818700.0,5.871700280263497e-09
818710.0,5.871700280263497e-09
818720.0,5.871700280263497e-09
818730.0,5.871700280263497e-09
818740.0,5.871700280263497e-09
818750.0,5.871700280263497e-09
818760.0,5.871700280263497e-09
818770.0,5.871700280263497e-09
818780.0,5.871700280263497e-09
818790.0,5.871700280263497e-09
818800.0,5.871700280263497e-09
818810.0,5.871700280263497e-09
818820.0,5.871700280263497e-09
818830.0,5.871700280263497e-09
818840.0,5.871700280263497e-09
818850.0,5.871700280263497e-09
818860.0,5.871700280263497e-09
818870.0,5.871700280263497e-09
818880.0,5.871700280263497e-09
818890.0,5.871700280263497e-09
818900.0,5.871700280263497e-09
818910.0,5.871700280263497e-09
818920.0,5.871700280263497e-09
818930.0,5.871700280263497e-09
818940.0,5.871700280263497e-09
818950.0,5.871700280263497e-09
818960.0,5.871700280263497e-09
818970.0,5.871700280263497e-09
818980.0,5.871700280263497e-09
818990.0,5.871700280263497e-09
819000.0,5.871700280263497e-09
819010.0,5.871700280263497e-09
819020.0,5.871700280263497e-09
819030.0,5.871700280263497e-09
819040.0,5.871700280263497e-09
819050.0,5.871700280263497e-09
819060.0,5.871700280263497e-09
819070.0,5.871700280263497e-09
819080.0,5.871700280263497e-09
819090.0,5.871700280263497e-09
819100.0,5.871700280263497e-09
819110.0,5.871700280263497e-09
819120.0,5.871700280263497e-09
819130.0,5.871700280263497e-09
819140.0,5.871700280263497e-09
819150.0,5.871700280263497e-09
819160.0,5.871700280263497e-09
819170.0,5.871700280263497e-09
819180.0,5.871700280263497e-09
819190.0,5.871700280263497e-09
819200.0,5.871700280263497e-09
819210.0,5.871700280263497e-09
819220.0,5.871700280263497e-09
819230.0,5.871700280263497e-09
819240.0,5.871700280263497e-09
819250.0,5.871700280263497e-09
819260.0,5.871700280263497e-09
819270.0,5.871700280263497e-09
819280.0,5.871700280263497e-09
819290.0,5.871700280263497e-09
819300.0,5.871700280263497e-09
819310.0,5.871700280263497e-09
819320.0,5.871700280263497e-09
819330.0,5.871700280263497e-09
819340.0,5.871700280263497e-09
819350.0,5.871700280263497e-09
819360.0,5.871700280263497e-09
819370.0,5.871700280263497e-09
819380.0,5.871700280263497e-09
819390.0,5.871700280263497e-09
819400.0,5.871700280263497e-09
819410.0,5.871700280263497e-09
819420.0,5.871700280263497e-09
819430.0,5.871700280263497e-09
819440.0,5.871700280263497e-09
819450.0,5.871700280263497e-09
819460.0,5.871700280263497e-09
819470.0,5.871700280263497e-09
819480.0,5.871700280263497e-09
819490.0,5.871700280263497e-09
819500.0,5.871700280263497e-09
819510.0,5.871700280263497e-09
819520.0,5.871700280263497e-09
819530.0,5.871700280263497e-09
819540.0,5.871700280263497e-09
819550.0,5.871700280263497e-09
819560.0,5.871700280263497e-09
819570.0,5.871700280263497e-09
819580.0,5.871700280263497e-09
819590.0,5.871700280263497e-09
819600.0,5.871700280263497e-09
819610.0,5.871700280263497e-09
819620.0,5.871700280263497e-09
819630.0,5.871700280263497e-09
819640.0,5.871700280263497e-09
819650.0,5.871700280263497e-09
819660.0,5.871700280263497e-09
819670.0,5.871700280263497e-09
819680.0,5.871700280263497e-09
819690.0,5.871700280263497e-09
819700.0,5.871700280263497e-09
819710.0,5.871700280263497e-09
819720.0,5.871700280263497e-09
819730.0,5.871700280263497e-09
819740.0,5.871700280263497e-09
819750.0,5.871700280263497e-09
819760.0,5.871700280263497e-09
819770.0,5.871700280263497e-09
819780.0,5.871700280263497e-09
819790.0,5.871700280263497e-09
819800.0,5.871700280263497e-09
819810.0,5.871700280263497e-09
819820.0,5.871700280263497e-09
819830.0,5.871700280263497e-09
819840.0,5.871700280263497e-09
819850.0,5.871700280263497e-09
819860.0,5.871700280263497e-09
819870.0,5.871700280263497e-09
819880.0,5.871700280263497e-09
819890.0,5.871700280263497e-09
819900.0,5.871700280263497e-09
819910.0,5.871700280263497e-09
819920.0,5.871700280263497e-09
819930.0,5.871700280263497e-09
819940.0,5.871700280263497e-09
819950.0,5.871700280263497e-09
819960.0,5.871700280263497e-09
819970.0,5.871700280263497e-09
819980.0,5.871700280263497e-09
819990.0,5.871700280263497e-09
820000.0,5.871700280263497e-09
820010.0,5.871700280263497e-09
820020.0,5.871700280263497e-09
820030.0,5.871700280263497e-09
820040.0,5.871700280263497e-09
820050.0,5.871700280263497e-09
820060.0,5.871700280263497e-09
820070.0,5.871700280263497e-09
820080.0,5.871700280263497e-09
820090.0,5.871700280263497e-09
820100.0,5.871700280263497e-09
820110.0,5.871700280263497e-09
820120.0,5.871700280263497e-09
820130.0,5.871700280263497e-09
820140.0,5.871700280263497e-09
820150.0,5.871700280263497e-09
820160.0,5.871700280263497e-09
820170.0,5.871700280263497e-09
820180.0,5.871700280263497e-09
820190.0,5.871700280263497e-09
820200.0,5.871700280263497e-09
820210.0,5.871700280263497e-09
820220.0,5.871700280263497e-09
820230.0,5.871700280263497e-09
820240.0,5.871700280263497e-09
820250.0,5.871700280263497e-09
820260.0,5.871700280263497e-09
820270.0,5.871700280263497e-09
820280.0,5.871700280263497e-09
820290.0,5.871700280263497e-09
820300.0,5.871700280263497e-09
820310.0,5.871700280263497e-09
820320.0,5.871700280263497e-09
820330.0,5.871700280263497e-09
820340.0,5.871700280263497e-09
820350.0,5.871700280263497e-09
820360.0,5.871700280263497e-09
820370.0,5.871700280263497e-09
820380.0,5.871700280263497e-09
820390.0,5.871700280263497e-09
820400.0,5.871700280263497e-09
820410.0,5.871700280263497e-09
820420.0,5.871700280263497e-09
820430.0,5.871700280263497e-09
820440.0,5.871700280263497e-09
820450.0,5.871700280263497e-09
820460.0,5.871700280263497e-09
820470.0,5.871700280263497e-09
820480.0,5.871700280263497e-09
820490.0,5.871700280263497e-09
820500.0,5.871700280263497e-09
820510.0,5.871700280263497e-09
820520.0,5.871700280263497e-09
820530.0,5.871700280263497e-09
820540.0,5.871700280263497e-09
820550.0,5.871700280263497e-09
820560.0,5.871700280263497e-09
820570.0,5.871700280263497e-09
820580.0,5.871700280263497e-09
820590.0,5.871700280263497e-09
820600.0,5.871700280263497e-09
820610.0,5.871700280263497e-09
820620.0,5.871700280263497e-09
820630.0,5.871700280263497e-09
820640.0,5.871700280263497e-09
820650.0,5.871700280263497e-09
820660.0,5.871700280263497e-09
820670.0,5.871700280263497e-09
820680.0,5.871700280263497e-09
820690.0,5.871700280263497e-09
820700.0,5.871700280263497e-09
820710.0,5.871700280263497e-09
820720.0,5.871700280263497e-09
820730.0,5.871700280263497e-09
820740.0,5.871700280263497e-09
820750.0,5.871700280263497e-09
820760.0,5.871700280263497e-09
820770.0,5.871700280263497e-09
820780.0,5.871700280263497e-09
820790.0,5.871700280263497e-09
820800.0,5.871700280263497e-09
820810.0,5.871700280263497e-09
820820.0,5.871700280263497e-09
820830.0,5.871700280263497e-09
820840.0,5.871700280263497e-09
820850.0,5.871700280263497e-09
820860.0,5.871700280263497e-09
820870.0,5.871700280263497e-09
820880.0,5.871700280263497e-09
820890.0,5.871700280263497e-09
820900.0,5.871700280263497e-09
820910.0,5.871700280263497e-09
820920.0,5.871700280263497e-09
820930.0,5.871700280263497e-09
820940.0,5.871700280263497e-09
820950.0,5.871700280263497e-09
820960.0,5.871700280263497e-09
820970.0,5.871700280263497e-09
820980.0,5.871700280263497e-09
820990.0,5.871700280263497e-09
821000.0,5.871700280263497e-09
821010.0,5.871700280263497e-09
821020.0,5.871700280263497e-09
821030.0,5.871700280263497e-09
821040.0,5.871700280263497e-09
821050.0,5.871700280263497e-09
821060.0,5.871700280263497e-09
821070.0,5.871700280263497e-09
821080.0,5.871700280263497e-09
821090.0,5.871700280263497e-09
821100.0,5.871700280263497e-09
821110.0,5.871700280263497e-09
821120.0,5.871700280263497e-09
821130.0,5.871700280263497e-09
821140.0,5.871700280263497e-09
821150.0,5.871700280263497e-09
821160.0,5.871700280263497e-09
821170.0,5.871700280263497e-09
821180.0,5.871700280263497e-09
821190.0,5.871700280263497e-09
821200.0,5.871700280263497e-09
821210.0,5.871700280263497e-09
821220.0,5.871700280263497e-09
821230.0,5.871700280263497e-09
821240.0,5.871700280263497e-09
821250.0,5.871700280263497e-09
821260.0,5.871700280263497e-09
821270.0,5.871700280263497e-09
821280.0,5.871700280263497e-09
821290.0,5.871700280263497e-09
821300.0,5.871700280263497e-09
821310.0,5.871700280263497e-09
821320.0,5.871700280263497e-09
821330.0,5.871700280263497e-09
821340.0,5.871700280263497e-09
821350.0,5.871700280263497e-09
821360.0,5.871700280263497e-09
821370.0,5.871700280263497e-09
821380.0,5.871700280263497e-09
821390.0,5.871700280263497e-09
821400.0,5.871700280263497e-09
821410.0,5.871700280263497e-09
821420.0,5.871700280263497e-09
821430.0,5.871700280263497e-09
821440.0,5.871700280263497e-09
821450.0,5.871700280263497e-09
821460.0,5.871700280263497e-09
821470.0,5.871700280263497e-09
821480.0,5.871700280263497e-09
821490.0,5.871700280263497e-09
821500.0,5.871700280263497e-09
821510.0,5.871700280263497e-09
821520.0,5.871700280263497e-09
821530.0,5.871700280263497e-09
821540.0,5.871700280263497e-09
821550.0,5.871700280263497e-09
821560.0,5.871700280263497e-09
821570.0,5.871700280263497e-09
821580.0,5.871700280263497e-09
821590.0,5.871700280263497e-09
821600.0,5.871700280263497e-09
821610.0,5.871700280263497e-09
821620.0,5.871700280263497e-09
821630.0,5.871700280263497e-09
821640.0,5.871700280263497e-09
821650.0,5.871700280263497e-09
821660.0,5.871700280263497e-09
821670.0,5.871700280263497e-09
821680.0,5.871700280263497e-09
821690.0,5.871700280263497e-09
821700.0,5.871700280263497e-09
821710.0,5.871700280263497e-09
821720.0,5.871700280263497e-09
821730.0,5.871700280263497e-09
821740.0,5.871700280263497e-09
821750.0,5.871700280263497e-09
821760.0,5.871700280263497e-09
821770.0,5.871700280263497e-09
821780.0,5.871700280263497e-09
821790.0,5.871700280263497e-09
821800.0,5.871700280263497e-09
821810.0,5.871700280263497e-09
821820.0,5.871700280263497e-09
821830.0,5.871700280263497e-09
821840.0,5.871700280263497e-09
821850.0,5.871700280263497e-09
821860.0,5.871700280263497e-09
821870.0,5.871700280263497e-09
821880.0,5.871700280263497e-09
821890.0,5.871700280263497e-09
821900.0,5.871700280263497e-09
821910.0,5.871700280263497e-09
821920.0,5.871700280263497e-09
821930.0,5.871700280263497e-09
821940.0,5.871700280263497e-09
821950.0,5.871700280263497e-09
821960.0,5.871700280263497e-09
821970.0,5.871700280263497e-09
821980.0,5.871700280263497e-09
821990.0,5.871700280263497e-09
822000.0,5.871700280263497e-09
822010.0,5.871700280263497e-09
822020.0,5.871700280263497e-09
822030.0,5.871700280263497e-09
822040.0,5.871700280263497e-09
822050.0,5.871700280263497e-09
822060.0,5.871700280263497e-09
822070.0,5.871700280263497e-09
822080.0,5.871700280263497e-09
822090.0,5.871700280263497e-09
822100.0,5.871700280263497e-09
822110.0,5.871700280263497e-09
822120.0,5.871700280263497e-09
822130.0,5.871700280263497e-09
822140.0,5.871700280263497e-09
822150.0,5.871700280263497e-09
822160.0,5.871700280263497e-09
822170.0,5.871700280263497e-09
822180.0,5.871700280263497e-09
822190.0,5.871700280263497e-09
822200.0,5.871700280263497e-09
822210.0,5.871700280263497e-09
822220.0,5.871700280263497e-09
822230.0,5.871700280263497e-09
822240.0,5.871700280263497e-09
822250.0,5.871700280263497e-09
822260.0,5.871700280263497e-09
822270.0,5.871700280263497e-09
822280.0,5.871700280263497e-09
822290.0,5.871700280263497e-09
822300.0,5.871700280263497e-09
822310.0,5.871700280263497e-09
822320.0,5.871700280263497e-09
822330.0,5.871700280263497e-09
822340.0,5.871700280263497e-09
822350.0,5.871700280263497e-09
822360.0,5.871700280263497e-09
822370.0,5.871700280263497e-09
822380.0,5.871700280263497e-09
822390.0,5.871700280263497e-09
822400.0,5.871700280263497e-09
822410.0,5.871700280263497e-09
822420.0,5.871700280263497e-09
822430.0,5.871700280263497e-09
822440.0,5.871700280263497e-09
822450.0,5.871700280263497e-09
822460.0,5.871700280263497e-09
822470.0,5.871700280263497e-09
822480.0,5.871700280263497e-09
822490.0,5.871700280263497e-09
822500.0,5.871700280263497e-09
822510.0,5.871700280263497e-09
822520.0,5.871700280263497e-09
822530.0,5.871700280263497e-09
822540.0,5.871700280263497e-09
822550.0,5.871700280263497e-09
822560.0,5.871700280263497e-09
822570.0,5.871700280263497e-09
822580.0,5.871700280263497e-09
822590.0,5.871700280263497e-09
822600.0,5.871700280263497e-09
822610.0,5.871700280263497e-09
822620.0,5.871700280263497e-09
822630.0,5.871700280263497e-09
822640.0,5.871700280263497e-09
822650.0,5.871700280263497e-09
822660.0,5.871700280263497e-09
822670.0,5.871700280263497e-09
822680.0,5.871700280263497e-09
822690.0,5.871700280263497e-09
822700.0,5.871700280263497e-09
822710.0,5.871700280263497e-09
822720.0,5.871700280263497e-09
822730.0,5.871700280263497e-09
822740.0,5.871700280263497e-09
822750.0,5.871700280263497e-09
822760.0,5.871700280263497e-09
822770.0,5.871700280263497e-09
822780.0,5.871700280263497e-09
822790.0,5.871700280263497e-09
822800.0,5.871700280263497e-09
822810.0,5.871700280263497e-09
822820.0,5.871700280263497e-09
822830.0,5.871700280263497e-09
822840.0,5.871700280263497e-09
822850.0,5.871700280263497e-09
822860.0,5.871700280263497e-09
822870.0,5.871700280263497e-09
822880.0,5.871700280263497e-09
822890.0,5.871700280263497e-09
822900.0,5.871700280263497e-09
822910.0,5.871700280263497e-09
822920.0,5.871700280263497e-09
822930.0,5.871700280263497e-09
822940.0,5.871700280263497e-09
822950.0,5.871700280263497e-09
822960.0,5.871700280263497e-09
822970.0,5.871700280263497e-09
822980.0,5.871700280263497e-09
822990.0,5.871700280263497e-09
823000.0,5.871700280263497e-09
823010.0,5.871700280263497e-09
823020.0,5.871700280263497e-09
823030.0,5.871700280263497e-09
823040.0,5.871700280263497e-09
823050.0,5.871700280263497e-09
823060.0,5.871700280263497e-09
823070.0,5.871700280263497e-09
823080.0,5.871700280263497e-09
823090.0,5.871700280263497e-09
823100.0,5.871700280263497e-09
823110.0,5.871700280263497e-09
823120.0,5.871700280263497e-09
823130.0,5.871700280263497e-09
823140.0,5.871700280263497e-09
823150.0,5.871700280263497e-09
823160.0,5.871700280263497e-09
823170.0,5.871700280263497e-09
823180.0,5.871700280263497e-09
823190.0,5.871700280263497e-09
823200.0,5.871700280263497e-09
823210.0,5.871700280263497e-09
823220.0,5.871700280263497e-09
823230.0,5.871700280263497e-09
823240.0,5.871700280263497e-09
823250.0,5.871700280263497e-09
823260.0,5.871700280263497e-09
823270.0,5.871700280263497e-09
823280.0,5.871700280263497e-09
823290.0,5.871700280263497e-09
823300.0,5.871700280263497e-09
823310.0,5.871700280263497e-09
823320.0,5.871700280263497e-09
823330.0,5.871700280263497e-09
823340.0,5.871700280263497e-09
823350.0,5.871700280263497e-09
823360.0,5.871700280263497e-09
823370.0,5.871700280263497e-09
823380.0,5.871700280263497e-09
823390.0,5.871700280263497e-09
823400.0,5.871700280263497e-09
823410.0,5.871700280263497e-09
823420.0,5.871700280263497e-09
823430.0,5.871700280263497e-09
823440.0,5.871700280263497e-09
823450.0,5.871700280263497e-09
823460.0,5.871700280263497e-09
823470.0,5.871700280263497e-09
823480.0,5.871700280263497e-09
823490.0,5.871700280263497e-09
823500.0,5.871700280263497e-09
823510.0,5.871700280263497e-09
823520.0,5.871700280263497e-09
823530.0,5.871700280263497e-09
823540.0,5.871700280263497e-09
823550.0,5.871700280263497e-09
823560.0,5.871700280263497e-09
823570.0,5.871700280263497e-09
823580.0,5.871700280263497e-09
823590.0,5.871700280263497e-09
823600.0,5.871700280263497e-09
823610.0,5.871700280263497e-09
823620.0,5.871700280263497e-09
823630.0,5.871700280263497e-09
823640.0,5.871700280263497e-09
823650.0,5.871700280263497e-09
823660.0,5.871700280263497e-09
823670.0,5.871700280263497e-09
823680.0,5.871700280263497e-09
823690.0,5.871700280263497e-09
823700.0,5.871700280263497e-09
823710.0,5.871700280263497e-09
823720.0,5.871700280263497e-09
823730.0,5.871700280263497e-09
823740.0,5.871700280263497e-09
823750.0,5.871700280263497e-09
823760.0,5.871700280263497e-09
823770.0,5.871700280263497e-09
823780.0,5.871700280263497e-09
823790.0,5.871700280263497e-09
823800.0,5.871700280263497e-09
823810.0,5.871700280263497e-09
823820.0,5.871700280263497e-09
823830.0,5.871700280263497e-09
823840.0,5.871700280263497e-09
823850.0,5.871700280263497e-09
823860.0,5.871700280263497e-09
823870.0,5.871700280263497e-09
823880.0,5.871700280263497e-09
823890.0,5.871700280263497e-09
823900.0,5.871700280263497e-09
823910.0,5.871700280263497e-09
823920.0,5.871700280263497e-09
823930.0,5.871700280263497e-09
823940.0,5.871700280263497e-09
823950.0,5.871700280263497e-09
823960.0,5.871700280263497e-09
823970.0,5.871700280263497e-09
823980.0,5.871700280263497e-09
823990.0,5.871700280263497e-09
824000.0,5.871700280263497e-09
824010.0,5.871700280263497e-09
824020.0,5.871700280263497e-09
824030.0,5.871700280263497e-09
824040.0,5.871700280263497e-09
824050.0,5.871700280263497e-09
824060.0,5.871700280263497e-09
824070.0,5.871700280263497e-09
824080.0,5.871700280263497e-09
824090.0,5.871700280263497e-09
824100.0,5.871700280263497e-09
824110.0,5.871700280263497e-09
824120.0,5.871700280263497e-09
824130.0,5.871700280263497e-09
824140.0,5.871700280263497e-09
824150.0,5.871700280263497e-09
824160.0,5.871700280263497e-09
824170.0,5.871700280263497e-09
824180.0,5.871700280263497e-09
824190.0,5.871700280263497e-09
824200.0,5.871700280263497e-09
824210.0,5.871700280263497e-09
824220.0,5.871700280263497e-09
824230.0,5.871700280263497e-09
824240.0,5.871700280263497e-09
824250.0,5.871700280263497e-09
824260.0,5.871700280263497e-09
824270.0,5.871700280263497e-09
824280.0,5.871700280263497e-09
824290.0,5.871700280263497e-09
824300.0,5.871700280263497e-09
824310.0,5.871700280263497e-09
824320.0,5.871700280263497e-09
824330.0,5.871700280263497e-09
824340.0,5.871700280263497e-09
824350.0,5.871700280263497e-09
824360.0,5.871700280263497e-09
824370.0,5.871700280263497e-09
824380.0,5.871700280263497e-09
824390.0,5.871700280263497e-09
824400.0,5.871700280263497e-09
824410.0,5.871700280263497e-09
824420.0,5.871700280263497e-09
824430.0,5.871700280263497e-09
824440.0,5.871700280263497e-09
824450.0,5.871700280263497e-09
824460.0,5.871700280263497e-09
824470.0,5.871700280263497e-09
824480.0,5.871700280263497e-09
824490.0,5.871700280263497e-09
824500.0,5.871700280263497e-09
824510.0,5.871700280263497e-09
824520.0,5.871700280263497e-09
824530.0,5.871700280263497e-09
824540.0,5.871700280263497e-09
824550.0,5.871700280263497e-09
824560.0,5.871700280263497e-09
824570.0,5.871700280263497e-09
824580.0,5.871700280263497e-09
824590.0,5.871700280263497e-09
824600.0,5.871700280263497e-09
824610.0,5.871700280263497e-09
824620.0,5.871700280263497e-09
824630.0,5.871700280263497e-09
824640.0,5.871700280263497e-09
824650.0,5.871700280263497e-09
824660.0,5.871700280263497e-09
824670.0,5.871700280263497e-09
824680.0,5.871700280263497e-09
824690.0,5.871700280263497e-09
824700.0,5.871700280263497e-09
824710.0,5.871700280263497e-09
824720.0,5.871700280263497e-09
824730.0,5.871700280263497e-09
824740.0,5.871700280263497e-09
824750.0,5.871700280263497e-09
824760.0,5.871700280263497e-09
824770.0,5.871700280263497e-09
824780.0,5.871700280263497e-09
824790.0,5.871700280263497e-09
824800.0,5.871700280263497e-09
824810.0,5.871700280263497e-09
824820.0,5.871700280263497e-09
824830.0,5.871700280263497e-09
824840.0,5.871700280263497e-09
824850.0,5.871700280263497e-09
824860.0,5.871700280263497e-09
824870.0,5.871700280263497e-09
824880.0,5.871700280263497e-09
824890.0,5.871700280263497e-09
824900.0,5.871700280263497e-09
824910.0,5.871700280263497e-09
824920.0,5.871700280263497e-09
824930.0,5.871700280263497e-09
824940.0,5.871700280263497e-09
824950.0,5.871700280263497e-09
824960.0,5.871700280263497e-09
824970.0,5.871700280263497e-09
824980.0,5.871700280263497e-09
824990.0,5.871700280263497e-09
825000.0,5.871700280263497e-09
825010.0,5.871700280263497e-09
825020.0,5.871700280263497e-09
825030.0,5.871700280263497e-09
825040.0,5.871700280263497e-09
825050.0,5.871700280263497e-09
825060.0,5.871700280263497e-09
825070.0,5.871700280263497e-09
825080.0,5.871700280263497e-09
825090.0,5.871700280263497e-09
825100.0,5.871700280263497e-09
825110.0,5.871700280263497e-09
825120.0,5.871700280263497e-09
825130.0,5.871700280263497e-09
825140.0,5.871700280263497e-09
825150.0,5.871700280263497e-09
825160.0,5.871700280263497e-09
825170.0,5.871700280263497e-09
825180.0,5.871700280263497e-09
825190.0,5.871700280263497e-09
825200.0,5.871700280263497e-09
825210.0,5.871700280263497e-09
825220.0,5.871700280263497e-09
825230.0,5.871700280263497e-09
825240.0,5.871700280263497e-09
825250.0,5.871700280263497e-09
825260.0,5.871700280263497e-09
825270.0,5.871700280263497e-09
825280.0,5.871700280263497e-09
825290.0,5.871700280263497e-09
825300.0,5.871700280263497e-09
825310.0,5.871700280263497e-09
825320.0,5.871700280263497e-09
825330.0,5.871700280263497e-09
825340.0,5.871700280263497e-09
825350.0,5.871700280263497e-09
825360.0,5.871700280263497e-09
825370.0,5.871700280263497e-09
825380.0,5.871700280263497e-09
825390.0,5.871700280263497e-09
825400.0,5.871700280263497e-09
825410.0,5.871700280263497e-09
825420.0,5.871700280263497e-09
825430.0,5.871700280263497e-09
825440.0,5.871700280263497e-09
825450.0,5.871700280263497e-09
825460.0,5.871700280263497e-09
825470.0,5.871700280263497e-09
825480.0,5.871700280263497e-09
825490.0,5.871700280263497e-09
825500.0,5.871700280263497e-09
825510.0,5.871700280263497e-09
825520.0,5.871700280263497e-09
825530.0,5.871700280263497e-09
825540.0,5.871700280263497e-09
825550.0,5.871700280263497e-09
825560.0,5.871700280263497e-09
825570.0,5.871700280263497e-09
825580.0,5.871700280263497e-09
825590.0,5.871700280263497e-09
825600.0,5.871700280263497e-09
825610.0,5.871700280263497e-09
825620.0,5.871700280263497e-09
825630.0,5.871700280263497e-09
825640.0,5.871700280263497e-09
825650.0,5.871700280263497e-09
825660.0,5.871700280263497e-09
825670.0,5.871700280263497e-09
825680.0,5.871700280263497e-09
825690.0,5.871700280263497e-09
825700.0,5.871700280263497e-09
825710.0,5.871700280263497e-09
825720.0,5.871700280263497e-09
825730.0,5.871700280263497e-09
825740.0,5.871700280263497e-09
825750.0,5.871700280263497e-09
825760.0,5.871700280263497e-09
825770.0,5.871700280263497e-09
825780.0,5.871700280263497e-09
825790.0,5.871700280263497e-09
825800.0,5.871700280263497e-09
825810.0,5.871700280263497e-09
825820.0,5.871700280263497e-09
825830.0,5.871700280263497e-09
825840.0,5.871700280263497e-09
825850.0,5.871700280263497e-09
825860.0,5.871700280263497e-09
825870.0,5.871700280263497e-09
825880.0,5.871700280263497e-09
825890.0,5.871700280263497e-09
825900.0,5.871700280263497e-09
825910.0,5.871700280263497e-09
825920.0,5.871700280263497e-09
825930.0,5.871700280263497e-09
825940.0,5.871700280263497e-09
825950.0,5.871700280263497e-09
825960.0,5.871700280263497e-09
825970.0,5.871700280263497e-09
825980.0,5.871700280263497e-09
825990.0,5.871700280263497e-09
826000.0,5.871700280263497e-09
826010.0,5.871700280263497e-09
826020.0,5.871700280263497e-09
826030.0,5.871700280263497e-09
826040.0,5.871700280263497e-09
826050.0,5.871700280263497e-09
826060.0,5.871700280263497e-09
826070.0,5.871700280263497e-09
826080.0,5.871700280263497e-09
826090.0,5.871700280263497e-09
826100.0,5.871700280263497e-09
826110.0,5.871700280263497e-09
826120.0,5.871700280263497e-09
826130.0,5.871700280263497e-09
826140.0,5.871700280263497e-09
826150.0,5.871700280263497e-09
826160.0,5.871700280263497e-09
826170.0,5.871700280263497e-09
826180.0,5.871700280263497e-09
826190.0,5.871700280263497e-09
826200.0,5.871700280263497e-09
826210.0,5.871700280263497e-09
826220.0,5.871700280263497e-09
826230.0,5.871700280263497e-09
826240.0,5.871700280263497e-09
826250.0,5.871700280263497e-09
826260.0,5.871700280263497e-09
826270.0,5.871700280263497e-09
826280.0,5.871700280263497e-09
826290.0,5.871700280263497e-09
826300.0,5.871700280263497e-09
826310.0,5.871700280263497e-09
826320.0,5.871700280263497e-09
826330.0,5.871700280263497e-09
826340.0,5.871700280263497e-09
826350.0,5.871700280263497e-09
826360.0,5.871700280263497e-09
826370.0,5.871700280263497e-09
826380.0,5.871700280263497e-09
826390.0,5.871700280263497e-09
826400.0,5.871700280263497e-09
826410.0,5.871700280263497e-09
826420.0,5.871700280263497e-09
826430.0,5.871700280263497e-09
826440.0,5.871700280263497e-09
826450.0,5.871700280263497e-09
826460.0,5.871700280263497e-09
826470.0,5.871700280263497e-09
826480.0,5.871700280263497e-09
826490.0,5.871700280263497e-09
826500.0,5.871700280263497e-09
826510.0,5.871700280263497e-09
826520.0,5.871700280263497e-09
826530.0,5.871700280263497e-09
826540.0,5.871700280263497e-09
826550.0,5.871700280263497e-09
826560.0,5.871700280263497e-09
826570.0,5.871700280263497e-09
826580.0,5.871700280263497e-09
826590.0,5.871700280263497e-09
826600.0,5.871700280263497e-09
826610.0,5.871700280263497e-09
826620.0,5.871700280263497e-09
826630.0,5.871700280263497e-09
826640.0,5.871700280263497e-09
826650.0,5.871700280263497e-09
826660.0,5.871700280263497e-09
826670.0,5.871700280263497e-09
826680.0,5.871700280263497e-09
826690.0,5.871700280263497e-09
826700.0,5.871700280263497e-09
826710.0,5.871700280263497e-09
826720.0,5.871700280263497e-09
826730.0,5.871700280263497e-09
826740.0,5.871700280263497e-09
826750.0,5.871700280263497e-09
826760.0,5.871700280263497e-09
826770.0,5.871700280263497e-09
826780.0,5.871700280263497e-09
826790.0,5.871700280263497e-09
826800.0,5.871700280263497e-09
826810.0,5.871700280263497e-09
826820.0,5.871700280263497e-09
826830.0,5.871700280263497e-09
826840.0,5.871700280263497e-09
826850.0,5.871700280263497e-09
826860.0,5.871700280263497e-09
826870.0,5.871700280263497e-09
826880.0,5.871700280263497e-09
826890.0,5.871700280263497e-09
826900.0,5.871700280263497e-09
826910.0,5.871700280263497e-09
826920.0,5.871700280263497e-09
826930.0,5.871700280263497e-09
826940.0,5.871700280263497e-09
826950.0,5.871700280263497e-09
826960.0,5.871700280263497e-09
826970.0,5.871700280263497e-09
