M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
782900.0,5.871982193226778e-09
783000.0,5.871982193226781e-09
783100.0,5.871982193226782e-09
783200.0,5.87198219322678e-09
783300.0,5.871982193226784e-09
783400.0,5.871982193226781e-09
783500.0,5.871982193226779e-09
783600.0,5.87198219322678e-09
783700.0,5.8719821932267834e-09
783800.0,5.871982193226781e-09
783900.0,5.8719821932267834e-09
784000.0,5.8719821932267834e-09
784100.0,5.871982193226788e-09
784200.0,5.87198219322679e-09
784300.0,5.871982193226789e-09
784400.0,5.871982193226789e-09
784500.0,5.871982193226788e-09
784600.0,5.8719821932267834e-09
784700.0,5.871982193226778e-09
784800.0,5.871982193226774e-09
784900.0,5.871982193226771e-09
785000.0,5.871982193226768e-09
785100.0,5.871982193226771e-09
785200.0,5.871982193226766e-09
785300.0,5.8719821932267686e-09
785400.0,5.87198219322677e-09
785500.0,5.871982193226768e-09
785600.0,5.871982193226769e-09
785700.0,5.871982193226769e-09
785800.0,5.8719821932267686e-09
785900.0,5.87198219322676e-09
786000.0,5.871982193226756e-09
786100.0,5.871982193226759e-09
786200.0,5.871982193226757e-09
786300.0,5.871982193226759e-09
786400.0,5.871982193226757e-09
786500.0,5.871982193226746e-09
786600.0,5.871982193226741e-09
786700.0,5.871982193226728e-09
786800.0,5.8719821932267115e-09
786900.0,5.871982193226701e-09
787000.0,5.871982193226694e-09
787100.0,5.87198219322669e-09
787200.0,5.871982193226689e-09
787300.0,5.871982193226684e-09
787400.0,5.871982193226681e-09
787500.0,5.8719821932266825e-09
787600.0,5.871982193226683e-09
787700.0,5.871982193226676e-09
787800.0,5.871982193226675e-09
787900.0,5.871982193226671e-09
788000.0,5.871982193226674e-09
788100.0,5.871982193226671e-09
788200.0,5.871982193226668e-09
788300.0,5.871982193226659e-09
788400.0,5.8719821932266536e-09
788500.0,5.871982193226651e-09
788600.0,5.871982193226652e-09
788700.0,5.871982193226648e-09
788800.0,5.8719821932266445e-09
788900.0,5.871982193226637e-09
789000.0,5.8719821932266205e-09
789100.0,5.871982193226612e-09
789200.0,5.871982193226605e-09
789300.0,5.871982193226595e-09
789400.0,5.871982193226589e-09
789500.0,5.871982193226587e-09
789600.0,5.87198219322658e-09
789700.0,5.871982193226581e-09
789800.0,5.871982193226584e-09
789900.0,5.871982193226585e-09
790000.0,5.871982193226584e-09
790100.0,5.871982193226586e-09
790200.0,5.871982193226583e-09
790300.0,5.8719821932265824e-09
790400.0,5.8719821932265824e-09
790500.0,5.871982193226575e-09
790600.0,5.871982193226567e-09
790700.0,5.871982193226563e-09
790800.0,5.871982193226559e-09
790900.0,5.871982193226559e-09
791000.0,5.87198219322656e-09
791100.0,5.871982193226559e-09
791200.0,5.871982193226561e-09
791300.0,5.871982193226559e-09
791400.0,5.871982193226548e-09
791500.0,5.871982193226544e-09
791600.0,5.871982193226543e-09
791700.0,5.871982193226545e-09
791800.0,5.871982193226544e-09
791900.0,5.871982193226546e-09
792000.0,5.871982193226546e-09
792100.0,5.871982193226544e-09
792200.0,5.871982193226536e-09
792300.0,5.871982193226533e-09
792400.0,5.871982193226529e-09
792500.0,5.871982193226528e-09
792600.0,5.871982193226523e-09
792700.0,5.87198219322652e-09
792800.0,5.871982193226519e-09
792900.0,5.8719821932265245e-09
793000.0,5.871982193226525e-09
793100.0,5.871982193226527e-09
793200.0,5.871982193226525e-09
793300.0,5.871982193226526e-09
793400.0,5.87198219322652e-09
793500.0,5.87198219322651e-09
793600.0,5.871982193226506e-09
793700.0,5.871982193226506e-09
793800.0,5.871982193226504e-09
793900.0,5.871982193226501e-09
794000.0,5.871982193226502e-09
794100.0,5.871982193226505e-09
794200.0,5.8719821932265006e-09
794300.0,5.871982193226504e-09
794400.0,5.871982193226497e-09
794500.0,5.871982193226495e-09
794600.0,5.871982193226491e-09
794700.0,5.871982193226488e-09
794800.0,5.871982193226487e-09
794900.0,5.871982193226487e-09
795000.0,5.8719821932264915e-09
795100.0,5.871982193226489e-09
795200.0,5.871982193226492e-09
795300.0,5.87198219322649e-09
795400.0,5.871982193226491e-09
795500.0,5.871982193226491e-09
795600.0,5.871982193226496e-09
795700.0,5.871982193226496e-09
795800.0,5.871982193226496e-09
795900.0,5.871982193226494e-09
796000.0,5.8719821932264964e-09
796100.0,5.8719821932265e-09
796200.0,5.871982193226502e-09
796300.0,5.8719821932265e-09
796400.0,5.871982193226499e-09
796500.0,5.8719821932265e-09
796600.0,5.871982193226495e-09
796700.0,5.871982193226489e-09
796800.0,5.871982193226485e-09
796900.0,5.871982193226481e-09
797000.0,5.8719821932264766e-09
797100.0,5.871982193226478e-09
797200.0,5.871982193226478e-09
797300.0,5.8719821932264815e-09
797400.0,5.871982193226481e-09
797500.0,5.8719821932264766e-09
797600.0,5.871982193226475e-09
797700.0,5.871982193226477e-09
797800.0,5.871982193226471e-09
797900.0,5.871982193226462e-09
798000.0,5.8719821932264575e-09
798100.0,5.871982193226461e-09
798200.0,5.871982193226461e-09
798300.0,5.8719821932264625e-09
798400.0,5.871982193226462e-09
798500.0,5.871982193226461e-09
798600.0,5.8719821932264625e-09
798700.0,5.871982193226463e-09
798800.0,5.871982193226456e-09
798900.0,5.871982193226442e-09
799000.0,5.871982193226433e-09
799100.0,5.8719821932264245e-09
799200.0,5.8719821932264195e-09
799300.0,5.871982193226419e-09
799400.0,5.871982193226418e-09
799500.0,5.871982193226415e-09
799600.0,5.871982193226415e-09
799700.0,5.871982193226416e-09
799800.0,5.871982193226407e-09
799900.0,5.8719821932264005e-09
800000.0,5.871982193226388e-09
800100.0,5.8719821932263765e-09
800200.0,5.8719821932263715e-09
800300.0,5.871982193226364e-09
800400.0,5.871982193226359e-09
800500.0,5.8719821932263574e-09
800600.0,5.871982193226358e-09
800700.0,5.871982193226357e-09
800800.0,5.871982193226353e-09
800900.0,5.8719821932263525e-09
801000.0,5.871982193226354e-09
801100.0,5.871982193226357e-09
801200.0,5.871982193226358e-09
801300.0,5.871982193226357e-09
801400.0,5.871982193226356e-09
801500.0,5.871982193226357e-09
801600.0,5.871982193226357e-09
801700.0,5.871982193226358e-09
801800.0,5.871982193226359e-09
801900.0,5.8719821932263574e-09
802000.0,5.8719821932263574e-09
802100.0,5.871982193226358e-09
802200.0,5.871982193226361e-09
802300.0,5.871982193226364e-09
802400.0,5.8719821932263665e-09
802500.0,5.871982193226369e-09
802600.0,5.8719821932263665e-09
802700.0,5.8719821932263665e-09
802800.0,5.8719821932263665e-09
802900.0,5.871982193226357e-09
803000.0,5.871982193226349e-09
803100.0,5.871982193226341e-09
803200.0,5.871982193226331e-09
803300.0,5.871982193226318e-09
803400.0,5.871982193226312e-09
803500.0,5.871982193226302e-09
803600.0,5.8719821932262995e-09
803700.0,5.871982193226299e-09
803800.0,5.871982193226296e-09
803900.0,5.871982193226288e-09
804000.0,5.871982193226284e-09
804100.0,5.871982193226285e-09
804200.0,5.87198219322628e-09
804300.0,5.871982193226277e-09
804400.0,5.871982193226278e-09
804500.0,5.871982193226268e-09
804600.0,5.871982193226267e-09
804700.0,5.8719821932262615e-09
804800.0,5.871982193226257e-09
804900.0,5.871982193226252e-09
805000.0,5.871982193226253e-09
805100.0,5.871982193226252e-09
805200.0,5.871982193226254e-09
805300.0,5.871982193226254e-09
805400.0,5.871982193226252e-09
805500.0,5.871982193226251e-09
805600.0,5.871982193226251e-09
805700.0,5.871982193226255e-09
805800.0,5.8719821932262565e-09
805900.0,5.871982193226257e-09
806000.0,5.871982193226257e-09
806100.0,5.871982193226257e-09
806200.0,5.871982193226259e-09
806300.0,5.8719821932262615e-09
806400.0,5.871982193226265e-09
806500.0,5.871982193226264e-09
806600.0,5.8719821932262615e-09
806700.0,5.871982193226262e-09
806800.0,5.871982193226265e-09
806900.0,5.871982193226261e-09
807000.0,5.871982193226251e-09
807100.0,5.871982193226247e-09
807200.0,5.871982193226243e-09
807300.0,5.871982193226244e-09
807400.0,5.871982193226247e-09
807500.0,5.871982193226244e-09
807600.0,5.871982193226239e-09
807700.0,5.8719821932262325e-09
807800.0,5.871982193226221e-09
807900.0,5.871982193226213e-09
808000.0,5.871982193226208e-09
808100.0,5.871982193226202e-09
808200.0,5.871982193226201e-09
808300.0,5.871982193226203e-09
808400.0,5.8719821932261945e-09
808500.0,5.8719821932261846e-09
808600.0,5.8719821932261804e-09
808700.0,5.871982193226176e-09
808800.0,5.871982193226169e-09
808900.0,5.871982193226161e-09
809000.0,5.871982193226157e-09
809100.0,5.871982193226159e-09
809200.0,5.871982193226162e-09
809300.0,5.871982193226164e-09
809400.0,5.871982193226164e-09
809500.0,5.871982193226157e-09
809600.0,5.871982193226154e-09
809700.0,5.871982193226151e-09
809800.0,5.871982193226147e-09
809900.0,5.871982193226144e-09
810000.0,5.871982193226141e-09
810100.0,5.871982193226138e-09
810200.0,5.871982193226136e-09
810300.0,5.871982193226137e-09
810400.0,5.871982193226139e-09
810500.0,5.87198219322614e-09
810600.0,5.871982193226142e-09
810700.0,5.871982193226145e-09
810800.0,5.8719821932261465e-09
810900.0,5.871982193226148e-09
811000.0,5.871982193226147e-09
811100.0,5.871982193226148e-09
811200.0,5.871982193226147e-09
811300.0,5.871982193226147e-09
811400.0,5.871982193226151e-09
811500.0,5.871982193226148e-09
811600.0,5.871982193226138e-09
811700.0,5.871982193226134e-09
811800.0,5.871982193226131e-09
811900.0,5.871982193226124e-09
812000.0,5.87198219322612e-09
812100.0,5.8719821932261134e-09
812200.0,5.871982193226108e-09
812300.0,5.871982193226106e-09
812400.0,5.871982193226104e-09
812500.0,5.871982193226097e-09
812600.0,5.871982193226085e-09
812700.0,5.871982193226079e-09
812800.0,5.871982193226076e-09
812900.0,5.8719821932260746e-09
813000.0,5.871982193226074e-09
813100.0,5.871982193226078e-09
813200.0,5.871982193226072e-09
813300.0,5.871982193226067e-09
813400.0,5.871982193226064e-09
813500.0,5.871982193226058e-09
813600.0,5.8719821932260555e-09
813700.0,5.8719821932260506e-09
813800.0,5.871982193226048e-09
813900.0,5.8719821932260506e-09
814000.0,5.871982193226052e-09
814100.0,5.871982193226051e-09
814200.0,5.871982193226051e-09
814300.0,5.871982193226051e-09
814400.0,5.871982193226052e-09
814500.0,5.871982193226059e-09
814600.0,5.871982193226059e-09
814700.0,5.871982193226058e-09
814800.0,5.87198219322606e-09
814900.0,5.87198219322606e-09
815000.0,5.8719821932260506e-09
815100.0,5.871982193226044e-09
815200.0,5.871982193226041e-09
815300.0,5.871982193226037e-09
815400.0,5.8719821932260365e-09
815500.0,5.871982193226036e-09
815600.0,5.8719821932260365e-09
815700.0,5.871982193226035e-09
815800.0,5.8719821932260315e-09
815900.0,5.871982193226031e-09
816000.0,5.871982193226029e-09
816100.0,5.871982193226025e-09
816200.0,5.871982193226026e-09
816300.0,5.871982193226027e-09
816400.0,5.871982193226023e-09
816500.0,5.8719821932260224e-09
816600.0,5.871982193226024e-09
816700.0,5.871982193226023e-09
816800.0,5.8719821932260224e-09
816900.0,5.871982193226024e-09
817000.0,5.871982193226025e-09
817100.0,5.871982193226025e-09
817200.0,5.871982193226016e-09
817300.0,5.87198219322601e-09
817400.0,5.871982193226007e-09
817500.0,5.871982193226005e-09
817600.0,5.871982193226004e-09
817700.0,5.871982193226003e-09
817800.0,5.871982193226e-09
817900.0,5.871982193225999e-09
818000.0,5.871982193226e-09
818100.0,5.871982193226004e-09
818200.0,5.871982193225993e-09
818300.0,5.8719821932259885e-09
818400.0,5.871982193225989e-09
818500.0,5.871982193225984e-09
818600.0,5.871982193225973e-09
818700.0,5.871982193225968e-09
818800.0,5.871982193225967e-09
818900.0,5.8719821932259645e-09
819000.0,5.87198219322596e-09
819100.0,5.871982193225963e-09
819200.0,5.871982193225961e-09
819300.0,5.871982193225959e-09
819400.0,5.871982193225959e-09
819500.0,5.871982193225963e-09
819600.0,5.871982193225965e-09
819700.0,5.871982193225968e-09
819800.0,5.871982193225967e-09
819900.0,5.871982193225967e-09
820000.0,5.871982193225965e-09
820100.0,5.87198219322597e-09
820200.0,5.8719821932259745e-09
820300.0,5.871982193225961e-09
820400.0,5.871982193225958e-09
820500.0,5.871982193225951e-09
820600.0,5.871982193225947e-09
820700.0,5.871982193225946e-09
820800.0,5.8719821932259455e-09
820900.0,5.871982193225939e-09
821000.0,5.8719821932259356e-09
821100.0,5.871982193225933e-09
821200.0,5.8719821932259356e-09
821300.0,5.871982193225932e-09
821400.0,5.871982193225935e-09
821500.0,5.871982193225927e-09
821600.0,5.871982193225932e-09
821700.0,5.8719821932259356e-09
821800.0,5.871982193225937e-09
821900.0,5.871982193225935e-09
822000.0,5.871982193225927e-09
822100.0,5.871982193225922e-09
822200.0,5.871982193225914e-09
822300.0,5.871982193225913e-09
822400.0,5.871982193225911e-09
822500.0,5.8719821932259075e-09
822600.0,5.871982193225909e-09
822700.0,5.8719821932259124e-09
822800.0,5.871982193225909e-09
822900.0,5.871982193225909e-09
823000.0,5.871982193225909e-09
823100.0,5.871982193225911e-09
823200.0,5.87198219322591e-09
823300.0,5.871982193225907e-09
823400.0,5.871982193225901e-09
823500.0,5.87198219322589e-09
823600.0,5.871982193225887e-09
823700.0,5.871982193225882e-09
823800.0,5.871982193225877e-09
823900.0,5.871982193225874e-09
824000.0,5.871982193225865e-09
824100.0,5.871982193225859e-09
824200.0,5.871982193225856e-09
824300.0,5.8719821932258545e-09
824400.0,5.8719821932258496e-09
824500.0,5.871982193225835e-09
824600.0,5.871982193225837e-09
824700.0,5.871982193225835e-09
824800.0,5.87198219322582e-09
824900.0,5.8719821932258165e-09
825000.0,5.8719821932258115e-09
825100.0,5.8719821932258115e-09
825200.0,5.871982193225811e-09
825300.0,5.871982193225808e-09
825400.0,5.871982193225808e-09
825500.0,5.871982193225812e-09
825600.0,5.871982193225815e-09
825700.0,5.871982193225812e-09
825800.0,5.87198219322581e-09
825900.0,5.871982193225808e-09
826000.0,5.87198219322581e-09
826100.0,5.871982193225815e-09
826200.0,5.8719821932258165e-09
826300.0,5.8719821932258165e-09
826400.0,5.8719821932258165e-09
826500.0,5.871982193225819e-09
826600.0,5.87198219322582e-09
826700.0,5.871982193225818e-09
826800.0,5.871982193225807e-09
826900.0,5.8719821932258016e-09
827000.0,5.8719821932258e-09
827100.0,5.8719821932258e-09
827200.0,5.8719821932257974e-09
827300.0,5.871982193225796e-09
827400.0,5.871982193225793e-09
827500.0,5.871982193225792e-09
827600.0,5.87198219322579e-09
827700.0,5.871982193225782e-09
827800.0,5.8719821932257735e-09
827900.0,5.871982193225773e-09
828000.0,5.871982193225774e-09
828100.0,5.871982193225775e-09
828200.0,5.871982193225775e-09
828300.0,5.871982193225774e-09
828400.0,5.871982193225777e-09
828500.0,5.871982193225778e-09
828600.0,5.871982193225776e-09
828700.0,5.871982193225775e-09
828800.0,5.871982193225779e-09
828900.0,5.871982193225778e-09
829000.0,5.871982193225771e-09
829100.0,5.871982193225767e-09
829200.0,5.871982193225766e-09
829300.0,5.871982193225764e-09
829400.0,5.871982193225762e-09
829500.0,5.871982193225761e-09
829600.0,5.871982193225761e-09
829700.0,5.8719821932257635e-09
829800.0,5.871982193225762e-09
829900.0,5.871982193225764e-09
830000.0,5.871982193225766e-09
830100.0,5.871982193225764e-09
830200.0,5.8719821932257635e-09
830300.0,5.8719821932257586e-09
830400.0,5.8719821932257495e-09
830500.0,5.8719821932257445e-09
830600.0,5.871982193225744e-09
830700.0,5.871982193225741e-09
830800.0,5.8719821932257395e-09
830900.0,5.871982193225741e-09
831000.0,5.871982193225742e-09
831100.0,5.871982193225739e-09
831200.0,5.871982193225738e-09
831300.0,5.871982193225741e-09
831400.0,5.871982193225742e-09
831500.0,5.871982193225742e-09
831600.0,5.871982193225743e-09
831700.0,5.871982193225742e-09
831800.0,5.871982193225742e-09
831900.0,5.871982193225741e-09
832000.0,5.871982193225738e-09
832100.0,5.871982193225733e-09
832200.0,5.87198219322573e-09
832300.0,5.871982193225728e-09
832400.0,5.871982193225727e-09
832500.0,5.871982193225722e-09
832600.0,5.871982193225724e-09
832700.0,5.871982193225725e-09
832800.0,5.871982193225723e-09
832900.0,5.871982193225725e-09
833000.0,5.871982193225725e-09
833100.0,5.871982193225725e-09
833200.0,5.871982193225722e-09
833300.0,5.871982193225725e-09
833400.0,5.871982193225728e-09
833500.0,5.8719821932257304e-09
833600.0,5.871982193225729e-09
833700.0,5.871982193225726e-09
833800.0,5.871982193225715e-09
833900.0,5.8719821932257156e-09
834000.0,5.8719821932257114e-09
834100.0,5.871982193225705e-09
834200.0,5.871982193225705e-09
834300.0,5.871982193225706e-09
834400.0,5.871982193225703e-09
834500.0,5.871982193225705e-09
834600.0,5.871982193225706e-09
834700.0,5.871982193225705e-09
834800.0,5.871982193225703e-09
834900.0,5.871982193225704e-09
835000.0,5.871982193225709e-09
835100.0,5.871982193225711e-09
835200.0,5.871982193225707e-09
835300.0,5.871982193225708e-09
835400.0,5.8719821932257114e-09
835500.0,5.87198219322571e-09
835600.0,5.871982193225712e-09
835700.0,5.871982193225714e-09
835800.0,5.871982193225715e-09
835900.0,5.8719821932257065e-09
836000.0,5.871982193225704e-09
836100.0,5.8719821932257e-09
836200.0,5.871982193225696e-09
836300.0,5.871982193225693e-09
836400.0,5.8719821932256916e-09
836500.0,5.8719821932256874e-09
836600.0,5.871982193225683e-09
836700.0,5.871982193225681e-09
836800.0,5.871982193225678e-09
836900.0,5.8719821932256775e-09
837000.0,5.871982193225678e-09
837100.0,5.87198219322568e-09
837200.0,5.871982193225678e-09
837300.0,5.8719821932256775e-09
837400.0,5.871982193225677e-09
837500.0,5.871982193225671e-09
837600.0,5.871982193225668e-09
837700.0,5.871982193225662e-09
837800.0,5.871982193225657e-09
837900.0,5.871982193225652e-09
838000.0,5.871982193225654e-09
838100.0,5.871982193225654e-09
838200.0,5.8719821932256535e-09
838300.0,5.871982193225655e-09
838400.0,5.871982193225652e-09
838500.0,5.871982193225652e-09
838600.0,5.871982193225645e-09
838700.0,5.871982193225646e-09
838800.0,5.871982193225647e-09
838900.0,5.87198219322564e-09
839000.0,5.87198219322564e-09
839100.0,5.871982193225641e-09
839200.0,5.8719821932256444e-09
839300.0,5.8719821932256444e-09
839400.0,5.8719821932256345e-09
839500.0,5.871982193225629e-09
839600.0,5.871982193225615e-09
839700.0,5.871982193225606e-09
839800.0,5.8719821932256006e-09
839900.0,5.871982193225599e-09
840000.0,5.8719821932255964e-09
840100.0,5.871982193225594e-09
840200.0,5.871982193225584e-09
840300.0,5.871982193225574e-09
840400.0,5.871982193225569e-09
840500.0,5.871982193225565e-09
840600.0,5.871982193225559e-09
840700.0,5.871982193225547e-09
840800.0,5.871982193225537e-09
840900.0,5.871982193225535e-09
841000.0,5.871982193225524e-09
841100.0,5.871982193225521e-09
841200.0,5.871982193225507e-09
841300.0,5.871982193225503e-09
841400.0,5.871982193225502e-09
841500.0,5.871982193225498e-09
841600.0,5.871982193225497e-09
841700.0,5.8719821932254955e-09
841800.0,5.871982193225494e-09
841900.0,5.8719821932254864e-09
842000.0,5.871982193225479e-09
842100.0,5.871982193225474e-09
842200.0,5.871982193225464e-09
842300.0,5.871982193225459e-09
842400.0,5.871982193225458e-09
842500.0,5.871982193225455e-09
842600.0,5.871982193225453e-09
842700.0,5.871982193225448e-09
842800.0,5.871982193225447e-09
842900.0,5.871982193225449e-09
843000.0,5.87198219322545e-09
843100.0,5.871982193225449e-09
843200.0,5.871982193225448e-09
843300.0,5.871982193225449e-09
843400.0,5.871982193225453e-09
843500.0,5.8719821932254575e-09
843600.0,5.871982193225455e-09
843700.0,5.871982193225453e-09
843800.0,5.871982193225454e-09
843900.0,5.871982193225455e-09
844000.0,5.8719821932254575e-09
844100.0,5.87198219322546e-09
844200.0,5.871982193225462e-09
844300.0,5.8719821932254624e-09
844400.0,5.871982193225463e-09
844500.0,5.871982193225464e-09
844600.0,5.871982193225458e-09
844700.0,5.87198219322545e-09
844800.0,5.8719821932254434e-09
844900.0,5.871982193225441e-09
845000.0,5.871982193225437e-09
845100.0,5.871982193225433e-09
845200.0,5.871982193225426e-09
845300.0,5.8719821932254236e-09
845400.0,5.871982193225423e-09
845500.0,5.871982193225421e-09
845600.0,5.87198219322542e-09
845700.0,5.871982193225421e-09
845800.0,5.8719821932254145e-09
845900.0,5.871982193225408e-09
846000.0,5.871982193225407e-09
846100.0,5.8719821932254e-09
846200.0,5.871982193225396e-09
846300.0,5.871982193225396e-09
846400.0,5.871982193225396e-09
846500.0,5.871982193225397e-09
846600.0,5.871982193225391e-09
846700.0,5.87198219322539e-09
846800.0,5.8719821932253855e-09
846900.0,5.8719821932253855e-09
847000.0,5.871982193225386e-09
847100.0,5.871982193225386e-09
847200.0,5.871982193225387e-09
847300.0,5.871982193225382e-09
847400.0,5.871982193225384e-09
847500.0,5.871982193225384e-09
847600.0,5.871982193225386e-09
847700.0,5.871982193225389e-09
847800.0,5.871982193225388e-09
847900.0,5.871982193225388e-09
848000.0,5.871982193225386e-09
848100.0,5.871982193225386e-09
848200.0,5.871982193225391e-09
848300.0,5.871982193225391e-09
848400.0,5.87198219322539e-09
848500.0,5.8719821932253905e-09
848600.0,5.8719821932253905e-09
848700.0,5.871982193225394e-09
848800.0,5.871982193225397e-09
848900.0,5.871982193225388e-09
849000.0,5.871982193225379e-09
849100.0,5.871982193225378e-09
849200.0,5.871982193225374e-09
849300.0,5.871982193225375e-09
849400.0,5.871982193225372e-09
849500.0,5.871982193225371e-09
849600.0,5.8719821932253714e-09
849700.0,5.871982193225372e-09
849800.0,5.871982193225374e-09
849900.0,5.871982193225368e-09
850000.0,5.8719821932253566e-09
850100.0,5.871982193225349e-09
850200.0,5.871982193225334e-09
850300.0,5.87198219322532e-09
850400.0,5.871982193225311e-09
850500.0,5.871982193225307e-09
850600.0,5.8719821932253086e-09
850700.0,5.871982193225311e-09
850800.0,5.8719821932253086e-09
850900.0,5.871982193225302e-09
851000.0,5.871982193225298e-09
851100.0,5.8719821932252945e-09
851200.0,5.871982193225288e-09
851300.0,5.871982193225288e-09
851400.0,5.8719821932252854e-09
851500.0,5.871982193225274e-09
851600.0,5.8719821932252705e-09
851700.0,5.871982193225265e-09
851800.0,5.871982193225261e-09
851900.0,5.8719821932252656e-09
852000.0,5.871982193225268e-09
852100.0,5.871982193225264e-09
852200.0,5.8719821932252656e-09
852300.0,5.871982193225265e-09
852400.0,5.871982193225264e-09
852500.0,5.871982193225266e-09
852600.0,5.871982193225265e-09
852700.0,5.871982193225265e-09
852800.0,5.871982193225266e-09
852900.0,5.871982193225266e-09
853000.0,5.871982193225266e-09
853100.0,5.871982193225265e-09
853200.0,5.871982193225267e-09
853300.0,5.871982193225265e-09
853400.0,5.8719821932252565e-09
853500.0,5.871982193225252e-09
853600.0,5.871982193225252e-09
853700.0,5.871982193225255e-09
853800.0,5.871982193225256e-09
853900.0,5.871982193225258e-09
854000.0,5.871982193225254e-09
854100.0,5.871982193225252e-09
854200.0,5.871982193225252e-09
854300.0,5.871982193225256e-09
854400.0,5.871982193225261e-09
854500.0,5.87198219322526e-09
854600.0,5.8719821932252614e-09
854700.0,5.8719821932252614e-09
854800.0,5.871982193225255e-09
854900.0,5.87198219322525e-09
855000.0,5.871982193225234e-09
855100.0,5.871982193225214e-09
855200.0,5.871982193225205e-09
855300.0,5.871982193225197e-09
855400.0,5.871982193225191e-09
855500.0,5.871982193225187e-09
855600.0,5.871982193225187e-09
855700.0,5.871982193225186e-09
855800.0,5.871982193225186e-09
855900.0,5.871982193225178e-09
856000.0,5.871982193225176e-09
856100.0,5.87198219322517e-09
856200.0,5.871982193225158e-09
856300.0,5.871982193225148e-09
856400.0,5.871982193225136e-09
856500.0,5.871982193225131e-09
856600.0,5.871982193225126e-09
856700.0,5.871982193225126e-09
856800.0,5.871982193225121e-09
856900.0,5.871982193225112e-09
857000.0,5.8719821932251076e-09
857100.0,5.871982193225103e-09
857200.0,5.8719821932250985e-09
857300.0,5.871982193225096e-09
857400.0,5.871982193225094e-09
857500.0,5.871982193225096e-09
857600.0,5.871982193225096e-09
857700.0,5.871982193225092e-09
857800.0,5.871982193225086e-09
857900.0,5.871982193225086e-09
858000.0,5.871982193225085e-09
858100.0,5.871982193225084e-09
858200.0,5.871982193225081e-09
858300.0,5.871982193225078e-09
858400.0,5.871982193225072e-09
858500.0,5.87198219322507e-09
858600.0,5.871982193225072e-09
858700.0,5.871982193225067e-09
858800.0,5.8719821932250555e-09
858900.0,5.871982193225049e-09
859000.0,5.871982193225052e-09
859100.0,5.871982193225053e-09
859200.0,5.8719821932250505e-09
859300.0,5.87198219322505e-09
859400.0,5.871982193225048e-09
859500.0,5.87198219322505e-09
859600.0,5.871982193225048e-09
859700.0,5.871982193225046e-09
859800.0,5.871982193225046e-09
859900.0,5.8719821932250455e-09
860000.0,5.871982193225044e-09
860100.0,5.871982193225047e-09
860200.0,5.871982193225047e-09
860300.0,5.871982193225048e-09
860400.0,5.8719821932250505e-09
860500.0,5.87198219322505e-09
860600.0,5.871982193225053e-09
860700.0,5.871982193225055e-09
860800.0,5.8719821932250505e-09
860900.0,5.8719821932250505e-09
861000.0,5.87198219322505e-09
861100.0,5.871982193225047e-09
861200.0,5.871982193225049e-09
861300.0,5.871982193225046e-09
861400.0,5.871982193225037e-09
861500.0,5.871982193225032e-09
861600.0,5.87198219322503e-09
861700.0,5.87198219322503e-09
861800.0,5.8719821932250315e-09
861900.0,5.871982193225031e-09
862000.0,5.871982193225029e-09
862100.0,5.87198219322503e-09
862200.0,5.871982193225032e-09
862300.0,5.871982193225034e-09
862400.0,5.871982193225034e-09
862500.0,5.871982193225035e-09
862600.0,5.871982193225036e-09
862700.0,5.8719821932250364e-09
862800.0,5.871982193225038e-09
862900.0,5.871982193225039e-09
863000.0,5.871982193225034e-09
863100.0,5.871982193225025e-09
863200.0,5.871982193225021e-09
863300.0,5.871982193225018e-09
863400.0,5.871982193225017e-09
863500.0,5.871982193225017e-09
863600.0,5.8719821932250125e-09
863700.0,5.871982193225008e-09
863800.0,5.871982193225011e-09
863900.0,5.871982193225014e-09
864000.0,5.871982193225017e-09
864100.0,5.871982193225019e-09
864200.0,5.8719821932250174e-09
864300.0,5.871982193225016e-09
864400.0,5.871982193225021e-09
864500.0,5.871982193225022e-09
864600.0,5.871982193225023e-09
864700.0,5.871982193225021e-09
864800.0,5.871982193225019e-09
864900.0,5.8719821932250216e-09
865000.0,5.8719821932250125e-09
865100.0,5.8719821932250075e-09
865200.0,5.871982193225e-09
865300.0,5.871982193224992e-09
865400.0,5.871982193224988e-09
865500.0,5.871982193224987e-09
865600.0,5.871982193224984e-09
865700.0,5.871982193224981e-09
865800.0,5.8719821932249835e-09
865900.0,5.871982193224988e-09
866000.0,5.871982193224987e-09
866100.0,5.871982193224981e-09
866200.0,5.871982193224971e-09
866300.0,5.871982193224965e-09
866400.0,5.871982193224965e-09
866500.0,5.871982193224967e-09
866600.0,5.871982193224968e-09
866700.0,5.8719821932249645e-09
866800.0,5.871982193224964e-09
866900.0,5.871982193224966e-09
867000.0,5.871982193224968e-09
867100.0,5.871982193224969e-09
867200.0,5.871982193224969e-09
867300.0,5.871982193224967e-09
867400.0,5.871982193224963e-09
867500.0,5.8719821932249595e-09
867600.0,5.871982193224952e-09
867700.0,5.871982193224952e-09
867800.0,5.871982193224948e-09
867900.0,5.871982193224941e-09
868000.0,5.871982193224933e-09
868100.0,5.87198219322492e-09
868200.0,5.871982193224913e-09
868300.0,5.8719821932249115e-09
868400.0,5.871982193224906e-09
868500.0,5.8719821932249066e-09
868600.0,5.871982193224903e-09
868700.0,5.871982193224903e-09
868800.0,5.871982193224904e-09
868900.0,5.871982193224903e-09
869000.0,5.871982193224905e-09
869100.0,5.871982193224896e-09
869200.0,5.871982193224893e-09
