M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
754200.0,2.766420713743214e-05
754300.0,2.7664207137432157e-05
754400.0,2.7664207137432194e-05
754500.0,2.766420713743214e-05
754600.0,2.7664207137432157e-05
754700.0,2.7664207137432198e-05
754800.0,2.7664207137432133e-05
754900.0,2.7664207137432157e-05
755000.0,2.7664207137432194e-05
755100.0,2.7664207137432133e-05
755200.0,2.7664207137432157e-05
755300.0,2.7664207137432198e-05
755400.0,2.7664207137432133e-05
755500.0,2.7664207137432157e-05
755600.0,2.7664207137432205e-05
755700.0,2.7664207137432123e-05
755800.0,2.7664207137432157e-05
755900.0,2.7664207137432198e-05
756000.0,2.766420713743214e-05
756100.0,2.7664207137432157e-05
756200.0,2.7664207137432198e-05
756300.0,2.7664207137432133e-05
756400.0,2.7664207137432157e-05
756500.0,2.7664207137432198e-05
756600.0,2.766420713743214e-05
756700.0,2.7664207137432157e-05
756800.0,2.7664207137432198e-05
756900.0,2.7664207137432137e-05
757000.0,2.7664207137432157e-05
757100.0,2.7664207137432194e-05
757200.0,2.7664207137432137e-05
757300.0,2.7664207137432157e-05
757400.0,2.7664207137432198e-05
757500.0,2.766420713743214e-05
757600.0,2.7664207137432157e-05
757700.0,2.7664207137432198e-05
757800.0,2.7664207137432137e-05
757900.0,2.7664207137432157e-05
758000.0,2.7664207137432194e-05
758100.0,2.7664207137432137e-05
758200.0,2.7664207137432157e-05
758300.0,2.7664207137432194e-05
758400.0,2.7664207137432133e-05
758500.0,2.7664207137432157e-05
758600.0,2.7664207137432198e-05
758700.0,2.766420713743214e-05
758800.0,2.7664207137432157e-05
758900.0,2.7664207137432194e-05
759000.0,2.7664207137432137e-05
759100.0,2.766420713743216e-05
759200.0,2.7664207137432198e-05
759300.0,2.766420713743214e-05
759400.0,2.766420713743215e-05
759500.0,2.7664207137432194e-05
759600.0,2.7664207137432137e-05
759700.0,2.766420713743215e-05
759800.0,2.7664207137432198e-05
759900.0,2.766420713743214e-05
760000.0,2.766420713743215e-05
760100.0,2.7664207137432198e-05
760200.0,2.766420713743214e-05
760300.0,2.766420713743215e-05
760400.0,2.7664207137432198e-05
760500.0,2.766420713743214e-05
760600.0,2.766420713743215e-05
760700.0,2.7664207137432194e-05
760800.0,2.7664207137432147e-05
760900.0,2.7664207137432157e-05
761000.0,2.7664207137432184e-05
761100.0,2.7664207137432137e-05
761200.0,2.7664207137432157e-05
761300.0,2.7664207137432194e-05
761400.0,2.766420713743214e-05
761500.0,2.7664207137432157e-05
761600.0,2.7664207137432194e-05
761700.0,2.766420713743214e-05
761800.0,2.766420713743215e-05
761900.0,2.7664207137432198e-05
762000.0,2.7664207137432137e-05
762100.0,2.7664207137432157e-05
762200.0,2.7664207137432198e-05
762300.0,2.7664207137432137e-05
762400.0,2.766420713743215e-05
762500.0,2.7664207137432205e-05
762600.0,2.7664207137432137e-05
762700.0,2.7664207137432157e-05
762800.0,2.7664207137432194e-05
762900.0,2.7664207137432123e-05
763000.0,2.7664207137432157e-05
763100.0,2.7664207137432198e-05
763200.0,2.7664207137432137e-05
763300.0,2.766420713743215e-05
763400.0,2.7664207137432205e-05
763500.0,2.7664207137432137e-05
763600.0,2.7664207137432157e-05
763700.0,2.7664207137432194e-05
763800.0,2.7664207137432137e-05
763900.0,2.766420713743215e-05
764000.0,2.7664207137432205e-05
764100.0,2.766420713743214e-05
764200.0,2.7664207137432157e-05
764300.0,2.7664207137432194e-05
764400.0,2.766420713743214e-05
764500.0,2.7664207137432157e-05
764600.0,2.7664207137432194e-05
764700.0,2.766420713743214e-05
764800.0,2.7664207137432157e-05
764900.0,2.7664207137432194e-05
765000.0,2.7664207137432137e-05
765100.0,2.766420713743216e-05
765200.0,2.7664207137432198e-05
765300.0,2.766420713743214e-05
765400.0,2.7664207137432157e-05
765500.0,2.7664207137432194e-05
765600.0,2.7664207137432133e-05
765700.0,2.766420713743216e-05
765800.0,2.7664207137432198e-05
765900.0,2.766420713743214e-05
766000.0,2.7664207137432157e-05
766100.0,2.7664207137432184e-05
766200.0,2.7664207137432137e-05
766300.0,2.766420713743216e-05
766400.0,2.7664207137432198e-05
766500.0,2.7664207137432137e-05
766600.0,2.7664207137432157e-05
766700.0,2.7664207137432194e-05
766800.0,2.7664207137432137e-05
766900.0,2.7664207137432157e-05
767000.0,2.7664207137432194e-05
767100.0,2.7664207137432137e-05
767200.0,2.7664207137432157e-05
767300.0,2.7664207137432194e-05
767400.0,2.7664207137432137e-05
767500.0,2.7664207137432157e-05
767600.0,2.7664207137432194e-05
767700.0,2.7664207137432137e-05
767800.0,2.7664207137432157e-05
767900.0,2.7664207137432198e-05
768000.0,2.766420713743214e-05
768100.0,2.766420713743215e-05
768200.0,2.7664207137432194e-05
768300.0,2.7664207137432137e-05
768400.0,2.7664207137432157e-05
768500.0,2.7664207137432184e-05
768600.0,2.766420713743214e-05
768700.0,2.7664207137432157e-05
768800.0,2.7664207137432194e-05
768900.0,2.7664207137432137e-05
769000.0,2.7664207137432157e-05
769100.0,2.7664207137432184e-05
769200.0,2.766420713743214e-05
769300.0,2.7664207137432157e-05
769400.0,2.7664207137432198e-05
769500.0,2.7664207137432137e-05
769600.0,2.766420713743215e-05
769700.0,2.7664207137432194e-05
769800.0,2.7664207137432147e-05
769900.0,2.7664207137432157e-05
770000.0,2.7664207137432194e-05
770100.0,2.7664207137432133e-05
770200.0,2.7664207137432157e-05
770300.0,2.7664207137432198e-05
770400.0,2.766420713743214e-05
770500.0,2.7664207137432157e-05
770600.0,2.7664207137432198e-05
770700.0,2.7664207137432133e-05
770800.0,2.7664207137432157e-05
770900.0,2.7664207137432198e-05
771000.0,2.7664207137432137e-05
771100.0,2.766420713743215e-05
771200.0,2.7664207137432205e-05
771300.0,2.766420713743214e-05
771400.0,2.7664207137432157e-05
771500.0,2.7664207137432194e-05
771600.0,2.7664207137432133e-05
771700.0,2.7664207137432157e-05
771800.0,2.7664207137432198e-05
771900.0,2.7664207137432133e-05
772000.0,2.7664207137432157e-05
772100.0,2.7664207137432198e-05
772200.0,2.7664207137432137e-05
772300.0,2.766420713743215e-05
772400.0,2.7664207137432205e-05
772500.0,2.766420713743214e-05
772600.0,2.7664207137432157e-05
772700.0,2.7664207137432198e-05
772800.0,2.7664207137432133e-05
772900.0,2.7664207137432157e-05
773000.0,2.7664207137432198e-05
773100.0,2.7664207137432137e-05
773200.0,2.7664207137432157e-05
773300.0,2.7664207137432198e-05
773400.0,2.7664207137432137e-05
773500.0,2.7664207137432157e-05
773600.0,2.7664207137432194e-05
773700.0,2.766420713743214e-05
773800.0,2.7664207137432157e-05
773900.0,2.7664207137432194e-05
774000.0,2.766420713743214e-05
774100.0,2.7664207137432157e-05
774200.0,2.7664207137432194e-05
774300.0,2.7664207137432137e-05
774400.0,2.766420713743216e-05
774500.0,2.7664207137432198e-05
774600.0,2.766420713743214e-05
774700.0,2.7664207137432157e-05
774800.0,2.7664207137432194e-05
774900.0,2.7664207137432137e-05
775000.0,2.766420713743215e-05
775100.0,2.7664207137432198e-05
775200.0,2.7664207137432137e-05
775300.0,2.7664207137432157e-05
775400.0,2.7664207137432194e-05
775500.0,2.7664207137432137e-05
775600.0,2.7664207137432157e-05
775700.0,2.7664207137432194e-05
775800.0,2.7664207137432133e-05
775900.0,2.7664207137432157e-05
776000.0,2.7664207137432198e-05
776100.0,2.766420713743214e-05
776200.0,2.7664207137432157e-05
776300.0,2.7664207137432194e-05
776400.0,2.7664207137432133e-05
776500.0,2.7664207137432157e-05
776600.0,2.7664207137432198e-05
776700.0,2.766420713743214e-05
776800.0,2.7664207137432157e-05
776900.0,2.7664207137432198e-05
777000.0,2.7664207137432137e-05
777100.0,2.7664207137432157e-05
777200.0,2.7664207137432184e-05
777300.0,2.766420713743214e-05
777400.0,2.7664207137432157e-05
777500.0,2.7664207137432194e-05
777600.0,2.766420713743214e-05
777700.0,2.7664207137432157e-05
777800.0,2.7664207137432184e-05
777900.0,2.766420713743214e-05
778000.0,2.7664207137432157e-05
778100.0,2.7664207137432194e-05
778200.0,2.7664207137432137e-05
778300.0,2.7664207137432157e-05
778400.0,2.7664207137432184e-05
778500.0,2.766420713743214e-05
778600.0,2.7664207137432157e-05
778700.0,2.7664207137432194e-05
778800.0,2.766420713743214e-05
778900.0,2.7664207137432157e-05
779000.0,2.7664207137432198e-05
779100.0,2.766420713743214e-05
779200.0,2.7664207137432157e-05
779300.0,2.7664207137432184e-05
779400.0,2.766420713743214e-05
779500.0,2.7664207137432157e-05
779600.0,2.7664207137432205e-05
779700.0,2.7664207137432137e-05
779800.0,2.766420713743215e-05
779900.0,2.7664207137432194e-05
780000.0,2.7664207137432137e-05
780100.0,2.766420713743215e-05
780200.0,2.7664207137432194e-05
780300.0,2.766420713743214e-05
780400.0,2.7664207137432157e-05
780500.0,2.7664207137432198e-05
780600.0,2.7664207137432133e-05
780700.0,2.7664207137432157e-05
780800.0,2.7664207137432194e-05
780900.0,2.7664207137432133e-05
781000.0,2.7664207137432157e-05
781100.0,2.7664207137432198e-05
781200.0,2.7664207137432137e-05
781300.0,2.766420713743215e-05
781400.0,2.7664207137432205e-05
781500.0,2.7664207137432137e-05
781600.0,2.7664207137432157e-05
781700.0,2.7664207137432194e-05
781800.0,2.7664207137432137e-05
781900.0,2.7664207137432157e-05
782000.0,2.7664207137432194e-05
782100.0,2.766420713743214e-05
782200.0,2.7664207137432157e-05
782300.0,2.7664207137432198e-05
782400.0,2.7664207137432137e-05
782500.0,2.7664207137432157e-05
782600.0,2.7664207137432194e-05
782700.0,2.7664207137432137e-05
782800.0,2.7664207137432157e-05
782900.0,2.7664207137432194e-05
783000.0,2.7664207137432137e-05
783100.0,2.7664207137432157e-05
783200.0,2.7664207137432198e-05
783300.0,2.7664207137432137e-05
783400.0,2.7664207137432157e-05
783500.0,2.7664207137432194e-05
783600.0,2.7664207137432137e-05
783700.0,2.7664207137432157e-05
783800.0,2.7664207137432194e-05
783900.0,2.7664207137432133e-05
784000.0,2.7664207137432157e-05
784100.0,2.7664207137432198e-05
784200.0,2.7664207137432137e-05
784300.0,2.7664207137432157e-05
784400.0,2.7664207137432198e-05
784500.0,2.7664207137432137e-05
784600.0,2.7664207137432157e-05
784700.0,2.7664207137432194e-05
784800.0,2.7664207137432133e-05
784900.0,2.766420713743216e-05
785000.0,2.7664207137432198e-05
785100.0,2.7664207137432133e-05
785200.0,2.7664207137432157e-05
785300.0,2.7664207137432194e-05
785400.0,2.766420713743214e-05
785500.0,2.7664207137432157e-05
785600.0,2.7664207137432198e-05
785700.0,2.766420713743214e-05
785800.0,2.766420713743215e-05
785900.0,2.7664207137432198e-05
786000.0,2.766420713743214e-05
786100.0,2.766420713743215e-05
786200.0,2.7664207137432194e-05
786300.0,2.7664207137432147e-05
786400.0,2.7664207137432157e-05
786500.0,2.7664207137432184e-05
786600.0,2.7664207137432137e-05
786700.0,2.766420713743215e-05
786800.0,2.7664207137432194e-05
786900.0,2.766420713743214e-05
787000.0,2.7664207137432157e-05
787100.0,2.7664207137432194e-05
787200.0,2.766420713743214e-05
787300.0,2.7664207137432157e-05
787400.0,2.7664207137432194e-05
787500.0,2.7664207137432137e-05
787600.0,2.7664207137432157e-05
787700.0,2.7664207137432198e-05
787800.0,2.766420713743214e-05
787900.0,2.7664207137432157e-05
788000.0,2.7664207137432198e-05
788100.0,2.7664207137432133e-05
788200.0,2.7664207137432157e-05
788300.0,2.7664207137432194e-05
788400.0,2.7664207137432133e-05
788500.0,2.7664207137432157e-05
788600.0,2.7664207137432198e-05
788700.0,2.7664207137432137e-05
788800.0,2.766420713743215e-05
788900.0,2.7664207137432205e-05
789000.0,2.766420713743214e-05
789100.0,2.7664207137432157e-05
789200.0,2.7664207137432194e-05
789300.0,2.7664207137432133e-05
789400.0,2.7664207137432157e-05
789500.0,2.7664207137432198e-05
789600.0,2.7664207137432133e-05
789700.0,2.7664207137432157e-05
789800.0,2.7664207137432205e-05
789900.0,2.7664207137432133e-05
790000.0,2.7664207137432157e-05
790100.0,2.7664207137432205e-05
790200.0,2.7664207137432133e-05
790300.0,2.7664207137432157e-05
790400.0,2.7664207137432198e-05
790500.0,2.766420713743214e-05
790600.0,2.7664207137432157e-05
790700.0,2.7664207137432198e-05
790800.0,2.7664207137432137e-05
790900.0,2.7664207137432157e-05
791000.0,2.7664207137432194e-05
791100.0,2.7664207137432137e-05
791200.0,2.7664207137432157e-05
791300.0,2.7664207137432194e-05
791400.0,2.766420713743214e-05
791500.0,2.7664207137432157e-05
791600.0,2.7664207137432194e-05
791700.0,2.7664207137432137e-05
791800.0,2.766420713743216e-05
791900.0,2.7664207137432198e-05
792000.0,2.766420713743214e-05
792100.0,2.7664207137432157e-05
792200.0,2.7664207137432194e-05
792300.0,2.7664207137432133e-05
792400.0,2.766420713743216e-05
792500.0,2.7664207137432194e-05
792600.0,2.7664207137432133e-05
792700.0,2.7664207137432157e-05
792800.0,2.7664207137432194e-05
792900.0,2.7664207137432137e-05
793000.0,2.7664207137432157e-05
793100.0,2.7664207137432194e-05
793200.0,2.7664207137432137e-05
793300.0,2.7664207137432157e-05
793400.0,2.7664207137432198e-05
793500.0,2.766420713743214e-05
793600.0,2.7664207137432157e-05
793700.0,2.7664207137432198e-05
793800.0,2.7664207137432137e-05
793900.0,2.7664207137432157e-05
794000.0,2.7664207137432198e-05
794100.0,2.766420713743214e-05
794200.0,2.766420713743215e-05
794300.0,2.7664207137432194e-05
794400.0,2.7664207137432137e-05
794500.0,2.7664207137432157e-05
794600.0,2.7664207137432194e-05
794700.0,2.7664207137432133e-05
794800.0,2.7664207137432157e-05
794900.0,2.7664207137432184e-05
795000.0,2.7664207137432137e-05
795100.0,2.7664207137432157e-05
795200.0,2.7664207137432184e-05
795300.0,2.766420713743214e-05
795400.0,2.7664207137432157e-05
795500.0,2.7664207137432198e-05
795600.0,2.7664207137432137e-05
795700.0,2.766420713743215e-05
795800.0,2.7664207137432194e-05
795900.0,2.766420713743214e-05
796000.0,2.7664207137432157e-05
796100.0,2.7664207137432198e-05
796200.0,2.7664207137432137e-05
796300.0,2.7664207137432157e-05
796400.0,2.7664207137432194e-05
796500.0,2.766420713743214e-05
796600.0,2.7664207137432157e-05
796700.0,2.7664207137432198e-05
796800.0,2.7664207137432133e-05
796900.0,2.7664207137432157e-05
797000.0,2.7664207137432194e-05
797100.0,2.7664207137432133e-05
797200.0,2.7664207137432157e-05
797300.0,2.7664207137432205e-05
797400.0,2.7664207137432123e-05
797500.0,2.7664207137432157e-05
797600.0,2.7664207137432198e-05
797700.0,2.7664207137432133e-05
797800.0,2.7664207137432157e-05
797900.0,2.7664207137432194e-05
798000.0,2.7664207137432133e-05
798100.0,2.7664207137432157e-05
798200.0,2.7664207137432198e-05
798300.0,2.7664207137432137e-05
798400.0,2.766420713743215e-05
798500.0,2.7664207137432205e-05
798600.0,2.7664207137432137e-05
798700.0,2.7664207137432157e-05
798800.0,2.7664207137432194e-05
798900.0,2.7664207137432137e-05
799000.0,2.7664207137432157e-05
799100.0,2.7664207137432194e-05
799200.0,2.766420713743214e-05
799300.0,2.7664207137432157e-05
799400.0,2.7664207137432194e-05
799500.0,2.766420713743214e-05
799600.0,2.7664207137432157e-05
799700.0,2.7664207137432194e-05
799800.0,2.7664207137432133e-05
799900.0,2.7664207137432157e-05
800000.0,2.7664207137432198e-05
800100.0,2.766420713743214e-05
800200.0,2.7664207137432157e-05
800300.0,2.7664207137432194e-05
800400.0,2.766420713743214e-05
800500.0,2.7664207137432157e-05
800600.0,2.7664207137432194e-05
800700.0,2.7664207137432133e-05
800800.0,2.7664207137432157e-05
800900.0,2.7664207137432198e-05
801000.0,2.7664207137432137e-05
801100.0,2.7664207137432157e-05
801200.0,2.7664207137432194e-05
801300.0,2.7664207137432137e-05
801400.0,2.7664207137432157e-05
801500.0,2.7664207137432198e-05
801600.0,2.766420713743214e-05
801700.0,2.7664207137432157e-05
801800.0,2.7664207137432194e-05
801900.0,2.7664207137432137e-05
802000.0,2.766420713743215e-05
802100.0,2.7664207137432198e-05
802200.0,2.7664207137432137e-05
802300.0,2.766420713743216e-05
802400.0,2.7664207137432198e-05
802500.0,2.766420713743214e-05
802600.0,2.766420713743215e-05
802700.0,2.7664207137432194e-05
802800.0,2.7664207137432137e-05
802900.0,2.7664207137432157e-05
803000.0,2.7664207137432198e-05
803100.0,2.766420713743214e-05
803200.0,2.7664207137432157e-05
803300.0,2.7664207137432184e-05
803400.0,2.766420713743214e-05
803500.0,2.7664207137432157e-05
803600.0,2.7664207137432194e-05
803700.0,2.7664207137432137e-05
803800.0,2.7664207137432157e-05
803900.0,2.7664207137432184e-05
804000.0,2.7664207137432147e-05
804100.0,2.7664207137432157e-05
804200.0,2.7664207137432194e-05
804300.0,2.7664207137432133e-05
804400.0,2.7664207137432157e-05
804500.0,2.7664207137432194e-05
804600.0,2.766420713743214e-05
804700.0,2.7664207137432157e-05
804800.0,2.7664207137432198e-05
804900.0,2.766420713743214e-05
805000.0,2.7664207137432157e-05
805100.0,2.7664207137432194e-05
805200.0,2.766420713743214e-05
805300.0,2.7664207137432157e-05
805400.0,2.7664207137432198e-05
805500.0,2.7664207137432133e-05
805600.0,2.7664207137432157e-05
805700.0,2.7664207137432194e-05
805800.0,2.7664207137432137e-05
805900.0,2.766420713743215e-05
806000.0,2.7664207137432205e-05
806100.0,2.7664207137432137e-05
806200.0,2.7664207137432157e-05
806300.0,2.7664207137432194e-05
806400.0,2.766420713743214e-05
806500.0,2.7664207137432157e-05
806600.0,2.7664207137432198e-05
806700.0,2.7664207137432133e-05
806800.0,2.7664207137432157e-05
806900.0,2.7664207137432198e-05
807000.0,2.766420713743214e-05
807100.0,2.7664207137432157e-05
807200.0,2.7664207137432198e-05
807300.0,2.7664207137432133e-05
807400.0,2.7664207137432157e-05
807500.0,2.7664207137432194e-05
807600.0,2.766420713743214e-05
807700.0,2.7664207137432157e-05
807800.0,2.7664207137432194e-05
807900.0,2.7664207137432133e-05
808000.0,2.7664207137432157e-05
808100.0,2.7664207137432198e-05
808200.0,2.7664207137432137e-05
808300.0,2.7664207137432157e-05
808400.0,2.7664207137432198e-05
808500.0,2.7664207137432137e-05
808600.0,2.7664207137432157e-05
808700.0,2.7664207137432194e-05
808800.0,2.766420713743214e-05
808900.0,2.7664207137432157e-05
809000.0,2.7664207137432194e-05
809100.0,2.766420713743214e-05
809200.0,2.7664207137432157e-05
809300.0,2.7664207137432194e-05
809400.0,2.7664207137432133e-05
809500.0,2.766420713743216e-05
809600.0,2.7664207137432194e-05
809700.0,2.766420713743214e-05
809800.0,2.7664207137432157e-05
809900.0,2.7664207137432194e-05
810000.0,2.766420713743214e-05
810100.0,2.7664207137432157e-05
810200.0,2.7664207137432194e-05
810300.0,2.766420713743214e-05
810400.0,2.7664207137432157e-05
810500.0,2.7664207137432194e-05
810600.0,2.766420713743214e-05
810700.0,2.7664207137432157e-05
810800.0,2.7664207137432194e-05
810900.0,2.766420713743214e-05
811000.0,2.766420713743215e-05
811100.0,2.7664207137432198e-05
811200.0,2.766420713743214e-05
811300.0,2.766420713743215e-05
811400.0,2.7664207137432198e-05
811500.0,2.766420713743214e-05
811600.0,2.766420713743215e-05
811700.0,2.7664207137432198e-05
811800.0,2.766420713743214e-05
811900.0,2.766420713743215e-05
812000.0,2.7664207137432198e-05
812100.0,2.766420713743214e-05
812200.0,2.766420713743215e-05
812300.0,2.7664207137432198e-05
812400.0,2.766420713743214e-05
812500.0,2.766420713743215e-05
812600.0,2.7664207137432198e-05
812700.0,2.766420713743214e-05
812800.0,2.766420713743215e-05
812900.0,2.7664207137432198e-05
813000.0,2.766420713743214e-05
813100.0,2.766420713743215e-05
813200.0,2.7664207137432198e-05
813300.0,2.766420713743214e-05
813400.0,2.766420713743215e-05
813500.0,2.7664207137432198e-05
813600.0,2.7664207137432137e-05
813700.0,2.7664207137432157e-05
813800.0,2.7664207137432194e-05
813900.0,2.7664207137432133e-05
814000.0,2.7664207137432157e-05
814100.0,2.7664207137432205e-05
814200.0,2.7664207137432137e-05
814300.0,2.766420713743215e-05
814400.0,2.7664207137432205e-05
814500.0,2.7664207137432137e-05
814600.0,2.7664207137432157e-05
814700.0,2.7664207137432194e-05
814800.0,2.7664207137432133e-05
814900.0,2.7664207137432157e-05
815000.0,2.7664207137432198e-05
815100.0,2.7664207137432133e-05
815200.0,2.7664207137432157e-05
815300.0,2.7664207137432205e-05
815400.0,2.7664207137432133e-05
815500.0,2.7664207137432157e-05
815600.0,2.7664207137432205e-05
815700.0,2.7664207137432137e-05
815800.0,2.7664207137432157e-05
815900.0,2.7664207137432198e-05
816000.0,2.766420713743214e-05
816100.0,2.7664207137432157e-05
816200.0,2.7664207137432194e-05
816300.0,2.766420713743214e-05
816400.0,2.7664207137432157e-05
816500.0,2.7664207137432198e-05
816600.0,2.7664207137432137e-05
816700.0,2.7664207137432157e-05
816800.0,2.7664207137432194e-05
816900.0,2.7664207137432137e-05
817000.0,2.766420713743215e-05
817100.0,2.7664207137432194e-05
817200.0,2.766420713743214e-05
817300.0,2.7664207137432157e-05
817400.0,2.7664207137432184e-05
817500.0,2.766420713743214e-05
817600.0,2.7664207137432157e-05
817700.0,2.7664207137432194e-05
817800.0,2.7664207137432133e-05
817900.0,2.766420713743216e-05
818000.0,2.7664207137432198e-05
818100.0,2.7664207137432137e-05
818200.0,2.7664207137432157e-05
818300.0,2.7664207137432184e-05
818400.0,2.766420713743214e-05
818500.0,2.7664207137432157e-05
818600.0,2.7664207137432194e-05
818700.0,2.766420713743214e-05
818800.0,2.7664207137432157e-05
818900.0,2.7664207137432184e-05
819000.0,2.7664207137432133e-05
819100.0,2.766420713743216e-05
819200.0,2.7664207137432198e-05
819300.0,2.766420713743214e-05
819400.0,2.766420713743215e-05
819500.0,2.7664207137432194e-05
819600.0,2.766420713743214e-05
819700.0,2.7664207137432157e-05
819800.0,2.7664207137432184e-05
819900.0,2.7664207137432147e-05
820000.0,2.7664207137432157e-05
820100.0,2.7664207137432198e-05
820200.0,2.7664207137432137e-05
820300.0,2.766420713743215e-05
820400.0,2.7664207137432198e-05
820500.0,2.766420713743214e-05
820600.0,2.7664207137432157e-05
820700.0,2.7664207137432194e-05
820800.0,2.766420713743214e-05
820900.0,2.7664207137432157e-05
821000.0,2.7664207137432184e-05
821100.0,2.766420713743214e-05
821200.0,2.7664207137432157e-05
821300.0,2.7664207137432198e-05
821400.0,2.766420713743214e-05
821500.0,2.7664207137432157e-05
821600.0,2.7664207137432194e-05
821700.0,2.766420713743214e-05
821800.0,2.7664207137432157e-05
821900.0,2.7664207137432194e-05
822000.0,2.766420713743214e-05
822100.0,2.7664207137432157e-05
822200.0,2.7664207137432184e-05
822300.0,2.766420713743214e-05
822400.0,2.7664207137432157e-05
822500.0,2.7664207137432198e-05
822600.0,2.7664207137432133e-05
822700.0,2.7664207137432157e-05
822800.0,2.7664207137432184e-05
822900.0,2.766420713743214e-05
823000.0,2.7664207137432157e-05
823100.0,2.7664207137432198e-05
823200.0,2.7664207137432133e-05
823300.0,2.7664207137432157e-05
823400.0,2.7664207137432198e-05
823500.0,2.7664207137432133e-05
823600.0,2.7664207137432157e-05
823700.0,2.7664207137432198e-05
823800.0,2.7664207137432137e-05
823900.0,2.7664207137432157e-05
824000.0,2.7664207137432198e-05
824100.0,2.7664207137432133e-05
824200.0,2.7664207137432157e-05
824300.0,2.7664207137432198e-05
824400.0,2.7664207137432137e-05
824500.0,2.7664207137432157e-05
824600.0,2.7664207137432205e-05
824700.0,2.7664207137432137e-05
824800.0,2.7664207137432157e-05
824900.0,2.7664207137432194e-05
825000.0,2.7664207137432137e-05
825100.0,2.766420713743215e-05
825200.0,2.7664207137432194e-05
825300.0,2.7664207137432133e-05
825400.0,2.7664207137432157e-05
825500.0,2.7664207137432198e-05
825600.0,2.766420713743214e-05
825700.0,2.7664207137432157e-05
825800.0,2.7664207137432194e-05
825900.0,2.7664207137432137e-05
826000.0,2.7664207137432157e-05
826100.0,2.7664207137432194e-05
826200.0,2.766420713743214e-05
826300.0,2.7664207137432157e-05
826400.0,2.7664207137432194e-05
826500.0,2.7664207137432133e-05
826600.0,2.7664207137432157e-05
826700.0,2.7664207137432198e-05
826800.0,2.766420713743214e-05
826900.0,2.7664207137432157e-05
827000.0,2.7664207137432198e-05
827100.0,2.7664207137432137e-05
827200.0,2.7664207137432157e-05
827300.0,2.7664207137432194e-05
827400.0,2.766420713743214e-05
827500.0,2.7664207137432157e-05
827600.0,2.7664207137432194e-05
827700.0,2.766420713743214e-05
827800.0,2.7664207137432157e-05
827900.0,2.7664207137432194e-05
828000.0,2.766420713743214e-05
828100.0,2.7664207137432157e-05
828200.0,2.7664207137432198e-05
828300.0,2.766420713743214e-05
828400.0,2.766420713743215e-05
828500.0,2.7664207137432198e-05
828600.0,2.766420713743214e-05
828700.0,2.766420713743215e-05
828800.0,2.7664207137432198e-05
828900.0,2.766420713743214e-05
829000.0,2.766420713743215e-05
829100.0,2.7664207137432194e-05
829200.0,2.7664207137432147e-05
829300.0,2.7664207137432157e-05
829400.0,2.7664207137432194e-05
829500.0,2.7664207137432137e-05
829600.0,2.766420713743215e-05
829700.0,2.7664207137432198e-05
829800.0,2.7664207137432137e-05
829900.0,2.7664207137432157e-05
830000.0,2.7664207137432194e-05
830100.0,2.766420713743214e-05
830200.0,2.7664207137432157e-05
830300.0,2.7664207137432198e-05
830400.0,2.7664207137432137e-05
830500.0,2.766420713743215e-05
830600.0,2.7664207137432205e-05
830700.0,2.7664207137432137e-05
830800.0,2.7664207137432157e-05
830900.0,2.7664207137432194e-05
831000.0,2.7664207137432133e-05
831100.0,2.7664207137432157e-05
831200.0,2.7664207137432198e-05
831300.0,2.7664207137432137e-05
831400.0,2.766420713743215e-05
831500.0,2.7664207137432205e-05
831600.0,2.7664207137432137e-05
831700.0,2.7664207137432157e-05
831800.0,2.7664207137432198e-05
831900.0,2.7664207137432137e-05
832000.0,2.7664207137432157e-05
832100.0,2.7664207137432194e-05
832200.0,2.766420713743214e-05
832300.0,2.7664207137432157e-05
832400.0,2.7664207137432205e-05
832500.0,2.7664207137432137e-05
832600.0,2.7664207137432157e-05
832700.0,2.7664207137432194e-05
832800.0,2.7664207137432137e-05
832900.0,2.7664207137432157e-05
833000.0,2.7664207137432194e-05
833100.0,2.7664207137432137e-05
833200.0,2.7664207137432157e-05
833300.0,2.7664207137432198e-05
833400.0,2.766420713743214e-05
833500.0,2.7664207137432157e-05
833600.0,2.7664207137432198e-05
833700.0,2.7664207137432133e-05
833800.0,2.7664207137432157e-05
833900.0,2.7664207137432198e-05
834000.0,2.766420713743214e-05
834100.0,2.7664207137432157e-05
834200.0,2.7664207137432194e-05
834300.0,2.7664207137432133e-05
834400.0,2.7664207137432157e-05
834500.0,2.7664207137432198e-05
834600.0,2.766420713743214e-05
834700.0,2.7664207137432157e-05
834800.0,2.7664207137432184e-05
834900.0,2.7664207137432137e-05
835000.0,2.766420713743216e-05
835100.0,2.7664207137432198e-05
835200.0,2.7664207137432137e-05
835300.0,2.7664207137432157e-05
835400.0,2.7664207137432194e-05
835500.0,2.7664207137432133e-05
835600.0,2.7664207137432157e-05
835700.0,2.7664207137432198e-05
835800.0,2.766420713743214e-05
835900.0,2.7664207137432157e-05
836000.0,2.7664207137432194e-05
836100.0,2.7664207137432133e-05
836200.0,2.7664207137432157e-05
836300.0,2.7664207137432198e-05
836400.0,2.766420713743214e-05
836500.0,2.766420713743215e-05
836600.0,2.7664207137432198e-05
836700.0,2.766420713743214e-05
836800.0,2.766420713743215e-05
836900.0,2.7664207137432198e-05
837000.0,2.766420713743214e-05
837100.0,2.7664207137432157e-05
837200.0,2.7664207137432194e-05
