M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
699190.0,2.7664853028587665e-05
699200.0,2.7664853028587665e-05
699210.0,2.7664853028587665e-05
699220.0,2.7664853028587665e-05
699230.0,2.7664853028587665e-05
699240.0,2.7664853028587665e-05
699250.0,2.7664853028587665e-05
699260.0,2.7664853028587665e-05
699270.0,2.7664853028587665e-05
699280.0,2.7664853028587665e-05
699290.0,2.7664853028587665e-05
699300.0,2.7664853028587665e-05
699310.0,2.7664853028587665e-05
699320.0,2.7664853028587665e-05
699330.0,2.7664853028587665e-05
699340.0,2.7664853028587665e-05
699350.0,2.7664853028587665e-05
699360.0,2.7664853028587665e-05
699370.0,2.7664853028587665e-05
699380.0,2.7664853028587665e-05
699390.0,2.7664853028587665e-05
699400.0,2.7664853028587665e-05
699410.0,2.7664853028587665e-05
699420.0,2.7664853028587665e-05
699430.0,2.7664853028587665e-05
699440.0,2.7664853028587665e-05
699450.0,2.7664853028587665e-05
699460.0,2.7664853028587665e-05
699470.0,2.7664853028587665e-05
699480.0,2.7664853028587665e-05
699490.0,2.7664853028587665e-05
699500.0,2.7664853028587665e-05
699510.0,2.7664853028587665e-05
699520.0,2.7664853028587665e-05
699530.0,2.7664853028587665e-05
699540.0,2.7664853028587665e-05
699550.0,2.7664853028587665e-05
699560.0,2.7664853028587665e-05
699570.0,2.7664853028587665e-05
699580.0,2.7664853028587665e-05
699590.0,2.7664853028587665e-05
699600.0,2.7664853028587665e-05
699610.0,2.7664853028587665e-05
699620.0,2.7664853028587665e-05
699630.0,2.7664853028587665e-05
699640.0,2.7664853028587665e-05
699650.0,2.7664853028587665e-05
699660.0,2.7664853028587665e-05
699670.0,2.7664853028587665e-05
699680.0,2.7664853028587665e-05
699690.0,2.7664853028587665e-05
699700.0,2.7664853028587665e-05
699710.0,2.7664853028587665e-05
699720.0,2.7664853028587665e-05
699730.0,2.7664853028587665e-05
699740.0,2.7664853028587665e-05
699750.0,2.7664853028587665e-05
699760.0,2.7664853028587665e-05
699770.0,2.7664853028587665e-05
699780.0,2.7664853028587665e-05
699790.0,2.7664853028587665e-05
699800.0,2.7664853028587665e-05
699810.0,2.7664853028587665e-05
699820.0,2.7664853028587665e-05
699830.0,2.7664853028587665e-05
699840.0,2.7664853028587665e-05
699850.0,2.7664853028587665e-05
699860.0,2.7664853028587665e-05
699870.0,2.7664853028587665e-05
699880.0,2.7664853028587665e-05
699890.0,2.7664853028587665e-05
699900.0,2.7664853028587665e-05
699910.0,2.7664853028587665e-05
699920.0,2.7664853028587665e-05
699930.0,2.7664853028587665e-05
699940.0,2.7664853028587665e-05
699950.0,2.7664853028587665e-05
699960.0,2.7664853028587665e-05
699970.0,2.7664853028587665e-05
699980.0,2.7664853028587665e-05
699990.0,2.7664853028587665e-05
700000.0,2.7664853028587665e-05
700010.0,2.7664853028587665e-05
700020.0,2.7664853028587665e-05
700030.0,2.7664853028587665e-05
700040.0,2.7664853028587665e-05
700050.0,2.7664853028587665e-05
700060.0,2.7664853028587665e-05
700070.0,2.7664853028587665e-05
700080.0,2.7664853028587665e-05
700090.0,2.7664853028587665e-05
700100.0,2.7664853028587665e-05
700110.0,2.7664853028587665e-05
700120.0,2.7664853028587665e-05
700130.0,2.7664853028587665e-05
700140.0,2.7664853028587665e-05
700150.0,2.7664853028587665e-05
700160.0,2.7664853028587665e-05
700170.0,2.7664853028587665e-05
700180.0,2.7664853028587665e-05
700190.0,2.7664853028587665e-05
700200.0,2.7664853028587665e-05
700210.0,2.7664853028587665e-05
700220.0,2.7664853028587665e-05
700230.0,2.7664853028587665e-05
700240.0,2.7664853028587665e-05
700250.0,2.7664853028587665e-05
700260.0,2.7664853028587665e-05
700270.0,2.7664853028587665e-05
700280.0,2.7664853028587665e-05
700290.0,2.7664853028587665e-05
700300.0,2.7664853028587665e-05
700310.0,2.7664853028587665e-05
700320.0,2.7664853028587665e-05
700330.0,2.7664853028587665e-05
700340.0,2.7664853028587665e-05
700350.0,2.7664853028587665e-05
700360.0,2.7664853028587665e-05
700370.0,2.7664853028587665e-05
700380.0,2.7664853028587665e-05
700390.0,2.7664853028587665e-05
700400.0,2.7664853028587665e-05
700410.0,2.7664853028587665e-05
700420.0,2.7664853028587665e-05
700430.0,2.7664853028587665e-05
700440.0,2.7664853028587665e-05
700450.0,2.7664853028587665e-05
700460.0,2.7664853028587665e-05
700470.0,2.7664853028587665e-05
700480.0,2.7664853028587665e-05
700490.0,2.7664853028587665e-05
700500.0,2.7664853028587665e-05
700510.0,2.7664853028587665e-05
700520.0,2.7664853028587665e-05
700530.0,2.7664853028587665e-05
700540.0,2.7664853028587665e-05
700550.0,2.7664853028587665e-05
700560.0,2.7664853028587665e-05
700570.0,2.7664853028587665e-05
700580.0,2.7664853028587665e-05
700590.0,2.7664853028587665e-05
700600.0,2.7664853028587665e-05
700610.0,2.7664853028587665e-05
700620.0,2.7664853028587665e-05
700630.0,2.7664853028587665e-05
700640.0,2.7664853028587665e-05
700650.0,2.7664853028587665e-05
700660.0,2.7664853028587665e-05
700670.0,2.7664853028587665e-05
700680.0,2.7664853028587665e-05
700690.0,2.7664853028587665e-05
700700.0,2.7664853028587665e-05
700710.0,2.7664853028587665e-05
700720.0,2.7664853028587665e-05
700730.0,2.7664853028587665e-05
700740.0,2.7664853028587665e-05
700750.0,2.7664853028587665e-05
700760.0,2.7664853028587665e-05
700770.0,2.7664853028587665e-05
700780.0,2.7664853028587665e-05
700790.0,2.7664853028587665e-05
700800.0,2.7664853028587665e-05
700810.0,2.7664853028587665e-05
700820.0,2.7664853028587665e-05
700830.0,2.7664853028587665e-05
700840.0,2.7664853028587665e-05
700850.0,2.7664853028587665e-05
700860.0,2.7664853028587665e-05
700870.0,2.7664853028587665e-05
700880.0,2.7664853028587665e-05
700890.0,2.7664853028587665e-05
700900.0,2.7664853028587665e-05
700910.0,2.7664853028587665e-05
700920.0,2.7664853028587665e-05
700930.0,2.7664853028587665e-05
700940.0,2.7664853028587665e-05
700950.0,2.7664853028587665e-05
700960.0,2.7664853028587665e-05
700970.0,2.7664853028587665e-05
700980.0,2.7664853028587665e-05
700990.0,2.7664853028587665e-05
701000.0,2.7664853028587665e-05
701010.0,2.7664853028587665e-05
701020.0,2.7664853028587665e-05
701030.0,2.7664853028587665e-05
701040.0,2.7664853028587665e-05
701050.0,2.7664853028587665e-05
701060.0,2.7664853028587665e-05
701070.0,2.7664853028587665e-05
701080.0,2.7664853028587665e-05
701090.0,2.7664853028587665e-05
701100.0,2.7664853028587665e-05
701110.0,2.7664853028587665e-05
701120.0,2.7664853028587665e-05
701130.0,2.7664853028587665e-05
701140.0,2.7664853028587665e-05
701150.0,2.7664853028587665e-05
701160.0,2.7664853028587665e-05
701170.0,2.7664853028587665e-05
701180.0,2.7664853028587665e-05
701190.0,2.7664853028587665e-05
701200.0,2.7664853028587665e-05
701210.0,2.7664853028587665e-05
701220.0,2.7664853028587665e-05
701230.0,2.7664853028587665e-05
701240.0,2.7664853028587665e-05
701250.0,2.7664853028587665e-05
701260.0,2.7664853028587665e-05
701270.0,2.7664853028587665e-05
701280.0,2.7664853028587665e-05
701290.0,2.7664853028587665e-05
701300.0,2.7664853028587665e-05
701310.0,2.7664853028587665e-05
701320.0,2.7664853028587665e-05
701330.0,2.7664853028587665e-05
701340.0,2.7664853028587665e-05
701350.0,2.7664853028587665e-05
701360.0,2.7664853028587665e-05
701370.0,2.7664853028587665e-05
701380.0,2.7664853028587665e-05
701390.0,2.7664853028587665e-05
701400.0,2.7664853028587665e-05
701410.0,2.7664853028587665e-05
701420.0,2.7664853028587665e-05
701430.0,2.7664853028587665e-05
701440.0,2.7664853028587665e-05
701450.0,2.7664853028587665e-05
701460.0,2.7664853028587665e-05
701470.0,2.7664853028587665e-05
701480.0,2.7664853028587665e-05
701490.0,2.7664853028587665e-05
701500.0,2.7664853028587665e-05
701510.0,2.7664853028587665e-05
701520.0,2.7664853028587665e-05
701530.0,2.7664853028587665e-05
701540.0,2.7664853028587665e-05
701550.0,2.7664853028587665e-05
701560.0,2.7664853028587665e-05
701570.0,2.7664853028587665e-05
701580.0,2.7664853028587665e-05
701590.0,2.7664853028587665e-05
701600.0,2.7664853028587665e-05
701610.0,2.7664853028587665e-05
701620.0,2.7664853028587665e-05
701630.0,2.7664853028587665e-05
701640.0,2.7664853028587665e-05
701650.0,2.7664853028587665e-05
701660.0,2.7664853028587665e-05
701670.0,2.7664853028587665e-05
701680.0,2.7664853028587665e-05
701690.0,2.7664853028587665e-05
701700.0,2.7664853028587665e-05
701710.0,2.7664853028587665e-05
701720.0,2.7664853028587665e-05
701730.0,2.7664853028587665e-05
701740.0,2.7664853028587665e-05
701750.0,2.7664853028587665e-05
701760.0,2.7664853028587665e-05
701770.0,2.7664853028587665e-05
701780.0,2.7664853028587665e-05
701790.0,2.7664853028587665e-05
701800.0,2.7664853028587665e-05
701810.0,2.7664853028587665e-05
701820.0,2.7664853028587665e-05
701830.0,2.7664853028587665e-05
701840.0,2.7664853028587665e-05
701850.0,2.7664853028587665e-05
701860.0,2.7664853028587665e-05
701870.0,2.7664853028587665e-05
701880.0,2.7664853028587665e-05
701890.0,2.7664853028587665e-05
701900.0,2.7664853028587665e-05
701910.0,2.7664853028587665e-05
701920.0,2.7664853028587665e-05
701930.0,2.7664853028587665e-05
701940.0,2.7664853028587665e-05
701950.0,2.7664853028587665e-05
701960.0,2.7664853028587665e-05
701970.0,2.7664853028587665e-05
701980.0,2.7664853028587665e-05
701990.0,2.7664853028587665e-05
702000.0,2.7664853028587665e-05
702010.0,2.7664853028587665e-05
702020.0,2.7664853028587665e-05
702030.0,2.7664853028587665e-05
702040.0,2.7664853028587665e-05
702050.0,2.7664853028587665e-05
702060.0,2.7664853028587665e-05
702070.0,2.7664853028587665e-05
702080.0,2.7664853028587665e-05
702090.0,2.7664853028587665e-05
702100.0,2.7664853028587665e-05
702110.0,2.7664853028587665e-05
702120.0,2.7664853028587665e-05
702130.0,2.7664853028587665e-05
702140.0,2.7664853028587665e-05
702150.0,2.7664853028587665e-05
702160.0,2.7664853028587665e-05
702170.0,2.7664853028587665e-05
702180.0,2.7664853028587665e-05
702190.0,2.7664853028587665e-05
702200.0,2.7664853028587665e-05
702210.0,2.7664853028587665e-05
702220.0,2.7664853028587665e-05
702230.0,2.7664853028587665e-05
702240.0,2.7664853028587665e-05
702250.0,2.7664853028587665e-05
702260.0,2.7664853028587665e-05
702270.0,2.7664853028587665e-05
702280.0,2.7664853028587665e-05
702290.0,2.7664853028587665e-05
702300.0,2.7664853028587665e-05
702310.0,2.7664853028587665e-05
702320.0,2.7664853028587665e-05
702330.0,2.7664853028587665e-05
702340.0,2.7664853028587665e-05
702350.0,2.7664853028587665e-05
702360.0,2.7664853028587665e-05
702370.0,2.7664853028587665e-05
702380.0,2.7664853028587665e-05
702390.0,2.7664853028587665e-05
702400.0,2.7664853028587665e-05
702410.0,2.7664853028587665e-05
702420.0,2.7664853028587665e-05
702430.0,2.7664853028587665e-05
702440.0,2.7664853028587665e-05
702450.0,2.7664853028587665e-05
702460.0,2.7664853028587665e-05
702470.0,2.7664853028587665e-05
702480.0,2.7664853028587665e-05
702490.0,2.7664853028587665e-05
702500.0,2.7664853028587665e-05
702510.0,2.7664853028587665e-05
702520.0,2.7664853028587665e-05
702530.0,2.7664853028587665e-05
702540.0,2.7664853028587665e-05
702550.0,2.7664853028587665e-05
702560.0,2.7664853028587665e-05
702570.0,2.7664853028587665e-05
702580.0,2.7664853028587665e-05
702590.0,2.7664853028587665e-05
702600.0,2.7664853028587665e-05
702610.0,2.7664853028587665e-05
702620.0,2.7664853028587665e-05
702630.0,2.7664853028587665e-05
702640.0,2.7664853028587665e-05
702650.0,2.7664853028587665e-05
702660.0,2.7664853028587665e-05
702670.0,2.7664853028587665e-05
702680.0,2.7664853028587665e-05
702690.0,2.7664853028587665e-05
702700.0,2.7664853028587665e-05
702710.0,2.7664853028587665e-05
702720.0,2.7664853028587665e-05
702730.0,2.7664853028587665e-05
702740.0,2.7664853028587665e-05
702750.0,2.7664853028587665e-05
702760.0,2.7664853028587665e-05
702770.0,2.7664853028587665e-05
702780.0,2.7664853028587665e-05
702790.0,2.7664853028587665e-05
702800.0,2.7664853028587665e-05
702810.0,2.7664853028587665e-05
702820.0,2.7664853028587665e-05
702830.0,2.7664853028587665e-05
702840.0,2.7664853028587665e-05
702850.0,2.7664853028587665e-05
702860.0,2.7664853028587665e-05
702870.0,2.7664853028587665e-05
702880.0,2.7664853028587665e-05
702890.0,2.7664853028587665e-05
702900.0,2.7664853028587665e-05
702910.0,2.7664853028587665e-05
702920.0,2.7664853028587665e-05
702930.0,2.7664853028587665e-05
702940.0,2.7664853028587665e-05
702950.0,2.7664853028587665e-05
702960.0,2.7664853028587665e-05
702970.0,2.7664853028587665e-05
702980.0,2.7664853028587665e-05
702990.0,2.7664853028587665e-05
703000.0,2.7664853028587665e-05
703010.0,2.7664853028587665e-05
703020.0,2.7664853028587665e-05
703030.0,2.7664853028587665e-05
703040.0,2.7664853028587665e-05
703050.0,2.7664853028587665e-05
703060.0,2.7664853028587665e-05
703070.0,2.7664853028587665e-05
703080.0,2.7664853028587665e-05
703090.0,2.7664853028587665e-05
703100.0,2.7664853028587665e-05
703110.0,2.7664853028587665e-05
703120.0,2.7664853028587665e-05
703130.0,2.7664853028587665e-05
703140.0,2.7664853028587665e-05
703150.0,2.7664853028587665e-05
703160.0,2.7664853028587665e-05
703170.0,2.7664853028587665e-05
703180.0,2.7664853028587665e-05
703190.0,2.7664853028587665e-05
703200.0,2.7664853028587665e-05
703210.0,2.7664853028587665e-05
703220.0,2.7664853028587665e-05
703230.0,2.7664853028587665e-05
703240.0,2.7664853028587665e-05
703250.0,2.7664853028587665e-05
703260.0,2.7664853028587665e-05
703270.0,2.7664853028587665e-05
703280.0,2.7664853028587665e-05
703290.0,2.7664853028587665e-05
703300.0,2.7664853028587665e-05
703310.0,2.7664853028587665e-05
703320.0,2.7664853028587665e-05
703330.0,2.7664853028587665e-05
703340.0,2.7664853028587665e-05
703350.0,2.7664853028587665e-05
703360.0,2.7664853028587665e-05
703370.0,2.7664853028587665e-05
703380.0,2.7664853028587665e-05
703390.0,2.7664853028587665e-05
703400.0,2.7664853028587665e-05
703410.0,2.7664853028587665e-05
703420.0,2.7664853028587665e-05
703430.0,2.7664853028587665e-05
703440.0,2.7664853028587665e-05
703450.0,2.7664853028587665e-05
703460.0,2.7664853028587665e-05
703470.0,2.7664853028587665e-05
703480.0,2.7664853028587665e-05
703490.0,2.7664853028587665e-05
703500.0,2.7664853028587665e-05
703510.0,2.7664853028587665e-05
703520.0,2.7664853028587665e-05
703530.0,2.7664853028587665e-05
703540.0,2.7664853028587665e-05
703550.0,2.7664853028587665e-05
703560.0,2.7664853028587665e-05
703570.0,2.7664853028587665e-05
703580.0,2.7664853028587665e-05
703590.0,2.7664853028587665e-05
703600.0,2.7664853028587665e-05
703610.0,2.7664853028587665e-05
703620.0,2.7664853028587665e-05
703630.0,2.7664853028587665e-05
703640.0,2.7664853028587665e-05
703650.0,2.7664853028587665e-05
703660.0,2.7664853028587665e-05
703670.0,2.7664853028587665e-05
703680.0,2.7664853028587665e-05
703690.0,2.7664853028587665e-05
703700.0,2.7664853028587665e-05
703710.0,2.7664853028587665e-05
703720.0,2.7664853028587665e-05
703730.0,2.7664853028587665e-05
703740.0,2.7664853028587665e-05
703750.0,2.7664853028587665e-05
703760.0,2.7664853028587665e-05
703770.0,2.7664853028587665e-05
703780.0,2.7664853028587665e-05
703790.0,2.7664853028587665e-05
703800.0,2.7664853028587665e-05
703810.0,2.7664853028587665e-05
703820.0,2.7664853028587665e-05
703830.0,2.7664853028587665e-05
703840.0,2.7664853028587665e-05
703850.0,2.7664853028587665e-05
703860.0,2.7664853028587665e-05
703870.0,2.7664853028587665e-05
703880.0,2.7664853028587665e-05
703890.0,2.7664853028587665e-05
703900.0,2.7664853028587665e-05
703910.0,2.7664853028587665e-05
703920.0,2.7664853028587665e-05
703930.0,2.7664853028587665e-05
703940.0,2.7664853028587665e-05
703950.0,2.7664853028587665e-05
703960.0,2.7664853028587665e-05
703970.0,2.7664853028587665e-05
703980.0,2.7664853028587665e-05
703990.0,2.7664853028587665e-05
704000.0,2.7664853028587665e-05
704010.0,2.7664853028587665e-05
704020.0,2.7664853028587665e-05
704030.0,2.7664853028587665e-05
704040.0,2.7664853028587665e-05
704050.0,2.7664853028587665e-05
704060.0,2.7664853028587665e-05
704070.0,2.7664853028587665e-05
704080.0,2.7664853028587665e-05
704090.0,2.7664853028587665e-05
704100.0,2.7664853028587665e-05
704110.0,2.7664853028587665e-05
704120.0,2.7664853028587665e-05
704130.0,2.7664853028587665e-05
704140.0,2.7664853028587665e-05
704150.0,2.7664853028587665e-05
704160.0,2.7664853028587665e-05
704170.0,2.7664853028587665e-05
704180.0,2.7664853028587665e-05
704190.0,2.7664853028587665e-05
704200.0,2.7664853028587665e-05
704210.0,2.7664853028587665e-05
704220.0,2.7664853028587665e-05
704230.0,2.7664853028587665e-05
704240.0,2.7664853028587665e-05
704250.0,2.7664853028587665e-05
704260.0,2.7664853028587665e-05
704270.0,2.7664853028587665e-05
704280.0,2.7664853028587665e-05
704290.0,2.7664853028587665e-05
704300.0,2.7664853028587665e-05
704310.0,2.7664853028587665e-05
704320.0,2.7664853028587665e-05
704330.0,2.7664853028587665e-05
704340.0,2.7664853028587665e-05
704350.0,2.7664853028587665e-05
704360.0,2.7664853028587665e-05
704370.0,2.7664853028587665e-05
704380.0,2.7664853028587665e-05
704390.0,2.7664853028587665e-05
704400.0,2.7664853028587665e-05
704410.0,2.7664853028587665e-05
704420.0,2.7664853028587665e-05
704430.0,2.7664853028587665e-05
704440.0,2.7664853028587665e-05
704450.0,2.7664853028587665e-05
704460.0,2.7664853028587665e-05
704470.0,2.7664853028587665e-05
704480.0,2.7664853028587665e-05
704490.0,2.7664853028587665e-05
704500.0,2.7664853028587665e-05
704510.0,2.7664853028587665e-05
704520.0,2.7664853028587665e-05
704530.0,2.7664853028587665e-05
704540.0,2.7664853028587665e-05
704550.0,2.7664853028587665e-05
704560.0,2.7664853028587665e-05
704570.0,2.7664853028587665e-05
704580.0,2.7664853028587665e-05
704590.0,2.7664853028587665e-05
704600.0,2.7664853028587665e-05
704610.0,2.7664853028587665e-05
704620.0,2.7664853028587665e-05
704630.0,2.7664853028587665e-05
704640.0,2.7664853028587665e-05
704650.0,2.7664853028587665e-05
704660.0,2.7664853028587665e-05
704670.0,2.7664853028587665e-05
704680.0,2.7664853028587665e-05
704690.0,2.7664853028587665e-05
704700.0,2.7664853028587665e-05
704710.0,2.7664853028587665e-05
704720.0,2.7664853028587665e-05
704730.0,2.7664853028587665e-05
704740.0,2.7664853028587665e-05
704750.0,2.7664853028587665e-05
704760.0,2.7664853028587665e-05
704770.0,2.7664853028587665e-05
704780.0,2.7664853028587665e-05
704790.0,2.7664853028587665e-05
704800.0,2.7664853028587665e-05
704810.0,2.7664853028587665e-05
704820.0,2.7664853028587665e-05
704830.0,2.7664853028587665e-05
704840.0,2.7664853028587665e-05
704850.0,2.7664853028587665e-05
704860.0,2.7664853028587665e-05
704870.0,2.7664853028587665e-05
704880.0,2.7664853028587665e-05
704890.0,2.7664853028587665e-05
704900.0,2.7664853028587665e-05
704910.0,2.7664853028587665e-05
704920.0,2.7664853028587665e-05
704930.0,2.7664853028587665e-05
704940.0,2.7664853028587665e-05
704950.0,2.7664853028587665e-05
704960.0,2.7664853028587665e-05
704970.0,2.7664853028587665e-05
704980.0,2.7664853028587665e-05
704990.0,2.7664853028587665e-05
705000.0,2.7664853028587665e-05
705010.0,2.7664853028587665e-05
705020.0,2.7664853028587665e-05
705030.0,2.7664853028587665e-05
705040.0,2.7664853028587665e-05
705050.0,2.7664853028587665e-05
705060.0,2.7664853028587665e-05
705070.0,2.7664853028587665e-05
705080.0,2.7664853028587665e-05
705090.0,2.7664853028587665e-05
705100.0,2.7664853028587665e-05
705110.0,2.7664853028587665e-05
705120.0,2.7664853028587665e-05
705130.0,2.7664853028587665e-05
705140.0,2.7664853028587665e-05
705150.0,2.7664853028587665e-05
705160.0,2.7664853028587665e-05
705170.0,2.7664853028587665e-05
705180.0,2.7664853028587665e-05
705190.0,2.7664853028587665e-05
705200.0,2.7664853028587665e-05
705210.0,2.7664853028587665e-05
705220.0,2.7664853028587665e-05
705230.0,2.7664853028587665e-05
705240.0,2.7664853028587665e-05
705250.0,2.7664853028587665e-05
705260.0,2.7664853028587665e-05
705270.0,2.7664853028587665e-05
705280.0,2.7664853028587665e-05
705290.0,2.7664853028587665e-05
705300.0,2.7664853028587665e-05
705310.0,2.7664853028587665e-05
705320.0,2.7664853028587665e-05
705330.0,2.7664853028587665e-05
705340.0,2.7664853028587665e-05
705350.0,2.7664853028587665e-05
705360.0,2.7664853028587665e-05
705370.0,2.7664853028587665e-05
705380.0,2.7664853028587665e-05
705390.0,2.7664853028587665e-05
705400.0,2.7664853028587665e-05
705410.0,2.7664853028587665e-05
705420.0,2.7664853028587665e-05
705430.0,2.7664853028587665e-05
705440.0,2.7664853028587665e-05
705450.0,2.7664853028587665e-05
705460.0,2.7664853028587665e-05
705470.0,2.7664853028587665e-05
705480.0,2.7664853028587665e-05
705490.0,2.7664853028587665e-05
705500.0,2.7664853028587665e-05
705510.0,2.7664853028587665e-05
705520.0,2.7664853028587665e-05
705530.0,2.7664853028587665e-05
705540.0,2.7664853028587665e-05
705550.0,2.7664853028587665e-05
705560.0,2.7664853028587665e-05
705570.0,2.7664853028587665e-05
705580.0,2.7664853028587665e-05
705590.0,2.7664853028587665e-05
705600.0,2.7664853028587665e-05
705610.0,2.7664853028587665e-05
705620.0,2.7664853028587665e-05
705630.0,2.7664853028587665e-05
705640.0,2.7664853028587665e-05
705650.0,2.7664853028587665e-05
705660.0,2.7664853028587665e-05
705670.0,2.7664853028587665e-05
705680.0,2.7664853028587665e-05
705690.0,2.7664853028587665e-05
705700.0,2.7664853028587665e-05
705710.0,2.7664853028587665e-05
705720.0,2.7664853028587665e-05
705730.0,2.7664853028587665e-05
705740.0,2.7664853028587665e-05
705750.0,2.7664853028587665e-05
705760.0,2.7664853028587665e-05
705770.0,2.7664853028587665e-05
705780.0,2.7664853028587665e-05
705790.0,2.7664853028587665e-05
705800.0,2.7664853028587665e-05
705810.0,2.7664853028587665e-05
705820.0,2.7664853028587665e-05
705830.0,2.7664853028587665e-05
705840.0,2.7664853028587665e-05
705850.0,2.7664853028587665e-05
705860.0,2.7664853028587665e-05
705870.0,2.7664853028587665e-05
705880.0,2.7664853028587665e-05
705890.0,2.7664853028587665e-05
705900.0,2.7664853028587665e-05
705910.0,2.7664853028587665e-05
705920.0,2.7664853028587665e-05
705930.0,2.7664853028587665e-05
705940.0,2.7664853028587665e-05
705950.0,2.7664853028587665e-05
705960.0,2.7664853028587665e-05
705970.0,2.7664853028587665e-05
705980.0,2.7664853028587665e-05
705990.0,2.7664853028587665e-05
706000.0,2.7664853028587665e-05
706010.0,2.7664853028587665e-05
706020.0,2.7664853028587665e-05
706030.0,2.7664853028587665e-05
706040.0,2.7664853028587665e-05
706050.0,2.7664853028587665e-05
706060.0,2.7664853028587665e-05
706070.0,2.7664853028587665e-05
706080.0,2.7664853028587665e-05
706090.0,2.7664853028587665e-05
706100.0,2.7664853028587665e-05
706110.0,2.7664853028587665e-05
706120.0,2.7664853028587665e-05
706130.0,2.7664853028587665e-05
706140.0,2.7664853028587665e-05
706150.0,2.7664853028587665e-05
706160.0,2.7664853028587665e-05
706170.0,2.7664853028587665e-05
706180.0,2.7664853028587665e-05
706190.0,2.7664853028587665e-05
706200.0,2.7664853028587665e-05
706210.0,2.7664853028587665e-05
706220.0,2.7664853028587665e-05
706230.0,2.7664853028587665e-05
706240.0,2.7664853028587665e-05
706250.0,2.7664853028587665e-05
706260.0,2.7664853028587665e-05
706270.0,2.7664853028587665e-05
706280.0,2.7664853028587665e-05
706290.0,2.7664853028587665e-05
706300.0,2.7664853028587665e-05
706310.0,2.7664853028587665e-05
706320.0,2.7664853028587665e-05
706330.0,2.7664853028587665e-05
706340.0,2.7664853028587665e-05
706350.0,2.7664853028587665e-05
706360.0,2.7664853028587665e-05
706370.0,2.7664853028587665e-05
706380.0,2.7664853028587665e-05
706390.0,2.7664853028587665e-05
706400.0,2.7664853028587665e-05
706410.0,2.7664853028587665e-05
706420.0,2.7664853028587665e-05
706430.0,2.7664853028587665e-05
706440.0,2.7664853028587665e-05
706450.0,2.7664853028587665e-05
706460.0,2.7664853028587665e-05
706470.0,2.7664853028587665e-05
706480.0,2.7664853028587665e-05
706490.0,2.7664853028587665e-05
706500.0,2.7664853028587665e-05
706510.0,2.7664853028587665e-05
706520.0,2.7664853028587665e-05
706530.0,2.7664853028587665e-05
706540.0,2.7664853028587665e-05
706550.0,2.7664853028587665e-05
706560.0,2.7664853028587665e-05
706570.0,2.7664853028587665e-05
706580.0,2.7664853028587665e-05
706590.0,2.7664853028587665e-05
706600.0,2.7664853028587665e-05
706610.0,2.7664853028587665e-05
706620.0,2.7664853028587665e-05
706630.0,2.7664853028587665e-05
706640.0,2.7664853028587665e-05
706650.0,2.7664853028587665e-05
706660.0,2.7664853028587665e-05
706670.0,2.7664853028587665e-05
706680.0,2.7664853028587665e-05
706690.0,2.7664853028587665e-05
706700.0,2.7664853028587665e-05
706710.0,2.7664853028587665e-05
706720.0,2.7664853028587665e-05
706730.0,2.7664853028587665e-05
706740.0,2.7664853028587665e-05
706750.0,2.7664853028587665e-05
706760.0,2.7664853028587665e-05
706770.0,2.7664853028587665e-05
706780.0,2.7664853028587665e-05
706790.0,2.7664853028587665e-05
706800.0,2.7664853028587665e-05
706810.0,2.7664853028587665e-05
706820.0,2.7664853028587665e-05
706830.0,2.7664853028587665e-05
706840.0,2.7664853028587665e-05
706850.0,2.7664853028587665e-05
706860.0,2.7664853028587665e-05
706870.0,2.7664853028587665e-05
706880.0,2.7664853028587665e-05
706890.0,2.7664853028587665e-05
706900.0,2.7664853028587665e-05
706910.0,2.7664853028587665e-05
706920.0,2.7664853028587665e-05
706930.0,2.7664853028587665e-05
706940.0,2.7664853028587665e-05
706950.0,2.7664853028587665e-05
706960.0,2.7664853028587665e-05
706970.0,2.7664853028587665e-05
706980.0,2.7664853028587665e-05
706990.0,2.7664853028587665e-05
707000.0,2.7664853028587665e-05
707010.0,2.7664853028587665e-05
707020.0,2.7664853028587665e-05
707030.0,2.7664853028587665e-05
707040.0,2.7664853028587665e-05
707050.0,2.7664853028587665e-05
707060.0,2.7664853028587665e-05
707070.0,2.7664853028587665e-05
707080.0,2.7664853028587665e-05
707090.0,2.7664853028587665e-05
707100.0,2.7664853028587665e-05
707110.0,2.7664853028587665e-05
707120.0,2.7664853028587665e-05
707130.0,2.7664853028587665e-05
707140.0,2.7664853028587665e-05
707150.0,2.7664853028587665e-05
707160.0,2.7664853028587665e-05
707170.0,2.7664853028587665e-05
707180.0,2.7664853028587665e-05
707190.0,2.7664853028587665e-05
707200.0,2.7664853028587665e-05
707210.0,2.7664853028587665e-05
707220.0,2.7664853028587665e-05
707230.0,2.7664853028587665e-05
707240.0,2.7664853028587665e-05
707250.0,2.7664853028587665e-05
707260.0,2.7664853028587665e-05
707270.0,2.7664853028587665e-05
707280.0,2.7664853028587665e-05
707290.0,2.7664853028587665e-05
707300.0,2.7664853028587665e-05
707310.0,2.7664853028587665e-05
707320.0,2.7664853028587665e-05
707330.0,2.7664853028587665e-05
707340.0,2.7664853028587665e-05
707350.0,2.7664853028587665e-05
707360.0,2.7664853028587665e-05
707370.0,2.7664853028587665e-05
707380.0,2.7664853028587665e-05
707390.0,2.7664853028587665e-05
