M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
875800.0,4819.000024420601
875810.0,4819.000024420601
875820.0,4819.000024420601
875830.0,4819.000024420601
875840.0,4819.000024420601
875850.0,4819.000024420601
875860.0,4819.000024420601
875870.0,4819.000024420601
875880.0,4819.000024420601
875890.0,4819.000024420601
875900.0,4819.000024420601
875910.0,4819.000024420601
875920.0,4819.000024420601
875930.0,4819.000024420601
875940.0,4819.000024420601
875950.0,4819.000024420601
875960.0,4819.000024420601
875970.0,4819.000024420601
875980.0,4819.000024420601
875990.0,4819.000024420601
876000.0,4819.000024420601
876010.0,4819.000024420601
876020.0,4819.000024420601
876030.0,4819.000024420601
876040.0,4819.000024420601
876050.0,4819.000024420601
876060.0,4819.000024420601
876070.0,4819.000024420601
876080.0,4819.000024420601
876090.0,4819.000024420601
876100.0,4819.000024420601
876110.0,4819.000024420601
876120.0,4819.000024420601
876130.0,4819.000024420601
876140.0,4819.000024420601
876150.0,4819.000024420601
876160.0,4819.000024420601
876170.0,4819.000024420601
876180.0,4819.000024420601
876190.0,4819.000024420601
876200.0,4819.000024420601
876210.0,4819.000024420601
876220.0,4819.000024420601
876230.0,4819.000024420601
876240.0,4819.000024420601
876250.0,4819.000024420601
876260.0,4819.000024420601
876270.0,4819.000024420601
876280.0,4819.000024420601
876290.0,4819.000024420601
876300.0,4819.000024420601
876310.0,4819.000024420601
876320.0,4819.000024420601
876330.0,4819.000024420601
876340.0,4819.000024420601
876350.0,4819.000024420601
876360.0,4819.000024420601
876370.0,4819.000024420601
876380.0,4819.000024420601
876390.0,4819.000024420601
876400.0,4819.000024420601
876410.0,4819.000024420601
876420.0,4819.000024420601
876430.0,4819.000024420601
876440.0,4819.000024420601
876450.0,4819.000024420601
876460.0,4819.000024420601
876470.0,4819.000024420601
876480.0,4819.000024420601
876490.0,4819.000024420601
876500.0,4819.000024420601
876510.0,4819.000024420601
876520.0,4819.000024420601
876530.0,4819.000024420601
876540.0,4819.000024420601
876550.0,4819.000024420601
876560.0,4819.000024420601
876570.0,4819.000024420601
876580.0,4819.000024420601
876590.0,4819.000024420601
876600.0,4819.000024420601
876610.0,4819.000024420601
876620.0,4819.000024420601
876630.0,4819.000024420601
876640.0,4819.000024420601
876650.0,4819.000024420601
876660.0,4819.000024420601
876670.0,4819.000024420601
876680.0,4819.000024420601
876690.0,4819.000024420601
876700.0,4819.000024420601
876710.0,4819.000024420601
876720.0,4819.000024420601
876730.0,4819.000024420601
876740.0,4819.000024420601
876750.0,4819.000024420601
876760.0,4819.000024420601
876770.0,4819.000024420601
876780.0,4819.000024420601
876790.0,4819.000024420601
876800.0,4819.000024420601
876810.0,4819.000024420601
876820.0,4819.000024420601
876830.0,4819.000024420601
876840.0,4819.000024420601
876850.0,4819.000024420601
876860.0,4819.000024420601
876870.0,4819.000024420601
876880.0,4819.000024420601
876890.0,4819.000024420601
876900.0,4819.000024420601
876910.0,4819.000024420601
876920.0,4819.000024420601
876930.0,4819.000024420601
876940.0,4819.000024420601
876950.0,4819.000024420601
876960.0,4819.000024420601
876970.0,4819.000024420601
876980.0,4819.000024420601
876990.0,4819.000024420601
877000.0,4819.000024420601
877010.0,4819.000024420601
877020.0,4819.000024420601
877030.0,4819.000024420601
877040.0,4819.000024420601
877050.0,4819.000024420601
877060.0,4819.000024420601
877070.0,4819.000024420601
877080.0,4819.000024420601
877090.0,4819.000024420601
877100.0,4819.000024420601
877110.0,4819.000024420601
877120.0,4819.000024420601
877130.0,4819.000024420601
877140.0,4819.000024420601
877150.0,4819.000024420601
877160.0,4819.000024420601
877170.0,4819.000024420601
877180.0,4819.000024420601
877190.0,4819.000024420601
877200.0,4819.000024420601
877210.0,4819.000024420601
877220.0,4819.000024420601
877230.0,4819.000024420601
877240.0,4819.000024420601
877250.0,4819.000024420601
877260.0,4819.000024420601
877270.0,4819.000024420601
877280.0,4819.000024420601
877290.0,4819.000024420601
877300.0,4819.000024420601
877310.0,4819.000024420601
877320.0,4819.000024420601
877330.0,4819.000024420601
877340.0,4819.000024420601
877350.0,4819.000024420601
877360.0,4819.000024420601
877370.0,4819.000024420601
877380.0,4819.000024420601
877390.0,4819.000024420601
877400.0,4819.000024420601
877410.0,4819.000024420601
877420.0,4819.000024420601
877430.0,4819.000024420601
877440.0,4819.000024420601
877450.0,4819.000024420601
877460.0,4819.000024420601
877470.0,4819.000024420601
877480.0,4819.000024420601
877490.0,4819.000024420601
877500.0,4819.000024420601
877510.0,4819.000024420601
877520.0,4819.000024420601
877530.0,4819.000024420601
877540.0,4819.000024420601
877550.0,4819.000024420601
877560.0,4819.000024420601
877570.0,4819.000024420601
877580.0,4819.000024420601
877590.0,4819.000024420601
877600.0,4819.000024420601
877610.0,4819.000024420601
877620.0,4819.000024420601
877630.0,4819.000024420601
877640.0,4819.000024420601
877650.0,4819.000024420601
877660.0,4819.000024420601
877670.0,4819.000024420601
877680.0,4819.000024420601
877690.0,4819.000024420601
877700.0,4819.000024420601
877710.0,4819.000024420601
877720.0,4819.000024420601
877730.0,4819.000024420601
877740.0,4819.000024420601
877750.0,4819.000024420601
877760.0,4819.000024420601
877770.0,4819.000024420601
877780.0,4819.000024420601
877790.0,4819.000024420601
877800.0,4819.000024420601
877810.0,4819.000024420601
877820.0,4819.000024420601
877830.0,4819.000024420601
877840.0,4819.000024420601
877850.0,4819.000024420601
877860.0,4819.000024420601
877870.0,4819.000024420601
877880.0,4819.000024420601
877890.0,4819.000024420601
877900.0,4819.000024420601
877910.0,4819.000024420601
877920.0,4819.000024420601
877930.0,4819.000024420601
877940.0,4819.000024420601
877950.0,4819.000024420601
877960.0,4819.000024420601
877970.0,4819.000024420601
877980.0,4819.000024420601
877990.0,4819.000024420601
878000.0,4819.000024420601
878010.0,4819.000024420601
878020.0,4819.000024420601
878030.0,4819.000024420601
878040.0,4819.000024420601
878050.0,4819.000024420601
878060.0,4819.000024420601
878070.0,4819.000024420601
878080.0,4819.000024420601
878090.0,4819.000024420601
878100.0,4819.000024420601
878110.0,4819.000024420601
878120.0,4819.000024420601
878130.0,4819.000024420601
878140.0,4819.000024420601
878150.0,4819.000024420601
878160.0,4819.000024420601
878170.0,4819.000024420601
878180.0,4819.000024420601
878190.0,4819.000024420601
878200.0,4819.000024420601
878210.0,4819.000024420601
878220.0,4819.000024420601
878230.0,4819.000024420601
878240.0,4819.000024420601
878250.0,4819.000024420601
878260.0,4819.000024420601
878270.0,4819.000024420601
878280.0,4819.000024420601
878290.0,4819.000024420601
878300.0,4819.000024420601
878310.0,4819.000024420601
878320.0,4819.000024420601
878330.0,4819.000024420601
878340.0,4819.000024420601
878350.0,4819.000024420601
878360.0,4819.000024420601
878370.0,4819.000024420601
878380.0,4819.000024420601
878390.0,4819.000024420601
878400.0,4819.000024420601
878410.0,4819.000024420601
878420.0,4819.000024420601
878430.0,4819.000024420601
878440.0,4819.000024420601
878450.0,4819.000024420601
878460.0,4819.000024420601
878470.0,4819.000024420601
878480.0,4819.000024420601
878490.0,4819.000024420601
878500.0,4819.000024420601
878510.0,4819.000024420601
878520.0,4819.000024420601
878530.0,4819.000024420601
878540.0,4819.000024420601
878550.0,4819.000024420601
878560.0,4819.000024420601
878570.0,4819.000024420601
878580.0,4819.000024420601
878590.0,4819.000024420601
878600.0,4819.000024420601
878610.0,4819.000024420601
878620.0,4819.000024420601
878630.0,4819.000024420601
878640.0,4819.000024420601
878650.0,4819.000024420601
878660.0,4819.000024420601
878670.0,4819.000024420601
878680.0,4819.000024420601
878690.0,4819.000024420601
878700.0,4819.000024420601
878710.0,4819.000024420601
878720.0,4819.000024420601
878730.0,4819.000024420601
878740.0,4819.000024420601
878750.0,4819.000024420601
878760.0,4819.000024420601
878770.0,4819.000024420601
878780.0,4819.000024420601
878790.0,4819.000024420601
878800.0,4819.000024420601
878810.0,4819.000024420601
878820.0,4819.000024420601
878830.0,4819.000024420601
878840.0,4819.000024420601
878850.0,4819.000024420601
878860.0,4819.000024420601
878870.0,4819.000024420601
878880.0,4819.000024420601
878890.0,4819.000024420601
878900.0,4819.000024420601
878910.0,4819.000024420601
878920.0,4819.000024420601
878930.0,4819.000024420601
878940.0,4819.000024420601
878950.0,4819.000024420601
878960.0,4819.000024420601
878970.0,4819.000024420601
878980.0,4819.000024420601
878990.0,4819.000024420601
879000.0,4819.000024420601
879010.0,4819.000024420601
879020.0,4819.000024420601
879030.0,4819.000024420601
879040.0,4819.000024420601
879050.0,4819.000024420601
879060.0,4819.000024420601
879070.0,4819.000024420601
879080.0,4819.000024420601
879090.0,4819.000024420601
879100.0,4819.000024420601
879110.0,4819.000024420601
879120.0,4819.000024420601
879130.0,4819.000024420601
879140.0,4819.000024420601
879150.0,4819.000024420601
879160.0,4819.000024420601
879170.0,4819.000024420601
879180.0,4819.000024420601
879190.0,4819.000024420601
879200.0,4819.000024420601
879210.0,4819.000024420601
879220.0,4819.000024420601
879230.0,4819.000024420601
879240.0,4819.000024420601
879250.0,4819.000024420601
879260.0,4819.000024420601
879270.0,4819.000024420601
879280.0,4819.000024420601
879290.0,4819.000024420601
879300.0,4819.000024420601
879310.0,4819.000024420601
879320.0,4819.000024420601
879330.0,4819.000024420601
879340.0,4819.000024420601
879350.0,4819.000024420601
879360.0,4819.000024420601
879370.0,4819.000024420601
879380.0,4819.000024420601
879390.0,4819.000024420601
879400.0,4819.000024420601
879410.0,4819.000024420601
879420.0,4819.000024420601
879430.0,4819.000024420601
879440.0,4819.000024420601
879450.0,4819.000024420601
879460.0,4819.000024420601
879470.0,4819.000024420601
879480.0,4819.000024420601
879490.0,4819.000024420601
879500.0,4819.000024420601
879510.0,4819.000024420601
879520.0,4819.000024420601
879530.0,4819.000024420601
879540.0,4819.000024420601
879550.0,4819.000024420601
879560.0,4819.000024420601
879570.0,4819.000024420601
879580.0,4819.000024420601
879590.0,4819.000024420601
879600.0,4819.000024420601
879610.0,4819.000024420601
879620.0,4819.000024420601
879630.0,4819.000024420601
879640.0,4819.000024420601
879650.0,4819.000024420601
879660.0,4819.000024420601
879670.0,4819.000024420601
879680.0,4819.000024420601
879690.0,4819.000024420601
879700.0,4819.000024420601
879710.0,4819.000024420601
879720.0,4819.000024420601
879730.0,4819.000024420601
879740.0,4819.000024420601
879750.0,4819.000024420601
879760.0,4819.000024420601
879770.0,4819.000024420601
879780.0,4819.000024420601
879790.0,4819.000024420601
879800.0,4819.000024420601
879810.0,4819.000024420601
879820.0,4819.000024420601
879830.0,4819.000024420601
879840.0,4819.000024420601
879850.0,4819.000024420601
879860.0,4819.000024420601
879870.0,4819.000024420601
879880.0,4819.000024420601
879890.0,4819.000024420601
879900.0,4819.000024420601
879910.0,4819.000024420601
879920.0,4819.000024420601
879930.0,4819.000024420601
879940.0,4819.000024420601
879950.0,4819.000024420601
879960.0,4819.000024420601
879970.0,4819.000024420601
879980.0,4819.000024420601
879990.0,4819.000024420601
880000.0,4819.000024420601
880010.0,4819.000024420601
880020.0,4819.000024420601
880030.0,4819.000024420601
880040.0,4819.000024420601
880050.0,4819.000024420601
880060.0,4819.000024420601
880070.0,4819.000024420601
880080.0,4819.000024420601
880090.0,4819.000024420601
880100.0,4819.000024420601
880110.0,4819.000024420601
880120.0,4819.000024420601
880130.0,4819.000024420601
880140.0,4819.000024420601
880150.0,4819.000024420601
880160.0,4819.000024420601
880170.0,4819.000024420601
880180.0,4819.000024420601
880190.0,4819.000024420601
880200.0,4819.000024420601
880210.0,4819.000024420601
880220.0,4819.000024420601
880230.0,4819.000024420601
880240.0,4819.000024420601
880250.0,4819.000024420601
880260.0,4819.000024420601
880270.0,4819.000024420601
880280.0,4819.000024420601
880290.0,4819.000024420601
880300.0,4819.000024420601
880310.0,4819.000024420601
880320.0,4819.000024420601
880330.0,4819.000024420601
880340.0,4819.000024420601
880350.0,4819.000024420601
880360.0,4819.000024420601
880370.0,4819.000024420601
880380.0,4819.000024420601
880390.0,4819.000024420601
880400.0,4819.000024420601
880410.0,4819.000024420601
880420.0,4819.000024420601
880430.0,4819.000024420601
880440.0,4819.000024420601
880450.0,4819.000024420601
880460.0,4819.000024420601
880470.0,4819.000024420601
880480.0,4819.000024420601
880490.0,4819.000024420601
880500.0,4819.000024420601
880510.0,4819.000024420601
880520.0,4819.000024420601
880530.0,4819.000024420601
880540.0,4819.000024420601
880550.0,4819.000024420601
880560.0,4819.000024420601
880570.0,4819.000024420601
880580.0,4819.000024420601
880590.0,4819.000024420601
880600.0,4819.000024420601
880610.0,4819.000024420601
880620.0,4819.000024420601
880630.0,4819.000024420601
880640.0,4819.000024420601
880650.0,4819.000024420601
880660.0,4819.000024420601
880670.0,4819.000024420601
880680.0,4819.000024420601
880690.0,4819.000024420601
880700.0,4819.000024420601
880710.0,4819.000024420601
880720.0,4819.000024420601
880730.0,4819.000024420601
880740.0,4819.000024420601
880750.0,4819.000024420601
880760.0,4819.000024420601
880770.0,4819.000024420601
880780.0,4819.000024420601
880790.0,4819.000024420601
880800.0,4819.000024420601
880810.0,4819.000024420601
880820.0,4819.000024420601
880830.0,4819.000024420601
880840.0,4819.000024420601
880850.0,4819.000024420601
880860.0,4819.000024420601
880870.0,4819.000024420601
880880.0,4819.000024420601
880890.0,4819.000024420601
880900.0,4819.000024420601
880910.0,4819.000024420601
880920.0,4819.000024420601
880930.0,4819.000024420601
880940.0,4819.000024420601
880950.0,4819.000024420601
880960.0,4819.000024420601
880970.0,4819.000024420601
880980.0,4819.000024420601
880990.0,4819.000024420601
881000.0,4819.000024420601
881010.0,4819.000024420601
881020.0,4819.000024420601
881030.0,4819.000024420601
881040.0,4819.000024420601
881050.0,4819.000024420601
881060.0,4819.000024420601
881070.0,4819.000024420601
881080.0,4819.000024420601
881090.0,4819.000024420601
881100.0,4819.000024420601
881110.0,4819.000024420601
881120.0,4819.000024420601
881130.0,4819.000024420601
881140.0,4819.000024420601
881150.0,4819.000024420601
881160.0,4819.000024420601
881170.0,4819.000024420601
881180.0,4819.000024420601
881190.0,4819.000024420601
881200.0,4819.000024420601
881210.0,4819.000024420601
881220.0,4819.000024420601
881230.0,4819.000024420601
881240.0,4819.000024420601
881250.0,4819.000024420601
881260.0,4819.000024420601
881270.0,4819.000024420601
881280.0,4819.000024420601
881290.0,4819.000024420601
881300.0,4819.000024420601
881310.0,4819.000024420601
881320.0,4819.000024420601
881330.0,4819.000024420601
881340.0,4819.000024420601
881350.0,4819.000024420601
881360.0,4819.000024420601
881370.0,4819.000024420601
881380.0,4819.000024420601
881390.0,4819.000024420601
881400.0,4819.000024420601
881410.0,4819.000024420601
881420.0,4819.000024420601
881430.0,4819.000024420601
881440.0,4819.000024420601
881450.0,4819.000024420601
881460.0,4819.000024420601
881470.0,4819.000024420601
881480.0,4819.000024420601
881490.0,4819.000024420601
881500.0,4819.000024420601
881510.0,4819.000024420601
881520.0,4819.000024420601
881530.0,4819.000024420601
881540.0,4819.000024420601
881550.0,4819.000024420601
881560.0,4819.000024420601
881570.0,4819.000024420601
881580.0,4819.000024420601
881590.0,4819.000024420601
881600.0,4819.000024420601
881610.0,4819.000024420601
881620.0,4819.000024420601
881630.0,4819.000024420601
881640.0,4819.000024420601
881650.0,4819.000024420601
881660.0,4819.000024420601
881670.0,4819.000024420601
881680.0,4819.000024420601
881690.0,4819.000024420601
881700.0,4819.000024420601
881710.0,4819.000024420601
881720.0,4819.000024420601
881730.0,4819.000024420601
881740.0,4819.000024420601
881750.0,4819.000024420601
881760.0,4819.000024420601
881770.0,4819.000024420601
881780.0,4819.000024420601
881790.0,4819.000024420601
881800.0,4819.000024420601
881810.0,4819.000024420601
881820.0,4819.000024420601
881830.0,4819.000024420601
881840.0,4819.000024420601
881850.0,4819.000024420601
881860.0,4819.000024420601
881870.0,4819.000024420601
881880.0,4819.000024420601
881890.0,4819.000024420601
881900.0,4819.000024420601
881910.0,4819.000024420601
881920.0,4819.000024420601
881930.0,4819.000024420601
881940.0,4819.000024420601
881950.0,4819.000024420601
881960.0,4819.000024420601
881970.0,4819.000024420601
881980.0,4819.000024420601
881990.0,4819.000024420601
882000.0,4819.000024420601
882010.0,4819.000024420601
882020.0,4819.000024420601
882030.0,4819.000024420601
882040.0,4819.000024420601
882050.0,4819.000024420601
882060.0,4819.000024420601
882070.0,4819.000024420601
882080.0,4819.000024420601
882090.0,4819.000024420601
882100.0,4819.000024420601
882110.0,4819.000024420601
882120.0,4819.000024420601
882130.0,4819.000024420601
882140.0,4819.000024420601
882150.0,4819.000024420601
882160.0,4819.000024420601
882170.0,4819.000024420601
882180.0,4819.000024420601
882190.0,4819.000024420601
882200.0,4819.000024420601
882210.0,4819.000024420601
882220.0,4819.000024420601
882230.0,4819.000024420601
882240.0,4819.000024420601
882250.0,4819.000024420601
882260.0,4819.000024420601
882270.0,4819.000024420601
882280.0,4819.000024420601
882290.0,4819.000024420601
882300.0,4819.000024420601
882310.0,4819.000024420601
882320.0,4819.000024420601
882330.0,4819.000024420601
882340.0,4819.000024420601
882350.0,4819.000024420601
882360.0,4819.000024420601
882370.0,4819.000024420601
882380.0,4819.000024420601
882390.0,4819.000024420601
882400.0,4819.000024420601
882410.0,4819.000024420601
882420.0,4819.000024420601
882430.0,4819.000024420601
882440.0,4819.000024420601
882450.0,4819.000024420601
882460.0,4819.000024420601
882470.0,4819.000024420601
882480.0,4819.000024420601
882490.0,4819.000024420601
882500.0,4819.000024420601
882510.0,4819.000024420601
882520.0,4819.000024420601
882530.0,4819.000024420601
882540.0,4819.000024420601
882550.0,4819.000024420601
882560.0,4819.000024420601
882570.0,4819.000024420601
882580.0,4819.000024420601
882590.0,4819.000024420601
882600.0,4819.000024420601
882610.0,4819.000024420601
882620.0,4819.000024420601
882630.0,4819.000024420601
882640.0,4819.000024420601
882650.0,4819.000024420601
882660.0,4819.000024420601
882670.0,4819.000024420601
882680.0,4819.000024420601
882690.0,4819.000024420601
882700.0,4819.000024420601
882710.0,4819.000024420601
882720.0,4819.000024420601
882730.0,4819.000024420601
882740.0,4819.000024420601
882750.0,4819.000024420601
882760.0,4819.000024420601
882770.0,4819.000024420601
882780.0,4819.000024420601
882790.0,4819.000024420601
882800.0,4819.000024420601
882810.0,4819.000024420601
882820.0,4819.000024420601
882830.0,4819.000024420601
882840.0,4819.000024420601
882850.0,4819.000024420601
882860.0,4819.000024420601
882870.0,4819.000024420601
882880.0,4819.000024420601
882890.0,4819.000024420601
882900.0,4819.000024420601
882910.0,4819.000024420601
882920.0,4819.000024420601
882930.0,4819.000024420601
882940.0,4819.000024420601
882950.0,4819.000024420601
882960.0,4819.000024420601
882970.0,4819.000024420601
882980.0,4819.000024420601
882990.0,4819.000024420601
883000.0,4819.000024420601
883010.0,4819.000024420601
883020.0,4819.000024420601
883030.0,4819.000024420601
883040.0,4819.000024420601
883050.0,4819.000024420601
883060.0,4819.000024420601
883070.0,4819.000024420601
883080.0,4819.000024420601
883090.0,4819.000024420601
883100.0,4819.000024420601
883110.0,4819.000024420601
883120.0,4819.000024420601
883130.0,4819.000024420601
883140.0,4819.000024420601
883150.0,4819.000024420601
883160.0,4819.000024420601
883170.0,4819.000024420601
883180.0,4819.000024420601
883190.0,4819.000024420601
883200.0,4819.000024420601
883210.0,4819.000024420601
883220.0,4819.000024420601
883230.0,4819.000024420601
883240.0,4819.000024420601
883250.0,4819.000024420601
883260.0,4819.000024420601
883270.0,4819.000024420601
883280.0,4819.000024420601
883290.0,4819.000024420601
883300.0,4819.000024420601
883310.0,4819.000024420601
883320.0,4819.000024420601
883330.0,4819.000024420601
883340.0,4819.000024420601
883350.0,4819.000024420601
883360.0,4819.000024420601
883370.0,4819.000024420601
883380.0,4819.000024420601
883390.0,4819.000024420601
883400.0,4819.000024420601
883410.0,4819.000024420601
883420.0,4819.000024420601
883430.0,4819.000024420601
883440.0,4819.000024420601
883450.0,4819.000024420601
883460.0,4819.000024420601
883470.0,4819.000024420601
883480.0,4819.000024420601
883490.0,4819.000024420601
883500.0,4819.000024420601
883510.0,4819.000024420601
883520.0,4819.000024420601
883530.0,4819.000024420601
883540.0,4819.000024420601
883550.0,4819.000024420601
883560.0,4819.000024420601
883570.0,4819.000024420601
883580.0,4819.000024420601
883590.0,4819.000024420601
883600.0,4819.000024420601
883610.0,4819.000024420601
883620.0,4819.000024420601
883630.0,4819.000024420601
883640.0,4819.000024420601
883650.0,4819.000024420601
883660.0,4819.000024420601
883670.0,4819.000024420601
883680.0,4819.000024420601
883690.0,4819.000024420601
883700.0,4819.000024420601
883710.0,4819.000024420601
883720.0,4819.000024420601
883730.0,4819.000024420601
883740.0,4819.000024420601
883750.0,4819.000024420601
883760.0,4819.000024420601
883770.0,4819.000024420601
883780.0,4819.000024420601
883790.0,4819.000024420601
883800.0,4819.000024420601
883810.0,4819.000024420601
883820.0,4819.000024420601
883830.0,4819.000024420601
883840.0,4819.000024420601
883850.0,4819.000024420601
883860.0,4819.000024420601
883870.0,4819.000024420601
883880.0,4819.000024420601
883890.0,4819.000024420601
883900.0,4819.000024420601
883910.0,4819.000024420601
883920.0,4819.000024420601
883930.0,4819.000024420601
883940.0,4819.000024420601
883950.0,4819.000024420601
883960.0,4819.000024420601
883970.0,4819.000024420601
883980.0,4819.000024420601
883990.0,4819.000024420601
884000.0,4819.000024420601
884010.0,4819.000024420601
884020.0,4819.000024420601
884030.0,4819.000024420601
884040.0,4819.000024420601
884050.0,4819.000024420601
884060.0,4819.000024420601
884070.0,4819.000024420601
884080.0,4819.000024420601
884090.0,4819.000024420601
884100.0,4819.000024420601
884110.0,4819.000024420601
884120.0,4819.000024420601
884130.0,4819.000024420601
884140.0,4819.000024420601
884150.0,4819.000024420601
884160.0,4819.000024420601
884170.0,4819.000024420601
884180.0,4819.000024420601
884190.0,4819.000024420601
884200.0,4819.000024420601
884210.0,4819.000024420601
884220.0,4819.000024420601
884230.0,4819.000024420601
884240.0,4819.000024420601
884250.0,4819.000024420601
884260.0,4819.000024420601
884270.0,4819.000024420601
884280.0,4819.000024420601
884290.0,4819.000024420601
884300.0,4819.000024420601
884310.0,4819.000024420601
884320.0,4819.000024420601
884330.0,4819.000024420601
884340.0,4819.000024420601
884350.0,4819.000024420601
884360.0,4819.000024420601
884370.0,4819.000024420601
884380.0,4819.000024420601
884390.0,4819.000024420601
884400.0,4819.000024420601
884410.0,4819.000024420601
884420.0,4819.000024420601
884430.0,4819.000024420601
884440.0,4819.000024420601
884450.0,4819.000024420601
884460.0,4819.000024420601
884470.0,4819.000024420601
884480.0,4819.000024420601
884490.0,4819.000024420601
884500.0,4819.000024420601
884510.0,4819.000024420601
884520.0,4819.000024420601
884530.0,4819.000024420601
884540.0,4819.000024420601
884550.0,4819.000024420601
884560.0,4819.000024420601
884570.0,4819.000024420601
884580.0,4819.000024420601
884590.0,4819.000024420601
884600.0,4819.000024420601
884610.0,4819.000024420601
884620.0,4819.000024420601
884630.0,4819.000024420601
884640.0,4819.000024420601
884650.0,4819.000024420601
884660.0,4819.000024420601
884670.0,4819.000024420601
884680.0,4819.000024420601
884690.0,4819.000024420601
884700.0,4819.000024420601
884710.0,4819.000024420601
884720.0,4819.000024420601
884730.0,4819.000024420601
884740.0,4819.000024420601
884750.0,4819.000024420601
884760.0,4819.000024420601
884770.0,4819.000024420601
884780.0,4819.000024420601
884790.0,4819.000024420601
884800.0,4819.000024420601
884810.0,4819.000024420601
884820.0,4819.000024420601
884830.0,4819.000024420601
884840.0,4819.000024420601
884850.0,4819.000024420601
884860.0,4819.000024420601
884870.0,4819.000024420601
884880.0,4819.000024420601
884890.0,4819.000024420601
884900.0,4819.000024420601
884910.0,4819.000024420601
884920.0,4819.000024420601
884930.0,4819.000024420601
884940.0,4819.000024420601
884950.0,4819.000024420601
884960.0,4819.000024420601
884970.0,4819.000024420601
884980.0,4819.000024420601
884990.0,4819.000024420601
885000.0,4819.000024420601
885010.0,4819.000024420601
885020.0,4819.000024420601
885030.0,4819.000024420601
885040.0,4819.000024420601
885050.0,4819.000024420601
885060.0,4819.000024420601
885070.0,4819.000024420601
885080.0,4819.000024420601
885090.0,4819.000024420601
885100.0,4819.000024420601
885110.0,4819.000024420601
885120.0,4819.000024420601
885130.0,4819.000024420601
885140.0,4819.000024420601
885150.0,4819.000024420601
885160.0,4819.000024420601
885170.0,4819.000024420601
885180.0,4819.000024420601
885190.0,4819.000024420601
885200.0,4819.000024420601
885210.0,4819.000024420601
885220.0,4819.000024420601
885230.0,4819.000024420601
885240.0,4819.000024420601
885250.0,4819.000024420601
885260.0,4819.000024420601
885270.0,4819.000024420601
885280.0,4819.000024420601
885290.0,4819.000024420601
885300.0,4819.000024420601
885310.0,4819.000024420601
885320.0,4819.000024420601
885330.0,4819.000024420601
885340.0,4819.000024420601
885350.0,4819.000024420601
885360.0,4819.000024420601
885370.0,4819.000024420601
885380.0,4819.000024420601
885390.0,4819.000024420601
885400.0,4819.000024420601
885410.0,4819.000024420601
885420.0,4819.000024420601
885430.0,4819.000024420601
885440.0,4819.000024420601
885450.0,4819.000024420601
885460.0,4819.000024420601
885470.0,4819.000024420601
885480.0,4819.000024420601
885490.0,4819.000024420601
885500.0,4819.000024420601
885510.0,4819.000024420601
885520.0,4819.000024420601
885530.0,4819.000024420601
885540.0,4819.000024420601
885550.0,4819.000024420601
885560.0,4819.000024420601
885570.0,4819.000024420601
885580.0,4819.000024420601
885590.0,4819.000024420601
885600.0,4819.000024420601
885610.0,4819.000024420601
885620.0,4819.000024420601
885630.0,4819.000024420601
885640.0,4819.000024420601
885650.0,4819.000024420601
885660.0,4819.000024420601
885670.0,4819.000024420601
885680.0,4819.000024420601
885690.0,4819.000024420601
885700.0,4819.000024420601
885710.0,4819.000024420601
885720.0,4819.000024420601
885730.0,4819.000024420601
885740.0,4819.000024420601
885750.0,4819.000024420601
885760.0,4819.000024420601
885770.0,4819.000024420601
885780.0,4819.000024420601
885790.0,4819.000024420601
885800.0,4819.000024420601
885810.0,4819.000024420601
885820.0,4819.000024420601
885830.0,4819.000024420601
885840.0,4819.000024420601
885850.0,4819.000024420601
885860.0,4819.000024420601
885870.0,4819.000024420601
885880.0,4819.000024420601
885890.0,4819.000024420601
885900.0,4819.000024420601
885910.0,4819.000024420601
885920.0,4819.000024420601
885930.0,4819.000024420601
885940.0,4819.000024420601
885950.0,4819.000024420601
885960.0,4819.000024420601
885970.0,4819.000024420601
885980.0,4819.000024420601
885990.0,4819.000024420601
886000.0,4819.000024420601
886010.0,4819.000024420601
886020.0,4819.000024420601
886030.0,4819.000024420601
886040.0,4819.000024420601
886050.0,4819.000024420601
886060.0,4819.000024420601
886070.0,4819.000024420601
886080.0,4819.000024420601
886090.0,4819.000024420601
886100.0,4819.000024420601
886110.0,4819.000024420601
886120.0,4819.000024420601
886130.0,4819.000024420601
886140.0,4819.000024420601
886150.0,4819.000024420601
886160.0,4819.000024420601
886170.0,4819.000024420601
886180.0,4819.000024420601
886190.0,4819.000024420601
886200.0,4819.000024420601
886210.0,4819.000024420601
886220.0,4819.000024420601
886230.0,4819.000024420601
886240.0,4819.000024420601
886250.0,4819.000024420601
886260.0,4819.000024420601
886270.0,4819.000024420601
886280.0,4819.000024420601
886290.0,4819.000024420601
886300.0,4819.000024420601
886310.0,4819.000024420601
886320.0,4819.000024420601
886330.0,4819.000024420601
886340.0,4819.000024420601
886350.0,4819.000024420601
886360.0,4819.000024420601
886370.0,4819.000024420601
886380.0,4819.000024420601
886390.0,4819.000024420601
886400.0,4819.000024420601
886410.0,4819.000024420601
886420.0,4819.000024420601
886430.0,4819.000024420601
886440.0,4819.000024420601
886450.0,4819.000024420601
886460.0,4819.000024420601
886470.0,4819.000024420601
886480.0,4819.000024420601
886490.0,4819.000024420601
886500.0,4819.000024420601
886510.0,4819.000024420601
886520.0,4819.000024420601
886530.0,4819.000024420601
