M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
2919.75,4170.748789811835
2919.833333333333,4170.678070210748
2919.9166666666665,4170.60734945268
2920.0,4170.5366275347815
2920.083333333333,4170.4659044571
2920.1666666666665,4170.395180220129
2920.25,4170.324454824435
2920.333333333333,4170.253726660132
2920.4166666666665,4170.182994720687
2920.5,4170.112261215562
2920.583333333333,4170.041553462021
2920.6666666666665,4169.970888380859
2920.75,4169.900228985709
2920.833333333333,4169.829569502805
2920.9166666666665,4169.758909031247
2921.0,4169.688247430885
2921.083333333333,4169.61758468033
2921.1666666666665,4169.546920776733
2921.25,4169.476255720137
2921.333333333333,4169.405589511035
2921.4166666666665,4169.334922149988
2921.5,4169.26425363757
2921.583333333333,4169.193583974348
2921.6666666666665,4169.122913160893
2921.75,4169.052239587342
2921.833333333333,4168.981589214747
2921.9166666666665,4168.910981116257
2922.0,4168.840378647789
2922.083333333333,4168.769776089009
2922.1666666666665,4168.699172547358
2922.25,4168.628567883985
2922.333333333333,4168.557962077701
2922.4166666666665,4168.487355125683
2922.5,4168.41674702798
2922.583333333333,4168.346137785081
2922.6666666666665,4168.2755273975445
2922.75,4168.204915865939
2922.833333333333,4168.134303190834
2922.9166666666665,4168.063689372794
2923.0,4167.993101375343
2923.083333333333,4167.922556059881
2923.1666666666665,4167.852014833411
2923.25,4167.781470915679
2923.333333333333,4167.710925614696
2923.4166666666665,4167.640379135157
2923.5,4167.569831509504
2923.583333333333,4167.499282743292
2923.6666666666665,4167.428732837868
2923.75,4167.358181793925
2923.833333333333,4167.287629612053
2923.9166666666665,4167.217076292824
2924.0,4167.146521836801
2924.083333333333,4167.075966244552
2924.1666666666665,4167.005436474952
2924.25,4166.934949386497
2924.333333333333,4166.864468002957
2924.4166666666665,4166.793986552146
2924.5,4166.723504133407
2924.583333333333,4166.653018996251
2924.6666666666665,4166.582530112241
2924.75,4166.512039687292
2924.833333333333,4166.441548066271
2924.9166666666665,4166.371055303498
2925.0,4166.300561407932
2925.083333333333,4166.230066381449
2925.1666666666665,4166.159570224817
2925.25,4166.089072938631
2925.333333333333,4166.018601477104
2925.4166666666665,4165.94817269581
2925.5,4165.877749624919
2925.583333333333,4165.807326493238
2925.6666666666665,4165.736902400265
2925.75,4165.666477205903
2925.833333333333,4165.596050888766
2925.9166666666665,4165.525623445996
2926.0,4165.455193267301
2926.083333333333,4165.384759346141
2926.1666666666665,4165.314323891784
2926.25,4165.243887249613
2926.333333333333,4165.173449474025
2926.4166666666665,4165.103010573982
2926.5,4165.032597500315
2926.583333333333,4164.962227105869
2926.6666666666665,4164.89186242727
2926.75,4164.821497694331
2926.833333333333,4164.751132006707
2926.9166666666665,4164.6807652243215
2927.0,4164.610397325789
2927.083333333333,4164.540028308253
2927.1666666666665,4164.469658171745
2927.25,4164.39928691675
2927.333333333333,4164.328914543816
2927.4166666666665,4164.258541053506
2927.5,4164.188164836043
2927.583333333333,4164.117784884958
2927.6666666666665,4164.047403409534
2927.75,4163.977047699725
2927.833333333333,4163.9067346592565
2927.9166666666665,4163.836427339136
2928.0,4163.766119971422
2928.083333333333,4163.6958116561145
2928.1666666666665,4163.625502253189
2928.25,4163.555191741265
2928.333333333333,4163.484880117486
2928.4166666666665,4163.414567381878
2928.5,4163.344253534925
2928.583333333333,4163.273938577173
2928.6666666666665,4163.20362250918
2928.75,4163.133305331503
2928.833333333333,4163.062987044699
2928.9166666666665,4162.992692978883
2929.0,4162.922438973986
2929.083333333333,4162.85219028776
2929.1666666666665,4162.7819414967735
2929.25,4162.71169175481
2929.333333333333,4162.6414409302415
2929.4166666666665,4162.571189002995
2929.5,4162.500935970416
2929.583333333333,4162.430681832565
2929.6666666666665,4162.360426589923
2929.75,4162.290170243037
2929.833333333333,4162.219912792465
2929.9166666666665,4162.1496542387595
2930.0,4162.079394582477
2930.083333333333,4162.009160759258
2930.1666666666665,4161.9389696130565
2930.25,4161.868784199486
2930.333333333333,4161.798597141094
2930.4166666666665,4161.728406531029
2930.5,4161.658214437857
2930.583333333333,4161.588021185002
2930.6666666666665,4161.517826823427
2930.75,4161.447631361563
2930.833333333333,4161.377434801198
2930.9166666666665,4161.307237143081
2931.0,4161.237038387794
2931.083333333333,4161.1668385359
2931.1666666666665,4161.096637587948
2931.25,4161.026462474803
2931.333333333333,4160.95633003743
2931.4166666666665,4160.886203337989
2931.5,4160.816076610274
2931.583333333333,4160.745948954551
2931.6666666666665,4160.675820230835
2931.75,4160.605690417748
2931.833333333333,4160.53555790221
2931.9166666666665,4160.465421677292
2932.0,4160.3952839520325
2932.083333333333,4160.325145071771
2932.1666666666665,4160.255005090887
2932.25,4160.184864018337
2932.333333333333,4160.114721855982
2932.4166666666665,4160.044578604574
2932.5,4159.974461190524
2932.583333333333,4159.904386451998
2932.6666666666665,4159.8343174572965
2932.75,4159.764248441168
2932.833333333333,4159.694178504028
2932.9166666666665,4159.624107505909
2933.0,4159.554035425435
2933.083333333333,4159.48396225974
2933.1666666666665,4159.413888008846
2933.25,4159.3438126732235
2933.333333333333,4159.273734643216
2933.4166666666665,4159.203652912427
2933.5,4159.133569689949
2933.583333333333,4159.063485321123
2933.6666666666665,4158.993426781333
2933.75,4158.923410914127
2933.833333333333,4158.853400795727
2933.9166666666665,4158.7833906621145
2934.0,4158.713379613896
2934.083333333333,4158.643367511136
2934.1666666666665,4158.573354332457
2934.25,4158.5033400749935
2934.333333333333,4158.433324738767
2934.4166666666665,4158.363308324244
2934.5,4158.293290831966
2934.583333333333,4158.22327226248
2934.6666666666665,4158.153252616332
2934.75,4158.083231894069
2934.833333333333,4158.01323540223
2934.9166666666665,4157.943278965996
2935.0,4157.873327875429
2935.083333333333,4157.8033767121315
2935.1666666666665,4157.733424630665
2935.25,4157.6634714995125
2935.333333333333,4157.593517298614
2935.4166666666665,4157.523562025302
2935.5,4157.453605679631
2935.583333333333,4157.383648262073
2935.6666666666665,4157.313689773161
2935.75,4157.243730213444
2935.833333333333,4157.1737695834645
2935.9166666666665,4157.103807883769
2936.0,4157.033872026205
2936.083333333333,4156.963978839842
2936.1666666666665,4156.894091412895
2936.25,4156.824203983219
2936.333333333333,4156.754314041561
2936.4166666666665,4156.684420441116
2936.5,4156.614525368983
2936.583333333333,4156.544629167076
2936.6666666666665,4156.474731889238
2936.75,4156.404833544336
2936.833333333333,4156.334934134218
2936.9166666666665,4156.26503365963
2937.0,4156.195132121146
2937.083333333333,4156.125229519316
2937.1666666666665,4156.055325854679
2937.25,4155.985448034506
2937.333333333333,4155.915612885004
2937.4166666666665,4155.845783500654
2937.5,4155.775954120289
2937.583333333333,4155.706123844953
2937.6666666666665,4155.636292534771
2937.75,4155.566460168374
2937.833333333333,4155.496625132776
2937.9166666666665,4155.426786421105
2938.0,4155.356946242247
2938.083333333333,4155.287104941512
2938.1666666666665,4155.217262573261
2938.25,4155.147419146441
2938.333333333333,4155.077574662902
2938.4166666666665,4155.007756025211
2938.5,4154.937980056534
2938.583333333333,4154.868209858089
2938.6666666666665,4154.798439669755
2938.75,4154.728668592739
2938.833333333333,4154.658896487191
2938.9166666666665,4154.589123331742
2939.0,4154.5193491235195
2939.083333333333,4154.449573862538
2939.1666666666665,4154.379797549258
2939.25,4154.310020184209
2939.333333333333,4154.24024015786
2939.4166666666665,4154.170456463887
2939.5,4154.1006713111965
2939.583333333333,4154.03091194199
2939.6666666666665,4153.96119523014
2939.75,4153.8914842920185
2939.833333333333,4153.821773369869
2939.9166666666665,4153.752061565266
2940.0,4153.682348738412
2940.083333333333,4153.612634867948
2940.1666666666665,4153.542919951
2940.25,4153.473203987579
2940.333333333333,4153.403486978144
2940.4166666666665,4153.333768923224
2940.5,4153.264049823356
2940.583333333333,4153.194329679077
2940.6666666666665,4153.124608490922
2940.75,4153.054886259427
2940.833333333333,4152.985188267356
2940.9166666666665,4152.915530325018
2941.0,4152.845877755051
2941.083333333333,4152.7762251441345
2941.1666666666665,4152.706571647613
2941.25,4152.636917134083
2941.333333333333,4152.567261583492
2941.4166666666665,4152.4976049931665
2941.5,4152.427947363148
2941.583333333333,4152.3582886938975
2941.6666666666665,4152.288628985941
2941.75,4152.218968239813
2941.833333333333,4152.149306456049
2941.9166666666665,4152.079643635181
2942.0,4152.010006665026
2942.083333333333,4151.940412359613
2942.1666666666665,4151.870823840095
2942.25,4151.801235349457
2942.333333333333,4151.731645989386
2942.4166666666665,4151.662054010081
2942.5,4151.592458383349
2942.583333333333,4151.522861314613
2942.6666666666665,4151.453263148637
2942.75,4151.383663939698
2942.833333333333,4151.314063696722
2942.9166666666665,4151.244462421553
2943.0,4151.1748601149275
2943.083333333333,4151.105256777411
2943.1666666666665,4151.035679291828
2943.25,4150.966144469087
2943.333333333333,4150.896615437183
2943.4166666666665,4150.827086440166
2943.5,4150.75755657989
2943.583333333333,4150.6880257165985
2943.6666666666665,4150.618493828931
2943.75,4150.5489609140095
2943.833333333333,4150.4794269718395
2943.9166666666665,4150.4098903929125
2944.0,4150.340350170958
2944.083333333333,4150.270808514727
2944.1666666666665,4150.201265769492
2944.25,4150.1317219896055
2944.333333333333,4150.062177183998
2944.4166666666665,4149.992658232084
2944.5,4149.923181942028
2944.583333333333,4149.853711448313
2944.6666666666665,4149.784240996002
2944.75,4149.714769687102
2944.833333333333,4149.645297381879
2944.9166666666665,4149.575824058973
2945.0,4149.506349715504
2945.083333333333,4149.436874351476
2945.1666666666665,4149.367397967338
2945.25,4149.297920563611
2945.333333333333,4149.228442140824
2945.4166666666665,4149.1589626995055
2945.5,4149.089480630237
2945.583333333333,4149.020021799306
2945.6666666666665,4148.950605219718
2945.75,4148.881194377569
2945.833333333333,4148.8117835728135
2945.9166666666665,4148.742371916028
2946.0,4148.6729592688125
2946.083333333333,4148.603545610015
2946.1666666666665,4148.534130936787
2946.25,4148.464715249133
2946.333333333333,4148.395298547503
2946.4166666666665,4148.325880832416
2946.5,4148.256462104398
2946.583333333333,4148.1870423639775
2946.6666666666665,4148.117621611678
2946.75,4148.048199848026
2946.833333333333,4147.97880394133
2946.9166666666665,4147.909450693418
2947.0,4147.840103252168
2947.083333333333,4147.77075425481
2947.1666666666665,4147.7014017969
2947.25,4147.632047946924
2947.333333333333,4147.562693028261
2947.4166666666665,4147.493337091845
2947.5,4147.423980146078
2947.583333333333,4147.354622192717
2947.6666666666665,4147.285263232483
2947.75,4147.215903265931
2947.833333333333,4147.14654229359
2947.9166666666665,4147.077180315986
2948.0,4147.007844196347
2948.083333333333,4146.938550733326
2948.1666666666665,4146.869263081762
2948.25,4146.799975489892
2948.333333333333,4146.730687060216
2948.4166666666665,4146.661397653069
2948.5,4146.592107247099
2948.583333333333,4146.522815839424
2948.6666666666665,4146.453521820146
2948.75,4146.38422418296
2948.833333333333,4146.314925136509
2948.9166666666665,4146.245625026047
2949.0,4146.176323905911
2949.083333333333,4146.107021785027
2949.1666666666665,4146.037745522838
2949.25,4145.968511915008
2949.333333333333,4145.899284123398
2949.4166666666665,4145.830056397338
2949.5,4145.760827839496
2949.583333333333,4145.691598310235
2949.6666666666665,4145.622367788204
2949.75,4145.553136270518
2949.833333333333,4145.483903757173
2949.9166666666665,4145.414670248612
2950.0,4145.3454357453475
2950.083333333333,4145.2762002479
2950.1666666666665,4145.206963756793
2950.25,4145.137724662686
2950.333333333333,4145.06848195937
2950.4166666666665,4144.999264708229
2950.5,4144.930090046426
2950.583333333333,4144.860921196218
2950.6666666666665,4144.791752416366
2950.75,4144.722582811004
2950.833333333333,4144.653412240721
2950.9166666666665,4144.5842406842
2951.0,4144.515068138559
2951.083333333333,4144.445894603792
2951.1666666666665,4144.3767200803395
2951.25,4144.307544568709
2951.333333333333,4144.238368069422
2951.4166666666665,4144.169190582997
2951.5,4144.10001210995
2951.583333333333,4144.030859498445
2951.6666666666665,4143.961749537708
2951.75,4143.892645403226
2951.833333333333,4143.823539736641
2951.9166666666665,4143.754430634244
2952.0,4143.685320164471
2952.083333333333,4143.616208650688
2952.1666666666665,4143.547096143823
2952.25,4143.477982652268
2952.333333333333,4143.408868177775
2952.4166666666665,4143.339752721054
2952.5,4143.270636282654
2952.583333333333,4143.2015188630985
2952.6666666666665,4143.132400462902
2952.75,4143.063281082581
2952.833333333333,4142.994187565423
2952.9166666666665,4142.925136697605
2953.0,4142.856091661291
2953.083333333333,4142.787046708979
2953.1666666666665,4142.7180009438225
2953.25,4142.648954226256
2953.333333333333,4142.579906534935
2953.4166666666665,4142.51085786697
2953.5,4142.441806612534
2953.583333333333,4142.372751765363
2953.6666666666665,4142.3036955339885
2953.75,4142.234638263634
2953.833333333333,4142.165580008634
2953.9166666666665,4142.096520777898
2954.0,4142.027487410849
2954.083333333333,4141.958496690624
2954.1666666666665,4141.889511806521
2954.25,4141.820527012152
2954.333333333333,4141.751541410844
2954.4166666666665,4141.682554863054
2954.5,4141.613567347443
2954.583333333333,4141.544578861119
2954.6666666666665,4141.475589404069
2954.75,4141.4065989767305
2954.833333333333,4141.337607579607
2954.9166666666665,4141.26861521321
2955.0,4141.199621878055
2955.083333333333,4141.130625964894
2955.1666666666665,4141.061626467571
2955.25,4140.992652427223
2955.333333333333,4140.923720968409
2955.4166666666665,4140.854795340947
2955.5,4140.7858698078935
2955.583333333333,4140.716943474047
2955.6666666666665,4140.648016200094
2955.75,4140.579087964726
2955.833333333333,4140.510158765054
2955.9166666666665,4140.441228601066
2956.0,4140.372297473193
2956.083333333333,4140.3033653819375
2956.1666666666665,4140.234432327811
2956.25,4140.165498311325
2956.333333333333,4140.096563332987
2956.4166666666665,4140.027654220766
2956.5,4139.9587877512495
2956.583333333333,4139.889927127606
2956.6666666666665,4139.821066605607
2956.75,4139.752203679167
2956.833333333333,4139.68333720214
2956.9166666666665,4139.614469361116
2957.0,4139.545600497898
2957.083333333333,4139.476730666284
2957.1666666666665,4139.407859875107
2957.25,4139.338988126176
2957.333333333333,4139.270115420208
2957.4166666666665,4139.201241757741
2957.5,4139.132367139287
2957.583333333333,4139.063491565356
2957.6666666666665,4138.994641858953
2957.75,4138.925834793559
2957.833333333333,4138.857033579142
2957.9166666666665,4138.788232472531
2958.0,4138.71943057755
2958.083333333333,4138.650627754733
2958.1666666666665,4138.581823982743
2958.25,4138.513019258684
2958.333333333333,4138.44421358254
2958.4166666666665,4138.375405345016
2958.5,4138.306593539966
2958.583333333333,4138.237780375798
2958.6666666666665,4138.168966197711
2958.75,4138.100151060023
2958.833333333333,4138.031361788875
2958.9166666666665,4137.962615155768
2959.0,4137.89387437809
2959.083333333333,4137.825133713828
2959.1666666666665,4137.756392266986
2959.25,4137.687649898123
2959.333333333333,4137.618906585904
2959.4166666666665,4137.550162327434
2959.5,4137.4814171226935
2959.583333333333,4137.412670972111
2959.6666666666665,4137.343923876182
2959.75,4137.275175835412
2959.833333333333,4137.206426850306
2959.9166666666665,4137.13767692137
2960.0,4137.068926049107
2960.083333333333,4137.0001994365575
2960.1666666666665,4136.931512844156
2960.25,4136.862831703801
2960.333333333333,4136.794150619205
2960.4166666666665,4136.725468748343
2960.5,4136.656785960197
2960.583333333333,4136.588102234746
2960.6666666666665,4136.519417569296
2960.75,4136.450731963858
2960.833333333333,4136.382045418861
2960.9166666666665,4136.3133579348
2961.0,4136.244669512178
2961.083333333333,4136.175980151498
2961.1666666666665,4136.107289853262
2961.25,4136.038625424901
2961.333333333333,4135.970003630155
2961.4166666666665,4135.901387700335
2961.5,4135.832771895603
2961.583333333333,4135.764155320299
2961.6666666666665,4135.69553783503
2961.75,4135.62691780881
2961.833333333333,4135.558294232136
2961.9166666666665,4135.489669312798
2962.0,4135.421043395898
2962.083333333333,4135.35241653574
2962.1666666666665,4135.283788741224
2962.25,4135.215160014164
2962.333333333333,4135.146530355265
2962.4166666666665,4135.077899765056
2962.5,4135.009295045923
2962.583333333333,4134.940732958449
2962.6666666666665,4134.872176740863
2962.75,4134.803620654402
2962.833333333333,4134.735063803574
2962.9166666666665,4134.6665060490095
2963.0,4134.597947369381
2963.083333333333,4134.529387761788
2963.1666666666665,4134.460827226205
2963.25,4134.392265763056
2963.333333333333,4134.323703372829
2963.4166666666665,4134.255138446409
2963.5,4134.186569977721
2963.583333333333,4134.1180001750145
2963.6666666666665,4134.049429383457
2963.75,4133.980884454168
2963.833333333333,4133.912382152955
2963.9166666666665,4133.843885726308
2964.0,4133.775389436752
2964.083333333333,4133.706892388994
2964.1666666666665,4133.638394443691
2964.25,4133.5698955795215
2964.333333333333,4133.501395793583
2964.4166666666665,4133.432895085846
2964.5,4133.364393456733
2964.583333333333,4133.29589090673
2964.6666666666665,4133.227387436335
2964.75,4133.158883046046
2964.833333333333,4133.090377736359
2964.9166666666665,4133.021898299218
2965.0,4132.953461488676
2965.083333333333,4132.885030557269
2965.1666666666665,4132.816598158854
2965.25,4132.748162391713
2965.333333333333,4132.679725324273
2965.4166666666665,4132.611287279881
2965.5,4132.542848309446
2965.583333333333,4132.474408421337
2965.6666666666665,4132.405967617284
2965.75,4132.337525897978
2965.833333333333,4132.269083263945
2965.9166666666665,4132.200639715687
2966.0,4132.132195253699
2966.083333333333,4132.0637498784745
2966.1666666666665,4131.995330376842
2966.25,4131.926953499651
2966.333333333333,4131.858582506451
2966.4166666666665,4131.790211661798
2966.5,4131.721840070714
2966.583333333333,4131.653467593906
2966.6666666666665,4131.585094210052
2966.75,4131.5167199162515
2966.833333333333,4131.448343102917
2966.9166666666665,4131.37996276393
2967.0,4131.311581107443
2967.083333333333,4131.243198478609
2967.1666666666665,4131.174814931725
2967.25,4131.1064304756865
2967.333333333333,4131.038071893226
2967.4166666666665,4130.969755932017
2967.5,4130.901445859047
2967.583333333333,4130.833135940038
2967.6666666666665,4130.764825280191
2967.75,4130.696513740237
2967.833333333333,4130.6282012988595
2967.9166666666665,4130.5598879531535
2968.0,4130.491573703089
2968.083333333333,4130.423258549078
2968.1666666666665,4130.354942491605
2968.25,4130.286625531162
2968.333333333333,4130.21830766824
2968.4166666666665,4130.149988903333
2968.5,4130.081669236928
2968.583333333333,4130.013373835759
2968.6666666666665,4129.945118437546
2968.75,4129.876868523953
2968.833333333333,4129.80861870645
2968.9166666666665,4129.740368144213
2969.0,4129.672116706398
2969.083333333333,4129.603864373002
2969.1666666666665,4129.535611141321
2969.25,4129.467357011355
2969.333333333333,4129.399101983519
2969.4166666666665,4129.330846058295
2969.5,4129.262589236171
2969.583333333333,4129.1943315176395
2969.6666666666665,4129.126072903187
2969.75,4129.057813393303
2969.833333333333,4128.989579759074
2969.9166666666665,4128.921388741503
2970.0,4128.853203621708
2970.083333333333,4128.785018667617
2970.1666666666665,4128.716832984767
2970.25,4128.648646433942
2970.333333333333,4128.5804573843225
2970.4166666666665,4128.512264826493
2970.5,4128.444070968025
2970.583333333333,4128.375876153975
2970.6666666666665,4128.307680438626
2970.75,4128.239483830867
2970.833333333333,4128.171286332497
2970.9166666666665,4128.103087944207
2971.0,4128.034915431648
2971.083333333333,4127.966785532411
2971.1666666666665,4127.89866153511
2971.25,4127.8305377088345
2971.333333333333,4127.762413159311
2971.4166666666665,4127.694287747345
2971.5,4127.626161451629
2971.583333333333,4127.558034269254
2971.6666666666665,4127.489906200182
2971.75,4127.421777244824
2971.833333333333,4127.353647403656
2971.9166666666665,4127.285516677165
2972.0,4127.217385065838
2972.083333333333,4127.149250960688
2972.1666666666665,4127.0811133557145
2972.25,4127.013001218877
2972.333333333333,4126.944931629133
2972.4166666666665,4126.876867936054
2972.5,4126.808804418246
2972.583333333333,4126.740740182915
2972.6666666666665,4126.6726750910975
2972.75,4126.604609121519
2972.833333333333,4126.536542271275
2972.9166666666665,4126.468474540325
2973.0,4126.400405929074
2973.083333333333,4126.332336438
2973.1666666666665,4126.264266067586
2973.25,4126.196194818315
2973.333333333333,4126.128122690673
2973.4166666666665,4126.06004968514
2973.5,4125.992002556875
2973.583333333333,4125.923998036915
2973.6666666666665,4125.855999428212
2973.75,4125.788001002095
2973.833333333333,4125.7200002552
2973.9166666666665,4125.651996041928
2974.0,4125.583990548477
2974.083333333333,4125.515984116567
2974.1666666666665,4125.447976799957
2974.25,4125.379968607453
2974.333333333333,4125.311959540838
2974.4166666666665,4125.243949600798
2974.5,4125.175938787848
2974.583333333333,4125.107927102474
2974.6666666666665,4125.039941294308
2974.75,4124.971998090933
2974.833333333333,4124.904060802876
2974.9166666666665,4124.836123702647
2975.0,4124.768185896493
2975.083333333333,4124.700247245306
2975.1666666666665,4124.63230772778
2975.25,4124.564367341005
2975.333333333333,4124.496426084939
2975.4166666666665,4124.428483959986
2975.5,4124.360540966615
2975.583333333333,4124.292597105311
2975.6666666666665,4124.224650767128
2975.75,4124.156700946096
2975.833333333333,4124.088749850184
2975.9166666666665,4124.020824568372
2976.0,4123.952941878735
2976.083333333333,4123.8850651074445
2976.1666666666665,4123.817188529444
2976.25,4123.749311251366
2976.333333333333,4123.681433134153
2976.4166666666665,4123.61355415651
2976.5,4123.545674315525
2976.583333333333,4123.47779361115
2976.6666666666665,4123.4099120437895
2976.75,4123.34202961391
2976.833333333333,4123.274146321994
2976.9166666666665,4123.206262168517
2977.0,4123.1383771539595
2977.083333333333,4123.070491278797
2977.1666666666665,4123.002631282071
2977.25,4122.934813884738
2977.333333333333,4122.867002411841
2977.4166666666665,4122.799191138148
2977.5,4122.73137756085
2977.583333333333,4122.6635605344445
2977.6666666666665,4122.595742245105
2977.75,4122.527923034543
2977.833333333333,4122.460102956516
2977.9166666666665,4122.3922820198195
2978.0,4122.324460226232
2978.083333333333,4122.256637576438
2978.1666666666665,4122.1888140709425
2978.25,4122.120989710227
2978.333333333333,4122.053164494768
2978.4166666666665,4121.985365158277
2978.5,4121.917608418379
2978.583333333333,4121.849857607417
2978.6666666666665,4121.782107001299
2978.75,4121.7143557068
2978.833333333333,4121.646603584888
2978.9166666666665,4121.5788506142635
2979.0,4121.511096792013
2979.083333333333,4121.443342118087
2979.1666666666665,4121.375586592883
2979.25,4121.307828607523
2979.333333333333,4121.24006715608
2979.4166666666665,4121.172304446412
2979.5,4121.104540823608
2979.583333333333,4121.03680306958
2979.6666666666665,4120.969107906844
2979.75,4120.901418676736
2979.833333333333,4120.833729656568
2979.9166666666665,4120.766039953331
2980.0,4120.698349428024
2980.083333333333,4120.630658059355
2980.1666666666665,4120.562965844407
2980.25,4120.49527278313
2980.333333333333,4120.427578875921
2980.4166666666665,4120.359884123244
2980.5,4120.292188525573
2980.583333333333,4120.224492083382
2980.6666666666665,4120.156794797143
2980.75,4120.089096667328
2980.833333333333,4120.021424416681
2980.9166666666665,4119.953794755961
2981.0,4119.886171032551
2981.083333333333,4119.818545915387
2981.1666666666665,4119.750917505228
2981.25,4119.6832878704345
2981.333333333333,4119.615657334323
2981.4166666666665,4119.548025947775
2981.5,4119.480393719137
2981.583333333333,4119.412760650112
2981.6666666666665,4119.345126741369
2981.75,4119.27749199341
2981.833333333333,4119.20985640671
2981.9166666666665,4119.142219981742
2982.0,4119.074582718974
2982.083333333333,4119.00697133576
2982.1666666666665,4118.9394025394895
2982.25,4118.871839684928
2982.333333333333,4118.804277051482
2982.4166666666665,4118.736713746468
2982.5,4118.66914963093
2982.583333333333,4118.601584683583
2982.6666666666665,4118.534018901504
2982.75,4118.466452284643
2982.833333333333,4118.398884833391
2982.9166666666665,4118.331316548208
2983.0,4118.263745820247
2983.083333333333,4118.1961716435935
2983.1666666666665,4118.128596226063
2983.25,4118.061019912731
2983.333333333333,4117.993469469342
2983.4166666666665,4117.925961608296
2983.5,4117.858459693088
2983.583333333333,4117.79095800448
2983.6666666666665,4117.7234556500025
2983.75,4117.655952490731
2983.833333333333,4117.588448505378
2983.9166666666665,4117.520943691027
2984.0,4117.45343804762
2984.083333333333,4117.385931575547
2984.1666666666665,4117.318424275268
2984.25,4117.250916147249
2984.333333333333,4117.18340719196
2984.4166666666665,4117.115897409867
2984.5,4117.048386801435
2984.583333333333,4116.980902073179
2984.6666666666665,4116.913459925703
2984.75,4116.846023728634
2984.833333333333,4116.778586154423
2984.9166666666665,4116.711145304392
2985.0,4116.643703246921
2985.083333333333,4116.576260305327
2985.1666666666665,4116.508816530485
2985.25,4116.441371930736
2985.333333333333,4116.373926507778
2985.4166666666665,4116.306480262274
2985.5,4116.239033194721
2985.583333333333,4116.171585305588
2985.6666666666665,4116.104136595343
2985.75,4116.036713764797
2985.833333333333,4115.969333510995
2985.9166666666665,4115.901959211374
2986.0,4115.834585148876
2986.083333333333,4115.767210431367
2986.1666666666665,4115.699834919972
2986.25,4115.6324585934135
2986.333333333333,4115.565081448769
2986.4166666666665,4115.4977034859785
2986.5,4115.430324705431
2986.583333333333,4115.362945107584
2986.6666666666665,4115.2955646929
2986.75,4115.228181852586
2986.833333333333,4115.160795580761
2986.9166666666665,4115.093408085154
2987.0,4115.0260464057
2987.083333333333,4114.958727289818
2987.1666666666665,4114.89141413084
2987.25,4114.824101214188
2987.333333333333,4114.7567876481135
2987.4166666666665,4114.689473293799
2987.5,4114.622158129971
2987.583333333333,4114.554842153707
2987.6666666666665,4114.487525364947
2987.75,4114.420207764076
2987.833333333333,4114.352889351548
2987.9166666666665,4114.285570127824
2988.0,4114.218250093368
2988.083333333333,4114.150929248641
2988.1666666666665,4114.083607594104
2988.25,4114.016311819607
2988.333333333333,4113.949058615333
2988.4166666666665,4113.881811373748
2988.5,4113.814564380134
2988.583333333333,4113.747315133524
2988.6666666666665,4113.680062488791
2988.75,4113.61280863184
2988.833333333333,4113.54555390433
2988.9166666666665,4113.478298359992
2989.0,4113.411042007608
2989.083333333333,4113.343784848939
2989.1666666666665,4113.2765268846515
2989.25,4113.209268115236
2989.333333333333,4113.14200854116
2989.4166666666665,4113.074748162879
2989.5,4113.007513664731
2989.583333333333,4112.940321733451
2989.6666666666665,4112.87313576906
2989.75,4112.805950058019
2989.833333333333,4112.738763708739
2989.9166666666665,4112.671576582424
2990.0,4112.604388657804
2990.083333333333,4112.537199931951
2990.1666666666665,4112.470010404803
2990.25,4112.4028200767425
2990.333333333333,4112.335628948218
2990.4166666666665,4112.268437019689
2990.5,4112.201244291616
2990.583333333333,4112.134049155251
2990.6666666666665,4112.066850604739
2990.75,4111.999677526079
2990.833333333333,4111.932546947128
2990.9166666666665,4111.865422329285
2991.0,4111.798297968592
2991.083333333333,4111.7311729749545
2991.1666666666665,4111.664047209807
2991.25,4111.596920651913
2991.333333333333,4111.52979329835
2991.4166666666665,4111.4626651490535
2991.5,4111.395536204402
2991.583333333333,4111.328406464845
2991.6666666666665,4111.261275930839
2991.75,4111.1941446028395
2991.833333333333,4111.1270124813045
2991.9166666666665,4111.059879566689
2992.0,4110.992772532243
2992.083333333333,4110.925708057766
2992.1666666666665,4110.858649558475
2992.25,4110.791591323201
2992.333333333333,4110.724532460723
2992.4166666666665,4110.657472832298
2992.5,4110.590410807496
2992.583333333333,4110.523345377102
2992.6666666666665,4110.456278748188
2992.75,4110.38921126571
2992.833333333333,4110.322142983909
2992.9166666666665,4110.255073911634
2993.0,4110.188004050654
2993.083333333333,4110.120933401626
2993.1666666666665,4110.053861965035
2993.25,4109.986816408563
2993.333333333333,4109.919813408521
2993.4166666666665,4109.852816387767
2993.5,4109.785819636323
2993.583333333333,4109.718822263151
2993.6666666666665,4109.651824129538
2993.75,4109.58482521422
2993.833333333333,4109.517825514267
2993.9166666666665,4109.450825029612
2994.0,4109.383823760631
2994.083333333333,4109.316821707768
2994.1666666666665,4109.249818871478
2994.25,4109.182815252214
2994.333333333333,4109.115810850429
2994.4166666666665,4109.0488040574555
2994.5,4108.98182052912
2994.583333333333,4108.914879145313
2994.6666666666665,4108.84794368112
2994.75,4108.7810084815565
2994.833333333333,4108.714072664164
2994.9166666666665,4108.647136091567
2995.0,4108.580198742709
2995.083333333333,4108.5132606146935
