M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
771300.0,4812.000225937523
771400.0,4812.000225937523
771500.0,4812.000225937523
771600.0,4812.000225937523
771700.0,4812.000225937523
771800.0,4812.000225937523
771900.0,4812.000225937523
772000.0,4812.000225937523
772100.0,4812.000225937523
772200.0,4812.000225937523
772300.0,4812.000225937523
772400.0,4812.000225937523
772500.0,4812.000225937523
772600.0,4812.000225937523
772700.0,4812.000225937523
772800.0,4812.000225937523
772900.0,4812.000225937523
773000.0,4812.000225937523
773100.0,4812.000225937523
773200.0,4812.000225937523
773300.0,4812.000225937523
773400.0,4812.000225937523
773500.0,4812.000225937523
773600.0,4812.000225937523
773700.0,4812.000225937523
773800.0,4812.000225937523
773900.0,4812.000225937523
774000.0,4812.000225937523
774100.0,4812.000225937523
774200.0,4812.000225937523
774300.0,4812.000225937523
774400.0,4812.000225937523
774500.0,4812.000225937523
774600.0,4812.000225937523
774700.0,4812.000225937523
774800.0,4812.000225937523
774900.0,4812.000225937523
775000.0,4812.000225937523
775100.0,4812.000225937523
775200.0,4812.000225937523
775300.0,4812.000225937523
775400.0,4812.000225937523
775500.0,4812.000225937523
775600.0,4812.000225937523
775700.0,4812.000225937523
775800.0,4812.000225937523
775900.0,4812.000225937523
776000.0,4812.000225937523
776100.0,4812.000225937523
776200.0,4812.000225937523
776300.0,4812.000225937523
776400.0,4812.000225937523
776500.0,4812.000225937523
776600.0,4812.000225937523
776700.0,4812.000225937523
776800.0,4812.000225937523
776900.0,4812.000225937523
777000.0,4812.000225937523
777100.0,4812.000225937523
777200.0,4812.000225937523
777300.0,4812.000225937523
777400.0,4812.000225937523
777500.0,4812.000225937523
777600.0,4812.000225937523
777700.0,4812.000225937523
777800.0,4812.000225937523
777900.0,4812.000225937523
778000.0,4812.000225937523
778100.0,4812.000225937523
778200.0,4812.000225937523
778300.0,4812.000225937523
778400.0,4812.000225937523
778500.0,4812.000225937523
778600.0,4812.000225937523
778700.0,4812.000225937523
778800.0,4812.000225937523
778900.0,4812.000225937523
779000.0,4812.000225937523
779100.0,4812.000225937523
779200.0,4812.000225937523
779300.0,4812.000225937523
779400.0,4812.000225937523
779500.0,4812.000225937523
779600.0,4812.000225937523
779700.0,4812.000225937523
779800.0,4812.000225937523
779900.0,4812.000225937523
780000.0,4812.000225937523
780100.0,4812.000225937523
780200.0,4812.000225937523
780300.0,4812.000225937523
780400.0,4812.000225937523
780500.0,4812.000225937523
780600.0,4812.000225937523
780700.0,4812.000225937523
780800.0,4812.000225937523
780900.0,4812.000225937523
781000.0,4812.000225937523
781100.0,4812.000225937523
781200.0,4812.000225937523
781300.0,4812.000225937523
781400.0,4812.000225937523
781500.0,4812.000225937523
781600.0,4812.000225937523
781700.0,4812.000225937523
781800.0,4812.000225937523
781900.0,4812.000225937523
782000.0,4812.000225937523
782100.0,4812.000225937523
782200.0,4812.000225937523
782300.0,4812.000225937523
782400.0,4812.000225937523
782500.0,4812.000225937523
782600.0,4812.000225937523
782700.0,4812.000225937523
782800.0,4812.000225937523
782900.0,4812.000225937523
783000.0,4812.000225937523
783100.0,4812.000225937523
783200.0,4812.000225937523
783300.0,4812.000225937523
783400.0,4812.000225937523
783500.0,4812.000225937523
783600.0,4812.000225937523
783700.0,4812.000225937523
783800.0,4812.000225937523
783900.0,4812.000225937523
784000.0,4812.000225937523
784100.0,4812.000225937523
784200.0,4812.000225937523
784300.0,4812.000225937523
784400.0,4812.000225937523
784500.0,4812.000225937523
784600.0,4812.000225937523
784700.0,4812.000225937523
784800.0,4812.000225937523
784900.0,4812.000225937523
785000.0,4812.000225937523
785100.0,4812.000225937523
785200.0,4812.000225937523
785300.0,4812.000225937523
785400.0,4812.000225937523
785500.0,4812.000225937523
785600.0,4812.000225937523
785700.0,4812.000225937523
785800.0,4812.000225937523
785900.0,4812.000225937523
786000.0,4812.000225937523
786100.0,4812.000225937523
786200.0,4812.000225937523
786300.0,4812.000225937523
786400.0,4812.000225937523
786500.0,4812.000225937523
786600.0,4812.000225937523
786700.0,4812.000225937523
786800.0,4812.000225937523
786900.0,4812.000225937523
787000.0,4812.000225937523
787100.0,4812.000225937523
787200.0,4812.000225937523
787300.0,4812.000225937523
787400.0,4812.000225937523
787500.0,4812.000225937523
787600.0,4812.000225937523
787700.0,4812.000225937523
787800.0,4812.000225937523
787900.0,4812.000225937523
788000.0,4812.000225937523
788100.0,4812.000225937523
788200.0,4812.000225937523
788300.0,4812.000225937523
788400.0,4812.000225937523
788500.0,4812.000225937523
788600.0,4812.000225937523
788700.0,4812.000225937523
788800.0,4812.000225937523
788900.0,4812.000225937523
789000.0,4812.000225937523
789100.0,4812.000225937523
789200.0,4812.000225937523
789300.0,4812.000225937523
789400.0,4812.000225937523
789500.0,4812.000225937523
789600.0,4812.000225937523
789700.0,4812.000225937523
789800.0,4812.000225937523
789900.0,4812.000225937523
790000.0,4812.000225937523
790100.0,4812.000225937523
790200.0,4812.000225937523
790300.0,4812.000225937523
790400.0,4812.000225937523
790500.0,4812.000225937523
790600.0,4812.000225937523
790700.0,4812.000225937523
790800.0,4812.000225937523
790900.0,4812.000225937523
791000.0,4812.000225937523
791100.0,4812.000225937523
791200.0,4812.000225937523
791300.0,4812.000225937523
791400.0,4812.000225937523
791500.0,4812.000225937523
791600.0,4812.000225937523
791700.0,4812.000225937523
791800.0,4812.000225937523
791900.0,4812.000225937523
792000.0,4812.000225937523
792100.0,4812.000225937523
792200.0,4812.000225937523
792300.0,4812.000225937523
792400.0,4812.000225937523
792500.0,4812.000225937523
792600.0,4812.000225937523
792700.0,4812.000225937523
792800.0,4812.000225937523
792900.0,4812.000225937523
793000.0,4812.000225937523
793100.0,4812.000225937523
793200.0,4812.000225937523
793300.0,4812.000225937523
793400.0,4812.000225937523
793500.0,4812.000225937523
793600.0,4812.000225937523
793700.0,4812.000225937523
793800.0,4812.000225937523
793900.0,4812.000225937523
794000.0,4812.000225937523
794100.0,4812.000225937523
794200.0,4812.000225937523
794300.0,4812.000225937523
794400.0,4812.000225937523
794500.0,4812.000225937523
794600.0,4812.000225937523
794700.0,4812.000225937523
794800.0,4812.000225937523
794900.0,4812.000225937523
795000.0,4812.000225937523
795100.0,4812.000225937523
795200.0,4812.000225937523
795300.0,4812.000225937523
795400.0,4812.000225937523
795500.0,4812.000225937523
795600.0,4812.000225937523
795700.0,4812.000225937523
795800.0,4812.000225937523
795900.0,4812.000225937523
796000.0,4812.000225937523
796100.0,4812.000225937523
796200.0,4812.000225937523
796300.0,4812.000225937523
796400.0,4812.000225937523
796500.0,4812.000225937523
796600.0,4812.000225937523
796700.0,4812.000225937523
796800.0,4812.000225937523
796900.0,4812.000225937523
797000.0,4812.000225937523
797100.0,4812.000225937523
797200.0,4812.000225937523
797300.0,4812.000225937523
797400.0,4812.000225937523
797500.0,4812.000225937523
797600.0,4812.000225937523
797700.0,4812.000225937523
797800.0,4812.000225937523
797900.0,4812.000225937523
798000.0,4812.000225937523
798100.0,4812.000225937523
798200.0,4812.000225937523
798300.0,4812.000225937523
798400.0,4812.000225937523
798500.0,4812.000225937523
798600.0,4812.000225937523
798700.0,4812.000225937523
798800.0,4812.000225937523
798900.0,4812.000225937523
799000.0,4812.000225937523
799100.0,4812.000225937523
799200.0,4812.000225937523
799300.0,4812.000225937523
799400.0,4812.000225937523
799500.0,4812.000225937523
799600.0,4812.000225937523
799700.0,4812.000225937523
799800.0,4812.000225937523
799900.0,4812.000225937523
800000.0,4812.000225937523
800100.0,4812.000225937523
800200.0,4812.000225937523
800300.0,4812.000225937523
800400.0,4812.000225937523
800500.0,4812.000225937523
800600.0,4812.000225937523
800700.0,4812.000225937523
800800.0,4812.000225937523
800900.0,4812.000225937523
801000.0,4812.000225937523
801100.0,4812.000225937523
801200.0,4812.000225937523
801300.0,4812.000225937523
801400.0,4812.000225937523
801500.0,4812.000225937523
801600.0,4812.000225937523
801700.0,4812.000225937523
801800.0,4812.000225937523
801900.0,4812.000225937523
802000.0,4812.000225937523
802100.0,4812.000225937523
802200.0,4812.000225937523
802300.0,4812.000225937523
802400.0,4812.000225937523
802500.0,4812.000225937523
802600.0,4812.000225937523
802700.0,4812.000225937523
802800.0,4812.000225937523
802900.0,4812.000225937523
803000.0,4812.000225937523
803100.0,4812.000225937523
803200.0,4812.000225937523
803300.0,4812.000225937523
803400.0,4812.000225937523
803500.0,4812.000225937523
803600.0,4812.000225937523
803700.0,4812.000225937523
803800.0,4812.000225937523
803900.0,4812.000225937523
804000.0,4812.000225937523
804100.0,4812.000225937523
804200.0,4812.000225937523
804300.0,4812.000225937523
804400.0,4812.000225937523
804500.0,4812.000225937523
804600.0,4812.000225937523
804700.0,4812.000225937523
804800.0,4812.000225937523
804900.0,4812.000225937523
805000.0,4812.000225937523
805100.0,4812.000225937523
805200.0,4812.000225937523
805300.0,4812.000225937523
805400.0,4812.000225937523
805500.0,4812.000225937523
805600.0,4812.000225937523
805700.0,4812.000225937523
805800.0,4812.000225937523
805900.0,4812.000225937523
806000.0,4812.000225937523
806100.0,4812.000225937523
806200.0,4812.000225937523
806300.0,4812.000225937523
806400.0,4812.000225937523
806500.0,4812.000225937523
806600.0,4812.000225937523
806700.0,4812.000225937523
806800.0,4812.000225937523
806900.0,4812.000225937523
807000.0,4812.000225937523
807100.0,4812.000225937523
807200.0,4812.000225937523
807300.0,4812.000225937523
807400.0,4812.000225937523
807500.0,4812.000225937523
807600.0,4812.000225937523
807700.0,4812.000225937523
807800.0,4812.000225937523
807900.0,4812.000225937523
808000.0,4812.000225937523
808100.0,4812.000225937523
808200.0,4812.000225937523
808300.0,4812.000225937523
808400.0,4812.000225937523
808500.0,4812.000225937523
808600.0,4812.000225937523
808700.0,4812.000225937523
808800.0,4812.000225937523
808900.0,4812.000225937523
809000.0,4812.000225937523
809100.0,4812.000225937523
809200.0,4812.000225937523
809300.0,4812.000225937523
809400.0,4812.000225937523
809500.0,4812.000225937523
809600.0,4812.000225937523
809700.0,4812.000225937523
809800.0,4812.000225937523
809900.0,4812.000225937523
810000.0,4812.000225937523
810100.0,4812.000225937523
810200.0,4812.000225937523
810300.0,4812.000225937523
810400.0,4812.000225937523
810500.0,4812.000225937523
810600.0,4812.000225937523
810700.0,4812.000225937523
810800.0,4812.000225937523
810900.0,4812.000225937523
811000.0,4812.000225937523
811100.0,4812.000225937523
811200.0,4812.000225937523
811300.0,4812.000225937523
811400.0,4812.000225937523
811500.0,4812.000225937523
811600.0,4812.000225937523
811700.0,4812.000225937523
811800.0,4812.000225937523
811900.0,4812.000225937523
812000.0,4812.000225937523
812100.0,4812.000225937523
812200.0,4812.000225937523
812300.0,4812.000225937523
812400.0,4812.000225937523
812500.0,4812.000225937523
812600.0,4812.000225937523
812700.0,4812.000225937523
812800.0,4812.000225937523
812900.0,4812.000225937523
813000.0,4812.000225937523
813100.0,4812.000225937523
813200.0,4812.000225937523
813300.0,4812.000225937523
813400.0,4812.000225937523
813500.0,4812.000225937523
813600.0,4812.000225937523
813700.0,4812.000225937523
813800.0,4812.000225937523
813900.0,4812.000225937523
814000.0,4812.000225937523
814100.0,4812.000225937523
814200.0,4812.000225937523
814300.0,4812.000225937523
814400.0,4812.000225937523
814500.0,4812.000225937523
814600.0,4812.000225937523
814700.0,4812.000225937523
814800.0,4812.000225937523
814900.0,4812.000225937523
815000.0,4812.000225937523
815100.0,4812.000225937523
815200.0,4812.000225937523
815300.0,4812.000225937523
815400.0,4812.000225937523
815500.0,4812.000225937523
815600.0,4812.000225937523
815700.0,4812.000225937523
815800.0,4812.000225937523
815900.0,4812.000225937523
816000.0,4812.000225937523
816100.0,4812.000225937523
816200.0,4812.000225937523
816300.0,4812.000225937523
816400.0,4812.000225937523
816500.0,4812.000225937523
816600.0,4812.000225937523
816700.0,4812.000225937523
816800.0,4812.000225937523
816900.0,4812.000225937523
817000.0,4812.000225937523
817100.0,4812.000225937523
817200.0,4812.000225937523
817300.0,4812.000225937523
817400.0,4812.000225937523
817500.0,4812.000225937523
817600.0,4812.000225937523
817700.0,4812.000225937523
817800.0,4812.000225937523
817900.0,4812.000225937523
818000.0,4812.000225937523
818100.0,4812.000225937523
818200.0,4812.000225937523
818300.0,4812.000225937523
818400.0,4812.000225937523
818500.0,4812.000225937523
818600.0,4812.000225937523
818700.0,4812.000225937523
818800.0,4812.000225937523
818900.0,4812.000225937523
819000.0,4812.000225937523
819100.0,4812.000225937523
819200.0,4812.000225937523
819300.0,4812.000225937523
819400.0,4812.000225937523
819500.0,4812.000225937523
819600.0,4812.000225937523
819700.0,4812.000225937523
819800.0,4812.000225937523
819900.0,4812.000225937523
820000.0,4812.000225937523
820100.0,4812.000225937523
820200.0,4812.000225937523
820300.0,4812.000225937523
820400.0,4812.000225937523
820500.0,4812.000225937523
820600.0,4812.000225937523
820700.0,4812.000225937523
820800.0,4812.000225937523
820900.0,4812.000225937523
821000.0,4812.000225937523
821100.0,4812.000225937523
821200.0,4812.000225937523
821300.0,4812.000225937523
821400.0,4812.000225937523
821500.0,4812.000225937523
821600.0,4812.000225937523
821700.0,4812.000225937523
821800.0,4812.000225937523
821900.0,4812.000225937523
822000.0,4812.000225937523
822100.0,4812.000225937523
822200.0,4812.000225937523
822300.0,4812.000225937523
822400.0,4812.000225937523
822500.0,4812.000225937523
822600.0,4812.000225937523
822700.0,4812.000225937523
822800.0,4812.000225937523
822900.0,4812.000225937523
823000.0,4812.000225937523
823100.0,4812.000225937523
823200.0,4812.000225937523
823300.0,4812.000225937523
823400.0,4812.000225937523
823500.0,4812.000225937523
823600.0,4812.000225937523
823700.0,4812.000225937523
823800.0,4812.000225937523
823900.0,4812.000225937523
824000.0,4812.000225937523
824100.0,4812.000225937523
824200.0,4812.000225937523
824300.0,4812.000225937523
824400.0,4812.000225937523
824500.0,4812.000225937523
824600.0,4812.000225937523
824700.0,4812.000225937523
824800.0,4812.000225937523
824900.0,4812.000225937523
825000.0,4812.000225937523
825100.0,4812.000225937523
825200.0,4812.000225937523
825300.0,4812.000225937523
825400.0,4812.000225937523
825500.0,4812.000225937523
825600.0,4812.000225937523
825700.0,4812.000225937523
825800.0,4812.000225937523
825900.0,4812.000225937523
826000.0,4812.000225937523
826100.0,4812.000225937523
826200.0,4812.000225937523
826300.0,4812.000225937523
826400.0,4812.000225937523
826500.0,4812.000225937523
826600.0,4812.000225937523
826700.0,4812.000225937523
826800.0,4812.000225937523
826900.0,4812.000225937523
827000.0,4812.000225937523
827100.0,4812.000225937523
827200.0,4812.000225937523
827300.0,4812.000225937523
827400.0,4812.000225937523
827500.0,4812.000225937523
827600.0,4812.000225937523
827700.0,4812.000225937523
827800.0,4812.000225937523
827900.0,4812.000225937523
828000.0,4812.000225937523
828100.0,4812.000225937523
828200.0,4812.000225937523
828300.0,4812.000225937523
828400.0,4812.000225937523
828500.0,4812.000225937523
828600.0,4812.000225937523
828700.0,4812.000225937523
828800.0,4812.000225937523
828900.0,4812.000225937523
829000.0,4812.000225937523
829100.0,4812.000225937523
829200.0,4812.000225937523
829300.0,4812.000225937523
829400.0,4812.000225937523
829500.0,4812.000225937523
829600.0,4812.000225937523
829700.0,4812.000225937523
829800.0,4812.000225937523
829900.0,4812.000225937523
830000.0,4812.000225937523
830100.0,4812.000225937523
830200.0,4812.000225937523
830300.0,4812.000225937523
830400.0,4812.000225937523
830500.0,4812.000225937523
830600.0,4812.000225937523
830700.0,4812.000225937523
830800.0,4812.000225937523
830900.0,4812.000225937523
831000.0,4812.000225937523
831100.0,4812.000225937523
831200.0,4812.000225937523
831300.0,4812.000225937523
831400.0,4812.000225937523
831500.0,4812.000225937523
831600.0,4812.000225937523
831700.0,4812.000225937523
831800.0,4812.000225937523
831900.0,4812.000225937523
832000.0,4812.000225937523
832100.0,4812.000225937523
832200.0,4812.000225937523
832300.0,4812.000225937523
832400.0,4812.000225937523
832500.0,4812.000225937523
832600.0,4812.000225937523
832700.0,4812.000225937523
832800.0,4812.000225937523
832900.0,4812.000225937523
833000.0,4812.000225937523
833100.0,4812.000225937523
833200.0,4812.000225937523
833300.0,4812.000225937523
833400.0,4812.000225937523
833500.0,4812.000225937523
833600.0,4812.000225937523
833700.0,4812.000225937523
833800.0,4812.000225937523
833900.0,4812.000225937523
834000.0,4812.000225937523
834100.0,4812.000225937523
834200.0,4812.000225937523
834300.0,4812.000225937523
834400.0,4812.000225937523
834500.0,4812.000225937523
834600.0,4812.000225937523
834700.0,4812.000225937523
834800.0,4812.000225937523
834900.0,4812.000225937523
835000.0,4812.000225937523
835100.0,4812.000225937523
835200.0,4812.000225937523
835300.0,4812.000225937523
835400.0,4812.000225937523
835500.0,4812.000225937523
835600.0,4812.000225937523
835700.0,4812.000225937523
835800.0,4812.000225937523
835900.0,4812.000225937523
836000.0,4812.000225937523
836100.0,4812.000225937523
836200.0,4812.000225937523
836300.0,4812.000225937523
836400.0,4812.000225937523
836500.0,4812.000225937523
836600.0,4812.000225937523
836700.0,4812.000225937523
836800.0,4812.000225937523
836900.0,4812.000225937523
837000.0,4812.000225937523
837100.0,4812.000225937523
837200.0,4812.000225937523
837300.0,4812.000225937523
837400.0,4812.000225937523
837500.0,4812.000225937523
837600.0,4812.000225937523
837700.0,4812.000225937523
837800.0,4812.000225937523
837900.0,4812.000225937523
838000.0,4812.000225937523
838100.0,4812.000225937523
838200.0,4812.000225937523
838300.0,4812.000225937523
838400.0,4812.000225937523
838500.0,4812.000225937523
838600.0,4812.000225937523
838700.0,4812.000225937523
838800.0,4812.000225937523
838900.0,4812.000225937523
839000.0,4812.000225937523
839100.0,4812.000225937523
839200.0,4812.000225937523
839300.0,4812.000225937523
839400.0,4812.000225937523
839500.0,4812.000225937523
839600.0,4812.000225937523
839700.0,4812.000225937523
839800.0,4812.000225937523
839900.0,4812.000225937523
840000.0,4812.000225937523
840100.0,4812.000225937523
840200.0,4812.000225937523
840300.0,4812.000225937523
840400.0,4812.000225937523
840500.0,4812.000225937523
840600.0,4812.000225937523
840700.0,4812.000225937523
840800.0,4812.000225937523
840900.0,4812.000225937523
841000.0,4812.000225937523
841100.0,4812.000225937523
841200.0,4812.000225937523
841300.0,4812.000225937523
841400.0,4812.000225937523
841500.0,4812.000225937523
841600.0,4812.000225937523
841700.0,4812.000225937523
841800.0,4812.000225937523
841900.0,4812.000225937523
842000.0,4812.000225937523
842100.0,4812.000225937523
842200.0,4812.000225937523
842300.0,4812.000225937523
842400.0,4812.000225937523
842500.0,4812.000225937523
842600.0,4812.000225937523
842700.0,4812.000225937523
842800.0,4812.000225937523
842900.0,4812.000225937523
843000.0,4812.000225937523
843100.0,4812.000225937523
843200.0,4812.000225937523
843300.0,4812.000225937523
843400.0,4812.000225937523
843500.0,4812.000225937523
843600.0,4812.000225937523
843700.0,4812.000225937523
843800.0,4812.000225937523
843900.0,4812.000225937523
844000.0,4812.000225937523
844100.0,4812.000225937523
844200.0,4812.000225937523
844300.0,4812.000225937523
844400.0,4812.000225937523
844500.0,4812.000225937523
844600.0,4812.000225937523
844700.0,4812.000225937523
844800.0,4812.000225937523
844900.0,4812.000225937523
845000.0,4812.000225937523
845100.0,4812.000225937523
845200.0,4812.000225937523
845300.0,4812.000225937523
845400.0,4812.000225937523
845500.0,4812.000225937523
845600.0,4812.000225937523
845700.0,4812.000225937523
845800.0,4812.000225937523
845900.0,4812.000225937523
846000.0,4812.000225937523
846100.0,4812.000225937523
846200.0,4812.000225937523
846300.0,4812.000225937523
846400.0,4812.000225937523
846500.0,4812.000225937523
846600.0,4812.000225937523
846700.0,4812.000225937523
846800.0,4812.000225937523
846900.0,4812.000225937523
847000.0,4812.000225937523
847100.0,4812.000225937523
847200.0,4812.000225937523
847300.0,4812.000225937523
847400.0,4812.000225937523
847500.0,4812.000225937523
847600.0,4812.000225937523
847700.0,4812.000225937523
847800.0,4812.000225937523
847900.0,4812.000225937523
848000.0,4812.000225937523
848100.0,4812.000225937523
848200.0,4812.000225937523
848300.0,4812.000225937523
848400.0,4812.000225937523
848500.0,4812.000225937523
848600.0,4812.000225937523
848700.0,4812.000225937523
848800.0,4812.000225937523
848900.0,4812.000225937523
849000.0,4812.000225937523
849100.0,4812.000225937523
849200.0,4812.000225937523
849300.0,4812.000225937523
849400.0,4812.000225937523
849500.0,4812.000225937523
849600.0,4812.000225937523
849700.0,4812.000225937523
849800.0,4812.000225937523
849900.0,4812.000225937523
850000.0,4812.000225937523
850100.0,4812.000225937523
850200.0,4812.000225937523
850300.0,4812.000225937523
850400.0,4812.000225937523
850500.0,4812.000225937523
850600.0,4812.000225937523
850700.0,4812.000225937523
850800.0,4812.000225937523
850900.0,4812.000225937523
851000.0,4812.000225937523
851100.0,4812.000225937523
851200.0,4812.000225937523
851300.0,4812.000225937523
851400.0,4812.000225937523
851500.0,4812.000225937523
851600.0,4812.000225937523
851700.0,4812.000225937523
851800.0,4812.000225937523
851900.0,4812.000225937523
852000.0,4812.000225937523
852100.0,4812.000225937523
852200.0,4812.000225937523
852300.0,4812.000225937523
852400.0,4812.000225937523
852500.0,4812.000225937523
852600.0,4812.000225937523
852700.0,4812.000225937523
852800.0,4812.000225937523
852900.0,4812.000225937523
853000.0,4812.000225937523
853100.0,4812.000225937523
853200.0,4812.000225937523
853300.0,4812.000225937523
853400.0,4812.000225937523
853500.0,4812.000225937523
853600.0,4812.000225937523
853700.0,4812.000225937523
853800.0,4812.000225937523
853900.0,4812.000225937523
854000.0,4812.000225937523
854100.0,4812.000225937523
854200.0,4812.000225937523
854300.0,4812.000225937523
854400.0,4812.000225937523
854500.0,4812.000225937523
854600.0,4812.000225937523
854700.0,4812.000225937523
854800.0,4812.000225937523
854900.0,4812.000225937523
855000.0,4812.000225937523
855100.0,4812.000225937523
855200.0,4812.000225937523
855300.0,4812.000225937523
855400.0,4812.000225937523
855500.0,4812.000225937523
855600.0,4812.000225937523
855700.0,4812.000225937523
855800.0,4812.000225937523
855900.0,4812.000225937523
856000.0,4812.000225937523
856100.0,4812.000225937523
856200.0,4812.000225937523
856300.0,4812.000225937523
856400.0,4812.000225937523
856500.0,4812.000225937523
856600.0,4812.000225937523
856700.0,4812.000225937523
856800.0,4812.000225937523
856900.0,4812.000225937523
857000.0,4812.000225937523
857100.0,4812.000225937523
857200.0,4812.000225937523
857300.0,4812.000225937523
857400.0,4812.000225937523
857500.0,4812.000225937523
857600.0,4812.000225937523
857700.0,4812.000225937523
857800.0,4812.000225937523
857900.0,4812.000225937523
858000.0,4812.000225937523
858100.0,4812.000225937523
858200.0,4812.000225937523
858300.0,4812.000225937523
858400.0,4812.000225937523
858500.0,4812.000225937523
858600.0,4812.000225937523
858700.0,4812.000225937523
858800.0,4812.000225937523
858900.0,4812.000225937523
859000.0,4812.000225937523
859100.0,4812.000225937523
859200.0,4812.000225937523
859300.0,4812.000225937523
859400.0,4812.000225937523
859500.0,4812.000225937523
859600.0,4812.000225937523
859700.0,4812.000225937523
859800.0,4812.000225937523
859900.0,4812.000225937523
860000.0,4812.000225937523
860100.0,4812.000225937523
860200.0,4812.000225937523
860300.0,4812.000225937523
860400.0,4812.000225937523
860500.0,4812.000225937523
860600.0,4812.000225937523
860700.0,4812.000225937523
860800.0,4812.000225937523
860900.0,4812.000225937523
861000.0,4812.000225937523
861100.0,4812.000225937523
861200.0,4812.000225937523
861300.0,4812.000225937523
861400.0,4812.000225937523
861500.0,4812.000225937523
861600.0,4812.000225937523
861700.0,4812.000225937523
861800.0,4812.000225937523
861900.0,4812.000225937523
862000.0,4812.000225937523
862100.0,4812.000225937523
862200.0,4812.000225937523
862300.0,4812.000225937523
862400.0,4812.000225937523
862500.0,4812.000225937523
862600.0,4812.000225937523
862700.0,4812.000225937523
862800.0,4812.000225937523
862900.0,4812.000225937523
863000.0,4812.000225937523
863100.0,4812.000225937523
863200.0,4812.000225937523
863300.0,4812.000225937523
863400.0,4812.000225937523
863500.0,4812.000225937523
863600.0,4812.000225937523
863700.0,4812.000225937523
863800.0,4812.000225937523
863900.0,4812.000225937523
864000.0,4812.000225937523
864100.0,4812.000225937523
864200.0,4812.000225937523
864300.0,4812.000225937523
864400.0,4812.000225937523
864500.0,4812.000225937523
864600.0,4812.000225937523
864700.0,4812.000225937523
864800.0,4812.000225937523
864900.0,4812.000225937523
865000.0,4812.000225937523
865100.0,4812.000225937523
865200.0,4812.000225937523
865300.0,4812.000225937523
865400.0,4812.000225937523
865500.0,4812.000225937523
865600.0,4812.000225937523
865700.0,4812.000225937523
865800.0,4812.000225937523
865900.0,4812.000225937523
866000.0,4812.000225937523
866100.0,4812.000225937523
866200.0,4812.000225937523
866300.0,4812.000225937523
866400.0,4812.000225937523
866500.0,4812.000225937523
866600.0,4812.000225937523
866700.0,4812.000225937523
866800.0,4812.000225937523
866900.0,4812.000225937523
867000.0,4812.000225937523
867100.0,4812.000225937523
867200.0,4812.000225937523
867300.0,4812.000225937523
867400.0,4812.000225937523
867500.0,4812.000225937523
867600.0,4812.000225937523
867700.0,4812.000225937523
867800.0,4812.000225937523
867900.0,4812.000225937523
868000.0,4812.000225937523
868100.0,4812.000225937523
868200.0,4812.000225937523
868300.0,4812.000225937523
868400.0,4812.000225937523
868500.0,4812.000225937523
868600.0,4812.000225937523
868700.0,4812.000225937523
868800.0,4812.000225937523
868900.0,4812.000225937523
869000.0,4812.000225937523
869100.0,4812.000225937523
869200.0,4812.000225937523
869300.0,4812.000225937523
869400.0,4812.000225937523
869500.0,4812.000225937523
869600.0,4812.000225937523
869700.0,4812.000225937523
869800.0,4812.000225937523
869900.0,4812.000225937523
870000.0,4812.000225937523
870100.0,4812.000225937523
870200.0,4812.000225937523
870300.0,4812.000225937523
870400.0,4812.000225937523
870500.0,4812.000225937523
870600.0,4812.000225937523
870700.0,4812.000225937523
870800.0,4812.000225937523
870900.0,4812.000225937523
871000.0,4812.000225937523
871100.0,4812.000225937523
871200.0,4812.000225937523
871300.0,4812.000225937523
871400.0,4812.000225937523
871500.0,4812.000225937523
871600.0,4812.000225937523
871700.0,4812.000225937523
871800.0,4812.000225937523
871900.0,4812.000225937523
872000.0,4812.000225937523
872100.0,4812.000225937523
872200.0,4812.000225937523
872300.0,4812.000225937523
872400.0,4812.000225937523
872500.0,4812.000225937523
872600.0,4812.000225937523
872700.0,4812.000225937523
872800.0,4812.000225937523
872900.0,4812.000225937523
873000.0,4812.000225937523
873100.0,4812.000225937523
873200.0,4812.000225937523
873300.0,4812.000225937523
873400.0,4812.000225937523
873500.0,4812.000225937523
873600.0,4812.000225937523
873700.0,4812.000225937523
873800.0,4812.000225937523
873900.0,4812.000225937523
874000.0,4812.000225937523
874100.0,4812.000225937523
874200.0,4812.000225937523
874300.0,4812.000225937523
874400.0,4812.000225937523
874500.0,4812.000225937523
874600.0,4812.000225937523
874700.0,4812.000225937523
874800.0,4812.000225937523
874900.0,4812.000225937523
875000.0,4812.000225937523
875100.0,4812.000225937523
875200.0,4812.000225937523
875300.0,4812.000225937523
875400.0,4812.000225937523
875500.0,4812.000225937523
875600.0,4812.000225937523
875700.0,4812.000225937523
875800.0,4812.000225937523
875900.0,4812.000225937523
876000.0,4812.000225937523
876100.0,4812.000225937523
876200.0,4812.000225937523
876300.0,4812.000225937523
876400.0,4812.000225937523
876500.0,4812.000225937523
876600.0,4812.000225937523
876700.0,4812.000225937523
876800.0,4812.000225937523
876900.0,4812.000225937523
877000.0,4812.000225937523
877100.0,4812.000225937523
877200.0,4812.000225937523
877300.0,4812.000225937523
877400.0,4812.000225937523
877500.0,4812.000225937523
877600.0,4812.000225937523
877700.0,4812.000225937523
877800.0,4812.000225937523
877900.0,4812.000225937523
878000.0,4812.000225937523
878100.0,4812.000225937523
878200.0,4812.000225937523
878300.0,4812.000225937523
878400.0,4812.000225937523
878500.0,4812.000225937523
878600.0,4812.000225937523
