M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
750000.0,4812.996312145804
750100.0,4812.996312145804
750200.0,4812.996312145804
750300.0,4812.996312145804
750400.0,4812.996312145804
750500.0,4812.996312145804
750600.0,4812.996312145804
750700.0,4812.996312145804
750800.0,4812.996312145804
750900.0,4812.996312145804
751000.0,4812.996312145804
751100.0,4812.996312145804
751200.0,4812.996312145804
751300.0,4812.996312145804
751400.0,4812.996312145804
751500.0,4812.996312145804
751600.0,4812.996312145804
751700.0,4812.996312145804
751800.0,4812.996312145804
751900.0,4812.996312145804
752000.0,4812.996312145804
752100.0,4812.996312145804
752200.0,4812.996312145804
752300.0,4812.996312145804
752400.0,4812.996312145804
752500.0,4812.996312145804
752600.0,4812.996312145804
752700.0,4812.996312145804
752800.0,4812.996312145804
752900.0,4812.996312145804
753000.0,4812.996312145804
753100.0,4812.996312145804
753200.0,4812.996312145804
753300.0,4812.996312145804
753400.0,4812.996312145804
753500.0,4812.996312145804
753600.0,4812.996312145804
753700.0,4812.996312145804
753800.0,4812.996312145804
753900.0,4812.996312145804
754000.0,4812.996312145804
754100.0,4812.996312145804
754200.0,4812.996312145804
754300.0,4812.996312145804
754400.0,4812.996312145804
754500.0,4812.996312145804
754600.0,4812.996312145804
754700.0,4812.996312145804
754800.0,4812.996312145804
754900.0,4812.996312145804
755000.0,4812.996312145804
755100.0,4812.996312145804
755200.0,4812.996312145804
755300.0,4812.996312145804
755400.0,4812.996312145804
755500.0,4812.996312145804
755600.0,4812.996312145804
755700.0,4812.996312145804
755800.0,4812.996312145804
755900.0,4812.996312145804
756000.0,4812.996312145804
756100.0,4812.996312145804
756200.0,4812.996312145804
756300.0,4812.996312145804
756400.0,4812.996312145804
756500.0,4812.996312145804
756600.0,4812.996312145804
756700.0,4812.996312145804
756800.0,4812.996312145804
756900.0,4812.996312145804
757000.0,4812.996312145804
757100.0,4812.996312145804
757200.0,4812.996312145804
757300.0,4812.996312145804
757400.0,4812.996312145804
757500.0,4812.996312145804
757600.0,4812.996312145804
757700.0,4812.996312145804
757800.0,4812.996312145804
757900.0,4812.996312145804
758000.0,4812.996312145804
758100.0,4812.996312145804
758200.0,4812.996312145804
758300.0,4812.996312145804
758400.0,4812.996312145804
758500.0,4812.996312145804
758600.0,4812.996312145804
758700.0,4812.996312145804
758800.0,4812.996312145804
758900.0,4812.996312145804
759000.0,4812.996312145804
759100.0,4812.996312145804
759200.0,4812.996312145804
759300.0,4812.996312145804
759400.0,4812.996312145804
759500.0,4812.996312145804
759600.0,4812.996312145804
759700.0,4812.996312145804
759800.0,4812.996312145804
759900.0,4812.996312145804
760000.0,4812.996312145804
760100.0,4812.996312145804
760200.0,4812.996312145804
760300.0,4812.996312145804
760400.0,4812.996312145804
760500.0,4812.996312145804
760600.0,4812.996312145804
760700.0,4812.996312145804
760800.0,4812.996312145804
760900.0,4812.996312145804
761000.0,4812.996312145804
761100.0,4812.996312145804
761200.0,4812.996312145804
761300.0,4812.996312145804
761400.0,4812.996312145804
761500.0,4812.996312145804
761600.0,4812.996312145804
761700.0,4812.996312145804
761800.0,4812.996312145804
761900.0,4812.996312145804
762000.0,4812.996312145804
762100.0,4812.996312145804
762200.0,4812.996312145804
762300.0,4812.996312145804
762400.0,4812.996312145804
762500.0,4812.996312145804
762600.0,4812.996312145804
762700.0,4812.996312145804
762800.0,4812.996312145804
762900.0,4812.996312145804
763000.0,4812.996312145804
763100.0,4812.996312145804
763200.0,4812.996312145804
763300.0,4812.996312145804
763400.0,4812.996312145804
763500.0,4812.996312145804
763600.0,4812.996312145804
763700.0,4812.996312145804
763800.0,4812.996312145804
763900.0,4812.996312145804
764000.0,4812.996312145804
764100.0,4812.996312145804
764200.0,4812.996312145804
764300.0,4812.996312145804
764400.0,4812.996312145804
764500.0,4812.996312145804
764600.0,4812.996312145804
764700.0,4812.996312145804
764800.0,4812.996312145804
764900.0,4812.996312145804
765000.0,4812.996312145804
765100.0,4812.996312145804
765200.0,4812.996312145804
765300.0,4812.996312145804
765400.0,4812.996312145804
765500.0,4812.996312145804
765600.0,4812.996312145804
765700.0,4812.996312145804
765800.0,4812.996312145804
765900.0,4812.996312145804
766000.0,4812.996312145804
766100.0,4812.996312145804
766200.0,4812.996312145804
766300.0,4812.996312145804
766400.0,4812.996312145804
766500.0,4812.996312145804
766600.0,4812.996312145804
766700.0,4812.996312145804
766800.0,4812.996312145804
766900.0,4812.996312145804
767000.0,4812.996312145804
767100.0,4812.996312145804
767200.0,4812.996312145804
767300.0,4812.996312145804
767400.0,4812.996312145804
767500.0,4812.996312145804
767600.0,4812.996312145804
767700.0,4812.996312145804
767800.0,4812.996312145804
767900.0,4812.996312145804
768000.0,4812.996312145804
768100.0,4812.996312145804
768200.0,4812.996312145804
768300.0,4812.996312145804
768400.0,4812.996312145804
768500.0,4812.996312145804
768600.0,4812.996312145804
768700.0,4812.996312145804
768800.0,4812.996312145804
768900.0,4812.996312145804
769000.0,4812.996312145804
769100.0,4812.996312145804
769200.0,4812.996312145804
769300.0,4812.996312145804
769400.0,4812.996312145804
769500.0,4812.996312145804
769600.0,4812.996312145804
769700.0,4812.996312145804
769800.0,4812.996312145804
769900.0,4812.996312145804
770000.0,4812.996312145804
770100.0,4812.996312145804
770200.0,4812.996312145804
770300.0,4812.996312145804
770400.0,4812.996312145804
770500.0,4812.996312145804
770600.0,4812.996312145804
770700.0,4812.996312145804
770800.0,4812.996312145804
770900.0,4812.996312145804
771000.0,4812.996312145804
771100.0,4812.996312145804
771200.0,4812.996312145804
771300.0,4812.996312145804
771400.0,4812.996312145804
771500.0,4812.996312145804
771600.0,4812.996312145804
771700.0,4812.996312145804
771800.0,4812.996312145804
771900.0,4812.996312145804
772000.0,4812.996312145804
772100.0,4812.996312145804
772200.0,4812.996312145804
772300.0,4812.996312145804
772400.0,4812.996312145804
772500.0,4812.996312145804
772600.0,4812.996312145804
772700.0,4812.996312145804
772800.0,4812.996312145804
772900.0,4812.996312145804
773000.0,4812.996312145804
773100.0,4812.996312145804
773200.0,4812.996312145804
773300.0,4812.996312145804
773400.0,4812.996312145804
773500.0,4812.996312145804
773600.0,4812.996312145804
773700.0,4812.996312145804
773800.0,4812.996312145804
773900.0,4812.996312145804
774000.0,4812.996312145804
774100.0,4812.996312145804
774200.0,4812.996312145804
774300.0,4812.996312145804
774400.0,4812.996312145804
774500.0,4812.996312145804
774600.0,4812.996312145804
774700.0,4812.996312145804
774800.0,4812.996312145804
774900.0,4812.996312145804
775000.0,4812.996312145804
775100.0,4812.996312145804
775200.0,4812.996312145804
775300.0,4812.996312145804
775400.0,4812.996312145804
775500.0,4812.996312145804
775600.0,4812.996312145804
775700.0,4812.996312145804
775800.0,4812.996312145804
775900.0,4812.996312145804
776000.0,4812.996312145804
776100.0,4812.996312145804
776200.0,4812.996312145804
776300.0,4812.996312145804
776400.0,4812.996312145804
776500.0,4812.996312145804
776600.0,4812.996312145804
776700.0,4812.996312145804
776800.0,4812.996312145804
776900.0,4812.996312145804
777000.0,4812.996312145804
777100.0,4812.996312145804
777200.0,4812.996312145804
777300.0,4812.996312145804
777400.0,4812.996312145804
777500.0,4812.996312145804
777600.0,4812.996312145804
777700.0,4812.996312145804
777800.0,4812.996312145804
777900.0,4812.996312145804
778000.0,4812.996312145804
778100.0,4812.996312145804
778200.0,4812.996312145804
778300.0,4812.996312145804
778400.0,4812.996312145804
778500.0,4812.996312145804
778600.0,4812.996312145804
778700.0,4812.996312145804
778800.0,4812.996312145804
778900.0,4812.996312145804
779000.0,4812.996312145804
779100.0,4812.996312145804
779200.0,4812.996312145804
779300.0,4812.996312145804
779400.0,4812.996312145804
779500.0,4812.996312145804
779600.0,4812.996312145804
779700.0,4812.996312145804
779800.0,4812.996312145804
779900.0,4812.996312145804
780000.0,4812.996312145804
780100.0,4812.996312145804
780200.0,4812.996312145804
780300.0,4812.996312145804
780400.0,4812.996312145804
780500.0,4812.996312145804
780600.0,4812.996312145804
780700.0,4812.996312145804
780800.0,4812.996312145804
780900.0,4812.996312145804
781000.0,4812.996312145804
781100.0,4812.996312145804
781200.0,4812.996312145804
781300.0,4812.996312145804
781400.0,4812.996312145804
781500.0,4812.996312145804
781600.0,4812.996312145804
781700.0,4812.996312145804
781800.0,4812.996312145804
781900.0,4812.996312145804
782000.0,4812.996312145804
782100.0,4812.996312145804
782200.0,4812.996312145804
782300.0,4812.996312145804
782400.0,4812.996312145804
782500.0,4812.996312145804
782600.0,4812.996312145804
782700.0,4812.996312145804
782800.0,4812.996312145804
782900.0,4812.996312145804
783000.0,4812.996312145804
783100.0,4812.996312145804
783200.0,4812.996312145804
783300.0,4812.996312145804
783400.0,4812.996312145804
783500.0,4812.996312145804
783600.0,4812.996312145804
783700.0,4812.996312145804
783800.0,4812.996312145804
783900.0,4812.996312145804
784000.0,4812.996312145804
784100.0,4812.996312145804
784200.0,4812.996312145804
784300.0,4812.996312145804
784400.0,4812.996312145804
784500.0,4812.996312145804
784600.0,4812.996312145804
784700.0,4812.996312145804
784800.0,4812.996312145804
784900.0,4812.996312145804
785000.0,4812.996312145804
785100.0,4812.996312145804
785200.0,4812.996312145804
785300.0,4812.996312145804
785400.0,4812.996312145804
785500.0,4812.996312145804
785600.0,4812.996312145804
785700.0,4812.996312145804
785800.0,4812.996312145804
785900.0,4812.996312145804
786000.0,4812.996312145804
786100.0,4812.996312145804
786200.0,4812.996312145804
786300.0,4812.996312145804
786400.0,4812.996312145804
786500.0,4812.996312145804
786600.0,4812.996312145804
786700.0,4812.996312145804
786800.0,4812.996312145804
786900.0,4812.996312145804
787000.0,4812.996312145804
787100.0,4812.996312145804
787200.0,4812.996312145804
787300.0,4812.996312145804
787400.0,4812.996312145804
787500.0,4812.996312145804
787600.0,4812.996312145804
787700.0,4812.996312145804
787800.0,4812.996312145804
787900.0,4812.996312145804
788000.0,4812.996312145804
788100.0,4812.996312145804
788200.0,4812.996312145804
788300.0,4812.996312145804
788400.0,4812.996312145804
788500.0,4812.996312145804
788600.0,4812.996312145804
788700.0,4812.996312145804
788800.0,4812.996312145804
788900.0,4812.996312145804
789000.0,4812.996312145804
789100.0,4812.996312145804
789200.0,4812.996312145804
789300.0,4812.996312145804
789400.0,4812.996312145804
789500.0,4812.996312145804
789600.0,4812.996312145804
789700.0,4812.996312145804
789800.0,4812.996312145804
789900.0,4812.996312145804
790000.0,4812.996312145804
790100.0,4812.996312145804
790200.0,4812.996312145804
790300.0,4812.996312145804
790400.0,4812.996312145804
790500.0,4812.996312145804
790600.0,4812.996312145804
790700.0,4812.996312145804
790800.0,4812.996312145804
790900.0,4812.996312145804
791000.0,4812.996312145804
791100.0,4812.996312145804
791200.0,4812.996312145804
791300.0,4812.996312145804
791400.0,4812.996312145804
791500.0,4812.996312145804
791600.0,4812.996312145804
791700.0,4812.996312145804
791800.0,4812.996312145804
791900.0,4812.996312145804
792000.0,4812.996312145804
792100.0,4812.996312145804
792200.0,4812.996312145804
792300.0,4812.996312145804
792400.0,4812.996312145804
792500.0,4812.996312145804
792600.0,4812.996312145804
792700.0,4812.996312145804
792800.0,4812.996312145804
792900.0,4812.996312145804
793000.0,4812.996312145804
793100.0,4812.996312145804
793200.0,4812.996312145804
793300.0,4812.996312145804
793400.0,4812.996312145804
793500.0,4812.996312145804
793600.0,4812.996312145804
793700.0,4812.996312145804
793800.0,4812.996312145804
793900.0,4812.996312145804
794000.0,4812.996312145804
794100.0,4812.996312145804
794200.0,4812.996312145804
794300.0,4812.996312145804
794400.0,4812.996312145804
794500.0,4812.996312145804
794600.0,4812.996312145804
794700.0,4812.996312145804
794800.0,4812.996312145804
794900.0,4812.996312145804
795000.0,4812.996312145804
795100.0,4812.996312145804
795200.0,4812.996312145804
795300.0,4812.996312145804
795400.0,4812.996312145804
795500.0,4812.996312145804
795600.0,4812.996312145804
795700.0,4812.996312145804
795800.0,4812.996312145804
795900.0,4812.996312145804
796000.0,4812.996312145804
796100.0,4812.996312145804
796200.0,4812.996312145804
796300.0,4812.996312145804
796400.0,4812.996312145804
796500.0,4812.996312145804
796600.0,4812.996312145804
796700.0,4812.996312145804
796800.0,4812.996312145804
796900.0,4812.996312145804
797000.0,4812.996312145804
797100.0,4812.996312145804
797200.0,4812.996312145804
797300.0,4812.996312145804
797400.0,4812.996312145804
797500.0,4812.996312145804
797600.0,4812.996312145804
797700.0,4812.996312145804
797800.0,4812.996312145804
797900.0,4812.996312145804
798000.0,4812.996312145804
798100.0,4812.996312145804
798200.0,4812.996312145804
798300.0,4812.996312145804
798400.0,4812.996312145804
798500.0,4812.996312145804
798600.0,4812.996312145804
798700.0,4812.996312145804
798800.0,4812.996312145804
798900.0,4812.996312145804
799000.0,4812.996312145804
799100.0,4812.996312145804
799200.0,4812.996312145804
799300.0,4812.996312145804
799400.0,4812.996312145804
799500.0,4812.996312145804
799600.0,4812.996312145804
799700.0,4812.996312145804
799800.0,4812.996312145804
799900.0,4812.996312145804
800000.0,4812.996312145804
800100.0,4812.996312145804
800200.0,4812.996312145804
800300.0,4812.996312145804
800400.0,4812.996312145804
800500.0,4812.996312145804
800600.0,4812.996312145804
800700.0,4812.996312145804
800800.0,4812.996312145804
800900.0,4812.996312145804
801000.0,4812.996312145804
801100.0,4812.996312145804
801200.0,4812.996312145804
801300.0,4812.996312145804
801400.0,4812.996312145804
801500.0,4812.996312145804
801600.0,4812.996312145804
801700.0,4812.996312145804
801800.0,4812.996312145804
801900.0,4812.996312145804
802000.0,4812.996312145804
802100.0,4812.996312145804
802200.0,4812.996312145804
802300.0,4812.996312145804
802400.0,4812.996312145804
802500.0,4812.996312145804
802600.0,4812.996312145804
802700.0,4812.996312145804
802800.0,4812.996312145804
802900.0,4812.996312145804
803000.0,4812.996312145804
803100.0,4812.996312145804
803200.0,4812.996312145804
803300.0,4812.996312145804
803400.0,4812.996312145804
803500.0,4812.996312145804
803600.0,4812.996312145804
803700.0,4812.996312145804
803800.0,4812.996312145804
803900.0,4812.996312145804
804000.0,4812.996312145804
804100.0,4812.996312145804
804200.0,4812.996312145804
804300.0,4812.996312145804
804400.0,4812.996312145804
804500.0,4812.996312145804
804600.0,4812.996312145804
804700.0,4812.996312145804
804800.0,4812.996312145804
804900.0,4812.996312145804
805000.0,4812.996312145804
805100.0,4812.996312145804
805200.0,4812.996312145804
805300.0,4812.996312145804
805400.0,4812.996312145804
805500.0,4812.996312145804
805600.0,4812.996312145804
805700.0,4812.996312145804
805800.0,4812.996312145804
805900.0,4812.996312145804
806000.0,4812.996312145804
806100.0,4812.996312145804
806200.0,4812.996312145804
806300.0,4812.996312145804
806400.0,4812.996312145804
806500.0,4812.996312145804
806600.0,4812.996312145804
806700.0,4812.996312145804
806800.0,4812.996312145804
806900.0,4812.996312145804
807000.0,4812.996312145804
807100.0,4812.996312145804
807200.0,4812.996312145804
807300.0,4812.996312145804
807400.0,4812.996312145804
807500.0,4812.996312145804
807600.0,4812.996312145804
807700.0,4812.996312145804
807800.0,4812.996312145804
807900.0,4812.996312145804
808000.0,4812.996312145804
808100.0,4812.996312145804
808200.0,4812.996312145804
808300.0,4812.996312145804
808400.0,4812.996312145804
808500.0,4812.996312145804
808600.0,4812.996312145804
808700.0,4812.996312145804
808800.0,4812.996312145804
808900.0,4812.996312145804
809000.0,4812.996312145804
809100.0,4812.996312145804
809200.0,4812.996312145804
809300.0,4812.996312145804
809400.0,4812.996312145804
809500.0,4812.996312145804
809600.0,4812.996312145804
809700.0,4812.996312145804
809800.0,4812.996312145804
809900.0,4812.996312145804
810000.0,4812.996312145804
810100.0,4812.996312145804
810200.0,4812.996312145804
810300.0,4812.996312145804
810400.0,4812.996312145804
810500.0,4812.996312145804
810600.0,4812.996312145804
810700.0,4812.996312145804
810800.0,4812.996312145804
810900.0,4812.996312145804
811000.0,4812.996312145804
811100.0,4812.996312145804
811200.0,4812.996312145804
811300.0,4812.996312145804
811400.0,4812.996312145804
811500.0,4812.996312145804
811600.0,4812.996312145804
811700.0,4812.996312145804
811800.0,4812.996312145804
811900.0,4812.996312145804
812000.0,4812.996312145804
812100.0,4812.996312145804
812200.0,4812.996312145804
812300.0,4812.996312145804
812400.0,4812.996312145804
812500.0,4812.996312145804
812600.0,4812.996312145804
812700.0,4812.996312145804
812800.0,4812.996312145804
812900.0,4812.996312145804
813000.0,4812.996312145804
813100.0,4812.996312145804
813200.0,4812.996312145804
813300.0,4812.996312145804
813400.0,4812.996312145804
813500.0,4812.996312145804
813600.0,4812.996312145804
813700.0,4812.996312145804
813800.0,4812.996312145804
813900.0,4812.996312145804
814000.0,4812.996312145804
814100.0,4812.996312145804
814200.0,4812.996312145804
814300.0,4812.996312145804
814400.0,4812.996312145804
814500.0,4812.996312145804
814600.0,4812.996312145804
814700.0,4812.996312145804
814800.0,4812.996312145804
814900.0,4812.996312145804
815000.0,4812.996312145804
815100.0,4812.996312145804
815200.0,4812.996312145804
815300.0,4812.996312145804
815400.0,4812.996312145804
815500.0,4812.996312145804
815600.0,4812.996312145804
815700.0,4812.996312145804
815800.0,4812.996312145804
815900.0,4812.996312145804
816000.0,4812.996312145804
816100.0,4812.996312145804
816200.0,4812.996312145804
816300.0,4812.996312145804
816400.0,4812.996312145804
816500.0,4812.996312145804
816600.0,4812.996312145804
816700.0,4812.996312145804
816800.0,4812.996312145804
816900.0,4812.996312145804
817000.0,4812.996312145804
817100.0,4812.996312145804
817200.0,4812.996312145804
817300.0,4812.996312145804
817400.0,4812.996312145804
817500.0,4812.996312145804
817600.0,4812.996312145804
817700.0,4812.996312145804
817800.0,4812.996312145804
817900.0,4812.996312145804
818000.0,4812.996312145804
818100.0,4812.996312145804
818200.0,4812.996312145804
818300.0,4812.996312145804
818400.0,4812.996312145804
818500.0,4812.996312145804
818600.0,4812.996312145804
818700.0,4812.996312145804
818800.0,4812.996312145804
818900.0,4812.996312145804
819000.0,4812.996312145804
819100.0,4812.996312145804
819200.0,4812.996312145804
819300.0,4812.996312145804
819400.0,4812.996312145804
819500.0,4812.996312145804
819600.0,4812.996312145804
819700.0,4812.996312145804
819800.0,4812.996312145804
819900.0,4812.996312145804
820000.0,4812.996312145804
820100.0,4812.996312145804
820200.0,4812.996312145804
820300.0,4812.996312145804
820400.0,4812.996312145804
820500.0,4812.996312145804
820600.0,4812.996312145804
820700.0,4812.996312145804
820800.0,4812.996312145804
820900.0,4812.996312145804
821000.0,4812.996312145804
821100.0,4812.996312145804
821200.0,4812.996312145804
821300.0,4812.996312145804
821400.0,4812.996312145804
821500.0,4812.996312145804
821600.0,4812.996312145804
821700.0,4812.996312145804
821800.0,4812.996312145804
821900.0,4812.996312145804
822000.0,4812.996312145804
822100.0,4812.996312145804
822200.0,4812.996312145804
822300.0,4812.996312145804
822400.0,4812.996312145804
822500.0,4812.996312145804
822600.0,4812.996312145804
822700.0,4812.996312145804
822800.0,4812.996312145804
822900.0,4812.996312145804
823000.0,4812.996312145804
823100.0,4812.996312145804
823200.0,4812.996312145804
823300.0,4812.996312145804
823400.0,4812.996312145804
823500.0,4812.996312145804
823600.0,4812.996312145804
823700.0,4812.996312145804
823800.0,4812.996312145804
823900.0,4812.996312145804
824000.0,4812.996312145804
824100.0,4812.996312145804
824200.0,4812.996312145804
824300.0,4812.996312145804
824400.0,4812.996312145804
824500.0,4812.996312145804
824600.0,4812.996312145804
824700.0,4812.996312145804
824800.0,4812.996312145804
824900.0,4812.996312145804
825000.0,4812.996312145804
825100.0,4812.996312145804
825200.0,4812.996312145804
825300.0,4812.996312145804
825400.0,4812.996312145804
825500.0,4812.996312145804
825600.0,4812.996312145804
825700.0,4812.996312145804
825800.0,4812.996312145804
825900.0,4812.996312145804
826000.0,4812.996312145804
826100.0,4812.996312145804
826200.0,4812.996312145804
826300.0,4812.996312145804
826400.0,4812.996312145804
826500.0,4812.996312145804
826600.0,4812.996312145804
826700.0,4812.996312145804
826800.0,4812.996312145804
826900.0,4812.996312145804
827000.0,4812.996312145804
827100.0,4812.996312145804
827200.0,4812.996312145804
827300.0,4812.996312145804
827400.0,4812.996312145804
827500.0,4812.996312145804
827600.0,4812.996312145804
827700.0,4812.996312145804
827800.0,4812.996312145804
827900.0,4812.996312145804
828000.0,4812.996312145804
828100.0,4812.996312145804
828200.0,4812.996312145804
828300.0,4812.996312145804
828400.0,4812.996312145804
828500.0,4812.996312145804
828600.0,4812.996312145804
828700.0,4812.996312145804
828800.0,4812.996312145804
828900.0,4812.996312145804
829000.0,4812.996312145804
829100.0,4812.996312145804
829200.0,4812.996312145804
829300.0,4812.996312145804
829400.0,4812.996312145804
829500.0,4812.996312145804
829600.0,4812.996312145804
829700.0,4812.996312145804
829800.0,4812.996312145804
829900.0,4812.996312145804
830000.0,4812.996312145804
830100.0,4812.996312145804
830200.0,4812.996312145804
830300.0,4812.996312145804
830400.0,4812.996312145804
830500.0,4812.996312145804
830600.0,4812.996312145804
830700.0,4812.996312145804
830800.0,4812.996312145804
830900.0,4812.996312145804
831000.0,4812.996312145804
831100.0,4812.996312145804
831200.0,4812.996312145804
831300.0,4812.996312145804
831400.0,4812.996312145804
831500.0,4812.996312145804
831600.0,4812.996312145804
831700.0,4812.996312145804
831800.0,4812.996312145804
831900.0,4812.996312145804
832000.0,4812.996312145804
832100.0,4812.996312145804
832200.0,4812.996312145804
832300.0,4812.996312145804
832400.0,4812.996312145804
832500.0,4812.996312145804
832600.0,4812.996312145804
832700.0,4812.996312145804
832800.0,4812.996312145804
832900.0,4812.996312145804
833000.0,4812.996312145804
833100.0,4812.996312145804
833200.0,4812.996312145804
833300.0,4812.996312145804
833400.0,4812.996312145804
833500.0,4812.996312145804
833600.0,4812.996312145804
833700.0,4812.996312145804
833800.0,4812.996312145804
833900.0,4812.996312145804
834000.0,4812.996312145804
834100.0,4812.996312145804
834200.0,4812.996312145804
834300.0,4812.996312145804
834400.0,4812.996312145804
834500.0,4812.996312145804
834600.0,4812.996312145804
834700.0,4812.996312145804
834800.0,4812.996312145804
834900.0,4812.996312145804
835000.0,4812.996312145804
835100.0,4812.996312145804
835200.0,4812.996312145804
835300.0,4812.996312145804
835400.0,4812.996312145804
835500.0,4812.996312145804
835600.0,4812.996312145804
835700.0,4812.996312145804
835800.0,4812.996312145804
835900.0,4812.996312145804
836000.0,4812.996312145804
836100.0,4812.996312145804
836200.0,4812.996312145804
836300.0,4812.996312145804
836400.0,4812.996312145804
836500.0,4812.996312145804
836600.0,4812.996312145804
836700.0,4812.996312145804
836800.0,4812.996312145804
836900.0,4812.996312145804
837000.0,4812.996312145804
837100.0,4812.996312145804
837200.0,4812.996312145804
837300.0,4812.996312145804
837400.0,4812.996312145804
837500.0,4812.996312145804
837600.0,4812.996312145804
837700.0,4812.996312145804
837800.0,4812.996312145804
837900.0,4812.996312145804
838000.0,4812.996312145804
838100.0,4812.996312145804
838200.0,4812.996312145804
838300.0,4812.996312145804
838400.0,4812.996312145804
838500.0,4812.996312145804
838600.0,4812.996312145804
838700.0,4812.996312145804
838800.0,4812.996312145804
838900.0,4812.996312145804
839000.0,4812.996312145804
839100.0,4812.996312145804
839200.0,4812.996312145804
839300.0,4812.996312145804
839400.0,4812.996312145804
839500.0,4812.996312145804
839600.0,4812.996312145804
839700.0,4812.996312145804
839800.0,4812.996312145804
839900.0,4812.996312145804
840000.0,4812.996312145804
840100.0,4812.996312145804
840200.0,4812.996312145804
840300.0,4812.996312145804
840400.0,4812.996312145804
840500.0,4812.996312145804
840600.0,4812.996312145804
840700.0,4812.996312145804
840800.0,4812.996312145804
840900.0,4812.996312145804
841000.0,4812.996312145804
841100.0,4812.996312145804
841200.0,4812.996312145804
841300.0,4812.996312145804
841400.0,4812.996312145804
841500.0,4812.996312145804
841600.0,4812.996312145804
841700.0,4812.996312145804
841800.0,4812.996312145804
841900.0,4812.996312145804
842000.0,4812.996312145804
842100.0,4812.996312145804
842200.0,4812.996312145804
842300.0,4812.996312145804
842400.0,4812.996312145804
842500.0,4812.996312145804
842600.0,4812.996312145804
842700.0,4812.996312145804
842800.0,4812.996312145804
842900.0,4812.996312145804
843000.0,4812.996312145804
843100.0,4812.996312145804
843200.0,4812.996312145804
843300.0,4812.996312145804
843400.0,4812.996312145804
843500.0,4812.996312145804
843600.0,4812.996312145804
843700.0,4812.996312145804
843800.0,4812.996312145804
843900.0,4812.996312145804
844000.0,4812.996312145804
844100.0,4812.996312145804
844200.0,4812.996312145804
844300.0,4812.996312145804
844400.0,4812.996312145804
844500.0,4812.996312145804
844600.0,4812.996312145804
844700.0,4812.996312145804
844800.0,4812.996312145804
844900.0,4812.996312145804
845000.0,4812.996312145804
845100.0,4812.996312145804
845200.0,4812.996312145804
845300.0,4812.996312145804
845400.0,4812.996312145804
845500.0,4812.996312145804
845600.0,4812.996312145804
845700.0,4812.996312145804
845800.0,4812.996312145804
845900.0,4812.996312145804
846000.0,4812.996312145804
846100.0,4812.996312145804
846200.0,4812.996312145804
846300.0,4812.996312145804
846400.0,4812.996312145804
846500.0,4812.996312145804
846600.0,4812.996312145804
846700.0,4812.996312145804
846800.0,4812.996312145804
846900.0,4812.996312145804
847000.0,4812.996312145804
847100.0,4812.996312145804
847200.0,4812.996312145804
847300.0,4812.996312145804
847400.0,4812.996312145804
847500.0,4812.996312145804
847600.0,4812.996312145804
847700.0,4812.996312145804
847800.0,4812.996312145804
847900.0,4812.996312145804
848000.0,4812.996312145804
848100.0,4812.996312145804
848200.0,4812.996312145804
848300.0,4812.996312145804
848400.0,4812.996312145804
848500.0,4812.996312145804
848600.0,4812.996312145804
848700.0,4812.996312145804
848800.0,4812.996312145804
848900.0,4812.996312145804
849000.0,4812.996312145804
849100.0,4812.996312145804
849200.0,4812.996312145804
849300.0,4812.996312145804
849400.0,4812.996312145804
849500.0,4812.996312145804
849600.0,4812.996312145804
849700.0,4812.996312145804
849800.0,4812.996312145804
849900.0,4812.996312145804
850000.0,4812.996312145804
850100.0,4812.996312145804
850200.0,4812.996312145804
850300.0,4812.996312145804
850400.0,4812.996312145804
850500.0,4812.996312145804
850600.0,4812.996312145804
850700.0,4812.996312145804
850800.0,4812.996312145804
850900.0,4812.996312145804
851000.0,4812.996312145804
851100.0,4812.996312145804
851200.0,4812.996312145804
851300.0,4812.996312145804
851400.0,4812.996312145804
851500.0,4812.996312145804
851600.0,4812.996312145804
851700.0,4812.996312145804
851800.0,4812.996312145804
851900.0,4812.996312145804
852000.0,4812.996312145804
852100.0,4812.996312145804
852200.0,4812.996312145804
852300.0,4812.996312145804
852400.0,4812.996312145804
852500.0,4812.996312145804
852600.0,4812.996312145804
852700.0,4812.996312145804
852800.0,4812.996312145804
852900.0,4812.996312145804
853000.0,4812.996312145804
853100.0,4812.996312145804
853200.0,4812.996312145804
853300.0,4812.996312145804
853400.0,4812.996312145804
853500.0,4812.996312145804
853600.0,4812.996312145804
853700.0,4812.996312145804
853800.0,4812.996312145804
853900.0,4812.996312145804
854000.0,4812.996312145804
854100.0,4812.996312145804
854200.0,4812.996312145804
854300.0,4812.996312145804
854400.0,4812.996312145804
854500.0,4812.996312145804
854600.0,4812.996312145804
854700.0,4812.996312145804
854800.0,4812.996312145804
854900.0,4812.996312145804
855000.0,4812.996312145804
855100.0,4812.996312145804
855200.0,4812.996312145804
855300.0,4812.996312145804
855400.0,4812.996312145804
855500.0,4812.996312145804
855600.0,4812.996312145804
855700.0,4812.996312145804
855800.0,4812.996312145804
855900.0,4812.996312145804
856000.0,4812.996312145804
856100.0,4812.996312145804
856200.0,4812.996312145804
856300.0,4812.996312145804
856400.0,4812.996312145804
856500.0,4812.996312145804
856600.0,4812.996312145804
856700.0,4812.996312145804
856800.0,4812.996312145804
856900.0,4812.996312145804
857000.0,4812.996312145804
857100.0,4812.996312145804
857200.0,4812.996312145804
857300.0,4812.996312145804
