M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
765600.0,4812.000138926424
765700.0,4812.000138926424
765800.0,4812.000138926424
765900.0,4812.000138926424
766000.0,4812.000138926424
766100.0,4812.000138926424
766200.0,4812.000138926424
766300.0,4812.000138926424
766400.0,4812.000138926424
766500.0,4812.000138926424
766600.0,4812.000138926424
766700.0,4812.000138926424
766800.0,4812.000138926424
766900.0,4812.000138926424
767000.0,4812.000138926424
767100.0,4812.000138926424
767200.0,4812.000138926424
767300.0,4812.000138926424
767400.0,4812.000138926424
767500.0,4812.000138926424
767600.0,4812.000138926424
767700.0,4812.000138926424
767800.0,4812.000138926424
767900.0,4812.000138926424
768000.0,4812.000138926424
768100.0,4812.000138926424
768200.0,4812.000138926424
768300.0,4812.000138926424
768400.0,4812.000138926424
768500.0,4812.000138926424
768600.0,4812.000138926424
768700.0,4812.000138926424
768800.0,4812.000138926424
768900.0,4812.000138926424
769000.0,4812.000138926424
769100.0,4812.000138926424
769200.0,4812.000138926424
769300.0,4812.000138926424
769400.0,4812.000138926424
769500.0,4812.000138926424
769600.0,4812.000138926424
769700.0,4812.000138926424
769800.0,4812.000138926424
769900.0,4812.000138926424
770000.0,4812.000138926424
770100.0,4812.000138926424
770200.0,4812.000138926424
770300.0,4812.000138926424
770400.0,4812.000138926424
770500.0,4812.000138926424
770600.0,4812.000138926424
770700.0,4812.000138926424
770800.0,4812.000138926424
770900.0,4812.000138926424
771000.0,4812.000138926424
771100.0,4812.000138926424
771200.0,4812.000138926424
771300.0,4812.000138926424
771400.0,4812.000138926424
771500.0,4812.000138926424
771600.0,4812.000138926424
771700.0,4812.000138926424
771800.0,4812.000138926424
771900.0,4812.000138926424
772000.0,4812.000138926424
772100.0,4812.000138926424
772200.0,4812.000138926424
772300.0,4812.000138926424
772400.0,4812.000138926424
772500.0,4812.000138926424
772600.0,4812.000138926424
772700.0,4812.000138926424
772800.0,4812.000138926424
772900.0,4812.000138926424
773000.0,4812.000138926424
773100.0,4812.000138926424
773200.0,4812.000138926424
773300.0,4812.000138926424
773400.0,4812.000138926424
773500.0,4812.000138926424
773600.0,4812.000138926424
773700.0,4812.000138926424
773800.0,4812.000138926424
773900.0,4812.000138926424
774000.0,4812.000138926424
774100.0,4812.000138926424
774200.0,4812.000138926424
774300.0,4812.000138926424
774400.0,4812.000138926424
774500.0,4812.000138926424
774600.0,4812.000138926424
774700.0,4812.000138926424
774800.0,4812.000138926424
774900.0,4812.000138926424
775000.0,4812.000138926424
775100.0,4812.000138926424
775200.0,4812.000138926424
775300.0,4812.000138926424
775400.0,4812.000138926424
775500.0,4812.000138926424
775600.0,4812.000138926424
775700.0,4812.000138926424
775800.0,4812.000138926424
775900.0,4812.000138926424
776000.0,4812.000138926424
776100.0,4812.000138926424
776200.0,4812.000138926424
776300.0,4812.000138926424
776400.0,4812.000138926424
776500.0,4812.000138926424
776600.0,4812.000138926424
776700.0,4812.000138926424
776800.0,4812.000138926424
776900.0,4812.000138926424
777000.0,4812.000138926424
777100.0,4812.000138926424
777200.0,4812.000138926424
777300.0,4812.000138926424
777400.0,4812.000138926424
777500.0,4812.000138926424
777600.0,4812.000138926424
777700.0,4812.000138926424
777800.0,4812.000138926424
777900.0,4812.000138926424
778000.0,4812.000138926424
778100.0,4812.000138926424
778200.0,4812.000138926424
778300.0,4812.000138926424
778400.0,4812.000138926424
778500.0,4812.000138926424
778600.0,4812.000138926424
778700.0,4812.000138926424
778800.0,4812.000138926424
778900.0,4812.000138926424
779000.0,4812.000138926424
779100.0,4812.000138926424
779200.0,4812.000138926424
779300.0,4812.000138926424
779400.0,4812.000138926424
779500.0,4812.000138926424
779600.0,4812.000138926424
779700.0,4812.000138926424
779800.0,4812.000138926424
779900.0,4812.000138926424
780000.0,4812.000138926424
780100.0,4812.000138926424
780200.0,4812.000138926424
780300.0,4812.000138926424
780400.0,4812.000138926424
780500.0,4812.000138926424
780600.0,4812.000138926424
780700.0,4812.000138926424
780800.0,4812.000138926424
780900.0,4812.000138926424
781000.0,4812.000138926424
781100.0,4812.000138926424
781200.0,4812.000138926424
781300.0,4812.000138926424
781400.0,4812.000138926424
781500.0,4812.000138926424
781600.0,4812.000138926424
781700.0,4812.000138926424
781800.0,4812.000138926424
781900.0,4812.000138926424
782000.0,4812.000138926424
782100.0,4812.000138926424
782200.0,4812.000138926424
782300.0,4812.000138926424
782400.0,4812.000138926424
782500.0,4812.000138926424
782600.0,4812.000138926424
782700.0,4812.000138926424
782800.0,4812.000138926424
782900.0,4812.000138926424
783000.0,4812.000138926424
783100.0,4812.000138926424
783200.0,4812.000138926424
783300.0,4812.000138926424
783400.0,4812.000138926424
783500.0,4812.000138926424
783600.0,4812.000138926424
783700.0,4812.000138926424
783800.0,4812.000138926424
783900.0,4812.000138926424
784000.0,4812.000138926424
784100.0,4812.000138926424
784200.0,4812.000138926424
784300.0,4812.000138926424
784400.0,4812.000138926424
784500.0,4812.000138926424
784600.0,4812.000138926424
784700.0,4812.000138926424
784800.0,4812.000138926424
784900.0,4812.000138926424
785000.0,4812.000138926424
785100.0,4812.000138926424
785200.0,4812.000138926424
785300.0,4812.000138926424
785400.0,4812.000138926424
785500.0,4812.000138926424
785600.0,4812.000138926424
785700.0,4812.000138926424
785800.0,4812.000138926424
785900.0,4812.000138926424
786000.0,4812.000138926424
786100.0,4812.000138926424
786200.0,4812.000138926424
786300.0,4812.000138926424
786400.0,4812.000138926424
786500.0,4812.000138926424
786600.0,4812.000138926424
786700.0,4812.000138926424
786800.0,4812.000138926424
786900.0,4812.000138926424
787000.0,4812.000138926424
787100.0,4812.000138926424
787200.0,4812.000138926424
787300.0,4812.000138926424
787400.0,4812.000138926424
787500.0,4812.000138926424
787600.0,4812.000138926424
787700.0,4812.000138926424
787800.0,4812.000138926424
787900.0,4812.000138926424
788000.0,4812.000138926424
788100.0,4812.000138926424
788200.0,4812.000138926424
788300.0,4812.000138926424
788400.0,4812.000138926424
788500.0,4812.000138926424
788600.0,4812.000138926424
788700.0,4812.000138926424
788800.0,4812.000138926424
788900.0,4812.000138926424
789000.0,4812.000138926424
789100.0,4812.000138926424
789200.0,4812.000138926424
789300.0,4812.000138926424
789400.0,4812.000138926424
789500.0,4812.000138926424
789600.0,4812.000138926424
789700.0,4812.000138926424
789800.0,4812.000138926424
789900.0,4812.000138926424
790000.0,4812.000138926424
790100.0,4812.000138926424
790200.0,4812.000138926424
790300.0,4812.000138926424
790400.0,4812.000138926424
790500.0,4812.000138926424
790600.0,4812.000138926424
790700.0,4812.000138926424
790800.0,4812.000138926424
790900.0,4812.000138926424
791000.0,4812.000138926424
791100.0,4812.000138926424
791200.0,4812.000138926424
791300.0,4812.000138926424
791400.0,4812.000138926424
791500.0,4812.000138926424
791600.0,4812.000138926424
791700.0,4812.000138926424
791800.0,4812.000138926424
791900.0,4812.000138926424
792000.0,4812.000138926424
792100.0,4812.000138926424
792200.0,4812.000138926424
792300.0,4812.000138926424
792400.0,4812.000138926424
792500.0,4812.000138926424
792600.0,4812.000138926424
792700.0,4812.000138926424
792800.0,4812.000138926424
792900.0,4812.000138926424
793000.0,4812.000138926424
793100.0,4812.000138926424
793200.0,4812.000138926424
793300.0,4812.000138926424
793400.0,4812.000138926424
793500.0,4812.000138926424
793600.0,4812.000138926424
793700.0,4812.000138926424
793800.0,4812.000138926424
793900.0,4812.000138926424
794000.0,4812.000138926424
794100.0,4812.000138926424
794200.0,4812.000138926424
794300.0,4812.000138926424
794400.0,4812.000138926424
794500.0,4812.000138926424
794600.0,4812.000138926424
794700.0,4812.000138926424
794800.0,4812.000138926424
794900.0,4812.000138926424
795000.0,4812.000138926424
795100.0,4812.000138926424
795200.0,4812.000138926424
795300.0,4812.000138926424
795400.0,4812.000138926424
795500.0,4812.000138926424
795600.0,4812.000138926424
795700.0,4812.000138926424
795800.0,4812.000138926424
795900.0,4812.000138926424
796000.0,4812.000138926424
796100.0,4812.000138926424
796200.0,4812.000138926424
796300.0,4812.000138926424
796400.0,4812.000138926424
796500.0,4812.000138926424
796600.0,4812.000138926424
796700.0,4812.000138926424
796800.0,4812.000138926424
796900.0,4812.000138926424
797000.0,4812.000138926424
797100.0,4812.000138926424
797200.0,4812.000138926424
797300.0,4812.000138926424
797400.0,4812.000138926424
797500.0,4812.000138926424
797600.0,4812.000138926424
797700.0,4812.000138926424
797800.0,4812.000138926424
797900.0,4812.000138926424
798000.0,4812.000138926424
798100.0,4812.000138926424
798200.0,4812.000138926424
798300.0,4812.000138926424
798400.0,4812.000138926424
798500.0,4812.000138926424
798600.0,4812.000138926424
798700.0,4812.000138926424
798800.0,4812.000138926424
798900.0,4812.000138926424
799000.0,4812.000138926424
799100.0,4812.000138926424
799200.0,4812.000138926424
799300.0,4812.000138926424
799400.0,4812.000138926424
799500.0,4812.000138926424
799600.0,4812.000138926424
799700.0,4812.000138926424
799800.0,4812.000138926424
799900.0,4812.000138926424
800000.0,4812.000138926424
800100.0,4812.000138926424
800200.0,4812.000138926424
800300.0,4812.000138926424
800400.0,4812.000138926424
800500.0,4812.000138926424
800600.0,4812.000138926424
800700.0,4812.000138926424
800800.0,4812.000138926424
800900.0,4812.000138926424
801000.0,4812.000138926424
801100.0,4812.000138926424
801200.0,4812.000138926424
801300.0,4812.000138926424
801400.0,4812.000138926424
801500.0,4812.000138926424
801600.0,4812.000138926424
801700.0,4812.000138926424
801800.0,4812.000138926424
801900.0,4812.000138926424
802000.0,4812.000138926424
802100.0,4812.000138926424
802200.0,4812.000138926424
802300.0,4812.000138926424
802400.0,4812.000138926424
802500.0,4812.000138926424
802600.0,4812.000138926424
802700.0,4812.000138926424
802800.0,4812.000138926424
802900.0,4812.000138926424
803000.0,4812.000138926424
803100.0,4812.000138926424
803200.0,4812.000138926424
803300.0,4812.000138926424
803400.0,4812.000138926424
803500.0,4812.000138926424
803600.0,4812.000138926424
803700.0,4812.000138926424
803800.0,4812.000138926424
803900.0,4812.000138926424
804000.0,4812.000138926424
804100.0,4812.000138926424
804200.0,4812.000138926424
804300.0,4812.000138926424
804400.0,4812.000138926424
804500.0,4812.000138926424
804600.0,4812.000138926424
804700.0,4812.000138926424
804800.0,4812.000138926424
804900.0,4812.000138926424
805000.0,4812.000138926424
805100.0,4812.000138926424
805200.0,4812.000138926424
805300.0,4812.000138926424
805400.0,4812.000138926424
805500.0,4812.000138926424
805600.0,4812.000138926424
805700.0,4812.000138926424
805800.0,4812.000138926424
805900.0,4812.000138926424
806000.0,4812.000138926424
806100.0,4812.000138926424
806200.0,4812.000138926424
806300.0,4812.000138926424
806400.0,4812.000138926424
806500.0,4812.000138926424
806600.0,4812.000138926424
806700.0,4812.000138926424
806800.0,4812.000138926424
806900.0,4812.000138926424
807000.0,4812.000138926424
807100.0,4812.000138926424
807200.0,4812.000138926424
807300.0,4812.000138926424
807400.0,4812.000138926424
807500.0,4812.000138926424
807600.0,4812.000138926424
807700.0,4812.000138926424
807800.0,4812.000138926424
807900.0,4812.000138926424
808000.0,4812.000138926424
808100.0,4812.000138926424
808200.0,4812.000138926424
808300.0,4812.000138926424
808400.0,4812.000138926424
808500.0,4812.000138926424
808600.0,4812.000138926424
808700.0,4812.000138926424
808800.0,4812.000138926424
808900.0,4812.000138926424
809000.0,4812.000138926424
809100.0,4812.000138926424
809200.0,4812.000138926424
809300.0,4812.000138926424
809400.0,4812.000138926424
809500.0,4812.000138926424
809600.0,4812.000138926424
809700.0,4812.000138926424
809800.0,4812.000138926424
809900.0,4812.000138926424
810000.0,4812.000138926424
810100.0,4812.000138926424
810200.0,4812.000138926424
810300.0,4812.000138926424
810400.0,4812.000138926424
810500.0,4812.000138926424
810600.0,4812.000138926424
810700.0,4812.000138926424
810800.0,4812.000138926424
810900.0,4812.000138926424
811000.0,4812.000138926424
811100.0,4812.000138926424
811200.0,4812.000138926424
811300.0,4812.000138926424
811400.0,4812.000138926424
811500.0,4812.000138926424
811600.0,4812.000138926424
811700.0,4812.000138926424
811800.0,4812.000138926424
811900.0,4812.000138926424
812000.0,4812.000138926424
812100.0,4812.000138926424
812200.0,4812.000138926424
812300.0,4812.000138926424
812400.0,4812.000138926424
812500.0,4812.000138926424
812600.0,4812.000138926424
812700.0,4812.000138926424
812800.0,4812.000138926424
812900.0,4812.000138926424
813000.0,4812.000138926424
813100.0,4812.000138926424
813200.0,4812.000138926424
813300.0,4812.000138926424
813400.0,4812.000138926424
813500.0,4812.000138926424
813600.0,4812.000138926424
813700.0,4812.000138926424
813800.0,4812.000138926424
813900.0,4812.000138926424
814000.0,4812.000138926424
814100.0,4812.000138926424
814200.0,4812.000138926424
814300.0,4812.000138926424
814400.0,4812.000138926424
814500.0,4812.000138926424
814600.0,4812.000138926424
814700.0,4812.000138926424
814800.0,4812.000138926424
814900.0,4812.000138926424
815000.0,4812.000138926424
815100.0,4812.000138926424
815200.0,4812.000138926424
815300.0,4812.000138926424
815400.0,4812.000138926424
815500.0,4812.000138926424
815600.0,4812.000138926424
815700.0,4812.000138926424
815800.0,4812.000138926424
815900.0,4812.000138926424
816000.0,4812.000138926424
816100.0,4812.000138926424
816200.0,4812.000138926424
816300.0,4812.000138926424
816400.0,4812.000138926424
816500.0,4812.000138926424
816600.0,4812.000138926424
816700.0,4812.000138926424
816800.0,4812.000138926424
816900.0,4812.000138926424
817000.0,4812.000138926424
817100.0,4812.000138926424
817200.0,4812.000138926424
817300.0,4812.000138926424
817400.0,4812.000138926424
817500.0,4812.000138926424
817600.0,4812.000138926424
817700.0,4812.000138926424
817800.0,4812.000138926424
817900.0,4812.000138926424
818000.0,4812.000138926424
818100.0,4812.000138926424
818200.0,4812.000138926424
818300.0,4812.000138926424
818400.0,4812.000138926424
818500.0,4812.000138926424
818600.0,4812.000138926424
818700.0,4812.000138926424
818800.0,4812.000138926424
818900.0,4812.000138926424
819000.0,4812.000138926424
819100.0,4812.000138926424
819200.0,4812.000138926424
819300.0,4812.000138926424
819400.0,4812.000138926424
819500.0,4812.000138926424
819600.0,4812.000138926424
819700.0,4812.000138926424
819800.0,4812.000138926424
819900.0,4812.000138926424
820000.0,4812.000138926424
820100.0,4812.000138926424
820200.0,4812.000138926424
820300.0,4812.000138926424
820400.0,4812.000138926424
820500.0,4812.000138926424
820600.0,4812.000138926424
820700.0,4812.000138926424
820800.0,4812.000138926424
820900.0,4812.000138926424
821000.0,4812.000138926424
821100.0,4812.000138926424
821200.0,4812.000138926424
821300.0,4812.000138926424
821400.0,4812.000138926424
821500.0,4812.000138926424
821600.0,4812.000138926424
821700.0,4812.000138926424
821800.0,4812.000138926424
821900.0,4812.000138926424
822000.0,4812.000138926424
822100.0,4812.000138926424
822200.0,4812.000138926424
822300.0,4812.000138926424
822400.0,4812.000138926424
822500.0,4812.000138926424
822600.0,4812.000138926424
822700.0,4812.000138926424
822800.0,4812.000138926424
822900.0,4812.000138926424
823000.0,4812.000138926424
823100.0,4812.000138926424
823200.0,4812.000138926424
823300.0,4812.000138926424
823400.0,4812.000138926424
823500.0,4812.000138926424
823600.0,4812.000138926424
823700.0,4812.000138926424
823800.0,4812.000138926424
823900.0,4812.000138926424
824000.0,4812.000138926424
824100.0,4812.000138926424
824200.0,4812.000138926424
824300.0,4812.000138926424
824400.0,4812.000138926424
824500.0,4812.000138926424
824600.0,4812.000138926424
824700.0,4812.000138926424
824800.0,4812.000138926424
824900.0,4812.000138926424
825000.0,4812.000138926424
825100.0,4812.000138926424
825200.0,4812.000138926424
825300.0,4812.000138926424
825400.0,4812.000138926424
825500.0,4812.000138926424
825600.0,4812.000138926424
825700.0,4812.000138926424
825800.0,4812.000138926424
825900.0,4812.000138926424
826000.0,4812.000138926424
826100.0,4812.000138926424
826200.0,4812.000138926424
826300.0,4812.000138926424
826400.0,4812.000138926424
826500.0,4812.000138926424
826600.0,4812.000138926424
826700.0,4812.000138926424
826800.0,4812.000138926424
826900.0,4812.000138926424
827000.0,4812.000138926424
827100.0,4812.000138926424
827200.0,4812.000138926424
827300.0,4812.000138926424
827400.0,4812.000138926424
827500.0,4812.000138926424
827600.0,4812.000138926424
827700.0,4812.000138926424
827800.0,4812.000138926424
827900.0,4812.000138926424
828000.0,4812.000138926424
828100.0,4812.000138926424
828200.0,4812.000138926424
828300.0,4812.000138926424
828400.0,4812.000138926424
828500.0,4812.000138926424
828600.0,4812.000138926424
828700.0,4812.000138926424
828800.0,4812.000138926424
828900.0,4812.000138926424
829000.0,4812.000138926424
829100.0,4812.000138926424
829200.0,4812.000138926424
829300.0,4812.000138926424
829400.0,4812.000138926424
829500.0,4812.000138926424
829600.0,4812.000138926424
829700.0,4812.000138926424
829800.0,4812.000138926424
829900.0,4812.000138926424
830000.0,4812.000138926424
830100.0,4812.000138926424
830200.0,4812.000138926424
830300.0,4812.000138926424
830400.0,4812.000138926424
830500.0,4812.000138926424
830600.0,4812.000138926424
830700.0,4812.000138926424
830800.0,4812.000138926424
830900.0,4812.000138926424
831000.0,4812.000138926424
831100.0,4812.000138926424
831200.0,4812.000138926424
831300.0,4812.000138926424
831400.0,4812.000138926424
831500.0,4812.000138926424
831600.0,4812.000138926424
831700.0,4812.000138926424
831800.0,4812.000138926424
831900.0,4812.000138926424
832000.0,4812.000138926424
832100.0,4812.000138926424
832200.0,4812.000138926424
832300.0,4812.000138926424
832400.0,4812.000138926424
832500.0,4812.000138926424
832600.0,4812.000138926424
832700.0,4812.000138926424
832800.0,4812.000138926424
832900.0,4812.000138926424
833000.0,4812.000138926424
833100.0,4812.000138926424
833200.0,4812.000138926424
833300.0,4812.000138926424
833400.0,4812.000138926424
833500.0,4812.000138926424
833600.0,4812.000138926424
833700.0,4812.000138926424
833800.0,4812.000138926424
833900.0,4812.000138926424
834000.0,4812.000138926424
834100.0,4812.000138926424
834200.0,4812.000138926424
834300.0,4812.000138926424
834400.0,4812.000138926424
834500.0,4812.000138926424
834600.0,4812.000138926424
834700.0,4812.000138926424
834800.0,4812.000138926424
834900.0,4812.000138926424
835000.0,4812.000138926424
835100.0,4812.000138926424
835200.0,4812.000138926424
835300.0,4812.000138926424
835400.0,4812.000138926424
835500.0,4812.000138926424
835600.0,4812.000138926424
835700.0,4812.000138926424
835800.0,4812.000138926424
835900.0,4812.000138926424
836000.0,4812.000138926424
836100.0,4812.000138926424
836200.0,4812.000138926424
836300.0,4812.000138926424
836400.0,4812.000138926424
836500.0,4812.000138926424
836600.0,4812.000138926424
836700.0,4812.000138926424
836800.0,4812.000138926424
836900.0,4812.000138926424
837000.0,4812.000138926424
837100.0,4812.000138926424
837200.0,4812.000138926424
837300.0,4812.000138926424
837400.0,4812.000138926424
837500.0,4812.000138926424
837600.0,4812.000138926424
837700.0,4812.000138926424
837800.0,4812.000138926424
837900.0,4812.000138926424
838000.0,4812.000138926424
838100.0,4812.000138926424
838200.0,4812.000138926424
838300.0,4812.000138926424
838400.0,4812.000138926424
838500.0,4812.000138926424
838600.0,4812.000138926424
838700.0,4812.000138926424
838800.0,4812.000138926424
838900.0,4812.000138926424
839000.0,4812.000138926424
839100.0,4812.000138926424
839200.0,4812.000138926424
839300.0,4812.000138926424
839400.0,4812.000138926424
839500.0,4812.000138926424
839600.0,4812.000138926424
839700.0,4812.000138926424
839800.0,4812.000138926424
839900.0,4812.000138926424
840000.0,4812.000138926424
840100.0,4812.000138926424
840200.0,4812.000138926424
840300.0,4812.000138926424
840400.0,4812.000138926424
840500.0,4812.000138926424
840600.0,4812.000138926424
840700.0,4812.000138926424
840800.0,4812.000138926424
840900.0,4812.000138926424
841000.0,4812.000138926424
841100.0,4812.000138926424
841200.0,4812.000138926424
841300.0,4812.000138926424
841400.0,4812.000138926424
841500.0,4812.000138926424
841600.0,4812.000138926424
841700.0,4812.000138926424
841800.0,4812.000138926424
841900.0,4812.000138926424
842000.0,4812.000138926424
842100.0,4812.000138926424
842200.0,4812.000138926424
842300.0,4812.000138926424
842400.0,4812.000138926424
842500.0,4812.000138926424
842600.0,4812.000138926424
842700.0,4812.000138926424
842800.0,4812.000138926424
842900.0,4812.000138926424
843000.0,4812.000138926424
843100.0,4812.000138926424
843200.0,4812.000138926424
843300.0,4812.000138926424
843400.0,4812.000138926424
843500.0,4812.000138926424
843600.0,4812.000138926424
843700.0,4812.000138926424
843800.0,4812.000138926424
843900.0,4812.000138926424
844000.0,4812.000138926424
844100.0,4812.000138926424
844200.0,4812.000138926424
844300.0,4812.000138926424
844400.0,4812.000138926424
844500.0,4812.000138926424
844600.0,4812.000138926424
844700.0,4812.000138926424
844800.0,4812.000138926424
844900.0,4812.000138926424
845000.0,4812.000138926424
845100.0,4812.000138926424
845200.0,4812.000138926424
845300.0,4812.000138926424
845400.0,4812.000138926424
845500.0,4812.000138926424
845600.0,4812.000138926424
845700.0,4812.000138926424
845800.0,4812.000138926424
845900.0,4812.000138926424
846000.0,4812.000138926424
846100.0,4812.000138926424
846200.0,4812.000138926424
846300.0,4812.000138926424
846400.0,4812.000138926424
846500.0,4812.000138926424
846600.0,4812.000138926424
846700.0,4812.000138926424
846800.0,4812.000138926424
846900.0,4812.000138926424
847000.0,4812.000138926424
847100.0,4812.000138926424
847200.0,4812.000138926424
847300.0,4812.000138926424
847400.0,4812.000138926424
847500.0,4812.000138926424
847600.0,4812.000138926424
847700.0,4812.000138926424
847800.0,4812.000138926424
847900.0,4812.000138926424
848000.0,4812.000138926424
848100.0,4812.000138926424
848200.0,4812.000138926424
848300.0,4812.000138926424
848400.0,4812.000138926424
848500.0,4812.000138926424
848600.0,4812.000138926424
848700.0,4812.000138926424
848800.0,4812.000138926424
848900.0,4812.000138926424
849000.0,4812.000138926424
849100.0,4812.000138926424
849200.0,4812.000138926424
849300.0,4812.000138926424
849400.0,4812.000138926424
849500.0,4812.000138926424
849600.0,4812.000138926424
849700.0,4812.000138926424
849800.0,4812.000138926424
849900.0,4812.000138926424
850000.0,4812.000138926424
850100.0,4812.000138926424
850200.0,4812.000138926424
850300.0,4812.000138926424
850400.0,4812.000138926424
850500.0,4812.000138926424
850600.0,4812.000138926424
850700.0,4812.000138926424
850800.0,4812.000138926424
850900.0,4812.000138926424
851000.0,4812.000138926424
851100.0,4812.000138926424
851200.0,4812.000138926424
851300.0,4812.000138926424
851400.0,4812.000138926424
851500.0,4812.000138926424
851600.0,4812.000138926424
851700.0,4812.000138926424
851800.0,4812.000138926424
851900.0,4812.000138926424
852000.0,4812.000138926424
852100.0,4812.000138926424
852200.0,4812.000138926424
852300.0,4812.000138926424
852400.0,4812.000138926424
852500.0,4812.000138926424
852600.0,4812.000138926424
852700.0,4812.000138926424
852800.0,4812.000138926424
852900.0,4812.000138926424
853000.0,4812.000138926424
853100.0,4812.000138926424
853200.0,4812.000138926424
853300.0,4812.000138926424
853400.0,4812.000138926424
853500.0,4812.000138926424
853600.0,4812.000138926424
853700.0,4812.000138926424
853800.0,4812.000138926424
853900.0,4812.000138926424
854000.0,4812.000138926424
854100.0,4812.000138926424
854200.0,4812.000138926424
854300.0,4812.000138926424
854400.0,4812.000138926424
854500.0,4812.000138926424
854600.0,4812.000138926424
854700.0,4812.000138926424
854800.0,4812.000138926424
854900.0,4812.000138926424
855000.0,4812.000138926424
855100.0,4812.000138926424
855200.0,4812.000138926424
855300.0,4812.000138926424
855400.0,4812.000138926424
855500.0,4812.000138926424
855600.0,4812.000138926424
855700.0,4812.000138926424
855800.0,4812.000138926424
855900.0,4812.000138926424
856000.0,4812.000138926424
856100.0,4812.000138926424
856200.0,4812.000138926424
856300.0,4812.000138926424
856400.0,4812.000138926424
856500.0,4812.000138926424
856600.0,4812.000138926424
856700.0,4812.000138926424
856800.0,4812.000138926424
856900.0,4812.000138926424
857000.0,4812.000138926424
857100.0,4812.000138926424
857200.0,4812.000138926424
857300.0,4812.000138926424
857400.0,4812.000138926424
857500.0,4812.000138926424
857600.0,4812.000138926424
857700.0,4812.000138926424
857800.0,4812.000138926424
857900.0,4812.000138926424
858000.0,4812.000138926424
858100.0,4812.000138926424
858200.0,4812.000138926424
858300.0,4812.000138926424
858400.0,4812.000138926424
858500.0,4812.000138926424
858600.0,4812.000138926424
858700.0,4812.000138926424
858800.0,4812.000138926424
858900.0,4812.000138926424
859000.0,4812.000138926424
859100.0,4812.000138926424
859200.0,4812.000138926424
859300.0,4812.000138926424
859400.0,4812.000138926424
859500.0,4812.000138926424
859600.0,4812.000138926424
859700.0,4812.000138926424
859800.0,4812.000138926424
859900.0,4812.000138926424
860000.0,4812.000138926424
860100.0,4812.000138926424
860200.0,4812.000138926424
860300.0,4812.000138926424
860400.0,4812.000138926424
860500.0,4812.000138926424
860600.0,4812.000138926424
860700.0,4812.000138926424
860800.0,4812.000138926424
860900.0,4812.000138926424
861000.0,4812.000138926424
861100.0,4812.000138926424
861200.0,4812.000138926424
861300.0,4812.000138926424
861400.0,4812.000138926424
861500.0,4812.000138926424
861600.0,4812.000138926424
861700.0,4812.000138926424
861800.0,4812.000138926424
861900.0,4812.000138926424
862000.0,4812.000138926424
862100.0,4812.000138926424
862200.0,4812.000138926424
862300.0,4812.000138926424
862400.0,4812.000138926424
862500.0,4812.000138926424
862600.0,4812.000138926424
862700.0,4812.000138926424
862800.0,4812.000138926424
862900.0,4812.000138926424
863000.0,4812.000138926424
863100.0,4812.000138926424
863200.0,4812.000138926424
863300.0,4812.000138926424
863400.0,4812.000138926424
863500.0,4812.000138926424
863600.0,4812.000138926424
863700.0,4812.000138926424
863800.0,4812.000138926424
863900.0,4812.000138926424
864000.0,4812.000138926424
864100.0,4812.000138926424
864200.0,4812.000138926424
864300.0,4812.000138926424
864400.0,4812.000138926424
864500.0,4812.000138926424
864600.0,4812.000138926424
864700.0,4812.000138926424
864800.0,4812.000138926424
864900.0,4812.000138926424
865000.0,4812.000138926424
865100.0,4812.000138926424
865200.0,4812.000138926424
865300.0,4812.000138926424
865400.0,4812.000138926424
865500.0,4812.000138926424
865600.0,4812.000138926424
865700.0,4812.000138926424
865800.0,4812.000138926424
865900.0,4812.000138926424
866000.0,4812.000138926424
866100.0,4812.000138926424
866200.0,4812.000138926424
866300.0,4812.000138926424
866400.0,4812.000138926424
866500.0,4812.000138926424
866600.0,4812.000138926424
866700.0,4812.000138926424
866800.0,4812.000138926424
866900.0,4812.000138926424
867000.0,4812.000138926424
867100.0,4812.000138926424
867200.0,4812.000138926424
867300.0,4812.000138926424
867400.0,4812.000138926424
867500.0,4812.000138926424
867600.0,4812.000138926424
867700.0,4812.000138926424
867800.0,4812.000138926424
867900.0,4812.000138926424
868000.0,4812.000138926424
868100.0,4812.000138926424
868200.0,4812.000138926424
868300.0,4812.000138926424
868400.0,4812.000138926424
868500.0,4812.000138926424
868600.0,4812.000138926424
868700.0,4812.000138926424
868800.0,4812.000138926424
868900.0,4812.000138926424
869000.0,4812.000138926424
869100.0,4812.000138926424
869200.0,4812.000138926424
869300.0,4812.000138926424
869400.0,4812.000138926424
869500.0,4812.000138926424
869600.0,4812.000138926424
869700.0,4812.000138926424
869800.0,4812.000138926424
869900.0,4812.000138926424
870000.0,4812.000138926424
870100.0,4812.000138926424
870200.0,4812.000138926424
870300.0,4812.000138926424
870400.0,4812.000138926424
870500.0,4812.000138926424
870600.0,4812.000138926424
870700.0,4812.000138926424
870800.0,4812.000138926424
870900.0,4812.000138926424
871000.0,4812.000138926424
871100.0,4812.000138926424
871200.0,4812.000138926424
871300.0,4812.000138926424
871400.0,4812.000138926424
871500.0,4812.000138926424
871600.0,4812.000138926424
871700.0,4812.000138926424
871800.0,4812.000138926424
871900.0,4812.000138926424
872000.0,4812.000138926424
872100.0,4812.000138926424
872200.0,4812.000138926424
872300.0,4812.000138926424
872400.0,4812.000138926424
872500.0,4812.000138926424
872600.0,4812.000138926424
872700.0,4812.000138926424
872800.0,4812.000138926424
872900.0,4812.000138926424
