M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
749090.0,0.00014048666165789603
749100.0,0.00014048666165789603
749110.0,0.00014048666165789603
749120.0,0.00014048666165789603
749130.0,0.00014048666165789603
749140.0,0.00014048666165789603
749150.0,0.00014048666165789603
749160.0,0.00014048666165789603
749170.0,0.00014048666165789603
749180.0,0.00014048666165789603
749190.0,0.00014048666165789603
749200.0,0.00014048666165789603
749210.0,0.00014048666165789603
749220.0,0.00014048666165789603
749230.0,0.00014048666165789603
749240.0,0.00014048666165789603
749250.0,0.00014048666165789603
749260.0,0.00014048666165789603
749270.0,0.00014048666165789603
749280.0,0.00014048666165789603
749290.0,0.00014048666165789603
749300.0,0.00014048666165789603
749310.0,0.00014048666165789603
749320.0,0.00014048666165789603
749330.0,0.00014048666165789603
749340.0,0.00014048666165789603
749350.0,0.00014048666165789603
749360.0,0.00014048666165789603
749370.0,0.00014048666165789603
749380.0,0.00014048666165789603
749390.0,0.00014048666165789603
749400.0,0.00014048666165789603
749410.0,0.00014048666165789603
749420.0,0.00014048666165789603
749430.0,0.00014048666165789603
749440.0,0.00014048666165789603
749450.0,0.00014048666165789603
749460.0,0.00014048666165789603
749470.0,0.00014048666165789603
749480.0,0.00014048666165789603
749490.0,0.00014048666165789603
749500.0,0.00014048666165789603
749510.0,0.00014048666165789603
749520.0,0.00014048666165789603
749530.0,0.00014048666165789603
749540.0,0.00014048666165789603
749550.0,0.00014048666165789603
749560.0,0.00014048666165789603
749570.0,0.00014048666165789603
749580.0,0.00014048666165789603
749590.0,0.00014048666165789603
749600.0,0.00014048666165789603
749610.0,0.00014048666165789603
749620.0,0.00014048666165789603
749630.0,0.00014048666165789603
749640.0,0.00014048666165789603
749650.0,0.00014048666165789603
749660.0,0.00014048666165789603
749670.0,0.00014048666165789603
749680.0,0.00014048666165789603
749690.0,0.00014048666165789603
749700.0,0.00014048666165789603
749710.0,0.00014048666165789603
749720.0,0.00014048666165789603
749730.0,0.00014048666165789603
749740.0,0.00014048666165789603
749750.0,0.00014048666165789603
749760.0,0.00014048666165789603
749770.0,0.00014048666165789603
749780.0,0.00014048666165789603
749790.0,0.00014048666165789603
749800.0,0.00014048666165789603
749810.0,0.00014048666165789603
749820.0,0.00014048666165789603
749830.0,0.00014048666165789603
749840.0,0.00014048666165789603
749850.0,0.00014048666165789603
749860.0,0.00014048666165789603
749870.0,0.00014048666165789603
749880.0,0.00014048666165789603
749890.0,0.00014048666165789603
749900.0,0.00014048666165789603
749910.0,0.00014048666165789603
749920.0,0.00014048666165789603
749930.0,0.00014048666165789603
749940.0,0.00014048666165789603
749950.0,0.00014048666165789603
749960.0,0.00014048666165789603
749970.0,0.00014048666165789603
749980.0,0.00014048666165789603
749990.0,0.00014048666165789603
750000.0,0.00014048666165789603
750010.0,0.00014048666165789603
750020.0,0.00014048666165789603
750030.0,0.00014048666165789603
750040.0,0.00014048666165789603
750050.0,0.00014048666165789603
750060.0,0.00014048666165789603
750070.0,0.00014048666165789603
750080.0,0.00014048666165789603
750090.0,0.00014048666165789603
750100.0,0.00014048666165789603
750110.0,0.00014048666165789603
750120.0,0.00014048666165789603
750130.0,0.00014048666165789603
750140.0,0.00014048666165789603
750150.0,0.00014048666165789603
750160.0,0.00014048666165789603
750170.0,0.00014048666165789603
750180.0,0.00014048666165789603
750190.0,0.00014048666165789603
750200.0,0.00014048666165789603
750210.0,0.00014048666165789603
750220.0,0.00014048666165789603
750230.0,0.00014048666165789603
750240.0,0.00014048666165789603
750250.0,0.00014048666165789603
750260.0,0.00014048666165789603
750270.0,0.00014048666165789603
750280.0,0.00014048666165789603
750290.0,0.00014048666165789603
750300.0,0.00014048666165789603
750310.0,0.00014048666165789603
750320.0,0.00014048666165789603
750330.0,0.00014048666165789603
750340.0,0.00014048666165789603
750350.0,0.00014048666165789603
750360.0,0.00014048666165789603
750370.0,0.00014048666165789603
750380.0,0.00014048666165789603
750390.0,0.00014048666165789603
750400.0,0.00014048666165789603
750410.0,0.00014048666165789603
750420.0,0.00014048666165789603
750430.0,0.00014048666165789603
750440.0,0.00014048666165789603
750450.0,0.00014048666165789603
750460.0,0.00014048666165789603
750470.0,0.00014048666165789603
750480.0,0.00014048666165789603
750490.0,0.00014048666165789603
750500.0,0.00014048666165789603
750510.0,0.00014048666165789603
750520.0,0.00014048666165789603
750530.0,0.00014048666165789603
750540.0,0.00014048666165789603
750550.0,0.00014048666165789603
750560.0,0.00014048666165789603
750570.0,0.00014048666165789603
750580.0,0.00014048666165789603
750590.0,0.00014048666165789603
750600.0,0.00014048666165789603
750610.0,0.00014048666165789603
750620.0,0.00014048666165789603
750630.0,0.00014048666165789603
750640.0,0.00014048666165789603
750650.0,0.00014048666165789603
750660.0,0.00014048666165789603
750670.0,0.00014048666165789603
750680.0,0.00014048666165789603
750690.0,0.00014048666165789603
750700.0,0.00014048666165789603
750710.0,0.00014048666165789603
750720.0,0.00014048666165789603
750730.0,0.00014048666165789603
750740.0,0.00014048666165789603
750750.0,0.00014048666165789603
750760.0,0.00014048666165789603
750770.0,0.00014048666165789603
750780.0,0.00014048666165789603
750790.0,0.00014048666165789603
750800.0,0.00014048666165789603
750810.0,0.00014048666165789603
750820.0,0.00014048666165789603
750830.0,0.00014048666165789603
750840.0,0.00014048666165789603
750850.0,0.00014048666165789603
750860.0,0.00014048666165789603
750870.0,0.00014048666165789603
750880.0,0.00014048666165789603
750890.0,0.00014048666165789603
750900.0,0.00014048666165789603
750910.0,0.00014048666165789603
750920.0,0.00014048666165789603
750930.0,0.00014048666165789603
750940.0,0.00014048666165789603
750950.0,0.00014048666165789603
750960.0,0.00014048666165789603
750970.0,0.00014048666165789603
750980.0,0.00014048666165789603
750990.0,0.00014048666165789603
751000.0,0.00014048666165789603
751010.0,0.00014048666165789603
751020.0,0.00014048666165789603
751030.0,0.00014048666165789603
751040.0,0.00014048666165789603
751050.0,0.00014048666165789603
751060.0,0.00014048666165789603
751070.0,0.00014048666165789603
751080.0,0.00014048666165789603
751090.0,0.00014048666165789603
751100.0,0.00014048666165789603
751110.0,0.00014048666165789603
751120.0,0.00014048666165789603
751130.0,0.00014048666165789603
751140.0,0.00014048666165789603
751150.0,0.00014048666165789603
751160.0,0.00014048666165789603
751170.0,0.00014048666165789603
751180.0,0.00014048666165789603
751190.0,0.00014048666165789603
751200.0,0.00014048666165789603
751210.0,0.00014048666165789603
751220.0,0.00014048666165789603
751230.0,0.00014048666165789603
751240.0,0.00014048666165789603
751250.0,0.00014048666165789603
751260.0,0.00014048666165789603
751270.0,0.00014048666165789603
751280.0,0.00014048666165789603
751290.0,0.00014048666165789603
751300.0,0.00014048666165789603
751310.0,0.00014048666165789603
751320.0,0.00014048666165789603
751330.0,0.00014048666165789603
751340.0,0.00014048666165789603
751350.0,0.00014048666165789603
751360.0,0.00014048666165789603
751370.0,0.00014048666165789603
751380.0,0.00014048666165789603
751390.0,0.00014048666165789603
751400.0,0.00014048666165789603
751410.0,0.00014048666165789603
751420.0,0.00014048666165789603
751430.0,0.00014048666165789603
751440.0,0.00014048666165789603
751450.0,0.00014048666165789603
751460.0,0.00014048666165789603
751470.0,0.00014048666165789603
751480.0,0.00014048666165789603
751490.0,0.00014048666165789603
751500.0,0.00014048666165789603
751510.0,0.00014048666165789603
751520.0,0.00014048666165789603
751530.0,0.00014048666165789603
751540.0,0.00014048666165789603
751550.0,0.00014048666165789603
751560.0,0.00014048666165789603
751570.0,0.00014048666165789603
751580.0,0.00014048666165789603
751590.0,0.00014048666165789603
751600.0,0.00014048666165789603
751610.0,0.00014048666165789603
751620.0,0.00014048666165789603
751630.0,0.00014048666165789603
751640.0,0.00014048666165789603
751650.0,0.00014048666165789603
751660.0,0.00014048666165789603
751670.0,0.00014048666165789603
751680.0,0.00014048666165789603
751690.0,0.00014048666165789603
751700.0,0.00014048666165789603
751710.0,0.00014048666165789603
751720.0,0.00014048666165789603
751730.0,0.00014048666165789603
751740.0,0.00014048666165789603
751750.0,0.00014048666165789603
751760.0,0.00014048666165789603
751770.0,0.00014048666165789603
751780.0,0.00014048666165789603
751790.0,0.00014048666165789603
751800.0,0.00014048666165789603
751810.0,0.00014048666165789603
751820.0,0.00014048666165789603
751830.0,0.00014048666165789603
751840.0,0.00014048666165789603
751850.0,0.00014048666165789603
751860.0,0.00014048666165789603
751870.0,0.00014048666165789603
751880.0,0.00014048666165789603
751890.0,0.00014048666165789603
751900.0,0.00014048666165789603
751910.0,0.00014048666165789603
751920.0,0.00014048666165789603
751930.0,0.00014048666165789603
751940.0,0.00014048666165789603
751950.0,0.00014048666165789603
751960.0,0.00014048666165789603
751970.0,0.00014048666165789603
751980.0,0.00014048666165789603
751990.0,0.00014048666165789603
752000.0,0.00014048666165789603
752010.0,0.00014048666165789603
752020.0,0.00014048666165789603
752030.0,0.00014048666165789603
752040.0,0.00014048666165789603
752050.0,0.00014048666165789603
752060.0,0.00014048666165789603
752070.0,0.00014048666165789603
752080.0,0.00014048666165789603
752090.0,0.00014048666165789603
752100.0,0.00014048666165789603
752110.0,0.00014048666165789603
752120.0,0.00014048666165789603
752130.0,0.00014048666165789603
752140.0,0.00014048666165789603
752150.0,0.00014048666165789603
752160.0,0.00014048666165789603
752170.0,0.00014048666165789603
752180.0,0.00014048666165789603
752190.0,0.00014048666165789603
752200.0,0.00014048666165789603
752210.0,0.00014048666165789603
752220.0,0.00014048666165789603
752230.0,0.00014048666165789603
752240.0,0.00014048666165789603
752250.0,0.00014048666165789603
752260.0,0.00014048666165789603
752270.0,0.00014048666165789603
752280.0,0.00014048666165789603
752290.0,0.00014048666165789603
752300.0,0.00014048666165789603
752310.0,0.00014048666165789603
752320.0,0.00014048666165789603
752330.0,0.00014048666165789603
752340.0,0.00014048666165789603
752350.0,0.00014048666165789603
752360.0,0.00014048666165789603
752370.0,0.00014048666165789603
752380.0,0.00014048666165789603
752390.0,0.00014048666165789603
752400.0,0.00014048666165789603
752410.0,0.00014048666165789603
752420.0,0.00014048666165789603
752430.0,0.00014048666165789603
752440.0,0.00014048666165789603
752450.0,0.00014048666165789603
752460.0,0.00014048666165789603
752470.0,0.00014048666165789603
752480.0,0.00014048666165789603
752490.0,0.00014048666165789603
752500.0,0.00014048666165789603
752510.0,0.00014048666165789603
752520.0,0.00014048666165789603
752530.0,0.00014048666165789603
752540.0,0.00014048666165789603
752550.0,0.00014048666165789603
752560.0,0.00014048666165789603
752570.0,0.00014048666165789603
752580.0,0.00014048666165789603
752590.0,0.00014048666165789603
752600.0,0.00014048666165789603
752610.0,0.00014048666165789603
752620.0,0.00014048666165789603
752630.0,0.00014048666165789603
752640.0,0.00014048666165789603
752650.0,0.00014048666165789603
752660.0,0.00014048666165789603
752670.0,0.00014048666165789603
752680.0,0.00014048666165789603
752690.0,0.00014048666165789603
752700.0,0.00014048666165789603
752710.0,0.00014048666165789603
752720.0,0.00014048666165789603
752730.0,0.00014048666165789603
752740.0,0.00014048666165789603
752750.0,0.00014048666165789603
752760.0,0.00014048666165789603
752770.0,0.00014048666165789603
752780.0,0.00014048666165789603
752790.0,0.00014048666165789603
752800.0,0.00014048666165789603
752810.0,0.00014048666165789603
752820.0,0.00014048666165789603
752830.0,0.00014048666165789603
752840.0,0.00014048666165789603
752850.0,0.00014048666165789603
752860.0,0.00014048666165789603
752870.0,0.00014048666165789603
752880.0,0.00014048666165789603
752890.0,0.00014048666165789603
752900.0,0.00014048666165789603
752910.0,0.00014048666165789603
752920.0,0.00014048666165789603
752930.0,0.00014048666165789603
752940.0,0.00014048666165789603
752950.0,0.00014048666165789603
752960.0,0.00014048666165789603
752970.0,0.00014048666165789603
752980.0,0.00014048666165789603
752990.0,0.00014048666165789603
753000.0,0.00014048666165789603
753010.0,0.00014048666165789603
753020.0,0.00014048666165789603
753030.0,0.00014048666165789603
753040.0,0.00014048666165789603
753050.0,0.00014048666165789603
753060.0,0.00014048666165789603
753070.0,0.00014048666165789603
753080.0,0.00014048666165789603
753090.0,0.00014048666165789603
753100.0,0.00014048666165789603
753110.0,0.00014048666165789603
753120.0,0.00014048666165789603
753130.0,0.00014048666165789603
753140.0,0.00014048666165789603
753150.0,0.00014048666165789603
753160.0,0.00014048666165789603
753170.0,0.00014048666165789603
753180.0,0.00014048666165789603
753190.0,0.00014048666165789603
753200.0,0.00014048666165789603
753210.0,0.00014048666165789603
753220.0,0.00014048666165789603
753230.0,0.00014048666165789603
753240.0,0.00014048666165789603
753250.0,0.00014048666165789603
753260.0,0.00014048666165789603
753270.0,0.00014048666165789603
753280.0,0.00014048666165789603
753290.0,0.00014048666165789603
753300.0,0.00014048666165789603
753310.0,0.00014048666165789603
753320.0,0.00014048666165789603
753330.0,0.00014048666165789603
753340.0,0.00014048666165789603
753350.0,0.00014048666165789603
753360.0,0.00014048666165789603
753370.0,0.00014048666165789603
753380.0,0.00014048666165789603
753390.0,0.00014048666165789603
753400.0,0.00014048666165789603
753410.0,0.00014048666165789603
753420.0,0.00014048666165789603
753430.0,0.00014048666165789603
753440.0,0.00014048666165789603
753450.0,0.00014048666165789603
753460.0,0.00014048666165789603
753470.0,0.00014048666165789603
753480.0,0.00014048666165789603
753490.0,0.00014048666165789603
753500.0,0.00014048666165789603
753510.0,0.00014048666165789603
753520.0,0.00014048666165789603
753530.0,0.00014048666165789603
753540.0,0.00014048666165789603
753550.0,0.00014048666165789603
753560.0,0.00014048666165789603
753570.0,0.00014048666165789603
753580.0,0.00014048666165789603
753590.0,0.00014048666165789603
753600.0,0.00014048666165789603
753610.0,0.00014048666165789603
753620.0,0.00014048666165789603
753630.0,0.00014048666165789603
753640.0,0.00014048666165789603
753650.0,0.00014048666165789603
753660.0,0.00014048666165789603
753670.0,0.00014048666165789603
753680.0,0.00014048666165789603
753690.0,0.00014048666165789603
753700.0,0.00014048666165789603
753710.0,0.00014048666165789603
753720.0,0.00014048666165789603
753730.0,0.00014048666165789603
753740.0,0.00014048666165789603
753750.0,0.00014048666165789603
753760.0,0.00014048666165789603
753770.0,0.00014048666165789603
753780.0,0.00014048666165789603
753790.0,0.00014048666165789603
753800.0,0.00014048666165789603
753810.0,0.00014048666165789603
753820.0,0.00014048666165789603
753830.0,0.00014048666165789603
753840.0,0.00014048666165789603
753850.0,0.00014048666165789603
753860.0,0.00014048666165789603
753870.0,0.00014048666165789603
753880.0,0.00014048666165789603
753890.0,0.00014048666165789603
753900.0,0.00014048666165789603
753910.0,0.00014048666165789603
753920.0,0.00014048666165789603
753930.0,0.00014048666165789603
753940.0,0.00014048666165789603
753950.0,0.00014048666165789603
753960.0,0.00014048666165789603
753970.0,0.00014048666165789603
753980.0,0.00014048666165789603
753990.0,0.00014048666165789603
754000.0,0.00014048666165789603
754010.0,0.00014048666165789603
754020.0,0.00014048666165789603
754030.0,0.00014048666165789603
754040.0,0.00014048666165789603
754050.0,0.00014048666165789603
754060.0,0.00014048666165789603
754070.0,0.00014048666165789603
754080.0,0.00014048666165789603
754090.0,0.00014048666165789603
754100.0,0.00014048666165789603
754110.0,0.00014048666165789603
754120.0,0.00014048666165789603
754130.0,0.00014048666165789603
754140.0,0.00014048666165789603
754150.0,0.00014048666165789603
754160.0,0.00014048666165789603
754170.0,0.00014048666165789603
754180.0,0.00014048666165789603
754190.0,0.00014048666165789603
754200.0,0.00014048666165789603
754210.0,0.00014048666165789603
754220.0,0.00014048666165789603
754230.0,0.00014048666165789603
754240.0,0.00014048666165789603
754250.0,0.00014048666165789603
754260.0,0.00014048666165789603
754270.0,0.00014048666165789603
754280.0,0.00014048666165789603
754290.0,0.00014048666165789603
754300.0,0.00014048666165789603
754310.0,0.00014048666165789603
754320.0,0.00014048666165789603
754330.0,0.00014048666165789603
754340.0,0.00014048666165789603
754350.0,0.00014048666165789603
754360.0,0.00014048666165789603
754370.0,0.00014048666165789603
754380.0,0.00014048666165789603
754390.0,0.00014048666165789603
754400.0,0.00014048666165789603
754410.0,0.00014048666165789603
754420.0,0.00014048666165789603
754430.0,0.00014048666165789603
754440.0,0.00014048666165789603
754450.0,0.00014048666165789603
754460.0,0.00014048666165789603
754470.0,0.00014048666165789603
754480.0,0.00014048666165789603
754490.0,0.00014048666165789603
754500.0,0.00014048666165789603
754510.0,0.00014048666165789603
754520.0,0.00014048666165789603
754530.0,0.00014048666165789603
754540.0,0.00014048666165789603
754550.0,0.00014048666165789603
754560.0,0.00014048666165789603
754570.0,0.00014048666165789603
754580.0,0.00014048666165789603
754590.0,0.00014048666165789603
754600.0,0.00014048666165789603
754610.0,0.00014048666165789603
754620.0,0.00014048666165789603
754630.0,0.00014048666165789603
754640.0,0.00014048666165789603
754650.0,0.00014048666165789603
754660.0,0.00014048666165789603
754670.0,0.00014048666165789603
754680.0,0.00014048666165789603
754690.0,0.00014048666165789603
754700.0,0.00014048666165789603
754710.0,0.00014048666165789603
754720.0,0.00014048666165789603
754730.0,0.00014048666165789603
754740.0,0.00014048666165789603
754750.0,0.00014048666165789603
754760.0,0.00014048666165789603
754770.0,0.00014048666165789603
754780.0,0.00014048666165789603
754790.0,0.00014048666165789603
754800.0,0.00014048666165789603
754810.0,0.00014048666165789603
754820.0,0.00014048666165789603
754830.0,0.00014048666165789603
754840.0,0.00014048666165789603
754850.0,0.00014048666165789603
754860.0,0.00014048666165789603
754870.0,0.00014048666165789603
754880.0,0.00014048666165789603
754890.0,0.00014048666165789603
754900.0,0.00014048666165789603
754910.0,0.00014048666165789603
754920.0,0.00014048666165789603
754930.0,0.00014048666165789603
754940.0,0.00014048666165789603
754950.0,0.00014048666165789603
754960.0,0.00014048666165789603
754970.0,0.00014048666165789603
754980.0,0.00014048666165789603
754990.0,0.00014048666165789603
755000.0,0.00014048666165789603
755010.0,0.00014048666165789603
755020.0,0.00014048666165789603
755030.0,0.00014048666165789603
755040.0,0.00014048666165789603
755050.0,0.00014048666165789603
755060.0,0.00014048666165789603
755070.0,0.00014048666165789603
755080.0,0.00014048666165789603
755090.0,0.00014048666165789603
755100.0,0.00014048666165789603
755110.0,0.00014048666165789603
755120.0,0.00014048666165789603
755130.0,0.00014048666165789603
755140.0,0.00014048666165789603
755150.0,0.00014048666165789603
755160.0,0.00014048666165789603
755170.0,0.00014048666165789603
755180.0,0.00014048666165789603
755190.0,0.00014048666165789603
755200.0,0.00014048666165789603
755210.0,0.00014048666165789603
755220.0,0.00014048666165789603
755230.0,0.00014048666165789603
755240.0,0.00014048666165789603
755250.0,0.00014048666165789603
755260.0,0.00014048666165789603
755270.0,0.00014048666165789603
755280.0,0.00014048666165789603
755290.0,0.00014048666165789603
755300.0,0.00014048666165789603
755310.0,0.00014048666165789603
755320.0,0.00014048666165789603
755330.0,0.00014048666165789603
755340.0,0.00014048666165789603
755350.0,0.00014048666165789603
755360.0,0.00014048666165789603
755370.0,0.00014048666165789603
755380.0,0.00014048666165789603
755390.0,0.00014048666165789603
755400.0,0.00014048666165789603
755410.0,0.00014048666165789603
755420.0,0.00014048666165789603
755430.0,0.00014048666165789603
755440.0,0.00014048666165789603
755450.0,0.00014048666165789603
755460.0,0.00014048666165789603
755470.0,0.00014048666165789603
755480.0,0.00014048666165789603
755490.0,0.00014048666165789603
755500.0,0.00014048666165789603
755510.0,0.00014048666165789603
755520.0,0.00014048666165789603
755530.0,0.00014048666165789603
755540.0,0.00014048666165789603
755550.0,0.00014048666165789603
755560.0,0.00014048666165789603
755570.0,0.00014048666165789603
755580.0,0.00014048666165789603
755590.0,0.00014048666165789603
755600.0,0.00014048666165789603
755610.0,0.00014048666165789603
755620.0,0.00014048666165789603
755630.0,0.00014048666165789603
755640.0,0.00014048666165789603
755650.0,0.00014048666165789603
755660.0,0.00014048666165789603
755670.0,0.00014048666165789603
755680.0,0.00014048666165789603
755690.0,0.00014048666165789603
755700.0,0.00014048666165789603
755710.0,0.00014048666165789603
755720.0,0.00014048666165789603
755730.0,0.00014048666165789603
755740.0,0.00014048666165789603
755750.0,0.00014048666165789603
755760.0,0.00014048666165789603
755770.0,0.00014048666165789603
755780.0,0.00014048666165789603
755790.0,0.00014048666165789603
755800.0,0.00014048666165789603
755810.0,0.00014048666165789603
755820.0,0.00014048666165789603
755830.0,0.00014048666165789603
755840.0,0.00014048666165789603
755850.0,0.00014048666165789603
755860.0,0.00014048666165789603
755870.0,0.00014048666165789603
755880.0,0.00014048666165789603
755890.0,0.00014048666165789603
755900.0,0.00014048666165789603
755910.0,0.00014048666165789603
755920.0,0.00014048666165789603
755930.0,0.00014048666165789603
755940.0,0.00014048666165789603
755950.0,0.00014048666165789603
755960.0,0.00014048666165789603
755970.0,0.00014048666165789603
755980.0,0.00014048666165789603
755990.0,0.00014048666165789603
756000.0,0.00014048666165789603
756010.0,0.00014048666165789603
756020.0,0.00014048666165789603
756030.0,0.00014048666165789603
756040.0,0.00014048666165789603
756050.0,0.00014048666165789603
756060.0,0.00014048666165789603
756070.0,0.00014048666165789603
756080.0,0.00014048666165789603
756090.0,0.00014048666165789603
756100.0,0.00014048666165789603
756110.0,0.00014048666165789603
756120.0,0.00014048666165789603
756130.0,0.00014048666165789603
756140.0,0.00014048666165789603
756150.0,0.00014048666165789603
756160.0,0.00014048666165789603
756170.0,0.00014048666165789603
756180.0,0.00014048666165789603
756190.0,0.00014048666165789603
756200.0,0.00014048666165789603
756210.0,0.00014048666165789603
756220.0,0.00014048666165789603
756230.0,0.00014048666165789603
756240.0,0.00014048666165789603
756250.0,0.00014048666165789603
756260.0,0.00014048666165789603
756270.0,0.00014048666165789603
756280.0,0.00014048666165789603
756290.0,0.00014048666165789603
756300.0,0.00014048666165789603
756310.0,0.00014048666165789603
756320.0,0.00014048666165789603
756330.0,0.00014048666165789603
756340.0,0.00014048666165789603
756350.0,0.00014048666165789603
756360.0,0.00014048666165789603
756370.0,0.00014048666165789603
756380.0,0.00014048666165789603
756390.0,0.00014048666165789603
756400.0,0.00014048666165789603
756410.0,0.00014048666165789603
756420.0,0.00014048666165789603
756430.0,0.00014048666165789603
756440.0,0.00014048666165789603
756450.0,0.00014048666165789603
756460.0,0.00014048666165789603
756470.0,0.00014048666165789603
756480.0,0.00014048666165789603
756490.0,0.00014048666165789603
756500.0,0.00014048666165789603
756510.0,0.00014048666165789603
756520.0,0.00014048666165789603
756530.0,0.00014048666165789603
756540.0,0.00014048666165789603
756550.0,0.00014048666165789603
756560.0,0.00014048666165789603
756570.0,0.00014048666165789603
756580.0,0.00014048666165789603
756590.0,0.00014048666165789603
756600.0,0.00014048666165789603
756610.0,0.00014048666165789603
756620.0,0.00014048666165789603
756630.0,0.00014048666165789603
756640.0,0.00014048666165789603
756650.0,0.00014048666165789603
756660.0,0.00014048666165789603
756670.0,0.00014048666165789603
756680.0,0.00014048666165789603
756690.0,0.00014048666165789603
756700.0,0.00014048666165789603
756710.0,0.00014048666165789603
756720.0,0.00014048666165789603
756730.0,0.00014048666165789603
756740.0,0.00014048666165789603
756750.0,0.00014048666165789603
756760.0,0.00014048666165789603
756770.0,0.00014048666165789603
756780.0,0.00014048666165789603
756790.0,0.00014048666165789603
756800.0,0.00014048666165789603
756810.0,0.00014048666165789603
756820.0,0.00014048666165789603
756830.0,0.00014048666165789603
756840.0,0.00014048666165789603
756850.0,0.00014048666165789603
756860.0,0.00014048666165789603
756870.0,0.00014048666165789603
756880.0,0.00014048666165789603
756890.0,0.00014048666165789603
756900.0,0.00014048666165789603
756910.0,0.00014048666165789603
756920.0,0.00014048666165789603
756930.0,0.00014048666165789603
756940.0,0.00014048666165789603
756950.0,0.00014048666165789603
756960.0,0.00014048666165789603
756970.0,0.00014048666165789603
756980.0,0.00014048666165789603
756990.0,0.00014048666165789603
757000.0,0.00014048666165789603
757010.0,0.00014048666165789603
757020.0,0.00014048666165789603
757030.0,0.00014048666165789603
757040.0,0.00014048666165789603
757050.0,0.00014048666165789603
757060.0,0.00014048666165789603
757070.0,0.00014048666165789603
757080.0,0.00014048666165789603
757090.0,0.00014048666165789603
757100.0,0.00014048666165789603
757110.0,0.00014048666165789603
757120.0,0.00014048666165789603
757130.0,0.00014048666165789603
757140.0,0.00014048666165789603
757150.0,0.00014048666165789603
757160.0,0.00014048666165789603
757170.0,0.00014048666165789603
757180.0,0.00014048666165789603
757190.0,0.00014048666165789603
757200.0,0.00014048666165789603
757210.0,0.00014048666165789603
757220.0,0.00014048666165789603
757230.0,0.00014048666165789603
757240.0,0.00014048666165789603
757250.0,0.00014048666165789603
757260.0,0.00014048666165789603
757270.0,0.00014048666165789603
757280.0,0.00014048666165789603
757290.0,0.00014048666165789603
757300.0,0.00014048666165789603
757310.0,0.00014048666165789603
757320.0,0.00014048666165789603
757330.0,0.00014048666165789603
757340.0,0.00014048666165789603
757350.0,0.00014048666165789603
757360.0,0.00014048666165789603
757370.0,0.00014048666165789603
757380.0,0.00014048666165789603
757390.0,0.00014048666165789603
757400.0,0.00014048666165789603
757410.0,0.00014048666165789603
757420.0,0.00014048666165789603
757430.0,0.00014048666165789603
757440.0,0.00014048666165789603
757450.0,0.00014048666165789603
757460.0,0.00014048666165789603
757470.0,0.00014048666165789603
757480.0,0.00014048666165789603
757490.0,0.00014048666165789603
757500.0,0.00014048666165789603
757510.0,0.00014048666165789603
757520.0,0.00014048666165789603
757530.0,0.00014048666165789603
757540.0,0.00014048666165789603
757550.0,0.00014048666165789603
757560.0,0.00014048666165789603
757570.0,0.00014048666165789603
757580.0,0.00014048666165789603
757590.0,0.00014048666165789603
757600.0,0.00014048666165789603
757610.0,0.00014048666165789603
757620.0,0.00014048666165789603
757630.0,0.00014048666165789603
757640.0,0.00014048666165789603
757650.0,0.00014048666165789603
757660.0,0.00014048666165789603
757670.0,0.00014048666165789603
757680.0,0.00014048666165789603
757690.0,0.00014048666165789603
757700.0,0.00014048666165789603
757710.0,0.00014048666165789603
757720.0,0.00014048666165789603
757730.0,0.00014048666165789603
757740.0,0.00014048666165789603
757750.0,0.00014048666165789603
757760.0,0.00014048666165789603
757770.0,0.00014048666165789603
757780.0,0.00014048666165789603
757790.0,0.00014048666165789603
757800.0,0.00014048666165789603
757810.0,0.00014048666165789603
757820.0,0.00014048666165789603
757830.0,0.00014048666165789603
757840.0,0.00014048666165789603
757850.0,0.00014048666165789603
757860.0,0.00014048666165789603
757870.0,0.00014048666165789603
757880.0,0.00014048666165789603
757890.0,0.00014048666165789603
757900.0,0.00014048666165789603
757910.0,0.00014048666165789603
757920.0,0.00014048666165789603
757930.0,0.00014048666165789603
757940.0,0.00014048666165789603
757950.0,0.00014048666165789603
757960.0,0.00014048666165789603
757970.0,0.00014048666165789603
757980.0,0.00014048666165789603
757990.0,0.00014048666165789603
758000.0,0.00014048666165789603
758010.0,0.00014048666165789603
758020.0,0.00014048666165789603
758030.0,0.00014048666165789603
758040.0,0.00014048666165789603
758050.0,0.00014048666165789603
758060.0,0.00014048666165789603
758070.0,0.00014048666165789603
758080.0,0.00014048666165789603
758090.0,0.00014048666165789603
758100.0,0.00014048666165789603
758110.0,0.00014048666165789603
758120.0,0.00014048666165789603
758130.0,0.00014048666165789603
758140.0,0.00014048666165789603
758150.0,0.00014048666165789603
758160.0,0.00014048666165789603
758170.0,0.00014048666165789603
758180.0,0.00014048666165789603
758190.0,0.00014048666165789603
758200.0,0.00014048666165789603
758210.0,0.00014048666165789603
758220.0,0.00014048666165789603
758230.0,0.00014048666165789603
758240.0,0.00014048666165789603
758250.0,0.00014048666165789603
758260.0,0.00014048666165789603
758270.0,0.00014048666165789603
758280.0,0.00014048666165789603
758290.0,0.00014048666165789603
758300.0,0.00014048666165789603
758310.0,0.00014048666165789603
758320.0,0.00014048666165789603
758330.0,0.00014048666165789603
758340.0,0.00014048666165789603
758350.0,0.00014048666165789603
758360.0,0.00014048666165789603
758370.0,0.00014048666165789603
758380.0,0.00014048666165789603
