M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
770200.0,0.0001404793975126562
770300.0,0.00014047939751265611
770400.0,0.0001404793975126563
770500.0,0.00014047939751265633
770600.0,0.00014047939751265633
770700.0,0.00014047939751265636
770800.0,0.0001404793975126564
770900.0,0.00014047939751265666
771000.0,0.0001404793975126568
771100.0,0.0001404793975126569
771200.0,0.00014047939751265706
771300.0,0.0001404793975126572
771400.0,0.0001404793975126573
771500.0,0.0001404793975126574
771600.0,0.0001404793975126574
771700.0,0.00014047939751265736
771800.0,0.00014047939751265736
771900.0,0.00014047939751265747
772000.0,0.00014047939751265752
772100.0,0.00014047939751265752
772200.0,0.0001404793975126575
772300.0,0.0001404793975126575
772400.0,0.0001404793975126575
772500.0,0.0001404793975126575
772600.0,0.0001404793975126576
772700.0,0.00014047939751265758
772800.0,0.00014047939751265742
772900.0,0.00014047939751265744
773000.0,0.00014047939751265758
773100.0,0.00014047939751265763
773200.0,0.00014047939751265769
773300.0,0.00014047939751265785
773400.0,0.00014047939751265812
773500.0,0.00014047939751265842
773600.0,0.00014047939751265847
773700.0,0.00014047939751265858
773800.0,0.00014047939751265896
773900.0,0.00014047939751265918
774000.0,0.00014047939751265929
774100.0,0.0001404793975126593
774200.0,0.00014047939751265937
774300.0,0.0001404793975126595
774400.0,0.0001404793975126597
774500.0,0.00014047939751265977
774600.0,0.00014047939751265975
774700.0,0.0001404793975126598
774800.0,0.00014047939751265985
774900.0,0.00014047939751265994
775000.0,0.00014047939751266
775100.0,0.00014047939751265994
775200.0,0.00014047939751265994
775300.0,0.00014047939751266
775400.0,0.00014047939751266004
775500.0,0.00014047939751266002
775600.0,0.00014047939751266004
775700.0,0.00014047939751266
775800.0,0.00014047939751266
775900.0,0.00014047939751266
776000.0,0.0001404793975126601
776100.0,0.00014047939751266013
776200.0,0.00014047939751266015
776300.0,0.00014047939751266034
776400.0,0.0001404793975126605
776500.0,0.00014047939751266078
776600.0,0.00014047939751266097
776700.0,0.0001404793975126611
776800.0,0.00014047939751266113
776900.0,0.00014047939751266113
777000.0,0.00014047939751266126
777100.0,0.0001404793975126612
777200.0,0.00014047939751266118
777300.0,0.00014047939751266135
777400.0,0.0001404793975126616
777500.0,0.0001404793975126617
777600.0,0.00014047939751266183
777700.0,0.00014047939751266183
777800.0,0.00014047939751266186
777900.0,0.000140479397512662
778000.0,0.00014047939751266205
778100.0,0.00014047939751266202
778200.0,0.00014047939751266202
778300.0,0.00014047939751266205
778400.0,0.00014047939751266205
778500.0,0.00014047939751266227
778600.0,0.00014047939751266246
778700.0,0.00014047939751266254
778800.0,0.00014047939751266254
778900.0,0.00014047939751266254
779000.0,0.00014047939751266254
779100.0,0.00014047939751266278
779200.0,0.00014047939751266297
779300.0,0.0001404793975126631
779400.0,0.00014047939751266316
779500.0,0.00014047939751266322
779600.0,0.00014047939751266316
779700.0,0.0001404793975126632
779800.0,0.00014047939751266322
779900.0,0.00014047939751266322
780000.0,0.00014047939751266335
780100.0,0.00014047939751266338
780200.0,0.0001404793975126633
780300.0,0.00014047939751266332
780400.0,0.00014047939751266332
780500.0,0.0001404793975126633
780600.0,0.0001404793975126634
780700.0,0.0001404793975126635
780800.0,0.00014047939751266346
780900.0,0.0001404793975126637
781000.0,0.00014047939751266378
781100.0,0.00014047939751266387
781200.0,0.00014047939751266395
781300.0,0.00014047939751266395
781400.0,0.000140479397512664
781500.0,0.0001404793975126641
781600.0,0.00014047939751266408
781700.0,0.00014047939751266406
781800.0,0.0001404793975126641
781900.0,0.0001404793975126642
782000.0,0.00014047939751266414
782100.0,0.00014047939751266414
782200.0,0.0001404793975126642
782300.0,0.0001404793975126641
782400.0,0.00014047939751266408
782500.0,0.00014047939751266414
782600.0,0.0001404793975126642
782700.0,0.00014047939751266416
782800.0,0.00014047939751266416
782900.0,0.0001404793975126642
783000.0,0.00014047939751266416
783100.0,0.00014047939751266416
783200.0,0.00014047939751266425
783300.0,0.00014047939751266416
783400.0,0.0001404793975126643
783500.0,0.00014047939751266435
783600.0,0.00014047939751266435
783700.0,0.00014047939751266433
783800.0,0.0001404793975126644
783900.0,0.00014047939751266435
784000.0,0.00014047939751266438
784100.0,0.0001404793975126643
784200.0,0.0001404793975126643
784300.0,0.00014047939751266433
784400.0,0.0001404793975126644
784500.0,0.0001404793975126644
784600.0,0.00014047939751266454
784700.0,0.00014047939751266468
784800.0,0.00014047939751266481
784900.0,0.0001404793975126649
785000.0,0.00014047939751266498
785100.0,0.00014047939751266495
785200.0,0.0001404793975126651
785300.0,0.00014047939751266506
785400.0,0.00014047939751266509
785500.0,0.00014047939751266514
785600.0,0.0001404793975126651
785700.0,0.00014047939751266514
785800.0,0.0001404793975126652
785900.0,0.0001404793975126654
786000.0,0.00014047939751266552
786100.0,0.00014047939751266547
786200.0,0.00014047939751266555
786300.0,0.00014047939751266555
786400.0,0.00014047939751266563
786500.0,0.00014047939751266587
786600.0,0.00014047939751266603
786700.0,0.0001404793975126663
786800.0,0.0001404793975126667
786900.0,0.00014047939751266696
787000.0,0.00014047939751266715
787100.0,0.00014047939751266725
787200.0,0.00014047939751266728
787300.0,0.00014047939751266742
787400.0,0.00014047939751266753
787500.0,0.00014047939751266753
787600.0,0.0001404793975126675
787700.0,0.00014047939751266774
787800.0,0.00014047939751266774
787900.0,0.00014047939751266788
788000.0,0.0001404793975126678
788100.0,0.0001404793975126679
788200.0,0.00014047939751266804
788300.0,0.00014047939751266823
788400.0,0.0001404793975126684
788500.0,0.00014047939751266847
788600.0,0.00014047939751266845
788700.0,0.0001404793975126686
788800.0,0.00014047939751266866
788900.0,0.00014047939751266888
789000.0,0.00014047939751266926
789100.0,0.00014047939751266945
789200.0,0.00014047939751266967
789300.0,0.00014047939751266988
789400.0,0.00014047939751267007
789500.0,0.0001404793975126701
789600.0,0.0001404793975126703
789700.0,0.0001404793975126703
789800.0,0.00014047939751267024
789900.0,0.0001404793975126702
790000.0,0.00014047939751267032
790100.0,0.00014047939751267032
790200.0,0.0001404793975126704
790300.0,0.00014047939751267045
790400.0,0.00014047939751267048
790500.0,0.00014047939751267067
790600.0,0.00014047939751267086
790700.0,0.00014047939751267097
790800.0,0.00014047939751267108
790900.0,0.0001404793975126711
791000.0,0.00014047939751267113
791100.0,0.00014047939751267116
791200.0,0.00014047939751267116
791300.0,0.0001404793975126712
791400.0,0.0001404793975126715
791500.0,0.0001404793975126716
791600.0,0.00014047939751267162
791700.0,0.00014047939751267162
791800.0,0.00014047939751267167
791900.0,0.00014047939751267162
792000.0,0.00014047939751267165
792100.0,0.00014047939751267175
792200.0,0.00014047939751267197
792300.0,0.00014047939751267202
792400.0,0.00014047939751267216
792500.0,0.00014047939751267221
792600.0,0.00014047939751267235
792700.0,0.0001404793975126724
792800.0,0.00014047939751267249
792900.0,0.00014047939751267238
793000.0,0.00014047939751267238
793100.0,0.00014047939751267238
793200.0,0.00014047939751267246
793300.0,0.00014047939751267246
793400.0,0.0001404793975126726
793500.0,0.0001404793975126729
793600.0,0.000140479397512673
793700.0,0.00014047939751267303
793800.0,0.00014047939751267305
793900.0,0.00014047939751267316
794000.0,0.00014047939751267316
794100.0,0.0001404793975126731
794200.0,0.00014047939751267324
794300.0,0.0001404793975126732
794400.0,0.00014047939751267335
794500.0,0.00014047939751267343
794600.0,0.00014047939751267357
794700.0,0.0001404793975126736
794800.0,0.0001404793975126737
794900.0,0.0001404793975126737
795000.0,0.0001404793975126736
795100.0,0.0001404793975126737
795200.0,0.00014047939751267368
795300.0,0.00014047939751267376
795400.0,0.00014047939751267376
795500.0,0.00014047939751267381
795600.0,0.0001404793975126737
795700.0,0.00014047939751267373
795800.0,0.00014047939751267376
795900.0,0.00014047939751267384
796000.0,0.0001404793975126738
796100.0,0.00014047939751267376
796200.0,0.0001404793975126737
796300.0,0.00014047939751267381
796400.0,0.0001404793975126739
796500.0,0.0001404793975126739
796600.0,0.000140479397512674
796700.0,0.00014047939751267417
796800.0,0.00014047939751267427
796900.0,0.00014047939751267438
797000.0,0.00014047939751267452
797100.0,0.0001404793975126745
797200.0,0.00014047939751267455
797300.0,0.0001404793975126745
797400.0,0.00014047939751267452
797500.0,0.00014047939751267463
797600.0,0.0001404793975126747
797700.0,0.00014047939751267468
797800.0,0.00014047939751267487
797900.0,0.00014047939751267511
798000.0,0.00014047939751267522
798100.0,0.00014047939751267517
798200.0,0.00014047939751267517
798300.0,0.00014047939751267517
798400.0,0.0001404793975126752
798500.0,0.00014047939751267525
798600.0,0.00014047939751267525
798700.0,0.00014047939751267525
798800.0,0.0001404793975126754
798900.0,0.0001404793975126758
799000.0,0.00014047939751267598
799100.0,0.0001404793975126762
799200.0,0.00014047939751267636
799300.0,0.0001404793975126764
799400.0,0.00014047939751267642
799500.0,0.0001404793975126765
799600.0,0.00014047939751267652
799700.0,0.00014047939751267655
799800.0,0.00014047939751267677
799900.0,0.00014047939751267693
800000.0,0.00014047939751267723
800100.0,0.00014047939751267747
800200.0,0.00014047939751267766
800300.0,0.00014047939751267783
800400.0,0.00014047939751267793
800500.0,0.000140479397512678
800600.0,0.00014047939751267802
800700.0,0.00014047939751267807
800800.0,0.00014047939751267818
800900.0,0.00014047939751267823
801000.0,0.00014047939751267823
801100.0,0.00014047939751267818
801200.0,0.00014047939751267818
801300.0,0.0001404793975126782
801400.0,0.0001404793975126783
801500.0,0.00014047939751267829
801600.0,0.0001404793975126783
801700.0,0.0001404793975126783
801800.0,0.0001404793975126783
801900.0,0.0001404793975126784
802000.0,0.00014047939751267842
802100.0,0.00014047939751267845
802200.0,0.00014047939751267842
802300.0,0.00014047939751267834
802400.0,0.0001404793975126783
802500.0,0.00014047939751267829
802600.0,0.0001404793975126784
802700.0,0.00014047939751267845
802800.0,0.00014047939751267845
802900.0,0.0001404793975126787
803000.0,0.00014047939751267888
803100.0,0.0001404793975126791
803200.0,0.00014047939751267932
803300.0,0.00014047939751267964
803400.0,0.00014047939751267975
803500.0,0.00014047939751268002
803600.0,0.0001404793975126801
803700.0,0.00014047939751268013
803800.0,0.0001404793975126802
803900.0,0.0001404793975126804
804000.0,0.0001404793975126805
804100.0,0.00014047939751268056
804200.0,0.0001404793975126807
804300.0,0.0001404793975126808
804400.0,0.0001404793975126808
804500.0,0.00014047939751268105
804600.0,0.00014047939751268102
804700.0,0.0001404793975126812
804800.0,0.00014047939751268135
804900.0,0.00014047939751268146
805000.0,0.00014047939751268148
805100.0,0.0001404793975126815
805200.0,0.00014047939751268148
805300.0,0.00014047939751268154
805400.0,0.0001404793975126816
805500.0,0.00014047939751268165
805600.0,0.00014047939751268167
805700.0,0.00014047939751268162
805800.0,0.00014047939751268162
805900.0,0.00014047939751268162
806000.0,0.00014047939751268165
806100.0,0.00014047939751268165
806200.0,0.00014047939751268165
806300.0,0.00014047939751268165
806400.0,0.0001404793975126816
806500.0,0.00014047939751268162
806600.0,0.00014047939751268173
806700.0,0.00014047939751268173
806800.0,0.0001404793975126817
806900.0,0.00014047939751268184
807000.0,0.00014047939751268208
807100.0,0.00014047939751268216
807200.0,0.00014047939751268224
807300.0,0.00014047939751268224
807400.0,0.00014047939751268222
807500.0,0.00014047939751268232
807600.0,0.0001404793975126824
807700.0,0.0001404793975126826
807800.0,0.0001404793975126829
807900.0,0.0001404793975126831
808000.0,0.00014047939751268325
808100.0,0.0001404793975126834
808200.0,0.00014047939751268338
808300.0,0.00014047939751268338
808400.0,0.00014047939751268363
808500.0,0.0001404793975126839
808600.0,0.00014047939751268398
808700.0,0.0001404793975126841
808800.0,0.00014047939751268425
808900.0,0.00014047939751268444
809000.0,0.00014047939751268457
809100.0,0.00014047939751268457
809200.0,0.0001404793975126845
809300.0,0.0001404793975126845
809400.0,0.00014047939751268455
809500.0,0.0001404793975126847
809600.0,0.00014047939751268482
809700.0,0.0001404793975126849
809800.0,0.00014047939751268498
809900.0,0.0001404793975126851
810000.0,0.00014047939751268522
810100.0,0.00014047939751268528
810200.0,0.00014047939751268536
810300.0,0.00014047939751268536
810400.0,0.00014047939751268533
810500.0,0.0001404793975126854
810600.0,0.00014047939751268533
810700.0,0.0001404793975126853
810800.0,0.0001404793975126853
810900.0,0.00014047939751268525
811000.0,0.00014047939751268533
811100.0,0.00014047939751268533
811200.0,0.00014047939751268536
811300.0,0.0001404793975126854
811400.0,0.00014047939751268533
811500.0,0.00014047939751268541
811600.0,0.0001404793975126857
811700.0,0.00014047939751268585
811800.0,0.0001404793975126859
811900.0,0.0001404793975126861
812000.0,0.0001404793975126862
812100.0,0.00014047939751268636
812200.0,0.00014047939751268653
812300.0,0.00014047939751268655
812400.0,0.00014047939751268658
812500.0,0.00014047939751268682
812600.0,0.00014047939751268712
812700.0,0.00014047939751268726
812800.0,0.00014047939751268734
812900.0,0.00014047939751268742
813000.0,0.00014047939751268742
813100.0,0.00014047939751268734
813200.0,0.00014047939751268753
813300.0,0.00014047939751268764
813400.0,0.00014047939751268772
813500.0,0.00014047939751268788
813600.0,0.00014047939751268796
813700.0,0.00014047939751268813
813800.0,0.0001404793975126882
813900.0,0.00014047939751268815
814000.0,0.00014047939751268815
814100.0,0.0001404793975126882
814200.0,0.0001404793975126882
814300.0,0.00014047939751268826
814400.0,0.00014047939751268823
814500.0,0.00014047939751268813
814600.0,0.00014047939751268815
814700.0,0.00014047939751268823
814800.0,0.0001404793975126882
814900.0,0.00014047939751268826
815000.0,0.00014047939751268848
815100.0,0.00014047939751268864
815200.0,0.00014047939751268875
815300.0,0.00014047939751268886
815400.0,0.0001404793975126889
815500.0,0.0001404793975126889
815600.0,0.00014047939751268897
815700.0,0.00014047939751268902
815800.0,0.0001404793975126891
815900.0,0.00014047939751268913
816000.0,0.00014047939751268918
816100.0,0.00014047939751268932
816200.0,0.00014047939751268932
816300.0,0.00014047939751268932
816400.0,0.00014047939751268948
816500.0,0.00014047939751268948
816600.0,0.00014047939751268945
816700.0,0.00014047939751268953
816800.0,0.0001404793975126896
816900.0,0.00014047939751268956
817000.0,0.00014047939751268956
817100.0,0.00014047939751268956
817200.0,0.00014047939751268986
817300.0,0.00014047939751268997
817400.0,0.00014047939751269005
817500.0,0.00014047939751269016
817600.0,0.00014047939751269019
817700.0,0.00014047939751269024
817800.0,0.00014047939751269035
817900.0,0.00014047939751269037
818000.0,0.0001404793975126904
818100.0,0.0001404793975126903
818200.0,0.00014047939751269062
818300.0,0.0001404793975126907
818400.0,0.0001404793975126907
818500.0,0.00014047939751269084
818600.0,0.0001404793975126911
818700.0,0.00014047939751269124
818800.0,0.0001404793975126913
818900.0,0.00014047939751269135
819000.0,0.00014047939751269149
819100.0,0.00014047939751269149
819200.0,0.0001404793975126915
819300.0,0.00014047939751269162
819400.0,0.00014047939751269162
819500.0,0.00014047939751269157
819600.0,0.0001404793975126915
819700.0,0.0001404793975126915
819800.0,0.00014047939751269154
819900.0,0.00014047939751269157
820000.0,0.00014047939751269168
820100.0,0.00014047939751269154
820200.0,0.0001404793975126915
820300.0,0.00014047939751269184
820400.0,0.00014047939751269192
820500.0,0.00014047939751269208
820600.0,0.00014047939751269225
820700.0,0.00014047939751269227
820800.0,0.0001404793975126923
820900.0,0.00014047939751269246
821000.0,0.00014047939751269254
821100.0,0.00014047939751269265
821200.0,0.0001404793975126926
821300.0,0.00014047939751269273
821400.0,0.00014047939751269268
821500.0,0.0001404793975126929
821600.0,0.0001404793975126928
821700.0,0.0001404793975126928
821800.0,0.00014047939751269273
821900.0,0.00014047939751269281
822000.0,0.000140479397512693
822100.0,0.00014047939751269317
822200.0,0.00014047939751269336
822300.0,0.0001404793975126934
822400.0,0.00014047939751269352
822500.0,0.00014047939751269357
822600.0,0.00014047939751269357
822700.0,0.00014047939751269352
822800.0,0.00014047939751269363
822900.0,0.00014047939751269368
823000.0,0.0001404793975126937
823100.0,0.00014047939751269368
823200.0,0.00014047939751269374
823300.0,0.00014047939751269382
823400.0,0.00014047939751269395
823500.0,0.00014047939751269425
823600.0,0.00014047939751269433
823700.0,0.00014047939751269447
823800.0,0.00014047939751269458
823900.0,0.00014047939751269468
824000.0,0.00014047939751269493
824100.0,0.00014047939751269506
824200.0,0.00014047939751269517
824300.0,0.00014047939751269523
824400.0,0.00014047939751269534
824500.0,0.0001404793975126957
824600.0,0.00014047939751269566
824700.0,0.00014047939751269571
824800.0,0.00014047939751269612
824900.0,0.00014047939751269618
825000.0,0.00014047939751269634
825100.0,0.00014047939751269634
825200.0,0.00014047939751269637
825300.0,0.00014047939751269647
825400.0,0.0001404793975126965
825500.0,0.00014047939751269645
825600.0,0.0001404793975126964
825700.0,0.00014047939751269647
825800.0,0.00014047939751269658
825900.0,0.00014047939751269666
826000.0,0.0001404793975126966
826100.0,0.00014047939751269653
826200.0,0.0001404793975126965
826300.0,0.00014047939751269655
826400.0,0.0001404793975126966
826500.0,0.00014047939751269653
826600.0,0.00014047939751269655
826700.0,0.0001404793975126966
826800.0,0.00014047939751269693
826900.0,0.00014047939751269707
827000.0,0.00014047939751269712
827100.0,0.00014047939751269715
827200.0,0.0001404793975126972
827300.0,0.0001404793975126973
827400.0,0.0001404793975126974
827500.0,0.00014047939751269745
827600.0,0.0001404793975126975
827700.0,0.0001404793975126977
827800.0,0.0001404793975126979
827900.0,0.00014047939751269794
828000.0,0.0001404793975126979
828100.0,0.00014047939751269794
828200.0,0.00014047939751269796
828300.0,0.00014047939751269802
828400.0,0.00014047939751269796
828500.0,0.00014047939751269796
828600.0,0.000140479397512698
828700.0,0.0001404793975126981
828800.0,0.00014047939751269802
828900.0,0.00014047939751269807
829000.0,0.00014047939751269826
829100.0,0.0001404793975126984
829200.0,0.00014047939751269843
829300.0,0.0001404793975126985
829400.0,0.00014047939751269861
829500.0,0.00014047939751269864
829600.0,0.00014047939751269864
829700.0,0.00014047939751269861
829800.0,0.00014047939751269872
829900.0,0.00014047939751269864
830000.0,0.00014047939751269867
830100.0,0.00014047939751269872
830200.0,0.00014047939751269875
830300.0,0.0001404793975126989
830400.0,0.00014047939751269913
830500.0,0.00014047939751269927
830600.0,0.00014047939751269927
830700.0,0.00014047939751269937
830800.0,0.00014047939751269946
830900.0,0.00014047939751269943
831000.0,0.00014047939751269943
831100.0,0.00014047939751269956
831200.0,0.00014047939751269956
831300.0,0.00014047939751269954
831400.0,0.0001404793975126995
831500.0,0.00014047939751269962
831600.0,0.00014047939751269962
831700.0,0.00014047939751269964
831800.0,0.00014047939751269967
831900.0,0.0001404793975126997
832000.0,0.0001404793975126998
832100.0,0.00014047939751269992
832200.0,0.00014047939751270005
832300.0,0.00014047939751270005
832400.0,0.0001404793975127001
832500.0,0.0001404793975127003
832600.0,0.00014047939751270024
832700.0,0.00014047939751270024
832800.0,0.00014047939751270035
832900.0,0.0001404793975127003
833000.0,0.00014047939751270032
833100.0,0.00014047939751270038
833200.0,0.00014047939751270046
833300.0,0.00014047939751270043
833400.0,0.0001404793975127004
833500.0,0.00014047939751270032
833600.0,0.0001404793975127004
833700.0,0.00014047939751270049
833800.0,0.00014047939751270078
833900.0,0.0001404793975127008
834000.0,0.0001404793975127009
834100.0,0.00014047939751270108
834200.0,0.0001404793975127011
834300.0,0.0001404793975127011
834400.0,0.00014047939751270122
834500.0,0.00014047939751270116
834600.0,0.0001404793975127012
834700.0,0.00014047939751270124
834800.0,0.00014047939751270133
834900.0,0.0001404793975127013
835000.0,0.0001404793975127012
835100.0,0.00014047939751270122
835200.0,0.00014047939751270133
835300.0,0.00014047939751270135
835400.0,0.0001404793975127013
835500.0,0.00014047939751270135
835600.0,0.0001404793975127013
835700.0,0.00014047939751270133
835800.0,0.00014047939751270133
835900.0,0.00014047939751270157
836000.0,0.00014047939751270162
836100.0,0.0001404793975127017
836200.0,0.00014047939751270187
836300.0,0.00014047939751270192
836400.0,0.00014047939751270198
836500.0,0.00014047939751270208
836600.0,0.0001404793975127022
836700.0,0.00014047939751270233
836800.0,0.0001404793975127024
836900.0,0.00014047939751270246
837000.0,0.0001404793975127024
837100.0,0.00014047939751270244
837200.0,0.0001404793975127025
837300.0,0.00014047939751270255
837400.0,0.00014047939751270263
837500.0,0.00014047939751270276
837600.0,0.00014047939751270282
837700.0,0.000140479397512703
837800.0,0.00014047939751270314
837900.0,0.00014047939751270328
838000.0,0.00014047939751270322
838100.0,0.00014047939751270328
838200.0,0.00014047939751270333
838300.0,0.00014047939751270328
838400.0,0.00014047939751270339
838500.0,0.00014047939751270339
838600.0,0.00014047939751270358
838700.0,0.0001404793975127036
838800.0,0.00014047939751270358
838900.0,0.0001404793975127038
839000.0,0.0001404793975127038
839100.0,0.0001404793975127038
839200.0,0.00014047939751270376
839300.0,0.00014047939751270382
839400.0,0.00014047939751270404
839500.0,0.0001404793975127042
839600.0,0.00014047939751270455
839700.0,0.0001404793975127047
839800.0,0.00014047939751270488
839900.0,0.00014047939751270493
840000.0,0.000140479397512705
840100.0,0.00014047939751270507
840200.0,0.00014047939751270536
840300.0,0.00014047939751270558
840400.0,0.00014047939751270572
840500.0,0.0001404793975127058
840600.0,0.00014047939751270596
840700.0,0.00014047939751270626
840800.0,0.00014047939751270653
840900.0,0.00014047939751270653
841000.0,0.00014047939751270683
841100.0,0.00014047939751270688
841200.0,0.00014047939751270726
841300.0,0.00014047939751270734
841400.0,0.00014047939751270737
841500.0,0.00014047939751270748
841600.0,0.0001404793975127075
841700.0,0.00014047939751270761
841800.0,0.00014047939751270764
841900.0,0.00014047939751270786
842000.0,0.00014047939751270805
842100.0,0.00014047939751270818
842200.0,0.0001404793975127084
842300.0,0.00014047939751270856
842400.0,0.0001404793975127086
842500.0,0.00014047939751270867
842600.0,0.00014047939751270873
842700.0,0.0001404793975127089
842800.0,0.00014047939751270894
842900.0,0.00014047939751270891
843000.0,0.00014047939751270891
843100.0,0.00014047939751270897
843200.0,0.00014047939751270905
843300.0,0.00014047939751270902
843400.0,0.00014047939751270894
843500.0,0.00014047939751270886
843600.0,0.000140479397512709
843700.0,0.00014047939751270908
843800.0,0.00014047939751270905
843900.0,0.00014047939751270908
844000.0,0.00014047939751270902
844100.0,0.00014047939751270902
844200.0,0.00014047939751270902
844300.0,0.000140479397512709
844400.0,0.00014047939751270902
844500.0,0.00014047939751270902
844600.0,0.00014047939751270919
844700.0,0.0001404793975127094
844800.0,0.0001404793975127096
844900.0,0.00014047939751270967
845000.0,0.00014047939751270976
845100.0,0.0001404793975127099
845200.0,0.00014047939751271005
845300.0,0.0001404793975127101
845400.0,0.00014047939751271016
845500.0,0.00014047939751271024
845600.0,0.0001404793975127103
845700.0,0.0001404793975127103
845800.0,0.00014047939751271046
845900.0,0.00014047939751271065
846000.0,0.00014047939751271065
846100.0,0.00014047939751271084
846200.0,0.000140479397512711
846300.0,0.000140479397512711
846400.0,0.00014047939751271103
846500.0,0.00014047939751271103
846600.0,0.0001404793975127112
846700.0,0.00014047939751271125
846800.0,0.00014047939751271138
846900.0,0.00014047939751271138
847000.0,0.00014047939751271138
847100.0,0.0001404793975127114
847200.0,0.0001404793975127114
847300.0,0.00014047939751271154
847400.0,0.00014047939751271157
847500.0,0.00014047939751271157
847600.0,0.00014047939751271152
847700.0,0.00014047939751271152
847800.0,0.00014047939751271154
847900.0,0.0001404793975127116
848000.0,0.00014047939751271163
848100.0,0.00014047939751271168
848200.0,0.00014047939751271154
848300.0,0.00014047939751271163
848400.0,0.00014047939751271168
848500.0,0.0001404793975127117
848600.0,0.00014047939751271173
848700.0,0.00014047939751271168
848800.0,0.00014047939751271163
848900.0,0.00014047939751271187
849000.0,0.0001404793975127121
849100.0,0.0001404793975127121
849200.0,0.00014047939751271225
849300.0,0.00014047939751271225
849400.0,0.00014047939751271236
849500.0,0.0001404793975127124
849600.0,0.00014047939751271238
849700.0,0.0001404793975127124
849800.0,0.00014047939751271238
849900.0,0.00014047939751271255
850000.0,0.00014047939751271285
850100.0,0.00014047939751271306
850200.0,0.0001404793975127134
850300.0,0.00014047939751271369
850400.0,0.00014047939751271393
850500.0,0.00014047939751271404
850600.0,0.000140479397512714
850700.0,0.00014047939751271398
850800.0,0.00014047939751271406
850900.0,0.00014047939751271428
851000.0,0.0001404793975127144
851100.0,0.00014047939751271444
851200.0,0.00014047939751271463
851300.0,0.00014047939751271466
851400.0,0.00014047939751271474
851500.0,0.000140479397512715
851600.0,0.00014047939751271512
851700.0,0.00014047939751271528
851800.0,0.0001404793975127154
851900.0,0.00014047939751271528
852000.0,0.00014047939751271526
852100.0,0.0001404793975127154
852200.0,0.00014047939751271537
852300.0,0.00014047939751271542
852400.0,0.00014047939751271547
852500.0,0.00014047939751271542
852600.0,0.0001404793975127155
852700.0,0.00014047939751271553
852800.0,0.00014047939751271553
852900.0,0.00014047939751271556
853000.0,0.00014047939751271556
853100.0,0.00014047939751271566
853200.0,0.0001404793975127156
853300.0,0.00014047939751271566
853400.0,0.0001404793975127159
853500.0,0.000140479397512716
853600.0,0.00014047939751271602
853700.0,0.00014047939751271602
853800.0,0.00014047939751271604
853900.0,0.000140479397512716
854000.0,0.0001404793975127161
854100.0,0.0001404793975127162
854200.0,0.0001404793975127162
854300.0,0.00014047939751271615
854400.0,0.00014047939751271604
854500.0,0.00014047939751271612
854600.0,0.00014047939751271607
854700.0,0.00014047939751271615
854800.0,0.00014047939751271631
854900.0,0.00014047939751271645
855000.0,0.00014047939751271678
855100.0,0.0001404793975127173
855200.0,0.0001404793975127175
855300.0,0.0001404793975127177
855400.0,0.0001404793975127179
855500.0,0.000140479397512718
855600.0,0.00014047939751271797
855700.0,0.00014047939751271802
855800.0,0.00014047939751271805
855900.0,0.00014047939751271827
856000.0,0.00014047939751271827
856100.0,0.00014047939751271846
856200.0,0.0001404793975127188
856300.0,0.00014047939751271902
856400.0,0.0001404793975127193
856500.0,0.00014047939751271943
856600.0,0.00014047939751271957
856700.0,0.00014047939751271957
856800.0,0.00014047939751271968
856900.0,0.00014047939751271997
857000.0,0.00014047939751272005
857100.0,0.00014047939751272016
857200.0,0.0001404793975127203
857300.0,0.0001404793975127204
857400.0,0.00014047939751272046
857500.0,0.00014047939751272046
857600.0,0.00014047939751272046
857700.0,0.00014047939751272057
857800.0,0.00014047939751272073
857900.0,0.00014047939751272076
858000.0,0.0001404793975127208
858100.0,0.00014047939751272087
858200.0,0.00014047939751272095
858300.0,0.000140479397512721
858400.0,0.0001404793975127212
858500.0,0.00014047939751272127
858600.0,0.00014047939751272122
858700.0,0.00014047939751272136
858800.0,0.00014047939751272168
858900.0,0.00014047939751272184
859000.0,0.00014047939751272174
859100.0,0.0001404793975127218
859200.0,0.00014047939751272187
859300.0,0.0001404793975127219
859400.0,0.00014047939751272195
859500.0,0.00014047939751272195
859600.0,0.000140479397512722
859700.0,0.00014047939751272206
859800.0,0.00014047939751272211
859900.0,0.00014047939751272214
860000.0,0.00014047939751272222
860100.0,0.00014047939751272217
860200.0,0.0001404793975127222
860300.0,0.0001404793975127222
860400.0,0.00014047939751272217
860500.0,0.0001404793975127222
860600.0,0.00014047939751272217
860700.0,0.00014047939751272217
860800.0,0.0001404793975127223
860900.0,0.00014047939751272233
861000.0,0.00014047939751272236
861100.0,0.00014047939751272244
861200.0,0.0001404793975127224
861300.0,0.00014047939751272252
861400.0,0.00014047939751272277
861500.0,0.00014047939751272285
861600.0,0.00014047939751272296
861700.0,0.00014047939751272298
861800.0,0.00014047939751272296
861900.0,0.00014047939751272298
862000.0,0.0001404793975127231
862100.0,0.0001404793975127231
862200.0,0.00014047939751272306
862300.0,0.00014047939751272306
862400.0,0.0001404793975127231
862500.0,0.0001404793975127231
862600.0,0.00014047939751272312
862700.0,0.00014047939751272312
862800.0,0.00014047939751272312
862900.0,0.00014047939751272312
863000.0,0.00014047939751272323
863100.0,0.0001404793975127235
863200.0,0.00014047939751272358
863300.0,0.0001404793975127237
