M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
753800.0,0.00014047939751227624
753900.0,0.00014047939751227632
754000.0,0.00014047939751227626
754100.0,0.00014047939751227635
754200.0,0.00014047939751227626
754300.0,0.00014047939751227626
754400.0,0.0001404793975122763
754500.0,0.00014047939751227624
754600.0,0.00014047939751227626
754700.0,0.00014047939751227632
754800.0,0.00014047939751227624
754900.0,0.00014047939751227626
755000.0,0.00014047939751227624
755100.0,0.00014047939751227626
755200.0,0.00014047939751227626
755300.0,0.00014047939751227624
755400.0,0.00014047939751227626
755500.0,0.0001404793975122763
755600.0,0.00014047939751227624
755700.0,0.0001404793975122763
755800.0,0.00014047939751227624
755900.0,0.00014047939751227626
756000.0,0.00014047939751227626
756100.0,0.00014047939751227624
756200.0,0.0001404793975122763
756300.0,0.00014047939751227624
756400.0,0.0001404793975122762
756500.0,0.00014047939751227626
756600.0,0.00014047939751227624
756700.0,0.00014047939751227632
756800.0,0.0001404793975122763
756900.0,0.00014047939751227632
757000.0,0.00014047939751227632
757100.0,0.00014047939751227624
757200.0,0.00014047939751227632
757300.0,0.0001404793975122763
757400.0,0.00014047939751227632
757500.0,0.0001404793975122763
757600.0,0.00014047939751227624
757700.0,0.00014047939751227632
757800.0,0.0001404793975122763
757900.0,0.00014047939751227637
758000.0,0.00014047939751227632
758100.0,0.00014047939751227624
758200.0,0.00014047939751227632
758300.0,0.0001404793975122763
758400.0,0.00014047939751227632
758500.0,0.0001404793975122763
758600.0,0.00014047939751227624
758700.0,0.00014047939751227632
758800.0,0.00014047939751227626
758900.0,0.0001404793975122763
759000.0,0.00014047939751227632
759100.0,0.00014047939751227624
759200.0,0.00014047939751227632
759300.0,0.00014047939751227624
759400.0,0.00014047939751227626
759500.0,0.00014047939751227626
759600.0,0.00014047939751227632
759700.0,0.00014047939751227624
759800.0,0.00014047939751227632
759900.0,0.00014047939751227632
760000.0,0.00014047939751227624
760100.0,0.00014047939751227632
760200.0,0.00014047939751227626
760300.0,0.00014047939751227632
760400.0,0.00014047939751227632
760500.0,0.00014047939751227624
760600.0,0.0001404793975122763
760700.0,0.00014047939751227626
760800.0,0.0001404793975122763
760900.0,0.00014047939751227624
761000.0,0.00014047939751227632
761100.0,0.0001404793975122763
761200.0,0.00014047939751227632
761300.0,0.00014047939751227626
761400.0,0.00014047939751227632
761500.0,0.00014047939751227624
761600.0,0.00014047939751227624
761700.0,0.0001404793975122763
761800.0,0.00014047939751227626
761900.0,0.0001404793975122763
762000.0,0.00014047939751227626
762100.0,0.00014047939751227624
762200.0,0.00014047939751227624
762300.0,0.0001404793975122763
762400.0,0.00014047939751227624
762500.0,0.00014047939751227632
762600.0,0.00014047939751227626
762700.0,0.0001404793975122762
762800.0,0.0001404793975122763
762900.0,0.0001404793975122763
763000.0,0.00014047939751227624
763100.0,0.00014047939751227632
763200.0,0.00014047939751227632
763300.0,0.00014047939751227624
763400.0,0.00014047939751227632
763500.0,0.0001404793975122763
763600.0,0.00014047939751227637
763700.0,0.00014047939751227632
763800.0,0.00014047939751227624
763900.0,0.00014047939751227632
764000.0,0.00014047939751227626
764100.0,0.00014047939751227632
764200.0,0.00014047939751227632
764300.0,0.00014047939751227624
764400.0,0.00014047939751227632
764500.0,0.00014047939751227626
764600.0,0.00014047939751227632
764700.0,0.00014047939751227624
764800.0,0.0001404793975122763
764900.0,0.0001404793975122763
765000.0,0.00014047939751227632
765100.0,0.00014047939751227626
765200.0,0.00014047939751227632
765300.0,0.00014047939751227624
765400.0,0.00014047939751227624
765500.0,0.00014047939751227626
765600.0,0.00014047939751227624
765700.0,0.0001404793975122763
765800.0,0.00014047939751227624
765900.0,0.00014047939751227624
766000.0,0.00014047939751227626
766100.0,0.00014047939751227624
766200.0,0.0001404793975122763
766300.0,0.0001404793975122763
766400.0,0.00014047939751227624
766500.0,0.00014047939751227626
766600.0,0.00014047939751227632
766700.0,0.00014047939751227624
766800.0,0.0001404793975122763
766900.0,0.00014047939751227624
767000.0,0.00014047939751227624
767100.0,0.0001404793975122763
767200.0,0.00014047939751227624
767300.0,0.00014047939751227626
767400.0,0.00014047939751227626
767500.0,0.00014047939751227624
767600.0,0.0001404793975122763
767700.0,0.00014047939751227624
767800.0,0.00014047939751227624
767900.0,0.00014047939751227632
768000.0,0.00014047939751227624
768100.0,0.00014047939751227626
768200.0,0.0001404793975122763
768300.0,0.00014047939751227624
768400.0,0.00014047939751227624
768500.0,0.00014047939751227632
768600.0,0.00014047939751227624
768700.0,0.00014047939751227626
768800.0,0.0001404793975122763
768900.0,0.00014047939751227626
769000.0,0.0001404793975122763
769100.0,0.00014047939751227626
769200.0,0.00014047939751227626
769300.0,0.00014047939751227624
769400.0,0.0001404793975122763
769500.0,0.00014047939751227624
769600.0,0.0001404793975122763
769700.0,0.0001404793975122763
769800.0,0.00014047939751227624
769900.0,0.00014047939751227624
770000.0,0.00014047939751227632
770100.0,0.00014047939751227624
770200.0,0.00014047939751227624
770300.0,0.0001404793975122763
770400.0,0.00014047939751227624
770500.0,0.00014047939751227632
770600.0,0.00014047939751227626
770700.0,0.00014047939751227632
770800.0,0.0001404793975122763
770900.0,0.00014047939751227624
771000.0,0.00014047939751227632
771100.0,0.00014047939751227626
771200.0,0.00014047939751227632
771300.0,0.00014047939751227632
771400.0,0.00014047939751227624
771500.0,0.00014047939751227632
771600.0,0.0001404793975122763
771700.0,0.00014047939751227624
771800.0,0.00014047939751227626
771900.0,0.0001404793975122763
772000.0,0.00014047939751227624
772100.0,0.00014047939751227624
772200.0,0.00014047939751227626
772300.0,0.00014047939751227624
772400.0,0.00014047939751227632
772500.0,0.0001404793975122763
772600.0,0.00014047939751227635
772700.0,0.00014047939751227632
772800.0,0.00014047939751227624
772900.0,0.00014047939751227632
773000.0,0.0001404793975122763
773100.0,0.00014047939751227632
773200.0,0.0001404793975122763
773300.0,0.00014047939751227624
773400.0,0.00014047939751227632
773500.0,0.00014047939751227626
773600.0,0.00014047939751227632
773700.0,0.00014047939751227632
773800.0,0.00014047939751227624
773900.0,0.00014047939751227632
774000.0,0.00014047939751227626
774100.0,0.0001404793975122763
774200.0,0.00014047939751227624
774300.0,0.00014047939751227632
774400.0,0.0001404793975122763
774500.0,0.00014047939751227632
774600.0,0.00014047939751227626
774700.0,0.00014047939751227624
774800.0,0.00014047939751227632
774900.0,0.0001404793975122763
775000.0,0.00014047939751227632
775100.0,0.00014047939751227632
775200.0,0.00014047939751227624
775300.0,0.00014047939751227632
775400.0,0.00014047939751227626
775500.0,0.00014047939751227632
775600.0,0.00014047939751227632
775700.0,0.00014047939751227626
775800.0,0.00014047939751227632
775900.0,0.00014047939751227624
776000.0,0.0001404793975122763
776100.0,0.00014047939751227632
776200.0,0.00014047939751227624
776300.0,0.00014047939751227624
776400.0,0.0001404793975122763
776500.0,0.00014047939751227626
776600.0,0.0001404793975122763
776700.0,0.0001404793975122763
776800.0,0.00014047939751227624
776900.0,0.00014047939751227632
777000.0,0.0001404793975122763
777100.0,0.00014047939751227624
777200.0,0.00014047939751227632
777300.0,0.0001404793975122763
777400.0,0.00014047939751227635
777500.0,0.00014047939751227632
777600.0,0.00014047939751227624
777700.0,0.00014047939751227632
777800.0,0.00014047939751227624
777900.0,0.00014047939751227632
778000.0,0.00014047939751227624
778100.0,0.0001404793975122763
778200.0,0.0001404793975122763
778300.0,0.00014047939751227632
778400.0,0.0001404793975122763
778500.0,0.00014047939751227624
778600.0,0.00014047939751227632
778700.0,0.0001404793975122763
778800.0,0.00014047939751227632
778900.0,0.0001404793975122763
779000.0,0.00014047939751227624
779100.0,0.00014047939751227632
779200.0,0.00014047939751227626
779300.0,0.00014047939751227632
779400.0,0.00014047939751227632
779500.0,0.00014047939751227624
779600.0,0.0001404793975122763
779700.0,0.00014047939751227626
779800.0,0.0001404793975122763
779900.0,0.00014047939751227624
780000.0,0.00014047939751227632
780100.0,0.0001404793975122763
780200.0,0.00014047939751227632
780300.0,0.0001404793975122763
780400.0,0.00014047939751227626
780500.0,0.00014047939751227632
780600.0,0.00014047939751227626
780700.0,0.00014047939751227632
780800.0,0.00014047939751227632
780900.0,0.00014047939751227624
781000.0,0.0001404793975122763
781100.0,0.00014047939751227626
781200.0,0.00014047939751227632
781300.0,0.0001404793975122763
781400.0,0.00014047939751227624
781500.0,0.00014047939751227632
781600.0,0.00014047939751227624
781700.0,0.00014047939751227632
781800.0,0.00014047939751227624
781900.0,0.00014047939751227632
782000.0,0.00014047939751227626
782100.0,0.0001404793975122763
782200.0,0.0001404793975122763
782300.0,0.00014047939751227626
782400.0,0.00014047939751227632
782500.0,0.00014047939751227626
782600.0,0.00014047939751227632
782700.0,0.00014047939751227632
782800.0,0.00014047939751227624
782900.0,0.00014047939751227632
783000.0,0.0001404793975122763
783100.0,0.00014047939751227632
783200.0,0.0001404793975122763
783300.0,0.00014047939751227626
783400.0,0.00014047939751227632
783500.0,0.00014047939751227624
783600.0,0.00014047939751227632
783700.0,0.00014047939751227624
783800.0,0.00014047939751227632
783900.0,0.00014047939751227626
784000.0,0.00014047939751227632
784100.0,0.00014047939751227632
784200.0,0.00014047939751227624
784300.0,0.00014047939751227632
784400.0,0.0001404793975122763
784500.0,0.00014047939751227635
784600.0,0.00014047939751227632
784700.0,0.00014047939751227624
784800.0,0.00014047939751227632
784900.0,0.0001404793975122763
785000.0,0.00014047939751227632
785100.0,0.0001404793975122763
785200.0,0.00014047939751227624
785300.0,0.00014047939751227632
785400.0,0.00014047939751227626
785500.0,0.00014047939751227632
785600.0,0.00014047939751227624
785700.0,0.00014047939751227632
785800.0,0.00014047939751227626
785900.0,0.00014047939751227632
786000.0,0.0001404793975122763
786100.0,0.00014047939751227632
786200.0,0.00014047939751227624
786300.0,0.00014047939751227626
786400.0,0.0001404793975122763
786500.0,0.00014047939751227624
786600.0,0.00014047939751227626
786700.0,0.00014047939751227632
786800.0,0.00014047939751227624
786900.0,0.00014047939751227632
787000.0,0.00014047939751227632
787100.0,0.00014047939751227624
787200.0,0.00014047939751227632
787300.0,0.00014047939751227626
787400.0,0.0001404793975122763
787500.0,0.00014047939751227624
787600.0,0.0001404793975122762
787700.0,0.00014047939751227626
787800.0,0.0001404793975122762
787900.0,0.00014047939751227624
788000.0,0.0001404793975122763
788100.0,0.00014047939751227624
788200.0,0.00014047939751227626
788300.0,0.0001404793975122762
788400.0,0.00014047939751227624
788500.0,0.0001404793975122763
788600.0,0.0001404793975122762
788700.0,0.00014047939751227624
788800.0,0.00014047939751227626
788900.0,0.00014047939751227626
789000.0,0.0001404793975122763
789100.0,0.0001404793975122763
789200.0,0.00014047939751227624
789300.0,0.00014047939751227626
789400.0,0.00014047939751227632
789500.0,0.00014047939751227624
789600.0,0.00014047939751227626
789700.0,0.0001404793975122762
789800.0,0.00014047939751227624
789900.0,0.00014047939751227632
790000.0,0.00014047939751227624
790100.0,0.00014047939751227624
790200.0,0.0001404793975122763
790300.0,0.00014047939751227624
790400.0,0.0001404793975122763
790500.0,0.0001404793975122763
790600.0,0.00014047939751227624
790700.0,0.00014047939751227632
790800.0,0.00014047939751227632
790900.0,0.00014047939751227624
791000.0,0.00014047939751227632
791100.0,0.00014047939751227626
791200.0,0.0001404793975122763
791300.0,0.00014047939751227632
791400.0,0.00014047939751227624
791500.0,0.00014047939751227624
791600.0,0.00014047939751227632
791700.0,0.00014047939751227624
791800.0,0.00014047939751227626
791900.0,0.0001404793975122763
792000.0,0.00014047939751227626
792100.0,0.00014047939751227632
792200.0,0.0001404793975122763
792300.0,0.00014047939751227624
792400.0,0.00014047939751227632
792500.0,0.00014047939751227626
792600.0,0.00014047939751227632
792700.0,0.00014047939751227632
792800.0,0.00014047939751227624
792900.0,0.00014047939751227632
793000.0,0.00014047939751227626
793100.0,0.0001404793975122763
793200.0,0.00014047939751227626
793300.0,0.00014047939751227624
793400.0,0.0001404793975122763
793500.0,0.0001404793975122763
793600.0,0.00014047939751227624
793700.0,0.00014047939751227626
793800.0,0.00014047939751227632
793900.0,0.00014047939751227624
794000.0,0.0001404793975122763
794100.0,0.00014047939751227632
794200.0,0.00014047939751227624
794300.0,0.0001404793975122763
794400.0,0.0001404793975122763
794500.0,0.00014047939751227624
794600.0,0.00014047939751227624
794700.0,0.0001404793975122763
794800.0,0.00014047939751227624
794900.0,0.00014047939751227624
795000.0,0.0001404793975122763
795100.0,0.00014047939751227632
795200.0,0.00014047939751227626
795300.0,0.0001404793975122763
795400.0,0.00014047939751227632
795500.0,0.00014047939751227624
795600.0,0.00014047939751227626
795700.0,0.00014047939751227626
795800.0,0.00014047939751227624
795900.0,0.00014047939751227635
796000.0,0.00014047939751227626
796100.0,0.00014047939751227632
796200.0,0.00014047939751227624
796300.0,0.00014047939751227624
796400.0,0.00014047939751227626
796500.0,0.00014047939751227624
796600.0,0.0001404793975122763
796700.0,0.00014047939751227624
796800.0,0.00014047939751227624
796900.0,0.0001404793975122763
797000.0,0.00014047939751227624
797100.0,0.00014047939751227632
797200.0,0.00014047939751227624
797300.0,0.00014047939751227632
797400.0,0.00014047939751227632
797500.0,0.00014047939751227624
797600.0,0.00014047939751227632
797700.0,0.00014047939751227626
797800.0,0.00014047939751227632
797900.0,0.0001404793975122763
798000.0,0.00014047939751227624
798100.0,0.00014047939751227632
798200.0,0.0001404793975122763
798300.0,0.00014047939751227626
798400.0,0.00014047939751227624
798500.0,0.0001404793975122763
798600.0,0.0001404793975122763
798700.0,0.00014047939751227624
798800.0,0.00014047939751227626
798900.0,0.00014047939751227632
799000.0,0.00014047939751227624
799100.0,0.00014047939751227632
799200.0,0.00014047939751227624
799300.0,0.00014047939751227626
799400.0,0.00014047939751227626
799500.0,0.00014047939751227624
799600.0,0.00014047939751227624
799700.0,0.00014047939751227626
799800.0,0.00014047939751227624
799900.0,0.0001404793975122763
800000.0,0.00014047939751227632
800100.0,0.00014047939751227624
800200.0,0.00014047939751227632
800300.0,0.00014047939751227632
800400.0,0.00014047939751227624
800500.0,0.00014047939751227632
800600.0,0.00014047939751227626
800700.0,0.0001404793975122763
800800.0,0.00014047939751227632
800900.0,0.00014047939751227624
801000.0,0.00014047939751227624
801100.0,0.0001404793975122763
801200.0,0.00014047939751227624
801300.0,0.00014047939751227626
801400.0,0.00014047939751227632
801500.0,0.00014047939751227626
801600.0,0.00014047939751227624
801700.0,0.0001404793975122763
801800.0,0.00014047939751227624
801900.0,0.00014047939751227632
802000.0,0.0001404793975122763
802100.0,0.00014047939751227624
802200.0,0.00014047939751227624
802300.0,0.00014047939751227632
802400.0,0.00014047939751227624
802500.0,0.00014047939751227624
802600.0,0.00014047939751227626
802700.0,0.00014047939751227624
802800.0,0.0001404793975122763
802900.0,0.00014047939751227632
803000.0,0.00014047939751227624
803100.0,0.00014047939751227626
803200.0,0.0001404793975122763
803300.0,0.0001404793975122762
803400.0,0.00014047939751227624
803500.0,0.00014047939751227626
803600.0,0.00014047939751227624
803700.0,0.0001404793975122763
803800.0,0.00014047939751227624
803900.0,0.00014047939751227626
804000.0,0.00014047939751227626
804100.0,0.00014047939751227624
804200.0,0.00014047939751227626
804300.0,0.00014047939751227632
804400.0,0.00014047939751227624
804500.0,0.00014047939751227626
804600.0,0.00014047939751227632
804700.0,0.00014047939751227624
804800.0,0.00014047939751227626
804900.0,0.00014047939751227626
805000.0,0.00014047939751227624
805100.0,0.0001404793975122763
805200.0,0.0001404793975122763
805300.0,0.00014047939751227626
805400.0,0.00014047939751227632
805500.0,0.0001404793975122763
805600.0,0.00014047939751227624
805700.0,0.0001404793975122763
805800.0,0.0001404793975122763
805900.0,0.00014047939751227635
806000.0,0.00014047939751227632
806100.0,0.00014047939751227626
806200.0,0.00014047939751227624
806300.0,0.0001404793975122762
806400.0,0.00014047939751227626
806500.0,0.00014047939751227624
806600.0,0.0001404793975122762
806700.0,0.00014047939751227626
806800.0,0.00014047939751227624
806900.0,0.00014047939751227626
807000.0,0.00014047939751227624
807100.0,0.0001404793975122762
807200.0,0.00014047939751227626
807300.0,0.00014047939751227624
807400.0,0.00014047939751227624
807500.0,0.00014047939751227632
807600.0,0.00014047939751227624
807700.0,0.00014047939751227624
807800.0,0.0001404793975122763
807900.0,0.00014047939751227626
808000.0,0.0001404793975122763
808100.0,0.0001404793975122763
808200.0,0.00014047939751227624
808300.0,0.00014047939751227626
808400.0,0.00014047939751227632
808500.0,0.00014047939751227626
808600.0,0.00014047939751227626
808700.0,0.00014047939751227632
808800.0,0.00014047939751227624
808900.0,0.0001404793975122763
809000.0,0.0001404793975122763
809100.0,0.00014047939751227624
809200.0,0.00014047939751227632
809300.0,0.0001404793975122763
809400.0,0.00014047939751227624
809500.0,0.00014047939751227632
809600.0,0.0001404793975122763
809700.0,0.00014047939751227637
809800.0,0.00014047939751227632
809900.0,0.00014047939751227624
810000.0,0.00014047939751227632
810100.0,0.0001404793975122763
810200.0,0.00014047939751227632
810300.0,0.0001404793975122763
810400.0,0.00014047939751227626
810500.0,0.00014047939751227632
810600.0,0.00014047939751227624
810700.0,0.00014047939751227632
810800.0,0.00014047939751227624
810900.0,0.00014047939751227632
811000.0,0.00014047939751227626
811100.0,0.00014047939751227632
811200.0,0.00014047939751227632
811300.0,0.00014047939751227624
811400.0,0.00014047939751227632
811500.0,0.0001404793975122763
811600.0,0.00014047939751227632
811700.0,0.0001404793975122763
811800.0,0.00014047939751227624
811900.0,0.00014047939751227632
812000.0,0.0001404793975122763
812100.0,0.00014047939751227632
812200.0,0.00014047939751227632
812300.0,0.00014047939751227624
812400.0,0.0001404793975122763
812500.0,0.00014047939751227626
812600.0,0.0001404793975122763
812700.0,0.00014047939751227624
812800.0,0.0001404793975122763
812900.0,0.0001404793975122763
813000.0,0.00014047939751227632
813100.0,0.00014047939751227632
813200.0,0.00014047939751227624
813300.0,0.00014047939751227632
813400.0,0.0001404793975122763
813500.0,0.00014047939751227635
813600.0,0.0001404793975122763
813700.0,0.00014047939751227632
813800.0,0.00014047939751227626
813900.0,0.00014047939751227624
814000.0,0.00014047939751227626
814100.0,0.00014047939751227624
814200.0,0.0001404793975122763
814300.0,0.00014047939751227624
814400.0,0.00014047939751227624
814500.0,0.0001404793975122763
814600.0,0.00014047939751227624
814700.0,0.00014047939751227632
814800.0,0.00014047939751227626
814900.0,0.00014047939751227632
815000.0,0.00014047939751227632
815100.0,0.00014047939751227624
815200.0,0.0001404793975122763
815300.0,0.0001404793975122763
815400.0,0.00014047939751227624
815500.0,0.00014047939751227626
815600.0,0.00014047939751227626
815700.0,0.00014047939751227624
815800.0,0.00014047939751227626
815900.0,0.00014047939751227626
816000.0,0.00014047939751227624
816100.0,0.0001404793975122763
816200.0,0.00014047939751227624
816300.0,0.00014047939751227624
816400.0,0.0001404793975122763
816500.0,0.00014047939751227632
816600.0,0.00014047939751227626
816700.0,0.0001404793975122763
816800.0,0.0001404793975122763
816900.0,0.00014047939751227624
817000.0,0.0001404793975122763
817100.0,0.0001404793975122763
817200.0,0.00014047939751227626
817300.0,0.00014047939751227632
817400.0,0.0001404793975122763
817500.0,0.00014047939751227624
817600.0,0.0001404793975122763
817700.0,0.0001404793975122763
817800.0,0.00014047939751227632
817900.0,0.00014047939751227632
818000.0,0.00014047939751227624
818100.0,0.0001404793975122763
818200.0,0.00014047939751227626
818300.0,0.0001404793975122763
818400.0,0.00014047939751227624
818500.0,0.0001404793975122763
818600.0,0.0001404793975122763
818700.0,0.00014047939751227632
818800.0,0.0001404793975122763
818900.0,0.00014047939751227632
819000.0,0.00014047939751227624
819100.0,0.00014047939751227624
819200.0,0.00014047939751227626
819300.0,0.00014047939751227624
819400.0,0.00014047939751227632
819500.0,0.00014047939751227624
819600.0,0.00014047939751227624
819700.0,0.0001404793975122763
819800.0,0.00014047939751227626
819900.0,0.00014047939751227626
820000.0,0.00014047939751227632
820100.0,0.00014047939751227624
820200.0,0.00014047939751227624
820300.0,0.00014047939751227626
820400.0,0.00014047939751227624
820500.0,0.00014047939751227626
820600.0,0.00014047939751227626
820700.0,0.00014047939751227624
820800.0,0.0001404793975122763
820900.0,0.00014047939751227624
821000.0,0.00014047939751227626
821100.0,0.0001404793975122763
821200.0,0.00014047939751227624
821300.0,0.0001404793975122763
821400.0,0.0001404793975122763
821500.0,0.00014047939751227626
821600.0,0.00014047939751227632
821700.0,0.0001404793975122763
821800.0,0.00014047939751227624
821900.0,0.0001404793975122763
822000.0,0.00014047939751227626
822100.0,0.0001404793975122763
822200.0,0.00014047939751227624
822300.0,0.00014047939751227632
822400.0,0.00014047939751227626
822500.0,0.00014047939751227632
822600.0,0.0001404793975122763
822700.0,0.00014047939751227624
822800.0,0.00014047939751227632
822900.0,0.00014047939751227626
823000.0,0.00014047939751227632
823100.0,0.0001404793975122763
823200.0,0.00014047939751227626
823300.0,0.00014047939751227632
823400.0,0.00014047939751227626
823500.0,0.00014047939751227632
823600.0,0.0001404793975122763
823700.0,0.00014047939751227624
823800.0,0.00014047939751227632
823900.0,0.00014047939751227624
824000.0,0.00014047939751227632
824100.0,0.00014047939751227624
824200.0,0.00014047939751227632
824300.0,0.00014047939751227626
824400.0,0.00014047939751227632
824500.0,0.00014047939751227632
824600.0,0.00014047939751227624
824700.0,0.00014047939751227632
824800.0,0.0001404793975122763
824900.0,0.0001404793975122762
825000.0,0.00014047939751227626
825100.0,0.00014047939751227632
825200.0,0.00014047939751227624
825300.0,0.00014047939751227626
825400.0,0.0001404793975122763
825500.0,0.00014047939751227624
825600.0,0.0001404793975122763
825700.0,0.0001404793975122763
825800.0,0.00014047939751227624
825900.0,0.00014047939751227624
826000.0,0.00014047939751227632
826100.0,0.00014047939751227624
826200.0,0.00014047939751227624
826300.0,0.0001404793975122763
826400.0,0.00014047939751227626
826500.0,0.00014047939751227626
826600.0,0.0001404793975122763
826700.0,0.00014047939751227626
826800.0,0.00014047939751227632
826900.0,0.0001404793975122763
827000.0,0.00014047939751227624
827100.0,0.00014047939751227632
827200.0,0.0001404793975122763
827300.0,0.00014047939751227632
827400.0,0.00014047939751227632
827500.0,0.00014047939751227624
827600.0,0.00014047939751227632
827700.0,0.00014047939751227626
827800.0,0.0001404793975122763
827900.0,0.00014047939751227624
828000.0,0.00014047939751227632
828100.0,0.0001404793975122763
828200.0,0.00014047939751227632
828300.0,0.00014047939751227626
828400.0,0.00014047939751227632
828500.0,0.00014047939751227624
828600.0,0.00014047939751227624
828700.0,0.0001404793975122763
828800.0,0.00014047939751227626
828900.0,0.0001404793975122763
829000.0,0.00014047939751227626
829100.0,0.00014047939751227626
829200.0,0.0001404793975122762
829300.0,0.0001404793975122763
829400.0,0.00014047939751227624
829500.0,0.0001404793975122763
829600.0,0.00014047939751227624
829700.0,0.0001404793975122763
829800.0,0.00014047939751227624
829900.0,0.00014047939751227632
830000.0,0.0001404793975122763
830100.0,0.00014047939751227635
830200.0,0.00014047939751227632
830300.0,0.00014047939751227624
830400.0,0.00014047939751227632
830500.0,0.00014047939751227626
830600.0,0.00014047939751227632
830700.0,0.00014047939751227632
830800.0,0.00014047939751227624
830900.0,0.00014047939751227632
831000.0,0.00014047939751227626
831100.0,0.00014047939751227632
831200.0,0.00014047939751227632
831300.0,0.00014047939751227624
831400.0,0.00014047939751227632
831500.0,0.00014047939751227624
831600.0,0.00014047939751227626
831700.0,0.00014047939751227632
831800.0,0.00014047939751227626
831900.0,0.00014047939751227624
832000.0,0.00014047939751227632
832100.0,0.00014047939751227626
832200.0,0.00014047939751227624
832300.0,0.00014047939751227624
832400.0,0.0001404793975122763
832500.0,0.00014047939751227624
832600.0,0.00014047939751227624
832700.0,0.00014047939751227626
832800.0,0.00014047939751227624
832900.0,0.00014047939751227626
833000.0,0.00014047939751227626
833100.0,0.00014047939751227624
833200.0,0.0001404793975122763
833300.0,0.00014047939751227626
833400.0,0.00014047939751227624
833500.0,0.00014047939751227624
833600.0,0.00014047939751227632
833700.0,0.00014047939751227624
833800.0,0.00014047939751227626
833900.0,0.0001404793975122763
834000.0,0.00014047939751227624
834100.0,0.0001404793975122763
834200.0,0.0001404793975122763
834300.0,0.00014047939751227624
834400.0,0.00014047939751227632
834500.0,0.0001404793975122763
834600.0,0.00014047939751227624
834700.0,0.00014047939751227632
834800.0,0.0001404793975122763
834900.0,0.00014047939751227632
835000.0,0.0001404793975122763
835100.0,0.00014047939751227624
835200.0,0.0001404793975122763
835300.0,0.0001404793975122763
835400.0,0.00014047939751227624
835500.0,0.00014047939751227626
835600.0,0.0001404793975122763
835700.0,0.00014047939751227626
835800.0,0.00014047939751227632
835900.0,0.0001404793975122763
836000.0,0.00014047939751227624
836100.0,0.00014047939751227632
836200.0,0.00014047939751227626
836300.0,0.00014047939751227632
836400.0,0.00014047939751227626
836500.0,0.00014047939751227624
836600.0,0.00014047939751227632
836700.0,0.0001404793975122763
836800.0,0.00014047939751227624
836900.0,0.00014047939751227624
837000.0,0.00014047939751227632
837100.0,0.00014047939751227624
837200.0,0.00014047939751227624
837300.0,0.0001404793975122763
837400.0,0.0001404793975122762
837500.0,0.0001404793975122763
837600.0,0.0001404793975122763
837700.0,0.00014047939751227624
837800.0,0.00014047939751227624
837900.0,0.0001404793975122763
838000.0,0.00014047939751227624
838100.0,0.00014047939751227624
838200.0,0.0001404793975122763
838300.0,0.00014047939751227624
838400.0,0.0001404793975122763
838500.0,0.00014047939751227624
838600.0,0.00014047939751227624
838700.0,0.0001404793975122763
838800.0,0.00014047939751227626
838900.0,0.0001404793975122763
839000.0,0.0001404793975122763
839100.0,0.00014047939751227624
839200.0,0.00014047939751227626
839300.0,0.00014047939751227632
839400.0,0.00014047939751227624
839500.0,0.00014047939751227626
839600.0,0.0001404793975122763
839700.0,0.00014047939751227626
839800.0,0.0001404793975122763
839900.0,0.0001404793975122763
840000.0,0.00014047939751227624
840100.0,0.00014047939751227632
840200.0,0.00014047939751227632
840300.0,0.00014047939751227624
840400.0,0.00014047939751227632
840500.0,0.0001404793975122763
840600.0,0.00014047939751227632
840700.0,0.00014047939751227632
840800.0,0.00014047939751227624
840900.0,0.00014047939751227632
841000.0,0.00014047939751227626
841100.0,0.0001404793975122763
841200.0,0.00014047939751227632
841300.0,0.00014047939751227624
841400.0,0.00014047939751227624
841500.0,0.0001404793975122763
841600.0,0.00014047939751227626
841700.0,0.00014047939751227626
841800.0,0.00014047939751227632
841900.0,0.00014047939751227626
842000.0,0.00014047939751227624
842100.0,0.0001404793975122763
842200.0,0.00014047939751227624
842300.0,0.0001404793975122763
842400.0,0.0001404793975122763
842500.0,0.0001404793975122762
842600.0,0.00014047939751227626
842700.0,0.0001404793975122763
842800.0,0.00014047939751227624
842900.0,0.00014047939751227624
843000.0,0.0001404793975122763
843100.0,0.00014047939751227632
843200.0,0.00014047939751227624
843300.0,0.0001404793975122763
843400.0,0.00014047939751227624
843500.0,0.0001404793975122763
843600.0,0.0001404793975122763
843700.0,0.0001404793975122763
843800.0,0.00014047939751227624
843900.0,0.00014047939751227632
844000.0,0.00014047939751227632
844100.0,0.00014047939751227624
844200.0,0.00014047939751227632
844300.0,0.0001404793975122763
844400.0,0.00014047939751227635
844500.0,0.00014047939751227632
844600.0,0.00014047939751227624
844700.0,0.00014047939751227632
844800.0,0.0001404793975122763
844900.0,0.00014047939751227626
845000.0,0.0001404793975122762
845100.0,0.00014047939751227626
845200.0,0.00014047939751227624
845300.0,0.00014047939751227632
845400.0,0.00014047939751227626
845500.0,0.00014047939751227632
845600.0,0.0001404793975122763
845700.0,0.00014047939751227624
845800.0,0.00014047939751227632
845900.0,0.00014047939751227626
846000.0,0.00014047939751227632
846100.0,0.00014047939751227632
846200.0,0.00014047939751227624
846300.0,0.00014047939751227632
846400.0,0.0001404793975122763
846500.0,0.00014047939751227632
846600.0,0.00014047939751227632
846700.0,0.00014047939751227624
