M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
793900.0,0.0001404793522336764
794000.0,0.0001404793522336763
794100.0,0.00014047935223367638
794200.0,0.0001404793522336763
794300.0,0.00014047935223367638
794400.0,0.00014047935223367636
794500.0,0.0001404793522336763
794600.0,0.00014047935223367644
794700.0,0.00014047935223367633
794800.0,0.0001404793522336764
794900.0,0.00014047935223367636
795000.0,0.00014047935223367625
795100.0,0.00014047935223367636
795200.0,0.00014047935223367628
795300.0,0.00014047935223367636
795400.0,0.0001404793522336763
795500.0,0.0001404793522336764
795600.0,0.0001404793522336764
795700.0,0.00014047935223367633
795800.0,0.00014047935223367625
795900.0,0.00014047935223367636
796000.0,0.00014047935223367633
796100.0,0.0001404793522336764
796200.0,0.0001404793522336763
796300.0,0.00014047935223367636
796400.0,0.00014047935223367628
796500.0,0.00014047935223367636
796600.0,0.0001404793522336763
796700.0,0.00014047935223367636
796800.0,0.0001404793522336763
796900.0,0.00014047935223367638
797000.0,0.00014047935223367638
797100.0,0.00014047935223367628
797200.0,0.00014047935223367636
797300.0,0.00014047935223367636
797400.0,0.00014047935223367628
797500.0,0.0001404793522336764
797600.0,0.00014047935223367638
797700.0,0.0001404793522336763
797800.0,0.00014047935223367638
797900.0,0.00014047935223367638
798000.0,0.0001404793522336763
798100.0,0.0001404793522336764
798200.0,0.00014047935223367638
798300.0,0.00014047935223367636
798400.0,0.00014047935223367625
798500.0,0.00014047935223367636
798600.0,0.0001404793522336763
798700.0,0.00014047935223367636
798800.0,0.00014047935223367636
798900.0,0.0001404793522336763
799000.0,0.00014047935223367638
799100.0,0.00014047935223367633
799200.0,0.0001404793522336764
799300.0,0.0001404793522336764
799400.0,0.00014047935223367633
799500.0,0.0001404793522336764
799600.0,0.0001404793522336764
799700.0,0.00014047935223367636
799800.0,0.00014047935223367628
799900.0,0.00014047935223367638
800000.0,0.00014047935223367633
800100.0,0.0001404793522336764
800200.0,0.0001404793522336764
800300.0,0.00014047935223367633
800400.0,0.0001404793522336764
800500.0,0.0001404793522336764
800600.0,0.00014047935223367636
800700.0,0.00014047935223367628
800800.0,0.00014047935223367638
800900.0,0.00014047935223367633
801000.0,0.0001404793522336763
801100.0,0.0001404793522336764
801200.0,0.00014047935223367633
801300.0,0.00014047935223367625
801400.0,0.00014047935223367638
801500.0,0.0001404793522336763
801600.0,0.00014047935223367638
801700.0,0.00014047935223367638
801800.0,0.0001404793522336763
801900.0,0.00014047935223367644
802000.0,0.00014047935223367633
802100.0,0.00014047935223367638
802200.0,0.0001404793522336763
802300.0,0.00014047935223367638
802400.0,0.00014047935223367633
802500.0,0.0001404793522336764
802600.0,0.00014047935223367633
802700.0,0.0001404793522336764
802800.0,0.00014047935223367638
802900.0,0.0001404793522336763
803000.0,0.0001404793522336764
803100.0,0.0001404793522336764
803200.0,0.00014047935223367633
803300.0,0.00014047935223367628
803400.0,0.00014047935223367636
803500.0,0.0001404793522336763
803600.0,0.0001404793522336764
803700.0,0.00014047935223367638
803800.0,0.00014047935223367633
803900.0,0.00014047935223367625
804000.0,0.00014047935223367638
804100.0,0.0001404793522336763
804200.0,0.00014047935223367636
804300.0,0.00014047935223367625
804400.0,0.00014047935223367633
804500.0,0.00014047935223367628
804600.0,0.0001404793522336764
804700.0,0.00014047935223367633
804800.0,0.0001404793522336764
804900.0,0.00014047935223367638
805000.0,0.00014047935223367633
805100.0,0.00014047935223367628
805200.0,0.0001404793522336764
805300.0,0.00014047935223367633
805400.0,0.00014047935223367638
805500.0,0.0001404793522336763
805600.0,0.0001404793522336764
805700.0,0.0001404793522336764
805800.0,0.00014047935223367636
805900.0,0.00014047935223367628
806000.0,0.00014047935223367636
806100.0,0.0001404793522336763
806200.0,0.00014047935223367636
806300.0,0.00014047935223367625
806400.0,0.00014047935223367633
806500.0,0.00014047935223367628
806600.0,0.00014047935223367636
806700.0,0.00014047935223367628
806800.0,0.00014047935223367636
806900.0,0.00014047935223367625
807000.0,0.00014047935223367633
807100.0,0.00014047935223367628
807200.0,0.00014047935223367636
807300.0,0.0001404793522336763
807400.0,0.0001404793522336764
807500.0,0.00014047935223367633
807600.0,0.0001404793522336764
807700.0,0.00014047935223367638
807800.0,0.00014047935223367633
807900.0,0.00014047935223367625
808000.0,0.00014047935223367636
808100.0,0.00014047935223367633
808200.0,0.00014047935223367638
808300.0,0.0001404793522336763
808400.0,0.00014047935223367636
808500.0,0.0001404793522336763
808600.0,0.00014047935223367638
808700.0,0.00014047935223367633
808800.0,0.0001404793522336764
808900.0,0.0001404793522336764
809000.0,0.00014047935223367633
809100.0,0.00014047935223367638
809200.0,0.00014047935223367636
809300.0,0.00014047935223367633
809400.0,0.00014047935223367625
809500.0,0.00014047935223367636
809600.0,0.0001404793522336763
809700.0,0.00014047935223367638
809800.0,0.00014047935223367638
809900.0,0.0001404793522336763
810000.0,0.00014047935223367638
810100.0,0.00014047935223367638
810200.0,0.0001404793522336763
810300.0,0.00014047935223367638
810400.0,0.00014047935223367638
810500.0,0.0001404793522336763
810600.0,0.00014047935223367638
810700.0,0.00014047935223367638
810800.0,0.00014047935223367636
810900.0,0.00014047935223367638
811000.0,0.00014047935223367633
811100.0,0.0001404793522336764
811200.0,0.0001404793522336764
811300.0,0.0001404793522336763
811400.0,0.00014047935223367638
811500.0,0.00014047935223367636
811600.0,0.0001404793522336763
811700.0,0.00014047935223367638
811800.0,0.00014047935223367636
811900.0,0.00014047935223367628
812000.0,0.00014047935223367636
812100.0,0.00014047935223367636
812200.0,0.00014047935223367625
812300.0,0.00014047935223367636
812400.0,0.00014047935223367636
812500.0,0.00014047935223367625
812600.0,0.00014047935223367636
812700.0,0.00014047935223367636
812800.0,0.00014047935223367628
812900.0,0.00014047935223367636
813000.0,0.00014047935223367636
813100.0,0.00014047935223367628
813200.0,0.00014047935223367636
813300.0,0.00014047935223367636
813400.0,0.0001404793522336763
813500.0,0.00014047935223367638
813600.0,0.00014047935223367633
813700.0,0.0001404793522336764
813800.0,0.0001404793522336764
813900.0,0.00014047935223367633
814000.0,0.00014047935223367638
814100.0,0.00014047935223367636
814200.0,0.00014047935223367636
814300.0,0.00014047935223367625
814400.0,0.00014047935223367638
814500.0,0.00014047935223367633
814600.0,0.0001404793522336764
814700.0,0.00014047935223367638
814800.0,0.0001404793522336763
814900.0,0.0001404793522336764
815000.0,0.00014047935223367638
815100.0,0.00014047935223367633
815200.0,0.00014047935223367638
815300.0,0.00014047935223367638
815400.0,0.0001404793522336763
815500.0,0.00014047935223367638
815600.0,0.00014047935223367638
815700.0,0.0001404793522336763
815800.0,0.00014047935223367636
815900.0,0.00014047935223367628
816000.0,0.00014047935223367638
816100.0,0.00014047935223367636
816200.0,0.00014047935223367628
816300.0,0.0001404793522336763
816400.0,0.00014047935223367622
816500.0,0.0001404793522336763
816600.0,0.00014047935223367625
816700.0,0.00014047935223367636
816800.0,0.0001404793522336763
816900.0,0.0001404793522336764
817000.0,0.0001404793522336764
817100.0,0.00014047935223367633
817200.0,0.00014047935223367638
817300.0,0.00014047935223367638
817400.0,0.0001404793522336763
817500.0,0.00014047935223367638
817600.0,0.00014047935223367638
817700.0,0.00014047935223367633
817800.0,0.00014047935223367625
817900.0,0.00014047935223367636
818000.0,0.0001404793522336763
818100.0,0.00014047935223367638
818200.0,0.00014047935223367638
818300.0,0.0001404793522336763
818400.0,0.0001404793522336764
818500.0,0.00014047935223367638
818600.0,0.00014047935223367633
818700.0,0.00014047935223367638
818800.0,0.00014047935223367638
818900.0,0.00014047935223367633
819000.0,0.00014047935223367625
819100.0,0.00014047935223367636
819200.0,0.0001404793522336763
819300.0,0.00014047935223367638
819400.0,0.00014047935223367633
819500.0,0.0001404793522336764
819600.0,0.00014047935223367638
819700.0,0.00014047935223367636
819800.0,0.0001404793522336763
819900.0,0.0001404793522336764
820000.0,0.00014047935223367633
820100.0,0.00014047935223367638
820200.0,0.00014047935223367638
820300.0,0.0001404793522336763
820400.0,0.0001404793522336764
820500.0,0.00014047935223367638
820600.0,0.00014047935223367636
820700.0,0.00014047935223367628
820800.0,0.00014047935223367636
820900.0,0.0001404793522336763
821000.0,0.00014047935223367625
821100.0,0.0001404793522336764
821200.0,0.00014047935223367633
821300.0,0.0001404793522336764
821400.0,0.00014047935223367638
821500.0,0.00014047935223367636
821600.0,0.00014047935223367625
821700.0,0.00014047935223367636
821800.0,0.0001404793522336763
821900.0,0.00014047935223367636
822000.0,0.00014047935223367636
822100.0,0.00014047935223367633
822200.0,0.00014047935223367625
822300.0,0.00014047935223367636
822400.0,0.00014047935223367628
822500.0,0.00014047935223367638
822600.0,0.00014047935223367633
822700.0,0.00014047935223367638
822800.0,0.0001404793522336763
822900.0,0.00014047935223367636
823000.0,0.00014047935223367628
823100.0,0.00014047935223367638
823200.0,0.0001404793522336763
823300.0,0.0001404793522336764
823400.0,0.00014047935223367638
823500.0,0.0001404793522336763
823600.0,0.00014047935223367638
823700.0,0.00014047935223367638
823800.0,0.00014047935223367628
823900.0,0.00014047935223367636
824000.0,0.00014047935223367636
824100.0,0.0001404793522336763
824200.0,0.0001404793522336764
824300.0,0.00014047935223367638
824400.0,0.00014047935223367636
824500.0,0.00014047935223367625
824600.0,0.00014047935223367638
824700.0,0.00014047935223367633
824800.0,0.0001404793522336764
824900.0,0.00014047935223367633
825000.0,0.0001404793522336764
825100.0,0.0001404793522336764
825200.0,0.00014047935223367636
825300.0,0.00014047935223367628
825400.0,0.00014047935223367636
825500.0,0.00014047935223367628
825600.0,0.00014047935223367636
825700.0,0.00014047935223367625
825800.0,0.00014047935223367633
825900.0,0.00014047935223367625
826000.0,0.00014047935223367636
826100.0,0.00014047935223367628
826200.0,0.00014047935223367636
826300.0,0.0001404793522336763
826400.0,0.0001404793522336763
826500.0,0.00014047935223367625
826600.0,0.00014047935223367636
826700.0,0.00014047935223367633
826800.0,0.00014047935223367638
826900.0,0.0001404793522336763
827000.0,0.00014047935223367636
827100.0,0.0001404793522336763
827200.0,0.00014047935223367638
827300.0,0.00014047935223367633
827400.0,0.0001404793522336764
827500.0,0.0001404793522336764
827600.0,0.00014047935223367633
827700.0,0.0001404793522336764
827800.0,0.0001404793522336764
827900.0,0.00014047935223367636
828000.0,0.00014047935223367638
828100.0,0.00014047935223367633
828200.0,0.00014047935223367638
828300.0,0.00014047935223367636
828400.0,0.00014047935223367625
828500.0,0.00014047935223367636
828600.0,0.00014047935223367636
828700.0,0.0001404793522336763
828800.0,0.0001404793522336764
828900.0,0.00014047935223367638
829000.0,0.00014047935223367633
829100.0,0.00014047935223367625
829200.0,0.00014047935223367638
829300.0,0.00014047935223367633
829400.0,0.00014047935223367638
829500.0,0.00014047935223367636
829600.0,0.00014047935223367628
829700.0,0.0001404793522336764
829800.0,0.00014047935223367633
829900.0,0.00014047935223367638
830000.0,0.0001404793522336763
830100.0,0.0001404793522336764
830200.0,0.00014047935223367633
830300.0,0.0001404793522336764
830400.0,0.0001404793522336764
830500.0,0.00014047935223367633
830600.0,0.00014047935223367638
830700.0,0.00014047935223367633
830800.0,0.0001404793522336764
830900.0,0.0001404793522336764
831000.0,0.0001404793522336763
831100.0,0.0001404793522336764
831200.0,0.0001404793522336764
831300.0,0.00014047935223367636
831400.0,0.00014047935223367628
831500.0,0.00014047935223367636
831600.0,0.0001404793522336763
831700.0,0.00014047935223367636
831800.0,0.00014047935223367633
831900.0,0.00014047935223367628
832000.0,0.0001404793522336764
832100.0,0.0001404793522336763
832200.0,0.0001404793522336764
832300.0,0.00014047935223367633
832400.0,0.0001404793522336764
832500.0,0.00014047935223367633
832600.0,0.0001404793522336764
832700.0,0.0001404793522336764
832800.0,0.00014047935223367636
832900.0,0.0001404793522336764
833000.0,0.00014047935223367633
833100.0,0.00014047935223367625
833200.0,0.00014047935223367636
833300.0,0.00014047935223367628
833400.0,0.00014047935223367638
833500.0,0.00014047935223367636
833600.0,0.00014047935223367636
833700.0,0.00014047935223367625
833800.0,0.00014047935223367636
833900.0,0.0001404793522336763
834000.0,0.00014047935223367636
834100.0,0.00014047935223367636
834200.0,0.00014047935223367633
834300.0,0.00014047935223367625
834400.0,0.00014047935223367636
834500.0,0.0001404793522336763
834600.0,0.0001404793522336764
834700.0,0.0001404793522336764
834800.0,0.00014047935223367633
834900.0,0.00014047935223367625
835000.0,0.00014047935223367638
835100.0,0.00014047935223367633
835200.0,0.00014047935223367636
835300.0,0.00014047935223367636
835400.0,0.00014047935223367633
835500.0,0.00014047935223367625
835600.0,0.00014047935223367636
835700.0,0.0001404793522336763
835800.0,0.00014047935223367636
835900.0,0.00014047935223367636
836000.0,0.00014047935223367633
836100.0,0.00014047935223367628
836200.0,0.00014047935223367638
836300.0,0.00014047935223367633
836400.0,0.00014047935223367638
836500.0,0.0001404793522336763
836600.0,0.0001404793522336764
836700.0,0.0001404793522336764
836800.0,0.00014047935223367633
836900.0,0.0001404793522336764
837000.0,0.0001404793522336764
837100.0,0.00014047935223367636
837200.0,0.00014047935223367625
837300.0,0.00014047935223367636
837400.0,0.00014047935223367628
837500.0,0.00014047935223367636
837600.0,0.00014047935223367636
837700.0,0.0001404793522336763
837800.0,0.00014047935223367625
837900.0,0.00014047935223367633
838000.0,0.00014047935223367628
838100.0,0.00014047935223367636
838200.0,0.00014047935223367633
838300.0,0.00014047935223367628
838400.0,0.0001404793522336764
838500.0,0.00014047935223367633
838600.0,0.00014047935223367636
838700.0,0.0001404793522336763
838800.0,0.0001404793522336764
838900.0,0.00014047935223367633
839000.0,0.0001404793522336764
839100.0,0.0001404793522336764
839200.0,0.00014047935223367633
839300.0,0.00014047935223367638
839400.0,0.0001404793522336763
839500.0,0.0001404793522336764
839600.0,0.0001404793522336764
839700.0,0.00014047935223367633
839800.0,0.0001404793522336764
839900.0,0.00014047935223367638
840000.0,0.00014047935223367633
840100.0,0.00014047935223367644
840200.0,0.00014047935223367633
840300.0,0.0001404793522336764
840400.0,0.00014047935223367633
840500.0,0.00014047935223367625
840600.0,0.00014047935223367633
840700.0,0.00014047935223367628
840800.0,0.00014047935223367638
840900.0,0.00014047935223367633
841000.0,0.00014047935223367644
841100.0,0.0001404793522336764
841200.0,0.00014047935223367633
841300.0,0.00014047935223367628
841400.0,0.00014047935223367638
841500.0,0.00014047935223367633
841600.0,0.0001404793522336764
841700.0,0.00014047935223367633
841800.0,0.00014047935223367638
841900.0,0.00014047935223367638
842000.0,0.0001404793522336763
842100.0,0.00014047935223367638
842200.0,0.00014047935223367638
842300.0,0.0001404793522336763
842400.0,0.00014047935223367638
842500.0,0.00014047935223367638
842600.0,0.00014047935223367636
842700.0,0.00014047935223367625
842800.0,0.00014047935223367636
842900.0,0.0001404793522336763
843000.0,0.00014047935223367636
843100.0,0.00014047935223367636
843200.0,0.00014047935223367633
843300.0,0.00014047935223367628
843400.0,0.00014047935223367638
843500.0,0.00014047935223367633
843600.0,0.0001404793522336764
843700.0,0.00014047935223367638
843800.0,0.0001404793522336763
843900.0,0.00014047935223367638
844000.0,0.00014047935223367638
844100.0,0.0001404793522336763
844200.0,0.00014047935223367636
844300.0,0.00014047935223367636
844400.0,0.00014047935223367628
844500.0,0.00014047935223367636
844600.0,0.00014047935223367638
844700.0,0.0001404793522336763
844800.0,0.00014047935223367636
844900.0,0.00014047935223367636
845000.0,0.0001404793522336763
845100.0,0.00014047935223367636
845200.0,0.00014047935223367628
845300.0,0.0001404793522336764
845400.0,0.00014047935223367638
845500.0,0.0001404793522336763
845600.0,0.00014047935223367625
845700.0,0.0001404793522336764
845800.0,0.00014047935223367633
845900.0,0.0001404793522336763
846000.0,0.00014047935223367636
846100.0,0.0001404793522336763
846200.0,0.00014047935223367625
846300.0,0.00014047935223367636
846400.0,0.0001404793522336763
846500.0,0.0001404793522336764
846600.0,0.0001404793522336764
846700.0,0.00014047935223367633
846800.0,0.00014047935223367625
846900.0,0.00014047935223367638
847000.0,0.00014047935223367633
847100.0,0.00014047935223367636
847200.0,0.00014047935223367636
847300.0,0.0001404793522336763
847400.0,0.00014047935223367625
847500.0,0.00014047935223367638
847600.0,0.00014047935223367633
847700.0,0.00014047935223367625
847800.0,0.0001404793522336764
847900.0,0.00014047935223367636
848000.0,0.00014047935223367625
848100.0,0.00014047935223367636
848200.0,0.0001404793522336763
848300.0,0.00014047935223367636
848400.0,0.00014047935223367636
848500.0,0.00014047935223367625
848600.0,0.00014047935223367638
848700.0,0.00014047935223367633
848800.0,0.0001404793522336764
848900.0,0.00014047935223367638
849000.0,0.00014047935223367633
849100.0,0.00014047935223367625
849200.0,0.00014047935223367638
849300.0,0.00014047935223367633
849400.0,0.00014047935223367636
849500.0,0.00014047935223367636
849600.0,0.00014047935223367633
849700.0,0.00014047935223367628
849800.0,0.00014047935223367638
849900.0,0.00014047935223367633
850000.0,0.0001404793522336764
850100.0,0.0001404793522336764
850200.0,0.0001404793522336763
850300.0,0.00014047935223367636
850400.0,0.00014047935223367628
850500.0,0.00014047935223367636
850600.0,0.00014047935223367638
850700.0,0.0001404793522336763
850800.0,0.00014047935223367636
850900.0,0.00014047935223367636
851000.0,0.00014047935223367628
851100.0,0.00014047935223367636
851200.0,0.00014047935223367636
851300.0,0.00014047935223367628
851400.0,0.00014047935223367622
851500.0,0.00014047935223367638
851600.0,0.00014047935223367633
851700.0,0.0001404793522336763
851800.0,0.0001404793522336764
851900.0,0.00014047935223367633
852000.0,0.0001404793522336763
852100.0,0.0001404793522336764
852200.0,0.00014047935223367633
852300.0,0.0001404793522336763
852400.0,0.00014047935223367638
852500.0,0.00014047935223367633
852600.0,0.0001404793522336763
852700.0,0.0001404793522336764
852800.0,0.00014047935223367636
852900.0,0.0001404793522336763
853000.0,0.0001404793522336764
853100.0,0.00014047935223367633
853200.0,0.0001404793522336763
853300.0,0.0001404793522336764
853400.0,0.00014047935223367633
853500.0,0.00014047935223367625
853600.0,0.00014047935223367638
853700.0,0.0001404793522336763
853800.0,0.0001404793522336764
853900.0,0.0001404793522336764
854000.0,0.00014047935223367633
854100.0,0.00014047935223367638
854200.0,0.00014047935223367633
854300.0,0.0001404793522336764
854400.0,0.00014047935223367638
854500.0,0.00014047935223367636
854600.0,0.00014047935223367625
854700.0,0.00014047935223367636
854800.0,0.0001404793522336763
854900.0,0.00014047935223367625
855000.0,0.00014047935223367636
855100.0,0.0001404793522336763
855200.0,0.00014047935223367633
855300.0,0.00014047935223367625
855400.0,0.00014047935223367633
855500.0,0.0001404793522336763
855600.0,0.00014047935223367638
855700.0,0.00014047935223367633
855800.0,0.00014047935223367625
855900.0,0.00014047935223367638
856000.0,0.00014047935223367633
856100.0,0.00014047935223367633
856200.0,0.0001404793522336763
856300.0,0.00014047935223367628
856400.0,0.00014047935223367625
856500.0,0.00014047935223367638
856600.0,0.00014047935223367633
856700.0,0.00014047935223367638
856800.0,0.0001404793522336763
856900.0,0.00014047935223367636
857000.0,0.00014047935223367636
857100.0,0.00014047935223367628
857200.0,0.00014047935223367644
857300.0,0.00014047935223367633
857400.0,0.0001404793522336764
857500.0,0.00014047935223367633
857600.0,0.0001404793522336764
857700.0,0.00014047935223367633
857800.0,0.00014047935223367625
857900.0,0.0001404793522336764
858000.0,0.00014047935223367633
858100.0,0.0001404793522336763
858200.0,0.00014047935223367636
858300.0,0.00014047935223367636
858400.0,0.00014047935223367625
858500.0,0.00014047935223367638
858600.0,0.0001404793522336763
858700.0,0.00014047935223367638
858800.0,0.00014047935223367638
858900.0,0.00014047935223367628
859000.0,0.00014047935223367636
859100.0,0.00014047935223367636
859200.0,0.0001404793522336763
859300.0,0.00014047935223367636
859400.0,0.0001404793522336763
859500.0,0.00014047935223367638
859600.0,0.00014047935223367638
859700.0,0.0001404793522336763
859800.0,0.00014047935223367636
859900.0,0.00014047935223367636
860000.0,0.00014047935223367628
860100.0,0.0001404793522336764
860200.0,0.00014047935223367638
860300.0,0.0001404793522336763
860400.0,0.00014047935223367638
860500.0,0.00014047935223367638
860600.0,0.00014047935223367633
860700.0,0.00014047935223367625
860800.0,0.00014047935223367636
860900.0,0.0001404793522336763
861000.0,0.00014047935223367636
861100.0,0.00014047935223367636
861200.0,0.00014047935223367633
861300.0,0.00014047935223367628
861400.0,0.00014047935223367638
861500.0,0.0001404793522336763
861600.0,0.0001404793522336764
861700.0,0.0001404793522336764
861800.0,0.00014047935223367633
861900.0,0.0001404793522336764
862000.0,0.00014047935223367638
862100.0,0.0001404793522336763
862200.0,0.00014047935223367625
862300.0,0.0001404793522336764
862400.0,0.00014047935223367633
862500.0,0.00014047935223367638
862600.0,0.00014047935223367636
862700.0,0.00014047935223367628
862800.0,0.00014047935223367636
862900.0,0.00014047935223367633
863000.0,0.00014047935223367636
863100.0,0.00014047935223367628
863200.0,0.00014047935223367636
863300.0,0.00014047935223367628
863400.0,0.00014047935223367636
863500.0,0.0001404793522336763
863600.0,0.0001404793522336764
863700.0,0.00014047935223367638
863800.0,0.00014047935223367633
863900.0,0.00014047935223367625
864000.0,0.0001404793522336764
864100.0,0.00014047935223367633
864200.0,0.00014047935223367633
864300.0,0.0001404793522336764
864400.0,0.00014047935223367636
864500.0,0.00014047935223367628
864600.0,0.00014047935223367636
864700.0,0.00014047935223367628
864800.0,0.00014047935223367638
864900.0,0.00014047935223367638
865000.0,0.0001404793522336763
865100.0,0.00014047935223367625
865200.0,0.0001404793522336764
865300.0,0.00014047935223367633
865400.0,0.0001404793522336763
865500.0,0.00014047935223367636
865600.0,0.0001404793522336763
865700.0,0.00014047935223367638
865800.0,0.0001404793522336763
865900.0,0.00014047935223367638
866000.0,0.00014047935223367638
866100.0,0.00014047935223367628
866200.0,0.00014047935223367636
866300.0,0.00014047935223367638
866400.0,0.00014047935223367633
866500.0,0.0001404793522336764
866600.0,0.0001404793522336764
866700.0,0.00014047935223367633
866800.0,0.0001404793522336764
866900.0,0.00014047935223367638
867000.0,0.00014047935223367633
867100.0,0.00014047935223367625
867200.0,0.00014047935223367636
867300.0,0.0001404793522336763
867400.0,0.00014047935223367636
867500.0,0.0001404793522336763
867600.0,0.00014047935223367636
867700.0,0.0001404793522336763
867800.0,0.00014047935223367636
867900.0,0.0001404793522336763
868000.0,0.00014047935223367636
868100.0,0.0001404793522336763
868200.0,0.00014047935223367625
868300.0,0.00014047935223367636
868400.0,0.0001404793522336763
868500.0,0.00014047935223367633
868600.0,0.00014047935223367625
868700.0,0.00014047935223367636
868800.0,0.00014047935223367628
868900.0,0.00014047935223367636
869000.0,0.00014047935223367633
869100.0,0.00014047935223367625
869200.0,0.00014047935223367638
869300.0,0.00014047935223367633
869400.0,0.00014047935223367638
869500.0,0.00014047935223367636
869600.0,0.00014047935223367633
869700.0,0.00014047935223367628
869800.0,0.00014047935223367638
869900.0,0.00014047935223367633
870000.0,0.0001404793522336763
870100.0,0.00014047935223367638
870200.0,0.00014047935223367633
870300.0,0.00014047935223367638
870400.0,0.0001404793522336763
870500.0,0.00014047935223367636
870600.0,0.00014047935223367625
870700.0,0.00014047935223367636
870800.0,0.0001404793522336763
870900.0,0.0001404793522336764
871000.0,0.0001404793522336764
871100.0,0.00014047935223367633
871200.0,0.00014047935223367625
871300.0,0.00014047935223367638
871400.0,0.00014047935223367636
871500.0,0.00014047935223367638
871600.0,0.00014047935223367633
871700.0,0.00014047935223367625
871800.0,0.00014047935223367636
871900.0,0.0001404793522336763
872000.0,0.0001404793522336763
872100.0,0.0001404793522336764
872200.0,0.00014047935223367636
872300.0,0.00014047935223367633
872400.0,0.0001404793522336764
872500.0,0.00014047935223367633
872600.0,0.0001404793522336763
872700.0,0.0001404793522336764
872800.0,0.00014047935223367636
872900.0,0.00014047935223367633
873000.0,0.0001404793522336764
873100.0,0.00014047935223367633
873200.0,0.00014047935223367628
873300.0,0.0001404793522336764
873400.0,0.00014047935223367633
873500.0,0.00014047935223367636
873600.0,0.00014047935223367628
873700.0,0.00014047935223367636
873800.0,0.00014047935223367628
873900.0,0.00014047935223367636
874000.0,0.0001404793522336763
874100.0,0.00014047935223367638
874200.0,0.0001404793522336763
874300.0,0.0001404793522336764
874400.0,0.0001404793522336764
874500.0,0.00014047935223367633
874600.0,0.0001404793522336764
874700.0,0.00014047935223367638
874800.0,0.0001404793522336763
874900.0,0.00014047935223367638
875000.0,0.00014047935223367636
875100.0,0.0001404793522336763
875200.0,0.0001404793522336764
875300.0,0.00014047935223367633
875400.0,0.00014047935223367638
875500.0,0.0001404793522336763
875600.0,0.00014047935223367644
875700.0,0.00014047935223367633
875800.0,0.0001404793522336764
875900.0,0.0001404793522336764
876000.0,0.00014047935223367633
876100.0,0.00014047935223367625
876200.0,0.00014047935223367638
876300.0,0.00014047935223367633
876400.0,0.0001404793522336764
876500.0,0.00014047935223367633
876600.0,0.0001404793522336764
876700.0,0.00014047935223367636
876800.0,0.0001404793522336763
876900.0,0.00014047935223367636
877000.0,0.00014047935223367636
877100.0,0.00014047935223367628
877200.0,0.00014047935223367636
877300.0,0.00014047935223367636
877400.0,0.00014047935223367628
877500.0,0.00014047935223367636
877600.0,0.00014047935223367636
877700.0,0.00014047935223367628
877800.0,0.00014047935223367638
877900.0,0.00014047935223367636
878000.0,0.00014047935223367633
878100.0,0.00014047935223367625
878200.0,0.00014047935223367638
878300.0,0.00014047935223367633
878400.0,0.0001404793522336764
878500.0,0.0001404793522336764
878600.0,0.00014047935223367636
878700.0,0.00014047935223367628
878800.0,0.00014047935223367638
878900.0,0.00014047935223367633
879000.0,0.00014047935223367638
879100.0,0.00014047935223367628
879200.0,0.00014047935223367636
879300.0,0.0001404793522336763
879400.0,0.00014047935223367636
879500.0,0.00014047935223367633
879600.0,0.0001404793522336764
879700.0,0.0001404793522336764
879800.0,0.00014047935223367633
879900.0,0.00014047935223367636
880000.0,0.00014047935223367633
880100.0,0.0001404793522336764
880200.0,0.0001404793522336764
880300.0,0.00014047935223367636
880400.0,0.00014047935223367625
880500.0,0.00014047935223367636
880600.0,0.00014047935223367633
880700.0,0.0001404793522336763
880800.0,0.0001404793522336764
880900.0,0.00014047935223367636
881000.0,0.0001404793522336763
881100.0,0.00014047935223367638
881200.0,0.0001404793522336763
881300.0,0.00014047935223367638
881400.0,0.00014047935223367638
881500.0,0.00014047935223367633
881600.0,0.00014047935223367625
881700.0,0.00014047935223367636
881800.0,0.00014047935223367633
881900.0,0.0001404793522336763
882000.0,0.0001404793522336764
882100.0,0.00014047935223367636
882200.0,0.0001404793522336764
882300.0,0.00014047935223367633
882400.0,0.00014047935223367638
882500.0,0.00014047935223367633
882600.0,0.00014047935223367638
882700.0,0.0001404793522336763
882800.0,0.00014047935223367638
882900.0,0.0001404793522336763
883000.0,0.0001404793522336764
883100.0,0.0001404793522336764
883200.0,0.00014047935223367636
883300.0,0.00014047935223367625
883400.0,0.00014047935223367638
883500.0,0.00014047935223367633
883600.0,0.0001404793522336764
883700.0,0.0001404793522336764
883800.0,0.00014047935223367633
883900.0,0.0001404793522336764
884000.0,0.0001404793522336764
884100.0,0.00014047935223367633
884200.0,0.0001404793522336764
884300.0,0.0001404793522336764
884400.0,0.00014047935223367636
884500.0,0.00014047935223367628
884600.0,0.00014047935223367638
884700.0,0.00014047935223367633
884800.0,0.0001404793522336764
884900.0,0.0001404793522336764
885000.0,0.0001404793522336763
885100.0,0.00014047935223367636
885200.0,0.0001404793522336763
885300.0,0.00014047935223367638
885400.0,0.0001404793522336764
885500.0,0.00014047935223367633
885600.0,0.00014047935223367625
885700.0,0.0001404793522336764
885800.0,0.00014047935223367633
885900.0,0.00014047935223367633
886000.0,0.00014047935223367625
886100.0,0.0001404793522336763
886200.0,0.00014047935223367625
886300.0,0.00014047935223367636
886400.0,0.00014047935223367633
886500.0,0.0001404793522336764
886600.0,0.0001404793522336764
886700.0,0.00014047935223367633
886800.0,0.00014047935223367625
