M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
3074.0,5.383197220895477e-05
3074.083333333333,5.383416982048703e-05
3074.1666666666665,5.3836367288542764e-05
3074.25,5.3838564612833756e-05
3074.333333333333,5.384076179313398e-05
3074.4166666666665,5.3842958829276797e-05
3074.5,5.384515572115215e-05
3074.583333333333,5.384735246870296e-05
3074.6666666666665,5.384954907192099e-05
3074.75,5.38517455308422e-05
3074.833333333333,5.3853941845542015e-05
3074.9166666666665,5.3856138016130473e-05
3075.0,5.385833404274728e-05
3075.083333333333,5.386052992555683e-05
3075.1666666666665,5.386272566474383e-05
3075.25,5.386492126050858e-05
3075.333333333333,5.386711671281741e-05
3075.4166666666665,5.386931202130212e-05
3075.5,5.387150718565334e-05
3075.583333333333,5.387370220563059e-05
3075.6666666666665,5.387589708105901e-05
3075.75,5.3878091811825864e-05
3075.833333333333,5.388028639787635e-05
3075.9166666666665,5.388248083920895e-05
3076.0,5.3884675135870076e-05
3076.083333333333,5.388686928794873e-05
3076.1666666666665,5.388906329557099e-05
3076.25,5.389125715889452e-05
3076.333333333333,5.3893450878117476e-05
3076.4166666666665,5.389564445347885e-05
3076.5,5.389783788523059e-05
3076.583333333333,5.3900031173632166e-05
3076.6666666666665,5.390222431870084e-05
3076.75,5.390441732011108e-05
3076.833333333333,5.390661017758829e-05
3076.9166666666665,5.390880289091925e-05
3077.0,5.3910995459949196e-05
3077.083333333333,5.3913187884578796e-05
3077.1666666666665,5.3915380164760615e-05
3077.25,5.3917572300494835e-05
3077.333333333333,5.3919764291824765e-05
3077.4166666666665,5.3921956138832016e-05
3077.5,5.3924147841631604e-05
3077.583333333333,5.39263394003672e-05
3077.6666666666665,5.392853081520623e-05
3077.75,5.393072208633538e-05
3077.833333333333,5.393291321395602e-05
3077.9166666666665,5.3935104198280346e-05
3078.0,5.393729503928173e-05
3078.083333333333,5.393948573659462e-05
3078.1666666666665,5.3941676289908634e-05
3078.25,5.394386669897905e-05
3078.333333333333,5.394605696362397e-05
3078.4166666666665,5.394824708372128e-05
3078.5,5.395043705920492e-05
3078.583333333333,5.3952626890060595e-05
3078.6666666666665,5.395481657632097e-05
3078.75,5.3957006118060504e-05
3078.833333333333,5.3959195515390386e-05
3078.9166666666665,5.396138476845343e-05
3079.0,5.396357387741883e-05
3079.083333333333,5.396576284247732e-05
3079.1666666666665,5.396795166383642e-05
3079.25,5.397014034147032e-05
3079.333333333333,5.397232887501889e-05
3079.4166666666665,5.3974517264195596e-05
3079.5,5.397670550880299e-05
3079.583333333333,5.397889360870596e-05
3079.6666666666665,5.398108156382759e-05
3079.75,5.398326937414479e-05
3079.833333333333,5.398545703968333e-05
3079.9166666666665,5.3987644560512796e-05
3080.0,5.398983193674125e-05
3080.083333333333,5.399201916850978e-05
3080.1666666666665,5.3994206255987426e-05
3080.25,5.39963931993659e-05
3080.333333333333,5.399857999885472e-05
3080.4166666666665,5.4000766654676644e-05
3080.5,5.40029531670633e-05
3080.583333333333,5.4005139536005406e-05
3080.6666666666665,5.400732576115263e-05
3080.75,5.400951184220777e-05
3080.833333333333,5.401169777893724e-05
3080.9166666666665,5.401388357116831e-05
3081.0,5.4016069218786165e-05
3081.083333333333,5.401825472173022e-05
3081.1666666666665,5.402044007998994e-05
3081.25,5.402262529360009e-05
3081.333333333333,5.40248103626358e-05
3081.4166666666665,5.4026995287207794e-05
3081.5,5.4029180067457114e-05
3081.583333333333,5.4031364703550276e-05
3081.6666666666665,5.4033549195674576e-05
3081.75,5.403573354403335e-05
3081.833333333333,5.403791774884182e-05
3081.9166666666665,5.404010181007719e-05
3082.0,5.404228572737805e-05
3082.083333333333,5.404446950043895e-05
3082.1666666666665,5.4046653129020564e-05
3082.25,5.4048836612946666e-05
3082.333333333333,5.4051019952101143e-05
3082.4166666666665,5.405320314642397e-05
3082.5,5.405538619592106e-05
3082.583333333333,5.405756910066492e-05
3082.6666666666665,5.405975186076667e-05
3082.75,5.406193447636971e-05
3082.833333333333,5.406411694764476e-05
3082.9166666666665,5.406629927478476e-05
3083.0,5.4068481457999924e-05
3083.083333333333,5.407066349751325e-05
3083.1666666666665,5.4072845393310335e-05
3083.25,5.4075027145038584e-05
3083.333333333333,5.4077208752401545e-05
3083.4166666666665,5.4079390215169125e-05
3083.5,5.408157153317417e-05
3083.583333333333,5.408375270630932e-05
3083.6666666666665,5.408593373452309e-05
3083.75,5.408811461781513e-05
3083.833333333333,5.4090295356231245e-05
3083.9166666666665,5.4092475949858386e-05
3084.0,5.409465639881914e-05
3084.083333333333,5.4096836703266626e-05
3084.1666666666665,5.409901686337934e-05
3084.25,5.4101196879356015e-05
3084.333333333333,5.410337675141114e-05
3084.4166666666665,5.410555647977033e-05
3084.5,5.4107736064420314e-05
3084.583333333333,5.4109915505008215e-05
3084.6666666666665,5.41120948012362e-05
3084.75,5.411427395287176e-05
3084.833333333333,5.411645295974461e-05
3084.9166666666665,5.4118631821743544e-05
3085.0,5.412081053881264e-05
3085.083333333333,5.4122989110946754e-05
3085.1666666666665,5.4125167538186755e-05
3085.25,5.4127345820614236e-05
3085.333333333333,5.4129523958346656e-05
3085.4166666666665,5.41317019515319e-05
3085.5,5.413387980034341e-05
3085.583333333333,5.413605750497515e-05
3085.6666666666665,5.413823506563707e-05
3085.75,5.4140412482564835e-05
3085.833333333333,5.4142589755775375e-05
3085.9166666666665,5.414476688494324e-05
3086.0,5.41469438697944e-05
3086.083333333333,5.4149120710116666e-05
3086.1666666666665,5.415129740575661e-05
3086.25,5.415347395661654e-05
3086.333333333333,5.415565036265096e-05
3086.4166666666665,5.415782662386215e-05
3086.5,5.4160002740295604e-05
3086.583333333333,5.416217871203511e-05
3086.6666666666665,5.416435453919805e-05
3086.75,5.4166530221930336e-05
3086.833333333333,5.4168705760401706e-05
3086.9166666666665,5.417088115480104e-05
3087.0,5.417305640533195e-05
3087.083333333333,5.417523151220868e-05
3087.1666666666665,5.417740647540609e-05
3087.25,5.417958129455918e-05
3087.333333333333,5.41817559693582e-05
3087.4166666666665,5.418393049955913e-05
3087.5,5.418610488498067e-05
3087.583333333333,5.4188279125501355e-05
3087.6666666666665,5.419045322105578e-05
3087.75,5.4192627171630147e-05
3087.833333333333,5.419480097725754e-05
3087.9166666666665,5.419697463801287e-05
3088.0,5.419914815400772e-05
3088.083333333333,5.420132152538513e-05
3088.1666666666665,5.420349475231461e-05
3088.25,5.420566783498717e-05
3088.333333333333,5.4207840773610514e-05
3088.4166666666665,5.42100135681585e-05
3088.5,5.4212186218269885e-05
3088.583333333333,5.421435872364295e-05
3088.6666666666665,5.4216531084045404e-05
3088.75,5.4218703299310596e-05
3088.833333333333,5.4220875369334066e-05
3088.9166666666665,5.422304729406929e-05
3089.0,5.4225219073536896e-05
3089.083333333333,5.422739070782499e-05
3089.1666666666665,5.4229562197060646e-05
3089.25,5.423173354140352e-05
3089.333333333333,5.423390474104036e-05
3089.4166666666665,5.4236075796179677e-05
3089.5,5.423824670704658e-05
3089.583333333333,5.424041747387822e-05
3089.6666666666665,5.424258809691919e-05
3089.75,5.4244758576171324e-05
3089.833333333333,5.424692891129306e-05
3089.9166666666665,5.424909910199484e-05
3090.0,5.4251269148049415e-05
3090.083333333333,5.4253439049289184e-05
3090.1666666666665,5.425560880560328e-05
3090.25,5.4257778416933964e-05
3090.333333333333,5.425994788327237e-05
3090.4166666666665,5.4262117204654114e-05
3090.5,5.4264286381154326e-05
3090.583333333333,5.426645541288284e-05
3090.6666666666665,5.4268624299979235e-05
3090.75,5.427079304260809e-05
3090.833333333333,5.427296164095428e-05
3090.9166666666665,5.42751300952184e-05
3091.0,5.4277298405612715e-05
3091.083333333333,5.4279466572110726e-05
3091.1666666666665,5.428163459434666e-05
3091.25,5.428380247201078e-05
3091.333333333333,5.428597020485968e-05
3091.4166666666665,5.4288137792713464e-05
3091.5,5.4290305235452464e-05
3091.583333333333,5.4292472533013404e-05
3091.6666666666665,5.4294639685385105e-05
3091.75,5.429680669260342e-05
3091.833333333333,5.429897355474619e-05
3091.9166666666665,5.4301140271928046e-05
3092.0,5.4303306844295095e-05
3092.083333333333,5.43054732720199e-05
3092.1666666666665,5.430763955529644e-05
3092.25,5.4309805694335316e-05
3092.333333333333,5.431197168937368e-05
3092.4166666666665,5.4314137540430104e-05
3092.5,5.431630324718074e-05
3092.583333333333,5.431846880935365e-05
3092.6666666666665,5.432063422673918e-05
3092.75,5.432279949918666e-05
3092.833333333333,5.43249646266015e-05
3092.9166666666665,5.432712960894126e-05
3093.0,5.432929444621144e-05
3093.083333333333,5.4331459138460675e-05
3093.1666666666665,5.433362368577598e-05
3093.25,5.433578808827769e-05
3093.333333333333,5.43379523461146e-05
3093.4166666666665,5.434011645945917e-05
3093.5,5.434228042850279e-05
3093.583333333333,5.4344444253451436e-05
3093.6666666666665,5.4346607934521386e-05
3093.75,5.434877147168904e-05
3093.833333333333,5.4350934864590146e-05
3093.9166666666665,5.435309811291558e-05
3094.0,5.435526121642185e-05
3094.083333333333,5.4357424174928094e-05
3094.1666666666665,5.435958698831314e-05
3094.25,5.436174965651166e-05
3094.333333333333,5.4363912179510015e-05
3094.4166666666665,5.436607455734122e-05
3094.5,5.436823679008e-05
3094.583333333333,5.437039887783767e-05
3094.6666666666665,5.4372560820757056e-05
3094.75,5.437472261900728e-05
3094.833333333333,5.4376884272778965e-05
3094.9166666666665,5.437904578227951e-05
3095.0,5.438120714772862e-05
3095.083333333333,5.438336836910748e-05
3095.1666666666665,5.438552944605806e-05
3095.25,5.4387690378278504e-05
3095.333333333333,5.438985116553348e-05
3095.4166666666665,5.439201180765084e-05
3095.5,5.439417230451858e-05
3095.583333333333,5.439633265608073e-05
3095.6666666666665,5.43984928623472e-05
3095.75,5.440065292339445e-05
3095.833333333333,5.4402812839337205e-05
3095.9166666666665,5.440497261032234e-05
3096.0,5.440713223652365e-05
3096.083333333333,5.440929171813683e-05
3096.1666666666665,5.441145105537465e-05
3096.25,5.4413610248462225e-05
3096.333333333333,5.4415769297632975e-05
3096.4166666666665,5.441792820287796e-05
3096.5,5.442008696384517e-05
3096.583333333333,5.4422245580235694e-05
3096.6666666666665,5.442440405181417e-05
3096.75,5.44265623784059e-05
3096.833333333333,5.442872055989407e-05
3096.9166666666665,5.4430878596216064e-05
3097.0,5.443303648735922e-05
3097.083333333333,5.443519423335628e-05
3097.1666666666665,5.443735183428046e-05
3097.25,5.4439509290240526e-05
3097.333333333333,5.444166660137577e-05
3097.4166666666665,5.444382376785123e-05
3097.5,5.444598078985268e-05
3097.583333333333,5.444813766758233e-05
3097.6666666666665,5.445029440100763e-05
3097.75,5.445245098976014e-05
3097.833333333333,5.445460743353109e-05
3097.9166666666665,5.445676373208133e-05
3098.0,5.445891988523774e-05
3098.083333333333,5.446107589288979e-05
3098.1666666666665,5.446323175498524e-05
3098.25,5.446538747152525e-05
3098.333333333333,5.4467543042558985e-05
3098.4166666666665,5.446969846817837e-05
3098.5,5.4471853748512425e-05
3098.583333333333,5.44740088837217e-05
3098.6666666666665,5.4476163873992967e-05
3098.75,5.4478318719533976e-05
3098.833333333333,5.44804734205685e-05
3098.9166666666665,5.448262797733176e-05
3099.0,5.448478238981916e-05
3099.083333333333,5.448693665768536e-05
3099.1666666666665,5.448909078065432e-05
3099.25,5.449124475853528e-05
3099.333333333333,5.449339859119608e-05
3099.4166666666665,5.4495552278559425e-05
3099.5,5.4497705820598694e-05
3099.583333333333,5.449985921733375e-05
3099.6666666666665,5.450201246882591e-05
3099.75,5.450416557517321e-05
3099.833333333333,5.4506318536505423e-05
3099.9166666666665,5.4508471352979164e-05
3100.0,5.451062402477311e-05
3100.083333333333,5.451277655208343e-05
3100.1666666666665,5.451492893511944e-05
3100.25,5.451708117409965e-05
3100.333333333333,5.4519233269000955e-05
3100.4166666666665,5.4521385219458236e-05
3100.5,5.452353702516062e-05
3100.583333333333,5.452568868586221e-05
3100.6666666666665,5.452784020137921e-05
3100.75,5.452999157158706e-05
3100.833333333333,5.4532142796416685e-05
3100.9166666666665,5.453429387585041e-05
3101.0,5.4536444809917124e-05
3101.083333333333,5.453859559868733e-05
3101.1666666666665,5.4540746242268286e-05
3101.25,5.4542896740798636e-05
3101.333333333333,5.454504709444366e-05
3101.4166666666665,5.454719730339036e-05
3101.5,5.454934736784269e-05
3101.583333333333,5.4551497288017283e-05
3101.6666666666665,5.455364706389227e-05
3101.75,5.4555796695106346e-05
3101.833333333333,5.455794618135491e-05
3101.9166666666665,5.456009552240037e-05
3102.0,5.45622447180688e-05
3102.083333333333,5.4564393768246716e-05
3102.1666666666665,5.45665426728772e-05
3102.25,5.456869143195513e-05
3102.333333333333,5.457084004552235e-05
3102.4166666666665,5.45729885136625e-05
3102.5,5.4575136836495516e-05
3102.583333333333,5.457728501417259e-05
3102.6666666666665,5.457943304687092e-05
3102.75,5.458158093480303e-05
3102.833333333333,5.458372867821769e-05
3102.9166666666665,5.458587627737224e-05
3103.0,5.458802373228045e-05
3103.083333333333,5.459017104261165e-05
3103.1666666666665,5.459231820808697e-05
3103.25,5.45944652284897e-05
3103.333333333333,5.459661210366223e-05
3103.4166666666665,5.4598758833503136e-05
3103.5,5.460090541796353e-05
3103.583333333333,5.460305185704267e-05
3103.6666666666665,5.460519815078341e-05
3103.75,5.460734429926737e-05
3103.833333333333,5.460949030261004e-05
3103.9166666666665,5.461163616095593e-05
3104.0,5.461378187447363e-05
3104.083333333333,5.4615927443351316e-05
3104.1666666666665,5.4618072867792324e-05
3104.25,5.4620218148010854e-05
3104.333333333333,5.462236328398108e-05
3104.4166666666665,5.462450827533633e-05
3104.5,5.462665312176568e-05
3104.583333333333,5.462879782302444e-05
3104.6666666666665,5.463094237893115e-05
3104.75,5.463308678936443e-05
3104.833333333333,5.4635231054259236e-05
3104.9166666666665,5.463737517360253e-05
3105.0,5.463951914742821e-05
3105.083333333333,5.46416629758121e-05
3105.1666666666665,5.4643806658866967e-05
3105.25,5.464595019673716e-05
3105.333333333333,5.464809358959346e-05
3105.4166666666665,5.465023683762827e-05
3105.5,5.465237994105083e-05
3105.583333333333,5.465452290008268e-05
3105.6666666666665,5.465666571470639e-05
3105.75,5.4658808384564404e-05
3105.833333333333,5.466095090935553e-05
3105.9166666666665,5.4663093288845244e-05
3106.0,5.466523552286229e-05
3106.083333333333,5.46673776112955e-05
3106.1666666666665,5.4669519554089836e-05
3106.25,5.467166135124176e-05
3106.333333333333,5.467380300280874e-05
3106.4166666666665,5.4675944508909595e-05
3106.5,5.4678085869696154e-05
3106.583333333333,5.468022708534703e-05
3106.6666666666665,5.468236815606266e-05
3106.75,5.468450908206028e-05
3106.833333333333,5.4686649863569375e-05
3106.9166666666665,5.4688790500827485e-05
3107.0,5.469093099382883e-05
3107.083333333333,5.469307134222354e-05
3107.1666666666665,5.4695211545714686e-05
3107.25,5.469735160406877e-05
3107.333333333333,5.469949151711273e-05
3107.4166666666665,5.47016312847312e-05
3107.5,5.470377090686278e-05
3107.583333333333,5.4705910383495856e-05
3107.6666666666665,5.470804971466398e-05
3107.75,5.471018890044101e-05
3107.833333333333,5.4712327940936146e-05
3107.9166666666665,5.4714466836289005e-05
3108.0,5.471660558666469e-05
3108.083333333333,5.471874419224917e-05
3108.1666666666665,5.4720882653244674e-05
3108.25,5.472302096986531e-05
3108.333333333333,5.4725159142085925e-05
3108.4166666666665,5.472729716954095e-05
3108.5,5.4729435051921365e-05
3108.583333333333,5.4731572788985034e-05
3108.6666666666665,5.473371038055348e-05
3108.75,5.47358478265088e-05
3108.833333333333,5.4737985126789606e-05
3108.9166666666665,5.474012228138667e-05
3109.0,5.474225929033784e-05
3109.083333333333,5.4744396153723015e-05
3109.1666666666665,5.474653287165879e-05
3109.25,5.474866944429328e-05
3109.333333333333,5.475080587180087e-05
3109.4166666666665,5.4752942154377376e-05
3109.5,5.4755078292235196e-05
3109.583333333333,5.475721428559878e-05
3109.6666666666665,5.475935013445308e-05
3109.75,5.476148583844234e-05
3109.833333333333,5.476362139726691e-05
3109.9166666666665,5.4765756810693665e-05
3110.0,5.4767892078552425e-05
3110.083333333333,5.477002720074736e-05
3110.1666666666665,5.4772162177258625e-05
3110.25,5.477429700811439e-05
3110.333333333333,5.477643169338521e-05
3110.4166666666665,5.477856623317888e-05
3110.5,5.478070062763518e-05
3110.583333333333,5.478283487692086e-05
3110.6666666666665,5.4784968981224776e-05
3110.75,5.478710294075295e-05
3110.833333333333,5.4789236755724265e-05
3110.9166666666665,5.47913704263663e-05
3111.0,5.4793503952664e-05
3111.083333333333,5.479563733425871e-05
3111.1666666666665,5.479777057084573e-05
3111.25,5.479990366218475e-05
3111.333333333333,5.480203660809691e-05
3111.4166666666665,5.4804169408461955e-05
3111.5,5.4806302063214526e-05
3111.583333333333,5.480843457233994e-05
3111.6666666666665,5.481056693586957e-05
3111.75,5.481269915387576e-05
3111.833333333333,5.481483122646701e-05
3111.9166666666665,5.4816963153782836e-05
3112.0,5.481909493598884e-05
3112.083333333333,5.482122657327189e-05
3112.1666666666665,5.482335806583563e-05
3112.25,5.4825489413896025e-05
3112.333333333333,5.482762061767733e-05
3112.4166666666665,5.4829751677160816e-05
3112.5,5.483188259198396e-05
3112.583333333333,5.483401336183806e-05
3112.6666666666665,5.483614398647887e-05
3112.75,5.483827446572368e-05
3112.833333333333,5.4840404799448597e-05
3112.9166666666665,5.4842534987584806e-05
3113.0,5.484466503011437e-05
3113.083333333333,5.48467949270656e-05
3113.1666666666665,5.484892467850825e-05
3113.25,5.485105428454831e-05
3113.333333333333,5.4853183745323296e-05
3113.4166666666665,5.485531306099701e-05
3113.5,5.48574422317549e-05
3113.583333333333,5.485957125779938e-05
3113.6666666666665,5.4861700139345556e-05
3113.75,5.486382887636943e-05
3113.833333333333,5.4865957468506603e-05
3113.9166666666665,5.4868085915464234e-05
3114.0,5.487021421703692e-05
3114.083333333333,5.487234237307998e-05
3114.1666666666665,5.487447038350545e-05
3114.25,5.4876598248278134e-05
3114.333333333333,5.487872596741105e-05
3114.4166666666665,5.488085354096056e-05
3114.5,5.488298096902143e-05
3114.583333333333,5.488510825172159e-05
3114.6666666666665,5.488723538921731e-05
3114.75,5.488936238168812e-05
3114.833333333333,5.489148922933219e-05
3114.9166666666665,5.489361593236186e-05
3115.0,5.489574249099941e-05
3115.083333333333,5.489786890522541e-05
3115.1666666666665,5.4899995174677803e-05
3115.25,5.4902121299049497e-05
3115.333333333333,5.490424727809888e-05
3115.4166666666665,5.4906373111646714e-05
3115.5,5.4908498799573135e-05
3115.583333333333,5.491062434181398e-05
3115.6666666666665,5.491274973835624e-05
3115.75,5.491487498923345e-05
3115.833333333333,5.491700009452055e-05
3115.9166666666665,5.491912505432892e-05
3116.0,5.492124986880117e-05
3116.083333333333,5.492337453810613e-05
3116.1666666666665,5.492549906243403e-05
3116.25,5.492762344199173e-05
3116.333333333333,5.4929747676998394e-05
3116.4166666666665,5.493187176743357e-05
3116.5,5.493399571293594e-05
3116.583333333333,5.49361195132008e-05
3116.6666666666665,5.4938243167990336e-05
3116.75,5.494036667713036e-05
3116.833333333333,5.4942490040507024e-05
3116.9166666666665,5.494461325806287e-05
3117.0,5.4946736329792195e-05
3117.083333333333,5.494885925573615e-05
3117.1666666666665,5.495098203597752e-05
3117.25,5.4953104670635454e-05
3117.333333333333,5.4955227159860277e-05
3117.4166666666665,5.495734950382832e-05
3117.5,5.495947170273689e-05
3117.583333333333,5.4961593756799544e-05
3117.6666666666665,5.4963715666241664e-05
3117.75,5.496583743104839e-05
3117.833333333333,5.496795905087779e-05
3117.9166666666665,5.497008052546421e-05
3118.0,5.497220185460502e-05
3118.083333333333,5.497432303815663e-05
3118.1666666666665,5.497644407603118e-05
3118.25,5.497856496819277e-05
3118.333333333333,5.498068571465291e-05
3118.4166666666665,5.498280631546593e-05
3118.5,5.4984926770723824e-05
3118.583333333333,5.498704708055151e-05
3118.6666666666665,5.4989167245101846e-05
3118.75,5.499128726455077e-05
3118.833333333333,5.499340713909267e-05
3118.9166666666665,5.49955268689361e-05
3119.0,5.499764645429954e-05
3119.083333333333,5.4999765895159624e-05
3119.1666666666665,5.5001885191150276e-05
3119.25,5.500400434196062e-05
3119.333333333333,5.500612334734548e-05
3119.4166666666665,5.500824220712247e-05
3119.5,5.501036092116888e-05
3119.583333333333,5.501247948941795e-05
3119.6666666666665,5.501459791185454e-05
3119.75,5.5016716188510335e-05
3119.833333333333,5.501883431945875e-05
3119.9166666666665,5.502095230480999e-05
3120.0,5.5023070144705784e-05
3120.083333333333,5.502518783931437e-05
3120.1666666666665,5.5027305388825644e-05
3120.25,5.502942279344646e-05
3120.333333333333,5.5031540053396163e-05
3120.4166666666665,5.503365716865453e-05
3120.5,5.5035774138860265e-05
3120.583333333333,5.503789096370907e-05
3120.6666666666665,5.5040007642963704e-05
3120.75,5.504212417645062e-05
3120.833333333333,5.504424056405683e-05
3120.9166666666665,5.5046356805725815e-05
3121.0,5.504847290145284e-05
3121.083333333333,5.5050588851280084e-05
3121.1666666666665,5.50527046552914e-05
3121.25,5.5054820313607045e-05
3121.333333333333,5.5056935826378415e-05
3121.4166666666665,5.505905119378287e-05
3121.5,5.506116641601876e-05
3121.583333333333,5.506328149330065e-05
3121.6666666666665,5.506539642585493e-05
3121.75,5.506751121391558e-05
3121.833333333333,5.506962585748682e-05
3121.9166666666665,5.507174035624772e-05
3122.0,5.50738547099273e-05
3122.083333333333,5.5075968918314224e-05
3122.1666666666665,5.507808298125399e-05
3122.25,5.5080196898646084e-05
3122.333333333333,5.508231067044048e-05
3122.4166666666665,5.5084424296633855e-05
3122.5,5.508653777726488e-05
3122.583333333333,5.5088651112409816e-05
3122.6666666666665,5.509076430217797e-05
3122.75,5.5092877346706814e-05
3122.833333333333,5.509499024615754e-05
3122.9166666666665,5.509710300071057e-05
3123.0,5.509921561056135e-05
3123.083333333333,5.510132807591637e-05
3123.1666666666665,5.510344039674125e-05
3123.25,5.510555257265971e-05
3123.333333333333,5.510766460335203e-05
3123.4166666666665,5.5109776488565636e-05
3123.5,5.5111888228111845e-05
3123.583333333333,5.511399982186293e-05
3123.6666666666665,5.511611126974835e-05
3123.75,5.511822257175024e-05
3123.833333333333,5.5120333727898575e-05
3123.9166666666665,5.512244473826611e-05
3124.0,5.51245556029631e-05
3124.083333333333,5.512666632213215e-05
3124.1666666666665,5.512877689594305e-05
3124.25,5.5130887324587744e-05
3124.333333333333,5.513299760827564e-05
3124.4166666666665,5.513510774722904e-05
3124.5,5.513721774143068e-05
3124.583333333333,5.513932759052214e-05
3124.6666666666665,5.514143729420221e-05
3124.75,5.5143546852236844e-05
3124.833333333333,5.514565626445574e-05
3124.9166666666665,5.514776553074905e-05
3125.0,5.5149874651063283e-05
3125.083333333333,5.515198362539669e-05
3125.1666666666665,5.515409245379426e-05
3125.25,5.515620113634236e-05
3125.333333333333,5.5158309673163587e-05
3125.4166666666665,5.516041806441142e-05
3125.5,5.516252631026505e-05
3125.583333333333,5.516463441092443e-05
3125.6666666666665,5.516674236660551e-05
3125.75,5.516885017753575e-05
3125.833333333333,5.5170957843701634e-05
3125.9166666666665,5.517306536474733e-05
3126.0,5.5175172740387464e-05
3126.083333333333,5.517727997042308e-05
3126.1666666666665,5.517938705471494e-05
3126.25,5.5181493993179315e-05
3126.333333333333,5.518360078578416e-05
3126.4166666666665,5.518570743254478e-05
3126.5,5.518781393351879e-05
3126.583333333333,5.518992028880132e-05
3126.6666666666665,5.519202649852008e-05
3126.75,5.519413256283031e-05
3126.833333333333,5.519623848191008e-05
3126.9166666666665,5.519834425595566e-05
3127.0,5.5200449885177065e-05
3127.083333333333,5.520255536979398e-05
3127.1666666666665,5.520466071003213e-05
3127.25,5.520676590587129e-05
3127.333333333333,5.520887095694446e-05
3127.4166666666665,5.521097586293719e-05
3127.5,5.521308062359844e-05
3127.583333333333,5.5215185238737786e-05
3127.6666666666665,5.5217289708222984e-05
3127.75,5.5219394031976306e-05
3127.833333333333,5.5221498209970734e-05
3127.9166666666665,5.522360224222542e-05
3128.0,5.522570612880096e-05
3128.083333333333,5.522780986979456e-05
3128.1666666666665,5.5229913465335175e-05
3128.25,5.5232016915578634e-05
3128.333333333333,5.523412022070296e-05
3128.4166666666665,5.523622338090388e-05
3128.5,5.523832639639041e-05
3128.583333333333,5.524042926713244e-05
3128.6666666666665,5.524253199275934e-05
3128.75,5.524463457295851e-05
3128.833333333333,5.524673700748562e-05
3128.9166666666665,5.524883929616121e-05
3129.0,5.5250941438867396e-05
3129.083333333333,5.525304343554377e-05
3129.1666666666665,5.525514528618282e-05
3129.25,5.525724699082481e-05
3129.333333333333,5.525934854955257e-05
3129.4166666666665,5.526144996248604e-05
3129.5,5.526355122977701e-05
3129.583333333333,5.5265652351603875e-05
3129.6666666666665,5.526775332816659e-05
3129.75,5.5269854159681694e-05
3129.833333333333,5.5271954846377957e-05
3129.9166666666665,5.5274055388243504e-05
3130.0,5.5276155784924156e-05
3130.083333333333,5.527825603612225e-05
3130.1666666666665,5.528035614160656e-05
3130.25,5.528245610122359e-05
3130.333333333333,5.52845559148999e-05
3130.4166666666665,5.5286655582614554e-05
3130.5,5.528875510439381e-05
3130.583333333333,5.529085448030608e-05
3130.6666666666665,5.529295371045685e-05
3130.75,5.5295052794983674e-05
3130.833333333333,5.5297151734050986e-05
3130.9166666666665,5.529925052784544e-05
3131.0,5.530134917657089e-05
3131.083333333333,5.5303447680444306e-05
3131.1666666666665,5.530554603969156e-05
3131.25,5.530764425454353e-05
3131.333333333333,5.53097423249842e-05
3131.4166666666665,5.5311840250649786e-05
3131.5,5.5313938031228265e-05
3131.583333333333,5.531603566647037e-05
3131.6666666666665,5.531813315618692e-05
3131.75,5.532023050024614e-05
3131.833333333333,5.532232769857042e-05
3131.9166666666665,5.532442475113229e-05
3132.0,5.532652165795007e-05
3132.083333333333,5.5328618419083096e-05
3132.1666666666665,5.533071503462713e-05
3132.25,5.533281150470934e-05
3132.333333333333,5.5334907829483695e-05
3132.4166666666665,5.533700400912626e-05
3132.5,5.53391000438306e-05
3132.583333333333,5.534119593380365e-05
3132.6666666666665,5.5343291679013064e-05
3132.75,5.5345387279085645e-05
3132.833333333333,5.534748273370646e-05
3132.9166666666665,5.534957804262903e-05
3133.0,5.535167320567188e-05
3133.083333333333,5.5353768222715256e-05
3133.1666666666665,5.535586309369724e-05
3133.25,5.5357957818608876e-05
3133.333333333333,5.536005239748913e-05
3133.4166666666665,5.5362146830419794e-05
3133.5,5.5364241117519966e-05
3133.583333333333,5.5366335258940785e-05
3133.6666666666665,5.536842925486017e-05
3133.75,5.537052310547766e-05
3133.833333333333,5.537261681100976e-05
3133.9166666666665,5.537471037168517e-05
3134.0,5.5376803787740746e-05
3134.083333333333,5.537889705916868e-05
3134.1666666666665,5.538099018561534e-05
3134.25,5.5383083166780627e-05
3134.333333333333,5.538517600242834e-05
3134.4166666666665,5.538726869238336e-05
3134.5,5.5389361236528545e-05
3134.583333333333,5.5391453634801095e-05
3134.6666666666665,5.53935458872029e-05
3134.75,5.5395637993801615e-05
3134.833333333333,5.5397729954702184e-05
3134.9166666666665,5.539982177004108e-05
3135.0,5.5401913439981525e-05
3135.083333333333,5.5404004964708454e-05
3135.1666666666665,5.540609634442406e-05
3135.25,5.540818757934334e-05
3135.333333333333,5.5410278669690107e-05
3135.4166666666665,5.5412369615456735e-05
3135.5,5.541446041630787e-05
3135.583333333333,5.5416551071959935e-05
3135.6666666666665,5.541864158219113e-05
3135.75,5.5420731946838285e-05
3135.833333333333,5.542282216579416e-05
3135.9166666666665,5.542491223900372e-05
3136.0,5.5427002166460116e-05
3136.083333333333,5.542909194820003e-05
3136.1666666666665,5.543118158429914e-05
3136.25,5.543327107486718e-05
