M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
716400.0,0.00026990972042370944
716500.0,0.0002699097204237095
716600.0,0.00026990972042370955
716700.0,0.00026990972042370965
716800.0,0.00026990972042370987
716900.0,0.00026990972042370987
717000.0,0.0002699097204237099
717100.0,0.00026990972042371
717200.0,0.0002699097204237101
717300.0,0.00026990972042371025
717400.0,0.00026990972042371036
717500.0,0.0002699097204237104
717600.0,0.0002699097204237105
717700.0,0.0002699097204237106
717800.0,0.0002699097204237107
717900.0,0.00026990972042371085
718000.0,0.0002699097204237109
718100.0,0.00026990972042371085
718200.0,0.00026990972042371063
718300.0,0.0002699097204237104
718400.0,0.00026990972042371036
718500.0,0.00026990972042371047
718600.0,0.0002699097204237105
718700.0,0.0002699097204237105
718800.0,0.00026990972042371047
718900.0,0.0002699097204237106
719000.0,0.0002699097204237106
719100.0,0.0002699097204237104
719200.0,0.00026990972042371025
719300.0,0.00026990972042371
719400.0,0.0002699097204237099
719500.0,0.0002699097204237101
719600.0,0.00026990972042371003
719700.0,0.0002699097204237102
719800.0,0.0002699097204237103
719900.0,0.00026990972042371036
720000.0,0.0002699097204237104
720100.0,0.0002699097204237106
720200.0,0.00026990972042371036
720300.0,0.00026990972042371
720400.0,0.00026990972042370955
720500.0,0.0002699097204237092
720600.0,0.000269909720423709
720700.0,0.00026990972042370873
720800.0,0.00026990972042370873
720900.0,0.0002699097204237089
721000.0,0.00026990972042370895
721100.0,0.00026990972042370873
721200.0,0.0002699097204237084
721300.0,0.00026990972042370814
721400.0,0.00026990972042370814
721500.0,0.0002699097204237081
721600.0,0.0002699097204237079
721700.0,0.00026990972042370754
721800.0,0.00026990972042370743
721900.0,0.0002699097204237075
722000.0,0.0002699097204237073
722100.0,0.0002699097204237072
722200.0,0.000269909720423707
722300.0,0.00026990972042370694
722400.0,0.000269909720423707
722500.0,0.000269909720423707
722600.0,0.000269909720423707
722700.0,0.00026990972042370705
722800.0,0.0002699097204237072
722900.0,0.00026990972042370727
723000.0,0.0002699097204237073
723100.0,0.00026990972042370743
723200.0,0.00026990972042370765
723300.0,0.0002699097204237077
723400.0,0.0002699097204237078
723500.0,0.000269909720423708
723600.0,0.00026990972042370814
723700.0,0.00026990972042370825
723800.0,0.00026990972042370835
723900.0,0.00026990972042370835
724000.0,0.00026990972042370846
724100.0,0.00026990972042370857
724200.0,0.0002699097204237086
724300.0,0.0002699097204237087
724400.0,0.00026990972042370835
724500.0,0.0002699097204237081
724600.0,0.000269909720423708
724700.0,0.0002699097204237079
724800.0,0.0002699097204237078
724900.0,0.00026990972042370765
725000.0,0.00026990972042370754
725100.0,0.0002699097204237075
725200.0,0.0002699097204237073
725300.0,0.0002699097204237073
725400.0,0.00026990972042370727
725500.0,0.00026990972042370727
725600.0,0.0002699097204237073
725700.0,0.00026990972042370743
725800.0,0.0002699097204237075
725900.0,0.0002699097204237076
726000.0,0.0002699097204237077
726100.0,0.00026990972042370776
726200.0,0.0002699097204237075
726300.0,0.00026990972042370716
726400.0,0.0002699097204237066
726500.0,0.0002699097204237063
726600.0,0.00026990972042370624
726700.0,0.00026990972042370613
726800.0,0.0002699097204237056
726900.0,0.0002699097204237054
727000.0,0.0002699097204237053
727100.0,0.00026990972042370516
727200.0,0.00026990972042370505
727300.0,0.0002699097204237051
727400.0,0.00026990972042370516
727500.0,0.00026990972042370526
727600.0,0.0002699097204237053
727700.0,0.0002699097204237054
727800.0,0.0002699097204237055
727900.0,0.0002699097204237054
728000.0,0.0002699097204237055
728100.0,0.00026990972042370553
728200.0,0.00026990972042370564
728300.0,0.0002699097204237058
728400.0,0.00026990972042370597
728500.0,0.00026990972042370597
728600.0,0.00026990972042370575
728700.0,0.00026990972042370553
728800.0,0.0002699097204237054
728900.0,0.00026990972042370537
729000.0,0.00026990972042370553
729100.0,0.00026990972042370564
729200.0,0.0002699097204237055
729300.0,0.00026990972042370537
729400.0,0.0002699097204237052
729500.0,0.00026990972042370516
729600.0,0.0002699097204237051
729700.0,0.00026990972042370505
729800.0,0.00026990972042370505
729900.0,0.000269909720423705
730000.0,0.00026990972042370505
730100.0,0.00026990972042370516
730200.0,0.0002699097204237051
730300.0,0.0002699097204237048
730400.0,0.00026990972042370456
730500.0,0.0002699097204237045
730600.0,0.0002699097204237045
730700.0,0.0002699097204237045
730800.0,0.0002699097204237046
730900.0,0.00026990972042370467
731000.0,0.0002699097204237047
731100.0,0.00026990972042370456
731200.0,0.0002699097204237044
731300.0,0.0002699097204237043
731400.0,0.0002699097204237043
731500.0,0.00026990972042370423
731600.0,0.0002699097204237041
731700.0,0.00026990972042370423
731800.0,0.0002699097204237038
731900.0,0.0002699097204237036
732000.0,0.00026990972042370353
732100.0,0.0002699097204237034
732200.0,0.0002699097204237034
732300.0,0.0002699097204237034
732400.0,0.0002699097204237034
732500.0,0.0002699097204237036
732600.0,0.0002699097204237037
732700.0,0.0002699097204237038
732800.0,0.0002699097204237036
732900.0,0.0002699097204237034
733000.0,0.00026990972042370315
733100.0,0.0002699097204237033
733200.0,0.00026990972042370337
733300.0,0.00026990972042370337
733400.0,0.00026990972042370337
733500.0,0.0002699097204237034
733600.0,0.0002699097204237037
733700.0,0.00026990972042370375
733800.0,0.0002699097204237038
733900.0,0.0002699097204237039
734000.0,0.0002699097204237039
734100.0,0.00026990972042370407
734200.0,0.0002699097204237038
734300.0,0.0002699097204237035
734400.0,0.00026990972042370326
734500.0,0.0002699097204237031
734600.0,0.0002699097204237031
734700.0,0.0002699097204237032
734800.0,0.0002699097204237034
734900.0,0.0002699097204237035
735000.0,0.00026990972042370337
735100.0,0.0002699097204237031
735200.0,0.00026990972042370293
735300.0,0.000269909720423703
735400.0,0.00026990972042370304
735500.0,0.00026990972042370304
735600.0,0.00026990972042370315
735700.0,0.0002699097204237032
735800.0,0.00026990972042370304
735900.0,0.0002699097204237029
736000.0,0.0002699097204237026
736100.0,0.0002699097204237024
736200.0,0.0002699097204237021
736300.0,0.00026990972042370196
736400.0,0.00026990972042370185
736500.0,0.0002699097204237018
736600.0,0.0002699097204237017
736700.0,0.00026990972042370163
736800.0,0.00026990972042370163
736900.0,0.00026990972042370163
737000.0,0.0002699097204237017
737100.0,0.0002699097204237017
737200.0,0.0002699097204237019
737300.0,0.000269909720423702
737400.0,0.0002699097204237021
737500.0,0.0002699097204237021
737600.0,0.00026990972042370174
737700.0,0.0002699097204237015
737800.0,0.0002699097204237014
737900.0,0.00026990972042370125
738000.0,0.00026990972042370125
738100.0,0.00026990972042370125
738200.0,0.00026990972042370136
738300.0,0.00026990972042370147
738400.0,0.00026990972042370163
738500.0,0.00026990972042370163
738600.0,0.0002699097204237016
738700.0,0.00026990972042370163
738800.0,0.0002699097204237016
738900.0,0.0002699097204237018
739000.0,0.00026990972042370207
739100.0,0.0002699097204237022
739200.0,0.0002699097204237023
739300.0,0.00026990972042370223
739400.0,0.0002699097204237021
739500.0,0.000269909720423702
739600.0,0.00026990972042370196
739700.0,0.0002699097204237016
739800.0,0.00026990972042370114
739900.0,0.0002699097204237011
740000.0,0.0002699097204237009
740100.0,0.0002699097204237006
740200.0,0.00026990972042370033
740300.0,0.0002699097204237003
740400.0,0.0002699097204237002
740500.0,0.00026990972042370017
740600.0,0.0002699097204236998
740700.0,0.0002699097204236996
740800.0,0.00026990972042369957
740900.0,0.0002699097204236996
741000.0,0.00026990972042369973
741100.0,0.0002699097204236998
741200.0,0.00026990972042369973
741300.0,0.0002699097204236997
741400.0,0.0002699097204236999
741500.0,0.0002699097204237001
741600.0,0.0002699097204237001
741700.0,0.00026990972042370006
741800.0,0.00026990972042370006
741900.0,0.00026990972042370017
742000.0,0.0002699097204237003
742100.0,0.00026990972042370044
742200.0,0.0002699097204237004
742300.0,0.0002699097204237002
742400.0,0.0002699097204237001
742500.0,0.0002699097204237001
742600.0,0.00026990972042370006
742700.0,0.0002699097204237
742800.0,0.0002699097204236998
742900.0,0.0002699097204236994
743000.0,0.00026990972042369914
743100.0,0.00026990972042369903
743200.0,0.000269909720423699
743300.0,0.00026990972042369903
743400.0,0.00026990972042369903
743500.0,0.00026990972042369914
743600.0,0.00026990972042369925
743700.0,0.00026990972042369935
743800.0,0.00026990972042369935
743900.0,0.00026990972042369925
744000.0,0.00026990972042369903
744100.0,0.00026990972042369903
744200.0,0.0002699097204236989
744300.0,0.00026990972042369887
744400.0,0.0002699097204236989
744500.0,0.0002699097204236989
744600.0,0.00026990972042369903
744700.0,0.00026990972042369914
744800.0,0.00026990972042369887
744900.0,0.0002699097204236986
745000.0,0.0002699097204236985
745100.0,0.00026990972042369805
745200.0,0.0002699097204236977
745300.0,0.0002699097204236976
745400.0,0.00026990972042369757
745500.0,0.0002699097204236976
745600.0,0.0002699097204236977
745700.0,0.0002699097204236977
745800.0,0.0002699097204236973
745900.0,0.0002699097204236971
746000.0,0.000269909720423697
746100.0,0.0002699097204236969
746200.0,0.0002699097204236967
746300.0,0.0002699097204236963
746400.0,0.0002699097204236962
746500.0,0.0002699097204236962
746600.0,0.000269909720423696
746700.0,0.00026990972042369567
746800.0,0.00026990972042369523
746900.0,0.000269909720423695
747000.0,0.0002699097204236948
747100.0,0.00026990972042369464
747200.0,0.0002699097204236945
747300.0,0.0002699097204236943
747400.0,0.00026990972042369437
747500.0,0.00026990972042369437
747600.0,0.0002699097204236945
747700.0,0.00026990972042369453
747800.0,0.0002699097204236946
747900.0,0.00026990972042369453
748000.0,0.0002699097204236945
748100.0,0.0002699097204236944
748200.0,0.0002699097204236943
748300.0,0.00026990972042369437
748400.0,0.0002699097204236944
748500.0,0.00026990972042369453
748600.0,0.00026990972042369464
748700.0,0.00026990972042369475
748800.0,0.00026990972042369475
748900.0,0.0002699097204236948
749000.0,0.0002699097204236948
749100.0,0.0002699097204236949
749200.0,0.00026990972042369507
749300.0,0.0002699097204236952
749400.0,0.00026990972042369523
749500.0,0.0002699097204236953
749600.0,0.00026990972042369496
749700.0,0.0002699097204236947
749800.0,0.0002699097204236946
749900.0,0.0002699097204236945
750000.0,0.00026990972042369453
750100.0,0.0002699097204236947
750200.0,0.0002699097204236947
750300.0,0.0002699097204236947
750400.0,0.00026990972042369475
750500.0,0.00026990972042369464
750600.0,0.0002699097204236945
750700.0,0.00026990972042369437
750800.0,0.00026990972042369437
750900.0,0.0002699097204236943
751000.0,0.00026990972042369437
751100.0,0.00026990972042369453
751200.0,0.00026990972042369464
751300.0,0.00026990972042369464
751400.0,0.0002699097204236943
751500.0,0.0002699097204236941
751600.0,0.00026990972042369404
751700.0,0.00026990972042369404
751800.0,0.000269909720423694
751900.0,0.000269909720423694
752000.0,0.0002699097204236939
752100.0,0.00026990972042369355
752200.0,0.0002699097204236934
752300.0,0.00026990972042369334
752400.0,0.00026990972042369307
752500.0,0.00026990972042369285
752600.0,0.0002699097204236926
752700.0,0.0002699097204236924
752800.0,0.0002699097204236923
752900.0,0.0002699097204236923
753000.0,0.0002699097204236923
753100.0,0.00026990972042369236
753200.0,0.00026990972042369236
753300.0,0.0002699097204236925
753400.0,0.00026990972042369263
753500.0,0.0002699097204236928
753600.0,0.00026990972042369296
753700.0,0.00026990972042369296
753800.0,0.000269909720423693
753900.0,0.000269909720423693
754000.0,0.0002699097204236931
754100.0,0.00026990972042369334
754200.0,0.00026990972042369355
754300.0,0.00026990972042369366
754400.0,0.00026990972042369377
754500.0,0.0002699097204236938
754600.0,0.000269909720423694
754700.0,0.000269909720423694
754800.0,0.0002699097204236937
754900.0,0.0002699097204236934
755000.0,0.0002699097204236932
755100.0,0.00026990972042369307
755200.0,0.0002699097204236931
755300.0,0.0002699097204236931
755400.0,0.0002699097204236932
755500.0,0.0002699097204236933
755600.0,0.0002699097204236933
755700.0,0.00026990972042369345
755800.0,0.00026990972042369366
755900.0,0.00026990972042369366
756000.0,0.00026990972042369366
756100.0,0.0002699097204236937
756200.0,0.00026990972042369393
756300.0,0.0002699097204236942
756400.0,0.00026990972042369426
756500.0,0.0002699097204236941
756600.0,0.0002699097204236937
756700.0,0.0002699097204236936
756800.0,0.00026990972042369355
756900.0,0.0002699097204236936
757000.0,0.0002699097204236937
757100.0,0.0002699097204236938
757200.0,0.0002699097204236939
757300.0,0.00026990972042369393
757400.0,0.000269909720423694
757500.0,0.0002699097204236941
757600.0,0.0002699097204236941
757700.0,0.000269909720423694
757800.0,0.00026990972042369393
757900.0,0.00026990972042369404
758000.0,0.00026990972042369404
758100.0,0.00026990972042369415
758200.0,0.0002699097204236942
758300.0,0.00026990972042369426
758400.0,0.0002699097204236943
758500.0,0.0002699097204236943
758600.0,0.0002699097204236942
758700.0,0.00026990972042369404
758800.0,0.00026990972042369366
758900.0,0.00026990972042369345
759000.0,0.0002699097204236932
759100.0,0.00026990972042369296
759200.0,0.0002699097204236927
759300.0,0.00026990972042369247
759400.0,0.0002699097204236924
759500.0,0.0002699097204236923
759600.0,0.00026990972042369214
759700.0,0.00026990972042369214
759800.0,0.00026990972042369214
759900.0,0.0002699097204236923
760000.0,0.00026990972042369236
760100.0,0.00026990972042369236
760200.0,0.0002699097204236922
760300.0,0.00026990972042369214
760400.0,0.0002699097204236921
760500.0,0.00026990972042369204
760600.0,0.00026990972042369204
760700.0,0.0002699097204236921
760800.0,0.00026990972042369225
760900.0,0.0002699097204236923
761000.0,0.00026990972042369236
761100.0,0.00026990972042369204
761200.0,0.000269909720423692
761300.0,0.00026990972042369193
761400.0,0.00026990972042369144
761500.0,0.0002699097204236909
761600.0,0.00026990972042369046
761700.0,0.00026990972042369014
761800.0,0.00026990972042369
761900.0,0.0002699097204236898
762000.0,0.0002699097204236899
762100.0,0.00026990972042368987
762200.0,0.00026990972042369
762300.0,0.0002699097204236897
762400.0,0.00026990972042368965
762500.0,0.0002699097204236896
762600.0,0.00026990972042368954
762700.0,0.0002699097204236895
762800.0,0.00026990972042368927
762900.0,0.00026990972042368927
763000.0,0.00026990972042368954
763100.0,0.0002699097204236896
763200.0,0.00026990972042368976
763300.0,0.00026990972042368976
763400.0,0.0002699097204236898
763500.0,0.0002699097204236899
763600.0,0.00026990972042369
763700.0,0.0002699097204236896
763800.0,0.00026990972042368943
763900.0,0.0002699097204236892
764000.0,0.00026990972042368927
764100.0,0.00026990972042368927
764200.0,0.0002699097204236893
764300.0,0.0002699097204236893
764400.0,0.0002699097204236891
764500.0,0.0002699097204236891
764600.0,0.00026990972042368895
764700.0,0.00026990972042368895
764800.0,0.00026990972042368884
764900.0,0.0002699097204236888
765000.0,0.0002699097204236889
765100.0,0.00026990972042368916
765200.0,0.00026990972042368916
765300.0,0.0002699097204236892
765400.0,0.0002699097204236892
765500.0,0.0002699097204236893
765600.0,0.00026990972042368943
765700.0,0.0002699097204236896
765800.0,0.0002699097204236897
765900.0,0.00026990972042368976
766000.0,0.0002699097204236898
766100.0,0.00026990972042369
766200.0,0.0002699097204236901
766300.0,0.00026990972042369025
766400.0,0.0002699097204236903
766500.0,0.0002699097204236903
766600.0,0.0002699097204236904
766700.0,0.0002699097204236905
766800.0,0.0002699097204236907
766900.0,0.0002699097204236908
767000.0,0.00026990972042369074
767100.0,0.0002699097204236909
767200.0,0.00026990972042369095
767300.0,0.000269909720423691
767400.0,0.0002699097204236911
767500.0,0.00026990972042369106
767600.0,0.00026990972042369074
767700.0,0.00026990972042369057
767800.0,0.0002699097204236904
767900.0,0.0002699097204236904
768000.0,0.00026990972042369036
768100.0,0.00026990972042369036
768200.0,0.00026990972042369014
768300.0,0.00026990972042368965
768400.0,0.00026990972042368916
768500.0,0.0002699097204236889
768600.0,0.0002699097204236888
768700.0,0.00026990972042368873
768800.0,0.0002699097204236888
768900.0,0.00026990972042368884
769000.0,0.0002699097204236888
769100.0,0.0002699097204236888
769200.0,0.00026990972042368884
769300.0,0.00026990972042368873
769400.0,0.00026990972042368835
769500.0,0.0002699097204236881
769600.0,0.00026990972042368775
769700.0,0.0002699097204236875
769800.0,0.00026990972042368727
769900.0,0.00026990972042368716
770000.0,0.00026990972042368716
770100.0,0.0002699097204236872
770200.0,0.00026990972042368727
770300.0,0.0002699097204236873
770400.0,0.0002699097204236872
770500.0,0.0002699097204236873
770600.0,0.0002699097204236874
770700.0,0.0002699097204236875
770800.0,0.0002699097204236876
770900.0,0.0002699097204236872
771000.0,0.0002699097204236869
771100.0,0.0002699097204236867
771200.0,0.00026990972042368656
771300.0,0.00026990972042368634
771400.0,0.00026990972042368624
771500.0,0.00026990972042368624
771600.0,0.00026990972042368624
771700.0,0.0002699097204236864
771800.0,0.00026990972042368645
771900.0,0.00026990972042368645
772000.0,0.00026990972042368645
772100.0,0.00026990972042368645
772200.0,0.0002699097204236866
772300.0,0.0002699097204236868
772400.0,0.0002699097204236869
772500.0,0.00026990972042368694
772600.0,0.00026990972042368694
772700.0,0.00026990972042368705
772800.0,0.0002699097204236873
772900.0,0.0002699097204236875
773000.0,0.00026990972042368743
773100.0,0.00026990972042368743
773200.0,0.00026990972042368743
773300.0,0.00026990972042368727
773400.0,0.0002699097204236869
773500.0,0.0002699097204236863
773600.0,0.0002699097204236861
773700.0,0.00026990972042368586
773800.0,0.0002699097204236854
773900.0,0.00026990972042368504
774000.0,0.0002699097204236848
774100.0,0.0002699097204236848
774200.0,0.0002699097204236847
774300.0,0.0002699097204236846
774400.0,0.00026990972042368434
774500.0,0.00026990972042368423
774600.0,0.00026990972042368423
774700.0,0.00026990972042368434
774800.0,0.00026990972042368434
774900.0,0.0002699097204236844
775000.0,0.0002699097204236844
775100.0,0.0002699097204236845
775200.0,0.00026990972042368466
775300.0,0.00026990972042368477
775400.0,0.00026990972042368477
775500.0,0.0002699097204236848
775600.0,0.0002699097204236849
775700.0,0.000269909720423685
775800.0,0.00026990972042368515
775900.0,0.00026990972042368526
776000.0,0.00026990972042368526
776100.0,0.0002699097204236853
776200.0,0.0002699097204236854
776300.0,0.00026990972042368515
776400.0,0.00026990972042368493
776500.0,0.0002699097204236846
776600.0,0.00026990972042368423
776700.0,0.0002699097204236839
776800.0,0.0002699097204236838
776900.0,0.0002699097204236838
777000.0,0.00026990972042368374
777100.0,0.00026990972042368385
777200.0,0.000269909720423684
777300.0,0.00026990972042368396
777400.0,0.0002699097204236837
777500.0,0.00026990972042368347
777600.0,0.00026990972042368336
777700.0,0.0002699097204236833
777800.0,0.0002699097204236833
777900.0,0.0002699097204236832
778000.0,0.00026990972042368325
778100.0,0.0002699097204236833
778200.0,0.0002699097204236834
778300.0,0.0002699097204236834
778400.0,0.0002699097204236836
778500.0,0.0002699097204236835
778600.0,0.0002699097204236832
778700.0,0.00026990972042368304
778800.0,0.0002699097204236831
778900.0,0.00026990972042368315
779000.0,0.0002699097204236832
779100.0,0.0002699097204236828
779200.0,0.00026990972042368255
779300.0,0.0002699097204236824
779400.0,0.00026990972042368233
779500.0,0.00026990972042368233
779600.0,0.00026990972042368244
779700.0,0.00026990972042368255
779800.0,0.0002699097204236826
779900.0,0.0002699097204236826
780000.0,0.0002699097204236826
780100.0,0.0002699097204236826
780200.0,0.00026990972042368277
780300.0,0.0002699097204236829
780400.0,0.000269909720423683
780500.0,0.00026990972042368315
780600.0,0.00026990972042368315
780700.0,0.0002699097204236832
780800.0,0.0002699097204236833
780900.0,0.00026990972042368304
781000.0,0.0002699097204236829
781100.0,0.00026990972042368277
781200.0,0.00026990972042368266
781300.0,0.0002699097204236827
781400.0,0.0002699097204236827
781500.0,0.00026990972042368277
781600.0,0.00026990972042368277
781700.0,0.00026990972042368277
781800.0,0.0002699097204236829
781900.0,0.00026990972042368293
782000.0,0.00026990972042368304
782100.0,0.0002699097204236832
782200.0,0.00026990972042368336
782300.0,0.00026990972042368347
782400.0,0.0002699097204236836
782500.0,0.0002699097204236837
782600.0,0.00026990972042368374
782700.0,0.00026990972042368385
782800.0,0.0002699097204236839
782900.0,0.000269909720423684
783000.0,0.0002699097204236841
783100.0,0.00026990972042368423
783200.0,0.0002699097204236843
783300.0,0.00026990972042368445
783400.0,0.0002699097204236844
783500.0,0.00026990972042368445
783600.0,0.0002699097204236845
783700.0,0.0002699097204236846
783800.0,0.00026990972042368466
783900.0,0.0002699097204236847
784000.0,0.00026990972042368493
784100.0,0.00026990972042368515
784200.0,0.00026990972042368526
784300.0,0.00026990972042368526
784400.0,0.0002699097204236853
784500.0,0.0002699097204236854
784600.0,0.00026990972042368526
784700.0,0.00026990972042368504
784800.0,0.0002699097204236849
784900.0,0.0002699097204236848
785000.0,0.0002699097204236847
785100.0,0.0002699097204236849
785200.0,0.00026990972042368477
785300.0,0.0002699097204236848
785400.0,0.0002699097204236849
785500.0,0.0002699097204236849
785600.0,0.000269909720423685
785700.0,0.0002699097204236851
785800.0,0.00026990972042368515
785900.0,0.00026990972042368493
786000.0,0.0002699097204236847
786100.0,0.0002699097204236847
786200.0,0.0002699097204236848
786300.0,0.0002699097204236848
786400.0,0.0002699097204236848
786500.0,0.00026990972042368456
786600.0,0.00026990972042368434
786700.0,0.00026990972042368374
786800.0,0.000269909720423683
786900.0,0.0002699097204236825
787000.0,0.0002699097204236822
787100.0,0.000269909720423682
787200.0,0.00026990972042368195
787300.0,0.0002699097204236819
787400.0,0.00026990972042368174
787500.0,0.0002699097204236818
787600.0,0.00026990972042368195
787700.0,0.0002699097204236818
787800.0,0.0002699097204236817
787900.0,0.00026990972042368163
788000.0,0.00026990972042368174
788100.0,0.00026990972042368163
788200.0,0.00026990972042368163
788300.0,0.0002699097204236813
788400.0,0.00026990972042368103
788500.0,0.0002699097204236809
788600.0,0.000269909720423681
788700.0,0.00026990972042368087
788800.0,0.0002699097204236808
788900.0,0.00026990972042368054
789000.0,0.00026990972042368
789100.0,0.00026990972042367957
789200.0,0.00026990972042367913
789300.0,0.00026990972042367875
789400.0,0.00026990972042367843
789500.0,0.0002699097204236783
789600.0,0.00026990972042367805
789700.0,0.00026990972042367805
789800.0,0.0002699097204236782
789900.0,0.0002699097204236784
790000.0,0.0002699097204236785
790100.0,0.0002699097204236786
790200.0,0.00026990972042367854
790300.0,0.0002699097204236786
790400.0,0.00026990972042367865
790500.0,0.0002699097204236783
790600.0,0.000269909720423678
790700.0,0.00026990972042367783
790800.0,0.0002699097204236777
790900.0,0.0002699097204236778
791000.0,0.00026990972042367783
791100.0,0.00026990972042367783
791200.0,0.00026990972042367794
791300.0,0.00026990972042367794
791400.0,0.0002699097204236776
791500.0,0.00026990972042367745
791600.0,0.0002699097204236774
791700.0,0.00026990972042367735
791800.0,0.00026990972042367745
791900.0,0.00026990972042367756
792000.0,0.00026990972042367767
792100.0,0.00026990972042367767
792200.0,0.0002699097204236775
792300.0,0.0002699097204236773
792400.0,0.0002699097204236771
792500.0,0.00026990972042367713
792600.0,0.00026990972042367697
792700.0,0.00026990972042367697
792800.0,0.000269909720423677
792900.0,0.0002699097204236772
793000.0,0.00026990972042367724
793100.0,0.00026990972042367735
793200.0,0.00026990972042367735
793300.0,0.0002699097204236775
793400.0,0.0002699097204236773
793500.0,0.000269909720423677
793600.0,0.0002699097204236768
793700.0,0.00026990972042367675
793800.0,0.00026990972042367675
793900.0,0.0002699097204236767
794000.0,0.00026990972042367675
794100.0,0.00026990972042367686
794200.0,0.0002699097204236768
794300.0,0.00026990972042367686
794400.0,0.0002699097204236767
794500.0,0.0002699097204236765
794600.0,0.00026990972042367637
794700.0,0.0002699097204236764
794800.0,0.0002699097204236765
794900.0,0.0002699097204236764
795000.0,0.0002699097204236766
795100.0,0.00026990972042367664
795200.0,0.0002699097204236768
795300.0,0.0002699097204236768
795400.0,0.0002699097204236769
795500.0,0.00026990972042367697
795600.0,0.00026990972042367713
795700.0,0.00026990972042367713
795800.0,0.00026990972042367724
795900.0,0.0002699097204236773
796000.0,0.00026990972042367745
796100.0,0.00026990972042367756
796200.0,0.0002699097204236778
796300.0,0.00026990972042367783
796400.0,0.0002699097204236779
796500.0,0.00026990972042367794
796600.0,0.0002699097204236778
796700.0,0.00026990972042367756
796800.0,0.0002699097204236773
796900.0,0.0002699097204236772
797000.0,0.00026990972042367713
797100.0,0.00026990972042367713
797200.0,0.0002699097204236772
797300.0,0.00026990972042367735
797400.0,0.00026990972042367735
797500.0,0.00026990972042367735
797600.0,0.00026990972042367735
797700.0,0.0002699097204236774
797800.0,0.00026990972042367724
797900.0,0.00026990972042367697
798000.0,0.0002699097204236768
798100.0,0.00026990972042367686
798200.0,0.0002699097204236769
798300.0,0.0002699097204236771
798400.0,0.00026990972042367713
798500.0,0.0002699097204236772
798600.0,0.00026990972042367724
798700.0,0.00026990972042367724
798800.0,0.00026990972042367697
798900.0,0.00026990972042367664
799000.0,0.0002699097204236761
799100.0,0.0002699097204236757
799200.0,0.00026990972042367556
799300.0,0.00026990972042367545
799400.0,0.00026990972042367545
799500.0,0.00026990972042367545
799600.0,0.0002699097204236755
799700.0,0.00026990972042367545
799800.0,0.0002699097204236753
799900.0,0.00026990972042367507
800000.0,0.0002699097204236745
800100.0,0.00026990972042367404
800200.0,0.00026990972042367366
800300.0,0.0002699097204236734
800400.0,0.0002699097204236732
800500.0,0.0002699097204236731
800600.0,0.0002699097204236732
800700.0,0.00026990972042367317
800800.0,0.00026990972042367317
800900.0,0.00026990972042367317
801000.0,0.0002699097204236733
801100.0,0.00026990972042367344
801200.0,0.00026990972042367355
801300.0,0.0002699097204236736
801400.0,0.00026990972042367366
801500.0,0.0002699097204236737
801600.0,0.00026990972042367377
801700.0,0.0002699097204236739
801800.0,0.000269909720423674
801900.0,0.000269909720423674
802000.0,0.00026990972042367404
802100.0,0.0002699097204236741
802200.0,0.0002699097204236742
802300.0,0.0002699097204236744
802400.0,0.00026990972042367463
802500.0,0.00026990972042367474
802600.0,0.0002699097204236748
802700.0,0.0002699097204236748
802800.0,0.0002699097204236748
802900.0,0.0002699097204236745
803000.0,0.0002699097204236743
803100.0,0.000269909720423674
803200.0,0.0002699097204236734
803300.0,0.0002699097204236729
803400.0,0.0002699097204236726
803500.0,0.0002699097204236722
803600.0,0.00026990972042367203
803700.0,0.0002699097204236721
803800.0,0.00026990972042367214
803900.0,0.00026990972042367176
804000.0,0.00026990972042367155
804100.0,0.0002699097204236715
804200.0,0.0002699097204236714
804300.0,0.00026990972042367144
804400.0,0.0002699097204236714
804500.0,0.00026990972042367106
804600.0,0.00026990972042367095
804700.0,0.0002699097204236708
804800.0,0.0002699097204236707
804900.0,0.00026990972042367057
805000.0,0.00026990972042367057
805100.0,0.00026990972042367057
805200.0,0.00026990972042367073
805300.0,0.0002699097204236708
805400.0,0.00026990972042367073
805500.0,0.0002699097204236708
805600.0,0.00026990972042367084
805700.0,0.0002699097204236709
805800.0,0.0002699097204236711
805900.0,0.0002699097204236712
806000.0,0.0002699097204236713
806100.0,0.0002699097204236714
806200.0,0.0002699097204236715
806300.0,0.0002699097204236716
806400.0,0.00026990972042367176
806500.0,0.0002699097204236718
806600.0,0.0002699097204236718
806700.0,0.0002699097204236719
806800.0,0.00026990972042367203
806900.0,0.000269909720423672
807000.0,0.0002699097204236717
807100.0,0.0002699097204236714
807200.0,0.0002699097204236714
807300.0,0.0002699097204236714
807400.0,0.0002699097204236715
807500.0,0.00026990972042367144
807600.0,0.0002699097204236712
807700.0,0.0002699097204236709
807800.0,0.00026990972042367057
807900.0,0.00026990972042367024
808000.0,0.00026990972042367
808100.0,0.00026990972042366976
808200.0,0.0002699097204236697
808300.0,0.0002699097204236698
808400.0,0.00026990972042366954
808500.0,0.0002699097204236692
808600.0,0.00026990972042366905
808700.0,0.0002699097204236689
808800.0,0.00026990972042366856
808900.0,0.00026990972042366835
809000.0,0.00026990972042366813
809100.0,0.00026990972042366813
809200.0,0.00026990972042366835
809300.0,0.00026990972042366846
809400.0,0.0002699097204236685
809500.0,0.0002699097204236684
809600.0,0.00026990972042366824
809700.0,0.0002699097204236681
