M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
3112.4166666666665,0.000903754675109311
3112.5,0.000903720258058976
3112.583333333333,0.0009036858461556901
3112.6666666666665,0.0009036514393986029
3112.75,0.0009036170377868831
3112.833333333333,0.0009035826413197129
3112.9166666666665,0.0009035482499962817
3113.0,0.0009035138638157828
3113.083333333333,0.0009034794827774084
3113.1666666666665,0.0009034451068803455
3113.25,0.0009034107361237734
3113.333333333333,0.0009033763705068607
3113.4166666666665,0.0009033420100287631
3113.5,0.0009033076546886227
3113.583333333333,0.0009032733044855664
3113.6666666666665,0.0009032389594187055
3113.75,0.0009032046194871459
3113.833333333333,0.0009031702846900092
3113.9166666666665,0.0009031359550264384
3114.0,0.0009031016304955971
3114.083333333333,0.0009030673110966642
3114.1666666666665,0.0009030329968288277
3114.25,0.0009029986876912812
3114.333333333333,0.0009029643836832182
3114.4166666666665,0.0009029300848038288
3114.5,0.0009028957910522962
3114.583333333333,0.0009028615024277942
3114.6666666666665,0.0009028272189294842
3114.75,0.0009027929405565146
3114.833333333333,0.0009027586673080196
3114.9166666666665,0.000902724399183117
3115.0,0.0009026901361809102
3115.083333333333,0.0009026558783004974
3115.1666666666665,0.0009026216255409919
3115.25,0.0009025873779015311
3115.333333333333,0.0009025531353812747
3115.4166666666665,0.0009025188979794004
3115.5,0.0009024846656950991
3115.583333333333,0.000902450438527569
3115.6666666666665,0.000902416216476011
3115.75,0.0009023819995396242
3115.833333333333,0.0009023477877176029
3115.9166666666665,0.0009023135810091323
3116.0,0.0009022793794133865
3116.083333333333,0.0009022451829295275
3116.1666666666665,0.0009022109915567015
3116.25,0.0009021768052940403
3116.333333333333,0.0009021426241406595
3116.4166666666665,0.0009021084480956688
3116.5,0.0009020742771581935
3116.583333333333,0.0009020401113273811
3116.6666666666665,0.0009020059506024005
3116.75,0.0009019717949824383
3116.833333333333,0.0009019376444666927
3116.9166666666665,0.0009019034990543679
3117.0,0.0009018693587446708
3117.083333333333,0.0009018352235368053
3117.1666666666665,0.0009018010934299688
3117.25,0.0009017669684233499
3117.333333333333,0.0009017328485161257
3117.4166666666665,0.0009016987337074588
3117.5,0.0009016646239964974
3117.583333333333,0.0009016305193823744
3117.6666666666665,0.0009015964198642057
3117.75,0.0009015623254411018
3117.833333333333,0.0009015282361121876
3117.9166666666665,0.0009014941518766079
3118.0,0.0009014600727335277
3118.083333333333,0.0009014259986821271
3118.1666666666665,0.0009013919297215955
3118.25,0.0009013578658511283
3118.333333333333,0.0009013238070699218
3118.4166666666665,0.000901289753377169
3118.5,0.0009012557047720567
3118.583333333333,0.000901221661253763
3118.6666666666665,0.0009011876228214543
3118.75,0.0009011535894742843
3118.833333333333,0.0009011195612113926
3118.9166666666665,0.000901085538031904
3119.0,0.0009010515199349283
3119.083333333333,0.0009010175069195707
3119.1666666666665,0.0009009834989849522
3119.25,0.000900949496130217
3119.333333333333,0.0009009154983545331
3119.4166666666665,0.0009008815056570852
3119.5,0.0009008475180370719
3119.583333333333,0.0009008135354936991
3119.6666666666665,0.0009007795580261751
3119.75,0.0009007455856337068
3119.833333333333,0.000900711618315496
3119.9166666666665,0.0009006776560707353
3120.0,0.0009006436988986066
3120.083333333333,0.000900609746798279
3120.1666666666665,0.0009005757997689061
3120.25,0.000900541857809627
3120.333333333333,0.0009005079209195648
3120.4166666666665,0.0009004739890978365
3120.5,0.000900440062343574
3120.583333333333,0.0009004061406559322
3120.6666666666665,0.0009003722240340864
3120.75,0.0009003383124772301
3120.833333333333,0.0009003044059845678
3120.9166666666665,0.0009002705045553104
3121.0,0.0009002366081886711
3121.083333333333,0.0009002027168838601
3121.1666666666665,0.0009001688306400815
3121.25,0.00090013494945653
3121.333333333333,0.0009001010733323893
3121.4166666666665,0.0009000672022668284
3121.5,0.0009000333362590025
3121.583333333333,0.0008999994753080506
3121.6666666666665,0.0008999656194130953
3121.75,0.0008999317685732439
3121.833333333333,0.0008998979227875975
3121.9166666666665,0.0008998640820552705
3122.0,0.0008998302463753986
3122.083333333333,0.0008997964157471388
3122.1666666666665,0.0008997625901696638
3122.25,0.0008997287696421588
3122.333333333333,0.0008996949541638164
3122.4166666666665,0.0008996611437338307
3122.5,0.0008996273383513957
3122.583333333333,0.000899593538015701
3122.6666666666665,0.0008995597427259276
3122.75,0.0008995259524812477
3122.833333333333,0.0008994921672808218
3122.9166666666665,0.0008994583871237967
3123.0,0.0008994246120093063
3123.083333333333,0.00089939084193647
3123.1666666666665,0.0008993570769044027
3123.25,0.0008993233169122361
3123.333333333333,0.0008992895619591256
3123.4166666666665,0.0008992558120442489
3123.5,0.0008992220671668024
3123.583333333333,0.0008991883273259953
3123.6666666666665,0.0008991545925210436
3123.75,0.0008991208627511664
3123.833333333333,0.0008990871380155806
3123.9166666666665,0.0008990534183134974
3124.0,0.000899019703644119
3124.083333333333,0.000898985994006637
3124.1666666666665,0.0008989522894002285
3124.25,0.0008989185898240563
3124.333333333333,0.0008988848952772678
3124.4166666666665,0.0008988512057589936
3124.5,0.0008988175212683588
3124.583333333333,0.000898783841804503
3124.6666666666665,0.0008987501673665872
3124.75,0.0008987164979537946
3124.833333333333,0.0008986828335653247
3124.9166666666665,0.0008986491742003882
3125.0,0.0008986155198582029
3125.083333333333,0.0008985818705379877
3125.1666666666665,0.0008985482262389588
3125.25,0.0008985145869603264
3125.333333333333,0.0008984809527012919
3125.4166666666665,0.0008984473234610441
3125.5,0.000898413699238759
3125.583333333333,0.0008983800800335981
3125.6666666666665,0.000898346465844706
3125.75,0.0008983128566712126
3125.833333333333,0.0008982792525122416
3125.9166666666665,0.0008982456533669309
3126.0,0.000898212059234441
3126.083333333333,0.0008981784701139519
3126.1666666666665,0.0008981448860046581
3126.25,0.0008981113069057643
3126.333333333333,0.0008980777328164802
3126.4166666666665,0.0008980441637360154
3126.5,0.0008980105996635768
3126.583333333333,0.0008979770405983651
3126.6666666666665,0.0008979434865395707
3126.75,0.0008979099374863735
3126.833333333333,0.0008978763934379401
3126.9166666666665,0.0008978428543934227
3127.0,0.000897809320351959
3127.083333333333,0.0008977757913126717
3127.1666666666665,0.0008977422672746682
3127.25,0.0008977087482370521
3127.333333333333,0.0008976752341989433
3127.4166666666665,0.0008976417251594859
3127.5,0.0008976082211178477
3127.583333333333,0.0008975747220732165
3127.6666666666665,0.0008975412280247929
3127.75,0.0008975077389717878
3127.833333333333,0.0008974742549134155
3127.9166666666665,0.00089744077584889
3128.0,0.0008974073017774217
3128.083333333333,0.0008973738326982139
3128.1666666666665,0.0008973403686104592
3128.25,0.0008973069095133394
3128.333333333333,0.0008972734554060221
3128.4166666666665,0.0008972400062876606
3128.5,0.0008972065621573932
3128.583333333333,0.0008971731230143533
3128.6666666666665,0.0008971396888576887
3128.75,0.0008971062596865704
3128.833333333333,0.0008970728355001911
3128.9166666666665,0.0008970394162977599
3129.0,0.000897006002078498
3129.083333333333,0.0008969725928416331
3129.1666666666665,0.0008969391885863938
3129.25,0.0008969057893120067
3129.333333333333,0.0008968723950176922
3129.4166666666665,0.0008968390057026604
3129.5,0.0008968056213661102
3129.583333333333,0.0008967722420072269
3129.6666666666665,0.0008967388676251801
3129.75,0.000896705498219124
3129.833333333333,0.0008966721337881966
3129.9166666666665,0.0008966387743315294
3130.0,0.0008966054198482689
3130.083333333333,0.0008965720703375833
3130.1666666666665,0.0008965387257986618
3130.25,0.0008965053862307103
3130.333333333333,0.0008964720516329444
3130.4166666666665,0.0008964387220045836
3130.5,0.0008964053973448475
3130.583333333333,0.000896372077652952
3130.6666666666665,0.0008963387629281045
3130.75,0.0008963054531695036
3130.833333333333,0.0008962721483763355
3130.9166666666665,0.0008962388485477722
3131.0,0.0008962055536829723
3131.083333333333,0.0008961722637810782
3131.1666666666665,0.0008961389788412174
3131.25,0.0008961056988625025
3131.333333333333,0.0008960724238440418
3131.4166666666665,0.0008960391537849592
3131.5,0.0008960058886844035
3131.583333333333,0.0008959726285415471
3131.6666666666665,0.0008959393733555815
3131.75,0.0008959061231257124
3131.833333333333,0.0008958728778511553
3131.9166666666665,0.0008958396375311285
3132.0,0.0008958064021648518
3132.083333333333,0.0008957731717515404
3132.1666666666665,0.0008957399462904025
3132.25,0.000895706725780637
3132.333333333333,0.0008956735102214313
3132.4166666666665,0.0008956402996119592
3132.5,0.0008956070939513801
3132.583333333333,0.0008955738932388391
3132.6666666666665,0.0008955406974734757
3132.75,0.000895507506654445
3132.833333333333,0.0008954743207809248
3132.9166666666665,0.000895441139852114
3133.0,0.0008954079638672291
3133.083333333333,0.000895374792825498
3133.1666666666665,0.0008953416267261548
3133.25,0.0008953084655684356
3133.333333333333,0.0008952753093515737
3133.4166666666665,0.0008952421580747957
3133.5,0.0008952090117373196
3133.583333333333,0.000895175870338351
3133.6666666666665,0.0008951427338770819
3133.75,0.0008951096023526892
3133.833333333333,0.0008950764757643343
3133.9166666666665,0.0008950433541111618
3134.0,0.0008950102373923007
3134.083333333333,0.0008949771256068744
3134.1666666666665,0.0008949440187540206
3134.25,0.0008949109168329008
3134.333333333333,0.0008948778198426984
3134.4166666666665,0.0008948447277826144
3134.5,0.0008948116406518637
3134.583333333333,0.0008947785584496684
3134.6666666666665,0.000894745481175253
3134.75,0.0008947124088278403
3134.833333333333,0.0008946793414066455
3134.9166666666665,0.0008946462789108741
3135.0,0.0008946132213397201
3135.083333333333,0.000894580168692364
3135.1666666666665,0.0008945471209679709
3135.25,0.0008945140781656918
3135.333333333333,0.0008944810402846619
3135.4166666666665,0.0008944480073240107
3135.5,0.0008944149792828818
3135.583333333333,0.0008943819561604404
3135.6666666666665,0.0008943489379558713
3135.75,0.0008943159246683766
3135.833333333333,0.0008942829162971697
3135.9166666666665,0.0008942499128414704
3136.0,0.0008942169143005015
3136.083333333333,0.0008941839206734837
3136.1666666666665,0.0008941509319596324
3136.25,0.0008941179481581554
3136.333333333333,0.0008940849692682507
3136.4166666666665,0.0008940519952891031
3136.5,0.000894019026219885
3136.583333333333,0.0008939860620597545
3136.6666666666665,0.0008939531028078545
3136.75,0.0008939201484633238
3136.833333333333,0.0008938871990253148
3136.9166666666665,0.000893854254493001
3137.0,0.0008938213148655769
3137.083333333333,0.0008937883801422534
3137.1666666666665,0.0008937554503222517
3137.25,0.0008937225254048004
3137.333333333333,0.0008936896053891296
3137.4166666666665,0.0008936566902744668
3137.5,0.0008936237800600342
3137.583333333333,0.000893590874745046
3137.6666666666665,0.0008935579743287046
3137.75,0.0008935250788102004
3137.833333333333,0.0008934921881887099
3137.9166666666665,0.0008934593024633946
3138.0,0.0008934264216334108
3138.083333333333,0.0008933935456979282
3138.1666666666665,0.0008933606746561362
3138.25,0.0008933278085072444
3138.333333333333,0.0008932949472504768
3138.4166666666665,0.0008932620908850671
3138.5,0.000893229239410254
3138.583333333333,0.000893196392825277
3138.6666666666665,0.0008931635511293711
3138.75,0.000893130714321765
3138.833333333333,0.0008930978824016778
3138.9166666666665,0.0008930650553683157
3139.0,0.0008930322332208719
3139.083333333333,0.0008929994159585248
3139.1666666666665,0.0008929666035804366
3139.25,0.0008929337960857542
3139.333333333333,0.0008929009934736162
3139.4166666666665,0.0008928681957431718
3139.5,0.0008928354028935896
3139.583333333333,0.0008928026149240563
3139.6666666666665,0.0008927698318337726
3139.75,0.0008927370536219495
3139.833333333333,0.0008927042802878041
3139.9166666666665,0.000892671511830554
3140.0,0.0008926387482494157
3140.083333333333,0.0008926059895436003
3140.1666666666665,0.0008925732357123108
3140.25,0.0008925404867547407
3140.333333333333,0.0008925077426700721
3140.4166666666665,0.000892475003457474
3140.5,0.0008924422691161026
3140.583333333333,0.0008924095396451099
3140.6666666666665,0.0008923768150436622
3140.75,0.0008923440953109478
3140.833333333333,0.0008923113804461759
3140.9166666666665,0.0008922786704485707
3141.0,0.0008922459653173683
3141.083333333333,0.0008922132650518106
3141.1666666666665,0.0008921805696511399
3141.25,0.0008921478791145967
3141.333333333333,0.0008921151934414149
3141.4166666666665,0.0008920825126308189
3141.5,0.0008920498366820216
3141.583333333333,0.0008920171655942231
3141.6666666666665,0.0008919844993666079
3141.75,0.0008919518379983462
3141.833333333333,0.0008919191814885921
3141.9166666666665,0.0008918865298364933
3142.0,0.0008918538830412111
3142.083333333333,0.0008918212411019276
3142.1666666666665,0.0008917886040178437
3142.25,0.0008917559717881766
3142.333333333333,0.000891723344412154
3142.4166666666665,0.0008916907218890096
3142.5,0.0008916581042179788
3142.583333333333,0.0008916254913982947
3142.6666666666665,0.0008915928834291846
3142.75,0.0008915602803098674
3142.833333333333,0.0008915276820395519
3142.9166666666665,0.0008914950886174334
3143.0,0.0008914625000426943
3143.083333333333,0.0008914299163145026
3143.1666666666665,0.0008913973374320109
3143.25,0.0008913647633943673
3143.333333333333,0.0008913321942007337
3143.4166666666665,0.0008912996298502927
3143.5,0.0008912670703422476
3143.583333333333,0.0008912345156758181
3143.6666666666665,0.0008912019658502341
3143.75,0.0008911694208647327
3143.833333333333,0.000891136880718553
3143.9166666666665,0.0008911043454109313
3144.0,0.0008910718149410983
3144.083333333333,0.0008910392893082748
3144.1666666666665,0.000891006768511668
3144.25,0.0008909742525504715
3144.333333333333,0.0008909417414238631
3144.4166666666665,0.0008909092351310045
3144.5,0.0008908767336710419
3144.583333333333,0.0008908442370431156
3144.6666666666665,0.000890811745246379
3144.75,0.0008907792582800066
3144.833333333333,0.0008907467761431938
3144.9166666666665,0.0008907142988351515
3145.0,0.0008906818263551032
3145.083333333333,0.0008906493587022789
3145.1666666666665,0.0008906168958759112
3145.25,0.0008905844378752318
3145.333333333333,0.0008905519846994679
3145.4166666666665,0.0008905195363478385
3145.5,0.0008904870928195539
3145.583333333333,0.0008904546541138126
3145.6666666666665,0.0008904222202298
3145.75,0.0008903897911666878
3145.833333333333,0.000890357366923644
3145.9166666666665,0.0008903249474998493
3146.0,0.0008902925328945062
3146.083333333333,0.000890260123106837
3146.1666666666665,0.0008902277181360788
3146.25,0.0008901953179814792
3146.333333333333,0.000890162922642291
3146.4166666666665,0.0008901305321177674
3146.5,0.0008900981464071585
3146.583333333333,0.0008900657655097075
3146.6666666666665,0.0008900333894246475
3146.75,0.0008900010181512001
3146.833333333333,0.0008899686516885735
3146.9166666666665,0.0008899362900359601
3147.0,0.0008899039331925377
3147.083333333333,0.0008898715811574678
3147.1666666666665,0.0008898392339299058
3147.25,0.0008898068915090202
3147.333333333333,0.0008897745538939999
3147.4166666666665,0.0008897422210840529
3147.5,0.0008897098930784033
3147.583333333333,0.0008896775698762859
3147.6666666666665,0.0008896452514769409
3147.75,0.0008896129378796111
3147.833333333333,0.0008895806290835366
3147.9166666666665,0.0008895483250879519
3148.0,0.0008895160258920833
3148.083333333333,0.000889483731495147
3148.1666666666665,0.0008894514418963461
3148.25,0.000889419157094871
3148.333333333333,0.0008893868770898975
3148.4166666666665,0.0008893546018805867
3148.5,0.0008893223314660948
3148.583333333333,0.0008892900658455922
3148.6666666666665,0.0008892578050182696
3148.75,0.0008892255489833385
3148.833333333333,0.0008891932977400269
3148.9166666666665,0.0008891610512875726
3149.0,0.0008891288096252183
3149.083333333333,0.0008890965727522069
3149.1666666666665,0.0008890643406677767
3149.25,0.0008890321133711588
3149.333333333333,0.0008889998908615754
3149.4166666666665,0.0008889676731382359
3149.5,0.0008889354602003377
3149.583333333333,0.0008889032520470641
3149.6666666666665,0.0008888710486775837
3149.75,0.0008888388500910505
3149.833333333333,0.0008888066562866142
3149.9166666666665,0.0008887744672634378
3150.0,0.0008887422830207072
3150.083333333333,0.0008887101035576284
3150.1666666666665,0.0008886779288734244
3150.25,0.0008886457589673301
3150.333333333333,0.0008886135938385882
3150.4166666666665,0.0008885814334864432
3150.5,0.000888549277910139
3150.583333333333,0.0008885171271089148
3150.6666666666665,0.0008884849810820021
3150.75,0.0008884528398286226
3150.833333333333,0.0008884207033479866
3150.9166666666665,0.0008883885716392907
3151.0,0.0008883564447017178
3151.083333333333,0.0008883243225344463
3151.1666666666665,0.0008882922051366676
3151.25,0.0008882600925075938
3151.333333333333,0.0008882279846464566
3151.4166666666665,0.0008881958815525022
3151.5,0.0008881637832249868
3151.583333333333,0.000888131689663172
3151.6666666666665,0.0008880996008663186
3151.75,0.000888067516833685
3151.833333333333,0.0008880354375645223
3151.9166666666665,0.0008880033630580713
3152.0,0.0008879712933135615
3152.083333333333,0.0008879392283302083
3152.1666666666665,0.0008879071681072121
3152.25,0.0008878751126437584
3152.333333333333,0.0008878430619390163
3152.4166666666665,0.0008878110159921492
3152.5,0.0008877789748023332
3152.583333333333,0.0008877469383687651
3152.6666666666665,0.0008877149066906603
3152.75,0.0008876828797672508
3152.833333333333,0.0008876508575977788
3152.9166666666665,0.0008876188401814924
3153.0,0.0008875868275176419
3153.083333333333,0.0008875548196054752
3153.1666666666665,0.0008875228164442348
3153.25,0.0008874908180331549
3153.333333333333,0.0008874588243714598
3153.4166666666665,0.0008874268354583609
3153.5,0.0008873948512930566
3153.583333333333,0.0008873628718747314
3153.6666666666665,0.0008873308972025547
3153.75,0.0008872989272756913
3153.833333333333,0.0008872669620933198
3153.9166666666665,0.0008872350016546395
3154.0,0.0008872030459588699
3154.083333333333,0.0008871710950052444
3154.1666666666665,0.0008871391487930054
3154.25,0.0008871072073213997
3154.333333333333,0.0008870752705896744
3154.4166666666665,0.0008870433385970728
3154.5,0.0008870114113428325
3154.583333333333,0.0008869794888261818
3154.6666666666665,0.0008869475710463378
3154.75,0.0008869156580025062
3154.833333333333,0.0008868837496938787
3154.9166666666665,0.0008868518461196329
3155.0,0.0008868199472789328
3155.083333333333,0.0008867880531709378
3155.1666666666665,0.0008867561637948215
3155.25,0.0008867242791497794
3155.333333333333,0.0008866923992350282
3155.4166666666665,0.0008866605240498007
3155.5,0.0008866286535933423
3155.583333333333,0.0008865967878649054
3155.6666666666665,0.0008865649268637447
3155.75,0.0008865330705891138
3155.833333333333,0.0008865012190402618
3155.9166666666665,0.0008864693722164296
3156.0,0.0008864375301168485
3156.083333333333,0.0008864056927407381
3156.1666666666665,0.0008863738600873042
3156.25,0.0008863420321557388
3156.333333333333,0.0008863102089452199
3156.4166666666665,0.0008862783904549196
3156.5,0.0008862465766840241
3156.583333333333,0.0008862147676317407
3156.6666666666665,0.0008861829632972957
3156.75,0.0008861511636799321
3156.833333333333,0.0008861193687789032
3156.9166666666665,0.0008860875785934686
3157.0,0.0008860557931228893
3157.083333333333,0.0008860240123664242
3157.1666666666665,0.0008859922363233263
3157.25,0.00088596046499284
3157.333333333333,0.0008859286983741996
3157.4166666666665,0.000885896936466626
3157.5,0.0008858651792693269
3157.583333333333,0.0008858334267814954
3157.6666666666665,0.0008858016790023093
3157.75,0.0008857699359309416
3157.833333333333,0.0008857381975665784
3157.9166666666665,0.0008857064639084264
3158.0,0.0008856747349557123
3158.083333333333,0.0008856430107076785
3158.1666666666665,0.000885611291163578
3158.25,0.0008855795763226701
3158.333333333333,0.0008855478661842161
3158.4166666666665,0.0008855161607474745
3158.5,0.000885484460011699
3158.583333333333,0.0008854527639761345
3158.6666666666665,0.0008854210726400155
3158.75,0.0008853893860025641
3158.833333333333,0.0008853577040629894
3158.9166666666665,0.000885326026820485
3159.0,0.0008852943542742406
3159.083333333333,0.0008852626864234582
3159.1666666666665,0.0008852310232673599
3159.25,0.0008851993648051876
3159.333333333333,0.0008851677110361968
3159.4166666666665,0.000885136061959651
3159.5,0.0008851044175748167
3159.583333333333,0.0008850727778809589
3159.6666666666665,0.0008850411428773371
3159.75,0.0008850095125632029
3159.833333333333,0.0008849778869377978
3159.9166666666665,0.0008849462660003502
3160.0,0.0008849146497500751
3160.083333333333,0.0008848830381861736
3160.1666666666665,0.0008848514313078304
3160.25,0.0008848198291142166
3160.333333333333,0.0008847882316044977
3160.4166666666665,0.0008847566387778521
3160.5,0.0008847250506334805
3160.583333333333,0.0008846934671706037
3160.6666666666665,0.0008846618883884586
3160.75,0.0008846303142862947
3160.833333333333,0.000884598744863368
3160.9166666666665,0.0008845671801189373
3161.0,0.0008845356200522605
3161.083333333333,0.0008845040646625912
3161.1666666666665,0.0008844725139491749
3161.25,0.0008844409679112481
3161.333333333333,0.000884409426548036
3161.4166666666665,0.0008843778898587503
3161.5,0.0008843463578425895
3161.583333333333,0.0008843148304987382
3161.6666666666665,0.0008842833078263756
3161.75,0.0008842517898246954
3161.833333333333,0.0008842202764929121
3161.9166666666665,0.00088418876783026
3162.0,0.00088415726383599
3162.083333333333,0.0008841257645093633
3162.1666666666665,0.0008840942698496474
3162.25,0.0008840627798561117
3162.333333333333,0.0008840312945280236
3162.4166666666665,0.0008839998138646443
3162.5,0.0008839683378652273
3162.583333333333,0.0008839368665290151
3162.6666666666665,0.0008839053998552375
3162.75,0.000883873937843111
3162.833333333333,0.0008838424804918375
3162.9166666666665,0.000883811027800604
3163.0,0.0008837795797685919
3163.083333333333,0.0008837481363949965
3163.1666666666665,0.0008837166976790328
3163.25,0.000883685263619936
3163.333333333333,0.0008836538342169571
3163.4166666666665,0.0008836224094693572
3163.5,0.0008835909893764042
3163.583333333333,0.000883559573937367
3163.6666666666665,0.0008835281631515128
3163.75,0.0008834967570181029
3163.833333333333,0.0008834653555363909
3163.9166666666665,0.0008834339587056191
3164.0,0.0008834025665250179
3164.083333333333,0.0008833711789938047
3164.1666666666665,0.0008833397961111812
3164.25,0.000883308417876336
3164.333333333333,0.0008832770442884517
3164.4166666666665,0.0008832456753467242
3164.5,0.0008832143110503707
3164.583333333333,0.0008831829513986278
3164.6666666666665,0.0008831515963907476
3164.75,0.0008831202460259938
3164.833333333333,0.0008830889003036357
3164.9166666666665,0.0008830575592229437
3165.0,0.0008830262227831846
3165.083333333333,0.000882994890983618
3165.1666666666665,0.0008829635638234923
3165.25,0.0008829322413020445
3165.333333333333,0.0008829009234184982
3165.4166666666665,0.0008828696101720614
3165.5,0.0008828383015619283
3165.583333333333,0.0008828069975872777
3165.6666666666665,0.0008827756982472833
3165.75,0.0008827444035411323
3165.833333333333,0.0008827131134680336
3165.9166666666665,0.0008826818280272157
3166.0,0.000882650547217924
3166.083333333333,0.0008826192710394157
3166.1666666666665,0.0008825879994909547
3166.25,0.0008825567325718082
3166.333333333333,0.0008825254702812418
3166.4166666666665,0.0008824942126185168
3166.5,0.0008824629595828873
3166.583333333333,0.000882431711173598
3166.6666666666665,0.0008824004673898816
3166.75,0.0008823692282309586
3166.833333333333,0.000882337993696036
3166.9166666666665,0.0008823067637843062
3167.0,0.0008822755384949576
3167.083333333333,0.000882244317827192
3167.1666666666665,0.000882213101780232
3167.25,0.0008821818903533207
3167.333333333333,0.000882150683545717
3167.4166666666665,0.0008821194813566902
3167.5,0.0008820882837855162
3167.583333333333,0.0008820570908314729
3167.6666666666665,0.0008820259024938352
3167.75,0.0008819947187718732
3167.833333333333,0.0008819635396648485
3167.9166666666665,0.0008819323651720118
3168.0,0.0008819011952926015
3168.083333333333,0.0008818700300258428
3168.1666666666665,0.0008818388693709456
3168.25,0.0008818077133271056
3168.333333333333,0.0008817765618935133
3168.4166666666665,0.0008817454150693716
3168.5,0.0008817142728539046
3168.583333333333,0.000881683135246356
3168.6666666666665,0.000881652002245984
3168.75,0.0008816208738520588
3168.833333333333,0.0008815897500638559
3168.9166666666665,0.0008815586308806522
3169.0,0.0008815275163017232
3169.083333333333,0.0008814964063263385
3169.1666666666665,0.000881465300953759
3169.25,0.0008814342001832357
3169.333333333333,0.0008814031040140074
3169.4166666666665,0.0008813720124452989
3169.5,0.000881340925476321
3169.583333333333,0.0008813098431062705
3169.6666666666665,0.0008812787653343379
3169.75,0.0008812476921597278
3169.833333333333,0.0008812166235816656
3169.9166666666665,0.0008811855595993955
3170.0,0.0008811545002121784
3170.083333333333,0.0008811234454192855
3170.1666666666665,0.0008810923952199939
3170.25,0.0008810613496135828
3170.333333333333,0.0008810303085993296
3170.4166666666665,0.0008809992721765057
3170.5,0.0008809682403443744
3170.583333333333,0.0008809372131021891
3170.6666666666665,0.0008809061904491905
3170.75,0.0008808751723846053
3170.833333333333,0.0008808441589076446
3170.9166666666665,0.0008808131500175025
3171.0,0.0008807821457133658
3171.083333333333,0.0008807511459944336
3171.1666666666665,0.0008807201508599234
3171.25,0.0008806891603090719
3171.333333333333,0.0008806581743411308
3171.4166666666665,0.0008806271929553622
3171.5,0.0008805962161510342
3171.583333333333,0.0008805652439274173
3171.6666666666665,0.0008805342762837796
3171.75,0.0008805033132193851
3171.833333333333,0.0008804723547334904
3171.9166666666665,0.0008804414008253419
3172.0,0.0008804104514941755
3172.083333333333,0.0008803795067392141
3172.1666666666665,0.0008803485665596677
3172.25,0.0008803176309547324
3172.333333333333,0.0008802866999236008
3172.4166666666665,0.0008802557734654788
3172.5,0.0008802248515795941
3172.583333333333,0.0008801939342651953
3172.6666666666665,0.0008801630215215465
3172.75,0.0008801321133479234
3172.833333333333,0.000880101209743609
3172.9166666666665,0.0008800703107078872
3173.0,0.0008800394162400411
3173.083333333333,0.0008800085263393486
3173.1666666666665,0.000879977641005079
3173.25,0.0008799467602364918
3173.333333333333,0.0008799158840328343
3173.4166666666665,0.0008798850123933403
3173.5,0.0008798541453172292
3173.583333333333,0.0008798232828037062
3173.6666666666665,0.0008797924248519611
3173.75,0.0008797615714611794
3173.833333333333,0.0008797307226305601
3173.9166666666665,0.0008796998783593233
3174.0,0.0008796690386467094
3174.083333333333,0.0008796382034919762
3174.1666666666665,0.0008796073728943918
3174.25,0.0008795765468532329
3174.333333333333,0.0008795457253677786
3174.4166666666665,0.0008795149084373067
3174.5,0.0008794840960610912
3174.583333333333,0.000879453288238399
3174.6666666666665,0.0008794224849684867
3174.75,0.0008793916862506008
3174.833333333333,0.0008793608920839748
3174.9166666666665,0.000879330102467828
3175.0,0.0008792993174013667
3175.083333333333,0.0008792685368837926
3175.1666666666665,0.0008792377609143202
3175.25,0.0008792069894921856
3175.333333333333,0.0008791762226166443
3175.4166666666665,0.0008791454602869677
3175.5,0.0008791147025024379
3175.583333333333,0.0008790839492623434
3175.6666666666665,0.0008790532005659737
3175.75,0.0008790224564126167
3175.833333333333,0.0008789917168015547
3175.9166666666665,0.0008789609817320612
3176.0,0.0008789302512033997
3176.083333333333,0.000878899525214821
3176.1666666666665,0.000878868803765562
3176.25,0.0008788380868548459
3176.333333333333,0.0008788073744818807
3176.4166666666665,0.0008787766666458691
3176.5,0.000878745963346027
3176.583333333333,0.0008787152645815905
3176.6666666666665,0.000878684570351815
3176.75,0.0008786538806559714
3176.833333333333,0.0008786231954933415
3176.9166666666665,0.0008785925148632126
3177.0,0.0008785618387648732
3177.083333333333,0.0008785311671976084
3177.1666666666665,0.0008785005001606948
3177.25,0.0008784698376533995
3177.333333333333,0.0008784391796749778
3177.4166666666665,0.0008784085262246704
3177.5,0.0008783778773017047
3177.583333333333,0.000878347232905293
3177.6666666666665,0.0008783165930346325
3177.75,0.0008782859576889158
3177.833333333333,0.000878255326867349
3177.9166666666665,0.0008782247005691584
3178.0,0.0008781940787935912
3178.083333333333,0.0008781634615399112
3178.1666666666665,0.0008781328488073926
3178.25,0.000878102240595318
3178.333333333333,0.0008780716369029722
3178.4166666666665,0.0008780410377296386
3178.5,0.0008780104430745967
3178.583333333333,0.0008779798529371189
3178.6666666666665,0.0008779492673164674
3178.75,0.000877918686211894
3178.833333333333,0.0008778881096226376
3178.9166666666665,0.0008778575375479235
3179.0,0.0008778269699869633
3179.083333333333,0.0008777964069389639
3179.1666666666665,0.0008777658484031458
3179.25,0.0008777352943787505
3179.333333333333,0.0008777047448650393
3179.4166666666665,0.0008776741998612887
3179.5,0.0008776436593667865
3179.583333333333,0.0008776131233808268
3179.6666666666665,0.0008775825919027047
3179.75,0.0008775520649317137
3179.833333333333,0.000877521542467142
3179.9166666666665,0.0008774910245082688
