M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
805800.0,0.00026988447436651137
805900.0,0.00026988447436651137
806000.0,0.0002698844743665115
806100.0,0.0002698844743665114
806200.0,0.0002698844743665114
806300.0,0.0002698844743665115
806400.0,0.0002698844743665115
806500.0,0.00026988447436651137
806600.0,0.0002698844743665114
806700.0,0.0002698844743665114
806800.0,0.0002698844743665114
806900.0,0.0002698844743665114
807000.0,0.00026988447436651137
807100.0,0.00026988447436651137
807200.0,0.0002698844743665114
807300.0,0.0002698844743665114
807400.0,0.0002698844743665114
807500.0,0.0002698844743665114
807600.0,0.0002698844743665114
807700.0,0.0002698844743665115
807800.0,0.0002698844743665115
807900.0,0.0002698844743665114
808000.0,0.0002698844743665114
808100.0,0.0002698844743665114
808200.0,0.0002698844743665114
808300.0,0.0002698844743665115
808400.0,0.0002698844743665114
808500.0,0.0002698844743665114
808600.0,0.0002698844743665114
808700.0,0.0002698844743665114
808800.0,0.0002698844743665113
808900.0,0.00026988447436651137
809000.0,0.00026988447436651137
809100.0,0.0002698844743665114
809200.0,0.0002698844743665115
809300.0,0.0002698844743665114
809400.0,0.00026988447436651137
809500.0,0.0002698844743665114
809600.0,0.0002698844743665114
809700.0,0.0002698844743665114
809800.0,0.0002698844743665115
809900.0,0.0002698844743665115
810000.0,0.0002698844743665115
810100.0,0.0002698844743665115
810200.0,0.0002698844743665114
810300.0,0.00026988447436651137
810400.0,0.0002698844743665114
810500.0,0.0002698844743665114
810600.0,0.0002698844743665114
810700.0,0.00026988447436651137
810800.0,0.00026988447436651137
810900.0,0.00026988447436651137
811000.0,0.00026988447436651137
811100.0,0.00026988447436651137
811200.0,0.00026988447436651137
811300.0,0.0002698844743665113
811400.0,0.00026988447436651137
811500.0,0.00026988447436651137
811600.0,0.00026988447436651137
811700.0,0.0002698844743665113
811800.0,0.00026988447436651137
811900.0,0.00026988447436651137
812000.0,0.00026988447436651137
812100.0,0.0002698844743665114
812200.0,0.0002698844743665114
812300.0,0.0002698844743665114
812400.0,0.0002698844743665114
812500.0,0.0002698844743665114
812600.0,0.0002698844743665114
812700.0,0.0002698844743665114
812800.0,0.0002698844743665114
812900.0,0.00026988447436651137
813000.0,0.00026988447436651137
813100.0,0.0002698844743665114
813200.0,0.0002698844743665114
813300.0,0.00026988447436651137
813400.0,0.00026988447436651137
813500.0,0.0002698844743665113
813600.0,0.00026988447436651137
813700.0,0.00026988447436651137
813800.0,0.0002698844743665114
813900.0,0.0002698844743665113
814000.0,0.0002698844743665113
814100.0,0.00026988447436651137
814200.0,0.0002698844743665115
814300.0,0.0002698844743665115
814400.0,0.0002698844743665115
814500.0,0.0002698844743665114
814600.0,0.0002698844743665114
814700.0,0.0002698844743665115
814800.0,0.0002698844743665114
814900.0,0.0002698844743665114
815000.0,0.00026988447436651126
815100.0,0.00026988447436651126
815200.0,0.0002698844743665113
815300.0,0.00026988447436651137
815400.0,0.0002698844743665115
815500.0,0.00026988447436651137
815600.0,0.00026988447436651137
815700.0,0.00026988447436651137
815800.0,0.0002698844743665113
815900.0,0.00026988447436651137
816000.0,0.00026988447436651137
816100.0,0.00026988447436651137
816200.0,0.00026988447436651137
816300.0,0.00026988447436651137
816400.0,0.0002698844743665115
816500.0,0.0002698844743665115
816600.0,0.0002698844743665115
816700.0,0.0002698844743665115
816800.0,0.0002698844743665114
816900.0,0.0002698844743665114
817000.0,0.00026988447436651137
817100.0,0.0002698844743665114
817200.0,0.00026988447436651137
817300.0,0.0002698844743665115
817400.0,0.00026988447436651137
817500.0,0.00026988447436651137
817600.0,0.00026988447436651137
817700.0,0.00026988447436651137
817800.0,0.0002698844743665115
817900.0,0.00026988447436651153
818000.0,0.0002698844743665115
818100.0,0.0002698844743665114
818200.0,0.0002698844743665115
818300.0,0.00026988447436651153
818400.0,0.0002698844743665115
818500.0,0.0002698844743665114
818600.0,0.0002698844743665114
818700.0,0.0002698844743665115
818800.0,0.0002698844743665114
818900.0,0.0002698844743665114
819000.0,0.0002698844743665115
819100.0,0.0002698844743665114
819200.0,0.0002698844743665114
819300.0,0.00026988447436651137
819400.0,0.0002698844743665113
819500.0,0.0002698844743665114
819600.0,0.0002698844743665113
819700.0,0.0002698844743665115
819800.0,0.0002698844743665114
819900.0,0.00026988447436651137
820000.0,0.00026988447436651137
820100.0,0.00026988447436651137
820200.0,0.0002698844743665115
820300.0,0.0002698844743665115
820400.0,0.0002698844743665112
820500.0,0.00026988447436651115
820600.0,0.0002698844743665112
820700.0,0.00026988447436651137
820800.0,0.0002698844743665112
820900.0,0.00026988447436651137
821000.0,0.0002698844743665113
821100.0,0.0002698844743665113
821200.0,0.0002698844743665113
821300.0,0.0002698844743665113
821400.0,0.0002698844743665114
821500.0,0.0002698844743665114
821600.0,0.0002698844743665114
821700.0,0.0002698844743665114
821800.0,0.0002698844743665115
821900.0,0.0002698844743665115
822000.0,0.0002698844743665114
822100.0,0.00026988447436651137
822200.0,0.0002698844743665114
822300.0,0.0002698844743665114
822400.0,0.0002698844743665114
822500.0,0.0002698844743665115
822600.0,0.0002698844743665115
822700.0,0.00026988447436651137
822800.0,0.0002698844743665113
822900.0,0.0002698844743665114
823000.0,0.0002698844743665115
823100.0,0.0002698844743665115
823200.0,0.00026988447436651137
823300.0,0.0002698844743665113
823400.0,0.00026988447436651137
823500.0,0.00026988447436651137
823600.0,0.00026988447436651137
823700.0,0.00026988447436651137
823800.0,0.0002698844743665115
823900.0,0.0002698844743665115
824000.0,0.0002698844743665115
824100.0,0.0002698844743665115
824200.0,0.00026988447436651137
824300.0,0.00026988447436651137
824400.0,0.0002698844743665113
824500.0,0.0002698844743665114
824600.0,0.0002698844743665116
824700.0,0.0002698844743665115
824800.0,0.0002698844743665115
824900.0,0.0002698844743665115
825000.0,0.0002698844743665115
825100.0,0.0002698844743665115
825200.0,0.0002698844743665114
825300.0,0.0002698844743665114
825400.0,0.0002698844743665114
825500.0,0.00026988447436651137
825600.0,0.0002698844743665114
825700.0,0.00026988447436651137
825800.0,0.0002698844743665113
825900.0,0.0002698844743665113
826000.0,0.0002698844743665113
826100.0,0.00026988447436651137
826200.0,0.0002698844743665113
826300.0,0.0002698844743665114
826400.0,0.0002698844743665114
826500.0,0.00026988447436651137
826600.0,0.00026988447436651137
826700.0,0.00026988447436651137
826800.0,0.0002698844743665113
826900.0,0.0002698844743665113
827000.0,0.00026988447436651137
827100.0,0.0002698844743665115
827200.0,0.0002698844743665115
827300.0,0.0002698844743665114
827400.0,0.0002698844743665114
827500.0,0.0002698844743665115
827600.0,0.00026988447436651153
827700.0,0.0002698844743665115
827800.0,0.00026988447436651153
827900.0,0.00026988447436651153
828000.0,0.0002698844743665115
828100.0,0.0002698844743665114
828200.0,0.0002698844743665115
828300.0,0.0002698844743665115
828400.0,0.0002698844743665114
828500.0,0.0002698844743665114
828600.0,0.0002698844743665114
828700.0,0.00026988447436651137
828800.0,0.00026988447436651137
828900.0,0.0002698844743665112
829000.0,0.00026988447436651115
829100.0,0.0002698844743665112
829200.0,0.00026988447436651126
829300.0,0.00026988447436651126
829400.0,0.00026988447436651126
829500.0,0.0002698844743665113
829600.0,0.00026988447436651137
829700.0,0.0002698844743665114
829800.0,0.00026988447436651137
829900.0,0.0002698844743665113
830000.0,0.0002698844743665113
830100.0,0.0002698844743665113
830200.0,0.0002698844743665114
830300.0,0.0002698844743665114
830400.0,0.0002698844743665115
830500.0,0.0002698844743665115
830600.0,0.0002698844743665115
830700.0,0.0002698844743665115
830800.0,0.0002698844743665114
830900.0,0.0002698844743665114
831000.0,0.0002698844743665115
831100.0,0.0002698844743665114
831200.0,0.0002698844743665115
831300.0,0.0002698844743665114
831400.0,0.0002698844743665114
831500.0,0.0002698844743665114
831600.0,0.0002698844743665114
831700.0,0.0002698844743665115
831800.0,0.0002698844743665114
831900.0,0.0002698844743665114
832000.0,0.0002698844743665114
832100.0,0.00026988447436651137
832200.0,0.00026988447436651137
832300.0,0.00026988447436651137
832400.0,0.0002698844743665114
832500.0,0.00026988447436651137
832600.0,0.0002698844743665113
832700.0,0.00026988447436651137
832800.0,0.00026988447436651137
832900.0,0.00026988447436651137
833000.0,0.0002698844743665114
833100.0,0.0002698844743665114
833200.0,0.0002698844743665114
833300.0,0.0002698844743665114
833400.0,0.00026988447436651137
833500.0,0.0002698844743665115
833600.0,0.00026988447436651153
833700.0,0.0002698844743665115
833800.0,0.00026988447436651137
833900.0,0.0002698844743665114
834000.0,0.0002698844743665114
834100.0,0.0002698844743665114
834200.0,0.0002698844743665115
834300.0,0.0002698844743665115
834400.0,0.0002698844743665115
834500.0,0.0002698844743665115
834600.0,0.0002698844743665115
834700.0,0.0002698844743665115
834800.0,0.0002698844743665114
834900.0,0.00026988447436651137
835000.0,0.00026988447436651137
835100.0,0.00026988447436651137
835200.0,0.00026988447436651137
835300.0,0.00026988447436651137
835400.0,0.0002698844743665114
835500.0,0.00026988447436651137
835600.0,0.0002698844743665114
835700.0,0.0002698844743665115
835800.0,0.0002698844743665114
835900.0,0.00026988447436651137
836000.0,0.00026988447436651137
836100.0,0.0002698844743665114
836200.0,0.0002698844743665115
836300.0,0.0002698844743665114
836400.0,0.0002698844743665115
836500.0,0.0002698844743665114
836600.0,0.0002698844743665114
836700.0,0.00026988447436651137
836800.0,0.00026988447436651137
836900.0,0.00026988447436651137
837000.0,0.0002698844743665114
837100.0,0.0002698844743665114
837200.0,0.00026988447436651137
837300.0,0.00026988447436651137
837400.0,0.0002698844743665112
837500.0,0.0002698844743665112
837600.0,0.00026988447436651126
837700.0,0.0002698844743665113
837800.0,0.0002698844743665113
837900.0,0.00026988447436651137
838000.0,0.0002698844743665113
838100.0,0.00026988447436651137
838200.0,0.00026988447436651126
838300.0,0.00026988447436651126
838400.0,0.00026988447436651137
838500.0,0.0002698844743665113
838600.0,0.00026988447436651137
838700.0,0.0002698844743665114
838800.0,0.00026988447436651137
838900.0,0.0002698844743665113
839000.0,0.00026988447436651137
839100.0,0.0002698844743665115
839200.0,0.0002698844743665114
839300.0,0.00026988447436651137
839400.0,0.0002698844743665114
839500.0,0.0002698844743665114
839600.0,0.00026988447436651137
839700.0,0.00026988447436651137
839800.0,0.0002698844743665114
839900.0,0.0002698844743665115
840000.0,0.0002698844743665114
840100.0,0.00026988447436651137
840200.0,0.00026988447436651137
840300.0,0.0002698844743665114
840400.0,0.0002698844743665114
840500.0,0.0002698844743665114
840600.0,0.0002698844743665115
840700.0,0.0002698844743665114
840800.0,0.0002698844743665114
840900.0,0.0002698844743665115
841000.0,0.0002698844743665114
841100.0,0.0002698844743665115
841200.0,0.0002698844743665115
841300.0,0.0002698844743665114
841400.0,0.0002698844743665115
841500.0,0.0002698844743665115
841600.0,0.0002698844743665114
841700.0,0.0002698844743665114
841800.0,0.0002698844743665114
841900.0,0.0002698844743665114
842000.0,0.0002698844743665115
842100.0,0.0002698844743665115
842200.0,0.0002698844743665114
842300.0,0.00026988447436651137
842400.0,0.0002698844743665113
842500.0,0.0002698844743665113
842600.0,0.00026988447436651137
842700.0,0.0002698844743665114
842800.0,0.0002698844743665114
842900.0,0.00026988447436651137
843000.0,0.0002698844743665114
843100.0,0.0002698844743665113
843200.0,0.00026988447436651137
843300.0,0.0002698844743665115
843400.0,0.0002698844743665114
843500.0,0.00026988447436651137
843600.0,0.00026988447436651137
843700.0,0.00026988447436651137
843800.0,0.0002698844743665113
843900.0,0.00026988447436651137
844000.0,0.00026988447436651137
844100.0,0.0002698844743665114
844200.0,0.0002698844743665115
844300.0,0.0002698844743665115
844400.0,0.0002698844743665114
844500.0,0.00026988447436651137
844600.0,0.0002698844743665114
844700.0,0.0002698844743665114
844800.0,0.00026988447436651137
844900.0,0.0002698844743665114
845000.0,0.0002698844743665115
845100.0,0.0002698844743665114
845200.0,0.00026988447436651137
845300.0,0.0002698844743665113
845400.0,0.00026988447436651137
845500.0,0.0002698844743665114
845600.0,0.0002698844743665114
845700.0,0.00026988447436651137
845800.0,0.0002698844743665114
845900.0,0.00026988447436651137
846000.0,0.0002698844743665114
846100.0,0.0002698844743665115
846200.0,0.0002698844743665113
846300.0,0.00026988447436651137
846400.0,0.0002698844743665114
846500.0,0.0002698844743665114
846600.0,0.00026988447436651137
846700.0,0.00026988447436651137
846800.0,0.00026988447436651137
846900.0,0.0002698844743665114
847000.0,0.00026988447436651137
847100.0,0.0002698844743665114
847200.0,0.0002698844743665114
847300.0,0.00026988447436651137
847400.0,0.0002698844743665114
847500.0,0.0002698844743665114
847600.0,0.00026988447436651137
847700.0,0.00026988447436651137
847800.0,0.0002698844743665113
847900.0,0.00026988447436651137
848000.0,0.00026988447436651137
848100.0,0.0002698844743665114
848200.0,0.0002698844743665115
848300.0,0.0002698844743665114
848400.0,0.00026988447436651137
848500.0,0.0002698844743665114
848600.0,0.0002698844743665114
848700.0,0.00026988447436651137
848800.0,0.0002698844743665115
848900.0,0.0002698844743665115
849000.0,0.00026988447436651137
849100.0,0.0002698844743665114
849200.0,0.0002698844743665115
849300.0,0.0002698844743665114
849400.0,0.0002698844743665114
849500.0,0.0002698844743665115
849600.0,0.0002698844743665115
849700.0,0.0002698844743665114
849800.0,0.0002698844743665115
849900.0,0.00026988447436651137
850000.0,0.0002698844743665114
850100.0,0.0002698844743665115
850200.0,0.00026988447436651137
850300.0,0.0002698844743665113
850400.0,0.0002698844743665113
850500.0,0.00026988447436651137
850600.0,0.00026988447436651137
850700.0,0.0002698844743665113
850800.0,0.0002698844743665115
850900.0,0.0002698844743665115
851000.0,0.0002698844743665114
851100.0,0.0002698844743665114
851200.0,0.00026988447436651137
851300.0,0.00026988447436651137
851400.0,0.0002698844743665114
851500.0,0.0002698844743665114
851600.0,0.00026988447436651137
851700.0,0.0002698844743665113
851800.0,0.0002698844743665114
851900.0,0.00026988447436651137
852000.0,0.0002698844743665113
852100.0,0.0002698844743665114
852200.0,0.0002698844743665114
852300.0,0.0002698844743665113
852400.0,0.0002698844743665113
852500.0,0.0002698844743665113
852600.0,0.0002698844743665114
852700.0,0.0002698844743665115
852800.0,0.0002698844743665114
852900.0,0.00026988447436651137
853000.0,0.0002698844743665114
853100.0,0.00026988447436651126
853200.0,0.0002698844743665112
853300.0,0.00026988447436651126
853400.0,0.00026988447436651126
853500.0,0.0002698844743665113
853600.0,0.0002698844743665113
853700.0,0.00026988447436651137
853800.0,0.0002698844743665113
853900.0,0.0002698844743665113
854000.0,0.00026988447436651137
854100.0,0.00026988447436651137
854200.0,0.00026988447436651137
854300.0,0.0002698844743665113
854400.0,0.00026988447436651137
854500.0,0.0002698844743665113
854600.0,0.00026988447436651137
854700.0,0.00026988447436651137
854800.0,0.00026988447436651137
854900.0,0.00026988447436651137
855000.0,0.0002698844743665113
855100.0,0.0002698844743665113
855200.0,0.00026988447436651137
855300.0,0.00026988447436651137
855400.0,0.00026988447436651137
855500.0,0.0002698844743665113
855600.0,0.00026988447436651137
855700.0,0.0002698844743665113
855800.0,0.0002698844743665111
855900.0,0.0002698844743665111
856000.0,0.0002698844743665112
856100.0,0.00026988447436651126
856200.0,0.0002698844743665113
856300.0,0.0002698844743665114
856400.0,0.00026988447436651137
856500.0,0.0002698844743665113
856600.0,0.00026988447436651137
856700.0,0.00026988447436651137
856800.0,0.0002698844743665113
856900.0,0.0002698844743665113
857000.0,0.00026988447436651137
857100.0,0.0002698844743665114
857200.0,0.00026988447436651137
857300.0,0.0002698844743665113
857400.0,0.00026988447436651137
857500.0,0.00026988447436651137
857600.0,0.00026988447436651137
857700.0,0.00026988447436651137
857800.0,0.00026988447436651137
857900.0,0.00026988447436651137
858000.0,0.00026988447436651137
858100.0,0.00026988447436651137
858200.0,0.0002698844743665114
858300.0,0.0002698844743665114
858400.0,0.0002698844743665115
858500.0,0.0002698844743665114
858600.0,0.00026988447436651137
858700.0,0.0002698844743665113
858800.0,0.00026988447436651137
858900.0,0.0002698844743665114
859000.0,0.00026988447436651137
859100.0,0.00026988447436651137
859200.0,0.0002698844743665114
859300.0,0.0002698844743665115
859400.0,0.0002698844743665115
859500.0,0.00026988447436651137
859600.0,0.00026988447436651137
859700.0,0.0002698844743665114
859800.0,0.0002698844743665113
859900.0,0.00026988447436651137
860000.0,0.0002698844743665114
860100.0,0.00026988447436651137
860200.0,0.0002698844743665114
860300.0,0.0002698844743665114
860400.0,0.0002698844743665114
860500.0,0.00026988447436651137
860600.0,0.0002698844743665115
860700.0,0.0002698844743665115
860800.0,0.0002698844743665114
860900.0,0.0002698844743665115
861000.0,0.0002698844743665115
861100.0,0.00026988447436651153
861200.0,0.0002698844743665114
861300.0,0.0002698844743665114
861400.0,0.0002698844743665114
861500.0,0.0002698844743665114
861600.0,0.0002698844743665114
861700.0,0.00026988447436651137
861800.0,0.00026988447436651137
861900.0,0.00026988447436651137
862000.0,0.00026988447436651137
862100.0,0.00026988447436651137
862200.0,0.00026988447436651137
862300.0,0.0002698844743665114
862400.0,0.0002698844743665114
862500.0,0.00026988447436651137
862600.0,0.00026988447436651137
862700.0,0.00026988447436651137
862800.0,0.00026988447436651137
862900.0,0.00026988447436651137
863000.0,0.00026988447436651137
863100.0,0.00026988447436651137
863200.0,0.00026988447436651137
863300.0,0.00026988447436651137
863400.0,0.00026988447436651137
863500.0,0.0002698844743665114
863600.0,0.00026988447436651153
863700.0,0.00026988447436651137
863800.0,0.00026988447436651137
863900.0,0.0002698844743665114
864000.0,0.0002698844743665114
864100.0,0.0002698844743665114
864200.0,0.0002698844743665114
864300.0,0.0002698844743665115
864400.0,0.0002698844743665114
864500.0,0.0002698844743665115
864600.0,0.0002698844743665115
864700.0,0.0002698844743665114
864800.0,0.00026988447436651137
864900.0,0.00026988447436651137
865000.0,0.0002698844743665113
865100.0,0.00026988447436651137
865200.0,0.00026988447436651137
865300.0,0.0002698844743665113
865400.0,0.00026988447436651137
865500.0,0.00026988447436651137
865600.0,0.0002698844743665114
865700.0,0.0002698844743665114
865800.0,0.0002698844743665114
865900.0,0.00026988447436651137
866000.0,0.00026988447436651126
866100.0,0.00026988447436651115
866200.0,0.00026988447436651115
866300.0,0.0002698844743665112
866400.0,0.00026988447436651126
866500.0,0.00026988447436651126
866600.0,0.0002698844743665113
866700.0,0.00026988447436651137
866800.0,0.0002698844743665113
866900.0,0.0002698844743665113
867000.0,0.00026988447436651137
867100.0,0.0002698844743665115
867200.0,0.0002698844743665115
867300.0,0.00026988447436651137
867400.0,0.00026988447436651137
867500.0,0.0002698844743665113
867600.0,0.0002698844743665114
867700.0,0.0002698844743665114
867800.0,0.0002698844743665115
867900.0,0.0002698844743665114
868000.0,0.00026988447436651137
868100.0,0.00026988447436651137
868200.0,0.0002698844743665114
868300.0,0.0002698844743665115
868400.0,0.0002698844743665115
868500.0,0.00026988447436651137
868600.0,0.0002698844743665113
868700.0,0.0002698844743665113
868800.0,0.00026988447436651137
868900.0,0.0002698844743665114
869000.0,0.0002698844743665114
869100.0,0.0002698844743665114
869200.0,0.0002698844743665113
869300.0,0.0002698844743665113
869400.0,0.0002698844743665114
869500.0,0.0002698844743665113
869600.0,0.0002698844743665113
869700.0,0.00026988447436651137
869800.0,0.0002698844743665114
869900.0,0.0002698844743665114
870000.0,0.00026988447436651137
870100.0,0.00026988447436651137
870200.0,0.00026988447436651137
870300.0,0.0002698844743665114
870400.0,0.0002698844743665114
870500.0,0.0002698844743665114
870600.0,0.00026988447436651137
870700.0,0.00026988447436651137
870800.0,0.0002698844743665113
870900.0,0.0002698844743665114
871000.0,0.00026988447436651137
871100.0,0.0002698844743665114
871200.0,0.00026988447436651137
871300.0,0.0002698844743665113
871400.0,0.00026988447436651137
871500.0,0.00026988447436651137
871600.0,0.00026988447436651137
871700.0,0.00026988447436651137
871800.0,0.0002698844743665113
871900.0,0.00026988447436651137
872000.0,0.00026988447436651137
872100.0,0.0002698844743665113
872200.0,0.00026988447436651137
872300.0,0.00026988447436651137
872400.0,0.0002698844743665114
872500.0,0.0002698844743665114
872600.0,0.00026988447436651137
872700.0,0.00026988447436651126
872800.0,0.00026988447436651126
872900.0,0.00026988447436651126
873000.0,0.00026988447436651137
873100.0,0.0002698844743665114
873200.0,0.00026988447436651137
873300.0,0.00026988447436651137
873400.0,0.00026988447436651137
873500.0,0.00026988447436651137
873600.0,0.00026988447436651137
873700.0,0.00026988447436651126
873800.0,0.00026988447436651115
873900.0,0.0002698844743665112
874000.0,0.00026988447436651126
874100.0,0.00026988447436651137
874200.0,0.00026988447436651137
874300.0,0.0002698844743665114
874400.0,0.00026988447436651137
874500.0,0.0002698844743665113
874600.0,0.00026988447436651137
874700.0,0.0002698844743665113
874800.0,0.0002698844743665113
874900.0,0.00026988447436651137
875000.0,0.0002698844743665113
875100.0,0.00026988447436651137
875200.0,0.0002698844743665114
875300.0,0.00026988447436651137
875400.0,0.00026988447436651137
875500.0,0.00026988447436651137
875600.0,0.00026988447436651137
875700.0,0.00026988447436651137
875800.0,0.0002698844743665114
875900.0,0.0002698844743665115
876000.0,0.0002698844743665114
876100.0,0.00026988447436651137
876200.0,0.0002698844743665114
876300.0,0.00026988447436651137
876400.0,0.0002698844743665115
876500.0,0.0002698844743665115
876600.0,0.0002698844743665114
876700.0,0.00026988447436651137
876800.0,0.0002698844743665114
876900.0,0.0002698844743665114
877000.0,0.00026988447436651137
877100.0,0.00026988447436651137
877200.0,0.0002698844743665115
877300.0,0.0002698844743665114
877400.0,0.00026988447436651126
877500.0,0.00026988447436651115
877600.0,0.0002698844743665112
877700.0,0.0002698844743665112
877800.0,0.00026988447436651126
877900.0,0.0002698844743665113
878000.0,0.00026988447436651137
878100.0,0.0002698844743665114
878200.0,0.00026988447436651137
878300.0,0.00026988447436651137
878400.0,0.00026988447436651137
878500.0,0.0002698844743665115
878600.0,0.0002698844743665115
878700.0,0.0002698844743665115
878800.0,0.0002698844743665114
878900.0,0.00026988447436651137
879000.0,0.0002698844743665114
879100.0,0.0002698844743665114
879200.0,0.00026988447436651153
879300.0,0.00026988447436651153
879400.0,0.0002698844743665114
879500.0,0.0002698844743665114
879600.0,0.0002698844743665115
879700.0,0.00026988447436651137
879800.0,0.00026988447436651137
879900.0,0.00026988447436651137
880000.0,0.00026988447436651137
880100.0,0.0002698844743665113
880200.0,0.0002698844743665113
880300.0,0.0002698844743665113
880400.0,0.00026988447436651137
880500.0,0.00026988447436651137
880600.0,0.0002698844743665114
880700.0,0.0002698844743665114
880800.0,0.0002698844743665115
880900.0,0.00026988447436651153
881000.0,0.00026988447436651153
881100.0,0.00026988447436651153
881200.0,0.0002698844743665116
881300.0,0.0002698844743665114
881400.0,0.0002698844743665114
881500.0,0.0002698844743665114
881600.0,0.0002698844743665114
881700.0,0.0002698844743665114
881800.0,0.00026988447436651153
881900.0,0.0002698844743665114
882000.0,0.0002698844743665115
882100.0,0.0002698844743665115
882200.0,0.0002698844743665114
882300.0,0.0002698844743665115
882400.0,0.0002698844743665115
882500.0,0.0002698844743665115
882600.0,0.0002698844743665115
882700.0,0.0002698844743665114
882800.0,0.00026988447436651137
882900.0,0.0002698844743665114
883000.0,0.0002698844743665114
883100.0,0.0002698844743665115
883200.0,0.0002698844743665114
883300.0,0.0002698844743665115
883400.0,0.00026988447436651137
883500.0,0.00026988447436651137
883600.0,0.00026988447436651137
883700.0,0.00026988447436651137
883800.0,0.00026988447436651137
883900.0,0.0002698844743665113
884000.0,0.00026988447436651137
884100.0,0.00026988447436651126
884200.0,0.0002698844743665112
884300.0,0.00026988447436651126
884400.0,0.0002698844743665113
884500.0,0.00026988447436651137
884600.0,0.0002698844743665114
884700.0,0.0002698844743665114
884800.0,0.00026988447436651137
884900.0,0.0002698844743665115
885000.0,0.00026988447436651137
885100.0,0.0002698844743665114
885200.0,0.0002698844743665114
885300.0,0.0002698844743665114
885400.0,0.0002698844743665114
885500.0,0.00026988447436651137
885600.0,0.0002698844743665114
885700.0,0.0002698844743665113
885800.0,0.0002698844743665113
885900.0,0.0002698844743665113
886000.0,0.0002698844743665114
886100.0,0.0002698844743665114
886200.0,0.00026988447436651137
886300.0,0.00026988447436651137
886400.0,0.0002698844743665114
886500.0,0.0002698844743665114
886600.0,0.00026988447436651137
886700.0,0.00026988447436651137
886800.0,0.0002698844743665114
886900.0,0.0002698844743665114
887000.0,0.0002698844743665114
887100.0,0.0002698844743665115
887200.0,0.00026988447436651153
887300.0,0.0002698844743665115
887400.0,0.0002698844743665115
887500.0,0.0002698844743665114
887600.0,0.00026988447436651137
887700.0,0.00026988447436651137
887800.0,0.00026988447436651137
887900.0,0.0002698844743665114
888000.0,0.0002698844743665114
888100.0,0.0002698844743665114
888200.0,0.0002698844743665113
888300.0,0.00026988447436651126
888400.0,0.00026988447436651137
888500.0,0.0002698844743665113
888600.0,0.0002698844743665113
888700.0,0.00026988447436651137
888800.0,0.00026988447436651137
888900.0,0.00026988447436651137
889000.0,0.0002698844743665113
889100.0,0.00026988447436651137
889200.0,0.0002698844743665114
889300.0,0.0002698844743665114
889400.0,0.0002698844743665114
889500.0,0.00026988447436651137
889600.0,0.00026988447436651137
889700.0,0.00026988447436651137
889800.0,0.0002698844743665114
889900.0,0.00026988447436651137
890000.0,0.0002698844743665113
890100.0,0.00026988447436651137
890200.0,0.00026988447436651137
890300.0,0.00026988447436651137
890400.0,0.00026988447436651137
890500.0,0.0002698844743665114
890600.0,0.0002698844743665113
890700.0,0.00026988447436651126
890800.0,0.0002698844743665113
890900.0,0.0002698844743665114
891000.0,0.0002698844743665114
891100.0,0.00026988447436651137
891200.0,0.0002698844743665114
891300.0,0.0002698844743665114
891400.0,0.0002698844743665114
891500.0,0.00026988447436651137
891600.0,0.0002698844743665114
891700.0,0.0002698844743665115
891800.0,0.0002698844743665115
891900.0,0.0002698844743665114
892000.0,0.0002698844743665114
892100.0,0.0002698844743665114
892200.0,0.0002698844743665115
892300.0,0.0002698844743665114
892400.0,0.00026988447436651137
892500.0,0.00026988447436651137
892600.0,0.0002698844743665114
892700.0,0.0002698844743665114
892800.0,0.00026988447436651137
892900.0,0.00026988447436651137
893000.0,0.0002698844743665115
893100.0,0.00026988447436651137
893200.0,0.0002698844743665114
893300.0,0.00026988447436651137
893400.0,0.0002698844743665114
893500.0,0.00026988447436651137
893600.0,0.00026988447436651137
893700.0,0.0002698844743665114
893800.0,0.00026988447436651137
893900.0,0.00026988447436651137
894000.0,0.0002698844743665114
894100.0,0.0002698844743665114
894200.0,0.0002698844743665114
894300.0,0.0002698844743665115
894400.0,0.0002698844743665114
894500.0,0.00026988447436651153
894600.0,0.0002698844743665115
894700.0,0.00026988447436651137
894800.0,0.00026988447436651137
894900.0,0.00026988447436651137
895000.0,0.0002698844743665114
895100.0,0.0002698844743665115
895200.0,0.0002698844743665115
895300.0,0.0002698844743665114
895400.0,0.0002698844743665114
895500.0,0.0002698844743665115
895600.0,0.0002698844743665114
895700.0,0.00026988447436651153
895800.0,0.0002698844743665114
895900.0,0.00026988447436651153
896000.0,0.0002698844743665115
896100.0,0.0002698844743665115
896200.0,0.0002698844743665115
896300.0,0.00026988447436651153
896400.0,0.00026988447436651137
896500.0,0.0002698844743665114
896600.0,0.0002698844743665114
896700.0,0.0002698844743665114
896800.0,0.00026988447436651137
896900.0,0.0002698844743665113
897000.0,0.0002698844743665113
897100.0,0.0002698844743665113
897200.0,0.0002698844743665113
897300.0,0.0002698844743665114
897400.0,0.00026988447436651137
897500.0,0.00026988447436651137
897600.0,0.0002698844743665113
897700.0,0.00026988447436651137
897800.0,0.0002698844743665114
897900.0,0.00026988447436651137
898000.0,0.00026988447436651137
898100.0,0.0002698844743665114
898200.0,0.00026988447436651137
898300.0,0.00026988447436651137
898400.0,0.00026988447436651137
898500.0,0.00026988447436651137
898600.0,0.00026988447436651137
898700.0,0.0002698844743665113
898800.0,0.0002698844743665113
