M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
759600.0,0.00026988447436647115
759700.0,0.00026988447436647125
759800.0,0.0002698844743664712
759900.0,0.0002698844743664712
760000.0,0.00026988447436647136
760100.0,0.0002698844743664712
760200.0,0.0002698844743664712
760300.0,0.00026988447436647136
760400.0,0.0002698844743664712
760500.0,0.00026988447436647125
760600.0,0.00026988447436647125
760700.0,0.00026988447436647136
760800.0,0.0002698844743664712
760900.0,0.0002698844743664713
761000.0,0.00026988447436647125
761100.0,0.00026988447436647125
761200.0,0.00026988447436647125
761300.0,0.00026988447436647136
761400.0,0.0002698844743664712
761500.0,0.00026988447436647125
761600.0,0.0002698844743664712
761700.0,0.0002698844743664712
761800.0,0.0002698844743664712
761900.0,0.0002698844743664713
762000.0,0.00026988447436647125
762100.0,0.0002698844743664713
762200.0,0.00026988447436647125
762300.0,0.0002698844743664714
762400.0,0.0002698844743664714
762500.0,0.0002698844743664713
762600.0,0.00026988447436647125
762700.0,0.0002698844743664712
762800.0,0.00026988447436647115
762900.0,0.0002698844743664713
763000.0,0.0002698844743664712
763100.0,0.0002698844743664712
763200.0,0.0002698844743664712
763300.0,0.00026988447436647136
763400.0,0.00026988447436647125
763500.0,0.0002698844743664713
763600.0,0.00026988447436647115
763700.0,0.0002698844743664712
763800.0,0.0002698844743664712
763900.0,0.00026988447436647136
764000.0,0.00026988447436647125
764100.0,0.0002698844743664713
764200.0,0.0002698844743664712
764300.0,0.0002698844743664713
764400.0,0.00026988447436647115
764500.0,0.0002698844743664712
764600.0,0.0002698844743664712
764700.0,0.0002698844743664712
764800.0,0.00026988447436647115
764900.0,0.00026988447436647125
765000.0,0.00026988447436647136
765100.0,0.0002698844743664712
765200.0,0.0002698844743664713
765300.0,0.00026988447436647125
765400.0,0.00026988447436647136
765500.0,0.0002698844743664713
765600.0,0.00026988447436647147
765700.0,0.0002698844743664713
765800.0,0.00026988447436647136
765900.0,0.0002698844743664712
766000.0,0.00026988447436647125
766100.0,0.00026988447436647125
766200.0,0.00026988447436647136
766300.0,0.0002698844743664712
766400.0,0.0002698844743664713
766500.0,0.00026988447436647125
766600.0,0.0002698844743664712
766700.0,0.0002698844743664712
766800.0,0.00026988447436647136
766900.0,0.0002698844743664712
767000.0,0.0002698844743664713
767100.0,0.00026988447436647125
767200.0,0.0002698844743664712
767300.0,0.0002698844743664712
767400.0,0.00026988447436647136
767500.0,0.0002698844743664712
767600.0,0.0002698844743664712
767700.0,0.0002698844743664714
767800.0,0.0002698844743664713
767900.0,0.0002698844743664714
768000.0,0.00026988447436647125
768100.0,0.0002698844743664713
768200.0,0.00026988447436647115
768300.0,0.00026988447436647115
768400.0,0.00026988447436647125
768500.0,0.0002698844743664713
768600.0,0.0002698844743664713
768700.0,0.00026988447436647125
768800.0,0.00026988447436647125
768900.0,0.0002698844743664712
769000.0,0.0002698844743664713
769100.0,0.0002698844743664713
769200.0,0.0002698844743664713
769300.0,0.0002698844743664713
769400.0,0.0002698844743664712
769500.0,0.0002698844743664711
769600.0,0.00026988447436647125
769700.0,0.0002698844743664713
769800.0,0.0002698844743664712
769900.0,0.00026988447436647115
770000.0,0.00026988447436647125
770100.0,0.00026988447436647136
770200.0,0.0002698844743664712
770300.0,0.0002698844743664713
770400.0,0.00026988447436647115
770500.0,0.0002698844743664712
770600.0,0.0002698844743664711
770700.0,0.0002698844743664712
770800.0,0.00026988447436647115
770900.0,0.0002698844743664712
771000.0,0.0002698844743664712
771100.0,0.00026988447436647136
771200.0,0.0002698844743664712
771300.0,0.0002698844743664713
771400.0,0.00026988447436647115
771500.0,0.0002698844743664712
771600.0,0.00026988447436647125
771700.0,0.0002698844743664712
771800.0,0.00026988447436647115
771900.0,0.0002698844743664713
772000.0,0.0002698844743664712
772100.0,0.00026988447436647125
772200.0,0.0002698844743664712
772300.0,0.0002698844743664713
772400.0,0.00026988447436647125
772500.0,0.0002698844743664713
772600.0,0.00026988447436647125
772700.0,0.0002698844743664712
772800.0,0.0002698844743664712
772900.0,0.00026988447436647125
773000.0,0.00026988447436647125
773100.0,0.0002698844743664713
773200.0,0.0002698844743664713
773300.0,0.0002698844743664713
773400.0,0.0002698844743664713
773500.0,0.0002698844743664713
773600.0,0.0002698844743664713
773700.0,0.00026988447436647125
773800.0,0.00026988447436647115
773900.0,0.0002698844743664713
774000.0,0.00026988447436647115
774100.0,0.0002698844743664712
774200.0,0.00026988447436647125
774300.0,0.00026988447436647136
774400.0,0.00026988447436647125
774500.0,0.0002698844743664713
774600.0,0.00026988447436647125
774700.0,0.00026988447436647125
774800.0,0.0002698844743664713
774900.0,0.0002698844743664712
775000.0,0.00026988447436647125
775100.0,0.00026988447436647125
775200.0,0.00026988447436647125
775300.0,0.0002698844743664712
775400.0,0.0002698844743664712
775500.0,0.0002698844743664712
775600.0,0.00026988447436647115
775700.0,0.00026988447436647125
775800.0,0.0002698844743664713
775900.0,0.0002698844743664713
776000.0,0.0002698844743664713
776100.0,0.0002698844743664713
776200.0,0.0002698844743664712
776300.0,0.0002698844743664713
776400.0,0.0002698844743664713
776500.0,0.0002698844743664713
776600.0,0.00026988447436647125
776700.0,0.0002698844743664712
776800.0,0.0002698844743664712
776900.0,0.0002698844743664712
777000.0,0.00026988447436647115
777100.0,0.0002698844743664713
777200.0,0.0002698844743664713
777300.0,0.0002698844743664713
777400.0,0.0002698844743664713
777500.0,0.0002698844743664713
777600.0,0.0002698844743664712
777700.0,0.00026988447436647136
777800.0,0.00026988447436647136
777900.0,0.0002698844743664713
778000.0,0.00026988447436647125
778100.0,0.0002698844743664713
778200.0,0.0002698844743664713
778300.0,0.00026988447436647136
778400.0,0.0002698844743664713
778500.0,0.00026988447436647125
778600.0,0.00026988447436647125
778700.0,0.0002698844743664714
778800.0,0.00026988447436647125
778900.0,0.00026988447436647136
779000.0,0.0002698844743664712
779100.0,0.0002698844743664712
779200.0,0.00026988447436647115
779300.0,0.0002698844743664713
779400.0,0.0002698844743664712
779500.0,0.0002698844743664713
779600.0,0.00026988447436647115
779700.0,0.00026988447436647125
779800.0,0.0002698844743664711
779900.0,0.00026988447436647115
780000.0,0.00026988447436647115
780100.0,0.00026988447436647125
780200.0,0.00026988447436647125
780300.0,0.00026988447436647125
780400.0,0.00026988447436647125
780500.0,0.00026988447436647125
780600.0,0.00026988447436647125
780700.0,0.0002698844743664712
780800.0,0.00026988447436647115
780900.0,0.00026988447436647125
781000.0,0.00026988447436647115
781100.0,0.0002698844743664712
781200.0,0.0002698844743664712
781300.0,0.00026988447436647136
781400.0,0.0002698844743664712
781500.0,0.0002698844743664713
781600.0,0.0002698844743664712
781700.0,0.0002698844743664713
781800.0,0.00026988447436647125
781900.0,0.00026988447436647125
782000.0,0.0002698844743664713
782100.0,0.00026988447436647125
782200.0,0.00026988447436647125
782300.0,0.00026988447436647115
782400.0,0.00026988447436647125
782500.0,0.0002698844743664711
782600.0,0.0002698844743664712
782700.0,0.0002698844743664711
782800.0,0.00026988447436647115
782900.0,0.0002698844743664712
783000.0,0.00026988447436647115
783100.0,0.0002698844743664712
783200.0,0.0002698844743664711
783300.0,0.0002698844743664712
783400.0,0.00026988447436647104
783500.0,0.00026988447436647115
783600.0,0.0002698844743664711
783700.0,0.00026988447436647115
783800.0,0.00026988447436647125
783900.0,0.0002698844743664714
784000.0,0.00026988447436647125
784100.0,0.0002698844743664713
784200.0,0.0002698844743664712
784300.0,0.0002698844743664713
784400.0,0.0002698844743664712
784500.0,0.00026988447436647136
784600.0,0.0002698844743664712
784700.0,0.0002698844743664713
784800.0,0.0002698844743664713
784900.0,0.00026988447436647125
785000.0,0.0002698844743664712
785100.0,0.0002698844743664713
785200.0,0.0002698844743664712
785300.0,0.0002698844743664713
785400.0,0.0002698844743664712
785500.0,0.0002698844743664713
785600.0,0.00026988447436647115
785700.0,0.0002698844743664712
785800.0,0.00026988447436647125
785900.0,0.0002698844743664712
786000.0,0.0002698844743664711
786100.0,0.00026988447436647125
786200.0,0.0002698844743664713
786300.0,0.00026988447436647125
786400.0,0.0002698844743664712
786500.0,0.00026988447436647136
786600.0,0.0002698844743664712
786700.0,0.0002698844743664713
786800.0,0.00026988447436647125
786900.0,0.0002698844743664712
787000.0,0.0002698844743664712
787100.0,0.0002698844743664713
787200.0,0.0002698844743664712
787300.0,0.00026988447436647125
787400.0,0.0002698844743664712
787500.0,0.0002698844743664713
787600.0,0.0002698844743664712
787700.0,0.00026988447436647136
787800.0,0.00026988447436647125
787900.0,0.00026988447436647136
788000.0,0.0002698844743664712
788100.0,0.0002698844743664713
788200.0,0.00026988447436647115
788300.0,0.0002698844743664712
788400.0,0.00026988447436647125
788500.0,0.0002698844743664712
788600.0,0.0002698844743664711
788700.0,0.0002698844743664712
788800.0,0.00026988447436647125
788900.0,0.0002698844743664712
789000.0,0.0002698844743664712
789100.0,0.0002698844743664712
789200.0,0.00026988447436647115
789300.0,0.0002698844743664713
789400.0,0.00026988447436647115
789500.0,0.0002698844743664712
789600.0,0.00026988447436647136
789700.0,0.00026988447436647125
789800.0,0.0002698844743664712
789900.0,0.00026988447436647136
790000.0,0.0002698844743664712
790100.0,0.0002698844743664712
790200.0,0.00026988447436647136
790300.0,0.00026988447436647125
790400.0,0.0002698844743664714
790500.0,0.0002698844743664713
790600.0,0.0002698844743664714
790700.0,0.00026988447436647125
790800.0,0.0002698844743664714
790900.0,0.00026988447436647125
791000.0,0.0002698844743664713
791100.0,0.00026988447436647115
791200.0,0.0002698844743664712
791300.0,0.0002698844743664712
791400.0,0.0002698844743664712
791500.0,0.00026988447436647115
791600.0,0.00026988447436647125
791700.0,0.00026988447436647136
791800.0,0.0002698844743664712
791900.0,0.0002698844743664713
792000.0,0.00026988447436647125
792100.0,0.00026988447436647136
792200.0,0.0002698844743664713
792300.0,0.0002698844743664714
792400.0,0.0002698844743664712
792500.0,0.00026988447436647125
792600.0,0.00026988447436647125
792700.0,0.00026988447436647115
792800.0,0.0002698844743664712
792900.0,0.00026988447436647125
793000.0,0.00026988447436647115
793100.0,0.00026988447436647125
793200.0,0.0002698844743664713
793300.0,0.0002698844743664713
793400.0,0.0002698844743664713
793500.0,0.0002698844743664712
793600.0,0.0002698844743664712
793700.0,0.00026988447436647115
793800.0,0.0002698844743664712
793900.0,0.0002698844743664712
794000.0,0.0002698844743664713
794100.0,0.0002698844743664712
794200.0,0.00026988447436647125
794300.0,0.00026988447436647115
794400.0,0.0002698844743664712
794500.0,0.00026988447436647125
794600.0,0.00026988447436647115
794700.0,0.0002698844743664712
794800.0,0.0002698844743664711
794900.0,0.0002698844743664712
795000.0,0.0002698844743664713
795100.0,0.0002698844743664713
795200.0,0.0002698844743664713
795300.0,0.0002698844743664713
795400.0,0.00026988447436647125
795500.0,0.0002698844743664712
795600.0,0.0002698844743664711
795700.0,0.00026988447436647125
795800.0,0.00026988447436647136
795900.0,0.00026988447436647125
796000.0,0.00026988447436647136
796100.0,0.00026988447436647125
796200.0,0.00026988447436647125
796300.0,0.00026988447436647125
796400.0,0.0002698844743664713
796500.0,0.00026988447436647125
796600.0,0.0002698844743664713
796700.0,0.0002698844743664712
796800.0,0.0002698844743664713
796900.0,0.00026988447436647115
797000.0,0.0002698844743664712
797100.0,0.00026988447436647136
797200.0,0.00026988447436647125
797300.0,0.00026988447436647125
797400.0,0.00026988447436647125
797500.0,0.0002698844743664712
797600.0,0.00026988447436647115
797700.0,0.0002698844743664713
797800.0,0.0002698844743664712
797900.0,0.00026988447436647125
798000.0,0.00026988447436647125
798100.0,0.0002698844743664712
798200.0,0.00026988447436647115
798300.0,0.0002698844743664713
798400.0,0.0002698844743664713
798500.0,0.0002698844743664713
798600.0,0.0002698844743664713
798700.0,0.0002698844743664713
798800.0,0.0002698844743664712
798900.0,0.00026988447436647136
799000.0,0.00026988447436647125
799100.0,0.0002698844743664713
799200.0,0.00026988447436647115
799300.0,0.0002698844743664712
799400.0,0.0002698844743664712
799500.0,0.00026988447436647115
799600.0,0.0002698844743664711
799700.0,0.0002698844743664712
799800.0,0.00026988447436647125
799900.0,0.00026988447436647125
800000.0,0.00026988447436647125
800100.0,0.0002698844743664712
800200.0,0.0002698844743664711
800300.0,0.00026988447436647125
800400.0,0.00026988447436647115
800500.0,0.0002698844743664712
800600.0,0.00026988447436647115
800700.0,0.0002698844743664713
800800.0,0.0002698844743664712
800900.0,0.00026988447436647125
801000.0,0.00026988447436647125
801100.0,0.00026988447436647125
801200.0,0.0002698844743664712
801300.0,0.00026988447436647136
801400.0,0.00026988447436647125
801500.0,0.0002698844743664713
801600.0,0.00026988447436647115
801700.0,0.0002698844743664712
801800.0,0.0002698844743664713
801900.0,0.00026988447436647115
802000.0,0.0002698844743664712
802100.0,0.00026988447436647125
802200.0,0.0002698844743664713
802300.0,0.00026988447436647125
802400.0,0.00026988447436647125
802500.0,0.00026988447436647115
802600.0,0.00026988447436647125
802700.0,0.0002698844743664711
802800.0,0.00026988447436647115
802900.0,0.0002698844743664713
803000.0,0.0002698844743664712
803100.0,0.00026988447436647115
803200.0,0.0002698844743664713
803300.0,0.00026988447436647136
803400.0,0.0002698844743664713
803500.0,0.0002698844743664713
803600.0,0.00026988447436647115
803700.0,0.0002698844743664712
803800.0,0.00026988447436647125
803900.0,0.0002698844743664713
804000.0,0.0002698844743664713
804100.0,0.0002698844743664713
804200.0,0.00026988447436647125
804300.0,0.0002698844743664714
804400.0,0.00026988447436647125
804500.0,0.00026988447436647136
804600.0,0.0002698844743664712
804700.0,0.0002698844743664712
804800.0,0.00026988447436647115
804900.0,0.0002698844743664711
805000.0,0.0002698844743664712
805100.0,0.0002698844743664713
805200.0,0.00026988447436647125
805300.0,0.00026988447436647125
805400.0,0.00026988447436647125
805500.0,0.0002698844743664712
805600.0,0.00026988447436647115
805700.0,0.0002698844743664711
805800.0,0.0002698844743664712
805900.0,0.0002698844743664713
806000.0,0.0002698844743664712
806100.0,0.0002698844743664713
806200.0,0.00026988447436647125
806300.0,0.00026988447436647136
806400.0,0.00026988447436647125
806500.0,0.00026988447436647136
806600.0,0.00026988447436647125
806700.0,0.0002698844743664713
806800.0,0.00026988447436647125
806900.0,0.00026988447436647136
807000.0,0.00026988447436647125
807100.0,0.00026988447436647136
807200.0,0.00026988447436647125
807300.0,0.0002698844743664713
807400.0,0.00026988447436647115
807500.0,0.00026988447436647125
807600.0,0.00026988447436647115
807700.0,0.00026988447436647125
807800.0,0.00026988447436647125
807900.0,0.0002698844743664714
808000.0,0.00026988447436647125
808100.0,0.0002698844743664713
808200.0,0.00026988447436647115
808300.0,0.0002698844743664713
808400.0,0.0002698844743664712
808500.0,0.0002698844743664713
808600.0,0.0002698844743664712
808700.0,0.0002698844743664713
808800.0,0.00026988447436647115
808900.0,0.0002698844743664712
809000.0,0.00026988447436647125
809100.0,0.00026988447436647125
809200.0,0.0002698844743664712
809300.0,0.00026988447436647125
809400.0,0.00026988447436647136
809500.0,0.0002698844743664712
809600.0,0.0002698844743664713
809700.0,0.00026988447436647115
809800.0,0.00026988447436647115
809900.0,0.00026988447436647125
810000.0,0.00026988447436647115
810100.0,0.00026988447436647115
810200.0,0.00026988447436647125
810300.0,0.00026988447436647115
810400.0,0.00026988447436647115
810500.0,0.00026988447436647125
810600.0,0.00026988447436647115
810700.0,0.0002698844743664712
810800.0,0.0002698844743664713
810900.0,0.0002698844743664712
811000.0,0.00026988447436647125
811100.0,0.0002698844743664711
811200.0,0.00026988447436647115
811300.0,0.00026988447436647125
811400.0,0.00026988447436647125
811500.0,0.0002698844743664712
811600.0,0.0002698844743664713
811700.0,0.00026988447436647115
811800.0,0.0002698844743664712
811900.0,0.00026988447436647136
812000.0,0.0002698844743664712
812100.0,0.0002698844743664712
812200.0,0.0002698844743664713
812300.0,0.0002698844743664713
812400.0,0.00026988447436647125
812500.0,0.00026988447436647136
812600.0,0.00026988447436647125
812700.0,0.0002698844743664712
812800.0,0.00026988447436647136
812900.0,0.0002698844743664712
813000.0,0.0002698844743664712
813100.0,0.00026988447436647136
813200.0,0.0002698844743664712
813300.0,0.00026988447436647125
813400.0,0.00026988447436647125
813500.0,0.00026988447436647125
813600.0,0.0002698844743664712
813700.0,0.00026988447436647115
813800.0,0.0002698844743664711
813900.0,0.00026988447436647125
814000.0,0.00026988447436647115
814100.0,0.0002698844743664712
814200.0,0.0002698844743664712
814300.0,0.0002698844743664713
814400.0,0.0002698844743664712
814500.0,0.00026988447436647125
814600.0,0.00026988447436647115
814700.0,0.0002698844743664712
814800.0,0.0002698844743664713
814900.0,0.00026988447436647115
815000.0,0.00026988447436647115
815100.0,0.00026988447436647125
815200.0,0.00026988447436647115
815300.0,0.00026988447436647115
815400.0,0.00026988447436647125
815500.0,0.00026988447436647115
815600.0,0.00026988447436647115
815700.0,0.00026988447436647125
815800.0,0.0002698844743664712
815900.0,0.0002698844743664713
816000.0,0.0002698844743664712
816100.0,0.00026988447436647125
816200.0,0.00026988447436647136
816300.0,0.00026988447436647136
816400.0,0.00026988447436647136
816500.0,0.0002698844743664714
816600.0,0.00026988447436647136
816700.0,0.0002698844743664713
816800.0,0.00026988447436647125
816900.0,0.0002698844743664712
817000.0,0.00026988447436647115
817100.0,0.0002698844743664713
817200.0,0.00026988447436647115
817300.0,0.00026988447436647115
817400.0,0.00026988447436647125
817500.0,0.00026988447436647115
817600.0,0.0002698844743664712
817700.0,0.0002698844743664713
817800.0,0.00026988447436647136
817900.0,0.0002698844743664713
818000.0,0.0002698844743664713
818100.0,0.0002698844743664712
818200.0,0.0002698844743664712
818300.0,0.0002698844743664713
818400.0,0.00026988447436647115
818500.0,0.00026988447436647115
818600.0,0.0002698844743664713
818700.0,0.00026988447436647115
818800.0,0.0002698844743664712
818900.0,0.0002698844743664713
819000.0,0.00026988447436647136
819100.0,0.0002698844743664713
819200.0,0.00026988447436647125
819300.0,0.00026988447436647125
819400.0,0.0002698844743664712
819500.0,0.00026988447436647115
819600.0,0.0002698844743664711
819700.0,0.0002698844743664712
819800.0,0.00026988447436647125
819900.0,0.00026988447436647125
820000.0,0.00026988447436647125
820100.0,0.00026988447436647125
820200.0,0.00026988447436647115
820300.0,0.0002698844743664713
820400.0,0.0002698844743664712
820500.0,0.0002698844743664712
820600.0,0.00026988447436647115
820700.0,0.0002698844743664713
820800.0,0.0002698844743664712
820900.0,0.0002698844743664713
821000.0,0.0002698844743664713
821100.0,0.0002698844743664712
821200.0,0.0002698844743664712
821300.0,0.0002698844743664712
821400.0,0.00026988447436647115
821500.0,0.00026988447436647125
821600.0,0.0002698844743664713
821700.0,0.0002698844743664713
821800.0,0.00026988447436647125
821900.0,0.0002698844743664713
822000.0,0.0002698844743664712
822100.0,0.0002698844743664713
822200.0,0.00026988447436647136
822300.0,0.0002698844743664713
822400.0,0.00026988447436647125
822500.0,0.00026988447436647125
822600.0,0.0002698844743664712
822700.0,0.00026988447436647125
822800.0,0.00026988447436647125
822900.0,0.0002698844743664713
823000.0,0.00026988447436647125
823100.0,0.00026988447436647125
823200.0,0.00026988447436647125
823300.0,0.0002698844743664712
823400.0,0.00026988447436647115
823500.0,0.0002698844743664713
823600.0,0.00026988447436647115
823700.0,0.0002698844743664712
823800.0,0.0002698844743664713
823900.0,0.0002698844743664713
824000.0,0.0002698844743664712
824100.0,0.0002698844743664713
824200.0,0.0002698844743664712
824300.0,0.0002698844743664712
824400.0,0.0002698844743664712
824500.0,0.00026988447436647136
824600.0,0.0002698844743664712
824700.0,0.0002698844743664713
824800.0,0.00026988447436647115
824900.0,0.00026988447436647125
825000.0,0.0002698844743664711
825100.0,0.00026988447436647115
825200.0,0.0002698844743664712
825300.0,0.00026988447436647136
825400.0,0.00026988447436647125
825500.0,0.0002698844743664713
825600.0,0.00026988447436647125
825700.0,0.00026988447436647136
825800.0,0.00026988447436647125
825900.0,0.00026988447436647136
826000.0,0.00026988447436647125
826100.0,0.00026988447436647136
826200.0,0.0002698844743664713
826300.0,0.00026988447436647136
826400.0,0.0002698844743664713
826500.0,0.0002698844743664714
826600.0,0.00026988447436647125
826700.0,0.0002698844743664713
826800.0,0.00026988447436647115
826900.0,0.0002698844743664713
827000.0,0.00026988447436647115
827100.0,0.00026988447436647125
827200.0,0.00026988447436647115
827300.0,0.0002698844743664713
827400.0,0.00026988447436647115
827500.0,0.0002698844743664712
827600.0,0.0002698844743664712
827700.0,0.00026988447436647115
827800.0,0.0002698844743664711
827900.0,0.00026988447436647125
828000.0,0.0002698844743664712
828100.0,0.0002698844743664713
828200.0,0.0002698844743664712
828300.0,0.00026988447436647125
828400.0,0.00026988447436647136
828500.0,0.0002698844743664713
828600.0,0.0002698844743664712
828700.0,0.0002698844743664713
828800.0,0.0002698844743664712
828900.0,0.00026988447436647125
829000.0,0.00026988447436647125
829100.0,0.0002698844743664714
829200.0,0.00026988447436647125
829300.0,0.00026988447436647125
829400.0,0.0002698844743664712
829500.0,0.00026988447436647125
829600.0,0.0002698844743664713
829700.0,0.0002698844743664712
829800.0,0.00026988447436647125
829900.0,0.0002698844743664712
830000.0,0.0002698844743664713
830100.0,0.00026988447436647115
830200.0,0.0002698844743664713
830300.0,0.00026988447436647115
830400.0,0.0002698844743664712
830500.0,0.00026988447436647125
830600.0,0.00026988447436647125
830700.0,0.00026988447436647125
830800.0,0.0002698844743664712
830900.0,0.00026988447436647115
831000.0,0.0002698844743664713
831100.0,0.00026988447436647115
831200.0,0.0002698844743664712
831300.0,0.0002698844743664712
831400.0,0.00026988447436647136
831500.0,0.00026988447436647125
831600.0,0.0002698844743664713
831700.0,0.00026988447436647125
831800.0,0.0002698844743664713
831900.0,0.00026988447436647136
832000.0,0.00026988447436647125
832100.0,0.00026988447436647125
832200.0,0.00026988447436647115
832300.0,0.00026988447436647125
832400.0,0.0002698844743664711
832500.0,0.00026988447436647125
832600.0,0.0002698844743664711
832700.0,0.00026988447436647115
832800.0,0.00026988447436647125
832900.0,0.00026988447436647115
833000.0,0.00026988447436647125
833100.0,0.0002698844743664713
833200.0,0.0002698844743664713
833300.0,0.0002698844743664713
833400.0,0.00026988447436647125
833500.0,0.00026988447436647115
833600.0,0.0002698844743664713
833700.0,0.0002698844743664713
833800.0,0.0002698844743664713
833900.0,0.00026988447436647125
834000.0,0.00026988447436647125
834100.0,0.0002698844743664712
834200.0,0.0002698844743664713
834300.0,0.0002698844743664713
834400.0,0.0002698844743664713
834500.0,0.00026988447436647125
834600.0,0.0002698844743664712
834700.0,0.0002698844743664711
834800.0,0.0002698844743664712
834900.0,0.0002698844743664713
835000.0,0.0002698844743664712
835100.0,0.00026988447436647125
835200.0,0.0002698844743664712
835300.0,0.00026988447436647125
835400.0,0.0002698844743664712
835500.0,0.00026988447436647136
835600.0,0.00026988447436647125
835700.0,0.00026988447436647136
835800.0,0.0002698844743664712
835900.0,0.00026988447436647125
836000.0,0.0002698844743664712
836100.0,0.0002698844743664713
836200.0,0.0002698844743664712
836300.0,0.0002698844743664713
836400.0,0.0002698844743664712
836500.0,0.0002698844743664713
836600.0,0.00026988447436647115
836700.0,0.0002698844743664712
836800.0,0.0002698844743664712
836900.0,0.00026988447436647115
837000.0,0.0002698844743664711
837100.0,0.00026988447436647125
837200.0,0.00026988447436647136
837300.0,0.00026988447436647125
837400.0,0.0002698844743664713
837500.0,0.0002698844743664712
837600.0,0.0002698844743664712
837700.0,0.0002698844743664713
837800.0,0.00026988447436647136
837900.0,0.00026988447436647136
838000.0,0.00026988447436647136
838100.0,0.0002698844743664713
838200.0,0.0002698844743664713
838300.0,0.00026988447436647136
838400.0,0.0002698844743664712
838500.0,0.00026988447436647125
838600.0,0.0002698844743664712
838700.0,0.0002698844743664713
838800.0,0.00026988447436647115
838900.0,0.0002698844743664713
839000.0,0.00026988447436647115
839100.0,0.0002698844743664712
839200.0,0.00026988447436647125
839300.0,0.00026988447436647125
839400.0,0.00026988447436647125
839500.0,0.0002698844743664712
839600.0,0.0002698844743664711
839700.0,0.00026988447436647125
839800.0,0.00026988447436647115
839900.0,0.0002698844743664712
840000.0,0.0002698844743664713
840100.0,0.00026988447436647115
840200.0,0.0002698844743664712
840300.0,0.00026988447436647115
840400.0,0.0002698844743664712
840500.0,0.00026988447436647136
840600.0,0.00026988447436647125
840700.0,0.00026988447436647136
840800.0,0.0002698844743664712
840900.0,0.00026988447436647125
841000.0,0.0002698844743664711
841100.0,0.0002698844743664711
841200.0,0.0002698844743664712
841300.0,0.00026988447436647136
841400.0,0.00026988447436647125
841500.0,0.00026988447436647125
841600.0,0.00026988447436647115
841700.0,0.00026988447436647125
841800.0,0.00026988447436647115
841900.0,0.00026988447436647115
842000.0,0.00026988447436647125
842100.0,0.00026988447436647115
842200.0,0.00026988447436647115
842300.0,0.00026988447436647125
842400.0,0.00026988447436647115
842500.0,0.00026988447436647115
842600.0,0.00026988447436647125
842700.0,0.00026988447436647136
842800.0,0.0002698844743664713
842900.0,0.0002698844743664713
843000.0,0.0002698844743664713
843100.0,0.0002698844743664712
843200.0,0.0002698844743664713
843300.0,0.00026988447436647125
843400.0,0.0002698844743664712
843500.0,0.00026988447436647125
843600.0,0.00026988447436647115
843700.0,0.00026988447436647115
843800.0,0.00026988447436647125
843900.0,0.00026988447436647115
844000.0,0.00026988447436647115
844100.0,0.00026988447436647125
844200.0,0.0002698844743664712
844300.0,0.0002698844743664712
844400.0,0.00026988447436647136
844500.0,0.0002698844743664712
844600.0,0.0002698844743664712
844700.0,0.00026988447436647136
844800.0,0.0002698844743664712
844900.0,0.0002698844743664712
845000.0,0.00026988447436647136
845100.0,0.00026988447436647125
845200.0,0.00026988447436647136
845300.0,0.0002698844743664712
845400.0,0.0002698844743664712
845500.0,0.0002698844743664712
845600.0,0.0002698844743664713
845700.0,0.0002698844743664712
845800.0,0.0002698844743664712
845900.0,0.0002698844743664713
846000.0,0.00026988447436647125
846100.0,0.0002698844743664713
846200.0,0.00026988447436647136
846300.0,0.0002698844743664713
846400.0,0.00026988447436647125
846500.0,0.0002698844743664712
846600.0,0.0002698844743664711
846700.0,0.00026988447436647125
846800.0,0.0002698844743664713
846900.0,0.0002698844743664712
847000.0,0.0002698844743664713
847100.0,0.0002698844743664712
847200.0,0.0002698844743664713
847300.0,0.00026988447436647125
847400.0,0.0002698844743664714
847500.0,0.0002698844743664712
847600.0,0.0002698844743664713
847700.0,0.0002698844743664713
847800.0,0.0002698844743664712
847900.0,0.0002698844743664712
848000.0,0.00026988447436647136
848100.0,0.0002698844743664713
848200.0,0.0002698844743664714
848300.0,0.00026988447436647125
848400.0,0.0002698844743664713
848500.0,0.0002698844743664713
848600.0,0.00026988447436647125
848700.0,0.0002698844743664712
848800.0,0.0002698844743664712
848900.0,0.00026988447436647115
849000.0,0.0002698844743664713
849100.0,0.00026988447436647136
849200.0,0.0002698844743664713
849300.0,0.00026988447436647125
849400.0,0.00026988447436647125
849500.0,0.0002698844743664712
849600.0,0.0002698844743664713
849700.0,0.00026988447436647125
849800.0,0.0002698844743664712
849900.0,0.0002698844743664712
850000.0,0.0002698844743664712
850100.0,0.00026988447436647115
850200.0,0.0002698844743664713
850300.0,0.0002698844743664712
850400.0,0.00026988447436647136
850500.0,0.0002698844743664712
850600.0,0.00026988447436647115
850700.0,0.0002698844743664713
850800.0,0.0002698844743664712
850900.0,0.0002698844743664712
851000.0,0.00026988447436647136
851100.0,0.0002698844743664712
851200.0,0.00026988447436647125
851300.0,0.00026988447436647125
851400.0,0.00026988447436647136
851500.0,0.00026988447436647125
851600.0,0.0002698844743664713
851700.0,0.00026988447436647125
851800.0,0.0002698844743664712
851900.0,0.0002698844743664712
852000.0,0.00026988447436647136
852100.0,0.00026988447436647125
852200.0,0.00026988447436647125
852300.0,0.0002698844743664713
852400.0,0.0002698844743664713
852500.0,0.00026988447436647125
852600.0,0.00026988447436647136
