M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
784500.0,0.00026990972042386367
784600.0,0.0002699097204238637
784700.0,0.0002699097204238638
784800.0,0.0002699097204238637
784900.0,0.0002699097204238637
785000.0,0.0002699097204238637
785100.0,0.0002699097204238637
785200.0,0.0002699097204238638
785300.0,0.0002699097204238637
785400.0,0.0002699097204238637
785500.0,0.0002699097204238637
785600.0,0.0002699097204238638
785700.0,0.0002699097204238637
785800.0,0.0002699097204238637
785900.0,0.00026990972042386367
786000.0,0.0002699097204238637
786100.0,0.0002699097204238637
786200.0,0.0002699097204238638
786300.0,0.0002699097204238637
786400.0,0.0002699097204238637
786500.0,0.0002699097204238638
786600.0,0.0002699097204238637
786700.0,0.0002699097204238637
786800.0,0.0002699097204238638
786900.0,0.0002699097204238637
787000.0,0.0002699097204238637
787100.0,0.0002699097204238638
787200.0,0.0002699097204238637
787300.0,0.0002699097204238637
787400.0,0.0002699097204238637
787500.0,0.0002699097204238638
787600.0,0.00026990972042386383
787700.0,0.0002699097204238638
787800.0,0.00026990972042386383
787900.0,0.0002699097204238638
788000.0,0.0002699097204238637
788100.0,0.00026990972042386383
788200.0,0.0002699097204238638
788300.0,0.00026990972042386383
788400.0,0.0002699097204238638
788500.0,0.0002699097204238638
788600.0,0.00026990972042386383
788700.0,0.0002699097204238638
788800.0,0.0002699097204238637
788900.0,0.0002699097204238637
789000.0,0.0002699097204238637
789100.0,0.0002699097204238637
789200.0,0.0002699097204238638
789300.0,0.0002699097204238637
789400.0,0.0002699097204238637
789500.0,0.0002699097204238638
789600.0,0.0002699097204238638
789700.0,0.00026990972042386383
789800.0,0.0002699097204238638
789900.0,0.0002699097204238637
790000.0,0.0002699097204238638
790100.0,0.0002699097204238637
790200.0,0.0002699097204238637
790300.0,0.0002699097204238637
790400.0,0.0002699097204238637
790500.0,0.0002699097204238637
790600.0,0.0002699097204238637
790700.0,0.0002699097204238637
790800.0,0.0002699097204238637
790900.0,0.0002699097204238638
791000.0,0.0002699097204238637
791100.0,0.0002699097204238637
791200.0,0.0002699097204238637
791300.0,0.0002699097204238637
791400.0,0.0002699097204238638
791500.0,0.0002699097204238637
791600.0,0.0002699097204238637
791700.0,0.0002699097204238638
791800.0,0.0002699097204238637
791900.0,0.0002699097204238637
792000.0,0.0002699097204238637
792100.0,0.0002699097204238637
792200.0,0.0002699097204238637
792300.0,0.0002699097204238638
792400.0,0.0002699097204238637
792500.0,0.0002699097204238637
792600.0,0.00026990972042386367
792700.0,0.00026990972042386367
792800.0,0.0002699097204238637
792900.0,0.0002699097204238637
793000.0,0.0002699097204238637
793100.0,0.0002699097204238637
793200.0,0.0002699097204238637
793300.0,0.0002699097204238638
793400.0,0.0002699097204238637
793500.0,0.0002699097204238637
793600.0,0.0002699097204238638
793700.0,0.0002699097204238637
793800.0,0.0002699097204238637
793900.0,0.0002699097204238638
794000.0,0.0002699097204238637
794100.0,0.0002699097204238638
794200.0,0.0002699097204238638
794300.0,0.0002699097204238637
794400.0,0.0002699097204238637
794500.0,0.0002699097204238638
794600.0,0.0002699097204238638
794700.0,0.0002699097204238637
794800.0,0.0002699097204238638
794900.0,0.0002699097204238638
795000.0,0.0002699097204238637
795100.0,0.00026990972042386367
795200.0,0.0002699097204238637
795300.0,0.00026990972042386367
795400.0,0.0002699097204238637
795500.0,0.0002699097204238638
795600.0,0.0002699097204238638
795700.0,0.0002699097204238638
795800.0,0.0002699097204238638
795900.0,0.0002699097204238637
796000.0,0.0002699097204238637
796100.0,0.0002699097204238637
796200.0,0.0002699097204238638
796300.0,0.0002699097204238638
796400.0,0.0002699097204238638
796500.0,0.0002699097204238638
796600.0,0.0002699097204238637
796700.0,0.0002699097204238638
796800.0,0.0002699097204238638
796900.0,0.0002699097204238637
797000.0,0.0002699097204238638
797100.0,0.0002699097204238637
797200.0,0.0002699097204238637
797300.0,0.0002699097204238637
797400.0,0.0002699097204238637
797500.0,0.0002699097204238638
797600.0,0.0002699097204238637
797700.0,0.0002699097204238637
797800.0,0.0002699097204238637
797900.0,0.0002699097204238637
798000.0,0.0002699097204238638
798100.0,0.0002699097204238637
798200.0,0.00026990972042386367
798300.0,0.0002699097204238638
798400.0,0.0002699097204238637
798500.0,0.0002699097204238637
798600.0,0.0002699097204238637
798700.0,0.0002699097204238638
798800.0,0.0002699097204238637
798900.0,0.0002699097204238637
799000.0,0.0002699097204238638
799100.0,0.0002699097204238637
799200.0,0.0002699097204238638
799300.0,0.0002699097204238638
799400.0,0.0002699097204238637
799500.0,0.00026990972042386383
799600.0,0.0002699097204238638
799700.0,0.0002699097204238638
799800.0,0.0002699097204238638
799900.0,0.0002699097204238637
800000.0,0.0002699097204238637
800100.0,0.0002699097204238637
800200.0,0.0002699097204238637
800300.0,0.0002699097204238637
800400.0,0.0002699097204238638
800500.0,0.0002699097204238637
800600.0,0.0002699097204238637
800700.0,0.0002699097204238637
800800.0,0.0002699097204238637
800900.0,0.0002699097204238638
801000.0,0.0002699097204238637
801100.0,0.0002699097204238637
801200.0,0.0002699097204238638
801300.0,0.0002699097204238637
801400.0,0.0002699097204238637
801500.0,0.0002699097204238638
801600.0,0.0002699097204238638
801700.0,0.0002699097204238638
801800.0,0.0002699097204238638
801900.0,0.0002699097204238637
802000.0,0.0002699097204238637
802100.0,0.0002699097204238638
802200.0,0.0002699097204238638
802300.0,0.0002699097204238637
802400.0,0.0002699097204238638
802500.0,0.0002699097204238638
802600.0,0.0002699097204238638
802700.0,0.00026990972042386383
802800.0,0.0002699097204238637
802900.0,0.0002699097204238637
803000.0,0.0002699097204238638
803100.0,0.0002699097204238638
803200.0,0.0002699097204238637
803300.0,0.0002699097204238638
803400.0,0.0002699097204238638
803500.0,0.0002699097204238638
803600.0,0.0002699097204238638
803700.0,0.0002699097204238637
803800.0,0.0002699097204238638
803900.0,0.0002699097204238637
804000.0,0.0002699097204238638
804100.0,0.0002699097204238638
804200.0,0.0002699097204238637
804300.0,0.0002699097204238637
804400.0,0.0002699097204238638
804500.0,0.0002699097204238637
804600.0,0.0002699097204238637
804700.0,0.0002699097204238638
804800.0,0.0002699097204238638
804900.0,0.0002699097204238637
805000.0,0.0002699097204238637
805100.0,0.0002699097204238637
805200.0,0.0002699097204238637
805300.0,0.0002699097204238637
805400.0,0.0002699097204238637
805500.0,0.0002699097204238637
805600.0,0.0002699097204238638
805700.0,0.0002699097204238637
805800.0,0.00026990972042386367
805900.0,0.00026990972042386367
806000.0,0.00026990972042386367
806100.0,0.0002699097204238638
806200.0,0.00026990972042386383
806300.0,0.00026990972042386383
806400.0,0.0002699097204238638
806500.0,0.00026990972042386383
806600.0,0.00026990972042386383
806700.0,0.0002699097204238638
806800.0,0.00026990972042386383
806900.0,0.0002699097204238638
807000.0,0.00026990972042386383
807100.0,0.00026990972042386383
807200.0,0.0002699097204238638
807300.0,0.0002699097204238638
807400.0,0.0002699097204238638
807500.0,0.0002699097204238637
807600.0,0.0002699097204238638
807700.0,0.0002699097204238637
807800.0,0.0002699097204238637
807900.0,0.0002699097204238637
808000.0,0.0002699097204238637
808100.0,0.0002699097204238637
808200.0,0.0002699097204238638
808300.0,0.0002699097204238637
808400.0,0.00026990972042386367
808500.0,0.0002699097204238637
808600.0,0.0002699097204238637
808700.0,0.0002699097204238637
808800.0,0.0002699097204238638
808900.0,0.0002699097204238637
809000.0,0.0002699097204238637
809100.0,0.0002699097204238637
809200.0,0.0002699097204238637
809300.0,0.0002699097204238637
809400.0,0.0002699097204238638
809500.0,0.0002699097204238637
809600.0,0.00026990972042386367
809700.0,0.00026990972042386367
809800.0,0.0002699097204238637
809900.0,0.0002699097204238638
810000.0,0.0002699097204238637
810100.0,0.0002699097204238637
810200.0,0.00026990972042386367
810300.0,0.00026990972042386367
810400.0,0.0002699097204238638
810500.0,0.0002699097204238637
810600.0,0.0002699097204238637
810700.0,0.0002699097204238637
810800.0,0.0002699097204238638
810900.0,0.0002699097204238638
811000.0,0.0002699097204238637
811100.0,0.00026990972042386367
811200.0,0.0002699097204238637
811300.0,0.0002699097204238638
811400.0,0.0002699097204238637
811500.0,0.0002699097204238637
811600.0,0.00026990972042386367
811700.0,0.0002699097204238637
811800.0,0.0002699097204238638
811900.0,0.0002699097204238637
812000.0,0.0002699097204238637
812100.0,0.00026990972042386367
812200.0,0.0002699097204238637
812300.0,0.0002699097204238638
812400.0,0.0002699097204238637
812500.0,0.0002699097204238637
812600.0,0.0002699097204238637
812700.0,0.0002699097204238638
812800.0,0.0002699097204238637
812900.0,0.0002699097204238637
813000.0,0.00026990972042386367
813100.0,0.0002699097204238637
813200.0,0.0002699097204238638
813300.0,0.0002699097204238637
813400.0,0.0002699097204238637
813500.0,0.00026990972042386367
813600.0,0.0002699097204238637
813700.0,0.0002699097204238637
813800.0,0.0002699097204238638
813900.0,0.0002699097204238638
814000.0,0.0002699097204238638
814100.0,0.0002699097204238638
814200.0,0.0002699097204238637
814300.0,0.0002699097204238638
814400.0,0.0002699097204238638
814500.0,0.0002699097204238637
814600.0,0.0002699097204238638
814700.0,0.0002699097204238637
814800.0,0.0002699097204238638
814900.0,0.0002699097204238637
815000.0,0.0002699097204238638
815100.0,0.0002699097204238638
815200.0,0.0002699097204238637
815300.0,0.0002699097204238637
815400.0,0.0002699097204238638
815500.0,0.0002699097204238638
815600.0,0.0002699097204238638
815700.0,0.00026990972042386383
815800.0,0.0002699097204238637
815900.0,0.0002699097204238638
816000.0,0.0002699097204238638
816100.0,0.0002699097204238637
816200.0,0.0002699097204238638
816300.0,0.0002699097204238638
816400.0,0.0002699097204238637
816500.0,0.00026990972042386367
816600.0,0.0002699097204238637
816700.0,0.0002699097204238637
816800.0,0.0002699097204238637
816900.0,0.0002699097204238637
817000.0,0.0002699097204238637
817100.0,0.0002699097204238637
817200.0,0.0002699097204238637
817300.0,0.0002699097204238637
817400.0,0.0002699097204238637
817500.0,0.0002699097204238638
817600.0,0.0002699097204238637
817700.0,0.0002699097204238637
817800.0,0.00026990972042386367
817900.0,0.00026990972042386367
818000.0,0.0002699097204238638
818100.0,0.0002699097204238637
818200.0,0.0002699097204238637
818300.0,0.0002699097204238637
818400.0,0.0002699097204238638
818500.0,0.0002699097204238637
818600.0,0.0002699097204238637
818700.0,0.00026990972042386367
818800.0,0.0002699097204238637
818900.0,0.0002699097204238637
819000.0,0.0002699097204238638
819100.0,0.0002699097204238638
819200.0,0.0002699097204238638
819300.0,0.0002699097204238638
819400.0,0.0002699097204238637
819500.0,0.0002699097204238638
819600.0,0.0002699097204238637
819700.0,0.0002699097204238637
819800.0,0.0002699097204238638
819900.0,0.0002699097204238637
820000.0,0.0002699097204238637
820100.0,0.0002699097204238638
820200.0,0.0002699097204238638
820300.0,0.0002699097204238638
820400.0,0.0002699097204238638
820500.0,0.0002699097204238638
820600.0,0.0002699097204238638
820700.0,0.0002699097204238638
820800.0,0.0002699097204238637
820900.0,0.0002699097204238638
821000.0,0.0002699097204238637
821100.0,0.0002699097204238637
821200.0,0.0002699097204238637
821300.0,0.0002699097204238637
821400.0,0.0002699097204238637
821500.0,0.0002699097204238637
821600.0,0.0002699097204238637
821700.0,0.0002699097204238637
821800.0,0.0002699097204238638
821900.0,0.0002699097204238637
822000.0,0.0002699097204238637
822100.0,0.0002699097204238637
822200.0,0.0002699097204238638
822300.0,0.0002699097204238637
822400.0,0.0002699097204238638
822500.0,0.0002699097204238637
822600.0,0.0002699097204238637
822700.0,0.0002699097204238638
822800.0,0.0002699097204238637
822900.0,0.0002699097204238637
823000.0,0.00026990972042386367
823100.0,0.00026990972042386367
823200.0,0.0002699097204238638
823300.0,0.0002699097204238637
823400.0,0.0002699097204238637
823500.0,0.00026990972042386367
823600.0,0.00026990972042386367
823700.0,0.0002699097204238638
823800.0,0.0002699097204238637
823900.0,0.0002699097204238637
824000.0,0.0002699097204238637
824100.0,0.0002699097204238638
824200.0,0.0002699097204238637
824300.0,0.0002699097204238637
824400.0,0.00026990972042386367
824500.0,0.0002699097204238637
824600.0,0.0002699097204238638
824700.0,0.0002699097204238637
824800.0,0.0002699097204238637
824900.0,0.00026990972042386383
825000.0,0.0002699097204238638
825100.0,0.0002699097204238637
825200.0,0.0002699097204238638
825300.0,0.0002699097204238637
825400.0,0.0002699097204238637
825500.0,0.0002699097204238637
825600.0,0.0002699097204238637
825700.0,0.0002699097204238637
825800.0,0.0002699097204238638
825900.0,0.0002699097204238637
826000.0,0.0002699097204238637
826100.0,0.0002699097204238638
826200.0,0.0002699097204238637
826300.0,0.0002699097204238637
826400.0,0.0002699097204238638
826500.0,0.0002699097204238637
826600.0,0.0002699097204238637
826700.0,0.0002699097204238637
826800.0,0.0002699097204238637
826900.0,0.0002699097204238637
827000.0,0.0002699097204238638
827100.0,0.0002699097204238637
827200.0,0.0002699097204238637
827300.0,0.00026990972042386367
827400.0,0.0002699097204238637
827500.0,0.0002699097204238638
827600.0,0.0002699097204238637
827700.0,0.0002699097204238637
827800.0,0.0002699097204238637
827900.0,0.0002699097204238638
828000.0,0.0002699097204238637
828100.0,0.0002699097204238637
828200.0,0.00026990972042386367
828300.0,0.0002699097204238637
828400.0,0.0002699097204238637
828500.0,0.0002699097204238638
828600.0,0.0002699097204238637
828700.0,0.0002699097204238637
828800.0,0.0002699097204238637
828900.0,0.0002699097204238637
829000.0,0.0002699097204238637
829100.0,0.0002699097204238638
829200.0,0.0002699097204238638
829300.0,0.0002699097204238638
829400.0,0.0002699097204238638
829500.0,0.0002699097204238637
829600.0,0.0002699097204238638
829700.0,0.0002699097204238637
829800.0,0.0002699097204238638
829900.0,0.0002699097204238637
830000.0,0.0002699097204238637
830100.0,0.00026990972042386367
830200.0,0.0002699097204238637
830300.0,0.0002699097204238638
830400.0,0.0002699097204238637
830500.0,0.0002699097204238637
830600.0,0.00026990972042386367
830700.0,0.0002699097204238637
830800.0,0.0002699097204238638
830900.0,0.0002699097204238637
831000.0,0.0002699097204238637
831100.0,0.0002699097204238637
831200.0,0.0002699097204238637
831300.0,0.0002699097204238638
831400.0,0.0002699097204238637
831500.0,0.0002699097204238638
831600.0,0.0002699097204238637
831700.0,0.0002699097204238637
831800.0,0.0002699097204238638
831900.0,0.0002699097204238638
832000.0,0.0002699097204238637
832100.0,0.0002699097204238637
832200.0,0.0002699097204238638
832300.0,0.0002699097204238638
832400.0,0.0002699097204238637
832500.0,0.0002699097204238638
832600.0,0.0002699097204238638
832700.0,0.0002699097204238638
832800.0,0.0002699097204238638
832900.0,0.0002699097204238638
833000.0,0.0002699097204238638
833100.0,0.0002699097204238638
833200.0,0.0002699097204238637
833300.0,0.0002699097204238638
833400.0,0.0002699097204238638
833500.0,0.0002699097204238637
833600.0,0.0002699097204238637
833700.0,0.0002699097204238638
833800.0,0.0002699097204238637
833900.0,0.0002699097204238637
834000.0,0.0002699097204238637
834100.0,0.0002699097204238637
834200.0,0.0002699097204238637
834300.0,0.0002699097204238637
834400.0,0.0002699097204238637
834500.0,0.0002699097204238637
834600.0,0.0002699097204238638
834700.0,0.0002699097204238637
834800.0,0.0002699097204238638
834900.0,0.0002699097204238637
835000.0,0.0002699097204238637
835100.0,0.0002699097204238638
835200.0,0.0002699097204238637
835300.0,0.0002699097204238637
835400.0,0.0002699097204238638
835500.0,0.0002699097204238637
835600.0,0.0002699097204238637
835700.0,0.0002699097204238637
835800.0,0.0002699097204238637
835900.0,0.0002699097204238637
836000.0,0.0002699097204238638
836100.0,0.0002699097204238637
836200.0,0.0002699097204238638
836300.0,0.0002699097204238637
836400.0,0.0002699097204238637
836500.0,0.0002699097204238638
836600.0,0.0002699097204238637
836700.0,0.0002699097204238637
836800.0,0.0002699097204238638
836900.0,0.0002699097204238637
837000.0,0.0002699097204238637
837100.0,0.0002699097204238638
837200.0,0.0002699097204238638
837300.0,0.0002699097204238638
837400.0,0.00026990972042386383
837500.0,0.0002699097204238638
837600.0,0.0002699097204238637
837700.0,0.0002699097204238638
837800.0,0.0002699097204238638
837900.0,0.0002699097204238638
838000.0,0.00026990972042386383
838100.0,0.0002699097204238638
838200.0,0.0002699097204238638
838300.0,0.00026990972042386383
838400.0,0.0002699097204238638
838500.0,0.0002699097204238638
838600.0,0.0002699097204238637
838700.0,0.0002699097204238637
838800.0,0.0002699097204238637
838900.0,0.0002699097204238637
839000.0,0.0002699097204238637
839100.0,0.0002699097204238638
839200.0,0.0002699097204238637
839300.0,0.0002699097204238637
839400.0,0.0002699097204238638
839500.0,0.0002699097204238638
839600.0,0.0002699097204238637
839700.0,0.0002699097204238637
839800.0,0.0002699097204238637
839900.0,0.0002699097204238637
840000.0,0.0002699097204238637
840100.0,0.0002699097204238637
840200.0,0.0002699097204238637
840300.0,0.0002699097204238638
840400.0,0.0002699097204238637
840500.0,0.0002699097204238637
840600.0,0.00026990972042386367
840700.0,0.0002699097204238637
840800.0,0.0002699097204238638
840900.0,0.0002699097204238637
841000.0,0.0002699097204238637
841100.0,0.0002699097204238637
841200.0,0.0002699097204238637
841300.0,0.0002699097204238638
841400.0,0.0002699097204238637
841500.0,0.0002699097204238637
841600.0,0.0002699097204238638
841700.0,0.0002699097204238637
841800.0,0.0002699097204238637
841900.0,0.0002699097204238638
842000.0,0.00026990972042386383
842100.0,0.0002699097204238638
842200.0,0.0002699097204238638
842300.0,0.0002699097204238637
842400.0,0.0002699097204238637
842500.0,0.0002699097204238638
842600.0,0.0002699097204238638
842700.0,0.0002699097204238637
842800.0,0.0002699097204238638
842900.0,0.0002699097204238638
843000.0,0.0002699097204238637
843100.0,0.0002699097204238637
843200.0,0.0002699097204238637
843300.0,0.0002699097204238637
843400.0,0.0002699097204238638
843500.0,0.0002699097204238637
843600.0,0.0002699097204238637
843700.0,0.0002699097204238637
843800.0,0.0002699097204238637
843900.0,0.0002699097204238637
844000.0,0.0002699097204238637
844100.0,0.0002699097204238638
844200.0,0.0002699097204238637
844300.0,0.0002699097204238637
844400.0,0.00026990972042386367
844500.0,0.0002699097204238637
844600.0,0.0002699097204238638
844700.0,0.0002699097204238637
844800.0,0.0002699097204238637
844900.0,0.0002699097204238638
845000.0,0.0002699097204238638
845100.0,0.0002699097204238637
845200.0,0.0002699097204238638
845300.0,0.0002699097204238637
845400.0,0.0002699097204238637
845500.0,0.00026990972042386367
845600.0,0.00026990972042386367
845700.0,0.0002699097204238638
845800.0,0.0002699097204238637
845900.0,0.0002699097204238637
846000.0,0.00026990972042386367
846100.0,0.00026990972042386367
846200.0,0.0002699097204238637
846300.0,0.0002699097204238637
846400.0,0.0002699097204238637
846500.0,0.00026990972042386367
846600.0,0.0002699097204238637
846700.0,0.0002699097204238638
846800.0,0.0002699097204238637
846900.0,0.0002699097204238638
847000.0,0.00026990972042386383
847100.0,0.00026990972042386383
847200.0,0.00026990972042386383
847300.0,0.00026990972042386383
847400.0,0.0002699097204238638
847500.0,0.0002699097204238638
847600.0,0.00026990972042386383
847700.0,0.0002699097204238638
847800.0,0.0002699097204238638
847900.0,0.0002699097204238637
848000.0,0.0002699097204238637
848100.0,0.0002699097204238638
848200.0,0.0002699097204238638
848300.0,0.0002699097204238638
848400.0,0.0002699097204238638
848500.0,0.0002699097204238637
848600.0,0.0002699097204238637
848700.0,0.0002699097204238637
848800.0,0.0002699097204238637
848900.0,0.0002699097204238637
849000.0,0.0002699097204238637
849100.0,0.0002699097204238637
849200.0,0.0002699097204238637
849300.0,0.0002699097204238637
849400.0,0.0002699097204238637
849500.0,0.0002699097204238638
849600.0,0.0002699097204238638
849700.0,0.0002699097204238637
849800.0,0.0002699097204238637
849900.0,0.0002699097204238637
850000.0,0.0002699097204238637
850100.0,0.0002699097204238637
850200.0,0.0002699097204238637
850300.0,0.0002699097204238637
850400.0,0.0002699097204238637
850500.0,0.0002699097204238637
850600.0,0.0002699097204238637
850700.0,0.0002699097204238638
850800.0,0.0002699097204238637
850900.0,0.0002699097204238637
851000.0,0.0002699097204238637
851100.0,0.0002699097204238638
851200.0,0.0002699097204238638
851300.0,0.0002699097204238637
851400.0,0.0002699097204238637
851500.0,0.0002699097204238637
851600.0,0.0002699097204238637
851700.0,0.0002699097204238637
851800.0,0.0002699097204238638
851900.0,0.0002699097204238638
852000.0,0.0002699097204238638
852100.0,0.0002699097204238637
852200.0,0.0002699097204238637
852300.0,0.0002699097204238638
852400.0,0.0002699097204238637
852500.0,0.0002699097204238637
852600.0,0.0002699097204238638
852700.0,0.0002699097204238638
852800.0,0.0002699097204238637
852900.0,0.0002699097204238638
853000.0,0.0002699097204238638
853100.0,0.00026990972042386383
853200.0,0.00026990972042386383
853300.0,0.0002699097204238638
853400.0,0.0002699097204238637
853500.0,0.0002699097204238638
853600.0,0.0002699097204238638
853700.0,0.0002699097204238638
853800.0,0.00026990972042386383
853900.0,0.0002699097204238638
854000.0,0.0002699097204238638
854100.0,0.0002699097204238638
854200.0,0.0002699097204238637
854300.0,0.0002699097204238638
854400.0,0.0002699097204238638
854500.0,0.0002699097204238638
854600.0,0.0002699097204238638
854700.0,0.0002699097204238637
854800.0,0.00026990972042386367
854900.0,0.0002699097204238637
855000.0,0.0002699097204238638
855100.0,0.0002699097204238637
855200.0,0.0002699097204238638
855300.0,0.0002699097204238638
855400.0,0.0002699097204238637
855500.0,0.0002699097204238637
855600.0,0.0002699097204238637
855700.0,0.0002699097204238638
855800.0,0.0002699097204238638
855900.0,0.00026990972042386383
856000.0,0.0002699097204238638
856100.0,0.0002699097204238638
856200.0,0.00026990972042386383
856300.0,0.0002699097204238638
856400.0,0.0002699097204238638
856500.0,0.0002699097204238638
856600.0,0.0002699097204238638
856700.0,0.00026990972042386383
856800.0,0.00026990972042386383
856900.0,0.00026990972042386383
857000.0,0.0002699097204238638
857100.0,0.0002699097204238638
857200.0,0.0002699097204238638
857300.0,0.0002699097204238638
857400.0,0.0002699097204238637
857500.0,0.0002699097204238637
857600.0,0.0002699097204238638
857700.0,0.0002699097204238637
857800.0,0.0002699097204238637
857900.0,0.0002699097204238637
858000.0,0.0002699097204238637
858100.0,0.0002699097204238638
858200.0,0.0002699097204238637
858300.0,0.0002699097204238638
858400.0,0.0002699097204238638
858500.0,0.0002699097204238638
858600.0,0.0002699097204238637
858700.0,0.0002699097204238637
858800.0,0.0002699097204238637
858900.0,0.0002699097204238637
859000.0,0.0002699097204238638
859100.0,0.0002699097204238637
859200.0,0.0002699097204238637
859300.0,0.0002699097204238637
859400.0,0.0002699097204238637
859500.0,0.0002699097204238637
859600.0,0.0002699097204238637
859700.0,0.0002699097204238637
859800.0,0.0002699097204238637
859900.0,0.0002699097204238638
860000.0,0.0002699097204238637
860100.0,0.00026990972042386367
860200.0,0.00026990972042386367
860300.0,0.0002699097204238637
860400.0,0.0002699097204238637
860500.0,0.0002699097204238637
860600.0,0.0002699097204238637
860700.0,0.0002699097204238637
860800.0,0.0002699097204238638
860900.0,0.0002699097204238638
861000.0,0.0002699097204238637
861100.0,0.0002699097204238638
861200.0,0.0002699097204238637
861300.0,0.0002699097204238637
861400.0,0.0002699097204238638
861500.0,0.0002699097204238637
861600.0,0.0002699097204238637
861700.0,0.0002699097204238637
861800.0,0.0002699097204238637
861900.0,0.0002699097204238637
862000.0,0.0002699097204238637
862100.0,0.0002699097204238637
862200.0,0.0002699097204238637
862300.0,0.0002699097204238638
862400.0,0.0002699097204238637
862500.0,0.0002699097204238638
862600.0,0.0002699097204238638
862700.0,0.0002699097204238638
862800.0,0.0002699097204238637
862900.0,0.0002699097204238637
863000.0,0.0002699097204238637
863100.0,0.0002699097204238637
863200.0,0.0002699097204238638
863300.0,0.0002699097204238637
863400.0,0.0002699097204238637
863500.0,0.0002699097204238637
863600.0,0.0002699097204238637
863700.0,0.0002699097204238637
863800.0,0.0002699097204238638
863900.0,0.0002699097204238637
864000.0,0.0002699097204238637
864100.0,0.0002699097204238637
864200.0,0.0002699097204238637
864300.0,0.0002699097204238637
864400.0,0.0002699097204238637
864500.0,0.0002699097204238637
864600.0,0.0002699097204238637
864700.0,0.0002699097204238637
864800.0,0.0002699097204238637
864900.0,0.0002699097204238637
865000.0,0.0002699097204238637
865100.0,0.0002699097204238637
865200.0,0.0002699097204238637
865300.0,0.0002699097204238637
865400.0,0.0002699097204238637
865500.0,0.0002699097204238637
865600.0,0.0002699097204238638
865700.0,0.0002699097204238637
865800.0,0.00026990972042386367
865900.0,0.00026990972042386367
866000.0,0.0002699097204238637
866100.0,0.0002699097204238637
866200.0,0.0002699097204238637
866300.0,0.0002699097204238637
866400.0,0.0002699097204238637
866500.0,0.0002699097204238637
866600.0,0.0002699097204238637
866700.0,0.0002699097204238637
866800.0,0.0002699097204238638
866900.0,0.0002699097204238637
867000.0,0.0002699097204238637
867100.0,0.0002699097204238637
867200.0,0.0002699097204238637
867300.0,0.0002699097204238638
867400.0,0.0002699097204238637
867500.0,0.0002699097204238637
867600.0,0.0002699097204238638
867700.0,0.0002699097204238638
867800.0,0.0002699097204238637
867900.0,0.0002699097204238637
868000.0,0.0002699097204238638
868100.0,0.0002699097204238637
868200.0,0.0002699097204238638
868300.0,0.00026990972042386383
868400.0,0.00026990972042386383
868500.0,0.0002699097204238638
868600.0,0.0002699097204238638
868700.0,0.00026990972042386383
868800.0,0.0002699097204238637
868900.0,0.0002699097204238637
869000.0,0.0002699097204238638
869100.0,0.0002699097204238637
869200.0,0.0002699097204238637
869300.0,0.0002699097204238637
869400.0,0.0002699097204238637
869500.0,0.0002699097204238637
869600.0,0.0002699097204238637
869700.0,0.0002699097204238637
869800.0,0.0002699097204238637
869900.0,0.0002699097204238638
870000.0,0.0002699097204238637
870100.0,0.0002699097204238637
870200.0,0.0002699097204238637
870300.0,0.0002699097204238637
870400.0,0.0002699097204238637
870500.0,0.0002699097204238637
870600.0,0.0002699097204238637
870700.0,0.0002699097204238637
870800.0,0.0002699097204238638
870900.0,0.0002699097204238638
871000.0,0.0002699097204238638
871100.0,0.0002699097204238637
871200.0,0.0002699097204238637
871300.0,0.0002699097204238637
871400.0,0.0002699097204238638
871500.0,0.0002699097204238638
871600.0,0.0002699097204238638
871700.0,0.0002699097204238637
871800.0,0.0002699097204238637
871900.0,0.0002699097204238638
872000.0,0.0002699097204238637
872100.0,0.0002699097204238638
872200.0,0.0002699097204238638
872300.0,0.0002699097204238638
872400.0,0.0002699097204238637
872500.0,0.0002699097204238637
872600.0,0.0002699097204238638
872700.0,0.0002699097204238638
872800.0,0.0002699097204238637
872900.0,0.0002699097204238637
873000.0,0.0002699097204238638
873100.0,0.0002699097204238638
873200.0,0.00026990972042386383
873300.0,0.0002699097204238638
873400.0,0.0002699097204238637
873500.0,0.0002699097204238638
873600.0,0.0002699097204238638
873700.0,0.0002699097204238637
873800.0,0.0002699097204238637
873900.0,0.0002699097204238637
874000.0,0.00026990972042386367
874100.0,0.0002699097204238637
874200.0,0.0002699097204238637
874300.0,0.0002699097204238637
874400.0,0.0002699097204238637
874500.0,0.0002699097204238637
874600.0,0.0002699097204238637
874700.0,0.0002699097204238637
874800.0,0.00026990972042386367
874900.0,0.00026990972042386367
875000.0,0.0002699097204238637
875100.0,0.0002699097204238637
875200.0,0.0002699097204238638
875300.0,0.0002699097204238638
875400.0,0.0002699097204238638
875500.0,0.0002699097204238638
875600.0,0.0002699097204238638
875700.0,0.0002699097204238638
875800.0,0.0002699097204238638
875900.0,0.00026990972042386383
876000.0,0.0002699097204238638
876100.0,0.0002699097204238637
876200.0,0.0002699097204238637
876300.0,0.00026990972042386367
876400.0,0.0002699097204238637
876500.0,0.0002699097204238637
876600.0,0.0002699097204238637
876700.0,0.0002699097204238637
876800.0,0.0002699097204238637
876900.0,0.0002699097204238637
877000.0,0.0002699097204238638
877100.0,0.0002699097204238637
877200.0,0.0002699097204238637
877300.0,0.00026990972042386367
877400.0,0.0002699097204238637
877500.0,0.0002699097204238638
