M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
796900.0,0.0023486006481959905
797000.0,0.00234860064819599
797100.0,0.0023486006481959905
797200.0,0.00234860064819599
797300.0,0.0023486006481959905
797400.0,0.0023486006481959905
797500.0,0.00234860064819599
797600.0,0.0023486006481959905
797700.0,0.00234860064819599
797800.0,0.0023486006481959905
797900.0,0.0023486006481959905
798000.0,0.00234860064819599
798100.0,0.0023486006481959905
798200.0,0.00234860064819599
798300.0,0.0023486006481959905
798400.0,0.0023486006481959905
798500.0,0.00234860064819599
798600.0,0.00234860064819599
798700.0,0.0023486006481959905
798800.0,0.0023486006481959905
798900.0,0.00234860064819599
799000.0,0.0023486006481959905
799100.0,0.00234860064819599
799200.0,0.0023486006481959905
799300.0,0.0023486006481959905
799400.0,0.00234860064819599
799500.0,0.0023486006481959905
799600.0,0.00234860064819599
799700.0,0.0023486006481959905
799800.0,0.0023486006481959905
799900.0,0.00234860064819599
800000.0,0.0023486006481959905
800100.0,0.00234860064819599
800200.0,0.0023486006481959905
800300.0,0.0023486006481959905
800400.0,0.00234860064819599
800500.0,0.00234860064819599
800600.0,0.0023486006481959905
800700.0,0.0023486006481959905
800800.0,0.00234860064819599
800900.0,0.0023486006481959905
801000.0,0.00234860064819599
801100.0,0.0023486006481959905
801200.0,0.0023486006481959905
801300.0,0.00234860064819599
801400.0,0.0023486006481959905
801500.0,0.00234860064819599
801600.0,0.0023486006481959905
801700.0,0.0023486006481959905
801800.0,0.00234860064819599
801900.0,0.0023486006481959905
802000.0,0.00234860064819599
802100.0,0.0023486006481959905
802200.0,0.0023486006481959905
802300.0,0.00234860064819599
802400.0,0.00234860064819599
802500.0,0.0023486006481959905
802600.0,0.0023486006481959905
802700.0,0.00234860064819599
802800.0,0.0023486006481959905
802900.0,0.00234860064819599
803000.0,0.0023486006481959905
803100.0,0.0023486006481959905
803200.0,0.00234860064819599
803300.0,0.0023486006481959905
803400.0,0.00234860064819599
803500.0,0.0023486006481959905
803600.0,0.0023486006481959905
803700.0,0.00234860064819599
803800.0,0.0023486006481959905
803900.0,0.00234860064819599
804000.0,0.0023486006481959905
804100.0,0.0023486006481959905
804200.0,0.00234860064819599
804300.0,0.00234860064819599
804400.0,0.0023486006481959905
804500.0,0.0023486006481959905
804600.0,0.00234860064819599
804700.0,0.0023486006481959905
804800.0,0.00234860064819599
804900.0,0.0023486006481959905
805000.0,0.0023486006481959905
805100.0,0.00234860064819599
805200.0,0.0023486006481959905
805300.0,0.00234860064819599
805400.0,0.0023486006481959905
805500.0,0.0023486006481959905
805600.0,0.00234860064819599
805700.0,0.0023486006481959905
805800.0,0.00234860064819599
805900.0,0.0023486006481959905
806000.0,0.0023486006481959905
806100.0,0.00234860064819599
806200.0,0.00234860064819599
806300.0,0.0023486006481959905
806400.0,0.0023486006481959905
806500.0,0.00234860064819599
806600.0,0.0023486006481959905
806700.0,0.00234860064819599
806800.0,0.0023486006481959905
806900.0,0.0023486006481959905
807000.0,0.00234860064819599
807100.0,0.0023486006481959905
807200.0,0.00234860064819599
807300.0,0.0023486006481959905
807400.0,0.0023486006481959905
807500.0,0.00234860064819599
807600.0,0.0023486006481959905
807700.0,0.00234860064819599
807800.0,0.0023486006481959905
807900.0,0.0023486006481959905
808000.0,0.00234860064819599
808100.0,0.00234860064819599
808200.0,0.0023486006481959905
808300.0,0.0023486006481959905
808400.0,0.00234860064819599
808500.0,0.0023486006481959905
808600.0,0.00234860064819599
808700.0,0.0023486006481959905
808800.0,0.0023486006481959905
808900.0,0.00234860064819599
809000.0,0.0023486006481959905
809100.0,0.00234860064819599
809200.0,0.0023486006481959905
809300.0,0.0023486006481959905
809400.0,0.00234860064819599
809500.0,0.0023486006481959905
809600.0,0.00234860064819599
809700.0,0.0023486006481959905
809800.0,0.0023486006481959905
809900.0,0.00234860064819599
810000.0,0.0023486006481959905
810100.0,0.00234860064819599
810200.0,0.0023486006481959905
810300.0,0.0023486006481959905
810400.0,0.00234860064819599
810500.0,0.00234860064819599
810600.0,0.0023486006481959905
810700.0,0.0023486006481959905
810800.0,0.00234860064819599
810900.0,0.0023486006481959905
811000.0,0.00234860064819599
811100.0,0.0023486006481959905
811200.0,0.0023486006481959905
811300.0,0.00234860064819599
811400.0,0.0023486006481959905
811500.0,0.00234860064819599
811600.0,0.0023486006481959905
811700.0,0.0023486006481959905
811800.0,0.00234860064819599
811900.0,0.0023486006481959905
812000.0,0.00234860064819599
812100.0,0.0023486006481959905
812200.0,0.0023486006481959905
812300.0,0.00234860064819599
812400.0,0.00234860064819599
812500.0,0.0023486006481959905
812600.0,0.0023486006481959905
812700.0,0.00234860064819599
812800.0,0.0023486006481959905
812900.0,0.00234860064819599
813000.0,0.0023486006481959905
813100.0,0.0023486006481959905
813200.0,0.00234860064819599
813300.0,0.0023486006481959905
813400.0,0.00234860064819599
813500.0,0.0023486006481959905
813600.0,0.0023486006481959905
813700.0,0.00234860064819599
813800.0,0.0023486006481959905
813900.0,0.00234860064819599
814000.0,0.0023486006481959905
814100.0,0.0023486006481959905
814200.0,0.00234860064819599
814300.0,0.00234860064819599
814400.0,0.0023486006481959905
814500.0,0.0023486006481959905
814600.0,0.00234860064819599
814700.0,0.0023486006481959905
814800.0,0.00234860064819599
814900.0,0.0023486006481959905
815000.0,0.0023486006481959905
815100.0,0.00234860064819599
815200.0,0.0023486006481959905
815300.0,0.00234860064819599
815400.0,0.0023486006481959905
815500.0,0.0023486006481959905
815600.0,0.00234860064819599
815700.0,0.0023486006481959905
815800.0,0.00234860064819599
815900.0,0.0023486006481959905
816000.0,0.0023486006481959905
816100.0,0.00234860064819599
816200.0,0.00234860064819599
816300.0,0.0023486006481959905
816400.0,0.0023486006481959905
816500.0,0.00234860064819599
816600.0,0.0023486006481959905
816700.0,0.00234860064819599
816800.0,0.0023486006481959905
816900.0,0.0023486006481959905
817000.0,0.00234860064819599
817100.0,0.0023486006481959905
817200.0,0.00234860064819599
817300.0,0.0023486006481959905
817400.0,0.0023486006481959905
817500.0,0.00234860064819599
817600.0,0.0023486006481959905
817700.0,0.00234860064819599
817800.0,0.0023486006481959905
817900.0,0.0023486006481959905
818000.0,0.00234860064819599
818100.0,0.00234860064819599
818200.0,0.0023486006481959905
818300.0,0.0023486006481959905
818400.0,0.00234860064819599
818500.0,0.0023486006481959905
818600.0,0.00234860064819599
818700.0,0.0023486006481959905
818800.0,0.0023486006481959905
818900.0,0.00234860064819599
819000.0,0.0023486006481959905
819100.0,0.00234860064819599
819200.0,0.0023486006481959905
819300.0,0.0023486006481959905
819400.0,0.00234860064819599
819500.0,0.0023486006481959905
819600.0,0.00234860064819599
819700.0,0.0023486006481959905
819800.0,0.0023486006481959905
819900.0,0.00234860064819599
820000.0,0.00234860064819599
820100.0,0.0023486006481959905
820200.0,0.0023486006481959905
820300.0,0.00234860064819599
820400.0,0.0023486006481959905
820500.0,0.00234860064819599
820600.0,0.0023486006481959905
820700.0,0.0023486006481959905
820800.0,0.00234860064819599
820900.0,0.0023486006481959905
821000.0,0.00234860064819599
821100.0,0.0023486006481959905
821200.0,0.0023486006481959905
821300.0,0.00234860064819599
821400.0,0.0023486006481959905
821500.0,0.00234860064819599
821600.0,0.0023486006481959905
821700.0,0.0023486006481959905
821800.0,0.00234860064819599
821900.0,0.00234860064819599
822000.0,0.0023486006481959905
822100.0,0.0023486006481959905
822200.0,0.00234860064819599
822300.0,0.0023486006481959905
822400.0,0.00234860064819599
822500.0,0.0023486006481959905
822600.0,0.0023486006481959905
822700.0,0.00234860064819599
822800.0,0.0023486006481959905
822900.0,0.00234860064819599
823000.0,0.0023486006481959905
823100.0,0.0023486006481959905
823200.0,0.00234860064819599
823300.0,0.0023486006481959905
823400.0,0.00234860064819599
823500.0,0.0023486006481959905
823600.0,0.0023486006481959905
823700.0,0.00234860064819599
823800.0,0.00234860064819599
823900.0,0.0023486006481959905
824000.0,0.0023486006481959905
824100.0,0.00234860064819599
824200.0,0.0023486006481959905
824300.0,0.00234860064819599
824400.0,0.0023486006481959905
824500.0,0.0023486006481959905
824600.0,0.00234860064819599
824700.0,0.0023486006481959905
824800.0,0.00234860064819599
824900.0,0.0023486006481959905
825000.0,0.0023486006481959905
825100.0,0.00234860064819599
825200.0,0.0023486006481959905
825300.0,0.00234860064819599
825400.0,0.0023486006481959905
825500.0,0.0023486006481959905
825600.0,0.00234860064819599
825700.0,0.00234860064819599
825800.0,0.0023486006481959905
825900.0,0.0023486006481959905
826000.0,0.00234860064819599
826100.0,0.0023486006481959905
826200.0,0.00234860064819599
826300.0,0.0023486006481959905
826400.0,0.0023486006481959905
826500.0,0.00234860064819599
826600.0,0.0023486006481959905
826700.0,0.00234860064819599
826800.0,0.0023486006481959905
826900.0,0.0023486006481959905
827000.0,0.00234860064819599
827100.0,0.0023486006481959905
827200.0,0.00234860064819599
827300.0,0.0023486006481959905
827400.0,0.0023486006481959905
827500.0,0.00234860064819599
827600.0,0.00234860064819599
827700.0,0.0023486006481959905
827800.0,0.0023486006481959905
827900.0,0.00234860064819599
828000.0,0.0023486006481959905
828100.0,0.00234860064819599
828200.0,0.0023486006481959905
828300.0,0.0023486006481959905
828400.0,0.00234860064819599
828500.0,0.0023486006481959905
828600.0,0.00234860064819599
828700.0,0.0023486006481959905
828800.0,0.0023486006481959905
828900.0,0.00234860064819599
829000.0,0.0023486006481959905
829100.0,0.00234860064819599
829200.0,0.0023486006481959905
829300.0,0.0023486006481959905
829400.0,0.00234860064819599
829500.0,0.00234860064819599
829600.0,0.0023486006481959905
829700.0,0.0023486006481959905
829800.0,0.00234860064819599
829900.0,0.0023486006481959905
830000.0,0.00234860064819599
830100.0,0.0023486006481959905
830200.0,0.0023486006481959905
830300.0,0.00234860064819599
830400.0,0.0023486006481959905
830500.0,0.00234860064819599
830600.0,0.0023486006481959905
830700.0,0.0023486006481959905
830800.0,0.00234860064819599
830900.0,0.0023486006481959905
831000.0,0.00234860064819599
831100.0,0.0023486006481959905
831200.0,0.0023486006481959905
831300.0,0.00234860064819599
831400.0,0.00234860064819599
831500.0,0.0023486006481959905
831600.0,0.0023486006481959905
831700.0,0.00234860064819599
831800.0,0.0023486006481959905
831900.0,0.00234860064819599
832000.0,0.0023486006481959905
832100.0,0.0023486006481959905
832200.0,0.00234860064819599
832300.0,0.0023486006481959905
832400.0,0.00234860064819599
832500.0,0.0023486006481959905
832600.0,0.0023486006481959905
832700.0,0.00234860064819599
832800.0,0.0023486006481959905
832900.0,0.00234860064819599
833000.0,0.0023486006481959905
833100.0,0.0023486006481959905
833200.0,0.00234860064819599
833300.0,0.00234860064819599
833400.0,0.0023486006481959905
833500.0,0.0023486006481959905
833600.0,0.00234860064819599
833700.0,0.0023486006481959905
833800.0,0.00234860064819599
833900.0,0.0023486006481959905
834000.0,0.0023486006481959905
834100.0,0.00234860064819599
834200.0,0.0023486006481959905
834300.0,0.00234860064819599
834400.0,0.0023486006481959905
834500.0,0.0023486006481959905
834600.0,0.00234860064819599
834700.0,0.0023486006481959905
834800.0,0.00234860064819599
834900.0,0.0023486006481959905
835000.0,0.0023486006481959905
835100.0,0.00234860064819599
835200.0,0.00234860064819599
835300.0,0.0023486006481959905
835400.0,0.0023486006481959905
835500.0,0.00234860064819599
835600.0,0.0023486006481959905
835700.0,0.00234860064819599
835800.0,0.0023486006481959905
835900.0,0.0023486006481959905
836000.0,0.00234860064819599
836100.0,0.0023486006481959905
836200.0,0.00234860064819599
836300.0,0.0023486006481959905
836400.0,0.0023486006481959905
836500.0,0.00234860064819599
836600.0,0.0023486006481959905
836700.0,0.00234860064819599
836800.0,0.0023486006481959905
836900.0,0.0023486006481959905
837000.0,0.00234860064819599
837100.0,0.00234860064819599
837200.0,0.0023486006481959905
837300.0,0.0023486006481959905
837400.0,0.00234860064819599
837500.0,0.0023486006481959905
837600.0,0.00234860064819599
837700.0,0.0023486006481959905
837800.0,0.0023486006481959905
837900.0,0.00234860064819599
838000.0,0.0023486006481959905
838100.0,0.00234860064819599
838200.0,0.0023486006481959905
838300.0,0.0023486006481959905
838400.0,0.00234860064819599
838500.0,0.0023486006481959905
838600.0,0.00234860064819599
838700.0,0.0023486006481959905
838800.0,0.0023486006481959905
838900.0,0.00234860064819599
839000.0,0.00234860064819599
839100.0,0.0023486006481959905
839200.0,0.0023486006481959905
839300.0,0.00234860064819599
839400.0,0.0023486006481959905
839500.0,0.00234860064819599
839600.0,0.0023486006481959905
839700.0,0.0023486006481959905
839800.0,0.00234860064819599
839900.0,0.0023486006481959905
840000.0,0.00234860064819599
840100.0,0.0023486006481959905
840200.0,0.0023486006481959905
840300.0,0.00234860064819599
840400.0,0.0023486006481959905
840500.0,0.00234860064819599
840600.0,0.0023486006481959905
840700.0,0.0023486006481959905
840800.0,0.00234860064819599
840900.0,0.00234860064819599
841000.0,0.0023486006481959905
841100.0,0.0023486006481959905
841200.0,0.00234860064819599
841300.0,0.0023486006481959905
841400.0,0.00234860064819599
841500.0,0.0023486006481959905
841600.0,0.0023486006481959905
841700.0,0.00234860064819599
841800.0,0.0023486006481959905
841900.0,0.00234860064819599
842000.0,0.0023486006481959905
842100.0,0.0023486006481959905
842200.0,0.00234860064819599
842300.0,0.0023486006481959905
842400.0,0.00234860064819599
842500.0,0.0023486006481959905
842600.0,0.0023486006481959905
842700.0,0.00234860064819599
842800.0,0.00234860064819599
842900.0,0.0023486006481959905
843000.0,0.0023486006481959905
843100.0,0.00234860064819599
843200.0,0.0023486006481959905
843300.0,0.00234860064819599
843400.0,0.0023486006481959905
843500.0,0.0023486006481959905
843600.0,0.00234860064819599
843700.0,0.0023486006481959905
843800.0,0.00234860064819599
843900.0,0.0023486006481959905
844000.0,0.0023486006481959905
844100.0,0.00234860064819599
844200.0,0.0023486006481959905
844300.0,0.00234860064819599
844400.0,0.0023486006481959905
844500.0,0.0023486006481959905
844600.0,0.00234860064819599
844700.0,0.00234860064819599
844800.0,0.00234860064819599
844900.0,0.00234860064819599
845000.0,0.0023486006481959905
845100.0,0.0023486006481959905
845200.0,0.00234860064819599
845300.0,0.0023486006481959905
845400.0,0.00234860064819599
845500.0,0.0023486006481959905
845600.0,0.0023486006481959905
845700.0,0.00234860064819599
845800.0,0.0023486006481959905
845900.0,0.00234860064819599
846000.0,0.0023486006481959905
846100.0,0.0023486006481959905
846200.0,0.00234860064819599
846300.0,0.0023486006481959905
846400.0,0.00234860064819599
846500.0,0.0023486006481959905
846600.0,0.0023486006481959905
846700.0,0.00234860064819599
846800.0,0.00234860064819599
846900.0,0.00234860064819599
847000.0,0.0023486006481959905
847100.0,0.00234860064819599
847200.0,0.00234860064819599
847300.0,0.0023486006481959905
847400.0,0.0023486006481959905
847500.0,0.0023486006481959905
847600.0,0.00234860064819599
847700.0,0.00234860064819599
847800.0,0.0023486006481959905
847900.0,0.0023486006481959905
848000.0,0.0023486006481959905
848100.0,0.00234860064819599
848200.0,0.00234860064819599
848300.0,0.0023486006481959905
848400.0,0.0023486006481959905
848500.0,0.0023486006481959905
848600.0,0.00234860064819599
848700.0,0.0023486006481959905
848800.0,0.0023486006481959905
848900.0,0.0023486006481959905
849000.0,0.00234860064819599
849100.0,0.00234860064819599
849200.0,0.0023486006481959905
849300.0,0.0023486006481959905
849400.0,0.0023486006481959905
849500.0,0.00234860064819599
849600.0,0.00234860064819599
849700.0,0.0023486006481959905
849800.0,0.0023486006481959905
849900.0,0.0023486006481959905
850000.0,0.00234860064819599
850100.0,0.00234860064819599
850200.0,0.0023486006481959905
850300.0,0.0023486006481959905
850400.0,0.0023486006481959905
850500.0,0.00234860064819599
850600.0,0.0023486006481959905
850700.0,0.0023486006481959905
850800.0,0.0023486006481959905
850900.0,0.00234860064819599
851000.0,0.00234860064819599
851100.0,0.0023486006481959905
851200.0,0.0023486006481959905
851300.0,0.0023486006481959905
851400.0,0.00234860064819599
851500.0,0.00234860064819599
851600.0,0.0023486006481959905
851700.0,0.0023486006481959905
851800.0,0.0023486006481959905
851900.0,0.00234860064819599
852000.0,0.00234860064819599
852100.0,0.0023486006481959905
852200.0,0.0023486006481959905
852300.0,0.0023486006481959905
852400.0,0.00234860064819599
852500.0,0.00234860064819599
852600.0,0.0023486006481959905
852700.0,0.0023486006481959905
852800.0,0.00234860064819599
852900.0,0.00234860064819599
853000.0,0.0023486006481959905
853100.0,0.0023486006481959905
853200.0,0.0023486006481959905
853300.0,0.00234860064819599
853400.0,0.00234860064819599
853500.0,0.0023486006481959905
853600.0,0.0023486006481959905
853700.0,0.0023486006481959905
853800.0,0.00234860064819599
853900.0,0.00234860064819599
854000.0,0.0023486006481959905
854100.0,0.0023486006481959905
854200.0,0.0023486006481959905
854300.0,0.00234860064819599
854400.0,0.0023486006481959905
854500.0,0.0023486006481959905
854600.0,0.0023486006481959905
854700.0,0.00234860064819599
854800.0,0.00234860064819599
854900.0,0.0023486006481959905
855000.0,0.0023486006481959905
855100.0,0.0023486006481959905
855200.0,0.00234860064819599
855300.0,0.00234860064819599
855400.0,0.0023486006481959905
855500.0,0.0023486006481959905
855600.0,0.0023486006481959905
855700.0,0.00234860064819599
855800.0,0.00234860064819599
855900.0,0.0023486006481959905
856000.0,0.0023486006481959905
856100.0,0.0023486006481959905
856200.0,0.00234860064819599
856300.0,0.00234860064819599
856400.0,0.0023486006481959905
856500.0,0.0023486006481959905
856600.0,0.00234860064819599
856700.0,0.00234860064819599
856800.0,0.0023486006481959905
856900.0,0.0023486006481959905
857000.0,0.0023486006481959905
857100.0,0.00234860064819599
857200.0,0.00234860064819599
857300.0,0.0023486006481959905
857400.0,0.0023486006481959905
857500.0,0.0023486006481959905
857600.0,0.00234860064819599
857700.0,0.00234860064819599
857800.0,0.0023486006481959905
857900.0,0.0023486006481959905
858000.0,0.0023486006481959905
858100.0,0.00234860064819599
858200.0,0.0023486006481959905
858300.0,0.0023486006481959905
858400.0,0.0023486006481959905
858500.0,0.00234860064819599
858600.0,0.00234860064819599
858700.0,0.0023486006481959905
858800.0,0.0023486006481959905
858900.0,0.0023486006481959905
859000.0,0.00234860064819599
859100.0,0.00234860064819599
859200.0,0.0023486006481959905
859300.0,0.0023486006481959905
859400.0,0.0023486006481959905
859500.0,0.00234860064819599
859600.0,0.00234860064819599
859700.0,0.0023486006481959905
859800.0,0.0023486006481959905
859900.0,0.0023486006481959905
860000.0,0.00234860064819599
860100.0,0.00234860064819599
860200.0,0.0023486006481959905
860300.0,0.0023486006481959905
860400.0,0.00234860064819599
860500.0,0.00234860064819599
860600.0,0.0023486006481959905
860700.0,0.0023486006481959905
860800.0,0.0023486006481959905
860900.0,0.00234860064819599
861000.0,0.00234860064819599
861100.0,0.0023486006481959905
861200.0,0.0023486006481959905
861300.0,0.0023486006481959905
861400.0,0.00234860064819599
861500.0,0.00234860064819599
861600.0,0.0023486006481959905
861700.0,0.0023486006481959905
861800.0,0.0023486006481959905
861900.0,0.00234860064819599
862000.0,0.0023486006481959905
862100.0,0.0023486006481959905
862200.0,0.0023486006481959905
862300.0,0.00234860064819599
862400.0,0.00234860064819599
862500.0,0.0023486006481959905
862600.0,0.0023486006481959905
862700.0,0.0023486006481959905
862800.0,0.00234860064819599
862900.0,0.00234860064819599
863000.0,0.0023486006481959905
863100.0,0.0023486006481959905
863200.0,0.0023486006481959905
863300.0,0.00234860064819599
863400.0,0.00234860064819599
863500.0,0.0023486006481959905
863600.0,0.0023486006481959905
863700.0,0.0023486006481959905
863800.0,0.00234860064819599
863900.0,0.00234860064819599
864000.0,0.0023486006481959905
864100.0,0.0023486006481959905
864200.0,0.00234860064819599
864300.0,0.00234860064819599
864400.0,0.0023486006481959905
864500.0,0.0023486006481959905
864600.0,0.0023486006481959905
864700.0,0.00234860064819599
864800.0,0.00234860064819599
864900.0,0.0023486006481959905
865000.0,0.0023486006481959905
865100.0,0.0023486006481959905
865200.0,0.00234860064819599
865300.0,0.00234860064819599
865400.0,0.0023486006481959905
865500.0,0.0023486006481959905
865600.0,0.0023486006481959905
865700.0,0.00234860064819599
865800.0,0.0023486006481959905
865900.0,0.0023486006481959905
866000.0,0.0023486006481959905
866100.0,0.00234860064819599
866200.0,0.00234860064819599
866300.0,0.0023486006481959905
866400.0,0.0023486006481959905
866500.0,0.0023486006481959905
866600.0,0.00234860064819599
866700.0,0.00234860064819599
866800.0,0.0023486006481959905
866900.0,0.0023486006481959905
867000.0,0.0023486006481959905
867100.0,0.00234860064819599
867200.0,0.00234860064819599
867300.0,0.0023486006481959905
867400.0,0.0023486006481959905
867500.0,0.0023486006481959905
867600.0,0.00234860064819599
867700.0,0.00234860064819599
867800.0,0.0023486006481959905
867900.0,0.0023486006481959905
868000.0,0.00234860064819599
868100.0,0.00234860064819599
868200.0,0.0023486006481959905
868300.0,0.0023486006481959905
868400.0,0.0023486006481959905
868500.0,0.00234860064819599
868600.0,0.00234860064819599
868700.0,0.0023486006481959905
868800.0,0.0023486006481959905
868900.0,0.0023486006481959905
869000.0,0.00234860064819599
869100.0,0.00234860064819599
869200.0,0.0023486006481959905
869300.0,0.0023486006481959905
869400.0,0.0023486006481959905
869500.0,0.00234860064819599
869600.0,0.0023486006481959905
869700.0,0.0023486006481959905
869800.0,0.0023486006481959905
869900.0,0.00234860064819599
870000.0,0.00234860064819599
870100.0,0.0023486006481959905
870200.0,0.0023486006481959905
870300.0,0.0023486006481959905
870400.0,0.00234860064819599
870500.0,0.00234860064819599
870600.0,0.0023486006481959905
870700.0,0.0023486006481959905
870800.0,0.0023486006481959905
870900.0,0.00234860064819599
871000.0,0.00234860064819599
871100.0,0.0023486006481959905
871200.0,0.0023486006481959905
871300.0,0.0023486006481959905
871400.0,0.00234860064819599
871500.0,0.00234860064819599
871600.0,0.0023486006481959905
871700.0,0.0023486006481959905
871800.0,0.00234860064819599
871900.0,0.00234860064819599
872000.0,0.0023486006481959905
872100.0,0.0023486006481959905
872200.0,0.0023486006481959905
872300.0,0.00234860064819599
872400.0,0.00234860064819599
872500.0,0.0023486006481959905
872600.0,0.0023486006481959905
872700.0,0.0023486006481959905
872800.0,0.00234860064819599
872900.0,0.00234860064819599
873000.0,0.0023486006481959905
873100.0,0.0023486006481959905
873200.0,0.0023486006481959905
873300.0,0.00234860064819599
873400.0,0.0023486006481959905
873500.0,0.0023486006481959905
873600.0,0.0023486006481959905
873700.0,0.00234860064819599
873800.0,0.00234860064819599
873900.0,0.0023486006481959905
874000.0,0.0023486006481959905
874100.0,0.0023486006481959905
874200.0,0.00234860064819599
874300.0,0.00234860064819599
874400.0,0.0023486006481959905
874500.0,0.0023486006481959905
874600.0,0.0023486006481959905
874700.0,0.00234860064819599
874800.0,0.00234860064819599
874900.0,0.0023486006481959905
875000.0,0.0023486006481959905
875100.0,0.0023486006481959905
875200.0,0.00234860064819599
875300.0,0.00234860064819599
875400.0,0.0023486006481959905
875500.0,0.0023486006481959905
875600.0,0.00234860064819599
875700.0,0.00234860064819599
875800.0,0.0023486006481959905
875900.0,0.0023486006481959905
876000.0,0.0023486006481959905
876100.0,0.00234860064819599
876200.0,0.00234860064819599
876300.0,0.0023486006481959905
876400.0,0.0023486006481959905
876500.0,0.0023486006481959905
876600.0,0.00234860064819599
876700.0,0.00234860064819599
876800.0,0.0023486006481959905
876900.0,0.0023486006481959905
877000.0,0.0023486006481959905
877100.0,0.00234860064819599
877200.0,0.0023486006481959905
877300.0,0.0023486006481959905
877400.0,0.0023486006481959905
877500.0,0.00234860064819599
877600.0,0.00234860064819599
877700.0,0.0023486006481959905
877800.0,0.0023486006481959905
877900.0,0.0023486006481959905
878000.0,0.00234860064819599
878100.0,0.00234860064819599
878200.0,0.0023486006481959905
878300.0,0.0023486006481959905
878400.0,0.0023486006481959905
878500.0,0.00234860064819599
878600.0,0.00234860064819599
878700.0,0.0023486006481959905
878800.0,0.0023486006481959905
878900.0,0.0023486006481959905
879000.0,0.00234860064819599
879100.0,0.00234860064819599
879200.0,0.0023486006481959905
879300.0,0.0023486006481959905
879400.0,0.00234860064819599
879500.0,0.00234860064819599
879600.0,0.0023486006481959905
879700.0,0.0023486006481959905
879800.0,0.0023486006481959905
879900.0,0.00234860064819599
880000.0,0.00234860064819599
880100.0,0.0023486006481959905
880200.0,0.0023486006481959905
880300.0,0.0023486006481959905
880400.0,0.00234860064819599
880500.0,0.00234860064819599
880600.0,0.0023486006481959905
880700.0,0.0023486006481959905
880800.0,0.0023486006481959905
880900.0,0.00234860064819599
881000.0,0.0023486006481959905
881100.0,0.0023486006481959905
881200.0,0.0023486006481959905
881300.0,0.00234860064819599
881400.0,0.00234860064819599
881500.0,0.0023486006481959905
881600.0,0.0023486006481959905
881700.0,0.0023486006481959905
881800.0,0.00234860064819599
881900.0,0.00234860064819599
882000.0,0.0023486006481959905
882100.0,0.0023486006481959905
882200.0,0.0023486006481959905
882300.0,0.00234860064819599
882400.0,0.00234860064819599
882500.0,0.0023486006481959905
882600.0,0.0023486006481959905
882700.0,0.0023486006481959905
882800.0,0.00234860064819599
882900.0,0.00234860064819599
883000.0,0.0023486006481959905
883100.0,0.0023486006481959905
883200.0,0.00234860064819599
883300.0,0.00234860064819599
883400.0,0.0023486006481959905
883500.0,0.0023486006481959905
883600.0,0.0023486006481959905
883700.0,0.00234860064819599
883800.0,0.00234860064819599
883900.0,0.0023486006481959905
884000.0,0.0023486006481959905
884100.0,0.0023486006481959905
884200.0,0.00234860064819599
884300.0,0.00234860064819599
884400.0,0.0023486006481959905
884500.0,0.0023486006481959905
884600.0,0.0023486006481959905
884700.0,0.00234860064819599
884800.0,0.0023486006481959905
884900.0,0.0023486006481959905
885000.0,0.0023486006481959905
885100.0,0.00234860064819599
885200.0,0.00234860064819599
885300.0,0.0023486006481959905
885400.0,0.0023486006481959905
885500.0,0.0023486006481959905
885600.0,0.00234860064819599
885700.0,0.00234860064819599
885800.0,0.0023486006481959905
885900.0,0.0023486006481959905
886000.0,0.0023486006481959905
886100.0,0.00234860064819599
886200.0,0.00234860064819599
886300.0,0.0023486006481959905
886400.0,0.0023486006481959905
886500.0,0.0023486006481959905
886600.0,0.00234860064819599
886700.0,0.00234860064819599
886800.0,0.0023486006481959905
886900.0,0.0023486006481959905
887000.0,0.00234860064819599
887100.0,0.00234860064819599
887200.0,0.0023486006481959905
887300.0,0.0023486006481959905
887400.0,0.0023486006481959905
887500.0,0.00234860064819599
887600.0,0.00234860064819599
887700.0,0.0023486006481959905
887800.0,0.0023486006481959905
887900.0,0.0023486006481959905
888000.0,0.00234860064819599
888100.0,0.00234860064819599
888200.0,0.0023486006481959905
888300.0,0.0023486006481959905
888400.0,0.0023486006481959905
888500.0,0.00234860064819599
888600.0,0.0023486006481959905
888700.0,0.0023486006481959905
888800.0,0.0023486006481959905
888900.0,0.00234860064819599
889000.0,0.00234860064819599
889100.0,0.0023486006481959905
889200.0,0.0023486006481959905
889300.0,0.0023486006481959905
889400.0,0.00234860064819599
889500.0,0.00234860064819599
889600.0,0.0023486006481959905
889700.0,0.0023486006481959905
889800.0,0.0023486006481959905
889900.0,0.00234860064819599
890000.0,0.00234860064819599
890100.0,0.0023486006481959905
890200.0,0.0023486006481959905
890300.0,0.0023486006481959905
890400.0,0.00234860064819599
890500.0,0.00234860064819599
890600.0,0.0023486006481959905
890700.0,0.0023486006481959905
890800.0,0.00234860064819599
890900.0,0.00234860064819599
891000.0,0.0023486006481959905
891100.0,0.0023486006481959905
891200.0,0.0023486006481959905
891300.0,0.00234860064819599
891400.0,0.00234860064819599
891500.0,0.0023486006481959905
891600.0,0.0023486006481959905
891700.0,0.0023486006481959905
891800.0,0.00234860064819599
891900.0,0.00234860064819599
892000.0,0.0023486006481959905
892100.0,0.0023486006481959905
892200.0,0.0023486006481959905
892300.0,0.00234860064819599
892400.0,0.0023486006481959905
892500.0,0.0023486006481959905
