M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
697460.0,0.002348625420549774
697470.0,0.002348625420549774
697480.0,0.002348625420549774
697490.0,0.002348625420549774
697500.0,0.002348625420549774
697510.0,0.002348625420549774
697520.0,0.002348625420549774
697530.0,0.002348625420549774
697540.0,0.002348625420549774
697550.0,0.002348625420549774
697560.0,0.002348625420549774
697570.0,0.002348625420549774
697580.0,0.002348625420549774
697590.0,0.002348625420549774
697600.0,0.002348625420549774
697610.0,0.002348625420549774
697620.0,0.002348625420549774
697630.0,0.002348625420549774
697640.0,0.002348625420549774
697650.0,0.002348625420549774
697660.0,0.002348625420549774
697670.0,0.002348625420549774
697680.0,0.002348625420549774
697690.0,0.002348625420549774
697700.0,0.002348625420549774
697710.0,0.002348625420549774
697720.0,0.002348625420549774
697730.0,0.002348625420549774
697740.0,0.002348625420549774
697750.0,0.002348625420549774
697760.0,0.002348625420549774
697770.0,0.002348625420549774
697780.0,0.002348625420549774
697790.0,0.002348625420549774
697800.0,0.002348625420549774
697810.0,0.002348625420549774
697820.0,0.002348625420549774
697830.0,0.002348625420549774
697840.0,0.002348625420549774
697850.0,0.002348625420549774
697860.0,0.002348625420549774
697870.0,0.002348625420549774
697880.0,0.002348625420549774
697890.0,0.002348625420549774
697900.0,0.002348625420549774
697910.0,0.002348625420549774
697920.0,0.002348625420549774
697930.0,0.002348625420549774
697940.0,0.002348625420549774
697950.0,0.002348625420549774
697960.0,0.002348625420549774
697970.0,0.002348625420549774
697980.0,0.002348625420549774
697990.0,0.002348625420549774
698000.0,0.002348625420549774
698010.0,0.002348625420549774
698020.0,0.002348625420549774
698030.0,0.002348625420549774
698040.0,0.002348625420549774
698050.0,0.002348625420549774
698060.0,0.002348625420549774
698070.0,0.002348625420549774
698080.0,0.002348625420549774
698090.0,0.002348625420549774
698100.0,0.002348625420549774
698110.0,0.002348625420549774
698120.0,0.002348625420549774
698130.0,0.002348625420549774
698140.0,0.002348625420549774
698150.0,0.002348625420549774
698160.0,0.002348625420549774
698170.0,0.002348625420549774
698180.0,0.002348625420549774
698190.0,0.002348625420549774
698200.0,0.002348625420549774
698210.0,0.002348625420549774
698220.0,0.002348625420549774
698230.0,0.002348625420549774
698240.0,0.002348625420549774
698250.0,0.002348625420549774
698260.0,0.002348625420549774
698270.0,0.002348625420549774
698280.0,0.002348625420549774
698290.0,0.002348625420549774
698300.0,0.002348625420549774
698310.0,0.002348625420549774
698320.0,0.002348625420549774
698330.0,0.002348625420549774
698340.0,0.002348625420549774
698350.0,0.002348625420549774
698360.0,0.002348625420549774
698370.0,0.002348625420549774
698380.0,0.002348625420549774
698390.0,0.002348625420549774
698400.0,0.002348625420549774
698410.0,0.002348625420549774
698420.0,0.002348625420549774
698430.0,0.002348625420549774
698440.0,0.002348625420549774
698450.0,0.002348625420549774
698460.0,0.002348625420549774
698470.0,0.002348625420549774
698480.0,0.002348625420549774
698490.0,0.002348625420549774
698500.0,0.002348625420549774
698510.0,0.002348625420549774
698520.0,0.002348625420549774
698530.0,0.002348625420549774
698540.0,0.002348625420549774
698550.0,0.002348625420549774
698560.0,0.002348625420549774
698570.0,0.002348625420549774
698580.0,0.002348625420549774
698590.0,0.002348625420549774
698600.0,0.002348625420549774
698610.0,0.002348625420549774
698620.0,0.002348625420549774
698630.0,0.002348625420549774
698640.0,0.002348625420549774
698650.0,0.002348625420549774
698660.0,0.002348625420549774
698670.0,0.002348625420549774
698680.0,0.002348625420549774
698690.0,0.002348625420549774
698700.0,0.002348625420549774
698710.0,0.002348625420549774
698720.0,0.002348625420549774
698730.0,0.002348625420549774
698740.0,0.002348625420549774
698750.0,0.002348625420549774
698760.0,0.002348625420549774
698770.0,0.002348625420549774
698780.0,0.002348625420549774
698790.0,0.002348625420549774
698800.0,0.002348625420549774
698810.0,0.002348625420549774
698820.0,0.002348625420549774
698830.0,0.002348625420549774
698840.0,0.002348625420549774
698850.0,0.002348625420549774
698860.0,0.002348625420549774
698870.0,0.002348625420549774
698880.0,0.002348625420549774
698890.0,0.002348625420549774
698900.0,0.002348625420549774
698910.0,0.002348625420549774
698920.0,0.002348625420549774
698930.0,0.002348625420549774
698940.0,0.002348625420549774
698950.0,0.002348625420549774
698960.0,0.002348625420549774
698970.0,0.002348625420549774
698980.0,0.002348625420549774
698990.0,0.002348625420549774
699000.0,0.002348625420549774
699010.0,0.002348625420549774
699020.0,0.002348625420549774
699030.0,0.002348625420549774
699040.0,0.002348625420549774
699050.0,0.002348625420549774
699060.0,0.002348625420549774
699070.0,0.002348625420549774
699080.0,0.002348625420549774
699090.0,0.002348625420549774
699100.0,0.002348625420549774
699110.0,0.002348625420549774
699120.0,0.002348625420549774
699130.0,0.002348625420549774
699140.0,0.002348625420549774
699150.0,0.002348625420549774
699160.0,0.002348625420549774
699170.0,0.002348625420549774
699180.0,0.002348625420549774
699190.0,0.002348625420549774
699200.0,0.002348625420549774
699210.0,0.002348625420549774
699220.0,0.002348625420549774
699230.0,0.002348625420549774
699240.0,0.002348625420549774
699250.0,0.002348625420549774
699260.0,0.002348625420549774
699270.0,0.002348625420549774
699280.0,0.002348625420549774
699290.0,0.002348625420549774
699300.0,0.002348625420549774
699310.0,0.002348625420549774
699320.0,0.002348625420549774
699330.0,0.002348625420549774
699340.0,0.002348625420549774
699350.0,0.002348625420549774
699360.0,0.002348625420549774
699370.0,0.002348625420549774
699380.0,0.002348625420549774
699390.0,0.002348625420549774
699400.0,0.002348625420549774
699410.0,0.002348625420549774
699420.0,0.002348625420549774
699430.0,0.002348625420549774
699440.0,0.002348625420549774
699450.0,0.002348625420549774
699460.0,0.002348625420549774
699470.0,0.002348625420549774
699480.0,0.002348625420549774
699490.0,0.002348625420549774
699500.0,0.002348625420549774
699510.0,0.002348625420549774
699520.0,0.002348625420549774
699530.0,0.002348625420549774
699540.0,0.002348625420549774
699550.0,0.002348625420549774
699560.0,0.002348625420549774
699570.0,0.002348625420549774
699580.0,0.002348625420549774
699590.0,0.002348625420549774
699600.0,0.002348625420549774
699610.0,0.002348625420549774
699620.0,0.002348625420549774
699630.0,0.002348625420549774
699640.0,0.002348625420549774
699650.0,0.002348625420549774
699660.0,0.002348625420549774
699670.0,0.002348625420549774
699680.0,0.002348625420549774
699690.0,0.002348625420549774
699700.0,0.002348625420549774
699710.0,0.002348625420549774
699720.0,0.002348625420549774
699730.0,0.002348625420549774
699740.0,0.002348625420549774
699750.0,0.002348625420549774
699760.0,0.002348625420549774
699770.0,0.002348625420549774
699780.0,0.002348625420549774
699790.0,0.002348625420549774
699800.0,0.002348625420549774
699810.0,0.002348625420549774
699820.0,0.002348625420549774
699830.0,0.002348625420549774
699840.0,0.002348625420549774
699850.0,0.002348625420549774
699860.0,0.002348625420549774
699870.0,0.002348625420549774
699880.0,0.002348625420549774
699890.0,0.002348625420549774
699900.0,0.002348625420549774
699910.0,0.002348625420549774
699920.0,0.002348625420549774
699930.0,0.002348625420549774
699940.0,0.002348625420549774
699950.0,0.002348625420549774
699960.0,0.002348625420549774
699970.0,0.002348625420549774
699980.0,0.002348625420549774
699990.0,0.002348625420549774
700000.0,0.002348625420549774
700010.0,0.002348625420549774
700020.0,0.002348625420549774
700030.0,0.002348625420549774
700040.0,0.002348625420549774
700050.0,0.002348625420549774
700060.0,0.002348625420549774
700070.0,0.002348625420549774
700080.0,0.002348625420549774
700090.0,0.002348625420549774
700100.0,0.002348625420549774
700110.0,0.002348625420549774
700120.0,0.002348625420549774
700130.0,0.002348625420549774
700140.0,0.002348625420549774
700150.0,0.002348625420549774
700160.0,0.002348625420549774
700170.0,0.002348625420549774
700180.0,0.002348625420549774
700190.0,0.002348625420549774
700200.0,0.002348625420549774
700210.0,0.002348625420549774
700220.0,0.002348625420549774
700230.0,0.002348625420549774
700240.0,0.002348625420549774
700250.0,0.002348625420549774
700260.0,0.002348625420549774
700270.0,0.002348625420549774
700280.0,0.002348625420549774
700290.0,0.002348625420549774
700300.0,0.002348625420549774
700310.0,0.002348625420549774
700320.0,0.002348625420549774
700330.0,0.002348625420549774
700340.0,0.002348625420549774
700350.0,0.002348625420549774
700360.0,0.002348625420549774
700370.0,0.002348625420549774
700380.0,0.002348625420549774
700390.0,0.002348625420549774
700400.0,0.002348625420549774
700410.0,0.002348625420549774
700420.0,0.002348625420549774
700430.0,0.002348625420549774
700440.0,0.002348625420549774
700450.0,0.002348625420549774
700460.0,0.002348625420549774
700470.0,0.002348625420549774
700480.0,0.002348625420549774
700490.0,0.002348625420549774
700500.0,0.002348625420549774
700510.0,0.002348625420549774
700520.0,0.002348625420549774
700530.0,0.002348625420549774
700540.0,0.002348625420549774
700550.0,0.002348625420549774
700560.0,0.002348625420549774
700570.0,0.002348625420549774
700580.0,0.002348625420549774
700590.0,0.002348625420549774
700600.0,0.002348625420549774
700610.0,0.002348625420549774
700620.0,0.002348625420549774
700630.0,0.002348625420549774
700640.0,0.002348625420549774
700650.0,0.002348625420549774
700660.0,0.002348625420549774
700670.0,0.002348625420549774
700680.0,0.002348625420549774
700690.0,0.002348625420549774
700700.0,0.002348625420549774
700710.0,0.002348625420549774
700720.0,0.002348625420549774
700730.0,0.002348625420549774
700740.0,0.002348625420549774
700750.0,0.002348625420549774
700760.0,0.002348625420549774
700770.0,0.002348625420549774
700780.0,0.002348625420549774
700790.0,0.002348625420549774
700800.0,0.002348625420549774
700810.0,0.002348625420549774
700820.0,0.002348625420549774
700830.0,0.002348625420549774
700840.0,0.002348625420549774
700850.0,0.002348625420549774
700860.0,0.002348625420549774
700870.0,0.002348625420549774
700880.0,0.002348625420549774
700890.0,0.002348625420549774
700900.0,0.002348625420549774
700910.0,0.002348625420549774
700920.0,0.002348625420549774
700930.0,0.002348625420549774
700940.0,0.002348625420549774
700950.0,0.002348625420549774
700960.0,0.002348625420549774
700970.0,0.002348625420549774
700980.0,0.002348625420549774
700990.0,0.002348625420549774
701000.0,0.002348625420549774
701010.0,0.002348625420549774
701020.0,0.002348625420549774
701030.0,0.002348625420549774
701040.0,0.002348625420549774
701050.0,0.002348625420549774
701060.0,0.002348625420549774
701070.0,0.002348625420549774
701080.0,0.002348625420549774
701090.0,0.002348625420549774
701100.0,0.002348625420549774
701110.0,0.002348625420549774
701120.0,0.002348625420549774
701130.0,0.002348625420549774
701140.0,0.002348625420549774
701150.0,0.002348625420549774
701160.0,0.002348625420549774
701170.0,0.002348625420549774
701180.0,0.002348625420549774
701190.0,0.002348625420549774
701200.0,0.002348625420549774
701210.0,0.002348625420549774
701220.0,0.002348625420549774
701230.0,0.002348625420549774
701240.0,0.002348625420549774
701250.0,0.002348625420549774
701260.0,0.002348625420549774
701270.0,0.002348625420549774
701280.0,0.002348625420549774
701290.0,0.002348625420549774
701300.0,0.002348625420549774
701310.0,0.002348625420549774
701320.0,0.002348625420549774
701330.0,0.002348625420549774
701340.0,0.002348625420549774
701350.0,0.002348625420549774
701360.0,0.002348625420549774
701370.0,0.002348625420549774
701380.0,0.002348625420549774
701390.0,0.002348625420549774
701400.0,0.002348625420549774
701410.0,0.002348625420549774
701420.0,0.002348625420549774
701430.0,0.002348625420549774
701440.0,0.002348625420549774
701450.0,0.002348625420549774
701460.0,0.002348625420549774
701470.0,0.002348625420549774
701480.0,0.002348625420549774
701490.0,0.002348625420549774
701500.0,0.002348625420549774
701510.0,0.002348625420549774
701520.0,0.002348625420549774
701530.0,0.002348625420549774
701540.0,0.002348625420549774
701550.0,0.002348625420549774
701560.0,0.002348625420549774
701570.0,0.002348625420549774
701580.0,0.002348625420549774
701590.0,0.002348625420549774
701600.0,0.002348625420549774
701610.0,0.002348625420549774
701620.0,0.002348625420549774
701630.0,0.002348625420549774
701640.0,0.002348625420549774
701650.0,0.002348625420549774
701660.0,0.002348625420549774
701670.0,0.002348625420549774
701680.0,0.002348625420549774
701690.0,0.002348625420549774
701700.0,0.002348625420549774
701710.0,0.002348625420549774
701720.0,0.002348625420549774
701730.0,0.002348625420549774
701740.0,0.002348625420549774
701750.0,0.002348625420549774
701760.0,0.002348625420549774
701770.0,0.002348625420549774
701780.0,0.002348625420549774
701790.0,0.002348625420549774
701800.0,0.002348625420549774
701810.0,0.002348625420549774
701820.0,0.002348625420549774
701830.0,0.002348625420549774
701840.0,0.002348625420549774
701850.0,0.002348625420549774
701860.0,0.002348625420549774
701870.0,0.002348625420549774
701880.0,0.002348625420549774
701890.0,0.002348625420549774
701900.0,0.002348625420549774
701910.0,0.002348625420549774
701920.0,0.002348625420549774
701930.0,0.002348625420549774
701940.0,0.002348625420549774
701950.0,0.002348625420549774
701960.0,0.002348625420549774
701970.0,0.002348625420549774
701980.0,0.002348625420549774
701990.0,0.002348625420549774
702000.0,0.002348625420549774
702010.0,0.002348625420549774
702020.0,0.002348625420549774
702030.0,0.002348625420549774
702040.0,0.002348625420549774
702050.0,0.002348625420549774
702060.0,0.002348625420549774
702070.0,0.002348625420549774
702080.0,0.002348625420549774
702090.0,0.002348625420549774
702100.0,0.002348625420549774
702110.0,0.002348625420549774
702120.0,0.002348625420549774
702130.0,0.002348625420549774
702140.0,0.002348625420549774
702150.0,0.002348625420549774
702160.0,0.002348625420549774
702170.0,0.002348625420549774
702180.0,0.002348625420549774
702190.0,0.002348625420549774
702200.0,0.002348625420549774
702210.0,0.002348625420549774
702220.0,0.002348625420549774
702230.0,0.002348625420549774
702240.0,0.002348625420549774
702250.0,0.002348625420549774
702260.0,0.002348625420549774
702270.0,0.002348625420549774
702280.0,0.002348625420549774
702290.0,0.002348625420549774
702300.0,0.002348625420549774
702310.0,0.002348625420549774
702320.0,0.002348625420549774
702330.0,0.002348625420549774
702340.0,0.002348625420549774
702350.0,0.002348625420549774
702360.0,0.002348625420549774
702370.0,0.002348625420549774
702380.0,0.002348625420549774
702390.0,0.002348625420549774
702400.0,0.002348625420549774
702410.0,0.002348625420549774
702420.0,0.002348625420549774
702430.0,0.002348625420549774
702440.0,0.002348625420549774
702450.0,0.002348625420549774
702460.0,0.002348625420549774
702470.0,0.002348625420549774
702480.0,0.002348625420549774
702490.0,0.002348625420549774
702500.0,0.002348625420549774
702510.0,0.002348625420549774
702520.0,0.002348625420549774
702530.0,0.002348625420549774
702540.0,0.002348625420549774
702550.0,0.002348625420549774
702560.0,0.002348625420549774
702570.0,0.002348625420549774
702580.0,0.002348625420549774
702590.0,0.002348625420549774
702600.0,0.002348625420549774
702610.0,0.002348625420549774
702620.0,0.002348625420549774
702630.0,0.002348625420549774
702640.0,0.002348625420549774
702650.0,0.002348625420549774
702660.0,0.002348625420549774
702670.0,0.002348625420549774
702680.0,0.002348625420549774
702690.0,0.002348625420549774
702700.0,0.002348625420549774
702710.0,0.002348625420549774
702720.0,0.002348625420549774
702730.0,0.002348625420549774
702740.0,0.002348625420549774
702750.0,0.002348625420549774
702760.0,0.002348625420549774
702770.0,0.002348625420549774
702780.0,0.002348625420549774
702790.0,0.002348625420549774
702800.0,0.002348625420549774
702810.0,0.002348625420549774
702820.0,0.002348625420549774
702830.0,0.002348625420549774
702840.0,0.002348625420549774
702850.0,0.002348625420549774
702860.0,0.002348625420549774
702870.0,0.002348625420549774
702880.0,0.002348625420549774
702890.0,0.002348625420549774
702900.0,0.002348625420549774
702910.0,0.002348625420549774
702920.0,0.002348625420549774
702930.0,0.002348625420549774
702940.0,0.002348625420549774
702950.0,0.002348625420549774
702960.0,0.002348625420549774
702970.0,0.002348625420549774
702980.0,0.002348625420549774
702990.0,0.002348625420549774
703000.0,0.002348625420549774
703010.0,0.002348625420549774
703020.0,0.002348625420549774
703030.0,0.002348625420549774
703040.0,0.002348625420549774
703050.0,0.002348625420549774
703060.0,0.002348625420549774
703070.0,0.002348625420549774
703080.0,0.002348625420549774
703090.0,0.002348625420549774
703100.0,0.002348625420549774
703110.0,0.002348625420549774
703120.0,0.002348625420549774
703130.0,0.002348625420549774
703140.0,0.002348625420549774
703150.0,0.002348625420549774
703160.0,0.002348625420549774
703170.0,0.002348625420549774
703180.0,0.002348625420549774
703190.0,0.002348625420549774
703200.0,0.002348625420549774
703210.0,0.002348625420549774
703220.0,0.002348625420549774
703230.0,0.002348625420549774
703240.0,0.002348625420549774
703250.0,0.002348625420549774
703260.0,0.002348625420549774
703270.0,0.002348625420549774
703280.0,0.002348625420549774
703290.0,0.002348625420549774
703300.0,0.002348625420549774
703310.0,0.002348625420549774
703320.0,0.002348625420549774
703330.0,0.002348625420549774
703340.0,0.002348625420549774
703350.0,0.002348625420549774
703360.0,0.002348625420549774
703370.0,0.002348625420549774
703380.0,0.002348625420549774
703390.0,0.002348625420549774
703400.0,0.002348625420549774
703410.0,0.002348625420549774
703420.0,0.002348625420549774
703430.0,0.002348625420549774
703440.0,0.002348625420549774
703450.0,0.002348625420549774
703460.0,0.002348625420549774
703470.0,0.002348625420549774
703480.0,0.002348625420549774
703490.0,0.002348625420549774
703500.0,0.002348625420549774
703510.0,0.002348625420549774
703520.0,0.002348625420549774
703530.0,0.002348625420549774
703540.0,0.002348625420549774
703550.0,0.002348625420549774
703560.0,0.002348625420549774
703570.0,0.002348625420549774
703580.0,0.002348625420549774
703590.0,0.002348625420549774
703600.0,0.002348625420549774
703610.0,0.002348625420549774
703620.0,0.002348625420549774
703630.0,0.002348625420549774
703640.0,0.002348625420549774
703650.0,0.002348625420549774
703660.0,0.002348625420549774
703670.0,0.002348625420549774
703680.0,0.002348625420549774
703690.0,0.002348625420549774
703700.0,0.002348625420549774
703710.0,0.002348625420549774
703720.0,0.002348625420549774
703730.0,0.002348625420549774
703740.0,0.002348625420549774
703750.0,0.002348625420549774
703760.0,0.002348625420549774
703770.0,0.002348625420549774
703780.0,0.002348625420549774
703790.0,0.002348625420549774
703800.0,0.002348625420549774
703810.0,0.002348625420549774
703820.0,0.002348625420549774
703830.0,0.002348625420549774
703840.0,0.002348625420549774
703850.0,0.002348625420549774
703860.0,0.002348625420549774
703870.0,0.002348625420549774
703880.0,0.002348625420549774
703890.0,0.002348625420549774
703900.0,0.002348625420549774
703910.0,0.002348625420549774
703920.0,0.002348625420549774
703930.0,0.002348625420549774
703940.0,0.002348625420549774
703950.0,0.002348625420549774
703960.0,0.002348625420549774
703970.0,0.002348625420549774
703980.0,0.002348625420549774
703990.0,0.002348625420549774
704000.0,0.002348625420549774
704010.0,0.002348625420549774
704020.0,0.002348625420549774
704030.0,0.002348625420549774
704040.0,0.002348625420549774
704050.0,0.002348625420549774
704060.0,0.002348625420549774
704070.0,0.002348625420549774
704080.0,0.002348625420549774
704090.0,0.002348625420549774
704100.0,0.002348625420549774
704110.0,0.002348625420549774
704120.0,0.002348625420549774
704130.0,0.002348625420549774
704140.0,0.002348625420549774
704150.0,0.002348625420549774
704160.0,0.002348625420549774
704170.0,0.002348625420549774
704180.0,0.002348625420549774
704190.0,0.002348625420549774
704200.0,0.002348625420549774
704210.0,0.002348625420549774
704220.0,0.002348625420549774
704230.0,0.002348625420549774
704240.0,0.002348625420549774
704250.0,0.002348625420549774
704260.0,0.002348625420549774
704270.0,0.002348625420549774
704280.0,0.002348625420549774
704290.0,0.002348625420549774
704300.0,0.002348625420549774
704310.0,0.002348625420549774
704320.0,0.002348625420549774
704330.0,0.002348625420549774
704340.0,0.002348625420549774
704350.0,0.002348625420549774
704360.0,0.002348625420549774
704370.0,0.002348625420549774
704380.0,0.002348625420549774
704390.0,0.002348625420549774
704400.0,0.002348625420549774
704410.0,0.002348625420549774
704420.0,0.002348625420549774
704430.0,0.002348625420549774
704440.0,0.002348625420549774
704450.0,0.002348625420549774
704460.0,0.002348625420549774
704470.0,0.002348625420549774
704480.0,0.002348625420549774
704490.0,0.002348625420549774
704500.0,0.002348625420549774
704510.0,0.002348625420549774
704520.0,0.002348625420549774
704530.0,0.002348625420549774
704540.0,0.002348625420549774
704550.0,0.002348625420549774
704560.0,0.002348625420549774
704570.0,0.002348625420549774
704580.0,0.002348625420549774
704590.0,0.002348625420549774
704600.0,0.002348625420549774
704610.0,0.002348625420549774
704620.0,0.002348625420549774
704630.0,0.002348625420549774
704640.0,0.002348625420549774
704650.0,0.002348625420549774
704660.0,0.002348625420549774
704670.0,0.002348625420549774
704680.0,0.002348625420549774
704690.0,0.002348625420549774
704700.0,0.002348625420549774
704710.0,0.002348625420549774
704720.0,0.002348625420549774
704730.0,0.002348625420549774
704740.0,0.002348625420549774
704750.0,0.002348625420549774
704760.0,0.002348625420549774
704770.0,0.002348625420549774
704780.0,0.002348625420549774
704790.0,0.002348625420549774
704800.0,0.002348625420549774
704810.0,0.002348625420549774
704820.0,0.002348625420549774
704830.0,0.002348625420549774
704840.0,0.002348625420549774
704850.0,0.002348625420549774
704860.0,0.002348625420549774
704870.0,0.002348625420549774
704880.0,0.002348625420549774
704890.0,0.002348625420549774
704900.0,0.002348625420549774
704910.0,0.002348625420549774
704920.0,0.002348625420549774
704930.0,0.002348625420549774
704940.0,0.002348625420549774
704950.0,0.002348625420549774
704960.0,0.002348625420549774
704970.0,0.002348625420549774
704980.0,0.002348625420549774
704990.0,0.002348625420549774
705000.0,0.002348625420549774
705010.0,0.002348625420549774
705020.0,0.002348625420549774
705030.0,0.002348625420549774
705040.0,0.002348625420549774
705050.0,0.002348625420549774
705060.0,0.002348625420549774
705070.0,0.002348625420549774
705080.0,0.002348625420549774
705090.0,0.002348625420549774
705100.0,0.002348625420549774
705110.0,0.002348625420549774
705120.0,0.002348625420549774
705130.0,0.002348625420549774
705140.0,0.002348625420549774
705150.0,0.002348625420549774
705160.0,0.002348625420549774
705170.0,0.002348625420549774
705180.0,0.002348625420549774
705190.0,0.002348625420549774
705200.0,0.002348625420549774
705210.0,0.002348625420549774
705220.0,0.002348625420549774
705230.0,0.002348625420549774
705240.0,0.002348625420549774
705250.0,0.002348625420549774
705260.0,0.002348625420549774
705270.0,0.002348625420549774
705280.0,0.002348625420549774
705290.0,0.002348625420549774
705300.0,0.002348625420549774
705310.0,0.002348625420549774
705320.0,0.002348625420549774
705330.0,0.002348625420549774
705340.0,0.002348625420549774
705350.0,0.002348625420549774
705360.0,0.002348625420549774
705370.0,0.002348625420549774
705380.0,0.002348625420549774
705390.0,0.002348625420549774
705400.0,0.002348625420549774
705410.0,0.002348625420549774
705420.0,0.002348625420549774
705430.0,0.002348625420549774
705440.0,0.002348625420549774
705450.0,0.002348625420549774
705460.0,0.002348625420549774
705470.0,0.002348625420549774
705480.0,0.002348625420549774
705490.0,0.002348625420549774
705500.0,0.002348625420549774
705510.0,0.002348625420549774
705520.0,0.002348625420549774
705530.0,0.002348625420549774
705540.0,0.002348625420549774
705550.0,0.002348625420549774
705560.0,0.002348625420549774
705570.0,0.002348625420549774
705580.0,0.002348625420549774
705590.0,0.002348625420549774
705600.0,0.002348625420549774
705610.0,0.002348625420549774
705620.0,0.002348625420549774
705630.0,0.002348625420549774
705640.0,0.002348625420549774
705650.0,0.002348625420549774
705660.0,0.002348625420549774
705670.0,0.002348625420549774
705680.0,0.002348625420549774
705690.0,0.002348625420549774
705700.0,0.002348625420549774
705710.0,0.002348625420549774
705720.0,0.002348625420549774
705730.0,0.002348625420549774
705740.0,0.002348625420549774
705750.0,0.002348625420549774
705760.0,0.002348625420549774
705770.0,0.002348625420549774
705780.0,0.002348625420549774
705790.0,0.002348625420549774
705800.0,0.002348625420549774
705810.0,0.002348625420549774
705820.0,0.002348625420549774
705830.0,0.002348625420549774
705840.0,0.002348625420549774
705850.0,0.002348625420549774
705860.0,0.002348625420549774
705870.0,0.002348625420549774
705880.0,0.002348625420549774
705890.0,0.002348625420549774
705900.0,0.002348625420549774
705910.0,0.002348625420549774
705920.0,0.002348625420549774
705930.0,0.002348625420549774
705940.0,0.002348625420549774
705950.0,0.002348625420549774
705960.0,0.002348625420549774
705970.0,0.002348625420549774
705980.0,0.002348625420549774
705990.0,0.002348625420549774
706000.0,0.002348625420549774
706010.0,0.002348625420549774
706020.0,0.002348625420549774
706030.0,0.002348625420549774
706040.0,0.002348625420549774
706050.0,0.002348625420549774
706060.0,0.002348625420549774
706070.0,0.002348625420549774
706080.0,0.002348625420549774
706090.0,0.002348625420549774
706100.0,0.002348625420549774
706110.0,0.002348625420549774
706120.0,0.002348625420549774
706130.0,0.002348625420549774
706140.0,0.002348625420549774
706150.0,0.002348625420549774
706160.0,0.002348625420549774
706170.0,0.002348625420549774
706180.0,0.002348625420549774
706190.0,0.002348625420549774
706200.0,0.002348625420549774
706210.0,0.002348625420549774
706220.0,0.002348625420549774
706230.0,0.002348625420549774
706240.0,0.002348625420549774
706250.0,0.002348625420549774
706260.0,0.002348625420549774
706270.0,0.002348625420549774
706280.0,0.002348625420549774
706290.0,0.002348625420549774
706300.0,0.002348625420549774
706310.0,0.002348625420549774
706320.0,0.002348625420549774
706330.0,0.002348625420549774
706340.0,0.002348625420549774
706350.0,0.002348625420549774
706360.0,0.002348625420549774
706370.0,0.002348625420549774
706380.0,0.002348625420549774
706390.0,0.002348625420549774
706400.0,0.002348625420549774
706410.0,0.002348625420549774
706420.0,0.002348625420549774
706430.0,0.002348625420549774
706440.0,0.002348625420549774
706450.0,0.002348625420549774
706460.0,0.002348625420549774
706470.0,0.002348625420549774
706480.0,0.002348625420549774
706490.0,0.002348625420549774
706500.0,0.002348625420549774
706510.0,0.002348625420549774
706520.0,0.002348625420549774
706530.0,0.002348625420549774
706540.0,0.002348625420549774
706550.0,0.002348625420549774
706560.0,0.002348625420549774
706570.0,0.002348625420549774
706580.0,0.002348625420549774
706590.0,0.002348625420549774
706600.0,0.002348625420549774
706610.0,0.002348625420549774
706620.0,0.002348625420549774
706630.0,0.002348625420549774
706640.0,0.002348625420549774
706650.0,0.002348625420549774
706660.0,0.002348625420549774
706670.0,0.002348625420549774
706680.0,0.002348625420549774
706690.0,0.002348625420549774
706700.0,0.002348625420549774
706710.0,0.002348625420549774
706720.0,0.002348625420549774
706730.0,0.002348625420549774
706740.0,0.002348625420549774
706750.0,0.002348625420549774
706760.0,0.002348625420549774
706770.0,0.002348625420549774
706780.0,0.002348625420549774
706790.0,0.002348625420549774
706800.0,0.002348625420549774
706810.0,0.002348625420549774
706820.0,0.002348625420549774
706830.0,0.002348625420549774
706840.0,0.002348625420549774
706850.0,0.002348625420549774
706860.0,0.002348625420549774
706870.0,0.002348625420549774
706880.0,0.002348625420549774
706890.0,0.002348625420549774
706900.0,0.002348625420549774
706910.0,0.002348625420549774
706920.0,0.002348625420549774
706930.0,0.002348625420549774
706940.0,0.002348625420549774
706950.0,0.002348625420549774
706960.0,0.002348625420549774
706970.0,0.002348625420549774
706980.0,0.002348625420549774
706990.0,0.002348625420549774
707000.0,0.002348625420549774
707010.0,0.002348625420549774
707020.0,0.002348625420549774
707030.0,0.002348625420549774
707040.0,0.002348625420549774
707050.0,0.002348625420549774
707060.0,0.002348625420549774
707070.0,0.002348625420549774
707080.0,0.002348625420549774
707090.0,0.002348625420549774
707100.0,0.002348625420549774
707110.0,0.002348625420549774
707120.0,0.002348625420549774
707130.0,0.002348625420549774
707140.0,0.002348625420549774
707150.0,0.002348625420549774
707160.0,0.002348625420549774
707170.0,0.002348625420549774
707180.0,0.002348625420549774
707190.0,0.002348625420549774
707200.0,0.002348625420549774
707210.0,0.002348625420549774
707220.0,0.002348625420549774
707230.0,0.002348625420549774
707240.0,0.002348625420549774
707250.0,0.002348625420549774
707260.0,0.002348625420549774
707270.0,0.002348625420549774
707280.0,0.002348625420549774
707290.0,0.002348625420549774
707300.0,0.002348625420549774
707310.0,0.002348625420549774
707320.0,0.002348625420549774
707330.0,0.002348625420549774
707340.0,0.002348625420549774
707350.0,0.002348625420549774
707360.0,0.002348625420549774
707370.0,0.002348625420549774
707380.0,0.002348625420549774
707390.0,0.002348625420549774
707400.0,0.002348625420549774
707410.0,0.002348625420549774
707420.0,0.002348625420549774
