M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
2924.9166666666665,0.0024185695681648036
2925.0,0.002418577369344419
2925.083333333333,0.0024185851701776315
2925.1666666666665,0.0024185929706665495
2925.25,0.0024186007708132686
2925.333333333333,0.002418608570610454
2925.4166666666665,0.0024186163700434574
2925.5,0.0024186241691094897
2925.583333333333,0.0024186319678096337
2925.6666666666665,0.0024186397661458818
2925.75,0.0024186475641204057
2925.833333333333,0.002418655361735401
2925.9166666666665,0.0024186631589930563
2926.0,0.002418670955896103
2926.083333333333,0.002418678752447692
2926.1666666666665,0.0024186865486502565
2926.25,0.0024186943445059874
2926.333333333333,0.0024187021400170054
2926.4166666666665,0.0024187099351854076
2926.5,0.0024187177300038607
2926.583333333333,0.002418725524457718
2926.6666666666665,0.00241873331854419
2926.75,0.002418741112264358
2926.833333333333,0.0024187489056202134
2926.9166666666665,0.0024187566986139265
2927.0,0.002418764491247692
2927.083333333333,0.0024187722835236967
2927.1666666666665,0.002418780075444115
2927.25,0.002418787867011107
2927.333333333333,0.002418795658226818
2927.4166666666665,0.0024188034490933807
2927.5,0.002418811239613471
2927.583333333333,0.0024188190297901816
2927.6666666666665,0.0024188268196258904
2927.75,0.0024188346091133183
2927.833333333333,0.0024188423982378212
2927.9166666666665,0.002418850186996599
2928.0,0.0024188579753907182
2928.083333333333,0.0024188657634221563
2928.1666666666665,0.0024188735510930694
2928.25,0.0024188813384056376
2928.333333333333,0.0024188891253620333
2928.4166666666665,0.0024188969119644166
2928.5,0.002418904698214934
2928.583333333333,0.002418912484115717
2928.6666666666665,0.002418920269668885
2928.75,0.0024189280548765416
2928.833333333333,0.002418935839740778
2928.9166666666665,0.0024189436242548173
2929.0,0.002418951408405006
2929.083333333333,0.0024189591921888395
2929.1666666666665,0.002418966975607453
2929.25,0.0024189747586628382
2929.333333333333,0.0024189825413571536
2929.4166666666665,0.0024189903236925795
2929.5,0.002418998105671288
2929.583333333333,0.0024190058872954395
2929.6666666666665,0.0024190136685671793
2929.75,0.0024190214494886394
2929.833333333333,0.002419029230061938
2929.9166666666665,0.00241903701028918
2930.0,0.002419044790172455
2930.083333333333,0.0024190525697044317
2930.1666666666665,0.0024190603488704696
2930.25,0.0024190681276677777
2930.333333333333,0.002419075906097993
2930.4166666666665,0.0024190836841640924
2930.5,0.00241909146186853
2930.583333333333,0.0024190992392135544
2930.6666666666665,0.002419107016201351
2930.75,0.0024191147928340822
2930.833333333333,0.002419122569113894
2930.9166666666665,0.0024191303450429177
2931.0,0.0024191381206232713
2931.083333333333,0.0024191458958570575
2931.1666666666665,0.0024191536707463684
2931.25,0.002419161445283871
2931.333333333333,0.0024191692194549283
2931.4166666666665,0.00241917699325675
2931.5,0.0024191847666904156
2931.583333333333,0.0024191925397579125
2931.6666666666665,0.0024192003124614077
2931.75,0.0024192080848030924
2931.833333333333,0.0024192158567857072
2931.9166666666665,0.0024192236284124114
2932.0,0.0024192313996856487
2932.083333333333,0.002419239170607618
2932.1666666666665,0.0024192469411804503
2932.25,0.0024192547114062516
2932.333333333333,0.002419262481287112
2932.4166666666665,0.0024192702508251075
2932.5,0.0024192780200128937
2932.583333333333,0.0024192857888358215
2932.6666666666665,0.0024192935572910873
2932.75,0.002419301325379757
2932.833333333333,0.002419309093103804
2932.9166666666665,0.0024193168604653825
2933.0,0.002419324627466669
2933.083333333333,0.0024193323941098335
2933.1666666666665,0.0024193401603970336
2933.25,0.0024193479263304126
2933.333333333333,0.002419355691912657
2933.4166666666665,0.0024193634571468715
2933.5,0.002419371222035444
2933.583333333333,0.0024193789865805198
2933.6666666666665,0.0024193867507747713
2933.75,0.0024193945146035556
2933.833333333333,0.0024194022780640707
2933.9166666666665,0.002419410041157382
2934.0,0.002419417803885465
2934.083333333333,0.0024194255662504716
2934.1666666666665,0.0024194333282545805
2934.25,0.002419441089899962
2934.333333333333,0.002419448851188773
2934.4166666666665,0.002419456612123157
2934.5,0.0024194643727052443
2934.583333333333,0.002419472132937151
2934.6666666666665,0.0024194798928209786
2934.75,0.0024194876523588155
2934.833333333333,0.0024194954115438912
2934.9166666666665,0.002419503170362564
2935.0,0.0024195109288123306
2935.083333333333,0.0024195186868943264
2935.1666666666665,0.0024195264446105393
2935.25,0.002419534201963126
2935.333333333333,0.0024195419589542635
2935.4166666666665,0.002419549715586123
2935.5,0.002419557471860861
2935.583333333333,0.002419565227780621
2935.6666666666665,0.0024195729833475332
2935.75,0.0024195807385637125
2935.833333333333,0.002419588493431261
2935.9166666666665,0.0024195962479522676
2936.0,0.002419604002119406
2936.083333333333,0.0024196117559180472
2936.1666666666665,0.0024196195093454036
2936.25,0.0024196272624025534
2936.333333333333,0.002419635015092039
2936.4166666666665,0.0024196427674170145
2936.5,0.002419650519379956
2936.583333333333,0.0024196582709831017
2936.6666666666665,0.0024196660222286226
2936.75,0.0024196737731186644
2936.833333333333,0.0024196815236553564
2936.9166666666665,0.0024196892738408138
2937.0,0.0024196970236771385
2937.083333333333,0.002419704773166418
2937.1666666666665,0.0024197125223107264
2937.25,0.0024197202711027255
2937.333333333333,0.0024197280195277764
2937.4166666666665,0.0024197357675830775
2937.5,0.0024197435152696926
2937.583333333333,0.002419751262589596
2937.6666666666665,0.0024197590095449382
2937.75,0.0024197667561378948
2937.833333333333,0.002419774502371192
2937.9166666666665,0.002419782248247974
2938.0,0.002419789993770669
2938.083333333333,0.0024197977389414614
2938.1666666666665,0.002419805483762468
2938.25,0.0024198132282357804
2938.333333333333,0.0024198209723634728
2938.4166666666665,0.00241982871613821
2938.5,0.002419836459545356
2938.583333333333,0.002419844202582111
2938.6666666666665,0.0024198519452495403
2938.75,0.002419859687549617
2938.833333333333,0.002419867429484494
2938.9166666666665,0.0024198751710563463
2939.0,0.002419882912267344
2939.083333333333,0.002419890653119643
2939.1666666666665,0.0024198983936153853
2939.25,0.0024199061337566996
2939.333333333333,0.002419913873546257
2939.4166666666665,0.002419921612987148
2939.5,0.0024199293520817456
2939.583333333333,0.0024199370908227847
2939.6666666666665,0.0024199448291956477
2939.75,0.002419952567197538
2939.833333333333,0.0024199603048295215
2939.9166666666665,0.002419968042093572
2940.0,0.0024199757789918415
2940.083333333333,0.0024199835155265066
2940.1666666666665,0.0024199912516997364
2940.25,0.002419998987513687
2940.333333333333,0.0024200067229705005
2940.4166666666665,0.0024200144580723056
2940.5,0.002420022192821217
2940.583333333333,0.002420029927219336
2940.6666666666665,0.0024200376612687493
2940.75,0.002420045394971531
2940.833333333333,0.002420053128320905
2940.9166666666665,0.0024200608613032283
2941.0,0.0024200685939159894
2941.083333333333,0.0024200763261603086
2941.1666666666665,0.00242008405803816
2941.25,0.0024200917895516867
2941.333333333333,0.002420099520703052
2941.4166666666665,0.002420107251494412
2941.5,0.00242011498192791
2941.583333333333,0.0024201227120056765
2941.6666666666665,0.002420130441729826
2941.75,0.0024201381711024613
2941.833333333333,0.0024201459001256705
2941.9166666666665,0.002420153628801529
2942.0,0.0024201613571227056
2942.083333333333,0.0024201690850745743
2942.1666666666665,0.0024201768126543375
2942.25,0.002420184539863061
2942.333333333333,0.0024201922667027183
2942.4166666666665,0.002420199993176019
2942.5,0.0024202077192861274
2942.583333333333,0.002420215445035499
2942.6666666666665,0.002420223170426348
2942.75,0.002420230895460817
2942.833333333333,0.0024202386201410257
2942.9166666666665,0.002420246344469078
2943.0,0.002420254068447062
2943.083333333333,0.0024202617920770545
2943.1666666666665,0.0024202695153517253
2943.25,0.002420277238256453
2943.333333333333,0.0024202849607884414
2943.4166666666665,0.0024202926829487562
2943.5,0.0024203004047393725
2943.583333333333,0.0024203081261624424
2943.6666666666665,0.0024203158472201427
2943.75,0.0024203235679146427
2943.833333333333,0.002420331288248099
2943.9166666666665,0.0024203390082232117
2944.0,0.002420346727843098
2944.083333333333,0.00242035444711016
2944.1666666666665,0.0024203621660265555
2944.25,0.0024203698845943742
2944.333333333333,0.0024203776028156815
2944.4166666666665,0.0024203853206831365
2944.5,0.002420393038182108
2944.583333333333,0.0024204007553097866
2944.6666666666665,0.002420408472067227
2944.75,0.0024204161884563897
2944.833333333333,0.0024204239044794146
2944.9166666666665,0.0024204316201384664
2945.0,0.0024204393354357013
2945.083333333333,0.0024204470503732633
2945.1666666666665,0.0024204547649532837
2945.25,0.0024204624791778783
2945.333333333333,0.00242047019304915
2945.4166666666665,0.0024204779065691885
2945.5,0.002420485619740626
2945.583333333333,0.002420493332557126
2945.6666666666665,0.002420501045004359
2945.75,0.002420508757079588
2945.833333333333,0.002420516468783881
2945.9166666666665,0.0024205241801192037
2946.0,0.0024205318910876976
2946.083333333333,0.0024205396016915275
2946.1666666666665,0.002420547311932851
2946.25,0.002420555021813814
2946.333333333333,0.0024205627313365462
2946.4166666666665,0.002420570440503167
2946.5,0.0024205781493157785
2946.583333333333,0.002420585857776472
2946.6666666666665,0.002420593565887324
2946.75,0.0024206012736503967
2946.833333333333,0.0024206089810583547
2946.9166666666665,0.002420616688096572
2947.0,0.0024206243947622434
2947.083333333333,0.002420632101056981
2947.1666666666665,0.0024206398069837355
2947.25,0.002420647512544934
2947.333333333333,0.0024206552177427985
2947.4166666666665,0.0024206629225794886
2947.5,0.0024206706270571395
2947.583333333333,0.002420678331177872
2947.6666666666665,0.002420686034943791
2947.75,0.0024206937383569886
2947.833333333333,0.002420701441419543
2947.9166666666665,0.0024207091441335194
2948.0,0.002420716846491585
2948.083333333333,0.0024207245484791193
2948.1666666666665,0.002420732250093319
2948.25,0.002420739951335242
2948.333333333333,0.00242074765220685
2948.4166666666665,0.0024207553527102878
2948.5,0.0024207630528477204
2948.583333333333,0.002420770752621308
2948.6666666666665,0.002420778452033754
2948.75,0.0024207861510881787
2948.833333333333,0.0024207938497869887
2948.9166666666665,0.0024208015481323457
2949.0,0.0024208092461263436
2949.083333333333,0.002420816943771051
2949.1666666666665,0.0024208246410591383
2949.25,0.0024208323379759896
2949.333333333333,0.002420840034518804
2949.4166666666665,0.0024208477306886396
2949.5,0.002420855426487461
2949.583333333333,0.002420863121917412
2949.6666666666665,0.00242087081698066
2949.75,0.0024208785116793656
2949.833333333333,0.002420886206015675
2949.9166666666665,0.0024208938999917234
2950.0,0.0024209015936096302
2950.083333333333,0.0024209092868715015
2950.1666666666665,0.00242091697977943
2950.25,0.0024209246723360515
2950.333333333333,0.0024209323645444205
2950.4166666666665,0.0024209400563974946
2950.5,0.002420947747880717
2950.583333333333,0.0024209554389912893
2950.6666666666665,0.00242096312973026
2950.75,0.0024209708200995817
2950.833333333333,0.002420978510101386
2950.9166666666665,0.0024209861997378274
2951.0,0.0024209938890110555
2951.083333333333,0.002421001577923205
2951.1666666666665,0.002421009266476397
2951.25,0.002421016954672741
2951.333333333333,0.0024210246425143303
2951.4166666666665,0.0024210323300032466
2951.5,0.002421040017141556
2951.583333333333,0.002421047703921935
2951.6666666666665,0.0024210553903297734
2951.75,0.0024210630763622744
2951.833333333333,0.002421070762021054
2951.9166666666665,0.002421078447309067
2952.0,0.002421086132228746
2952.083333333333,0.002421093816782315
2952.1666666666665,0.0024211015009719377
2952.25,0.0024211091847997543
2952.333333333333,0.0024211168682678878
2952.4166666666665,0.0024211245513784474
2952.5,0.0024211322341335293
2952.583333333333,0.0024211399165352154
2952.6666666666665,0.0024211475985855737
2952.75,0.00242115528028666
2952.833333333333,0.002421162961631139
2952.9166666666665,0.002421170642604392
2953.0,0.002421178323203611
2953.083333333333,0.0024211860034298437
2953.1666666666665,0.0024211936832850447
2953.25,0.0024212013627713472
2953.333333333333,0.0024212090418909084
2953.4166666666665,0.002421216720645878
2953.5,0.00242122439903895
2953.583333333333,0.002421232077073237
2953.6666666666665,0.002421239754751135
2953.75,0.002421247432074797
2953.833333333333,0.002421255109046308
2953.9166666666665,0.0024212627856677283
2954.0,0.0024212704619317265
2954.083333333333,0.0024212781378236893
2954.1666666666665,0.002421285813340811
2954.25,0.002421293488484142
2954.333333333333,0.002421301163255638
2954.4166666666665,0.002421308837657435
2954.5,0.0024213165116916905
2954.583333333333,0.0024213241853605575
2954.6666666666665,0.0024213318586661743
2954.75,0.0024213395316106663
2954.833333333333,0.002421347204196145
2954.9166666666665,0.002421354876424709
2955.0,0.002421362548298442
2955.083333333333,0.0024213702198199716
2955.1666666666665,0.0024213778909923443
2955.25,0.0024213855618085175
2955.333333333333,0.0024213932322539374
2955.4166666666665,0.0024214009023258015
2955.5,0.0024214085720251515
2955.583333333333,0.002421416241353933
2955.6666666666665,0.0024214239103142686
2955.75,0.002421431578908306
2955.833333333333,0.002421439247138186
2955.9166666666665,0.0024214469150060356
2956.0,0.0024214545825139693
2956.083333333333,0.0024214622496640872
2956.1666666666665,0.0024214699164584767
2956.25,0.002421477582899211
2956.333333333333,0.0024214852489883496
2956.4166666666665,0.0024214929147185677
2956.5,0.0024215005800752613
2956.583333333333,0.0024215082450556287
2956.6666666666665,0.0024215159096607234
2956.75,0.0024215235738930616
2956.833333333333,0.0024215312377557697
2956.9166666666665,0.0024215389012512945
2957.0,0.0024215465643818482
2957.083333333333,0.002421554227149574
2957.1666666666665,0.0024215618895565903
2957.25,0.002421569551605
2957.333333333333,0.002421577213296892
2957.4166666666665,0.002421584874634341
2957.5,0.0024215925356194093
2957.583333333333,0.0024216001962541443
2957.6666666666665,0.002421607856531211
2957.75,0.0024216155164359975
2957.833333333333,0.002421623175965692
2957.9166666666665,0.0024216308351213364
2958.0,0.0024216384939048786
2958.083333333333,0.0024216461523184447
2958.1666666666665,0.0024216538103641857
2958.25,0.0024216614680442447
2958.333333333333,0.0024216691253607517
2958.4166666666665,0.002421676782316381
2958.5,0.002421684438914225
2958.583333333333,0.0024216920951566604
2958.6666666666665,0.002421699751045819
2958.75,0.0024217074065837657
2958.833333333333,0.002421715061763173
2958.9166666666665,0.002421722716569435
2959.0,0.0024217303709997426
2959.083333333333,0.0024217380250551404
2959.1666666666665,0.002421745678737578
2959.25,0.0024217533320491855
2959.333333333333,0.002421760984992114
2959.4166666666665,0.00242176863756851
2959.5,0.002421776289780506
2959.583333333333,0.002421783941630221
2959.6666666666665,0.0024217915931197603
2959.75,0.0024217992442512166
2959.833333333333,0.002421806895026667
2959.9166666666665,0.002421814545448177
2960.0,0.0024218221955177983
2960.083333333333,0.0024218298452287597
2960.1666666666665,0.002421837494567446
2960.25,0.002421845143531338
2960.333333333333,0.002421852792121537
2960.4166666666665,0.002421860440339997
2960.5,0.0024218680881888384
2960.583333333333,0.002421875735670202
2960.6666666666665,0.002421883382786222
2960.75,0.0024218910295390216
2960.833333333333,0.0024218986759307086
2960.9166666666665,0.0024219063219633775
2961.0,0.002421913967639109
2961.083333333333,0.0024219216129599715
2961.1666666666665,0.0024219292579280185
2961.25,0.002421936902535927
2961.333333333333,0.0024219445467690997
2961.4166666666665,0.002421952190624734
2961.5,0.002421959834103878
2961.583333333333,0.0024219674772084855
2961.6666666666665,0.0024219751199406883
2961.75,0.002421982762303199
2961.833333333333,0.0024219904042991547
2961.9166666666665,0.002421998045930979
2962.0,0.00242200568720085
2962.083333333333,0.00242201332811088
2962.1666666666665,0.002422020968663153
2962.25,0.002422028608859741
2962.333333333333,0.0024220362487026984
2962.4166666666665,0.002422043888194069
2962.5,0.00242205152732652
2962.583333333333,0.002422059166085446
2962.6666666666665,0.0024220668044680335
2962.75,0.002422074442475321
2962.833333333333,0.0024220820801092494
2962.9166666666665,0.002422089717371941
2963.0,0.002422097354265541
2963.083333333333,0.002422104990792187
2963.1666666666665,0.002422112626954005
2963.25,0.002422120262753106
2963.333333333333,0.002422127898191589
2963.4166666666665,0.002422135533272095
2963.5,0.002422143167997684
2963.583333333333,0.0024221508023707003
2963.6666666666665,0.002422158436393245
2963.75,0.00242216607005799
2963.833333333333,0.0024221737033503265
2963.9166666666665,0.0024221813362674312
2964.0,0.002422188968810333
2964.083333333333,0.0024221966009809635
2964.1666666666665,0.0024222042327814337
2964.25,0.002422211864213878
2964.333333333333,0.0024222194952804254
2964.4166666666665,0.0024222271259831903
2964.5,0.002422234756324276
2964.583333333333,0.0024222423863057693
2964.6666666666665,0.0024222500159297466
2964.75,0.002422257645198268
2964.833333333333,0.0024222652741133824
2964.9166666666665,0.0024222729026677652
2965.0,0.002422280530846823
2965.083333333333,0.0024222881586477498
2965.1666666666665,0.0024222957860721454
2965.25,0.0024223034131229462
2965.333333333333,0.002422311039802564
2965.4166666666665,0.0024223186661132064
2965.5,0.0024223262920570177
2965.583333333333,0.0024223339176361195
2965.6666666666665,0.0024223415428526168
2965.75,0.002422349167708601
2965.833333333333,0.0024223567922061493
2965.9166666666665,0.002422364416347326
2966.0,0.002422372040134182
2966.083333333333,0.0024223796635687543
2966.1666666666665,0.0024223872866437103
2966.25,0.0024223949093444496
2966.333333333333,0.0024224025316681563
2966.4166666666665,0.002422410153615863
2966.5,0.0024224177751895073
2966.583333333333,0.002422425396391205
2966.6666666666665,0.002422433017223097
2966.75,0.002422440637687315
2966.833333333333,0.0024224482577865367
2966.9166666666665,0.0024224558775238574
2967.0,0.0024224634969016562
2967.083333333333,0.002422471115922071
2967.1666666666665,0.002422478734587168
2967.25,0.0024224863528989923
2967.333333333333,0.002422493970850216
2967.4166666666665,0.002422501588426245
2967.5,0.002422509205624268
2967.583333333333,0.0024225168224453206
2967.6666666666665,0.002422524438891344
2967.75,0.0024225320549644573
2967.833333333333,0.002422539670666803
2967.9166666666665,0.0024225472860005173
2968.0,0.002422554900967723
2968.083333333333,0.0024225625155705308
2968.1666666666665,0.0024225701298110354
2968.25,0.0024225777436913207
2968.333333333333,0.002422585357213455
2968.4166666666665,0.002422592970379494
2968.5,0.0024226005831914804
2968.583333333333,0.0024226081956426463
2968.6666666666665,0.002422615807719391
2968.75,0.002422623419419192
2968.833333333333,0.0024226310307431443
2968.9166666666665,0.002422638641693191
2969.0,0.0024226462522714447
2969.083333333333,0.0024226538624800373
2969.1666666666665,0.0024226614723210954
2969.25,0.0024226690817967314
2969.333333333333,0.0024226766909090456
2969.4166666666665,0.0024226842996601227
2969.5,0.0024226919080520366
2969.583333333333,0.0024226995160868446
2969.6666666666665,0.002422707123766594
2969.75,0.0024227147310933164
2969.833333333333,0.00242272233805968
2969.9166666666665,0.002422729944651089
2970.0,0.002422737550864725
2970.083333333333,0.0024227451567016174
2970.1666666666665,0.0024227527621636983
2970.25,0.0024227603672530786
2970.333333333333,0.002422767971972451
2970.4166666666665,0.0024227755763249316
2970.5,0.0024227831803129225
2970.583333333333,0.002422790783938582
2970.6666666666665,0.002422798387204002
2970.75,0.0024228059901112466
2970.833333333333,0.0024228135926623665
2970.9166666666665,0.0024228211948593985
2971.0,0.0024228287966950156
2971.083333333333,0.0024228363981546285
2971.1666666666665,0.0024228439992354254
2971.25,0.002422851599938437
2971.333333333333,0.0024228592002656017
2971.4166666666665,0.002422866800219033
2971.5,0.0024228743998008693
2971.583333333333,0.002422881999013243
2971.6666666666665,0.0024228895978582717
2971.75,0.0024228971963380624
2971.833333333333,0.002422904794454706
2971.9166666666665,0.0024229123922102818
2972.0,0.002422919989606854
2972.083333333333,0.0024229275866470305
2972.1666666666665,0.002422935183333839
2972.25,0.0024229427796602426
2972.333333333333,0.002422950375611715
2972.4166666666665,0.002422957971185448
2972.5,0.0024229655663824657
2972.583333333333,0.002422973161204696
2972.6666666666665,0.002422980755654244
2972.75,0.002422988349733237
2972.833333333333,0.0024229959434437977
2972.9166666666665,0.0024230035367880354
2973.0,0.0024230111297680454
2973.083333333333,0.0024230187223859105
2973.1666666666665,0.002423026314643699
2973.25,0.0024230339065434664
2973.333333333333,0.002423041498087255
2973.4166666666665,0.002423049089277093
2973.5,0.002423056680105651
2973.583333333333,0.0024230642705583383
2973.6666666666665,0.0024230718606323373
2973.75,0.0024230794503286735
2973.833333333333,0.002423087039649833
2973.9166666666665,0.0024230946285989114
2974.0,0.0024231022171783273
2974.083333333333,0.002423109805390262
2974.1666666666665,0.0024231173932368288
2974.25,0.002423124980720118
2974.333333333333,0.0024231325678422022
2974.4166666666665,0.0024231401546051415
2974.5,0.0024231477410109827
2974.583333333333,0.002423155327061758
2974.6666666666665,0.002423162912750144
2974.75,0.0024231704980615582
2974.833333333333,0.002423178082993187
2974.9166666666665,0.002423185667546061
2975.0,0.0024231932517221125
2975.083333333333,0.002423200835523454
2975.1666666666665,0.0024232084189522206
2975.25,0.0024232160020105408
2975.333333333333,0.0024232235847005297
2975.4166666666665,0.002423231167024291
2975.5,0.0024232387489839125
2975.583333333333,0.0024232463305814697
2975.6666666666665,0.002423253911819581
2975.75,0.002423261492701284
2975.833333333333,0.0024232690732289004
2975.9166666666665,0.0024232766533951663
2976.0,0.0024232842331855073
2976.083333333333,0.0024232918125971043
2976.1666666666665,0.0024232993916309775
2976.25,0.00242330697028905
2976.333333333333,0.0024233145485734247
2976.4166666666665,0.002423322126486227
2976.5,0.0024233297040295756
2976.583333333333,0.002423337281205577
2976.6666666666665,0.0024233448580163234
2976.75,0.0024233524344638956
2976.833333333333,0.0024233600105503586
2976.9166666666665,0.002423367586277765
2977.0,0.002423375161648155
2977.083333333333,0.002423382736663554
2977.1666666666665,0.002423390311316634
2977.25,0.002423397885592814
2977.333333333333,0.0024234054594892748
2977.4166666666665,0.0024234130330070404
2977.5,0.0024234206061485943
2977.583333333333,0.0024234281789170297
2977.6666666666665,0.0024234357513147615
2977.75,0.002423443323343969
2977.833333333333,0.002423450895006763
2977.9166666666665,0.0024234584663052304
2978.0,0.002423466037241442
2978.083333333333,0.002423473607817455
2978.1666666666665,0.002423481178035313
2978.25,0.002423488747897047
2978.333333333333,0.0024234963174046735
2978.4166666666665,0.002423503886550859
2978.5,0.0024235114553210154
2978.583333333333,0.0024235190237123167
2978.6666666666665,0.0024235265917257787
2978.75,0.002423534159363319
2978.833333333333,0.002423541726627035
2978.9166666666665,0.002423549293519046
2979.0,0.0024235568600414663
2979.083333333333,0.0024235644261963963
2979.1666666666665,0.002423571991985924
2979.25,0.002423579557412681
2979.333333333333,0.0024235871224797157
2979.4166666666665,0.0024235946871893625
2979.5,0.0024236022515437125
2979.583333333333,0.002423609815535452
2979.6666666666665,0.002423617379150004
2979.75,0.0024236249423845485
2979.833333333333,0.002423632505240106
2979.9166666666665,0.0024236400677185993
2980.0,0.0024236476298221286
2980.083333333333,0.002423655191552819
2980.1666666666665,0.002423662752912788
2980.25,0.002423670313904142
2980.333333333333,0.0024236778745289713
2980.4166666666665,0.002423685434789355
2980.5,0.002423692994687359
2980.583333333333,0.002423700554225034
2980.6666666666665,0.002423708113404418
2980.75,0.002423715672227537
2980.833333333333,0.002423723230687068
2980.9166666666665,0.002423730788768438
2981.0,0.00242373834646883
2981.083333333333,0.002423745903789825
2981.1666666666665,0.0024237534607343364
2981.25,0.002423761017304755
2981.333333333333,0.0024237685735032646
2981.4166666666665,0.0024237761293319886
2981.5,0.002423783684793026
2981.583333333333,0.00242379123988846
2981.6666666666665,0.0024237987946203604
2981.75,0.002423806348990783
2981.833333333333,0.0024238139030017705
2981.9166666666665,0.0024238214566553525
2982.0,0.002423829009953546
2982.083333333333,0.0024238365628890205
2982.1666666666665,0.0024238441154471983
2982.25,0.002423851667625256
2982.333333333333,0.002423859219424208
2982.4166666666665,0.002423866770845971
2982.5,0.0024238743218926414
2982.583333333333,0.0024238818725663383
2982.6666666666665,0.002423889422869174
2982.75,0.002423896972803249
2982.833333333333,0.0024239045223706495
2982.9166666666665,0.0024239120715734493
2983.0,0.0024239196204142643
2983.083333333333,0.00242392716889613
2983.1666666666665,0.0024239347170213663
2983.25,0.00242394226479205
2983.333333333333,0.0024239498122008585
2983.4166666666665,0.0024239573592332118
2983.5,0.0024239649058862794
2983.583333333333,0.002423972452161067
2983.6666666666665,0.0024239799980594855
2983.75,0.0024239875435836207
2983.833333333333,0.0024239950887355844
2983.9166666666665,0.002424002633517481
2984.0,0.0024240101779314026
2984.083333333333,0.0024240177219794277
2984.1666666666665,0.002424025265663622
2984.25,0.002424032808986037
2984.333333333333,0.0024240403519487116
2984.4166666666665,0.0024240478945536715
2984.5,0.0024240554368029294
2984.583333333333,0.0024240629786891547
2984.6666666666665,0.0024240705201977724
2984.75,0.002424078061325957
2984.833333333333,0.0024240856020752762
2984.9166666666665,0.002424093142448632
2985.0,0.0024241006824484027
2985.083333333333,0.00242410822207676
2985.1666666666665,0.002424115761335815
2985.25,0.0024241233002276546
2985.333333333333,0.00242413083875435
2985.4166666666665,0.0024241383769179597
2985.5,0.0024241459147205276
2985.583333333333,0.002424153452164084
2985.6666666666665,0.0024241609892506483
2985.75,0.002424168525972897
2985.833333333333,0.0024241760623162642
2985.9166666666665,0.0024241835982779297
2986.0,0.0024241911338589114
2986.083333333333,0.0024241986690611275
2986.1666666666665,0.0024242062038866753
2986.25,0.0024242137383376746
2986.333333333333,0.0024242212724162396
2986.4166666666665,0.0024242288061244724
2986.5,0.0024242363394644598
2986.583333333333,0.0024242438724382765
2986.6666666666665,0.002424251405047984
2986.75,0.0024242589372961863
2986.833333333333,0.0024242664691859067
2986.9166666666665,0.0024242740007194533
2987.0,0.002424281531889565
2987.083333333333,0.0024242890626816837
2987.1666666666665,0.0024242965930929864
2987.25,0.002424304123124481
2987.333333333333,0.0024243116527780783
2987.4166666666665,0.0024243191820558663
2987.5,0.0024243267109599572
2987.583333333333,0.0024243342394924556
2987.6666666666665,0.0024243417676554553
2987.75,0.0024243492954510357
2987.833333333333,0.002424356822881263
2987.9166666666665,0.00242436434994819
2988.0,0.002424371876653856
2988.083333333333,0.0024243794030002876
2988.1666666666665,0.0024243869289894983
2988.25,0.0024243944546141643
2988.333333333333,0.002424401979859722
2988.4166666666665,0.002424409504723349
2988.5,0.002424417029206058
2988.583333333333,0.0024244245533103204
2988.6666666666665,0.002424432077039217
2988.75,0.0024244396003951494
2988.833333333333,0.002424447123380285
2988.9166666666665,0.0024244546459967213
2989.0,0.002424462168246534
2989.083333333333,0.0024244696901317806
2989.1666666666665,0.002424477211654507
2989.25,0.002424484732816744
2989.333333333333,0.0024244922536205103
2989.4166666666665,0.002424499774067812
2989.5,0.0024245072941513194
2989.583333333333,0.002424514813856464
2989.6666666666665,0.002424522333180418
2989.75,0.0024245298521241854
2989.833333333333,0.002424537370689673
2989.9166666666665,0.002424544888878967
2990.0,0.002424552406694175
2990.083333333333,0.0024245599241373987
2990.1666666666665,0.0024245674412107284
2990.25,0.0024245749579162395
2990.333333333333,0.002424582474255996
2990.4166666666665,0.002424589990232046
2990.5,0.002424597505846427
2990.583333333333,0.0024246050211017183
2990.6666666666665,0.002424612536000918
2990.75,0.002424620050536991
2990.833333333333,0.002424627564695432
2990.9166666666665,0.002424635078473421
2991.0,0.002424642591871958
2991.083333333333,0.0024246501048929437
2991.1666666666665,0.002424657617538454
2991.25,0.002424665129810591
2991.333333333333,0.0024246726417114493
2991.4166666666665,0.0024246801532431103
2991.5,0.002424687664407644
2991.583333333333,0.0024246951752071046
2991.6666666666665,0.0024247026856435354
2991.75,0.0024247101957189654
2991.833333333333,0.00242471770543541
2991.9166666666665,0.002424725214794873
2992.0,0.002424732723790026
2992.083333333333,0.002424740232406305
2992.1666666666665,0.0024247477406408816
2992.25,0.0024247552484947584
2992.333333333333,0.00242476275596984
2992.4166666666665,0.002424770263068209
2992.5,0.0024247777697925274
2992.583333333333,0.0024247852761458836
2992.6666666666665,0.0024247927821306513
2992.75,0.002424800287748961
2992.833333333333,0.002424807793002875
2992.9166666666665,0.0024248152978944316
2993.0,0.002424822802425653
2993.083333333333,0.002424830306598548
2993.1666666666665,0.0024248378104151126
2993.25,0.0024248453138680146
2993.333333333333,0.0024248528169426857
2993.4166666666665,0.0024248603196362914
2993.5,0.002424867821949828
2993.583333333333,0.002424875323885194
2993.6666666666665,0.0024248828254444634
2993.75,0.0024248903266297366
