M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
732400.0,0.002348509149587279
732500.0,0.002348509149587279
732600.0,0.002348509149587279
732700.0,0.002348509149587279
732800.0,0.002348509149587279
732900.0,0.002348509149587279
733000.0,0.002348509149587279
733100.0,0.002348509149587279
733200.0,0.002348509149587279
733300.0,0.002348509149587279
733400.0,0.002348509149587279
733500.0,0.002348509149587279
733600.0,0.002348509149587279
733700.0,0.002348509149587279
733800.0,0.002348509149587279
733900.0,0.002348509149587279
734000.0,0.002348509149587279
734100.0,0.002348509149587279
734200.0,0.002348509149587279
734300.0,0.002348509149587279
734400.0,0.002348509149587279
734500.0,0.002348509149587279
734600.0,0.002348509149587279
734700.0,0.002348509149587279
734800.0,0.002348509149587279
734900.0,0.002348509149587279
735000.0,0.002348509149587279
735100.0,0.002348509149587279
735200.0,0.002348509149587279
735300.0,0.002348509149587279
735400.0,0.002348509149587279
735500.0,0.002348509149587279
735600.0,0.002348509149587279
735700.0,0.002348509149587279
735800.0,0.002348509149587279
735900.0,0.002348509149587279
736000.0,0.002348509149587279
736100.0,0.002348509149587279
736200.0,0.002348509149587279
736300.0,0.002348509149587279
736400.0,0.002348509149587279
736500.0,0.002348509149587279
736600.0,0.002348509149587279
736700.0,0.002348509149587279
736800.0,0.002348509149587279
736900.0,0.002348509149587279
737000.0,0.002348509149587279
737100.0,0.002348509149587279
737200.0,0.002348509149587279
737300.0,0.002348509149587279
737400.0,0.002348509149587279
737500.0,0.002348509149587279
737600.0,0.002348509149587279
737700.0,0.002348509149587279
737800.0,0.002348509149587279
737900.0,0.002348509149587279
738000.0,0.002348509149587279
738100.0,0.002348509149587279
738200.0,0.002348509149587279
738300.0,0.002348509149587279
738400.0,0.002348509149587279
738500.0,0.002348509149587279
738600.0,0.002348509149587279
738700.0,0.002348509149587279
738800.0,0.002348509149587279
738900.0,0.002348509149587279
739000.0,0.002348509149587279
739100.0,0.002348509149587279
739200.0,0.002348509149587279
739300.0,0.002348509149587279
739400.0,0.002348509149587279
739500.0,0.002348509149587279
739600.0,0.002348509149587279
739700.0,0.002348509149587279
739800.0,0.002348509149587279
739900.0,0.002348509149587279
740000.0,0.002348509149587279
740100.0,0.002348509149587279
740200.0,0.002348509149587279
740300.0,0.002348509149587279
740400.0,0.002348509149587279
740500.0,0.002348509149587279
740600.0,0.002348509149587279
740700.0,0.002348509149587279
740800.0,0.002348509149587279
740900.0,0.002348509149587279
741000.0,0.002348509149587279
741100.0,0.002348509149587279
741200.0,0.002348509149587279
741300.0,0.002348509149587279
741400.0,0.002348509149587279
741500.0,0.002348509149587279
741600.0,0.002348509149587279
741700.0,0.002348509149587279
741800.0,0.002348509149587279
741900.0,0.002348509149587279
742000.0,0.002348509149587279
742100.0,0.002348509149587279
742200.0,0.002348509149587279
742300.0,0.002348509149587279
742400.0,0.002348509149587279
742500.0,0.002348509149587279
742600.0,0.002348509149587279
742700.0,0.002348509149587279
742800.0,0.002348509149587279
742900.0,0.002348509149587279
743000.0,0.002348509149587279
743100.0,0.002348509149587279
743200.0,0.002348509149587279
743300.0,0.002348509149587279
743400.0,0.002348509149587279
743500.0,0.002348509149587279
743600.0,0.002348509149587279
743700.0,0.002348509149587279
743800.0,0.002348509149587279
743900.0,0.002348509149587279
744000.0,0.002348509149587279
744100.0,0.002348509149587279
744200.0,0.002348509149587279
744300.0,0.002348509149587279
744400.0,0.002348509149587279
744500.0,0.002348509149587279
744600.0,0.002348509149587279
744700.0,0.002348509149587279
744800.0,0.002348509149587279
744900.0,0.002348509149587279
745000.0,0.002348509149587279
745100.0,0.002348509149587279
745200.0,0.002348509149587279
745300.0,0.002348509149587279
745400.0,0.002348509149587279
745500.0,0.002348509149587279
745600.0,0.002348509149587279
745700.0,0.002348509149587279
745800.0,0.002348509149587279
745900.0,0.002348509149587279
746000.0,0.002348509149587279
746100.0,0.002348509149587279
746200.0,0.002348509149587279
746300.0,0.002348509149587279
746400.0,0.002348509149587279
746500.0,0.002348509149587279
746600.0,0.002348509149587279
746700.0,0.002348509149587279
746800.0,0.002348509149587279
746900.0,0.002348509149587279
747000.0,0.002348509149587279
747100.0,0.002348509149587279
747200.0,0.002348509149587279
747300.0,0.002348509149587279
747400.0,0.002348509149587279
747500.0,0.002348509149587279
747600.0,0.002348509149587279
747700.0,0.002348509149587279
747800.0,0.002348509149587279
747900.0,0.002348509149587279
748000.0,0.002348509149587279
748100.0,0.002348509149587279
748200.0,0.002348509149587279
748300.0,0.002348509149587279
748400.0,0.002348509149587279
748500.0,0.002348509149587279
748600.0,0.002348509149587279
748700.0,0.002348509149587279
748800.0,0.002348509149587279
748900.0,0.002348509149587279
749000.0,0.002348509149587279
749100.0,0.002348509149587279
749200.0,0.002348509149587279
749300.0,0.002348509149587279
749400.0,0.002348509149587279
749500.0,0.002348509149587279
749600.0,0.002348509149587279
749700.0,0.002348509149587279
749800.0,0.002348509149587279
749900.0,0.002348509149587279
750000.0,0.002348509149587279
750100.0,0.002348509149587279
750200.0,0.002348509149587279
750300.0,0.002348509149587279
750400.0,0.002348509149587279
750500.0,0.002348509149587279
750600.0,0.002348509149587279
750700.0,0.002348509149587279
750800.0,0.002348509149587279
750900.0,0.002348509149587279
751000.0,0.002348509149587279
751100.0,0.002348509149587279
751200.0,0.002348509149587279
751300.0,0.002348509149587279
751400.0,0.002348509149587279
751500.0,0.002348509149587279
751600.0,0.002348509149587279
751700.0,0.002348509149587279
751800.0,0.002348509149587279
751900.0,0.002348509149587279
752000.0,0.002348509149587279
752100.0,0.002348509149587279
752200.0,0.002348509149587279
752300.0,0.002348509149587279
752400.0,0.002348509149587279
752500.0,0.002348509149587279
752600.0,0.002348509149587279
752700.0,0.002348509149587279
752800.0,0.002348509149587279
752900.0,0.002348509149587279
753000.0,0.002348509149587279
753100.0,0.002348509149587279
753200.0,0.002348509149587279
753300.0,0.002348509149587279
753400.0,0.002348509149587279
753500.0,0.002348509149587279
753600.0,0.002348509149587279
753700.0,0.002348509149587279
753800.0,0.002348509149587279
753900.0,0.002348509149587279
754000.0,0.002348509149587279
754100.0,0.002348509149587279
754200.0,0.002348509149587279
754300.0,0.002348509149587279
754400.0,0.002348509149587279
754500.0,0.002348509149587279
754600.0,0.002348509149587279
754700.0,0.002348509149587279
754800.0,0.002348509149587279
754900.0,0.002348509149587279
755000.0,0.002348509149587279
755100.0,0.002348509149587279
755200.0,0.002348509149587279
755300.0,0.002348509149587279
755400.0,0.002348509149587279
755500.0,0.002348509149587279
755600.0,0.002348509149587279
755700.0,0.002348509149587279
755800.0,0.002348509149587279
755900.0,0.002348509149587279
756000.0,0.002348509149587279
756100.0,0.002348509149587279
756200.0,0.002348509149587279
756300.0,0.002348509149587279
756400.0,0.002348509149587279
756500.0,0.002348509149587279
756600.0,0.002348509149587279
756700.0,0.002348509149587279
756800.0,0.002348509149587279
756900.0,0.002348509149587279
757000.0,0.002348509149587279
757100.0,0.002348509149587279
757200.0,0.002348509149587279
757300.0,0.002348509149587279
757400.0,0.002348509149587279
757500.0,0.002348509149587279
757600.0,0.002348509149587279
757700.0,0.002348509149587279
757800.0,0.002348509149587279
757900.0,0.002348509149587279
758000.0,0.002348509149587279
758100.0,0.002348509149587279
758200.0,0.002348509149587279
758300.0,0.002348509149587279
758400.0,0.002348509149587279
758500.0,0.002348509149587279
758600.0,0.002348509149587279
758700.0,0.002348509149587279
758800.0,0.002348509149587279
758900.0,0.002348509149587279
759000.0,0.002348509149587279
759100.0,0.002348509149587279
759200.0,0.002348509149587279
759300.0,0.002348509149587279
759400.0,0.002348509149587279
759500.0,0.002348509149587279
759600.0,0.002348509149587279
759700.0,0.002348509149587279
759800.0,0.002348509149587279
759900.0,0.002348509149587279
760000.0,0.002348509149587279
760100.0,0.002348509149587279
760200.0,0.002348509149587279
760300.0,0.002348509149587279
760400.0,0.002348509149587279
760500.0,0.002348509149587279
760600.0,0.002348509149587279
760700.0,0.002348509149587279
760800.0,0.002348509149587279
760900.0,0.002348509149587279
761000.0,0.002348509149587279
761100.0,0.002348509149587279
761200.0,0.002348509149587279
761300.0,0.002348509149587279
761400.0,0.002348509149587279
761500.0,0.002348509149587279
761600.0,0.002348509149587279
761700.0,0.002348509149587279
761800.0,0.002348509149587279
761900.0,0.002348509149587279
762000.0,0.002348509149587279
762100.0,0.002348509149587279
762200.0,0.002348509149587279
762300.0,0.002348509149587279
762400.0,0.002348509149587279
762500.0,0.002348509149587279
762600.0,0.002348509149587279
762700.0,0.002348509149587279
762800.0,0.002348509149587279
762900.0,0.002348509149587279
763000.0,0.002348509149587279
763100.0,0.002348509149587279
763200.0,0.002348509149587279
763300.0,0.002348509149587279
763400.0,0.002348509149587279
763500.0,0.002348509149587279
763600.0,0.002348509149587279
763700.0,0.002348509149587279
763800.0,0.002348509149587279
763900.0,0.002348509149587279
764000.0,0.002348509149587279
764100.0,0.002348509149587279
764200.0,0.002348509149587279
764300.0,0.002348509149587279
764400.0,0.002348509149587279
764500.0,0.002348509149587279
764600.0,0.002348509149587279
764700.0,0.002348509149587279
764800.0,0.002348509149587279
764900.0,0.002348509149587279
765000.0,0.002348509149587279
765100.0,0.002348509149587279
765200.0,0.002348509149587279
765300.0,0.002348509149587279
765400.0,0.002348509149587279
765500.0,0.002348509149587279
765600.0,0.002348509149587279
765700.0,0.002348509149587279
765800.0,0.002348509149587279
765900.0,0.002348509149587279
766000.0,0.002348509149587279
766100.0,0.002348509149587279
766200.0,0.002348509149587279
766300.0,0.002348509149587279
766400.0,0.002348509149587279
766500.0,0.002348509149587279
766600.0,0.002348509149587279
766700.0,0.002348509149587279
766800.0,0.002348509149587279
766900.0,0.002348509149587279
767000.0,0.002348509149587279
767100.0,0.002348509149587279
767200.0,0.002348509149587279
767300.0,0.002348509149587279
767400.0,0.002348509149587279
767500.0,0.002348509149587279
767600.0,0.002348509149587279
767700.0,0.002348509149587279
767800.0,0.002348509149587279
767900.0,0.002348509149587279
768000.0,0.002348509149587279
768100.0,0.002348509149587279
768200.0,0.002348509149587279
768300.0,0.002348509149587279
768400.0,0.002348509149587279
768500.0,0.002348509149587279
768600.0,0.002348509149587279
768700.0,0.002348509149587279
768800.0,0.002348509149587279
768900.0,0.002348509149587279
769000.0,0.002348509149587279
769100.0,0.002348509149587279
769200.0,0.002348509149587279
769300.0,0.002348509149587279
769400.0,0.002348509149587279
769500.0,0.002348509149587279
769600.0,0.002348509149587279
769700.0,0.002348509149587279
769800.0,0.002348509149587279
769900.0,0.002348509149587279
770000.0,0.002348509149587279
770100.0,0.002348509149587279
770200.0,0.002348509149587279
770300.0,0.002348509149587279
770400.0,0.002348509149587279
770500.0,0.002348509149587279
770600.0,0.002348509149587279
770700.0,0.002348509149587279
770800.0,0.002348509149587279
770900.0,0.002348509149587279
771000.0,0.002348509149587279
771100.0,0.002348509149587279
771200.0,0.002348509149587279
771300.0,0.002348509149587279
771400.0,0.002348509149587279
771500.0,0.002348509149587279
771600.0,0.002348509149587279
771700.0,0.002348509149587279
771800.0,0.002348509149587279
771900.0,0.002348509149587279
772000.0,0.002348509149587279
772100.0,0.002348509149587279
772200.0,0.002348509149587279
772300.0,0.002348509149587279
772400.0,0.002348509149587279
772500.0,0.002348509149587279
772600.0,0.002348509149587279
772700.0,0.002348509149587279
772800.0,0.002348509149587279
772900.0,0.002348509149587279
773000.0,0.002348509149587279
773100.0,0.002348509149587279
773200.0,0.002348509149587279
773300.0,0.002348509149587279
773400.0,0.002348509149587279
773500.0,0.002348509149587279
773600.0,0.002348509149587279
773700.0,0.002348509149587279
773800.0,0.002348509149587279
773900.0,0.002348509149587279
774000.0,0.002348509149587279
774100.0,0.002348509149587279
774200.0,0.002348509149587279
774300.0,0.002348509149587279
774400.0,0.002348509149587279
774500.0,0.002348509149587279
774600.0,0.002348509149587279
774700.0,0.002348509149587279
774800.0,0.002348509149587279
774900.0,0.002348509149587279
775000.0,0.002348509149587279
775100.0,0.002348509149587279
775200.0,0.002348509149587279
775300.0,0.002348509149587279
775400.0,0.002348509149587279
775500.0,0.002348509149587279
775600.0,0.002348509149587279
775700.0,0.002348509149587279
775800.0,0.002348509149587279
775900.0,0.002348509149587279
776000.0,0.002348509149587279
776100.0,0.002348509149587279
776200.0,0.002348509149587279
776300.0,0.002348509149587279
776400.0,0.002348509149587279
776500.0,0.002348509149587279
776600.0,0.002348509149587279
776700.0,0.002348509149587279
776800.0,0.002348509149587279
776900.0,0.002348509149587279
777000.0,0.002348509149587279
777100.0,0.002348509149587279
777200.0,0.002348509149587279
777300.0,0.002348509149587279
777400.0,0.002348509149587279
777500.0,0.002348509149587279
777600.0,0.002348509149587279
777700.0,0.002348509149587279
777800.0,0.002348509149587279
777900.0,0.002348509149587279
778000.0,0.002348509149587279
778100.0,0.002348509149587279
778200.0,0.002348509149587279
778300.0,0.002348509149587279
778400.0,0.002348509149587279
778500.0,0.002348509149587279
778600.0,0.002348509149587279
778700.0,0.002348509149587279
778800.0,0.002348509149587279
778900.0,0.002348509149587279
779000.0,0.002348509149587279
779100.0,0.002348509149587279
779200.0,0.002348509149587279
779300.0,0.002348509149587279
779400.0,0.002348509149587279
779500.0,0.002348509149587279
779600.0,0.002348509149587279
779700.0,0.002348509149587279
779800.0,0.002348509149587279
779900.0,0.002348509149587279
780000.0,0.002348509149587279
780100.0,0.002348509149587279
780200.0,0.002348509149587279
780300.0,0.002348509149587279
780400.0,0.002348509149587279
780500.0,0.002348509149587279
780600.0,0.002348509149587279
780700.0,0.002348509149587279
780800.0,0.002348509149587279
780900.0,0.002348509149587279
781000.0,0.002348509149587279
781100.0,0.002348509149587279
781200.0,0.002348509149587279
781300.0,0.002348509149587279
781400.0,0.002348509149587279
781500.0,0.002348509149587279
781600.0,0.002348509149587279
781700.0,0.002348509149587279
781800.0,0.002348509149587279
781900.0,0.002348509149587279
782000.0,0.002348509149587279
782100.0,0.002348509149587279
782200.0,0.002348509149587279
782300.0,0.002348509149587279
782400.0,0.002348509149587279
782500.0,0.002348509149587279
782600.0,0.002348509149587279
782700.0,0.002348509149587279
782800.0,0.002348509149587279
782900.0,0.002348509149587279
783000.0,0.002348509149587279
783100.0,0.002348509149587279
783200.0,0.002348509149587279
783300.0,0.002348509149587279
783400.0,0.002348509149587279
783500.0,0.002348509149587279
783600.0,0.002348509149587279
783700.0,0.002348509149587279
783800.0,0.002348509149587279
783900.0,0.002348509149587279
784000.0,0.002348509149587279
784100.0,0.002348509149587279
784200.0,0.002348509149587279
784300.0,0.002348509149587279
784400.0,0.002348509149587279
784500.0,0.002348509149587279
784600.0,0.002348509149587279
784700.0,0.002348509149587279
784800.0,0.002348509149587279
784900.0,0.002348509149587279
785000.0,0.002348509149587279
785100.0,0.002348509149587279
785200.0,0.002348509149587279
785300.0,0.002348509149587279
785400.0,0.002348509149587279
785500.0,0.002348509149587279
785600.0,0.002348509149587279
785700.0,0.002348509149587279
785800.0,0.002348509149587279
785900.0,0.002348509149587279
786000.0,0.002348509149587279
786100.0,0.002348509149587279
786200.0,0.002348509149587279
786300.0,0.002348509149587279
786400.0,0.002348509149587279
786500.0,0.002348509149587279
786600.0,0.002348509149587279
786700.0,0.002348509149587279
786800.0,0.002348509149587279
786900.0,0.002348509149587279
787000.0,0.002348509149587279
787100.0,0.002348509149587279
787200.0,0.002348509149587279
787300.0,0.002348509149587279
787400.0,0.002348509149587279
787500.0,0.002348509149587279
787600.0,0.002348509149587279
787700.0,0.002348509149587279
787800.0,0.002348509149587279
787900.0,0.002348509149587279
788000.0,0.002348509149587279
788100.0,0.002348509149587279
788200.0,0.002348509149587279
788300.0,0.002348509149587279
788400.0,0.002348509149587279
788500.0,0.002348509149587279
788600.0,0.002348509149587279
788700.0,0.002348509149587279
788800.0,0.002348509149587279
788900.0,0.002348509149587279
789000.0,0.002348509149587279
789100.0,0.002348509149587279
789200.0,0.002348509149587279
789300.0,0.002348509149587279
789400.0,0.002348509149587279
789500.0,0.002348509149587279
789600.0,0.002348509149587279
789700.0,0.002348509149587279
789800.0,0.002348509149587279
789900.0,0.002348509149587279
790000.0,0.002348509149587279
790100.0,0.002348509149587279
790200.0,0.002348509149587279
790300.0,0.002348509149587279
790400.0,0.002348509149587279
790500.0,0.002348509149587279
790600.0,0.002348509149587279
790700.0,0.002348509149587279
790800.0,0.002348509149587279
790900.0,0.002348509149587279
791000.0,0.002348509149587279
791100.0,0.002348509149587279
791200.0,0.002348509149587279
791300.0,0.002348509149587279
791400.0,0.002348509149587279
791500.0,0.002348509149587279
791600.0,0.002348509149587279
791700.0,0.002348509149587279
791800.0,0.002348509149587279
791900.0,0.002348509149587279
792000.0,0.002348509149587279
792100.0,0.002348509149587279
792200.0,0.002348509149587279
792300.0,0.002348509149587279
792400.0,0.002348509149587279
792500.0,0.002348509149587279
792600.0,0.002348509149587279
792700.0,0.002348509149587279
792800.0,0.002348509149587279
792900.0,0.002348509149587279
793000.0,0.002348509149587279
793100.0,0.002348509149587279
793200.0,0.002348509149587279
793300.0,0.002348509149587279
793400.0,0.002348509149587279
793500.0,0.002348509149587279
793600.0,0.002348509149587279
793700.0,0.002348509149587279
793800.0,0.002348509149587279
793900.0,0.002348509149587279
794000.0,0.002348509149587279
794100.0,0.002348509149587279
794200.0,0.002348509149587279
794300.0,0.002348509149587279
794400.0,0.002348509149587279
794500.0,0.002348509149587279
794600.0,0.002348509149587279
794700.0,0.002348509149587279
794800.0,0.002348509149587279
794900.0,0.002348509149587279
795000.0,0.002348509149587279
795100.0,0.002348509149587279
795200.0,0.002348509149587279
795300.0,0.002348509149587279
795400.0,0.002348509149587279
795500.0,0.002348509149587279
795600.0,0.002348509149587279
795700.0,0.002348509149587279
795800.0,0.002348509149587279
795900.0,0.002348509149587279
796000.0,0.002348509149587279
796100.0,0.002348509149587279
796200.0,0.002348509149587279
796300.0,0.002348509149587279
796400.0,0.002348509149587279
796500.0,0.002348509149587279
796600.0,0.002348509149587279
796700.0,0.002348509149587279
796800.0,0.002348509149587279
796900.0,0.002348509149587279
797000.0,0.002348509149587279
797100.0,0.002348509149587279
797200.0,0.002348509149587279
797300.0,0.002348509149587279
797400.0,0.002348509149587279
797500.0,0.002348509149587279
797600.0,0.002348509149587279
797700.0,0.002348509149587279
797800.0,0.002348509149587279
797900.0,0.002348509149587279
798000.0,0.002348509149587279
798100.0,0.002348509149587279
798200.0,0.002348509149587279
798300.0,0.002348509149587279
798400.0,0.002348509149587279
798500.0,0.002348509149587279
798600.0,0.002348509149587279
798700.0,0.002348509149587279
798800.0,0.002348509149587279
798900.0,0.002348509149587279
799000.0,0.002348509149587279
799100.0,0.002348509149587279
799200.0,0.002348509149587279
799300.0,0.002348509149587279
799400.0,0.002348509149587279
799500.0,0.002348509149587279
799600.0,0.002348509149587279
799700.0,0.002348509149587279
799800.0,0.002348509149587279
799900.0,0.002348509149587279
800000.0,0.002348509149587279
800100.0,0.002348509149587279
800200.0,0.002348509149587279
800300.0,0.002348509149587279
800400.0,0.002348509149587279
800500.0,0.002348509149587279
800600.0,0.002348509149587279
800700.0,0.002348509149587279
800800.0,0.002348509149587279
800900.0,0.002348509149587279
801000.0,0.002348509149587279
801100.0,0.002348509149587279
801200.0,0.002348509149587279
801300.0,0.002348509149587279
801400.0,0.002348509149587279
801500.0,0.002348509149587279
801600.0,0.002348509149587279
801700.0,0.002348509149587279
801800.0,0.002348509149587279
801900.0,0.002348509149587279
802000.0,0.002348509149587279
802100.0,0.002348509149587279
802200.0,0.002348509149587279
802300.0,0.002348509149587279
802400.0,0.002348509149587279
802500.0,0.002348509149587279
802600.0,0.002348509149587279
802700.0,0.002348509149587279
802800.0,0.002348509149587279
802900.0,0.002348509149587279
803000.0,0.002348509149587279
803100.0,0.002348509149587279
803200.0,0.002348509149587279
803300.0,0.002348509149587279
803400.0,0.002348509149587279
803500.0,0.002348509149587279
803600.0,0.002348509149587279
803700.0,0.002348509149587279
803800.0,0.002348509149587279
803900.0,0.002348509149587279
804000.0,0.002348509149587279
804100.0,0.002348509149587279
804200.0,0.002348509149587279
804300.0,0.002348509149587279
804400.0,0.002348509149587279
804500.0,0.002348509149587279
804600.0,0.002348509149587279
804700.0,0.002348509149587279
804800.0,0.002348509149587279
804900.0,0.002348509149587279
805000.0,0.002348509149587279
805100.0,0.002348509149587279
805200.0,0.002348509149587279
805300.0,0.002348509149587279
805400.0,0.002348509149587279
805500.0,0.002348509149587279
805600.0,0.002348509149587279
805700.0,0.002348509149587279
805800.0,0.002348509149587279
805900.0,0.002348509149587279
806000.0,0.002348509149587279
806100.0,0.002348509149587279
806200.0,0.002348509149587279
806300.0,0.002348509149587279
806400.0,0.002348509149587279
806500.0,0.002348509149587279
806600.0,0.002348509149587279
806700.0,0.002348509149587279
806800.0,0.002348509149587279
806900.0,0.002348509149587279
807000.0,0.002348509149587279
807100.0,0.002348509149587279
807200.0,0.002348509149587279
807300.0,0.002348509149587279
807400.0,0.002348509149587279
807500.0,0.002348509149587279
807600.0,0.002348509149587279
807700.0,0.002348509149587279
807800.0,0.002348509149587279
807900.0,0.002348509149587279
808000.0,0.002348509149587279
808100.0,0.002348509149587279
808200.0,0.002348509149587279
808300.0,0.002348509149587279
808400.0,0.002348509149587279
808500.0,0.002348509149587279
808600.0,0.002348509149587279
808700.0,0.002348509149587279
808800.0,0.002348509149587279
808900.0,0.002348509149587279
809000.0,0.002348509149587279
809100.0,0.002348509149587279
809200.0,0.002348509149587279
809300.0,0.002348509149587279
809400.0,0.002348509149587279
809500.0,0.002348509149587279
809600.0,0.002348509149587279
809700.0,0.002348509149587279
809800.0,0.002348509149587279
809900.0,0.002348509149587279
810000.0,0.002348509149587279
810100.0,0.002348509149587279
810200.0,0.002348509149587279
810300.0,0.002348509149587279
810400.0,0.002348509149587279
810500.0,0.002348509149587279
810600.0,0.002348509149587279
810700.0,0.002348509149587279
810800.0,0.002348509149587279
810900.0,0.002348509149587279
811000.0,0.002348509149587279
811100.0,0.002348509149587279
811200.0,0.002348509149587279
811300.0,0.002348509149587279
811400.0,0.002348509149587279
811500.0,0.002348509149587279
811600.0,0.002348509149587279
811700.0,0.002348509149587279
811800.0,0.002348509149587279
811900.0,0.002348509149587279
812000.0,0.002348509149587279
812100.0,0.002348509149587279
812200.0,0.002348509149587279
812300.0,0.002348509149587279
812400.0,0.002348509149587279
812500.0,0.002348509149587279
812600.0,0.002348509149587279
812700.0,0.002348509149587279
812800.0,0.002348509149587279
812900.0,0.002348509149587279
813000.0,0.002348509149587279
813100.0,0.002348509149587279
813200.0,0.002348509149587279
813300.0,0.002348509149587279
813400.0,0.002348509149587279
813500.0,0.002348509149587279
813600.0,0.002348509149587279
813700.0,0.002348509149587279
813800.0,0.002348509149587279
813900.0,0.002348509149587279
814000.0,0.002348509149587279
814100.0,0.002348509149587279
814200.0,0.002348509149587279
814300.0,0.002348509149587279
814400.0,0.002348509149587279
814500.0,0.002348509149587279
814600.0,0.002348509149587279
814700.0,0.002348509149587279
814800.0,0.002348509149587279
814900.0,0.002348509149587279
815000.0,0.002348509149587279
815100.0,0.002348509149587279
815200.0,0.002348509149587279
815300.0,0.002348509149587279
815400.0,0.002348509149587279
815500.0,0.002348509149587279
815600.0,0.002348509149587279
815700.0,0.002348509149587279
815800.0,0.002348509149587279
815900.0,0.002348509149587279
816000.0,0.002348509149587279
816100.0,0.002348509149587279
816200.0,0.002348509149587279
816300.0,0.002348509149587279
816400.0,0.002348509149587279
816500.0,0.002348509149587279
816600.0,0.002348509149587279
816700.0,0.002348509149587279
816800.0,0.002348509149587279
816900.0,0.002348509149587279
817000.0,0.002348509149587279
817100.0,0.002348509149587279
817200.0,0.002348509149587279
817300.0,0.002348509149587279
817400.0,0.002348509149587279
817500.0,0.002348509149587279
817600.0,0.002348509149587279
817700.0,0.002348509149587279
817800.0,0.002348509149587279
817900.0,0.002348509149587279
818000.0,0.002348509149587279
818100.0,0.002348509149587279
818200.0,0.002348509149587279
818300.0,0.002348509149587279
818400.0,0.002348509149587279
818500.0,0.002348509149587279
818600.0,0.002348509149587279
818700.0,0.002348509149587279
818800.0,0.002348509149587279
818900.0,0.002348509149587279
819000.0,0.002348509149587279
819100.0,0.002348509149587279
819200.0,0.002348509149587279
819300.0,0.002348509149587279
819400.0,0.002348509149587279
819500.0,0.002348509149587279
819600.0,0.002348509149587279
819700.0,0.002348509149587279
819800.0,0.002348509149587279
819900.0,0.002348509149587279
820000.0,0.002348509149587279
820100.0,0.002348509149587279
820200.0,0.002348509149587279
820300.0,0.002348509149587279
820400.0,0.002348509149587279
820500.0,0.002348509149587279
820600.0,0.002348509149587279
820700.0,0.002348509149587279
820800.0,0.002348509149587279
820900.0,0.002348509149587279
821000.0,0.002348509149587279
821100.0,0.002348509149587279
821200.0,0.002348509149587279
821300.0,0.002348509149587279
821400.0,0.002348509149587279
821500.0,0.002348509149587279
821600.0,0.002348509149587279
821700.0,0.002348509149587279
821800.0,0.002348509149587279
821900.0,0.002348509149587279
822000.0,0.002348509149587279
822100.0,0.002348509149587279
822200.0,0.002348509149587279
822300.0,0.002348509149587279
822400.0,0.002348509149587279
822500.0,0.002348509149587279
822600.0,0.002348509149587279
822700.0,0.002348509149587279
822800.0,0.002348509149587279
822900.0,0.002348509149587279
823000.0,0.002348509149587279
823100.0,0.002348509149587279
823200.0,0.002348509149587279
823300.0,0.002348509149587279
823400.0,0.002348509149587279
823500.0,0.002348509149587279
823600.0,0.002348509149587279
823700.0,0.002348509149587279
823800.0,0.002348509149587279
823900.0,0.002348509149587279
824000.0,0.002348509149587279
824100.0,0.002348509149587279
824200.0,0.002348509149587279
824300.0,0.002348509149587279
824400.0,0.002348509149587279
824500.0,0.002348509149587279
824600.0,0.002348509149587279
824700.0,0.002348509149587279
824800.0,0.002348509149587279
824900.0,0.002348509149587279
825000.0,0.002348509149587279
825100.0,0.002348509149587279
825200.0,0.002348509149587279
825300.0,0.002348509149587279
825400.0,0.002348509149587279
825500.0,0.002348509149587279
825600.0,0.002348509149587279
825700.0,0.002348509149587279
825800.0,0.002348509149587279
825900.0,0.002348509149587279
826000.0,0.002348509149587279
826100.0,0.002348509149587279
826200.0,0.002348509149587279
826300.0,0.002348509149587279
826400.0,0.002348509149587279
826500.0,0.002348509149587279
826600.0,0.002348509149587279
826700.0,0.002348509149587279
826800.0,0.002348509149587279
826900.0,0.002348509149587279
827000.0,0.002348509149587279
827100.0,0.002348509149587279
827200.0,0.002348509149587279
827300.0,0.002348509149587279
827400.0,0.002348509149587279
827500.0,0.002348509149587279
827600.0,0.002348509149587279
827700.0,0.002348509149587279
827800.0,0.002348509149587279
827900.0,0.002348509149587279
828000.0,0.002348509149587279
828100.0,0.002348509149587279
828200.0,0.002348509149587279
828300.0,0.002348509149587279
828400.0,0.002348509149587279
828500.0,0.002348509149587279
828600.0,0.002348509149587279
828700.0,0.002348509149587279
828800.0,0.002348509149587279
828900.0,0.002348509149587279
829000.0,0.002348509149587279
829100.0,0.002348509149587279
829200.0,0.002348509149587279
829300.0,0.002348509149587279
829400.0,0.002348509149587279
829500.0,0.002348509149587279
829600.0,0.002348509149587279
829700.0,0.002348509149587279
829800.0,0.002348509149587279
829900.0,0.002348509149587279
830000.0,0.002348509149587279
830100.0,0.002348509149587279
830200.0,0.002348509149587279
830300.0,0.002348509149587279
830400.0,0.002348509149587279
830500.0,0.002348509149587279
830600.0,0.002348509149587279
830700.0,0.002348509149587279
830800.0,0.002348509149587279
830900.0,0.002348509149587279
831000.0,0.002348509149587279
831100.0,0.002348509149587279
831200.0,0.002348509149587279
831300.0,0.002348509149587279
831400.0,0.002348509149587279
831500.0,0.002348509149587279
831600.0,0.002348509149587279
831700.0,0.002348509149587279
831800.0,0.002348509149587279
831900.0,0.002348509149587279
832000.0,0.002348509149587279
