M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
850000.0,0.0023485091495873654
850100.0,0.002348509149587366
850200.0,0.002348509149587366
850300.0,0.0023485091495873654
850400.0,0.002348509149587366
850500.0,0.0023485091495873654
850600.0,0.002348509149587366
850700.0,0.0023485091495873654
850800.0,0.002348509149587366
850900.0,0.0023485091495873654
851000.0,0.002348509149587366
851100.0,0.0023485091495873654
851200.0,0.002348509149587366
851300.0,0.0023485091495873654
851400.0,0.002348509149587366
851500.0,0.002348509149587366
851600.0,0.0023485091495873654
851700.0,0.002348509149587366
851800.0,0.0023485091495873654
851900.0,0.0023485091495873654
852000.0,0.002348509149587366
852100.0,0.0023485091495873654
852200.0,0.002348509149587366
852300.0,0.002348509149587366
852400.0,0.002348509149587366
852500.0,0.002348509149587366
852600.0,0.0023485091495873654
852700.0,0.0023485091495873654
852800.0,0.002348509149587366
852900.0,0.0023485091495873654
853000.0,0.002348509149587366
853100.0,0.002348509149587366
853200.0,0.0023485091495873654
853300.0,0.0023485091495873654
853400.0,0.002348509149587366
853500.0,0.0023485091495873654
853600.0,0.002348509149587366
853700.0,0.0023485091495873654
853800.0,0.002348509149587366
853900.0,0.002348509149587366
854000.0,0.002348509149587366
854100.0,0.0023485091495873654
854200.0,0.0023485091495873654
854300.0,0.002348509149587366
854400.0,0.0023485091495873654
854500.0,0.0023485091495873654
854600.0,0.0023485091495873654
854700.0,0.002348509149587366
854800.0,0.002348509149587366
854900.0,0.0023485091495873654
855000.0,0.002348509149587366
855100.0,0.002348509149587366
855200.0,0.0023485091495873654
855300.0,0.0023485091495873654
855400.0,0.0023485091495873654
855500.0,0.0023485091495873654
855600.0,0.002348509149587366
855700.0,0.0023485091495873654
855800.0,0.002348509149587366
855900.0,0.002348509149587366
856000.0,0.0023485091495873654
856100.0,0.002348509149587366
856200.0,0.0023485091495873654
856300.0,0.002348509149587366
856400.0,0.0023485091495873654
856500.0,0.002348509149587366
856600.0,0.0023485091495873654
856700.0,0.0023485091495873654
856800.0,0.0023485091495873654
856900.0,0.0023485091495873654
857000.0,0.002348509149587366
857100.0,0.0023485091495873654
857200.0,0.002348509149587366
857300.0,0.0023485091495873654
857400.0,0.002348509149587366
857500.0,0.0023485091495873654
857600.0,0.002348509149587366
857700.0,0.0023485091495873654
857800.0,0.0023485091495873654
857900.0,0.002348509149587366
858000.0,0.0023485091495873654
858100.0,0.0023485091495873654
858200.0,0.0023485091495873654
858300.0,0.002348509149587366
858400.0,0.002348509149587366
858500.0,0.002348509149587366
858600.0,0.0023485091495873654
858700.0,0.002348509149587366
858800.0,0.002348509149587366
858900.0,0.0023485091495873654
859000.0,0.0023485091495873654
859100.0,0.0023485091495873654
859200.0,0.0023485091495873654
859300.0,0.0023485091495873654
859400.0,0.0023485091495873654
859500.0,0.0023485091495873654
859600.0,0.0023485091495873654
859700.0,0.0023485091495873654
859800.0,0.002348509149587366
859900.0,0.002348509149587366
860000.0,0.0023485091495873654
860100.0,0.002348509149587366
860200.0,0.002348509149587366
860300.0,0.0023485091495873654
860400.0,0.0023485091495873654
860500.0,0.002348509149587366
860600.0,0.0023485091495873654
860700.0,0.0023485091495873654
860800.0,0.0023485091495873654
860900.0,0.0023485091495873654
861000.0,0.002348509149587366
861100.0,0.002348509149587366
861200.0,0.002348509149587366
861300.0,0.0023485091495873654
861400.0,0.002348509149587366
861500.0,0.002348509149587366
861600.0,0.0023485091495873654
861700.0,0.0023485091495873654
861800.0,0.002348509149587366
861900.0,0.0023485091495873654
862000.0,0.0023485091495873654
862100.0,0.0023485091495873654
862200.0,0.0023485091495873654
862300.0,0.002348509149587366
862400.0,0.002348509149587366
862500.0,0.0023485091495873654
862600.0,0.0023485091495873654
862700.0,0.0023485091495873654
862800.0,0.002348509149587366
862900.0,0.0023485091495873654
863000.0,0.0023485091495873654
863100.0,0.0023485091495873654
863200.0,0.0023485091495873654
863300.0,0.0023485091495873654
863400.0,0.0023485091495873654
863500.0,0.002348509149587366
863600.0,0.0023485091495873654
863700.0,0.002348509149587366
863800.0,0.002348509149587366
863900.0,0.002348509149587366
864000.0,0.0023485091495873654
864100.0,0.0023485091495873654
864200.0,0.002348509149587366
864300.0,0.0023485091495873654
864400.0,0.0023485091495873654
864500.0,0.0023485091495873654
864600.0,0.002348509149587366
864700.0,0.002348509149587366
864800.0,0.0023485091495873654
864900.0,0.002348509149587366
865000.0,0.0023485091495873654
865100.0,0.0023485091495873654
865200.0,0.0023485091495873654
865300.0,0.002348509149587366
865400.0,0.0023485091495873654
865500.0,0.002348509149587366
865600.0,0.0023485091495873654
865700.0,0.0023485091495873654
865800.0,0.0023485091495873654
865900.0,0.002348509149587366
866000.0,0.002348509149587366
866100.0,0.002348509149587366
866200.0,0.0023485091495873654
866300.0,0.002348509149587366
866400.0,0.002348509149587366
866500.0,0.002348509149587366
866600.0,0.0023485091495873654
866700.0,0.0023485091495873654
866800.0,0.0023485091495873654
866900.0,0.0023485091495873654
867000.0,0.0023485091495873654
867100.0,0.002348509149587366
867200.0,0.002348509149587366
867300.0,0.002348509149587366
867400.0,0.002348509149587366
867500.0,0.0023485091495873654
867600.0,0.0023485091495873654
867700.0,0.002348509149587366
867800.0,0.0023485091495873654
867900.0,0.002348509149587366
868000.0,0.0023485091495873654
868100.0,0.0023485091495873654
868200.0,0.002348509149587366
868300.0,0.0023485091495873654
868400.0,0.002348509149587366
868500.0,0.0023485091495873654
868600.0,0.0023485091495873654
868700.0,0.002348509149587366
868800.0,0.0023485091495873654
868900.0,0.002348509149587366
869000.0,0.0023485091495873654
869100.0,0.002348509149587366
869200.0,0.0023485091495873654
869300.0,0.0023485091495873654
869400.0,0.002348509149587366
869500.0,0.0023485091495873654
869600.0,0.0023485091495873654
869700.0,0.002348509149587366
869800.0,0.0023485091495873654
869900.0,0.002348509149587366
870000.0,0.0023485091495873654
870100.0,0.002348509149587366
870200.0,0.0023485091495873654
870300.0,0.002348509149587366
870400.0,0.002348509149587366
870500.0,0.002348509149587366
870600.0,0.0023485091495873654
870700.0,0.0023485091495873654
870800.0,0.002348509149587366
870900.0,0.0023485091495873654
871000.0,0.0023485091495873654
871100.0,0.0023485091495873654
871200.0,0.002348509149587366
871300.0,0.0023485091495873654
871400.0,0.002348509149587366
871500.0,0.0023485091495873654
871600.0,0.002348509149587366
871700.0,0.0023485091495873654
871800.0,0.0023485091495873654
871900.0,0.002348509149587366
872000.0,0.002348509149587366
872100.0,0.0023485091495873654
872200.0,0.0023485091495873654
872300.0,0.002348509149587366
872400.0,0.0023485091495873654
872500.0,0.002348509149587366
872600.0,0.002348509149587366
872700.0,0.0023485091495873654
872800.0,0.0023485091495873654
872900.0,0.0023485091495873654
873000.0,0.0023485091495873654
873100.0,0.002348509149587366
873200.0,0.002348509149587366
873300.0,0.002348509149587366
873400.0,0.002348509149587366
873500.0,0.002348509149587366
873600.0,0.002348509149587366
873700.0,0.002348509149587366
873800.0,0.0023485091495873654
873900.0,0.0023485091495873654
874000.0,0.0023485091495873654
874100.0,0.0023485091495873654
874200.0,0.002348509149587366
874300.0,0.002348509149587366
874400.0,0.0023485091495873654
874500.0,0.002348509149587366
874600.0,0.002348509149587366
874700.0,0.0023485091495873654
874800.0,0.002348509149587366
874900.0,0.0023485091495873654
875000.0,0.002348509149587366
875100.0,0.0023485091495873654
875200.0,0.002348509149587366
875300.0,0.0023485091495873654
875400.0,0.002348509149587366
875500.0,0.002348509149587366
875600.0,0.0023485091495873654
875700.0,0.0023485091495873654
875800.0,0.0023485091495873654
875900.0,0.002348509149587366
876000.0,0.0023485091495873654
876100.0,0.002348509149587366
876200.0,0.0023485091495873654
876300.0,0.002348509149587366
876400.0,0.0023485091495873654
876500.0,0.002348509149587366
876600.0,0.0023485091495873654
876700.0,0.002348509149587366
876800.0,0.0023485091495873654
876900.0,0.002348509149587366
877000.0,0.0023485091495873654
877100.0,0.002348509149587366
877200.0,0.0023485091495873654
877300.0,0.002348509149587366
877400.0,0.002348509149587366
877500.0,0.002348509149587366
877600.0,0.002348509149587366
877700.0,0.002348509149587366
877800.0,0.0023485091495873654
877900.0,0.0023485091495873654
878000.0,0.0023485091495873654
878100.0,0.0023485091495873654
878200.0,0.0023485091495873654
878300.0,0.0023485091495873654
878400.0,0.0023485091495873654
878500.0,0.002348509149587366
878600.0,0.0023485091495873654
878700.0,0.002348509149587366
878800.0,0.0023485091495873654
878900.0,0.0023485091495873654
879000.0,0.002348509149587366
879100.0,0.0023485091495873654
879200.0,0.0023485091495873654
879300.0,0.0023485091495873654
879400.0,0.002348509149587366
879500.0,0.0023485091495873654
879600.0,0.0023485091495873654
879700.0,0.0023485091495873654
879800.0,0.002348509149587366
879900.0,0.0023485091495873654
880000.0,0.0023485091495873654
880100.0,0.002348509149587366
880200.0,0.0023485091495873654
880300.0,0.0023485091495873654
880400.0,0.0023485091495873654
880500.0,0.0023485091495873654
880600.0,0.002348509149587366
880700.0,0.0023485091495873654
880800.0,0.002348509149587366
880900.0,0.0023485091495873654
881000.0,0.0023485091495873654
881100.0,0.0023485091495873654
881200.0,0.002348509149587366
881300.0,0.0023485091495873654
881400.0,0.0023485091495873654
881500.0,0.0023485091495873654
881600.0,0.002348509149587366
881700.0,0.0023485091495873654
881800.0,0.0023485091495873654
881900.0,0.0023485091495873654
882000.0,0.002348509149587366
882100.0,0.0023485091495873654
882200.0,0.002348509149587366
882300.0,0.0023485091495873654
882400.0,0.002348509149587366
882500.0,0.0023485091495873654
882600.0,0.0023485091495873654
882700.0,0.0023485091495873654
882800.0,0.0023485091495873654
882900.0,0.002348509149587366
883000.0,0.0023485091495873654
883100.0,0.0023485091495873654
883200.0,0.002348509149587366
883300.0,0.002348509149587366
883400.0,0.002348509149587366
883500.0,0.002348509149587366
883600.0,0.0023485091495873654
883700.0,0.002348509149587366
883800.0,0.0023485091495873654
883900.0,0.0023485091495873654
884000.0,0.002348509149587366
884100.0,0.0023485091495873654
884200.0,0.002348509149587366
884300.0,0.002348509149587366
884400.0,0.0023485091495873654
884500.0,0.002348509149587366
884600.0,0.0023485091495873654
884700.0,0.002348509149587366
884800.0,0.0023485091495873654
884900.0,0.002348509149587366
885000.0,0.002348509149587366
885100.0,0.0023485091495873654
885200.0,0.002348509149587366
885300.0,0.0023485091495873654
885400.0,0.002348509149587366
885500.0,0.0023485091495873654
885600.0,0.002348509149587366
885700.0,0.0023485091495873654
885800.0,0.0023485091495873654
885900.0,0.002348509149587366
886000.0,0.0023485091495873654
886100.0,0.002348509149587366
886200.0,0.0023485091495873654
886300.0,0.002348509149587366
886400.0,0.0023485091495873654
886500.0,0.002348509149587366
886600.0,0.0023485091495873654
886700.0,0.002348509149587366
886800.0,0.0023485091495873654
886900.0,0.002348509149587366
887000.0,0.0023485091495873654
887100.0,0.002348509149587366
887200.0,0.0023485091495873654
887300.0,0.002348509149587366
887400.0,0.002348509149587366
887500.0,0.0023485091495873654
887600.0,0.002348509149587366
887700.0,0.0023485091495873654
887800.0,0.002348509149587366
887900.0,0.0023485091495873654
888000.0,0.002348509149587366
888100.0,0.002348509149587366
888200.0,0.0023485091495873654
888300.0,0.0023485091495873654
888400.0,0.0023485091495873654
888500.0,0.0023485091495873654
888600.0,0.0023485091495873654
888700.0,0.0023485091495873654
888800.0,0.002348509149587366
888900.0,0.002348509149587366
889000.0,0.002348509149587366
889100.0,0.002348509149587366
889200.0,0.002348509149587366
889300.0,0.002348509149587366
889400.0,0.0023485091495873654
889500.0,0.0023485091495873654
889600.0,0.002348509149587366
889700.0,0.002348509149587366
889800.0,0.002348509149587366
889900.0,0.0023485091495873654
890000.0,0.002348509149587366
890100.0,0.002348509149587366
890200.0,0.0023485091495873654
890300.0,0.0023485091495873654
890400.0,0.0023485091495873654
890500.0,0.0023485091495873654
890600.0,0.002348509149587366
890700.0,0.0023485091495873654
890800.0,0.002348509149587366
890900.0,0.0023485091495873654
891000.0,0.002348509149587366
891100.0,0.0023485091495873654
891200.0,0.0023485091495873654
891300.0,0.0023485091495873654
891400.0,0.0023485091495873654
891500.0,0.0023485091495873654
891600.0,0.0023485091495873654
891700.0,0.0023485091495873654
891800.0,0.002348509149587366
891900.0,0.0023485091495873654
892000.0,0.002348509149587366
892100.0,0.0023485091495873654
892200.0,0.0023485091495873654
892300.0,0.0023485091495873654
892400.0,0.0023485091495873654
892500.0,0.0023485091495873654
892600.0,0.0023485091495873654
892700.0,0.002348509149587366
892800.0,0.0023485091495873654
892900.0,0.002348509149587366
893000.0,0.0023485091495873654
893100.0,0.002348509149587366
893200.0,0.0023485091495873654
893300.0,0.002348509149587366
893400.0,0.0023485091495873654
893500.0,0.002348509149587366
893600.0,0.0023485091495873654
893700.0,0.002348509149587366
893800.0,0.0023485091495873654
893900.0,0.002348509149587366
894000.0,0.0023485091495873654
894100.0,0.002348509149587366
894200.0,0.0023485091495873654
894300.0,0.0023485091495873654
894400.0,0.002348509149587366
894500.0,0.0023485091495873654
894600.0,0.0023485091495873654
894700.0,0.0023485091495873654
894800.0,0.002348509149587366
894900.0,0.0023485091495873654
895000.0,0.002348509149587366
895100.0,0.0023485091495873654
895200.0,0.0023485091495873654
895300.0,0.002348509149587366
895400.0,0.0023485091495873654
895500.0,0.0023485091495873654
895600.0,0.0023485091495873654
895700.0,0.0023485091495873654
895800.0,0.0023485091495873654
895900.0,0.002348509149587366
896000.0,0.0023485091495873654
896100.0,0.0023485091495873654
896200.0,0.002348509149587366
896300.0,0.0023485091495873654
896400.0,0.002348509149587366
896500.0,0.002348509149587366
896600.0,0.0023485091495873654
896700.0,0.002348509149587366
896800.0,0.0023485091495873654
896900.0,0.002348509149587366
897000.0,0.0023485091495873654
897100.0,0.002348509149587366
897200.0,0.0023485091495873654
897300.0,0.002348509149587366
897400.0,0.0023485091495873654
897500.0,0.002348509149587366
897600.0,0.0023485091495873654
897700.0,0.0023485091495873654
897800.0,0.002348509149587366
897900.0,0.002348509149587366
898000.0,0.002348509149587366
898100.0,0.0023485091495873654
898200.0,0.0023485091495873654
898300.0,0.002348509149587366
898400.0,0.0023485091495873654
898500.0,0.002348509149587366
898600.0,0.0023485091495873654
898700.0,0.0023485091495873654
898800.0,0.0023485091495873654
898900.0,0.0023485091495873654
899000.0,0.002348509149587366
899100.0,0.0023485091495873654
899200.0,0.002348509149587366
899300.0,0.0023485091495873654
899400.0,0.002348509149587366
899500.0,0.002348509149587366
899600.0,0.0023485091495873654
899700.0,0.002348509149587366
899800.0,0.0023485091495873654
899900.0,0.002348509149587366
900000.0,0.0023485091495873654
900100.0,0.0023485091495873654
900200.0,0.0023485091495873654
900300.0,0.0023485091495873654
900400.0,0.002348509149587366
900500.0,0.002348509149587366
900600.0,0.0023485091495873654
900700.0,0.0023485091495873654
900800.0,0.0023485091495873654
900900.0,0.002348509149587366
901000.0,0.0023485091495873654
901100.0,0.0023485091495873654
901200.0,0.0023485091495873654
901300.0,0.0023485091495873654
901400.0,0.002348509149587366
901500.0,0.0023485091495873654
901600.0,0.0023485091495873654
901700.0,0.0023485091495873654
901800.0,0.002348509149587366
901900.0,0.002348509149587366
902000.0,0.0023485091495873654
902100.0,0.0023485091495873654
902200.0,0.0023485091495873654
902300.0,0.0023485091495873654
902400.0,0.002348509149587366
902500.0,0.002348509149587366
902600.0,0.002348509149587366
902700.0,0.0023485091495873654
902800.0,0.0023485091495873654
902900.0,0.0023485091495873654
903000.0,0.002348509149587366
903100.0,0.002348509149587366
903200.0,0.002348509149587366
903300.0,0.002348509149587366
903400.0,0.0023485091495873654
903500.0,0.002348509149587366
903600.0,0.0023485091495873654
903700.0,0.0023485091495873654
903800.0,0.0023485091495873654
903900.0,0.0023485091495873654
904000.0,0.002348509149587366
904100.0,0.002348509149587366
904200.0,0.002348509149587366
904300.0,0.0023485091495873654
904400.0,0.002348509149587366
904500.0,0.002348509149587366
904600.0,0.002348509149587366
904700.0,0.0023485091495873654
904800.0,0.0023485091495873654
904900.0,0.0023485091495873654
905000.0,0.0023485091495873654
905100.0,0.0023485091495873654
905200.0,0.0023485091495873654
905300.0,0.002348509149587366
905400.0,0.002348509149587366
905500.0,0.0023485091495873654
905600.0,0.0023485091495873654
905700.0,0.002348509149587366
905800.0,0.0023485091495873654
905900.0,0.002348509149587366
906000.0,0.0023485091495873654
906100.0,0.002348509149587366
906200.0,0.0023485091495873654
906300.0,0.002348509149587366
906400.0,0.0023485091495873654
906500.0,0.002348509149587366
906600.0,0.0023485091495873654
906700.0,0.002348509149587366
906800.0,0.002348509149587366
906900.0,0.0023485091495873654
907000.0,0.002348509149587366
907100.0,0.0023485091495873654
907200.0,0.002348509149587366
907300.0,0.0023485091495873654
907400.0,0.002348509149587366
907500.0,0.0023485091495873654
907600.0,0.002348509149587366
907700.0,0.0023485091495873654
907800.0,0.002348509149587366
907900.0,0.0023485091495873654
908000.0,0.002348509149587366
908100.0,0.002348509149587366
908200.0,0.0023485091495873654
908300.0,0.002348509149587366
908400.0,0.0023485091495873654
908500.0,0.002348509149587366
908600.0,0.0023485091495873654
908700.0,0.002348509149587366
908800.0,0.0023485091495873654
908900.0,0.002348509149587366
909000.0,0.0023485091495873654
909100.0,0.002348509149587366
909200.0,0.0023485091495873654
909300.0,0.0023485091495873654
909400.0,0.0023485091495873654
909500.0,0.002348509149587366
909600.0,0.0023485091495873654
909700.0,0.002348509149587366
909800.0,0.0023485091495873654
909900.0,0.0023485091495873654
910000.0,0.002348509149587366
910100.0,0.0023485091495873654
910200.0,0.002348509149587366
910300.0,0.002348509149587366
910400.0,0.0023485091495873654
910500.0,0.002348509149587366
910600.0,0.0023485091495873654
910700.0,0.0023485091495873654
910800.0,0.002348509149587366
910900.0,0.0023485091495873654
911000.0,0.002348509149587366
911100.0,0.0023485091495873654
911200.0,0.0023485091495873654
911300.0,0.002348509149587366
911400.0,0.0023485091495873654
911500.0,0.0023485091495873654
911600.0,0.0023485091495873654
911700.0,0.002348509149587366
911800.0,0.0023485091495873654
911900.0,0.0023485091495873654
912000.0,0.0023485091495873654
912100.0,0.002348509149587366
912200.0,0.002348509149587366
912300.0,0.0023485091495873654
912400.0,0.0023485091495873654
912500.0,0.0023485091495873654
912600.0,0.0023485091495873654
912700.0,0.002348509149587366
912800.0,0.002348509149587366
912900.0,0.0023485091495873654
913000.0,0.002348509149587366
913100.0,0.0023485091495873654
913200.0,0.002348509149587366
913300.0,0.0023485091495873654
913400.0,0.0023485091495873654
913500.0,0.002348509149587366
913600.0,0.0023485091495873654
913700.0,0.0023485091495873654
913800.0,0.002348509149587366
913900.0,0.002348509149587366
914000.0,0.002348509149587366
914100.0,0.002348509149587366
914200.0,0.002348509149587366
914300.0,0.0023485091495873654
914400.0,0.0023485091495873654
914500.0,0.0023485091495873654
914600.0,0.0023485091495873654
914700.0,0.0023485091495873654
914800.0,0.0023485091495873654
914900.0,0.0023485091495873654
915000.0,0.002348509149587366
915100.0,0.0023485091495873654
915200.0,0.0023485091495873654
915300.0,0.002348509149587366
915400.0,0.0023485091495873654
915500.0,0.002348509149587366
915600.0,0.0023485091495873654
915700.0,0.002348509149587366
915800.0,0.0023485091495873654
915900.0,0.002348509149587366
916000.0,0.0023485091495873654
916100.0,0.002348509149587366
916200.0,0.0023485091495873654
916300.0,0.002348509149587366
916400.0,0.0023485091495873654
916500.0,0.002348509149587366
916600.0,0.0023485091495873654
916700.0,0.0023485091495873654
916800.0,0.0023485091495873654
916900.0,0.002348509149587366
917000.0,0.002348509149587366
917100.0,0.0023485091495873654
917200.0,0.002348509149587366
917300.0,0.0023485091495873654
917400.0,0.0023485091495873654
917500.0,0.0023485091495873654
917600.0,0.002348509149587366
917700.0,0.0023485091495873654
917800.0,0.002348509149587366
917900.0,0.002348509149587366
918000.0,0.002348509149587366
918100.0,0.002348509149587366
918200.0,0.0023485091495873654
918300.0,0.0023485091495873654
918400.0,0.002348509149587366
918500.0,0.0023485091495873654
918600.0,0.0023485091495873654
918700.0,0.002348509149587366
918800.0,0.002348509149587366
918900.0,0.0023485091495873654
919000.0,0.0023485091495873654
919100.0,0.0023485091495873654
919200.0,0.002348509149587366
919300.0,0.0023485091495873654
919400.0,0.0023485091495873654
919500.0,0.0023485091495873654
919600.0,0.002348509149587366
919700.0,0.0023485091495873654
919800.0,0.002348509149587366
919900.0,0.0023485091495873654
920000.0,0.0023485091495873654
920100.0,0.002348509149587366
920200.0,0.0023485091495873654
920300.0,0.0023485091495873654
920400.0,0.0023485091495873654
920500.0,0.002348509149587366
920600.0,0.0023485091495873654
920700.0,0.0023485091495873654
920800.0,0.002348509149587366
920900.0,0.0023485091495873654
921000.0,0.0023485091495873654
921100.0,0.002348509149587366
921200.0,0.0023485091495873654
921300.0,0.002348509149587366
921400.0,0.0023485091495873654
921500.0,0.0023485091495873654
921600.0,0.002348509149587366
921700.0,0.0023485091495873654
921800.0,0.0023485091495873654
921900.0,0.0023485091495873654
922000.0,0.002348509149587366
922100.0,0.002348509149587366
922200.0,0.002348509149587366
922300.0,0.002348509149587366
922400.0,0.0023485091495873654
922500.0,0.002348509149587366
922600.0,0.002348509149587366
922700.0,0.0023485091495873654
922800.0,0.0023485091495873654
922900.0,0.0023485091495873654
923000.0,0.002348509149587366
923100.0,0.002348509149587366
923200.0,0.0023485091495873654
923300.0,0.0023485091495873654
923400.0,0.0023485091495873654
923500.0,0.0023485091495873654
923600.0,0.0023485091495873654
923700.0,0.0023485091495873654
923800.0,0.0023485091495873654
923900.0,0.0023485091495873654
924000.0,0.002348509149587366
924100.0,0.002348509149587366
924200.0,0.0023485091495873654
924300.0,0.0023485091495873654
924400.0,0.002348509149587366
924500.0,0.0023485091495873654
924600.0,0.0023485091495873654
924700.0,0.002348509149587366
924800.0,0.0023485091495873654
924900.0,0.0023485091495873654
925000.0,0.0023485091495873654
925100.0,0.002348509149587366
925200.0,0.002348509149587366
925300.0,0.0023485091495873654
925400.0,0.002348509149587366
925500.0,0.0023485091495873654
925600.0,0.002348509149587366
925700.0,0.0023485091495873654
925800.0,0.002348509149587366
925900.0,0.0023485091495873654
926000.0,0.002348509149587366
926100.0,0.0023485091495873654
926200.0,0.002348509149587366
926300.0,0.0023485091495873654
926400.0,0.002348509149587366
926500.0,0.002348509149587366
926600.0,0.0023485091495873654
926700.0,0.0023485091495873654
926800.0,0.002348509149587366
926900.0,0.002348509149587366
927000.0,0.0023485091495873654
927100.0,0.002348509149587366
927200.0,0.002348509149587366
927300.0,0.0023485091495873654
927400.0,0.0023485091495873654
927500.0,0.0023485091495873654
927600.0,0.0023485091495873654
927700.0,0.002348509149587366
927800.0,0.002348509149587366
927900.0,0.0023485091495873654
928000.0,0.0023485091495873654
928100.0,0.0023485091495873654
928200.0,0.002348509149587366
928300.0,0.0023485091495873654
928400.0,0.0023485091495873654
928500.0,0.002348509149587366
928600.0,0.002348509149587366
928700.0,0.002348509149587366
928800.0,0.0023485091495873654
928900.0,0.0023485091495873654
929000.0,0.0023485091495873654
929100.0,0.0023485091495873654
929200.0,0.0023485091495873654
929300.0,0.0023485091495873654
929400.0,0.002348509149587366
929500.0,0.002348509149587366
929600.0,0.0023485091495873654
929700.0,0.0023485091495873654
929800.0,0.002348509149587366
929900.0,0.0023485091495873654
930000.0,0.002348509149587366
930100.0,0.002348509149587366
930200.0,0.0023485091495873654
930300.0,0.002348509149587366
930400.0,0.0023485091495873654
930500.0,0.002348509149587366
930600.0,0.0023485091495873654
930700.0,0.002348509149587366
930800.0,0.002348509149587366
930900.0,0.0023485091495873654
931000.0,0.002348509149587366
931100.0,0.002348509149587366
931200.0,0.0023485091495873654
931300.0,0.002348509149587366
931400.0,0.0023485091495873654
931500.0,0.0023485091495873654
931600.0,0.0023485091495873654
931700.0,0.0023485091495873654
931800.0,0.0023485091495873654
931900.0,0.002348509149587366
932000.0,0.002348509149587366
932100.0,0.0023485091495873654
932200.0,0.0023485091495873654
932300.0,0.0023485091495873654
932400.0,0.0023485091495873654
932500.0,0.002348509149587366
932600.0,0.002348509149587366
932700.0,0.0023485091495873654
932800.0,0.002348509149587366
932900.0,0.0023485091495873654
933000.0,0.0023485091495873654
933100.0,0.002348509149587366
933200.0,0.0023485091495873654
933300.0,0.002348509149587366
933400.0,0.0023485091495873654
933500.0,0.0023485091495873654
933600.0,0.002348509149587366
933700.0,0.0023485091495873654
933800.0,0.002348509149587366
933900.0,0.0023485091495873654
934000.0,0.0023485091495873654
934100.0,0.002348509149587366
934200.0,0.002348509149587366
934300.0,0.0023485091495873654
934400.0,0.002348509149587366
934500.0,0.0023485091495873654
934600.0,0.002348509149587366
934700.0,0.0023485091495873654
934800.0,0.002348509149587366
934900.0,0.0023485091495873654
935000.0,0.0023485091495873654
935100.0,0.002348509149587366
935200.0,0.0023485091495873654
935300.0,0.0023485091495873654
935400.0,0.0023485091495873654
935500.0,0.0023485091495873654
935600.0,0.0023485091495873654
935700.0,0.002348509149587366
935800.0,0.0023485091495873654
935900.0,0.0023485091495873654
936000.0,0.002348509149587366
936100.0,0.0023485091495873654
936200.0,0.002348509149587366
936300.0,0.0023485091495873654
936400.0,0.0023485091495873654
936500.0,0.002348509149587366
936600.0,0.0023485091495873654
936700.0,0.002348509149587366
936800.0,0.0023485091495873654
936900.0,0.0023485091495873654
937000.0,0.002348509149587366
937100.0,0.0023485091495873654
937200.0,0.0023485091495873654
937300.0,0.002348509149587366
937400.0,0.002348509149587366
937500.0,0.0023485091495873654
937600.0,0.002348509149587366
937700.0,0.0023485091495873654
937800.0,0.002348509149587366
937900.0,0.0023485091495873654
938000.0,0.002348509149587366
938100.0,0.0023485091495873654
938200.0,0.002348509149587366
938300.0,0.0023485091495873654
938400.0,0.002348509149587366
938500.0,0.0023485091495873654
938600.0,0.002348509149587366
938700.0,0.0023485091495873654
938800.0,0.0023485091495873654
938900.0,0.0023485091495873654
939000.0,0.0023485091495873654
939100.0,0.0023485091495873654
939200.0,0.0023485091495873654
939300.0,0.002348509149587366
939400.0,0.002348509149587366
939500.0,0.0023485091495873654
939600.0,0.002348509149587366
939700.0,0.002348509149587366
939800.0,0.002348509149587366
939900.0,0.002348509149587366
940000.0,0.0023485091495873654
940100.0,0.0023485091495873654
940200.0,0.002348509149587366
940300.0,0.0023485091495873654
940400.0,0.002348509149587366
940500.0,0.0023485091495873654
940600.0,0.0023485091495873654
940700.0,0.002348509149587366
940800.0,0.0023485091495873654
940900.0,0.0023485091495873654
941000.0,0.002348509149587366
941100.0,0.002348509149587366
941200.0,0.0023485091495873654
941300.0,0.002348509149587366
941400.0,0.0023485091495873654
941500.0,0.002348509149587366
941600.0,0.0023485091495873654
941700.0,0.002348509149587366
941800.0,0.002348509149587366
941900.0,0.0023485091495873654
942000.0,0.002348509149587366
942100.0,0.0023485091495873654
942200.0,0.002348509149587366
942300.0,0.0023485091495873654
942400.0,0.0023485091495873654
942500.0,0.0023485091495873654
942600.0,0.002348509149587366
942700.0,0.002348509149587366
942800.0,0.002348509149587366
942900.0,0.002348509149587366
943000.0,0.0023485091495873654
943100.0,0.002348509149587366
943200.0,0.0023485091495873654
943300.0,0.002348509149587366
943400.0,0.002348509149587366
943500.0,0.0023485091495873654
943600.0,0.002348509149587366
943700.0,0.0023485091495873654
943800.0,0.0023485091495873654
943900.0,0.002348509149587366
944000.0,0.0023485091495873654
944100.0,0.0023485091495873654
944200.0,0.0023485091495873654
944300.0,0.0023485091495873654
944400.0,0.0023485091495873654
944500.0,0.0023485091495873654
944600.0,0.002348509149587366
944700.0,0.0023485091495873654
944800.0,0.002348509149587366
944900.0,0.0023485091495873654
945000.0,0.002348509149587366
945100.0,0.0023485091495873654
945200.0,0.002348509149587366
945300.0,0.0023485091495873654
945400.0,0.002348509149587366
945500.0,0.0023485091495873654
945600.0,0.002348509149587366
945700.0,0.0023485091495873654
