M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
828400.0,47999999999963.22
828500.0,47999999999963.2
828600.0,47999999999963.2
828700.0,47999999999963.195
828800.0,47999999999963.19
828900.0,47999999999963.19
829000.0,47999999999963.19
829100.0,47999999999963.17
829200.0,47999999999963.17
829300.0,47999999999963.164
829400.0,47999999999963.16
829500.0,47999999999963.15
829600.0,47999999999963.14
829700.0,47999999999963.13
829800.0,47999999999963.125
829900.0,47999999999963.125
830000.0,47999999999963.11
830100.0,47999999999963.11
830200.0,47999999999963.1
830300.0,47999999999963.1
830400.0,47999999999963.09
830500.0,47999999999963.086
830600.0,47999999999963.08
830700.0,47999999999963.07
830800.0,47999999999963.06
830900.0,47999999999963.06
831000.0,47999999999963.05
831100.0,47999999999963.05
831200.0,47999999999963.03
831300.0,47999999999963.03
831400.0,47999999999963.02
831500.0,47999999999963.016
831600.0,47999999999963.01
831700.0,47999999999963.0
831800.0,47999999999963.0
831900.0,47999999999962.984
832000.0,47999999999962.984
832100.0,47999999999962.98
832200.0,47999999999962.98
832300.0,47999999999962.97
832400.0,47999999999962.97
832500.0,47999999999962.96
832600.0,47999999999962.95
832700.0,47999999999962.945
832800.0,47999999999962.94
832900.0,47999999999962.94
833000.0,47999999999962.93
833100.0,47999999999962.914
833200.0,47999999999962.91
833300.0,47999999999962.91
833400.0,47999999999962.9
833500.0,47999999999962.89
833600.0,47999999999962.88
833700.0,47999999999962.875
833800.0,47999999999962.875
833900.0,47999999999962.875
834000.0,47999999999962.86
834100.0,47999999999962.85
834200.0,47999999999962.84
834300.0,47999999999962.84
834400.0,47999999999962.836
834500.0,47999999999962.83
834600.0,47999999999962.82
834700.0,47999999999962.81
834800.0,47999999999962.81
834900.0,47999999999962.8
835000.0,47999999999962.79
835100.0,47999999999962.78
835200.0,47999999999962.78
835300.0,47999999999962.77
835400.0,47999999999962.766
835500.0,47999999999962.76
835600.0,47999999999962.75
835700.0,47999999999962.74
835800.0,47999999999962.734
835900.0,47999999999962.734
836000.0,47999999999962.73
836100.0,47999999999962.72
836200.0,47999999999962.72
836300.0,47999999999962.71
836400.0,47999999999962.7
836500.0,47999999999962.7
836600.0,47999999999962.69
836700.0,47999999999962.69
836800.0,47999999999962.68
836900.0,47999999999962.67
837000.0,47999999999962.664
837100.0,47999999999962.66
837200.0,47999999999962.66
837300.0,47999999999962.65
837400.0,47999999999962.64
837500.0,47999999999962.64
837600.0,47999999999962.625
837700.0,47999999999962.625
837800.0,47999999999962.62
837900.0,47999999999962.61
838000.0,47999999999962.6
838100.0,47999999999962.59
838200.0,47999999999962.59
838300.0,47999999999962.586
838400.0,47999999999962.586
838500.0,47999999999962.58
838600.0,47999999999962.56
838700.0,47999999999962.56
838800.0,47999999999962.555
838900.0,47999999999962.55
839000.0,47999999999962.54
839100.0,47999999999962.53
839200.0,47999999999962.53
839300.0,47999999999962.516
839400.0,47999999999962.516
839500.0,47999999999962.516
839600.0,47999999999962.516
839700.0,47999999999962.5
839800.0,47999999999962.5
839900.0,47999999999962.49
840000.0,47999999999962.49
840100.0,47999999999962.484
840200.0,47999999999962.484
840300.0,47999999999962.484
840400.0,47999999999962.47
840500.0,47999999999962.47
840600.0,47999999999962.46
840700.0,47999999999962.46
840800.0,47999999999962.45
840900.0,47999999999962.45
841000.0,47999999999962.45
841100.0,47999999999962.44
841200.0,47999999999962.44
841300.0,47999999999962.44
841400.0,47999999999962.43
841500.0,47999999999962.42
841600.0,47999999999962.42
841700.0,47999999999962.41
841800.0,47999999999962.4
841900.0,47999999999962.4
842000.0,47999999999962.39
842100.0,47999999999962.39
842200.0,47999999999962.39
842300.0,47999999999962.375
842400.0,47999999999962.375
842500.0,47999999999962.37
842600.0,47999999999962.36
842700.0,47999999999962.36
842800.0,47999999999962.34
842900.0,47999999999962.336
843000.0,47999999999962.33
843100.0,47999999999962.33
843200.0,47999999999962.31
843300.0,47999999999962.31
843400.0,47999999999962.3
843500.0,47999999999962.3
843600.0,47999999999962.29
843700.0,47999999999962.28
843800.0,47999999999962.27
843900.0,47999999999962.266
844000.0,47999999999962.266
844100.0,47999999999962.26
844200.0,47999999999962.24
844300.0,47999999999962.234
844400.0,47999999999962.234
844500.0,47999999999962.23
844600.0,47999999999962.23
844700.0,47999999999962.22
844800.0,47999999999962.21
844900.0,47999999999962.2
845000.0,47999999999962.2
845100.0,47999999999962.2
845200.0,47999999999962.195
845300.0,47999999999962.18
845400.0,47999999999962.17
845500.0,47999999999962.17
845600.0,47999999999962.164
845700.0,47999999999962.16
845800.0,47999999999962.16
845900.0,47999999999962.15
846000.0,47999999999962.14
846100.0,47999999999962.14
846200.0,47999999999962.125
846300.0,47999999999962.12
846400.0,47999999999962.11
846500.0,47999999999962.11
846600.0,47999999999962.11
846700.0,47999999999962.1
846800.0,47999999999962.09
846900.0,47999999999962.086
847000.0,47999999999962.08
847100.0,47999999999962.08
847200.0,47999999999962.08
847300.0,47999999999962.06
847400.0,47999999999962.055
847500.0,47999999999962.05
847600.0,47999999999962.05
847700.0,47999999999962.04
847800.0,47999999999962.03
847900.0,47999999999962.02
848000.0,47999999999962.016
848100.0,47999999999962.01
848200.0,47999999999962.0
848300.0,47999999999961.99
848400.0,47999999999961.984
848500.0,47999999999961.984
848600.0,47999999999961.98
848700.0,47999999999961.97
848800.0,47999999999961.95
848900.0,47999999999961.95
849000.0,47999999999961.95
849100.0,47999999999961.945
849200.0,47999999999961.94
849300.0,47999999999961.93
849400.0,47999999999961.92
849500.0,47999999999961.92
849600.0,47999999999961.914
849700.0,47999999999961.91
849800.0,47999999999961.89
849900.0,47999999999961.89
850000.0,47999999999961.89
850100.0,47999999999961.89
850200.0,47999999999961.89
850300.0,47999999999961.88
850400.0,47999999999961.875
850500.0,47999999999961.875
850600.0,47999999999961.86
850700.0,47999999999961.86
850800.0,47999999999961.85
850900.0,47999999999961.85
851000.0,47999999999961.84
851100.0,47999999999961.83
851200.0,47999999999961.83
851300.0,47999999999961.82
851400.0,47999999999961.81
851500.0,47999999999961.81
851600.0,47999999999961.81
851700.0,47999999999961.8
851800.0,47999999999961.8
851900.0,47999999999961.78
852000.0,47999999999961.78
852100.0,47999999999961.766
852200.0,47999999999961.766
852300.0,47999999999961.76
852400.0,47999999999961.75
852500.0,47999999999961.75
852600.0,47999999999961.734
852700.0,47999999999961.73
852800.0,47999999999961.73
852900.0,47999999999961.72
853000.0,47999999999961.72
853100.0,47999999999961.7
853200.0,47999999999961.7
853300.0,47999999999961.7
853400.0,47999999999961.695
853500.0,47999999999961.69
853600.0,47999999999961.69
853700.0,47999999999961.67
853800.0,47999999999961.664
853900.0,47999999999961.66
854000.0,47999999999961.66
854100.0,47999999999961.65
854200.0,47999999999961.64
854300.0,47999999999961.63
854400.0,47999999999961.625
854500.0,47999999999961.625
854600.0,47999999999961.61
854700.0,47999999999961.6
854800.0,47999999999961.6
854900.0,47999999999961.59
855000.0,47999999999961.59
855100.0,47999999999961.59
855200.0,47999999999961.59
855300.0,47999999999961.586
855400.0,47999999999961.58
855500.0,47999999999961.56
855600.0,47999999999961.56
855700.0,47999999999961.555
855800.0,47999999999961.55
855900.0,47999999999961.55
856000.0,47999999999961.54
856100.0,47999999999961.54
856200.0,47999999999961.53
856300.0,47999999999961.53
856400.0,47999999999961.53
856500.0,47999999999961.52
856600.0,47999999999961.516
856700.0,47999999999961.51
856800.0,47999999999961.51
856900.0,47999999999961.5
857000.0,47999999999961.49
857100.0,47999999999961.484
857200.0,47999999999961.48
857300.0,47999999999961.47
857400.0,47999999999961.47
857500.0,47999999999961.46
857600.0,47999999999961.46
857700.0,47999999999961.45
857800.0,47999999999961.445
857900.0,47999999999961.44
858000.0,47999999999961.43
858100.0,47999999999961.42
858200.0,47999999999961.42
858300.0,47999999999961.414
858400.0,47999999999961.41
858500.0,47999999999961.41
858600.0,47999999999961.39
858700.0,47999999999961.39
858800.0,47999999999961.38
858900.0,47999999999961.375
859000.0,47999999999961.375
859100.0,47999999999961.37
859200.0,47999999999961.36
859300.0,47999999999961.36
859400.0,47999999999961.35
859500.0,47999999999961.34
859600.0,47999999999961.336
859700.0,47999999999961.33
859800.0,47999999999961.32
859900.0,47999999999961.31
860000.0,47999999999961.31
860100.0,47999999999961.305
860200.0,47999999999961.3
860300.0,47999999999961.29
860400.0,47999999999961.28
860500.0,47999999999961.27
860600.0,47999999999961.266
860700.0,47999999999961.26
860800.0,47999999999961.25
860900.0,47999999999961.25
861000.0,47999999999961.24
861100.0,47999999999961.234
861200.0,47999999999961.22
861300.0,47999999999961.22
861400.0,47999999999961.22
861500.0,47999999999961.21
861600.0,47999999999961.2
861700.0,47999999999961.2
861800.0,47999999999961.19
861900.0,47999999999961.19
862000.0,47999999999961.18
862100.0,47999999999961.17
862200.0,47999999999961.16
862300.0,47999999999961.16
862400.0,47999999999961.15
862500.0,47999999999961.14
862600.0,47999999999961.14
862700.0,47999999999961.125
862800.0,47999999999961.125
862900.0,47999999999961.12
863000.0,47999999999961.12
863100.0,47999999999961.11
863200.0,47999999999961.09
863300.0,47999999999961.09
863400.0,47999999999961.086
863500.0,47999999999961.08
863600.0,47999999999961.08
863700.0,47999999999961.06
863800.0,47999999999961.06
863900.0,47999999999961.05
864000.0,47999999999961.05
864100.0,47999999999961.03
864200.0,47999999999961.03
864300.0,47999999999961.02
864400.0,47999999999961.016
864500.0,47999999999961.016
864600.0,47999999999961.0
864700.0,47999999999961.0
864800.0,47999999999960.984
864900.0,47999999999960.984
865000.0,47999999999960.984
865100.0,47999999999960.98
865200.0,47999999999960.98
865300.0,47999999999960.97
865400.0,47999999999960.96
865500.0,47999999999960.95
865600.0,47999999999960.95
865700.0,47999999999960.94
865800.0,47999999999960.93
865900.0,47999999999960.92
866000.0,47999999999960.92
866100.0,47999999999960.92
866200.0,47999999999960.914
866300.0,47999999999960.91
866400.0,47999999999960.9
866500.0,47999999999960.89
866600.0,47999999999960.89
866700.0,47999999999960.89
866800.0,47999999999960.875
866900.0,47999999999960.87
867000.0,47999999999960.86
867100.0,47999999999960.86
867200.0,47999999999960.85
867300.0,47999999999960.84
867400.0,47999999999960.84
867500.0,47999999999960.836
867600.0,47999999999960.83
867700.0,47999999999960.82
867800.0,47999999999960.81
867900.0,47999999999960.81
868000.0,47999999999960.805
868100.0,47999999999960.805
868200.0,47999999999960.8
868300.0,47999999999960.8
868400.0,47999999999960.79
868500.0,47999999999960.78
868600.0,47999999999960.77
868700.0,47999999999960.766
868800.0,47999999999960.76
868900.0,47999999999960.75
869000.0,47999999999960.74
869100.0,47999999999960.74
869200.0,47999999999960.734
869300.0,47999999999960.734
869400.0,47999999999960.73
869500.0,47999999999960.72
869600.0,47999999999960.7
869700.0,47999999999960.7
869800.0,47999999999960.7
869900.0,47999999999960.695
870000.0,47999999999960.695
870100.0,47999999999960.69
870200.0,47999999999960.68
870300.0,47999999999960.67
870400.0,47999999999960.67
870500.0,47999999999960.67
870600.0,47999999999960.664
870700.0,47999999999960.66
870800.0,47999999999960.64
870900.0,47999999999960.64
871000.0,47999999999960.63
871100.0,47999999999960.625
871200.0,47999999999960.62
871300.0,47999999999960.61
871400.0,47999999999960.61
871500.0,47999999999960.6
871600.0,47999999999960.59
871700.0,47999999999960.58
871800.0,47999999999960.58
871900.0,47999999999960.57
872000.0,47999999999960.56
872100.0,47999999999960.56
872200.0,47999999999960.555
872300.0,47999999999960.55
872400.0,47999999999960.55
872500.0,47999999999960.54
872600.0,47999999999960.54
872700.0,47999999999960.53
872800.0,47999999999960.516
872900.0,47999999999960.516
873000.0,47999999999960.51
873100.0,47999999999960.5
873200.0,47999999999960.5
873300.0,47999999999960.484
873400.0,47999999999960.484
873500.0,47999999999960.48
873600.0,47999999999960.48
873700.0,47999999999960.47
873800.0,47999999999960.47
873900.0,47999999999960.47
874000.0,47999999999960.45
874100.0,47999999999960.45
874200.0,47999999999960.445
874300.0,47999999999960.445
874400.0,47999999999960.44
874500.0,47999999999960.42
874600.0,47999999999960.42
874700.0,47999999999960.414
874800.0,47999999999960.414
874900.0,47999999999960.41
875000.0,47999999999960.41
875100.0,47999999999960.39
875200.0,47999999999960.39
875300.0,47999999999960.38
875400.0,47999999999960.375
875500.0,47999999999960.375
875600.0,47999999999960.37
875700.0,47999999999960.36
875800.0,47999999999960.35
875900.0,47999999999960.34
876000.0,47999999999960.34
876100.0,47999999999960.33
876200.0,47999999999960.33
876300.0,47999999999960.31
876400.0,47999999999960.31
876500.0,47999999999960.305
876600.0,47999999999960.305
876700.0,47999999999960.3
876800.0,47999999999960.29
876900.0,47999999999960.28
877000.0,47999999999960.28
877100.0,47999999999960.28
877200.0,47999999999960.266
877300.0,47999999999960.266
877400.0,47999999999960.25
877500.0,47999999999960.25
877600.0,47999999999960.24
877700.0,47999999999960.234
877800.0,47999999999960.23
877900.0,47999999999960.22
878000.0,47999999999960.22
878100.0,47999999999960.2
878200.0,47999999999960.195
878300.0,47999999999960.19
878400.0,47999999999960.19
878500.0,47999999999960.18
878600.0,47999999999960.17
878700.0,47999999999960.164
878800.0,47999999999960.16
878900.0,47999999999960.16
879000.0,47999999999960.14
879100.0,47999999999960.13
879200.0,47999999999960.125
879300.0,47999999999960.125
879400.0,47999999999960.12
879500.0,47999999999960.11
879600.0,47999999999960.1
879700.0,47999999999960.09
879800.0,47999999999960.09
879900.0,47999999999960.08
880000.0,47999999999960.07
880100.0,47999999999960.07
880200.0,47999999999960.06
880300.0,47999999999960.06
880400.0,47999999999960.06
880500.0,47999999999960.06
880600.0,47999999999960.055
880700.0,47999999999960.05
880800.0,47999999999960.04
880900.0,47999999999960.04
881000.0,47999999999960.03
881100.0,47999999999960.02
881200.0,47999999999960.016
881300.0,47999999999960.01
881400.0,47999999999960.0
881500.0,47999999999960.0
881600.0,47999999999959.99
881700.0,47999999999959.984
881800.0,47999999999959.98
881900.0,47999999999959.98
882000.0,47999999999959.97
882100.0,47999999999959.96
882200.0,47999999999959.96
882300.0,47999999999959.95
882400.0,47999999999959.945
882500.0,47999999999959.94
882600.0,47999999999959.94
882700.0,47999999999959.93
882800.0,47999999999959.92
882900.0,47999999999959.91
883000.0,47999999999959.91
883100.0,47999999999959.91
883200.0,47999999999959.9
883300.0,47999999999959.89
883400.0,47999999999959.88
883500.0,47999999999959.88
883600.0,47999999999959.88
883700.0,47999999999959.875
883800.0,47999999999959.875
883900.0,47999999999959.87
884000.0,47999999999959.86
884100.0,47999999999959.84
884200.0,47999999999959.84
884300.0,47999999999959.836
884400.0,47999999999959.836
884500.0,47999999999959.836
884600.0,47999999999959.83
884700.0,47999999999959.82
884800.0,47999999999959.81
884900.0,47999999999959.81
885000.0,47999999999959.8
885100.0,47999999999959.8
885200.0,47999999999959.78
885300.0,47999999999959.78
885400.0,47999999999959.77
885500.0,47999999999959.766
885600.0,47999999999959.75
885700.0,47999999999959.75
885800.0,47999999999959.74
885900.0,47999999999959.734
886000.0,47999999999959.734
886100.0,47999999999959.72
886200.0,47999999999959.72
886300.0,47999999999959.72
886400.0,47999999999959.71
886500.0,47999999999959.7
886600.0,47999999999959.7
886700.0,47999999999959.7
886800.0,47999999999959.69
886900.0,47999999999959.68
887000.0,47999999999959.67
887100.0,47999999999959.67
887200.0,47999999999959.66
887300.0,47999999999959.66
887400.0,47999999999959.65
887500.0,47999999999959.64
887600.0,47999999999959.64
887700.0,47999999999959.625
887800.0,47999999999959.62
887900.0,47999999999959.62
888000.0,47999999999959.61
888100.0,47999999999959.61
888200.0,47999999999959.59
888300.0,47999999999959.59
888400.0,47999999999959.59
888500.0,47999999999959.58
888600.0,47999999999959.58
888700.0,47999999999959.57
888800.0,47999999999959.56
888900.0,47999999999959.555
889000.0,47999999999959.55
889100.0,47999999999959.55
889200.0,47999999999959.53
889300.0,47999999999959.52
889400.0,47999999999959.516
889500.0,47999999999959.516
889600.0,47999999999959.516
889700.0,47999999999959.51
889800.0,47999999999959.5
889900.0,47999999999959.49
890000.0,47999999999959.484
890100.0,47999999999959.484
890200.0,47999999999959.48
890300.0,47999999999959.46
890400.0,47999999999959.45
890500.0,47999999999959.445
890600.0,47999999999959.44
890700.0,47999999999959.44
890800.0,47999999999959.44
890900.0,47999999999959.43
891000.0,47999999999959.42
891100.0,47999999999959.42
891200.0,47999999999959.41
891300.0,47999999999959.4
891400.0,47999999999959.39
891500.0,47999999999959.39
891600.0,47999999999959.38
891700.0,47999999999959.38
891800.0,47999999999959.375
891900.0,47999999999959.37
892000.0,47999999999959.36
892100.0,47999999999959.35
892200.0,47999999999959.34
892300.0,47999999999959.34
892400.0,47999999999959.336
892500.0,47999999999959.33
892600.0,47999999999959.33
892700.0,47999999999959.33
892800.0,47999999999959.32
892900.0,47999999999959.31
893000.0,47999999999959.305
893100.0,47999999999959.305
893200.0,47999999999959.3
893300.0,47999999999959.29
893400.0,47999999999959.29
893500.0,47999999999959.29
893600.0,47999999999959.28
893700.0,47999999999959.27
893800.0,47999999999959.266
893900.0,47999999999959.266
894000.0,47999999999959.26
894100.0,47999999999959.26
894200.0,47999999999959.25
894300.0,47999999999959.234
894400.0,47999999999959.234
894500.0,47999999999959.23
894600.0,47999999999959.22
894700.0,47999999999959.21
894800.0,47999999999959.2
894900.0,47999999999959.2
895000.0,47999999999959.2
895100.0,47999999999959.195
895200.0,47999999999959.19
895300.0,47999999999959.17
895400.0,47999999999959.17
895500.0,47999999999959.164
895600.0,47999999999959.16
895700.0,47999999999959.15
895800.0,47999999999959.14
895900.0,47999999999959.14
896000.0,47999999999959.13
896100.0,47999999999959.125
896200.0,47999999999959.11
896300.0,47999999999959.11
896400.0,47999999999959.1
896500.0,47999999999959.1
896600.0,47999999999959.09
896700.0,47999999999959.09
896800.0,47999999999959.09
896900.0,47999999999959.08
897000.0,47999999999959.08
897100.0,47999999999959.08
897200.0,47999999999959.06
897300.0,47999999999959.06
897400.0,47999999999959.05
897500.0,47999999999959.05
897600.0,47999999999959.04
897700.0,47999999999959.03
897800.0,47999999999959.03
897900.0,47999999999959.016
898000.0,47999999999959.01
898100.0,47999999999959.0
898200.0,47999999999959.0
898300.0,47999999999958.984
898400.0,47999999999958.984
898500.0,47999999999958.984
898600.0,47999999999958.98
898700.0,47999999999958.97
898800.0,47999999999958.97
898900.0,47999999999958.95
899000.0,47999999999958.945
899100.0,47999999999958.945
899200.0,47999999999958.94
899300.0,47999999999958.94
899400.0,47999999999958.92
899500.0,47999999999958.92
899600.0,47999999999958.914
899700.0,47999999999958.914
899800.0,47999999999958.91
899900.0,47999999999958.91
900000.0,47999999999958.89
900100.0,47999999999958.88
900200.0,47999999999958.875
900300.0,47999999999958.875
900400.0,47999999999958.87
900500.0,47999999999958.86
900600.0,47999999999958.85
900700.0,47999999999958.84
900800.0,47999999999958.836
900900.0,47999999999958.83
901000.0,47999999999958.82
901100.0,47999999999958.82
901200.0,47999999999958.81
901300.0,47999999999958.81
901400.0,47999999999958.805
901500.0,47999999999958.8
901600.0,47999999999958.8
901700.0,47999999999958.79
901800.0,47999999999958.78
901900.0,47999999999958.77
902000.0,47999999999958.766
902100.0,47999999999958.76
902200.0,47999999999958.75
902300.0,47999999999958.75
902400.0,47999999999958.74
902500.0,47999999999958.74
902600.0,47999999999958.734
902700.0,47999999999958.72
902800.0,47999999999958.72
902900.0,47999999999958.71
903000.0,47999999999958.71
903100.0,47999999999958.7
903200.0,47999999999958.695
903300.0,47999999999958.69
903400.0,47999999999958.69
903500.0,47999999999958.68
903600.0,47999999999958.664
903700.0,47999999999958.66
903800.0,47999999999958.66
903900.0,47999999999958.66
904000.0,47999999999958.65
904100.0,47999999999958.64
904200.0,47999999999958.63
904300.0,47999999999958.625
904400.0,47999999999958.625
904500.0,47999999999958.61
904600.0,47999999999958.6
904700.0,47999999999958.59
904800.0,47999999999958.59
904900.0,47999999999958.586
905000.0,47999999999958.58
905100.0,47999999999958.56
905200.0,47999999999958.56
905300.0,47999999999958.56
905400.0,47999999999958.55
905500.0,47999999999958.54
905600.0,47999999999958.53
905700.0,47999999999958.53
905800.0,47999999999958.52
905900.0,47999999999958.516
906000.0,47999999999958.516
906100.0,47999999999958.5
906200.0,47999999999958.5
906300.0,47999999999958.49
906400.0,47999999999958.484
906500.0,47999999999958.48
906600.0,47999999999958.47
906700.0,47999999999958.47
906800.0,47999999999958.47
906900.0,47999999999958.46
907000.0,47999999999958.46
907100.0,47999999999958.45
907200.0,47999999999958.44
907300.0,47999999999958.44
907400.0,47999999999958.43
907500.0,47999999999958.42
907600.0,47999999999958.42
907700.0,47999999999958.41
907800.0,47999999999958.41
907900.0,47999999999958.4
908000.0,47999999999958.39
908100.0,47999999999958.375
908200.0,47999999999958.375
908300.0,47999999999958.37
908400.0,47999999999958.36
908500.0,47999999999958.36
908600.0,47999999999958.34
908700.0,47999999999958.34
908800.0,47999999999958.34
908900.0,47999999999958.34
909000.0,47999999999958.336
909100.0,47999999999958.33
909200.0,47999999999958.31
909300.0,47999999999958.31
909400.0,47999999999958.305
909500.0,47999999999958.3
909600.0,47999999999958.3
909700.0,47999999999958.3
909800.0,47999999999958.28
909900.0,47999999999958.28
910000.0,47999999999958.266
910100.0,47999999999958.266
910200.0,47999999999958.266
910300.0,47999999999958.25
910400.0,47999999999958.25
910500.0,47999999999958.24
910600.0,47999999999958.234
910700.0,47999999999958.234
910800.0,47999999999958.22
910900.0,47999999999958.22
911000.0,47999999999958.2
911100.0,47999999999958.2
911200.0,47999999999958.2
911300.0,47999999999958.195
911400.0,47999999999958.19
911500.0,47999999999958.18
911600.0,47999999999958.17
911700.0,47999999999958.17
911800.0,47999999999958.16
911900.0,47999999999958.15
912000.0,47999999999958.14
912100.0,47999999999958.14
912200.0,47999999999958.13
912300.0,47999999999958.125
912400.0,47999999999958.125
912500.0,47999999999958.12
912600.0,47999999999958.11
912700.0,47999999999958.1
912800.0,47999999999958.09
912900.0,47999999999958.086
913000.0,47999999999958.08
913100.0,47999999999958.08
913200.0,47999999999958.07
913300.0,47999999999958.06
913400.0,47999999999958.055
913500.0,47999999999958.05
913600.0,47999999999958.05
913700.0,47999999999958.03
913800.0,47999999999958.02
913900.0,47999999999958.016
914000.0,47999999999958.016
914100.0,47999999999958.01
914200.0,47999999999958.0
914300.0,47999999999957.984
914400.0,47999999999957.984
914500.0,47999999999957.98
914600.0,47999999999957.97
914700.0,47999999999957.96
914800.0,47999999999957.95
914900.0,47999999999957.95
915000.0,47999999999957.95
915100.0,47999999999957.945
915200.0,47999999999957.94
915300.0,47999999999957.92
915400.0,47999999999957.92
915500.0,47999999999957.914
915600.0,47999999999957.914
915700.0,47999999999957.91
915800.0,47999999999957.9
915900.0,47999999999957.89
916000.0,47999999999957.89
916100.0,47999999999957.875
916200.0,47999999999957.87
916300.0,47999999999957.86
916400.0,47999999999957.86
916500.0,47999999999957.85
916600.0,47999999999957.84
916700.0,47999999999957.84
916800.0,47999999999957.836
916900.0,47999999999957.83
917000.0,47999999999957.83
917100.0,47999999999957.81
917200.0,47999999999957.81
917300.0,47999999999957.8
917400.0,47999999999957.8
917500.0,47999999999957.8
917600.0,47999999999957.79
917700.0,47999999999957.78
917800.0,47999999999957.766
917900.0,47999999999957.766
918000.0,47999999999957.766
918100.0,47999999999957.76
918200.0,47999999999957.75
918300.0,47999999999957.75
918400.0,47999999999957.734
918500.0,47999999999957.734
918600.0,47999999999957.73
918700.0,47999999999957.72
918800.0,47999999999957.7
918900.0,47999999999957.7
919000.0,47999999999957.695
919100.0,47999999999957.69
919200.0,47999999999957.69
919300.0,47999999999957.67
919400.0,47999999999957.67
919500.0,47999999999957.664
919600.0,47999999999957.66
919700.0,47999999999957.64
919800.0,47999999999957.64
919900.0,47999999999957.63
920000.0,47999999999957.625
920100.0,47999999999957.625
920200.0,47999999999957.61
920300.0,47999999999957.61
920400.0,47999999999957.61
920500.0,47999999999957.59
920600.0,47999999999957.59
920700.0,47999999999957.58
920800.0,47999999999957.58
920900.0,47999999999957.57
921000.0,47999999999957.56
921100.0,47999999999957.56
921200.0,47999999999957.56
921300.0,47999999999957.55
921400.0,47999999999957.55
921500.0,47999999999957.53
921600.0,47999999999957.53
921700.0,47999999999957.53
921800.0,47999999999957.52
921900.0,47999999999957.516
922000.0,47999999999957.5
922100.0,47999999999957.5
922200.0,47999999999957.5
922300.0,47999999999957.484
922400.0,47999999999957.484
922500.0,47999999999957.47
922600.0,47999999999957.47
922700.0,47999999999957.46
922800.0,47999999999957.46
922900.0,47999999999957.45
923000.0,47999999999957.445
923100.0,47999999999957.44
923200.0,47999999999957.44
923300.0,47999999999957.42
923400.0,47999999999957.414
923500.0,47999999999957.41
923600.0,47999999999957.41
923700.0,47999999999957.41
923800.0,47999999999957.4
923900.0,47999999999957.39
924000.0,47999999999957.38
924100.0,47999999999957.375
924200.0,47999999999957.375
924300.0,47999999999957.36
924400.0,47999999999957.35
924500.0,47999999999957.35
924600.0,47999999999957.34
924700.0,47999999999957.34
924800.0,47999999999957.34
924900.0,47999999999957.336
925000.0,47999999999957.33
925100.0,47999999999957.33
925200.0,47999999999957.32
925300.0,47999999999957.31
925400.0,47999999999957.31
925500.0,47999999999957.3
925600.0,47999999999957.29
925700.0,47999999999957.28
925800.0,47999999999957.28
925900.0,47999999999957.28
926000.0,47999999999957.28
926100.0,47999999999957.27
926200.0,47999999999957.266
926300.0,47999999999957.25
926400.0,47999999999957.25
926500.0,47999999999957.24
926600.0,47999999999957.24
926700.0,47999999999957.234
926800.0,47999999999957.23
926900.0,47999999999957.22
927000.0,47999999999957.22
927100.0,47999999999957.22
927200.0,47999999999957.21
927300.0,47999999999957.195
927400.0,47999999999957.19
927500.0,47999999999957.19
927600.0,47999999999957.18
927700.0,47999999999957.17
927800.0,47999999999957.164
927900.0,47999999999957.16
928000.0,47999999999957.16
928100.0,47999999999957.15
928200.0,47999999999957.14
928300.0,47999999999957.125
928400.0,47999999999957.125
928500.0,47999999999957.125
928600.0,47999999999957.125
928700.0,47999999999957.125
928800.0,47999999999957.12
928900.0,47999999999957.11
929000.0,47999999999957.1
929100.0,47999999999957.09
929200.0,47999999999957.09
929300.0,47999999999957.086
929400.0,47999999999957.08
929500.0,47999999999957.06
929600.0,47999999999957.06
929700.0,47999999999957.06
929800.0,47999999999957.05
929900.0,47999999999957.05
930000.0,47999999999957.04
930100.0,47999999999957.03
930200.0,47999999999957.016
930300.0,47999999999957.016
930400.0,47999999999957.0
930500.0,47999999999957.0
930600.0,47999999999957.0
930700.0,47999999999956.984
930800.0,47999999999956.97
930900.0,47999999999956.97
931000.0,47999999999956.97
931100.0,47999999999956.96
931200.0,47999999999956.95
931300.0,47999999999956.94
931400.0,47999999999956.94
931500.0,47999999999956.93
931600.0,47999999999956.92
931700.0,47999999999956.92
931800.0,47999999999956.91
931900.0,47999999999956.9
932000.0,47999999999956.89
932100.0,47999999999956.89
932200.0,47999999999956.89
932300.0,47999999999956.89
932400.0,47999999999956.875
932500.0,47999999999956.875
932600.0,47999999999956.875
932700.0,47999999999956.86
932800.0,47999999999956.86
932900.0,47999999999956.85
933000.0,47999999999956.85
933100.0,47999999999956.84
933200.0,47999999999956.836
933300.0,47999999999956.83
933400.0,47999999999956.81
933500.0,47999999999956.81
933600.0,47999999999956.81
933700.0,47999999999956.8
933800.0,47999999999956.8
933900.0,47999999999956.79
934000.0,47999999999956.77
934100.0,47999999999956.766
934200.0,47999999999956.766
934300.0,47999999999956.76
934400.0,47999999999956.76
934500.0,47999999999956.75
934600.0,47999999999956.734
934700.0,47999999999956.734
934800.0,47999999999956.73
934900.0,47999999999956.72
935000.0,47999999999956.71
935100.0,47999999999956.7
935200.0,47999999999956.7
935300.0,47999999999956.69
935400.0,47999999999956.68
935500.0,47999999999956.67
935600.0,47999999999956.67
