M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
803200.0,48000000000001.17
803300.0,48000000000001.17
803400.0,48000000000001.17
803500.0,48000000000001.17
803600.0,48000000000001.17
803700.0,48000000000001.17
803800.0,48000000000001.17
803900.0,48000000000001.17
804000.0,48000000000001.17
804100.0,48000000000001.17
804200.0,48000000000001.17
804300.0,48000000000001.19
804400.0,48000000000001.19
804500.0,48000000000001.19
804600.0,48000000000001.17
804700.0,48000000000001.17
804800.0,48000000000001.17
804900.0,48000000000001.19
805000.0,48000000000001.17
805100.0,48000000000001.17
805200.0,48000000000001.17
805300.0,48000000000001.17
805400.0,48000000000001.17
805500.0,48000000000001.19
805600.0,48000000000001.17
805700.0,48000000000001.17
805800.0,48000000000001.19
805900.0,48000000000001.19
806000.0,48000000000001.17
806100.0,48000000000001.17
806200.0,48000000000001.17
806300.0,48000000000001.17
806400.0,48000000000001.17
806500.0,48000000000001.19
806600.0,48000000000001.17
806700.0,48000000000001.17
806800.0,48000000000001.17
806900.0,48000000000001.19
807000.0,48000000000001.17
807100.0,48000000000001.17
807200.0,48000000000001.19
807300.0,48000000000001.17
807400.0,48000000000001.17
807500.0,48000000000001.17
807600.0,48000000000001.17
807700.0,48000000000001.19
807800.0,48000000000001.17
807900.0,48000000000001.17
808000.0,48000000000001.17
808100.0,48000000000001.19
808200.0,48000000000001.17
808300.0,48000000000001.17
808400.0,48000000000001.17
808500.0,48000000000001.17
808600.0,48000000000001.17
808700.0,48000000000001.17
808800.0,48000000000001.17
808900.0,48000000000001.17
809000.0,48000000000001.19
809100.0,48000000000001.19
809200.0,48000000000001.17
809300.0,48000000000001.17
809400.0,48000000000001.17
809500.0,48000000000001.17
809600.0,48000000000001.19
809700.0,48000000000001.19
809800.0,48000000000001.17
809900.0,48000000000001.17
810000.0,48000000000001.19
810100.0,48000000000001.19
810200.0,48000000000001.17
810300.0,48000000000001.19
810400.0,48000000000001.19
810500.0,48000000000001.17
810600.0,48000000000001.17
810700.0,48000000000001.17
810800.0,48000000000001.17
810900.0,48000000000001.19
811000.0,48000000000001.19
811100.0,48000000000001.17
811200.0,48000000000001.17
811300.0,48000000000001.17
811400.0,48000000000001.19
811500.0,48000000000001.17
811600.0,48000000000001.17
811700.0,48000000000001.19
811800.0,48000000000001.17
811900.0,48000000000001.17
812000.0,48000000000001.17
812100.0,48000000000001.17
812200.0,48000000000001.19
812300.0,48000000000001.19
812400.0,48000000000001.19
812500.0,48000000000001.17
812600.0,48000000000001.17
812700.0,48000000000001.19
812800.0,48000000000001.19
812900.0,48000000000001.17
813000.0,48000000000001.17
813100.0,48000000000001.17
813200.0,48000000000001.19
813300.0,48000000000001.17
813400.0,48000000000001.17
813500.0,48000000000001.19
813600.0,48000000000001.17
813700.0,48000000000001.17
813800.0,48000000000001.17
813900.0,48000000000001.17
814000.0,48000000000001.17
814100.0,48000000000001.19
814200.0,48000000000001.17
814300.0,48000000000001.17
814400.0,48000000000001.19
814500.0,48000000000001.19
814600.0,48000000000001.17
814700.0,48000000000001.19
814800.0,48000000000001.17
814900.0,48000000000001.17
815000.0,48000000000001.16
815100.0,48000000000001.17
815200.0,48000000000001.19
815300.0,48000000000001.19
815400.0,48000000000001.17
815500.0,48000000000001.17
815600.0,48000000000001.17
815700.0,48000000000001.17
815800.0,48000000000001.19
815900.0,48000000000001.17
816000.0,48000000000001.17
816100.0,48000000000001.17
816200.0,48000000000001.19
816300.0,48000000000001.17
816400.0,48000000000001.19
816500.0,48000000000001.19
816600.0,48000000000001.19
816700.0,48000000000001.19
816800.0,48000000000001.17
816900.0,48000000000001.17
817000.0,48000000000001.19
817100.0,48000000000001.19
817200.0,48000000000001.17
817300.0,48000000000001.17
817400.0,48000000000001.17
817500.0,48000000000001.17
817600.0,48000000000001.17
817700.0,48000000000001.17
817800.0,48000000000001.19
817900.0,48000000000001.19
818000.0,48000000000001.17
818100.0,48000000000001.19
818200.0,48000000000001.19
818300.0,48000000000001.17
818400.0,48000000000001.19
818500.0,48000000000001.19
818600.0,48000000000001.17
818700.0,48000000000001.19
818800.0,48000000000001.19
818900.0,48000000000001.17
819000.0,48000000000001.19
819100.0,48000000000001.19
819200.0,48000000000001.19
819300.0,48000000000001.17
819400.0,48000000000001.17
819500.0,48000000000001.19
819600.0,48000000000001.17
819700.0,48000000000001.17
819800.0,48000000000001.19
819900.0,48000000000001.17
820000.0,48000000000001.17
820100.0,48000000000001.17
820200.0,48000000000001.17
820300.0,48000000000001.17
820400.0,48000000000001.15
820500.0,48000000000001.2
820600.0,48000000000001.19
820700.0,48000000000001.17
820800.0,48000000000001.17
820900.0,48000000000001.19
821000.0,48000000000001.17
821100.0,48000000000001.17
821200.0,48000000000001.17
821300.0,48000000000001.19
821400.0,48000000000001.17
821500.0,48000000000001.17
821600.0,48000000000001.17
821700.0,48000000000001.17
821800.0,48000000000001.17
821900.0,48000000000001.19
822000.0,48000000000001.19
822100.0,48000000000001.17
822200.0,48000000000001.17
822300.0,48000000000001.19
822400.0,48000000000001.19
822500.0,48000000000001.17
822600.0,48000000000001.17
822700.0,48000000000001.19
822800.0,48000000000001.19
822900.0,48000000000001.17
823000.0,48000000000001.17
823100.0,48000000000001.17
823200.0,48000000000001.17
823300.0,48000000000001.17
823400.0,48000000000001.17
823500.0,48000000000001.19
823600.0,48000000000001.17
823700.0,48000000000001.19
823800.0,48000000000001.19
823900.0,48000000000001.17
824000.0,48000000000001.17
824100.0,48000000000001.19
824200.0,48000000000001.17
824300.0,48000000000001.19
824400.0,48000000000001.17
824500.0,48000000000001.17
824600.0,48000000000001.17
824700.0,48000000000001.17
824800.0,48000000000001.17
824900.0,48000000000001.17
825000.0,48000000000001.19
825100.0,48000000000001.19
825200.0,48000000000001.17
825300.0,48000000000001.19
825400.0,48000000000001.17
825500.0,48000000000001.19
825600.0,48000000000001.19
825700.0,48000000000001.17
825800.0,48000000000001.17
825900.0,48000000000001.17
826000.0,48000000000001.19
826100.0,48000000000001.17
826200.0,48000000000001.17
826300.0,48000000000001.19
826400.0,48000000000001.19
826500.0,48000000000001.17
826600.0,48000000000001.17
826700.0,48000000000001.17
826800.0,48000000000001.17
826900.0,48000000000001.17
827000.0,48000000000001.19
827100.0,48000000000001.19
827200.0,48000000000001.2
827300.0,48000000000001.19
827400.0,48000000000001.19
827500.0,48000000000001.19
827600.0,48000000000001.17
827700.0,48000000000001.19
827800.0,48000000000001.19
827900.0,48000000000001.17
828000.0,48000000000001.17
828100.0,48000000000001.17
828200.0,48000000000001.17
828300.0,48000000000001.17
828400.0,48000000000001.17
828500.0,48000000000001.17
828600.0,48000000000001.19
828700.0,48000000000001.17
828800.0,48000000000001.17
828900.0,48000000000001.16
829000.0,48000000000001.19
829100.0,48000000000001.19
829200.0,48000000000001.17
829300.0,48000000000001.17
829400.0,48000000000001.19
829500.0,48000000000001.17
829600.0,48000000000001.19
829700.0,48000000000001.17
829800.0,48000000000001.19
829900.0,48000000000001.19
830000.0,48000000000001.17
830100.0,48000000000001.17
830200.0,48000000000001.17
830300.0,48000000000001.17
830400.0,48000000000001.19
830500.0,48000000000001.17
830600.0,48000000000001.17
830700.0,48000000000001.19
830800.0,48000000000001.17
830900.0,48000000000001.19
831000.0,48000000000001.17
831100.0,48000000000001.19
831200.0,48000000000001.17
831300.0,48000000000001.17
831400.0,48000000000001.17
831500.0,48000000000001.19
831600.0,48000000000001.19
831700.0,48000000000001.17
831800.0,48000000000001.19
831900.0,48000000000001.17
832000.0,48000000000001.19
832100.0,48000000000001.17
832200.0,48000000000001.17
832300.0,48000000000001.19
832400.0,48000000000001.17
832500.0,48000000000001.17
832600.0,48000000000001.17
832700.0,48000000000001.17
832800.0,48000000000001.19
832900.0,48000000000001.19
833000.0,48000000000001.17
833100.0,48000000000001.17
833200.0,48000000000001.17
833300.0,48000000000001.17
833400.0,48000000000001.17
833500.0,48000000000001.17
833600.0,48000000000001.17
833700.0,48000000000001.17
833800.0,48000000000001.17
833900.0,48000000000001.19
834000.0,48000000000001.17
834100.0,48000000000001.17
834200.0,48000000000001.19
834300.0,48000000000001.19
834400.0,48000000000001.19
834500.0,48000000000001.19
834600.0,48000000000001.17
834700.0,48000000000001.17
834800.0,48000000000001.19
834900.0,48000000000001.19
835000.0,48000000000001.19
835100.0,48000000000001.17
835200.0,48000000000001.17
835300.0,48000000000001.17
835400.0,48000000000001.17
835500.0,48000000000001.17
835600.0,48000000000001.19
835700.0,48000000000001.19
835800.0,48000000000001.17
835900.0,48000000000001.17
836000.0,48000000000001.17
836100.0,48000000000001.19
836200.0,48000000000001.19
836300.0,48000000000001.19
836400.0,48000000000001.17
836500.0,48000000000001.17
836600.0,48000000000001.17
836700.0,48000000000001.17
836800.0,48000000000001.17
836900.0,48000000000001.19
837000.0,48000000000001.17
837100.0,48000000000001.17
837200.0,48000000000001.19
837300.0,48000000000001.17
837400.0,48000000000001.16
837500.0,48000000000001.17
837600.0,48000000000001.2
837700.0,48000000000001.19
837800.0,48000000000001.19
837900.0,48000000000001.19
838000.0,48000000000001.19
838100.0,48000000000001.17
838200.0,48000000000001.17
838300.0,48000000000001.17
838400.0,48000000000001.17
838500.0,48000000000001.19
838600.0,48000000000001.19
838700.0,48000000000001.17
838800.0,48000000000001.17
838900.0,48000000000001.17
839000.0,48000000000001.19
839100.0,48000000000001.19
839200.0,48000000000001.17
839300.0,48000000000001.17
839400.0,48000000000001.19
839500.0,48000000000001.19
839600.0,48000000000001.19
839700.0,48000000000001.17
839800.0,48000000000001.19
839900.0,48000000000001.17
840000.0,48000000000001.17
840100.0,48000000000001.17
840200.0,48000000000001.17
840300.0,48000000000001.17
840400.0,48000000000001.17
840500.0,48000000000001.17
840600.0,48000000000001.17
840700.0,48000000000001.19
840800.0,48000000000001.2
840900.0,48000000000001.19
841000.0,48000000000001.17
841100.0,48000000000001.19
841200.0,48000000000001.17
841300.0,48000000000001.17
841400.0,48000000000001.17
841500.0,48000000000001.19
841600.0,48000000000001.17
841700.0,48000000000001.19
841800.0,48000000000001.17
841900.0,48000000000001.19
842000.0,48000000000001.17
842100.0,48000000000001.19
842200.0,48000000000001.17
842300.0,48000000000001.17
842400.0,48000000000001.17
842500.0,48000000000001.19
842600.0,48000000000001.19
842700.0,48000000000001.17
842800.0,48000000000001.17
842900.0,48000000000001.17
843000.0,48000000000001.17
843100.0,48000000000001.17
843200.0,48000000000001.17
843300.0,48000000000001.17
843400.0,48000000000001.17
843500.0,48000000000001.17
843600.0,48000000000001.17
843700.0,48000000000001.19
843800.0,48000000000001.19
843900.0,48000000000001.17
844000.0,48000000000001.19
844100.0,48000000000001.17
844200.0,48000000000001.17
844300.0,48000000000001.19
844400.0,48000000000001.17
844500.0,48000000000001.19
844600.0,48000000000001.17
844700.0,48000000000001.19
844800.0,48000000000001.17
844900.0,48000000000001.17
845000.0,48000000000001.19
845100.0,48000000000001.17
845200.0,48000000000001.17
845300.0,48000000000001.17
845400.0,48000000000001.17
845500.0,48000000000001.17
845600.0,48000000000001.17
845700.0,48000000000001.17
845800.0,48000000000001.17
845900.0,48000000000001.17
846000.0,48000000000001.19
846100.0,48000000000001.19
846200.0,48000000000001.17
846300.0,48000000000001.17
846400.0,48000000000001.17
846500.0,48000000000001.19
846600.0,48000000000001.19
846700.0,48000000000001.17
846800.0,48000000000001.17
846900.0,48000000000001.19
847000.0,48000000000001.17
847100.0,48000000000001.17
847200.0,48000000000001.17
847300.0,48000000000001.17
847400.0,48000000000001.19
847500.0,48000000000001.17
847600.0,48000000000001.17
847700.0,48000000000001.19
847800.0,48000000000001.17
847900.0,48000000000001.17
848000.0,48000000000001.19
848100.0,48000000000001.17
848200.0,48000000000001.19
848300.0,48000000000001.17
848400.0,48000000000001.17
848500.0,48000000000001.19
848600.0,48000000000001.17
848700.0,48000000000001.19
848800.0,48000000000001.17
848900.0,48000000000001.17
849000.0,48000000000001.17
849100.0,48000000000001.17
849200.0,48000000000001.17
849300.0,48000000000001.17
849400.0,48000000000001.19
849500.0,48000000000001.17
849600.0,48000000000001.19
849700.0,48000000000001.17
849800.0,48000000000001.19
849900.0,48000000000001.17
850000.0,48000000000001.19
850100.0,48000000000001.17
850200.0,48000000000001.17
850300.0,48000000000001.17
850400.0,48000000000001.17
850500.0,48000000000001.19
850600.0,48000000000001.19
850700.0,48000000000001.17
850800.0,48000000000001.17
850900.0,48000000000001.19
851000.0,48000000000001.17
851100.0,48000000000001.17
851200.0,48000000000001.17
851300.0,48000000000001.17
851400.0,48000000000001.19
851500.0,48000000000001.19
851600.0,48000000000001.17
851700.0,48000000000001.17
851800.0,48000000000001.17
851900.0,48000000000001.17
852000.0,48000000000001.19
852100.0,48000000000001.17
852200.0,48000000000001.17
852300.0,48000000000001.19
852400.0,48000000000001.17
852500.0,48000000000001.17
852600.0,48000000000001.17
852700.0,48000000000001.17
852800.0,48000000000001.17
852900.0,48000000000001.19
853000.0,48000000000001.17
853100.0,48000000000001.16
853200.0,48000000000001.19
853300.0,48000000000001.19
853400.0,48000000000001.17
853500.0,48000000000001.19
853600.0,48000000000001.19
853700.0,48000000000001.19
853800.0,48000000000001.21
853900.0,48000000000001.19
854000.0,48000000000001.17
854100.0,48000000000001.19
854200.0,48000000000001.17
854300.0,48000000000001.19
854400.0,48000000000001.17
854500.0,48000000000001.17
854600.0,48000000000001.17
854700.0,48000000000001.17
854800.0,48000000000001.17
854900.0,48000000000001.17
855000.0,48000000000001.17
855100.0,48000000000001.19
855200.0,48000000000001.19
855300.0,48000000000001.17
855400.0,48000000000001.17
855500.0,48000000000001.17
855600.0,48000000000001.19
855700.0,48000000000001.17
855800.0,48000000000001.15
855900.0,48000000000001.21
856000.0,48000000000001.19
856100.0,48000000000001.17
856200.0,48000000000001.17
856300.0,48000000000001.19
856400.0,48000000000001.17
856500.0,48000000000001.17
856600.0,48000000000001.19
856700.0,48000000000001.17
856800.0,48000000000001.17
856900.0,48000000000001.19
857000.0,48000000000001.19
857100.0,48000000000001.17
857200.0,48000000000001.17
857300.0,48000000000001.17
857400.0,48000000000001.17
857500.0,48000000000001.19
857600.0,48000000000001.17
857700.0,48000000000001.17
857800.0,48000000000001.17
857900.0,48000000000001.17
858000.0,48000000000001.17
858100.0,48000000000001.17
858200.0,48000000000001.19
858300.0,48000000000001.17
858400.0,48000000000001.17
858500.0,48000000000001.17
858600.0,48000000000001.17
858700.0,48000000000001.17
858800.0,48000000000001.17
858900.0,48000000000001.17
859000.0,48000000000001.19
859100.0,48000000000001.17
859200.0,48000000000001.19
859300.0,48000000000001.19
859400.0,48000000000001.17
859500.0,48000000000001.17
859600.0,48000000000001.17
859700.0,48000000000001.19
859800.0,48000000000001.17
859900.0,48000000000001.17
860000.0,48000000000001.17
860100.0,48000000000001.17
860200.0,48000000000001.17
860300.0,48000000000001.17
860400.0,48000000000001.17
860500.0,48000000000001.19
860600.0,48000000000001.19
860700.0,48000000000001.19
860800.0,48000000000001.19
860900.0,48000000000001.19
861000.0,48000000000001.17
861100.0,48000000000001.17
861200.0,48000000000001.17
861300.0,48000000000001.17
861400.0,48000000000001.17
861500.0,48000000000001.17
861600.0,48000000000001.17
861700.0,48000000000001.17
861800.0,48000000000001.17
861900.0,48000000000001.17
862000.0,48000000000001.17
862100.0,48000000000001.17
862200.0,48000000000001.19
862300.0,48000000000001.19
862400.0,48000000000001.17
862500.0,48000000000001.17
862600.0,48000000000001.17
862700.0,48000000000001.17
862800.0,48000000000001.17
862900.0,48000000000001.17
863000.0,48000000000001.19
863100.0,48000000000001.19
863200.0,48000000000001.17
863300.0,48000000000001.17
863400.0,48000000000001.17
863500.0,48000000000001.19
863600.0,48000000000001.19
863700.0,48000000000001.21
863800.0,48000000000001.19
863900.0,48000000000001.19
864000.0,48000000000001.19
864100.0,48000000000001.17
864200.0,48000000000001.17
864300.0,48000000000001.19
864400.0,48000000000001.19
864500.0,48000000000001.17
864600.0,48000000000001.19
864700.0,48000000000001.17
864800.0,48000000000001.17
864900.0,48000000000001.17
865000.0,48000000000001.19
865100.0,48000000000001.17
865200.0,48000000000001.17
865300.0,48000000000001.19
865400.0,48000000000001.17
865500.0,48000000000001.17
865600.0,48000000000001.17
865700.0,48000000000001.17
865800.0,48000000000001.19
865900.0,48000000000001.19
866000.0,48000000000001.164
866100.0,48000000000001.17
866200.0,48000000000001.2
866300.0,48000000000001.19
866400.0,48000000000001.17
866500.0,48000000000001.17
866600.0,48000000000001.17
866700.0,48000000000001.19
866800.0,48000000000001.17
866900.0,48000000000001.19
867000.0,48000000000001.19
867100.0,48000000000001.19
867200.0,48000000000001.17
867300.0,48000000000001.17
867400.0,48000000000001.17
867500.0,48000000000001.19
867600.0,48000000000001.17
867700.0,48000000000001.19
867800.0,48000000000001.17
867900.0,48000000000001.17
868000.0,48000000000001.19
868100.0,48000000000001.19
868200.0,48000000000001.17
868300.0,48000000000001.17
868400.0,48000000000001.17
868500.0,48000000000001.17
868600.0,48000000000001.19
868700.0,48000000000001.17
868800.0,48000000000001.19
868900.0,48000000000001.19
869000.0,48000000000001.19
869100.0,48000000000001.17
869200.0,48000000000001.17
869300.0,48000000000001.17
869400.0,48000000000001.19
869500.0,48000000000001.17
869600.0,48000000000001.17
869700.0,48000000000001.19
869800.0,48000000000001.19
869900.0,48000000000001.17
870000.0,48000000000001.17
870100.0,48000000000001.17
870200.0,48000000000001.17
870300.0,48000000000001.19
870400.0,48000000000001.17
870500.0,48000000000001.19
870600.0,48000000000001.17
870700.0,48000000000001.19
870800.0,48000000000001.19
870900.0,48000000000001.19
871000.0,48000000000001.17
871100.0,48000000000001.19
871200.0,48000000000001.17
871300.0,48000000000001.17
871400.0,48000000000001.17
871500.0,48000000000001.17
871600.0,48000000000001.17
871700.0,48000000000001.17
871800.0,48000000000001.17
871900.0,48000000000001.19
872000.0,48000000000001.17
872100.0,48000000000001.17
872200.0,48000000000001.17
872300.0,48000000000001.17
872400.0,48000000000001.19
872500.0,48000000000001.19
872600.0,48000000000001.164
872700.0,48000000000001.16
872800.0,48000000000001.2
872900.0,48000000000001.19
873000.0,48000000000001.19
873100.0,48000000000001.17
873200.0,48000000000001.17
873300.0,48000000000001.17
873400.0,48000000000001.19
873500.0,48000000000001.17
873600.0,48000000000001.17
873700.0,48000000000001.16
873800.0,48000000000001.17
873900.0,48000000000001.19
874000.0,48000000000001.17
874100.0,48000000000001.19
874200.0,48000000000001.17
874300.0,48000000000001.17
874400.0,48000000000001.19
874500.0,48000000000001.17
874600.0,48000000000001.17
874700.0,48000000000001.17
874800.0,48000000000001.17
874900.0,48000000000001.17
875000.0,48000000000001.17
875100.0,48000000000001.17
875200.0,48000000000001.17
875300.0,48000000000001.17
875400.0,48000000000001.17
875500.0,48000000000001.17
875600.0,48000000000001.17
875700.0,48000000000001.17
875800.0,48000000000001.17
875900.0,48000000000001.19
876000.0,48000000000001.17
876100.0,48000000000001.19
876200.0,48000000000001.17
876300.0,48000000000001.17
876400.0,48000000000001.19
876500.0,48000000000001.17
876600.0,48000000000001.17
876700.0,48000000000001.17
876800.0,48000000000001.17
876900.0,48000000000001.17
877000.0,48000000000001.19
877100.0,48000000000001.19
877200.0,48000000000001.17
877300.0,48000000000001.17
877400.0,48000000000001.164
877500.0,48000000000001.164
877600.0,48000000000001.19
877700.0,48000000000001.17
877800.0,48000000000001.19
877900.0,48000000000001.17
878000.0,48000000000001.17
878100.0,48000000000001.19
878200.0,48000000000001.17
878300.0,48000000000001.19
878400.0,48000000000001.17
878500.0,48000000000001.19
878600.0,48000000000001.19
878700.0,48000000000001.17
878800.0,48000000000001.19
878900.0,48000000000001.19
879000.0,48000000000001.19
879100.0,48000000000001.17
879200.0,48000000000001.19
879300.0,48000000000001.17
879400.0,48000000000001.17
879500.0,48000000000001.17
879600.0,48000000000001.19
879700.0,48000000000001.17
879800.0,48000000000001.17
879900.0,48000000000001.17
880000.0,48000000000001.17
880100.0,48000000000001.17
880200.0,48000000000001.19
880300.0,48000000000001.19
880400.0,48000000000001.19
880500.0,48000000000001.19
880600.0,48000000000001.17
880700.0,48000000000001.19
880800.0,48000000000001.17
880900.0,48000000000001.17
881000.0,48000000000001.17
881100.0,48000000000001.17
881200.0,48000000000001.17
881300.0,48000000000001.17
881400.0,48000000000001.19
881500.0,48000000000001.17
881600.0,48000000000001.17
881700.0,48000000000001.17
881800.0,48000000000001.19
881900.0,48000000000001.17
882000.0,48000000000001.19
882100.0,48000000000001.19
882200.0,48000000000001.17
882300.0,48000000000001.17
882400.0,48000000000001.17
882500.0,48000000000001.17
882600.0,48000000000001.17
882700.0,48000000000001.17
882800.0,48000000000001.17
882900.0,48000000000001.19
883000.0,48000000000001.19
883100.0,48000000000001.17
883200.0,48000000000001.17
883300.0,48000000000001.17
883400.0,48000000000001.17
883500.0,48000000000001.19
883600.0,48000000000001.19
883700.0,48000000000001.17
883800.0,48000000000001.17
883900.0,48000000000001.17
884000.0,48000000000001.19
884100.0,48000000000001.17
884200.0,48000000000001.15
884300.0,48000000000001.21
884400.0,48000000000001.19
884500.0,48000000000001.17
884600.0,48000000000001.17
884700.0,48000000000001.19
884800.0,48000000000001.17
884900.0,48000000000001.17
885000.0,48000000000001.19
885100.0,48000000000001.17
885200.0,48000000000001.17
885300.0,48000000000001.19
885400.0,48000000000001.17
885500.0,48000000000001.17
885600.0,48000000000001.17
885700.0,48000000000001.19
885800.0,48000000000001.19
885900.0,48000000000001.17
886000.0,48000000000001.17
886100.0,48000000000001.19
886200.0,48000000000001.17
886300.0,48000000000001.19
886400.0,48000000000001.17
886500.0,48000000000001.17
886600.0,48000000000001.17
886700.0,48000000000001.19
886800.0,48000000000001.17
886900.0,48000000000001.19
887000.0,48000000000001.17
887100.0,48000000000001.17
887200.0,48000000000001.17
887300.0,48000000000001.17
887400.0,48000000000001.17
887500.0,48000000000001.19
887600.0,48000000000001.17
887700.0,48000000000001.17
887800.0,48000000000001.19
887900.0,48000000000001.17
888000.0,48000000000001.17
888100.0,48000000000001.17
888200.0,48000000000001.17
888300.0,48000000000001.17
888400.0,48000000000001.19
888500.0,48000000000001.17
888600.0,48000000000001.17
888700.0,48000000000001.19
888800.0,48000000000001.17
888900.0,48000000000001.17
889000.0,48000000000001.19
889100.0,48000000000001.17
889200.0,48000000000001.17
889300.0,48000000000001.19
889400.0,48000000000001.17
889500.0,48000000000001.17
889600.0,48000000000001.17
889700.0,48000000000001.17
889800.0,48000000000001.17
889900.0,48000000000001.19
890000.0,48000000000001.17
890100.0,48000000000001.17
890200.0,48000000000001.17
890300.0,48000000000001.17
890400.0,48000000000001.17
890500.0,48000000000001.17
890600.0,48000000000001.17
890700.0,48000000000001.17
890800.0,48000000000001.19
890900.0,48000000000001.19
891000.0,48000000000001.19
891100.0,48000000000001.2
891200.0,48000000000001.19
891300.0,48000000000001.17
891400.0,48000000000001.17
891500.0,48000000000001.17
891600.0,48000000000001.19
891700.0,48000000000001.17
891800.0,48000000000001.19
891900.0,48000000000001.17
892000.0,48000000000001.19
892100.0,48000000000001.19
892200.0,48000000000001.17
892300.0,48000000000001.17
892400.0,48000000000001.17
892500.0,48000000000001.17
892600.0,48000000000001.17
892700.0,48000000000001.19
892800.0,48000000000001.19
892900.0,48000000000001.17
893000.0,48000000000001.19
893100.0,48000000000001.17
893200.0,48000000000001.19
893300.0,48000000000001.17
893400.0,48000000000001.17
893500.0,48000000000001.17
893600.0,48000000000001.17
893700.0,48000000000001.19
893800.0,48000000000001.17
893900.0,48000000000001.19
894000.0,48000000000001.17
894100.0,48000000000001.19
894200.0,48000000000001.19
894300.0,48000000000001.17
894400.0,48000000000001.19
894500.0,48000000000001.19
894600.0,48000000000001.17
894700.0,48000000000001.17
894800.0,48000000000001.17
894900.0,48000000000001.19
895000.0,48000000000001.19
895100.0,48000000000001.17
895200.0,48000000000001.19
895300.0,48000000000001.17
895400.0,48000000000001.17
895500.0,48000000000001.17
895600.0,48000000000001.19
895700.0,48000000000001.17
895800.0,48000000000001.19
895900.0,48000000000001.17
896000.0,48000000000001.19
896100.0,48000000000001.17
896200.0,48000000000001.19
896300.0,48000000000001.17
896400.0,48000000000001.19
896500.0,48000000000001.17
896600.0,48000000000001.17
896700.0,48000000000001.17
896800.0,48000000000001.17
896900.0,48000000000001.17
897000.0,48000000000001.17
897100.0,48000000000001.17
897200.0,48000000000001.17
897300.0,48000000000001.17
897400.0,48000000000001.17
897500.0,48000000000001.19
897600.0,48000000000001.17
897700.0,48000000000001.19
897800.0,48000000000001.17
897900.0,48000000000001.17
898000.0,48000000000001.17
898100.0,48000000000001.17
898200.0,48000000000001.17
898300.0,48000000000001.19
898400.0,48000000000001.17
898500.0,48000000000001.19
898600.0,48000000000001.17
898700.0,48000000000001.17
898800.0,48000000000001.17
898900.0,48000000000001.17
899000.0,48000000000001.17
899100.0,48000000000001.17
899200.0,48000000000001.17
899300.0,48000000000001.19
899400.0,48000000000001.17
899500.0,48000000000001.17
899600.0,48000000000001.17
899700.0,48000000000001.17
899800.0,48000000000001.17
899900.0,48000000000001.17
900000.0,48000000000001.17
900100.0,48000000000001.17
900200.0,48000000000001.19
900300.0,48000000000001.19
900400.0,48000000000001.17
900500.0,48000000000001.17
900600.0,48000000000001.17
900700.0,48000000000001.17
900800.0,48000000000001.17
900900.0,48000000000001.17
901000.0,48000000000001.17
901100.0,48000000000001.17
901200.0,48000000000001.17
901300.0,48000000000001.19
901400.0,48000000000001.19
901500.0,48000000000001.17
901600.0,48000000000001.17
901700.0,48000000000001.17
901800.0,48000000000001.19
901900.0,48000000000001.19
902000.0,48000000000001.17
902100.0,48000000000001.17
902200.0,48000000000001.17
902300.0,48000000000001.19
902400.0,48000000000001.17
902500.0,48000000000001.17
902600.0,48000000000001.17
902700.0,48000000000001.17
902800.0,48000000000001.17
902900.0,48000000000001.17
903000.0,48000000000001.19
903100.0,48000000000001.17
903200.0,48000000000001.17
903300.0,48000000000001.17
903400.0,48000000000001.17
903500.0,48000000000001.16
903600.0,48000000000001.21
903700.0,48000000000001.19
903800.0,48000000000001.17
903900.0,48000000000001.19
904000.0,48000000000001.19
904100.0,48000000000001.164
904200.0,48000000000001.17
904300.0,48000000000001.2
904400.0,48000000000001.19
904500.0,48000000000001.17
904600.0,48000000000001.17
904700.0,48000000000001.19
904800.0,48000000000001.17
904900.0,48000000000001.19
905000.0,48000000000001.19
905100.0,48000000000001.17
905200.0,48000000000001.17
905300.0,48000000000001.17
905400.0,48000000000001.17
905500.0,48000000000001.17
905600.0,48000000000001.19
905700.0,48000000000001.17
905800.0,48000000000001.19
905900.0,48000000000001.19
906000.0,48000000000001.17
906100.0,48000000000001.17
906200.0,48000000000001.19
906300.0,48000000000001.17
906400.0,48000000000001.19
906500.0,48000000000001.17
906600.0,48000000000001.19
906700.0,48000000000001.19
906800.0,48000000000001.17
906900.0,48000000000001.17
907000.0,48000000000001.17
907100.0,48000000000001.19
907200.0,48000000000001.17
907300.0,48000000000001.17
907400.0,48000000000001.19
907500.0,48000000000001.17
907600.0,48000000000001.19
907700.0,48000000000001.17
907800.0,48000000000001.17
907900.0,48000000000001.17
908000.0,48000000000001.19
908100.0,48000000000001.17
908200.0,48000000000001.17
908300.0,48000000000001.17
908400.0,48000000000001.19
908500.0,48000000000001.19
908600.0,48000000000001.17
908700.0,48000000000001.17
908800.0,48000000000001.19
908900.0,48000000000001.17
909000.0,48000000000001.17
909100.0,48000000000001.19
909200.0,48000000000001.17
909300.0,48000000000001.17
909400.0,48000000000001.17
909500.0,48000000000001.17
909600.0,48000000000001.19
909700.0,48000000000001.19
909800.0,48000000000001.17
909900.0,48000000000001.17
910000.0,48000000000001.19
910100.0,48000000000001.19
910200.0,48000000000001.17
910300.0,48000000000001.19
910400.0,48000000000001.17
