M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
827500.0,48000000000001.33
827600.0,48000000000001.336
827700.0,48000000000001.32
827800.0,48000000000001.336
827900.0,48000000000001.32
828000.0,48000000000001.336
828100.0,48000000000001.32
828200.0,48000000000001.34
828300.0,48000000000001.31
828400.0,48000000000001.34
828500.0,48000000000001.32
828600.0,48000000000001.336
828700.0,48000000000001.31
828800.0,48000000000001.336
828900.0,48000000000001.32
829000.0,48000000000001.34
829100.0,48000000000001.31
829200.0,48000000000001.34
829300.0,48000000000001.32
829400.0,48000000000001.336
829500.0,48000000000001.32
829600.0,48000000000001.34
829700.0,48000000000001.31
829800.0,48000000000001.336
829900.0,48000000000001.33
830000.0,48000000000001.336
830100.0,48000000000001.32
830200.0,48000000000001.336
830300.0,48000000000001.32
830400.0,48000000000001.34
830500.0,48000000000001.32
830600.0,48000000000001.336
830700.0,48000000000001.31
830800.0,48000000000001.34
830900.0,48000000000001.32
831000.0,48000000000001.336
831100.0,48000000000001.32
831200.0,48000000000001.336
831300.0,48000000000001.32
831400.0,48000000000001.34
831500.0,48000000000001.32
831600.0,48000000000001.336
831700.0,48000000000001.32
831800.0,48000000000001.336
831900.0,48000000000001.32
832000.0,48000000000001.336
832100.0,48000000000001.32
832200.0,48000000000001.34
832300.0,48000000000001.32
832400.0,48000000000001.336
832500.0,48000000000001.32
832600.0,48000000000001.336
832700.0,48000000000001.31
832800.0,48000000000001.34
832900.0,48000000000001.31
833000.0,48000000000001.336
833100.0,48000000000001.32
833200.0,48000000000001.336
833300.0,48000000000001.32
833400.0,48000000000001.336
833500.0,48000000000001.31
833600.0,48000000000001.34
833700.0,48000000000001.31
833800.0,48000000000001.336
833900.0,48000000000001.32
834000.0,48000000000001.336
834100.0,48000000000001.32
834200.0,48000000000001.336
834300.0,48000000000001.31
834400.0,48000000000001.34
834500.0,48000000000001.32
834600.0,48000000000001.336
834700.0,48000000000001.32
834800.0,48000000000001.34
834900.0,48000000000001.31
835000.0,48000000000001.34
835100.0,48000000000001.32
835200.0,48000000000001.336
835300.0,48000000000001.32
835400.0,48000000000001.336
835500.0,48000000000001.32
835600.0,48000000000001.34
835700.0,48000000000001.31
835800.0,48000000000001.34
835900.0,48000000000001.31
836000.0,48000000000001.34
836100.0,48000000000001.32
836200.0,48000000000001.336
836300.0,48000000000001.32
836400.0,48000000000001.336
836500.0,48000000000001.33
836600.0,48000000000001.336
836700.0,48000000000001.31
836800.0,48000000000001.34
836900.0,48000000000001.31
837000.0,48000000000001.336
837100.0,48000000000001.32
837200.0,48000000000001.336
837300.0,48000000000001.32
837400.0,48000000000001.34
837500.0,48000000000001.31
837600.0,48000000000001.336
837700.0,48000000000001.32
837800.0,48000000000001.34
837900.0,48000000000001.32
838000.0,48000000000001.34
838100.0,48000000000001.31
838200.0,48000000000001.34
838300.0,48000000000001.32
838400.0,48000000000001.336
838500.0,48000000000001.32
838600.0,48000000000001.336
838700.0,48000000000001.32
838800.0,48000000000001.336
838900.0,48000000000001.31
839000.0,48000000000001.34
839100.0,48000000000001.32
839200.0,48000000000001.336
839300.0,48000000000001.31
839400.0,48000000000001.336
839500.0,48000000000001.32
839600.0,48000000000001.336
839700.0,48000000000001.32
839800.0,48000000000001.336
839900.0,48000000000001.32
840000.0,48000000000001.336
840100.0,48000000000001.32
840200.0,48000000000001.336
840300.0,48000000000001.33
840400.0,48000000000001.336
840500.0,48000000000001.31
840600.0,48000000000001.336
840700.0,48000000000001.32
840800.0,48000000000001.34
840900.0,48000000000001.31
841000.0,48000000000001.336
841100.0,48000000000001.32
841200.0,48000000000001.336
841300.0,48000000000001.31
841400.0,48000000000001.336
841500.0,48000000000001.32
841600.0,48000000000001.34
841700.0,48000000000001.31
841800.0,48000000000001.336
841900.0,48000000000001.32
842000.0,48000000000001.34
842100.0,48000000000001.32
842200.0,48000000000001.34
842300.0,48000000000001.32
842400.0,48000000000001.336
842500.0,48000000000001.32
842600.0,48000000000001.336
842700.0,48000000000001.31
842800.0,48000000000001.34
842900.0,48000000000001.31
843000.0,48000000000001.34
843100.0,48000000000001.31
843200.0,48000000000001.34
843300.0,48000000000001.31
843400.0,48000000000001.336
843500.0,48000000000001.32
843600.0,48000000000001.336
843700.0,48000000000001.32
843800.0,48000000000001.34
843900.0,48000000000001.31
844000.0,48000000000001.34
844100.0,48000000000001.32
844200.0,48000000000001.336
844300.0,48000000000001.32
844400.0,48000000000001.34
844500.0,48000000000001.31
844600.0,48000000000001.336
844700.0,48000000000001.32
844800.0,48000000000001.33
844900.0,48000000000001.336
845000.0,48000000000001.32
845100.0,48000000000001.336
845200.0,48000000000001.32
845300.0,48000000000001.336
845400.0,48000000000001.32
845500.0,48000000000001.34
845600.0,48000000000001.32
845700.0,48000000000001.336
845800.0,48000000000001.32
845900.0,48000000000001.34
846000.0,48000000000001.31
846100.0,48000000000001.336
846200.0,48000000000001.32
846300.0,48000000000001.34
846400.0,48000000000001.31
846500.0,48000000000001.34
846600.0,48000000000001.32
846700.0,48000000000001.336
846800.0,48000000000001.32
846900.0,48000000000001.33
847000.0,48000000000001.33
847100.0,48000000000001.32
847200.0,48000000000001.33
847300.0,48000000000001.32
847400.0,48000000000001.336
847500.0,48000000000001.33
847600.0,48000000000001.33
847700.0,48000000000001.32
847800.0,48000000000001.33
847900.0,48000000000001.32
848000.0,48000000000001.33
848100.0,48000000000001.32
848200.0,48000000000001.33
848300.0,48000000000001.33
848400.0,48000000000001.336
848500.0,48000000000001.32
848600.0,48000000000001.336
848700.0,48000000000001.32
848800.0,48000000000001.33
848900.0,48000000000001.32
849000.0,48000000000001.33
849100.0,48000000000001.33
849200.0,48000000000001.33
849300.0,48000000000001.32
849400.0,48000000000001.336
849500.0,48000000000001.32
849600.0,48000000000001.336
849700.0,48000000000001.32
849800.0,48000000000001.336
849900.0,48000000000001.33
850000.0,48000000000001.33
850100.0,48000000000001.32
850200.0,48000000000001.336
850300.0,48000000000001.33
850400.0,48000000000001.33
850500.0,48000000000001.32
850600.0,48000000000001.336
850700.0,48000000000001.32
850800.0,48000000000001.336
850900.0,48000000000001.32
851000.0,48000000000001.33
851100.0,48000000000001.32
851200.0,48000000000001.33
851300.0,48000000000001.33
851400.0,48000000000001.336
851500.0,48000000000001.33
851600.0,48000000000001.336
851700.0,48000000000001.32
851800.0,48000000000001.336
851900.0,48000000000001.32
852000.0,48000000000001.33
852100.0,48000000000001.33
852200.0,48000000000001.336
852300.0,48000000000001.33
852400.0,48000000000001.336
852500.0,48000000000001.32
852600.0,48000000000001.336
852700.0,48000000000001.33
852800.0,48000000000001.33
852900.0,48000000000001.32
853000.0,48000000000001.33
853100.0,48000000000001.33
853200.0,48000000000001.336
853300.0,48000000000001.32
853400.0,48000000000001.33
853500.0,48000000000001.33
853600.0,48000000000001.336
853700.0,48000000000001.33
853800.0,48000000000001.33
853900.0,48000000000001.32
854000.0,48000000000001.33
854100.0,48000000000001.33
854200.0,48000000000001.336
854300.0,48000000000001.33
854400.0,48000000000001.336
854500.0,48000000000001.33
854600.0,48000000000001.336
854700.0,48000000000001.32
854800.0,48000000000001.33
854900.0,48000000000001.32
855000.0,48000000000001.33
855100.0,48000000000001.33
855200.0,48000000000001.336
855300.0,48000000000001.32
855400.0,48000000000001.336
855500.0,48000000000001.33
855600.0,48000000000001.336
855700.0,48000000000001.33
855800.0,48000000000001.336
855900.0,48000000000001.33
856000.0,48000000000001.33
856100.0,48000000000001.33
856200.0,48000000000001.336
856300.0,48000000000001.32
856400.0,48000000000001.336
856500.0,48000000000001.33
856600.0,48000000000001.336
856700.0,48000000000001.33
856800.0,48000000000001.33
856900.0,48000000000001.32
857000.0,48000000000001.336
857100.0,48000000000001.33
857200.0,48000000000001.336
857300.0,48000000000001.33
857400.0,48000000000001.336
857500.0,48000000000001.32
857600.0,48000000000001.336
857700.0,48000000000001.32
857800.0,48000000000001.33
857900.0,48000000000001.32
858000.0,48000000000001.33
858100.0,48000000000001.32
858200.0,48000000000001.336
858300.0,48000000000001.33
858400.0,48000000000001.33
858500.0,48000000000001.33
858600.0,48000000000001.336
858700.0,48000000000001.33
858800.0,48000000000001.33
858900.0,48000000000001.32
859000.0,48000000000001.33
859100.0,48000000000001.33
859200.0,48000000000001.336
859300.0,48000000000001.33
859400.0,48000000000001.33
859500.0,48000000000001.33
859600.0,48000000000001.336
859700.0,48000000000001.33
859800.0,48000000000001.33
859900.0,48000000000001.33
860000.0,48000000000001.336
860100.0,48000000000001.32
860200.0,48000000000001.33
860300.0,48000000000001.33
860400.0,48000000000001.336
860500.0,48000000000001.32
860600.0,48000000000001.33
860700.0,48000000000001.32
860800.0,48000000000001.33
860900.0,48000000000001.32
861000.0,48000000000001.336
861100.0,48000000000001.33
861200.0,48000000000001.33
861300.0,48000000000001.33
861400.0,48000000000001.336
861500.0,48000000000001.33
861600.0,48000000000001.33
861700.0,48000000000001.33
861800.0,48000000000001.336
861900.0,48000000000001.33
862000.0,48000000000001.336
862100.0,48000000000001.33
862200.0,48000000000001.33
862300.0,48000000000001.33
862400.0,48000000000001.33
862500.0,48000000000001.32
862600.0,48000000000001.33
862700.0,48000000000001.32
862800.0,48000000000001.336
862900.0,48000000000001.33
863000.0,48000000000001.33
863100.0,48000000000001.32
863200.0,48000000000001.336
863300.0,48000000000001.33
863400.0,48000000000001.336
863500.0,48000000000001.32
863600.0,48000000000001.33
863700.0,48000000000001.32
863800.0,48000000000001.33
863900.0,48000000000001.32
864000.0,48000000000001.33
864100.0,48000000000001.32
864200.0,48000000000001.33
864300.0,48000000000001.32
864400.0,48000000000001.336
864500.0,48000000000001.33
864600.0,48000000000001.336
864700.0,48000000000001.33
864800.0,48000000000001.33
864900.0,48000000000001.32
865000.0,48000000000001.33
865100.0,48000000000001.33
865200.0,48000000000001.336
865300.0,48000000000001.33
865400.0,48000000000001.336
865500.0,48000000000001.32
865600.0,48000000000001.336
865700.0,48000000000001.32
865800.0,48000000000001.33
865900.0,48000000000001.32
866000.0,48000000000001.33
866100.0,48000000000001.33
866200.0,48000000000001.336
866300.0,48000000000001.32
866400.0,48000000000001.33
866500.0,48000000000001.32
866600.0,48000000000001.336
866700.0,48000000000001.32
866800.0,48000000000001.33
866900.0,48000000000001.32
867000.0,48000000000001.33
867100.0,48000000000001.33
867200.0,48000000000001.336
867300.0,48000000000001.32
867400.0,48000000000001.33
867500.0,48000000000001.33
867600.0,48000000000001.336
867700.0,48000000000001.32
867800.0,48000000000001.33
867900.0,48000000000001.32
868000.0,48000000000001.336
868100.0,48000000000001.33
868200.0,48000000000001.336
868300.0,48000000000001.33
868400.0,48000000000001.33
868500.0,48000000000001.32
868600.0,48000000000001.33
868700.0,48000000000001.32
868800.0,48000000000001.33
868900.0,48000000000001.33
869000.0,48000000000001.336
869100.0,48000000000001.32
869200.0,48000000000001.33
869300.0,48000000000001.33
869400.0,48000000000001.336
869500.0,48000000000001.33
869600.0,48000000000001.33
869700.0,48000000000001.32
869800.0,48000000000001.336
869900.0,48000000000001.33
870000.0,48000000000001.336
870100.0,48000000000001.32
870200.0,48000000000001.33
870300.0,48000000000001.33
870400.0,48000000000001.336
870500.0,48000000000001.32
870600.0,48000000000001.336
870700.0,48000000000001.32
870800.0,48000000000001.336
870900.0,48000000000001.33
871000.0,48000000000001.336
871100.0,48000000000001.33
871200.0,48000000000001.33
871300.0,48000000000001.32
871400.0,48000000000001.336
871500.0,48000000000001.32
871600.0,48000000000001.33
871700.0,48000000000001.32
871800.0,48000000000001.33
871900.0,48000000000001.33
872000.0,48000000000001.336
872100.0,48000000000001.33
872200.0,48000000000001.33
872300.0,48000000000001.32
872400.0,48000000000001.33
872500.0,48000000000001.33
872600.0,48000000000001.336
872700.0,48000000000001.32
872800.0,48000000000001.33
872900.0,48000000000001.32
873000.0,48000000000001.33
873100.0,48000000000001.33
873200.0,48000000000001.336
873300.0,48000000000001.33
873400.0,48000000000001.336
873500.0,48000000000001.33
873600.0,48000000000001.336
873700.0,48000000000001.32
873800.0,48000000000001.336
873900.0,48000000000001.33
874000.0,48000000000001.33
874100.0,48000000000001.32
874200.0,48000000000001.336
874300.0,48000000000001.32
874400.0,48000000000001.336
874500.0,48000000000001.33
874600.0,48000000000001.336
874700.0,48000000000001.32
874800.0,48000000000001.336
874900.0,48000000000001.33
875000.0,48000000000001.33
875100.0,48000000000001.32
875200.0,48000000000001.33
875300.0,48000000000001.33
875400.0,48000000000001.33
875500.0,48000000000001.33
875600.0,48000000000001.336
875700.0,48000000000001.33
875800.0,48000000000001.33
875900.0,48000000000001.32
876000.0,48000000000001.336
876100.0,48000000000001.32
876200.0,48000000000001.33
876300.0,48000000000001.33
876400.0,48000000000001.336
876500.0,48000000000001.33
876600.0,48000000000001.336
876700.0,48000000000001.32
876800.0,48000000000001.33
876900.0,48000000000001.33
877000.0,48000000000001.336
877100.0,48000000000001.33
877200.0,48000000000001.336
877300.0,48000000000001.33
877400.0,48000000000001.33
877500.0,48000000000001.33
877600.0,48000000000001.336
877700.0,48000000000001.33
877800.0,48000000000001.33
877900.0,48000000000001.32
878000.0,48000000000001.336
878100.0,48000000000001.32
878200.0,48000000000001.336
878300.0,48000000000001.33
878400.0,48000000000001.33
878500.0,48000000000001.32
878600.0,48000000000001.33
878700.0,48000000000001.32
878800.0,48000000000001.33
878900.0,48000000000001.33
879000.0,48000000000001.336
879100.0,48000000000001.32
879200.0,48000000000001.336
879300.0,48000000000001.33
879400.0,48000000000001.336
879500.0,48000000000001.33
879600.0,48000000000001.33
879700.0,48000000000001.32
879800.0,48000000000001.336
879900.0,48000000000001.33
880000.0,48000000000001.336
880100.0,48000000000001.33
880200.0,48000000000001.336
880300.0,48000000000001.32
880400.0,48000000000001.336
880500.0,48000000000001.32
880600.0,48000000000001.33
880700.0,48000000000001.32
880800.0,48000000000001.33
880900.0,48000000000001.33
881000.0,48000000000001.336
881100.0,48000000000001.32
881200.0,48000000000001.33
881300.0,48000000000001.33
881400.0,48000000000001.33
881500.0,48000000000001.32
881600.0,48000000000001.336
881700.0,48000000000001.33
881800.0,48000000000001.33
881900.0,48000000000001.32
882000.0,48000000000001.33
882100.0,48000000000001.33
882200.0,48000000000001.336
882300.0,48000000000001.33
882400.0,48000000000001.33
882500.0,48000000000001.32
882600.0,48000000000001.336
882700.0,48000000000001.33
882800.0,48000000000001.33
882900.0,48000000000001.32
883000.0,48000000000001.33
883100.0,48000000000001.32
883200.0,48000000000001.33
883300.0,48000000000001.32
883400.0,48000000000001.336
883500.0,48000000000001.33
883600.0,48000000000001.336
883700.0,48000000000001.33
883800.0,48000000000001.33
883900.0,48000000000001.32
884000.0,48000000000001.33
884100.0,48000000000001.32
884200.0,48000000000001.33
884300.0,48000000000001.33
884400.0,48000000000001.336
884500.0,48000000000001.32
884600.0,48000000000001.336
884700.0,48000000000001.32
884800.0,48000000000001.33
884900.0,48000000000001.32
885000.0,48000000000001.33
885100.0,48000000000001.33
885200.0,48000000000001.336
885300.0,48000000000001.33
885400.0,48000000000001.336
885500.0,48000000000001.32
885600.0,48000000000001.336
885700.0,48000000000001.33
885800.0,48000000000001.336
885900.0,48000000000001.32
886000.0,48000000000001.33
886100.0,48000000000001.33
886200.0,48000000000001.336
886300.0,48000000000001.33
886400.0,48000000000001.336
886500.0,48000000000001.32
886600.0,48000000000001.336
886700.0,48000000000001.32
886800.0,48000000000001.33
886900.0,48000000000001.32
887000.0,48000000000001.33
887100.0,48000000000001.32
887200.0,48000000000001.336
887300.0,48000000000001.32
887400.0,48000000000001.33
887500.0,48000000000001.33
887600.0,48000000000001.33
887700.0,48000000000001.32
887800.0,48000000000001.336
887900.0,48000000000001.33
888000.0,48000000000001.33
888100.0,48000000000001.32
888200.0,48000000000001.336
888300.0,48000000000001.33
888400.0,48000000000001.33
888500.0,48000000000001.33
888600.0,48000000000001.336
888700.0,48000000000001.33
888800.0,48000000000001.336
888900.0,48000000000001.33
889000.0,48000000000001.336
889100.0,48000000000001.32
889200.0,48000000000001.33
889300.0,48000000000001.33
889400.0,48000000000001.336
889500.0,48000000000001.32
889600.0,48000000000001.336
889700.0,48000000000001.32
889800.0,48000000000001.33
889900.0,48000000000001.33
890000.0,48000000000001.336
890100.0,48000000000001.32
890200.0,48000000000001.33
890300.0,48000000000001.33
890400.0,48000000000001.336
890500.0,48000000000001.32
890600.0,48000000000001.33
890700.0,48000000000001.32
890800.0,48000000000001.336
890900.0,48000000000001.33
891000.0,48000000000001.33
891100.0,48000000000001.32
891200.0,48000000000001.336
891300.0,48000000000001.32
891400.0,48000000000001.336
891500.0,48000000000001.32
891600.0,48000000000001.33
891700.0,48000000000001.33
891800.0,48000000000001.336
891900.0,48000000000001.33
892000.0,48000000000001.33
892100.0,48000000000001.32
892200.0,48000000000001.336
892300.0,48000000000001.33
892400.0,48000000000001.336
892500.0,48000000000001.32
892600.0,48000000000001.33
892700.0,48000000000001.33
892800.0,48000000000001.336
892900.0,48000000000001.32
893000.0,48000000000001.33
893100.0,48000000000001.33
893200.0,48000000000001.336
893300.0,48000000000001.32
893400.0,48000000000001.336
893500.0,48000000000001.33
893600.0,48000000000001.336
893700.0,48000000000001.33
893800.0,48000000000001.33
893900.0,48000000000001.32
894000.0,48000000000001.336
894100.0,48000000000001.33
894200.0,48000000000001.336
894300.0,48000000000001.32
894400.0,48000000000001.336
894500.0,48000000000001.32
894600.0,48000000000001.336
894700.0,48000000000001.33
894800.0,48000000000001.336
894900.0,48000000000001.33
895000.0,48000000000001.336
895100.0,48000000000001.33
895200.0,48000000000001.336
895300.0,48000000000001.32
895400.0,48000000000001.33
895500.0,48000000000001.33
895600.0,48000000000001.33
895700.0,48000000000001.32
895800.0,48000000000001.336
895900.0,48000000000001.32
896000.0,48000000000001.33
896100.0,48000000000001.33
896200.0,48000000000001.33
896300.0,48000000000001.33
896400.0,48000000000001.336
896500.0,48000000000001.33
896600.0,48000000000001.336
896700.0,48000000000001.32
896800.0,48000000000001.33
896900.0,48000000000001.33
897000.0,48000000000001.336
897100.0,48000000000001.32
897200.0,48000000000001.336
897300.0,48000000000001.33
897400.0,48000000000001.336
897500.0,48000000000001.33
897600.0,48000000000001.33
897700.0,48000000000001.32
897800.0,48000000000001.336
897900.0,48000000000001.33
898000.0,48000000000001.336
898100.0,48000000000001.32
898200.0,48000000000001.336
898300.0,48000000000001.32
898400.0,48000000000001.33
898500.0,48000000000001.32
898600.0,48000000000001.33
898700.0,48000000000001.33
898800.0,48000000000001.336
898900.0,48000000000001.32
899000.0,48000000000001.33
899100.0,48000000000001.33
899200.0,48000000000001.33
899300.0,48000000000001.32
899400.0,48000000000001.336
899500.0,48000000000001.32
899600.0,48000000000001.33
899700.0,48000000000001.32
899800.0,48000000000001.33
899900.0,48000000000001.32
900000.0,48000000000001.33
900100.0,48000000000001.33
900200.0,48000000000001.336
900300.0,48000000000001.32
900400.0,48000000000001.33
900500.0,48000000000001.32
900600.0,48000000000001.336
900700.0,48000000000001.33
900800.0,48000000000001.33
900900.0,48000000000001.32
901000.0,48000000000001.33
901100.0,48000000000001.32
901200.0,48000000000001.336
901300.0,48000000000001.33
901400.0,48000000000001.33
901500.0,48000000000001.32
901600.0,48000000000001.336
901700.0,48000000000001.33
901800.0,48000000000001.33
901900.0,48000000000001.33
902000.0,48000000000001.336
902100.0,48000000000001.32
902200.0,48000000000001.336
902300.0,48000000000001.32
902400.0,48000000000001.336
902500.0,48000000000001.32
902600.0,48000000000001.33
902700.0,48000000000001.32
902800.0,48000000000001.33
902900.0,48000000000001.33
903000.0,48000000000001.336
903100.0,48000000000001.32
903200.0,48000000000001.336
903300.0,48000000000001.33
903400.0,48000000000001.33
903500.0,48000000000001.33
903600.0,48000000000001.336
903700.0,48000000000001.32
903800.0,48000000000001.336
903900.0,48000000000001.33
904000.0,48000000000001.33
904100.0,48000000000001.32
904200.0,48000000000001.33
904300.0,48000000000001.32
904400.0,48000000000001.336
904500.0,48000000000001.33
904600.0,48000000000001.33
904700.0,48000000000001.32
904800.0,48000000000001.336
904900.0,48000000000001.33
905000.0,48000000000001.336
905100.0,48000000000001.32
905200.0,48000000000001.336
905300.0,48000000000001.33
905400.0,48000000000001.33
905500.0,48000000000001.32
905600.0,48000000000001.33
905700.0,48000000000001.33
905800.0,48000000000001.336
905900.0,48000000000001.32
906000.0,48000000000001.336
906100.0,48000000000001.32
906200.0,48000000000001.336
906300.0,48000000000001.32
906400.0,48000000000001.33
906500.0,48000000000001.32
906600.0,48000000000001.33
906700.0,48000000000001.33
906800.0,48000000000001.33
906900.0,48000000000001.32
907000.0,48000000000001.33
907100.0,48000000000001.33
907200.0,48000000000001.336
907300.0,48000000000001.33
907400.0,48000000000001.33
907500.0,48000000000001.32
907600.0,48000000000001.33
907700.0,48000000000001.32
907800.0,48000000000001.33
907900.0,48000000000001.33
908000.0,48000000000001.336
908100.0,48000000000001.32
908200.0,48000000000001.33
908300.0,48000000000001.33
908400.0,48000000000001.336
908500.0,48000000000001.32
908600.0,48000000000001.33
908700.0,48000000000001.32
908800.0,48000000000001.33
908900.0,48000000000001.32
909000.0,48000000000001.336
909100.0,48000000000001.32
909200.0,48000000000001.336
909300.0,48000000000001.33
909400.0,48000000000001.33
909500.0,48000000000001.32
909600.0,48000000000001.33
909700.0,48000000000001.32
909800.0,48000000000001.33
909900.0,48000000000001.33
910000.0,48000000000001.336
910100.0,48000000000001.33
910200.0,48000000000001.336
910300.0,48000000000001.33
910400.0,48000000000001.33
910500.0,48000000000001.32
910600.0,48000000000001.33
910700.0,48000000000001.33
910800.0,48000000000001.336
910900.0,48000000000001.32
911000.0,48000000000001.336
911100.0,48000000000001.32
911200.0,48000000000001.336
911300.0,48000000000001.33
911400.0,48000000000001.336
911500.0,48000000000001.32
911600.0,48000000000001.336
911700.0,48000000000001.33
911800.0,48000000000001.336
911900.0,48000000000001.32
912000.0,48000000000001.33
912100.0,48000000000001.33
912200.0,48000000000001.336
912300.0,48000000000001.32
912400.0,48000000000001.336
912500.0,48000000000001.32
912600.0,48000000000001.33
912700.0,48000000000001.32
912800.0,48000000000001.33
912900.0,48000000000001.33
913000.0,48000000000001.336
913100.0,48000000000001.32
913200.0,48000000000001.33
913300.0,48000000000001.33
913400.0,48000000000001.33
913500.0,48000000000001.32
913600.0,48000000000001.336
913700.0,48000000000001.33
913800.0,48000000000001.336
913900.0,48000000000001.32
914000.0,48000000000001.336
914100.0,48000000000001.336
914200.0,48000000000001.33
914300.0,48000000000001.33
914400.0,48000000000001.32
914500.0,48000000000001.33
914600.0,48000000000001.32
914700.0,48000000000001.336
914800.0,48000000000001.33
914900.0,48000000000001.33
915000.0,48000000000001.32
915100.0,48000000000001.336
915200.0,48000000000001.33
915300.0,48000000000001.33
915400.0,48000000000001.32
915500.0,48000000000001.336
915600.0,48000000000001.33
915700.0,48000000000001.336
915800.0,48000000000001.33
915900.0,48000000000001.33
916000.0,48000000000001.32
916100.0,48000000000001.33
916200.0,48000000000001.32
916300.0,48000000000001.33
916400.0,48000000000001.32
916500.0,48000000000001.336
916600.0,48000000000001.32
916700.0,48000000000001.33
916800.0,48000000000001.32
916900.0,48000000000001.33
917000.0,48000000000001.33
917100.0,48000000000001.336
917200.0,48000000000001.33
917300.0,48000000000001.336
917400.0,48000000000001.32
917500.0,48000000000001.336
917600.0,48000000000001.33
917700.0,48000000000001.336
917800.0,48000000000001.33
917900.0,48000000000001.33
918000.0,48000000000001.32
918100.0,48000000000001.336
918200.0,48000000000001.33
918300.0,48000000000001.336
918400.0,48000000000001.33
918500.0,48000000000001.336
918600.0,48000000000001.32
918700.0,48000000000001.33
918800.0,48000000000001.33
918900.0,48000000000001.336
919000.0,48000000000001.32
919100.0,48000000000001.33
919200.0,48000000000001.33
919300.0,48000000000001.336
919400.0,48000000000001.33
919500.0,48000000000001.336
919600.0,48000000000001.32
919700.0,48000000000001.336
919800.0,48000000000001.32
919900.0,48000000000001.33
920000.0,48000000000001.33
920100.0,48000000000001.336
920200.0,48000000000001.33
920300.0,48000000000001.336
920400.0,48000000000001.33
920500.0,48000000000001.336
920600.0,48000000000001.32
920700.0,48000000000001.33
920800.0,48000000000001.32
920900.0,48000000000001.33
921000.0,48000000000001.33
921100.0,48000000000001.336
921200.0,48000000000001.33
921300.0,48000000000001.336
921400.0,48000000000001.33
921500.0,48000000000001.336
921600.0,48000000000001.32
921700.0,48000000000001.33
921800.0,48000000000001.32
921900.0,48000000000001.33
922000.0,48000000000001.33
922100.0,48000000000001.336
922200.0,48000000000001.32
922300.0,48000000000001.33
922400.0,48000000000001.33
922500.0,48000000000001.336
922600.0,48000000000001.32
922700.0,48000000000001.33
922800.0,48000000000001.33
922900.0,48000000000001.336
923000.0,48000000000001.33
923100.0,48000000000001.336
923200.0,48000000000001.33
923300.0,48000000000001.33
923400.0,48000000000001.32
923500.0,48000000000001.336
923600.0,48000000000001.32
923700.0,48000000000001.33
923800.0,48000000000001.32
923900.0,48000000000001.33
924000.0,48000000000001.33
924100.0,48000000000001.336
924200.0,48000000000001.32
924300.0,48000000000001.336
924400.0,48000000000001.32
924500.0,48000000000001.33
924600.0,48000000000001.32
924700.0,48000000000001.336
924800.0,48000000000001.33
924900.0,48000000000001.336
925000.0,48000000000001.32
925100.0,48000000000001.33
925200.0,48000000000001.33
925300.0,48000000000001.336
925400.0,48000000000001.33
925500.0,48000000000001.336
925600.0,48000000000001.32
925700.0,48000000000001.336
925800.0,48000000000001.33
925900.0,48000000000001.336
926000.0,48000000000001.32
926100.0,48000000000001.33
926200.0,48000000000001.33
926300.0,48000000000001.336
926400.0,48000000000001.32
926500.0,48000000000001.336
926600.0,48000000000001.33
926700.0,48000000000001.33
926800.0,48000000000001.32
926900.0,48000000000001.33
927000.0,48000000000001.33
927100.0,48000000000001.336
927200.0,48000000000001.32
927300.0,48000000000001.336
927400.0,48000000000001.32
927500.0,48000000000001.336
927600.0,48000000000001.32
927700.0,48000000000001.33
927800.0,48000000000001.33
927900.0,48000000000001.33
928000.0,48000000000001.32
928100.0,48000000000001.336
928200.0,48000000000001.33
928300.0,48000000000001.33
928400.0,48000000000001.32
928500.0,48000000000001.336
928600.0,48000000000001.33
928700.0,48000000000001.33
928800.0,48000000000001.32
928900.0,48000000000001.33
929000.0,48000000000001.33
929100.0,48000000000001.336
929200.0,48000000000001.33
929300.0,48000000000001.336
929400.0,48000000000001.33
929500.0,48000000000001.336
929600.0,48000000000001.32
929700.0,48000000000001.33
929800.0,48000000000001.32
929900.0,48000000000001.33
930000.0,48000000000001.33
930100.0,48000000000001.336
930200.0,48000000000001.33
930300.0,48000000000001.336
930400.0,48000000000001.33
930500.0,48000000000001.336
930600.0,48000000000001.32
930700.0,48000000000001.33
930800.0,48000000000001.32
930900.0,48000000000001.33
931000.0,48000000000001.33
931100.0,48000000000001.336
931200.0,48000000000001.32
931300.0,48000000000001.336
931400.0,48000000000001.33
931500.0,48000000000001.33
931600.0,48000000000001.32
931700.0,48000000000001.33
931800.0,48000000000001.33
931900.0,48000000000001.336
932000.0,48000000000001.33
932100.0,48000000000001.336
932200.0,48000000000001.33
932300.0,48000000000001.33
932400.0,48000000000001.33
932500.0,48000000000001.336
932600.0,48000000000001.32
932700.0,48000000000001.33
932800.0,48000000000001.32
932900.0,48000000000001.336
933000.0,48000000000001.33
933100.0,48000000000001.336
933200.0,48000000000001.33
933300.0,48000000000001.33
933400.0,48000000000001.33
933500.0,48000000000001.336
933600.0,48000000000001.33
933700.0,48000000000001.33
933800.0,48000000000001.32
933900.0,48000000000001.336
934000.0,48000000000001.33
934100.0,48000000000001.33
934200.0,48000000000001.32
934300.0,48000000000001.336
934400.0,48000000000001.33
934500.0,48000000000001.33
934600.0,48000000000001.32
934700.0,48000000000001.336
