M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
831900.0,8.231235628223226
832000.0,8.231235628223226
832100.0,8.231235628223226
832200.0,8.231235628223226
832300.0,8.231235628223226
832400.0,8.231235628223226
832500.0,8.231235628223226
832600.0,8.231235628223226
832700.0,8.231235628223226
832800.0,8.231235628223226
832900.0,8.231235628223226
833000.0,8.231235628223226
833100.0,8.231235628223226
833200.0,8.231235628223226
833300.0,8.231235628223226
833400.0,8.231235628223226
833500.0,8.231235628223226
833600.0,8.231235628223226
833700.0,8.231235628223226
833800.0,8.231235628223226
833900.0,8.231235628223226
834000.0,8.231235628223226
834100.0,8.231235628223226
834200.0,8.231235628223226
834300.0,8.231235628223226
834400.0,8.231235628223226
834500.0,8.231235628223226
834600.0,8.231235628223226
834700.0,8.231235628223226
834800.0,8.231235628223226
834900.0,8.231235628223226
835000.0,8.231235628223226
835100.0,8.231235628223226
835200.0,8.231235628223226
835300.0,8.231235628223226
835400.0,8.231235628223226
835500.0,8.231235628223226
835600.0,8.231235628223226
835700.0,8.231235628223226
835800.0,8.231235628223226
835900.0,8.231235628223226
836000.0,8.231235628223226
836100.0,8.231235628223226
836200.0,8.231235628223226
836300.0,8.231235628223226
836400.0,8.231235628223226
836500.0,8.231235628223226
836600.0,8.231235628223226
836700.0,8.231235628223226
836800.0,8.231235628223226
836900.0,8.231235628223226
837000.0,8.231235628223226
837100.0,8.231235628223226
837200.0,8.231235628223226
837300.0,8.231235628223226
837400.0,8.231235628223226
837500.0,8.231235628223226
837600.0,8.231235628223226
837700.0,8.231235628223226
837800.0,8.231235628223226
837900.0,8.231235628223226
838000.0,8.231235628223226
838100.0,8.231235628223226
838200.0,8.231235628223226
838300.0,8.231235628223226
838400.0,8.231235628223226
838500.0,8.231235628223226
838600.0,8.231235628223226
838700.0,8.231235628223226
838800.0,8.231235628223226
838900.0,8.231235628223226
839000.0,8.231235628223226
839100.0,8.231235628223226
839200.0,8.231235628223226
839300.0,8.231235628223226
839400.0,8.231235628223226
839500.0,8.231235628223226
839600.0,8.231235628223226
839700.0,8.231235628223226
839800.0,8.231235628223226
839900.0,8.231235628223226
840000.0,8.231235628223226
840100.0,8.231235628223226
840200.0,8.231235628223226
840300.0,8.231235628223226
840400.0,8.231235628223226
840500.0,8.231235628223226
840600.0,8.231235628223226
840700.0,8.231235628223226
840800.0,8.231235628223226
840900.0,8.231235628223226
841000.0,8.231235628223226
841100.0,8.231235628223226
841200.0,8.231235628223226
841300.0,8.231235628223226
841400.0,8.231235628223226
841500.0,8.231235628223226
841600.0,8.231235628223226
841700.0,8.231235628223226
841800.0,8.231235628223226
841900.0,8.231235628223226
842000.0,8.231235628223226
842100.0,8.231235628223226
842200.0,8.231235628223226
842300.0,8.231235628223226
842400.0,8.231235628223226
842500.0,8.231235628223226
842600.0,8.231235628223226
842700.0,8.231235628223226
842800.0,8.231235628223226
842900.0,8.231235628223226
843000.0,8.231235628223226
843100.0,8.231235628223226
843200.0,8.231235628223226
843300.0,8.231235628223226
843400.0,8.231235628223226
843500.0,8.231235628223226
843600.0,8.231235628223226
843700.0,8.231235628223226
843800.0,8.231235628223226
843900.0,8.231235628223226
844000.0,8.231235628223226
844100.0,8.231235628223226
844200.0,8.231235628223226
844300.0,8.231235628223226
844400.0,8.231235628223226
844500.0,8.231235628223226
844600.0,8.231235628223226
844700.0,8.231235628223226
844800.0,8.231235628223226
844900.0,8.231235628223226
845000.0,8.231235628223226
845100.0,8.231235628223226
845200.0,8.231235628223226
845300.0,8.231235628223226
845400.0,8.231235628223226
845500.0,8.231235628223226
845600.0,8.231235628223226
845700.0,8.231235628223226
845800.0,8.231235628223226
845900.0,8.231235628223226
846000.0,8.231235628223226
846100.0,8.231235628223226
846200.0,8.231235628223226
846300.0,8.231235628223226
846400.0,8.231235628223226
846500.0,8.231235628223226
846600.0,8.231235628223226
846700.0,8.231235628223226
846800.0,8.231235628223226
846900.0,8.231235628223226
847000.0,8.231235628223226
847100.0,8.231235628223226
847200.0,8.231235628223226
847300.0,8.231235628223226
847400.0,8.231235628223226
847500.0,8.231235628223226
847600.0,8.231235628223226
847700.0,8.231235628223226
847800.0,8.231235628223226
847900.0,8.231235628223226
848000.0,8.231235628223226
848100.0,8.231235628223226
848200.0,8.231235628223226
848300.0,8.231235628223226
848400.0,8.231235628223226
848500.0,8.231235628223226
848600.0,8.231235628223226
848700.0,8.231235628223226
848800.0,8.231235628223226
848900.0,8.231235628223226
849000.0,8.231235628223226
849100.0,8.231235628223226
849200.0,8.231235628223226
849300.0,8.231235628223226
849400.0,8.231235628223226
849500.0,8.231235628223226
849600.0,8.231235628223226
849700.0,8.231235628223226
849800.0,8.231235628223226
849900.0,8.231235628223226
850000.0,8.231235628223226
850100.0,8.231235628223226
850200.0,8.231235628223226
850300.0,8.231235628223226
850400.0,8.231235628223226
850500.0,8.231235628223226
850600.0,8.231235628223226
850700.0,8.231235628223226
850800.0,8.231235628223226
850900.0,8.231235628223226
851000.0,8.231235628223226
851100.0,8.231235628223226
851200.0,8.231235628223226
851300.0,8.231235628223226
851400.0,8.231235628223226
851500.0,8.231235628223226
851600.0,8.231235628223226
851700.0,8.231235628223226
851800.0,8.231235628223226
851900.0,8.231235628223226
852000.0,8.231235628223226
852100.0,8.231235628223226
852200.0,8.231235628223226
852300.0,8.231235628223226
852400.0,8.231235628223226
852500.0,8.231235628223226
852600.0,8.231235628223226
852700.0,8.231235628223226
852800.0,8.231235628223226
852900.0,8.231235628223226
853000.0,8.231235628223226
853100.0,8.231235628223226
853200.0,8.231235628223226
853300.0,8.231235628223226
853400.0,8.231235628223226
853500.0,8.231235628223226
853600.0,8.231235628223226
853700.0,8.231235628223226
853800.0,8.231235628223226
853900.0,8.231235628223226
854000.0,8.231235628223226
854100.0,8.231235628223226
854200.0,8.231235628223226
854300.0,8.231235628223226
854400.0,8.231235628223226
854500.0,8.231235628223226
854600.0,8.231235628223226
854700.0,8.231235628223226
854800.0,8.231235628223226
854900.0,8.231235628223226
855000.0,8.231235628223226
855100.0,8.231235628223226
855200.0,8.231235628223226
855300.0,8.231235628223226
855400.0,8.231235628223226
855500.0,8.231235628223226
855600.0,8.231235628223226
855700.0,8.231235628223226
855800.0,8.231235628223228
855900.0,8.231235628223226
856000.0,8.231235628223226
856100.0,8.231235628223226
856200.0,8.231235628223226
856300.0,8.231235628223226
856400.0,8.231235628223226
856500.0,8.231235628223226
856600.0,8.231235628223226
856700.0,8.231235628223226
856800.0,8.231235628223226
856900.0,8.231235628223226
857000.0,8.231235628223226
857100.0,8.231235628223226
857200.0,8.231235628223226
857300.0,8.231235628223226
857400.0,8.231235628223226
857500.0,8.231235628223226
857600.0,8.231235628223226
857700.0,8.231235628223226
857800.0,8.231235628223226
857900.0,8.231235628223226
858000.0,8.231235628223226
858100.0,8.231235628223226
858200.0,8.231235628223226
858300.0,8.231235628223226
858400.0,8.231235628223226
858500.0,8.231235628223226
858600.0,8.231235628223226
858700.0,8.231235628223226
858800.0,8.231235628223226
858900.0,8.231235628223226
859000.0,8.231235628223226
859100.0,8.231235628223226
859200.0,8.231235628223226
859300.0,8.231235628223226
859400.0,8.231235628223226
859500.0,8.231235628223226
859600.0,8.231235628223226
859700.0,8.231235628223226
859800.0,8.231235628223226
859900.0,8.231235628223226
860000.0,8.231235628223226
860100.0,8.231235628223226
860200.0,8.231235628223226
860300.0,8.231235628223226
860400.0,8.231235628223226
860500.0,8.231235628223226
860600.0,8.231235628223226
860700.0,8.231235628223226
860800.0,8.231235628223226
860900.0,8.231235628223226
861000.0,8.231235628223226
861100.0,8.231235628223226
861200.0,8.231235628223226
861300.0,8.231235628223226
861400.0,8.231235628223226
861500.0,8.231235628223226
861600.0,8.231235628223226
861700.0,8.231235628223226
861800.0,8.231235628223226
861900.0,8.231235628223226
862000.0,8.231235628223226
862100.0,8.231235628223226
862200.0,8.231235628223226
862300.0,8.231235628223226
862400.0,8.231235628223226
862500.0,8.231235628223226
862600.0,8.231235628223226
862700.0,8.231235628223226
862800.0,8.231235628223226
862900.0,8.231235628223226
863000.0,8.231235628223226
863100.0,8.231235628223226
863200.0,8.231235628223226
863300.0,8.231235628223226
863400.0,8.231235628223226
863500.0,8.231235628223226
863600.0,8.231235628223226
863700.0,8.231235628223226
863800.0,8.231235628223226
863900.0,8.231235628223226
864000.0,8.231235628223226
864100.0,8.231235628223226
864200.0,8.231235628223226
864300.0,8.231235628223226
864400.0,8.231235628223226
864500.0,8.231235628223226
864600.0,8.231235628223226
864700.0,8.231235628223226
864800.0,8.231235628223226
864900.0,8.231235628223226
865000.0,8.231235628223226
865100.0,8.231235628223226
865200.0,8.231235628223226
865300.0,8.231235628223226
865400.0,8.231235628223226
865500.0,8.231235628223226
865600.0,8.231235628223226
865700.0,8.231235628223226
865800.0,8.231235628223226
865900.0,8.231235628223226
866000.0,8.231235628223226
866100.0,8.231235628223226
866200.0,8.231235628223226
866300.0,8.231235628223226
866400.0,8.231235628223226
866500.0,8.231235628223226
866600.0,8.231235628223226
866700.0,8.231235628223226
866800.0,8.231235628223226
866900.0,8.231235628223226
867000.0,8.231235628223226
867100.0,8.231235628223226
867200.0,8.231235628223226
867300.0,8.231235628223226
867400.0,8.231235628223226
867500.0,8.231235628223226
867600.0,8.231235628223226
867700.0,8.231235628223226
867800.0,8.231235628223226
867900.0,8.231235628223226
868000.0,8.231235628223226
868100.0,8.231235628223226
868200.0,8.231235628223226
868300.0,8.231235628223226
868400.0,8.231235628223226
868500.0,8.231235628223226
868600.0,8.231235628223226
868700.0,8.231235628223226
868800.0,8.231235628223226
868900.0,8.231235628223226
869000.0,8.231235628223226
869100.0,8.231235628223226
869200.0,8.231235628223226
869300.0,8.231235628223226
869400.0,8.231235628223226
869500.0,8.231235628223226
869600.0,8.231235628223226
869700.0,8.231235628223226
869800.0,8.231235628223226
869900.0,8.231235628223226
870000.0,8.231235628223226
870100.0,8.231235628223226
870200.0,8.231235628223226
870300.0,8.231235628223226
870400.0,8.231235628223226
870500.0,8.231235628223226
870600.0,8.231235628223226
870700.0,8.231235628223226
870800.0,8.231235628223226
870900.0,8.231235628223226
871000.0,8.231235628223226
871100.0,8.231235628223226
871200.0,8.231235628223226
871300.0,8.231235628223226
871400.0,8.231235628223226
871500.0,8.231235628223226
871600.0,8.231235628223226
871700.0,8.231235628223226
871800.0,8.231235628223226
871900.0,8.231235628223226
872000.0,8.231235628223226
872100.0,8.231235628223226
872200.0,8.231235628223226
872300.0,8.231235628223226
872400.0,8.231235628223226
872500.0,8.231235628223226
872600.0,8.231235628223226
872700.0,8.231235628223226
872800.0,8.231235628223226
872900.0,8.231235628223226
873000.0,8.231235628223226
873100.0,8.231235628223226
873200.0,8.231235628223226
873300.0,8.231235628223226
873400.0,8.231235628223226
873500.0,8.231235628223226
873600.0,8.231235628223226
873700.0,8.231235628223226
873800.0,8.231235628223226
873900.0,8.231235628223226
874000.0,8.231235628223226
874100.0,8.231235628223226
874200.0,8.231235628223226
874300.0,8.231235628223226
874400.0,8.231235628223226
874500.0,8.231235628223226
874600.0,8.231235628223226
874700.0,8.231235628223226
874800.0,8.231235628223226
874900.0,8.231235628223226
875000.0,8.231235628223226
875100.0,8.231235628223226
875200.0,8.231235628223226
875300.0,8.231235628223226
875400.0,8.231235628223226
875500.0,8.231235628223226
875600.0,8.231235628223226
875700.0,8.231235628223226
875800.0,8.231235628223226
875900.0,8.231235628223226
876000.0,8.231235628223226
876100.0,8.231235628223226
876200.0,8.231235628223226
876300.0,8.231235628223226
876400.0,8.231235628223226
876500.0,8.231235628223226
876600.0,8.231235628223226
876700.0,8.231235628223226
876800.0,8.231235628223226
876900.0,8.231235628223226
877000.0,8.231235628223226
877100.0,8.231235628223226
877200.0,8.231235628223226
877300.0,8.231235628223226
877400.0,8.231235628223226
877500.0,8.231235628223226
877600.0,8.231235628223226
877700.0,8.231235628223226
877800.0,8.231235628223226
877900.0,8.231235628223226
878000.0,8.231235628223226
878100.0,8.231235628223226
878200.0,8.231235628223226
878300.0,8.231235628223226
878400.0,8.231235628223226
878500.0,8.231235628223226
878600.0,8.231235628223226
878700.0,8.231235628223226
878800.0,8.231235628223226
878900.0,8.231235628223226
879000.0,8.231235628223226
879100.0,8.231235628223226
879200.0,8.231235628223226
879300.0,8.231235628223226
879400.0,8.231235628223226
879500.0,8.231235628223226
879600.0,8.231235628223226
879700.0,8.231235628223226
879800.0,8.231235628223226
879900.0,8.231235628223226
880000.0,8.231235628223226
880100.0,8.231235628223226
880200.0,8.231235628223226
880300.0,8.231235628223226
880400.0,8.231235628223226
880500.0,8.231235628223226
880600.0,8.231235628223226
880700.0,8.231235628223226
880800.0,8.231235628223226
880900.0,8.231235628223226
881000.0,8.231235628223226
881100.0,8.231235628223226
881200.0,8.231235628223226
881300.0,8.231235628223226
881400.0,8.231235628223226
881500.0,8.231235628223226
881600.0,8.231235628223226
881700.0,8.231235628223226
881800.0,8.231235628223226
881900.0,8.231235628223226
882000.0,8.231235628223226
882100.0,8.231235628223226
882200.0,8.231235628223226
882300.0,8.231235628223226
882400.0,8.231235628223226
882500.0,8.231235628223226
882600.0,8.231235628223226
882700.0,8.231235628223226
882800.0,8.231235628223226
882900.0,8.231235628223226
883000.0,8.231235628223226
883100.0,8.231235628223226
883200.0,8.231235628223226
883300.0,8.231235628223226
883400.0,8.231235628223226
883500.0,8.231235628223226
883600.0,8.231235628223226
883700.0,8.231235628223226
883800.0,8.231235628223226
883900.0,8.231235628223226
884000.0,8.231235628223226
884100.0,8.231235628223226
884200.0,8.231235628223226
884300.0,8.231235628223226
884400.0,8.231235628223226
884500.0,8.231235628223226
884600.0,8.231235628223226
884700.0,8.231235628223226
884800.0,8.231235628223226
884900.0,8.231235628223226
885000.0,8.231235628223226
885100.0,8.231235628223226
885200.0,8.231235628223226
885300.0,8.231235628223226
885400.0,8.231235628223226
885500.0,8.231235628223226
885600.0,8.231235628223226
885700.0,8.231235628223226
885800.0,8.231235628223226
885900.0,8.231235628223226
886000.0,8.231235628223226
886100.0,8.231235628223226
886200.0,8.231235628223226
886300.0,8.231235628223226
886400.0,8.231235628223226
886500.0,8.231235628223226
886600.0,8.231235628223226
886700.0,8.231235628223226
886800.0,8.231235628223226
886900.0,8.231235628223226
887000.0,8.231235628223226
887100.0,8.231235628223226
887200.0,8.231235628223226
887300.0,8.231235628223226
887400.0,8.231235628223226
887500.0,8.231235628223226
887600.0,8.231235628223226
887700.0,8.231235628223226
887800.0,8.231235628223226
887900.0,8.231235628223226
888000.0,8.231235628223226
888100.0,8.231235628223226
888200.0,8.231235628223226
888300.0,8.231235628223226
888400.0,8.231235628223226
888500.0,8.231235628223226
888600.0,8.231235628223226
888700.0,8.231235628223226
888800.0,8.231235628223226
888900.0,8.231235628223226
889000.0,8.231235628223226
889100.0,8.231235628223226
889200.0,8.231235628223226
889300.0,8.231235628223226
889400.0,8.231235628223226
889500.0,8.231235628223226
889600.0,8.231235628223226
889700.0,8.231235628223226
889800.0,8.231235628223226
889900.0,8.231235628223226
890000.0,8.231235628223226
890100.0,8.231235628223226
890200.0,8.231235628223226
890300.0,8.231235628223226
890400.0,8.231235628223226
890500.0,8.231235628223226
890600.0,8.231235628223226
890700.0,8.231235628223226
890800.0,8.231235628223226
890900.0,8.231235628223226
891000.0,8.231235628223226
891100.0,8.231235628223226
891200.0,8.231235628223226
891300.0,8.231235628223226
891400.0,8.231235628223226
891500.0,8.231235628223226
891600.0,8.231235628223226
891700.0,8.231235628223226
891800.0,8.231235628223226
891900.0,8.231235628223226
892000.0,8.231235628223226
892100.0,8.231235628223226
892200.0,8.231235628223226
892300.0,8.231235628223226
892400.0,8.231235628223226
892500.0,8.231235628223226
892600.0,8.231235628223226
892700.0,8.231235628223226
892800.0,8.231235628223226
892900.0,8.231235628223226
893000.0,8.231235628223226
893100.0,8.231235628223226
893200.0,8.231235628223226
893300.0,8.231235628223226
893400.0,8.231235628223226
893500.0,8.231235628223226
893600.0,8.231235628223226
893700.0,8.231235628223226
893800.0,8.231235628223226
893900.0,8.231235628223226
894000.0,8.231235628223226
894100.0,8.231235628223226
894200.0,8.231235628223226
894300.0,8.231235628223226
894400.0,8.231235628223226
894500.0,8.231235628223226
894600.0,8.231235628223226
894700.0,8.231235628223226
894800.0,8.231235628223226
894900.0,8.231235628223226
895000.0,8.231235628223226
895100.0,8.231235628223226
895200.0,8.231235628223226
895300.0,8.231235628223226
895400.0,8.231235628223226
895500.0,8.231235628223226
895600.0,8.231235628223226
895700.0,8.231235628223226
895800.0,8.231235628223226
895900.0,8.231235628223226
896000.0,8.231235628223226
896100.0,8.231235628223226
896200.0,8.231235628223226
896300.0,8.231235628223226
896400.0,8.231235628223226
896500.0,8.231235628223226
896600.0,8.231235628223226
896700.0,8.231235628223226
896800.0,8.231235628223226
896900.0,8.231235628223226
897000.0,8.231235628223226
897100.0,8.231235628223226
897200.0,8.231235628223226
897300.0,8.231235628223226
897400.0,8.231235628223226
897500.0,8.231235628223226
897600.0,8.231235628223226
897700.0,8.231235628223226
897800.0,8.231235628223226
897900.0,8.231235628223226
898000.0,8.231235628223226
898100.0,8.231235628223226
898200.0,8.231235628223226
898300.0,8.231235628223226
898400.0,8.231235628223226
898500.0,8.231235628223226
898600.0,8.231235628223226
898700.0,8.231235628223226
898800.0,8.231235628223226
898900.0,8.231235628223226
899000.0,8.231235628223226
899100.0,8.231235628223226
899200.0,8.231235628223226
899300.0,8.231235628223226
899400.0,8.231235628223226
899500.0,8.231235628223226
899600.0,8.231235628223226
899700.0,8.231235628223226
899800.0,8.231235628223226
899900.0,8.231235628223226
900000.0,8.231235628223226
900100.0,8.231235628223226
900200.0,8.231235628223226
900300.0,8.231235628223226
900400.0,8.231235628223226
900500.0,8.231235628223226
900600.0,8.231235628223226
900700.0,8.231235628223226
900800.0,8.231235628223226
900900.0,8.231235628223226
901000.0,8.231235628223226
901100.0,8.231235628223226
901200.0,8.231235628223226
901300.0,8.231235628223226
901400.0,8.231235628223226
901500.0,8.231235628223226
901600.0,8.231235628223226
901700.0,8.231235628223226
901800.0,8.231235628223226
901900.0,8.231235628223226
902000.0,8.231235628223226
902100.0,8.231235628223226
902200.0,8.231235628223226
902300.0,8.231235628223226
902400.0,8.231235628223226
902500.0,8.231235628223226
902600.0,8.231235628223226
902700.0,8.231235628223226
902800.0,8.231235628223226
902900.0,8.231235628223226
903000.0,8.231235628223226
903100.0,8.231235628223226
903200.0,8.231235628223226
903300.0,8.231235628223226
903400.0,8.231235628223226
903500.0,8.231235628223226
903600.0,8.231235628223226
903700.0,8.231235628223226
903800.0,8.231235628223226
903900.0,8.231235628223226
904000.0,8.231235628223226
904100.0,8.231235628223226
904200.0,8.231235628223226
904300.0,8.231235628223226
904400.0,8.231235628223226
904500.0,8.231235628223226
904600.0,8.231235628223226
904700.0,8.231235628223226
904800.0,8.231235628223226
904900.0,8.231235628223226
905000.0,8.231235628223226
905100.0,8.231235628223226
905200.0,8.231235628223226
905300.0,8.231235628223226
905400.0,8.231235628223226
905500.0,8.231235628223226
905600.0,8.231235628223226
905700.0,8.231235628223226
905800.0,8.231235628223226
905900.0,8.231235628223226
906000.0,8.231235628223226
906100.0,8.231235628223226
906200.0,8.231235628223226
906300.0,8.231235628223226
906400.0,8.231235628223226
906500.0,8.231235628223226
906600.0,8.231235628223226
906700.0,8.231235628223226
906800.0,8.231235628223226
906900.0,8.231235628223226
907000.0,8.231235628223226
907100.0,8.231235628223226
907200.0,8.231235628223226
907300.0,8.231235628223226
907400.0,8.231235628223226
907500.0,8.231235628223226
907600.0,8.231235628223226
907700.0,8.231235628223226
907800.0,8.231235628223226
907900.0,8.231235628223226
908000.0,8.231235628223226
908100.0,8.231235628223226
908200.0,8.231235628223226
908300.0,8.231235628223226
908400.0,8.231235628223226
908500.0,8.231235628223226
908600.0,8.231235628223226
908700.0,8.231235628223226
908800.0,8.231235628223226
908900.0,8.231235628223226
909000.0,8.231235628223226
909100.0,8.231235628223226
909200.0,8.231235628223226
909300.0,8.231235628223226
909400.0,8.231235628223226
909500.0,8.231235628223226
909600.0,8.231235628223226
909700.0,8.231235628223226
909800.0,8.231235628223226
909900.0,8.231235628223226
910000.0,8.231235628223226
910100.0,8.231235628223226
910200.0,8.231235628223226
910300.0,8.231235628223226
910400.0,8.231235628223226
910500.0,8.231235628223226
910600.0,8.231235628223226
910700.0,8.231235628223226
910800.0,8.231235628223226
910900.0,8.231235628223226
911000.0,8.231235628223226
911100.0,8.231235628223226
911200.0,8.231235628223226
911300.0,8.231235628223226
911400.0,8.231235628223226
911500.0,8.231235628223226
911600.0,8.231235628223226
911700.0,8.231235628223226
911800.0,8.231235628223226
911900.0,8.231235628223226
912000.0,8.231235628223226
912100.0,8.231235628223226
912200.0,8.231235628223226
912300.0,8.231235628223226
912400.0,8.231235628223226
912500.0,8.231235628223226
912600.0,8.231235628223226
912700.0,8.231235628223226
912800.0,8.231235628223226
912900.0,8.231235628223226
913000.0,8.231235628223226
913100.0,8.231235628223226
913200.0,8.231235628223226
913300.0,8.231235628223226
913400.0,8.231235628223226
913500.0,8.231235628223226
913600.0,8.231235628223226
913700.0,8.231235628223226
913800.0,8.231235628223226
913900.0,8.231235628223226
914000.0,8.231235628223226
914100.0,8.231235628223226
914200.0,8.231235628223226
914300.0,8.231235628223226
914400.0,8.231235628223226
914500.0,8.231235628223226
914600.0,8.231235628223226
914700.0,8.231235628223226
914800.0,8.231235628223226
914900.0,8.231235628223226
915000.0,8.231235628223226
915100.0,8.231235628223226
915200.0,8.231235628223226
915300.0,8.231235628223226
915400.0,8.231235628223226
915500.0,8.231235628223226
915600.0,8.231235628223226
915700.0,8.231235628223226
915800.0,8.231235628223226
915900.0,8.231235628223226
916000.0,8.231235628223226
916100.0,8.231235628223226
916200.0,8.231235628223226
916300.0,8.231235628223226
916400.0,8.231235628223226
916500.0,8.231235628223226
916600.0,8.231235628223226
916700.0,8.231235628223226
916800.0,8.231235628223226
916900.0,8.231235628223226
917000.0,8.231235628223226
917100.0,8.231235628223226
917200.0,8.231235628223226
917300.0,8.231235628223226
917400.0,8.231235628223226
917500.0,8.231235628223226
917600.0,8.231235628223226
917700.0,8.231235628223226
917800.0,8.231235628223226
917900.0,8.231235628223226
918000.0,8.231235628223226
918100.0,8.231235628223226
918200.0,8.231235628223226
918300.0,8.231235628223226
918400.0,8.231235628223226
918500.0,8.231235628223226
918600.0,8.231235628223226
918700.0,8.231235628223226
918800.0,8.231235628223226
918900.0,8.231235628223226
919000.0,8.231235628223226
919100.0,8.231235628223226
919200.0,8.231235628223226
919300.0,8.231235628223226
919400.0,8.231235628223226
919500.0,8.231235628223226
919600.0,8.231235628223226
919700.0,8.231235628223226
919800.0,8.231235628223226
919900.0,8.231235628223226
920000.0,8.231235628223226
920100.0,8.231235628223226
920200.0,8.231235628223226
920300.0,8.231235628223226
920400.0,8.231235628223226
920500.0,8.231235628223226
920600.0,8.231235628223226
920700.0,8.231235628223226
920800.0,8.231235628223226
920900.0,8.231235628223226
921000.0,8.231235628223226
921100.0,8.231235628223226
921200.0,8.231235628223226
921300.0,8.231235628223226
921400.0,8.231235628223226
921500.0,8.231235628223226
921600.0,8.231235628223226
921700.0,8.231235628223226
921800.0,8.231235628223226
921900.0,8.231235628223226
922000.0,8.231235628223226
922100.0,8.231235628223226
922200.0,8.231235628223226
922300.0,8.231235628223226
922400.0,8.231235628223226
922500.0,8.231235628223226
922600.0,8.231235628223226
922700.0,8.231235628223226
922800.0,8.231235628223226
922900.0,8.231235628223226
923000.0,8.231235628223226
923100.0,8.231235628223226
923200.0,8.231235628223226
923300.0,8.231235628223226
923400.0,8.231235628223226
923500.0,8.231235628223226
923600.0,8.231235628223226
923700.0,8.231235628223226
923800.0,8.231235628223226
923900.0,8.231235628223226
924000.0,8.231235628223226
924100.0,8.231235628223226
924200.0,8.231235628223226
924300.0,8.231235628223226
924400.0,8.231235628223226
924500.0,8.231235628223226
924600.0,8.231235628223226
924700.0,8.231235628223226
924800.0,8.231235628223226
924900.0,8.231235628223226
925000.0,8.231235628223226
925100.0,8.231235628223226
925200.0,8.231235628223226
925300.0,8.231235628223226
925400.0,8.231235628223226
925500.0,8.231235628223226
925600.0,8.231235628223226
925700.0,8.231235628223226
925800.0,8.231235628223226
925900.0,8.231235628223226
926000.0,8.231235628223226
926100.0,8.231235628223226
926200.0,8.231235628223226
926300.0,8.231235628223226
926400.0,8.231235628223226
926500.0,8.231235628223226
926600.0,8.231235628223226
926700.0,8.231235628223226
926800.0,8.231235628223226
926900.0,8.231235628223226
927000.0,8.231235628223226
927100.0,8.231235628223226
927200.0,8.231235628223226
927300.0,8.231235628223226
927400.0,8.231235628223226
927500.0,8.231235628223226
927600.0,8.231235628223226
927700.0,8.231235628223226
927800.0,8.231235628223226
927900.0,8.231235628223226
928000.0,8.231235628223226
928100.0,8.231235628223226
928200.0,8.231235628223226
928300.0,8.231235628223226
928400.0,8.231235628223226
928500.0,8.231235628223226
928600.0,8.231235628223226
928700.0,8.231235628223226
928800.0,8.231235628223226
928900.0,8.231235628223226
929000.0,8.231235628223226
929100.0,8.231235628223226
929200.0,8.231235628223226
929300.0,8.231235628223226
929400.0,8.231235628223226
929500.0,8.231235628223226
929600.0,8.231235628223226
929700.0,8.231235628223226
929800.0,8.231235628223226
929900.0,8.231235628223226
930000.0,8.231235628223226
930100.0,8.231235628223226
930200.0,8.231235628223226
930300.0,8.231235628223226
930400.0,8.231235628223226
930500.0,8.231235628223226
930600.0,8.231235628223226
930700.0,8.231235628223226
930800.0,8.231235628223226
930900.0,8.231235628223226
931000.0,8.231235628223226
931100.0,8.231235628223226
931200.0,8.231235628223226
931300.0,8.231235628223226
931400.0,8.231235628223226
931500.0,8.231235628223226
931600.0,8.231235628223226
931700.0,8.231235628223226
931800.0,8.231235628223226
931900.0,8.231235628223226
932000.0,8.231235628223226
932100.0,8.231235628223226
932200.0,8.231235628223226
932300.0,8.231235628223226
932400.0,8.231235628223226
932500.0,8.231235628223226
932600.0,8.231235628223226
932700.0,8.231235628223226
932800.0,8.231235628223226
932900.0,8.231235628223226
933000.0,8.231235628223226
933100.0,8.231235628223226
933200.0,8.231235628223226
933300.0,8.231235628223226
933400.0,8.231235628223226
933500.0,8.231235628223226
933600.0,8.231235628223226
933700.0,8.231235628223226
933800.0,8.231235628223226
933900.0,8.231235628223226
934000.0,8.231235628223226
934100.0,8.231235628223226
934200.0,8.231235628223226
934300.0,8.231235628223226
934400.0,8.231235628223226
934500.0,8.231235628223226
934600.0,8.231235628223226
934700.0,8.231235628223226
934800.0,8.231235628223226
934900.0,8.231235628223226
935000.0,8.231235628223226
935100.0,8.231235628223226
935200.0,8.231235628223226
935300.0,8.231235628223226
935400.0,8.231235628223226
935500.0,8.231235628223226
935600.0,8.231235628223226
935700.0,8.231235628223226
935800.0,8.231235628223226
935900.0,8.231235628223226
936000.0,8.231235628223226
936100.0,8.231235628223226
936200.0,8.231235628223226
936300.0,8.231235628223226
936400.0,8.231235628223226
936500.0,8.231235628223226
936600.0,8.231235628223226
936700.0,8.231235628223226
936800.0,8.231235628223226
936900.0,8.231235628223226
937000.0,8.231235628223226
937100.0,8.231235628223226
937200.0,8.231235628223226
937300.0,8.231235628223226
937400.0,8.231235628223226
937500.0,8.231235628223226
937600.0,8.231235628223226
937700.0,8.231235628223226
937800.0,8.231235628223226
937900.0,8.231235628223226
938000.0,8.231235628223226
938100.0,8.231235628223226
938200.0,8.231235628223226
938300.0,8.231235628223226
938400.0,8.231235628223226
938500.0,8.231235628223226
938600.0,8.231235628223226
938700.0,8.231235628223226
938800.0,8.231235628223226
938900.0,8.231235628223226
939000.0,8.231235628223226
939100.0,8.231235628223226
939200.0,8.231235628223226
