M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
830400.0,8.231235628223269
830500.0,8.231235628223269
830600.0,8.231235628223269
830700.0,8.231235628223269
830800.0,8.231235628223269
830900.0,8.231235628223269
831000.0,8.231235628223269
831100.0,8.231235628223269
831200.0,8.231235628223269
831300.0,8.231235628223269
831400.0,8.231235628223269
831500.0,8.231235628223269
831600.0,8.231235628223269
831700.0,8.231235628223269
831800.0,8.231235628223269
831900.0,8.231235628223269
832000.0,8.231235628223269
832100.0,8.231235628223269
832200.0,8.231235628223269
832300.0,8.231235628223269
832400.0,8.231235628223269
832500.0,8.231235628223269
832600.0,8.231235628223269
832700.0,8.231235628223269
832800.0,8.231235628223269
832900.0,8.231235628223269
833000.0,8.231235628223269
833100.0,8.231235628223269
833200.0,8.231235628223269
833300.0,8.231235628223269
833400.0,8.231235628223269
833500.0,8.231235628223269
833600.0,8.231235628223269
833700.0,8.231235628223269
833800.0,8.231235628223269
833900.0,8.231235628223269
834000.0,8.231235628223269
834100.0,8.231235628223269
834200.0,8.231235628223269
834300.0,8.231235628223269
834400.0,8.231235628223269
834500.0,8.231235628223269
834600.0,8.231235628223269
834700.0,8.231235628223269
834800.0,8.231235628223269
834900.0,8.231235628223269
835000.0,8.231235628223269
835100.0,8.231235628223269
835200.0,8.231235628223269
835300.0,8.231235628223269
835400.0,8.231235628223269
835500.0,8.231235628223269
835600.0,8.231235628223269
835700.0,8.231235628223269
835800.0,8.231235628223269
835900.0,8.231235628223269
836000.0,8.231235628223269
836100.0,8.231235628223269
836200.0,8.231235628223269
836300.0,8.231235628223269
836400.0,8.231235628223269
836500.0,8.231235628223269
836600.0,8.231235628223269
836700.0,8.231235628223269
836800.0,8.231235628223269
836900.0,8.231235628223269
837000.0,8.231235628223269
837100.0,8.231235628223269
837200.0,8.231235628223269
837300.0,8.231235628223269
837400.0,8.231235628223269
837500.0,8.231235628223269
837600.0,8.231235628223269
837700.0,8.231235628223269
837800.0,8.231235628223269
837900.0,8.231235628223269
838000.0,8.231235628223269
838100.0,8.231235628223269
838200.0,8.231235628223269
838300.0,8.231235628223269
838400.0,8.231235628223269
838500.0,8.231235628223269
838600.0,8.231235628223269
838700.0,8.231235628223269
838800.0,8.231235628223269
838900.0,8.231235628223269
839000.0,8.231235628223269
839100.0,8.231235628223269
839200.0,8.231235628223269
839300.0,8.231235628223269
839400.0,8.231235628223269
839500.0,8.231235628223269
839600.0,8.231235628223269
839700.0,8.231235628223269
839800.0,8.231235628223269
839900.0,8.231235628223269
840000.0,8.231235628223269
840100.0,8.231235628223269
840200.0,8.231235628223269
840300.0,8.231235628223269
840400.0,8.231235628223269
840500.0,8.231235628223269
840600.0,8.231235628223269
840700.0,8.231235628223269
840800.0,8.231235628223269
840900.0,8.231235628223269
841000.0,8.231235628223269
841100.0,8.231235628223269
841200.0,8.231235628223269
841300.0,8.231235628223269
841400.0,8.231235628223269
841500.0,8.231235628223269
841600.0,8.231235628223269
841700.0,8.231235628223269
841800.0,8.231235628223269
841900.0,8.231235628223269
842000.0,8.231235628223269
842100.0,8.231235628223269
842200.0,8.231235628223269
842300.0,8.231235628223269
842400.0,8.231235628223269
842500.0,8.231235628223269
842600.0,8.231235628223269
842700.0,8.231235628223269
842800.0,8.231235628223269
842900.0,8.231235628223269
843000.0,8.231235628223269
843100.0,8.231235628223269
843200.0,8.231235628223269
843300.0,8.231235628223269
843400.0,8.231235628223269
843500.0,8.231235628223269
843600.0,8.231235628223269
843700.0,8.231235628223269
843800.0,8.231235628223269
843900.0,8.231235628223269
844000.0,8.231235628223269
844100.0,8.231235628223269
844200.0,8.231235628223269
844300.0,8.231235628223269
844400.0,8.231235628223269
844500.0,8.231235628223269
844600.0,8.231235628223269
844700.0,8.231235628223269
844800.0,8.231235628223269
844900.0,8.231235628223269
845000.0,8.231235628223269
845100.0,8.231235628223269
845200.0,8.231235628223269
845300.0,8.231235628223269
845400.0,8.231235628223269
845500.0,8.231235628223269
845600.0,8.231235628223269
845700.0,8.231235628223269
845800.0,8.231235628223269
845900.0,8.231235628223269
846000.0,8.231235628223269
846100.0,8.231235628223269
846200.0,8.231235628223269
846300.0,8.231235628223269
846400.0,8.231235628223269
846500.0,8.231235628223269
846600.0,8.231235628223269
846700.0,8.231235628223269
846800.0,8.231235628223269
846900.0,8.231235628223269
847000.0,8.231235628223269
847100.0,8.231235628223269
847200.0,8.231235628223269
847300.0,8.231235628223269
847400.0,8.231235628223269
847500.0,8.231235628223269
847600.0,8.231235628223269
847700.0,8.231235628223269
847800.0,8.231235628223269
847900.0,8.231235628223269
848000.0,8.231235628223269
848100.0,8.231235628223269
848200.0,8.231235628223269
848300.0,8.231235628223269
848400.0,8.231235628223269
848500.0,8.231235628223269
848600.0,8.231235628223269
848700.0,8.231235628223269
848800.0,8.231235628223269
848900.0,8.231235628223269
849000.0,8.231235628223269
849100.0,8.231235628223269
849200.0,8.231235628223269
849300.0,8.231235628223269
849400.0,8.231235628223269
849500.0,8.231235628223269
849600.0,8.231235628223269
849700.0,8.231235628223269
849800.0,8.231235628223269
849900.0,8.231235628223269
850000.0,8.231235628223269
850100.0,8.231235628223269
850200.0,8.231235628223269
850300.0,8.231235628223269
850400.0,8.231235628223269
850500.0,8.231235628223269
850600.0,8.231235628223269
850700.0,8.231235628223269
850800.0,8.231235628223269
850900.0,8.231235628223269
851000.0,8.231235628223269
851100.0,8.231235628223269
851200.0,8.231235628223269
851300.0,8.231235628223269
851400.0,8.231235628223269
851500.0,8.231235628223269
851600.0,8.231235628223269
851700.0,8.231235628223269
851800.0,8.231235628223269
851900.0,8.231235628223269
852000.0,8.231235628223269
852100.0,8.231235628223269
852200.0,8.231235628223269
852300.0,8.231235628223269
852400.0,8.231235628223269
852500.0,8.231235628223269
852600.0,8.231235628223269
852700.0,8.231235628223269
852800.0,8.231235628223269
852900.0,8.231235628223269
853000.0,8.231235628223269
853100.0,8.231235628223269
853200.0,8.231235628223269
853300.0,8.231235628223269
853400.0,8.231235628223269
853500.0,8.231235628223269
853600.0,8.231235628223269
853700.0,8.231235628223269
853800.0,8.231235628223269
853900.0,8.231235628223269
854000.0,8.231235628223269
854100.0,8.231235628223269
854200.0,8.231235628223269
854300.0,8.231235628223269
854400.0,8.231235628223269
854500.0,8.231235628223269
854600.0,8.231235628223269
854700.0,8.231235628223269
854800.0,8.231235628223269
854900.0,8.231235628223269
855000.0,8.231235628223269
855100.0,8.231235628223269
855200.0,8.231235628223269
855300.0,8.231235628223269
855400.0,8.231235628223269
855500.0,8.231235628223269
855600.0,8.231235628223269
855700.0,8.231235628223269
855800.0,8.231235628223269
855900.0,8.231235628223269
856000.0,8.231235628223269
856100.0,8.231235628223269
856200.0,8.231235628223269
856300.0,8.231235628223269
856400.0,8.231235628223269
856500.0,8.231235628223269
856600.0,8.231235628223269
856700.0,8.231235628223269
856800.0,8.231235628223269
856900.0,8.231235628223269
857000.0,8.231235628223269
857100.0,8.231235628223269
857200.0,8.231235628223269
857300.0,8.231235628223269
857400.0,8.231235628223269
857500.0,8.231235628223269
857600.0,8.231235628223269
857700.0,8.231235628223269
857800.0,8.231235628223269
857900.0,8.231235628223269
858000.0,8.231235628223269
858100.0,8.231235628223269
858200.0,8.231235628223269
858300.0,8.231235628223269
858400.0,8.231235628223269
858500.0,8.231235628223269
858600.0,8.231235628223269
858700.0,8.231235628223269
858800.0,8.231235628223269
858900.0,8.231235628223269
859000.0,8.231235628223269
859100.0,8.231235628223269
859200.0,8.231235628223269
859300.0,8.231235628223269
859400.0,8.231235628223269
859500.0,8.231235628223269
859600.0,8.231235628223269
859700.0,8.231235628223269
859800.0,8.231235628223269
859900.0,8.231235628223269
860000.0,8.231235628223269
860100.0,8.231235628223269
860200.0,8.231235628223269
860300.0,8.231235628223269
860400.0,8.231235628223269
860500.0,8.231235628223269
860600.0,8.231235628223269
860700.0,8.231235628223269
860800.0,8.231235628223269
860900.0,8.231235628223269
861000.0,8.231235628223269
861100.0,8.231235628223269
861200.0,8.231235628223269
861300.0,8.231235628223269
861400.0,8.231235628223269
861500.0,8.231235628223269
861600.0,8.231235628223269
861700.0,8.231235628223269
861800.0,8.231235628223269
861900.0,8.231235628223269
862000.0,8.231235628223269
862100.0,8.231235628223269
862200.0,8.231235628223269
862300.0,8.231235628223269
862400.0,8.231235628223269
862500.0,8.231235628223269
862600.0,8.231235628223269
862700.0,8.231235628223269
862800.0,8.231235628223269
862900.0,8.231235628223269
863000.0,8.231235628223269
863100.0,8.231235628223269
863200.0,8.231235628223269
863300.0,8.231235628223269
863400.0,8.231235628223269
863500.0,8.231235628223269
863600.0,8.231235628223269
863700.0,8.231235628223269
863800.0,8.231235628223269
863900.0,8.231235628223269
864000.0,8.231235628223269
864100.0,8.231235628223269
864200.0,8.231235628223269
864300.0,8.231235628223269
864400.0,8.231235628223269
864500.0,8.231235628223269
864600.0,8.231235628223269
864700.0,8.231235628223269
864800.0,8.231235628223269
864900.0,8.231235628223269
865000.0,8.231235628223269
865100.0,8.231235628223269
865200.0,8.231235628223269
865300.0,8.231235628223269
865400.0,8.231235628223269
865500.0,8.231235628223269
865600.0,8.231235628223269
865700.0,8.231235628223269
865800.0,8.231235628223269
865900.0,8.231235628223269
866000.0,8.231235628223269
866100.0,8.231235628223269
866200.0,8.231235628223269
866300.0,8.231235628223269
866400.0,8.231235628223269
866500.0,8.231235628223269
866600.0,8.231235628223269
866700.0,8.231235628223269
866800.0,8.231235628223269
866900.0,8.231235628223269
867000.0,8.231235628223269
867100.0,8.231235628223269
867200.0,8.231235628223269
867300.0,8.231235628223269
867400.0,8.231235628223269
867500.0,8.231235628223269
867600.0,8.231235628223269
867700.0,8.231235628223269
867800.0,8.231235628223269
867900.0,8.231235628223269
868000.0,8.231235628223269
868100.0,8.231235628223269
868200.0,8.231235628223269
868300.0,8.231235628223269
868400.0,8.231235628223269
868500.0,8.231235628223269
868600.0,8.231235628223269
868700.0,8.231235628223269
868800.0,8.231235628223269
868900.0,8.231235628223269
869000.0,8.231235628223269
869100.0,8.231235628223269
869200.0,8.231235628223269
869300.0,8.231235628223269
869400.0,8.231235628223269
869500.0,8.231235628223269
869600.0,8.231235628223269
869700.0,8.231235628223269
869800.0,8.231235628223269
869900.0,8.231235628223269
870000.0,8.231235628223269
870100.0,8.231235628223269
870200.0,8.231235628223269
870300.0,8.231235628223269
870400.0,8.231235628223269
870500.0,8.231235628223269
870600.0,8.231235628223269
870700.0,8.231235628223269
870800.0,8.231235628223269
870900.0,8.231235628223269
871000.0,8.231235628223269
871100.0,8.231235628223269
871200.0,8.231235628223269
871300.0,8.231235628223269
871400.0,8.231235628223269
871500.0,8.231235628223269
871600.0,8.231235628223269
871700.0,8.231235628223269
871800.0,8.231235628223269
871900.0,8.231235628223269
872000.0,8.231235628223269
872100.0,8.231235628223269
872200.0,8.231235628223269
872300.0,8.231235628223269
872400.0,8.231235628223269
872500.0,8.231235628223269
872600.0,8.231235628223269
872700.0,8.231235628223269
872800.0,8.231235628223269
872900.0,8.231235628223269
873000.0,8.231235628223269
873100.0,8.231235628223269
873200.0,8.231235628223269
873300.0,8.231235628223269
873400.0,8.231235628223269
873500.0,8.231235628223269
873600.0,8.231235628223269
873700.0,8.231235628223269
873800.0,8.231235628223269
873900.0,8.231235628223269
874000.0,8.231235628223269
874100.0,8.231235628223269
874200.0,8.231235628223269
874300.0,8.231235628223269
874400.0,8.231235628223269
874500.0,8.231235628223269
874600.0,8.231235628223269
874700.0,8.231235628223269
874800.0,8.231235628223269
874900.0,8.231235628223269
875000.0,8.231235628223269
875100.0,8.231235628223269
875200.0,8.231235628223269
875300.0,8.231235628223269
875400.0,8.231235628223269
875500.0,8.231235628223269
875600.0,8.231235628223269
875700.0,8.231235628223269
875800.0,8.231235628223269
875900.0,8.231235628223269
876000.0,8.231235628223269
876100.0,8.231235628223269
876200.0,8.231235628223269
876300.0,8.231235628223269
876400.0,8.231235628223269
876500.0,8.231235628223269
876600.0,8.231235628223269
876700.0,8.231235628223269
876800.0,8.231235628223269
876900.0,8.231235628223269
877000.0,8.231235628223269
877100.0,8.231235628223269
877200.0,8.231235628223269
877300.0,8.231235628223269
877400.0,8.231235628223269
877500.0,8.231235628223269
877600.0,8.231235628223269
877700.0,8.231235628223269
877800.0,8.231235628223269
877900.0,8.231235628223269
878000.0,8.231235628223269
878100.0,8.231235628223269
878200.0,8.231235628223269
878300.0,8.231235628223269
878400.0,8.231235628223269
878500.0,8.231235628223269
878600.0,8.231235628223269
878700.0,8.231235628223269
878800.0,8.231235628223269
878900.0,8.231235628223269
879000.0,8.231235628223269
879100.0,8.231235628223269
879200.0,8.231235628223269
879300.0,8.231235628223269
879400.0,8.231235628223269
879500.0,8.231235628223269
879600.0,8.231235628223269
879700.0,8.231235628223269
879800.0,8.231235628223269
879900.0,8.231235628223269
880000.0,8.231235628223269
880100.0,8.231235628223269
880200.0,8.231235628223269
880300.0,8.231235628223269
880400.0,8.231235628223269
880500.0,8.231235628223269
880600.0,8.231235628223269
880700.0,8.231235628223269
880800.0,8.231235628223269
880900.0,8.231235628223269
881000.0,8.231235628223269
881100.0,8.231235628223269
881200.0,8.231235628223269
881300.0,8.231235628223269
881400.0,8.231235628223269
881500.0,8.231235628223269
881600.0,8.231235628223269
881700.0,8.231235628223269
881800.0,8.231235628223269
881900.0,8.231235628223269
882000.0,8.231235628223269
882100.0,8.231235628223269
882200.0,8.231235628223269
882300.0,8.231235628223269
882400.0,8.231235628223269
882500.0,8.231235628223269
882600.0,8.231235628223269
882700.0,8.231235628223269
882800.0,8.231235628223269
882900.0,8.231235628223269
883000.0,8.231235628223269
883100.0,8.231235628223269
883200.0,8.231235628223269
883300.0,8.231235628223269
883400.0,8.231235628223269
883500.0,8.231235628223269
883600.0,8.231235628223269
883700.0,8.231235628223269
883800.0,8.231235628223269
883900.0,8.231235628223269
884000.0,8.231235628223269
884100.0,8.231235628223269
884200.0,8.231235628223269
884300.0,8.231235628223269
884400.0,8.231235628223269
884500.0,8.231235628223269
884600.0,8.231235628223269
884700.0,8.231235628223269
884800.0,8.231235628223269
884900.0,8.231235628223269
885000.0,8.231235628223269
885100.0,8.231235628223269
885200.0,8.231235628223269
885300.0,8.231235628223269
885400.0,8.231235628223269
885500.0,8.231235628223269
885600.0,8.231235628223269
885700.0,8.231235628223269
885800.0,8.231235628223269
885900.0,8.231235628223269
886000.0,8.231235628223269
886100.0,8.231235628223269
886200.0,8.231235628223269
886300.0,8.231235628223269
886400.0,8.231235628223269
886500.0,8.231235628223269
886600.0,8.231235628223269
886700.0,8.231235628223269
886800.0,8.231235628223269
886900.0,8.231235628223269
887000.0,8.231235628223269
887100.0,8.231235628223269
887200.0,8.231235628223269
887300.0,8.231235628223269
887400.0,8.231235628223269
887500.0,8.231235628223269
887600.0,8.231235628223269
887700.0,8.231235628223269
887800.0,8.231235628223269
887900.0,8.231235628223269
888000.0,8.231235628223269
888100.0,8.231235628223269
888200.0,8.231235628223269
888300.0,8.231235628223269
888400.0,8.231235628223269
888500.0,8.231235628223269
888600.0,8.231235628223269
888700.0,8.231235628223269
888800.0,8.231235628223269
888900.0,8.231235628223269
889000.0,8.231235628223269
889100.0,8.231235628223269
889200.0,8.231235628223269
889300.0,8.231235628223269
889400.0,8.231235628223269
889500.0,8.231235628223269
889600.0,8.231235628223269
889700.0,8.231235628223269
889800.0,8.231235628223269
889900.0,8.231235628223269
890000.0,8.231235628223269
890100.0,8.231235628223269
890200.0,8.231235628223269
890300.0,8.231235628223269
890400.0,8.231235628223269
890500.0,8.231235628223269
890600.0,8.231235628223269
890700.0,8.231235628223269
890800.0,8.231235628223269
890900.0,8.231235628223269
891000.0,8.231235628223269
891100.0,8.231235628223269
891200.0,8.231235628223269
891300.0,8.231235628223269
891400.0,8.231235628223269
891500.0,8.231235628223269
891600.0,8.231235628223269
891700.0,8.231235628223269
891800.0,8.231235628223269
891900.0,8.231235628223269
892000.0,8.231235628223269
892100.0,8.231235628223269
892200.0,8.231235628223269
892300.0,8.231235628223269
892400.0,8.231235628223269
892500.0,8.231235628223269
892600.0,8.231235628223269
892700.0,8.231235628223269
892800.0,8.231235628223269
892900.0,8.231235628223269
893000.0,8.231235628223269
893100.0,8.231235628223269
893200.0,8.231235628223269
893300.0,8.231235628223269
893400.0,8.231235628223269
893500.0,8.231235628223269
893600.0,8.231235628223269
893700.0,8.231235628223269
893800.0,8.231235628223269
893900.0,8.231235628223269
894000.0,8.231235628223269
894100.0,8.231235628223269
894200.0,8.231235628223269
894300.0,8.231235628223269
894400.0,8.231235628223269
894500.0,8.231235628223269
894600.0,8.231235628223269
894700.0,8.231235628223269
894800.0,8.231235628223269
894900.0,8.231235628223269
895000.0,8.231235628223269
895100.0,8.231235628223269
895200.0,8.231235628223269
895300.0,8.231235628223269
895400.0,8.231235628223269
895500.0,8.231235628223269
895600.0,8.231235628223269
895700.0,8.231235628223269
895800.0,8.231235628223269
895900.0,8.231235628223269
896000.0,8.231235628223269
896100.0,8.231235628223269
896200.0,8.231235628223269
896300.0,8.231235628223269
896400.0,8.231235628223269
896500.0,8.231235628223269
896600.0,8.231235628223269
896700.0,8.231235628223269
896800.0,8.231235628223269
896900.0,8.231235628223269
897000.0,8.231235628223269
897100.0,8.231235628223269
897200.0,8.231235628223269
897300.0,8.231235628223269
897400.0,8.231235628223269
897500.0,8.231235628223269
897600.0,8.231235628223269
897700.0,8.231235628223269
897800.0,8.231235628223269
897900.0,8.231235628223269
898000.0,8.231235628223269
898100.0,8.231235628223269
898200.0,8.231235628223269
898300.0,8.231235628223269
898400.0,8.231235628223269
898500.0,8.231235628223269
898600.0,8.231235628223269
898700.0,8.231235628223269
898800.0,8.231235628223269
898900.0,8.231235628223269
899000.0,8.231235628223269
899100.0,8.231235628223269
899200.0,8.231235628223269
899300.0,8.231235628223269
899400.0,8.231235628223269
899500.0,8.231235628223269
899600.0,8.231235628223269
899700.0,8.231235628223269
899800.0,8.231235628223269
899900.0,8.231235628223269
900000.0,8.231235628223269
900100.0,8.231235628223269
900200.0,8.231235628223269
900300.0,8.231235628223269
900400.0,8.231235628223269
900500.0,8.231235628223269
900600.0,8.231235628223269
900700.0,8.231235628223269
900800.0,8.231235628223269
900900.0,8.231235628223269
901000.0,8.231235628223269
901100.0,8.231235628223269
901200.0,8.231235628223269
901300.0,8.231235628223269
901400.0,8.231235628223269
901500.0,8.231235628223269
901600.0,8.231235628223269
901700.0,8.231235628223269
901800.0,8.231235628223269
901900.0,8.231235628223269
902000.0,8.231235628223269
902100.0,8.231235628223269
902200.0,8.231235628223269
902300.0,8.231235628223269
902400.0,8.231235628223269
902500.0,8.231235628223269
902600.0,8.231235628223269
902700.0,8.231235628223269
902800.0,8.231235628223269
902900.0,8.231235628223269
903000.0,8.231235628223269
903100.0,8.231235628223269
903200.0,8.231235628223269
903300.0,8.231235628223269
903400.0,8.231235628223269
903500.0,8.231235628223269
903600.0,8.231235628223269
903700.0,8.231235628223269
903800.0,8.231235628223269
903900.0,8.231235628223269
904000.0,8.231235628223269
904100.0,8.231235628223269
904200.0,8.231235628223269
904300.0,8.231235628223269
904400.0,8.231235628223269
904500.0,8.231235628223269
904600.0,8.231235628223269
904700.0,8.231235628223269
904800.0,8.231235628223269
904900.0,8.231235628223269
905000.0,8.231235628223269
905100.0,8.231235628223269
905200.0,8.231235628223269
905300.0,8.231235628223269
905400.0,8.231235628223269
905500.0,8.231235628223269
905600.0,8.231235628223269
905700.0,8.231235628223269
905800.0,8.231235628223269
905900.0,8.231235628223269
906000.0,8.231235628223269
906100.0,8.231235628223269
906200.0,8.231235628223269
906300.0,8.231235628223269
906400.0,8.231235628223269
906500.0,8.231235628223269
906600.0,8.231235628223269
906700.0,8.231235628223269
906800.0,8.231235628223269
906900.0,8.231235628223269
907000.0,8.231235628223269
907100.0,8.231235628223269
907200.0,8.231235628223269
907300.0,8.231235628223269
907400.0,8.231235628223269
907500.0,8.231235628223269
907600.0,8.231235628223269
907700.0,8.231235628223269
907800.0,8.231235628223269
907900.0,8.231235628223269
908000.0,8.231235628223269
908100.0,8.231235628223269
908200.0,8.231235628223269
908300.0,8.231235628223269
908400.0,8.231235628223269
908500.0,8.231235628223269
908600.0,8.231235628223269
908700.0,8.231235628223269
908800.0,8.231235628223269
908900.0,8.231235628223269
909000.0,8.231235628223269
909100.0,8.231235628223269
909200.0,8.231235628223269
909300.0,8.231235628223269
909400.0,8.231235628223269
909500.0,8.231235628223269
909600.0,8.231235628223269
909700.0,8.231235628223269
909800.0,8.231235628223269
909900.0,8.231235628223269
910000.0,8.231235628223269
910100.0,8.231235628223269
910200.0,8.231235628223269
910300.0,8.231235628223269
910400.0,8.231235628223269
910500.0,8.231235628223269
910600.0,8.231235628223269
910700.0,8.231235628223269
910800.0,8.231235628223269
910900.0,8.231235628223269
911000.0,8.231235628223269
911100.0,8.231235628223269
911200.0,8.231235628223269
911300.0,8.231235628223269
911400.0,8.231235628223269
911500.0,8.231235628223269
911600.0,8.231235628223269
911700.0,8.231235628223269
911800.0,8.231235628223269
911900.0,8.231235628223269
912000.0,8.231235628223269
912100.0,8.231235628223269
912200.0,8.231235628223269
912300.0,8.231235628223269
912400.0,8.231235628223269
912500.0,8.231235628223269
912600.0,8.231235628223269
912700.0,8.231235628223269
912800.0,8.231235628223269
912900.0,8.231235628223269
913000.0,8.231235628223269
913100.0,8.231235628223269
913200.0,8.231235628223269
913300.0,8.231235628223269
913400.0,8.231235628223269
913500.0,8.231235628223269
913600.0,8.231235628223269
913700.0,8.231235628223269
913800.0,8.231235628223269
913900.0,8.231235628223269
914000.0,8.231235628223269
914100.0,8.231235628223269
914200.0,8.231235628223269
914300.0,8.231235628223269
914400.0,8.231235628223269
914500.0,8.231235628223269
914600.0,8.231235628223269
914700.0,8.231235628223269
914800.0,8.231235628223269
914900.0,8.231235628223269
915000.0,8.231235628223269
915100.0,8.231235628223269
915200.0,8.231235628223269
915300.0,8.231235628223269
915400.0,8.231235628223269
915500.0,8.231235628223269
915600.0,8.231235628223269
915700.0,8.231235628223269
915800.0,8.231235628223269
915900.0,8.231235628223269
916000.0,8.231235628223269
916100.0,8.231235628223269
916200.0,8.231235628223269
916300.0,8.231235628223269
916400.0,8.231235628223269
916500.0,8.231235628223269
916600.0,8.231235628223269
916700.0,8.231235628223269
916800.0,8.231235628223269
916900.0,8.231235628223269
917000.0,8.231235628223269
917100.0,8.231235628223269
917200.0,8.231235628223269
917300.0,8.231235628223269
917400.0,8.231235628223269
917500.0,8.231235628223269
917600.0,8.231235628223269
917700.0,8.231235628223269
917800.0,8.231235628223269
917900.0,8.231235628223269
918000.0,8.231235628223269
918100.0,8.231235628223269
918200.0,8.231235628223269
918300.0,8.231235628223269
918400.0,8.231235628223269
918500.0,8.231235628223269
918600.0,8.231235628223269
918700.0,8.231235628223269
918800.0,8.231235628223269
918900.0,8.231235628223269
919000.0,8.231235628223269
919100.0,8.231235628223269
919200.0,8.231235628223269
919300.0,8.231235628223269
919400.0,8.231235628223269
919500.0,8.231235628223269
919600.0,8.231235628223269
919700.0,8.231235628223269
919800.0,8.231235628223269
919900.0,8.231235628223269
920000.0,8.231235628223269
920100.0,8.231235628223269
920200.0,8.231235628223269
920300.0,8.231235628223269
920400.0,8.231235628223269
920500.0,8.231235628223269
920600.0,8.231235628223269
920700.0,8.231235628223269
920800.0,8.231235628223269
920900.0,8.231235628223269
921000.0,8.231235628223269
921100.0,8.231235628223269
921200.0,8.231235628223269
921300.0,8.231235628223269
921400.0,8.231235628223269
921500.0,8.231235628223269
921600.0,8.231235628223269
921700.0,8.231235628223269
921800.0,8.231235628223269
921900.0,8.231235628223269
922000.0,8.231235628223269
922100.0,8.231235628223269
922200.0,8.231235628223269
922300.0,8.231235628223269
922400.0,8.231235628223269
922500.0,8.231235628223269
922600.0,8.231235628223269
922700.0,8.231235628223269
922800.0,8.231235628223269
922900.0,8.231235628223269
923000.0,8.231235628223269
923100.0,8.231235628223269
923200.0,8.231235628223269
923300.0,8.231235628223269
923400.0,8.231235628223269
923500.0,8.231235628223269
923600.0,8.231235628223269
923700.0,8.231235628223269
923800.0,8.231235628223269
923900.0,8.231235628223269
924000.0,8.231235628223269
924100.0,8.231235628223269
924200.0,8.231235628223269
924300.0,8.231235628223269
924400.0,8.231235628223269
924500.0,8.231235628223269
924600.0,8.231235628223269
924700.0,8.231235628223269
924800.0,8.231235628223269
924900.0,8.231235628223269
925000.0,8.231235628223269
925100.0,8.231235628223269
925200.0,8.231235628223269
925300.0,8.231235628223269
925400.0,8.231235628223269
925500.0,8.231235628223269
925600.0,8.231235628223269
925700.0,8.231235628223269
925800.0,8.231235628223269
925900.0,8.231235628223269
926000.0,8.231235628223269
926100.0,8.231235628223269
926200.0,8.231235628223269
926300.0,8.231235628223269
926400.0,8.231235628223269
926500.0,8.231235628223269
926600.0,8.231235628223269
926700.0,8.231235628223269
926800.0,8.231235628223269
926900.0,8.231235628223269
927000.0,8.231235628223269
927100.0,8.231235628223269
927200.0,8.231235628223269
927300.0,8.231235628223269
927400.0,8.231235628223269
927500.0,8.231235628223269
927600.0,8.231235628223269
927700.0,8.231235628223269
927800.0,8.231235628223269
927900.0,8.231235628223269
928000.0,8.231235628223269
928100.0,8.231235628223269
928200.0,8.231235628223269
928300.0,8.231235628223269
928400.0,8.231235628223269
928500.0,8.231235628223269
928600.0,8.231235628223269
928700.0,8.231235628223269
928800.0,8.231235628223269
928900.0,8.231235628223269
929000.0,8.231235628223269
929100.0,8.231235628223269
929200.0,8.231235628223269
929300.0,8.231235628223269
929400.0,8.231235628223269
929500.0,8.231235628223269
929600.0,8.231235628223269
929700.0,8.231235628223269
929800.0,8.231235628223269
929900.0,8.231235628223269
930000.0,8.231235628223269
930100.0,8.231235628223269
930200.0,8.231235628223269
930300.0,8.231235628223269
930400.0,8.231235628223269
930500.0,8.231235628223269
930600.0,8.231235628223269
930700.0,8.231235628223269
930800.0,8.231235628223269
930900.0,8.231235628223269
931000.0,8.231235628223269
931100.0,8.231235628223269
931200.0,8.231235628223269
931300.0,8.231235628223269
931400.0,8.231235628223269
931500.0,8.231235628223269
931600.0,8.231235628223269
931700.0,8.231235628223269
931800.0,8.231235628223269
931900.0,8.231235628223269
932000.0,8.231235628223269
932100.0,8.231235628223269
932200.0,8.231235628223269
932300.0,8.231235628223269
932400.0,8.231235628223269
932500.0,8.231235628223269
932600.0,8.231235628223269
932700.0,8.231235628223269
932800.0,8.231235628223269
932900.0,8.231235628223269
933000.0,8.231235628223269
933100.0,8.231235628223269
933200.0,8.231235628223269
933300.0,8.231235628223269
933400.0,8.231235628223269
933500.0,8.231235628223269
933600.0,8.231235628223269
933700.0,8.231235628223269
933800.0,8.231235628223269
933900.0,8.231235628223269
934000.0,8.231235628223269
934100.0,8.231235628223269
934200.0,8.231235628223269
934300.0,8.231235628223269
934400.0,8.231235628223269
934500.0,8.231235628223269
934600.0,8.231235628223269
934700.0,8.231235628223269
934800.0,8.231235628223269
934900.0,8.231235628223269
935000.0,8.231235628223269
935100.0,8.231235628223269
935200.0,8.231235628223269
935300.0,8.231235628223269
935400.0,8.231235628223269
935500.0,8.231235628223269
935600.0,8.231235628223269
935700.0,8.231235628223269
935800.0,8.231235628223269
935900.0,8.231235628223269
936000.0,8.231235628223269
936100.0,8.231235628223269
936200.0,8.231235628223269
936300.0,8.231235628223269
936400.0,8.231235628223269
936500.0,8.231235628223269
936600.0,8.231235628223269
936700.0,8.231235628223269
936800.0,8.231235628223269
936900.0,8.231235628223269
937000.0,8.231235628223269
937100.0,8.231235628223269
937200.0,8.231235628223269
937300.0,8.231235628223269
937400.0,8.231235628223269
937500.0,8.231235628223269
937600.0,8.231235628223269
937700.0,8.231235628223269
