M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
3598.5,7.832744855342691
3598.583333333333,7.832753648011137
3598.6666666666665,7.832762439767985
3598.75,7.8327712306141715
3598.833333333333,7.8327800205507385
3598.9166666666665,7.832788809578814
3599.0,7.832797597699585
3599.083333333333,7.8328063849142815
3599.1666666666665,7.832815171224153
3599.25,7.832823956630453
3599.333333333333,7.832832741134424
3599.4166666666665,7.832841524736459
3599.5,7.832850307435414
3599.583333333333,7.832859089229698
3599.6666666666665,7.832867870117838
3599.75,7.832876650098632
3599.833333333333,7.832885429171193
3599.9166666666665,7.832894207334926
3600.0,7.832902984589512
3600.083333333333,7.832911760934884
3600.1666666666665,7.8329205363712
3600.25,7.832929310898819
3600.333333333333,7.832938084518273
3600.4166666666665,7.8329468572302465
3600.5,7.83295562903555
3600.583333333333,7.832964399935094
3600.6666666666665,7.832973169929875
3600.75,7.832981939020944
3600.833333333333,7.832990707209398
3600.9166666666665,7.832999474496359
3601.0,7.833008240882955
3601.083333333333,7.833017006369487
3601.1666666666665,7.8330257709547375
3601.25,7.83303453463706
3601.333333333333,7.83304329741494
3601.4166666666665,7.833052059287155
3601.5,7.833060820252803
3601.583333333333,7.8330695803112915
3601.6666666666665,7.833078339462314
3601.75,7.833087097705822
3601.833333333333,7.833095855042003
3601.9166666666665,7.833104611471251
3602.0,7.833113366994141
3602.083333333333,7.833122121611399
3602.1666666666665,7.833130875323882
3602.25,7.833139628132554
3602.333333333333,7.833148380038456
3602.4166666666665,7.833157131042628
3602.5,7.833165881146033
3602.583333333333,7.833174630349622
3602.6666666666665,7.83318337865437
3602.75,7.833192126061271
3602.833333333333,7.833200872570503
3602.9166666666665,7.8332096181807405
3603.0,7.83321836289025
3603.083333333333,7.833227106697438
3603.1666666666665,7.833235849601021
3603.25,7.833244591600046
3603.333333333333,7.833253332693882
3603.4166666666665,7.833262072882197
3603.5,7.833270812164925
3603.583333333333,7.833279550542248
3603.6666666666665,7.833288288014559
3603.75,7.833297024582441
3603.833333333333,7.833305760246634
3603.9166666666665,7.833314495008016
3604.0,7.833323228867569
3604.083333333333,7.833331961826366
3604.1666666666665,7.833340693885541
3604.25,7.833349425046268
3604.333333333333,7.833358155309749
3604.4166666666665,7.833366884677193
3604.5,7.8333756131498005
3604.583333333333,7.833384340727929
3604.6666666666665,7.833393067410405
3604.75,7.833401793195615
3604.833333333333,7.8334105180820615
3604.9166666666665,7.833419242068529
3605.0,7.833427965154113
3605.083333333333,7.833436687338209
3605.1666666666665,7.83344540862049
3605.25,7.83345412900088
3605.333333333333,7.833462848479535
3605.4166666666665,7.833471567056811
3605.5,7.833480284733241
3605.583333333333,7.833489001509512
3605.6666666666665,7.833497717386435
3605.75,7.833506432364927
3605.833333333333,7.833515146445985
3605.9166666666665,7.833523859630672
3606.0,7.833532571920088
3606.083333333333,7.833541283315361
3606.1666666666665,7.833549993817628
3606.25,7.833558703427197
3606.333333333333,7.833567412142863
3606.4166666666665,7.8335761199629905
3606.5,7.833584826886075
3606.583333333333,7.833593532910904
3606.6666666666665,7.833602238036585
3606.75,7.833610942262532
3606.833333333333,7.833619645588445
3606.9166666666665,7.833628348014281
3607.0,7.833637049540232
3607.083333333333,7.833645750166693
3607.1666666666665,7.833654449894241
3607.25,7.833663148723605
3607.333333333333,7.833671846655574
3607.4166666666665,7.833680543690927
3607.5,7.833689239830491
3607.583333333333,7.833697935075165
3607.6666666666665,7.833706629425916
3607.75,7.833715322883763
3607.833333333333,7.83372401544976
3607.9166666666665,7.833732707124981
3608.0,7.833741397909682
3608.083333333333,7.833750087802614
3608.1666666666665,7.83375877680211
3608.25,7.833767464906639
3608.333333333333,7.833776152114973
3608.4166666666665,7.833784838426207
3608.5,7.833793523839751
3608.583333333333,7.833802208355305
3608.6666666666665,7.833810891972832
3608.75,7.833819574692534
3608.833333333333,7.833828256514817
3608.9166666666665,7.8338369374402745
3609.0,7.8338456174696525
3609.083333333333,7.833854296603827
3609.1666666666665,7.833862974843778
3609.25,7.833871652190569
3609.333333333333,7.833880328645324
3609.4166666666665,7.8338890042092055
3609.5,7.8338976788834
3609.583333333333,7.833906352669099
3609.6666666666665,7.833915025567487
3609.75,7.833923697578904
3609.833333333333,7.833932368702163
3609.9166666666665,7.833941038935634
3610.0,7.833949708277806
3610.083333333333,7.83395837672745
3610.1666666666665,7.833967044283646
3610.25,7.833975710945775
3610.333333333333,7.833984376713493
3610.4166666666665,7.833993041586715
3610.5,7.83400170556558
3610.583333333333,7.834010368650432
3610.6666666666665,7.834019030841793
3610.75,7.834027692140337
3610.833333333333,7.834036352546866
3610.9166666666665,7.834045012062286
3611.0,7.834053670687588
3611.083333333333,7.834062328423825
3611.1666666666665,7.834070985272092
3611.25,7.834079641233512
3611.333333333333,7.834088296309214
3611.4166666666665,7.834096950499507
3611.5,7.8341056038031835
3611.583333333333,7.834114256218612
3611.6666666666665,7.834122907744289
3611.75,7.834131558379006
3611.833333333333,7.834140208121872
3611.9166666666665,7.834148856972304
3612.0,7.834157504929999
3612.083333333333,7.834166151994921
3612.1666666666665,7.83417479816726
3612.25,7.834183443447348
3612.333333333333,7.834192087835576
3612.4166666666665,7.8342007313324595
3612.5,7.834209373938653
3612.583333333333,7.8342180156549395
3612.6666666666665,7.834226656482214
3612.75,7.83423529642146
3612.833333333333,7.834243935473728
3612.9166666666665,7.834252573640115
3613.0,7.834261210921749
3613.083333333333,7.8342698473197725
3613.1666666666665,7.8342784828345025
3613.25,7.834287117464748
3613.333333333333,7.834295751208894
3613.4166666666665,7.834304384065456
3613.5,7.834313016033242
3613.583333333333,7.834321647111381
3613.6666666666665,7.834330277299304
3613.75,7.834338906596733
3613.833333333333,7.834347535003642
3613.9166666666665,7.83435616252024
3614.0,7.834364789146937
3614.083333333333,7.834373414884324
3614.1666666666665,7.83438203973314
3614.25,7.834390663694253
3614.333333333333,7.834399286768633
3614.4166666666665,7.834407908957328
3614.5,7.834416530261444
3614.583333333333,7.834425150682129
3614.6666666666665,7.834433770220551
3614.75,7.834442388877884
3614.833333333333,7.834451006655291
3614.9166666666665,7.834459623553096
3615.0,7.8344682395700955
3615.083333333333,7.834476854704648
3615.1666666666665,7.834485468955228
3615.25,7.834494082320593
3615.333333333333,7.834502694799812
3615.4166666666665,7.834511306392252
3615.5,7.83451991709756
3615.583333333333,7.834528526915635
3615.6666666666665,7.83453713584661
3615.75,7.834545743890817
3615.833333333333,7.83455435104877
3615.9166666666665,7.834562957321134
3616.0,7.834571562708704
3616.083333333333,7.83458016721238
3616.1666666666665,7.834588770833147
3616.25,7.834597373572051
3616.333333333333,7.834605975430185
3616.4166666666665,7.834614576408668
3616.5,7.834623176508626
3616.583333333333,7.8346317757311885
3616.6666666666665,7.834640374076645
3616.75,7.834648971543763
3616.833333333333,7.834657568130883
3616.9166666666665,7.83466616383646
3617.0,7.834674758659243
3617.083333333333,7.834683352598288
3617.1666666666665,7.834691945652897
3617.25,7.8347005378225285
3617.333333333333,7.834709129106871
3617.4166666666665,7.834717719505859
3617.5,7.834726309019656
3617.583333333333,7.834734897648636
3617.6666666666665,7.834743485393359
3617.75,7.834752072254537
3617.833333333333,7.834760658233019
3617.9166666666665,7.834769243329757
3618.0,7.834777827545791
3618.083333333333,7.83478641088222
3618.1666666666665,7.834794993340189
3618.25,7.834803574920869
3618.333333333333,7.8348121556254355
3618.4166666666665,7.834820735454241
3618.5,7.834829314406125
3618.583333333333,7.8348378924795
3618.6666666666665,7.834846469672905
3618.75,7.834855045985165
3618.833333333333,7.834863621415422
3618.9166666666665,7.834872195963118
3619.0,7.834880769627977
3619.083333333333,7.834889342409978
3619.1666666666665,7.834897914309327
3619.25,7.834906485326431
3619.333333333333,7.834915055461873
3619.4166666666665,7.834923624716384
3619.5,7.834932193090822
3619.583333333333,7.834940760586145
3619.6666666666665,7.834949327203387
3619.75,7.834957892943643
3619.833333333333,7.834966457808045
3619.9166666666665,7.834975021797748
3620.0,7.83498358491391
3620.083333333333,7.8349921471568615
3620.1666666666665,7.835000708525422
3620.25,7.835009269017982
3620.333333333333,7.8350178286330525
3620.4166666666665,7.835026387369438
3620.5,7.835034945226254
3620.583333333333,7.83504350220292
3620.6666666666665,7.835052058299136
3620.75,7.835060613514857
3620.833333333333,7.835069167850267
3620.9166666666665,7.835077721305752
3621.0,7.835086273881877
3621.083333333333,7.835094825579355
3621.1666666666665,7.835103376399027
3621.25,7.835111926341836
3621.333333333333,7.835120475408804
3621.4166666666665,7.835129023601015
3621.5,7.835137570919592
3621.583333333333,7.83514611736568
3621.6666666666665,7.8351546629404325
3621.75,7.835163207644995
3621.833333333333,7.835171751479677
3621.9166666666665,7.835180294443261
3622.0,7.835188836534036
3622.083333333333,7.835197377750286
3622.1666666666665,7.835205918090549
3622.25,7.835214457553685
3622.333333333333,7.835222996138884
3622.4166666666665,7.835231533845641
3622.5,7.835240070673737
3622.583333333333,7.835248606623207
3622.6666666666665,7.835257141694319
3622.75,7.835265675887539
3622.833333333333,7.835274209203511
3622.9166666666665,7.835282741643022
3623.0,7.835291273206987
3623.083333333333,7.835299803896414
3623.1666666666665,7.835308333712391
3623.25,7.835316862656059
3623.333333333333,7.835325390728593
3623.4166666666665,7.835333917931185
3623.5,7.835342444265031
3623.583333333333,7.835350969730492
3623.6666666666665,7.835359494326419
3623.75,7.835368018051225
3623.833333333333,7.835376540903449
3623.9166666666665,7.835385062881909
3624.0,7.835393583985738
3624.083333333333,7.835402104214364
3624.1666666666665,7.835410623567495
3624.25,7.835419142045089
3624.333333333333,7.835427659647333
3624.4166666666665,7.835436176374612
3624.5,7.835444692227485
3624.583333333333,7.835453207206661
3624.6666666666665,7.8354617213129725
3624.75,7.835470234547354
3624.833333333333,7.83547874691082
3624.9166666666665,7.835487258404442
3625.0,7.8354957690293325
3625.083333333333,7.835504278786625
3625.1666666666665,7.835512787677462
3625.25,7.8355212957029785
3625.333333333333,7.835529802863471
3625.4166666666665,7.835538309157718
3625.5,7.835546814584061
3625.583333333333,7.835555319140965
3625.6666666666665,7.835563822827173
3625.75,7.835572325641743
3625.833333333333,7.835580827584031
3625.9166666666665,7.835589328653675
3626.0,7.835597828850567
3626.083333333333,7.835606328174828
3626.1666666666665,7.835614826626787
3626.25,7.835623324206949
3626.333333333333,7.835631820915974
3626.4166666666665,7.835640316754652
3626.5,7.835648811723877
3626.583333333333,7.8356573058246335
3626.6666666666665,7.8356657990579635
3626.75,7.835674291424956
3626.833333333333,7.835682782926662
3626.9166666666665,7.835691273564027
3627.0,7.835699763337961
3627.083333333333,7.835708252248552
3627.1666666666665,7.835716740294404
3627.25,7.835725227473715
3627.333333333333,7.835733713784834
3627.4166666666665,7.835742199226423
3627.5,7.835750683797479
3627.583333333333,7.835759167497329
3627.6666666666665,7.835767650325598
3627.75,7.835776132282186
3627.833333333333,7.835784613367242
3627.9166666666665,7.835793093581131
3628.0,7.835801572924413
3628.083333333333,7.835810051397809
3628.1666666666665,7.83581852900218
3628.25,7.835827005738495
3628.333333333333,7.835835481607816
3628.4166666666665,7.835843956611271
3628.5,7.835852430750028
3628.583333333333,7.835860904025287
3628.6666666666665,7.835869376438256
3628.75,7.8358778479901385
3628.833333333333,7.835886318681299
3628.9166666666665,7.8358947885105845
3629.0,7.835903257476408
3629.083333333333,7.835911725577297
3629.1666666666665,7.835920192812058
3629.25,7.835928659179805
3629.333333333333,7.835937124679948
3629.4166666666665,7.83594558931217
3629.5,7.835954053076409
3629.583333333333,7.835962515972823
3629.6666666666665,7.835970978001771
3629.75,7.835979439163786
3629.833333333333,7.835987899459551
3629.9166666666665,7.835996358889872
3630.0,7.83600481745566
3630.083333333333,7.836013275157902
3630.1666666666665,7.836021731997648
3630.25,7.8360301879759895
3630.333333333333,7.83603864309404
3630.4166666666665,7.836047097352923
3630.5,7.836055550753756
3630.583333333333,7.836064003296825
3630.6666666666665,7.836072454980898
3630.75,7.836080905804311
3630.833333333333,7.836089355765521
3630.9166666666665,7.83609780486327
3631.0,7.83610625309661
3631.083333333333,7.836114700464896
3631.1666666666665,7.836123146967762
3631.25,7.8361315926051
3631.333333333333,7.83614003737703
3631.4166666666665,7.836148481283878
3631.5,7.8361569243261515
3631.583333333333,7.836165366504445
3631.6666666666665,7.836173807819364
3631.75,7.836182248271591
3631.833333333333,7.8361906878619045
3631.9166666666665,7.8361991265911755
3632.0,7.836207564460347
3632.083333333333,7.836216001470417
3632.1666666666665,7.836224437622425
3632.25,7.83623287291743
3632.333333333333,7.836241307356499
3632.4166666666665,7.836249740939878
3632.5,7.836258173666311
3632.583333333333,7.836266605534119
3632.6666666666665,7.836275036541752
3632.75,7.836283466687953
3632.833333333333,7.836291895971785
3632.9166666666665,7.8363003243926155
3633.0,7.8363087519501
3633.083333333333,7.836317178644155
3633.1666666666665,7.836325604474926
3633.25,7.836334029442771
3633.333333333333,7.836342453548227
3633.4166666666665,7.836350876791986
3633.5,7.8363592991748705
3633.583333333333,7.836367720697812
3633.6666666666665,7.8363761413618205
3633.75,7.836384561167974
3633.833333333333,7.836392980117393
3633.9166666666665,7.836401398211219
3634.0,7.83640981545061
3634.083333333333,7.8364182318367135
3634.1666666666665,7.836426647369846
3634.25,7.8364350620488095
3634.333333333333,7.836443475871974
3634.4166666666665,7.836451888837826
3634.5,7.836460300945135
3634.583333333333,7.836468712192981
3634.6666666666665,7.836477122580741
3634.75,7.836485532108072
3634.833333333333,7.836493940774881
3634.9166666666665,7.836502348581307
3635.0,7.836510755527689
3635.083333333333,7.836519161614543
3635.1666666666665,7.836527566842536
3635.25,7.836535971212465
3635.333333333333,7.8365443747252295
3635.4166666666665,7.836552777381812
3635.5,7.836561179183259
3635.583333333333,7.836569580130657
3635.6666666666665,7.836577980225122
3635.75,7.836586379467775
3635.833333333333,7.836594777859739
3635.9166666666665,7.836603175401303
3636.0,7.836611572091242
3636.083333333333,7.836619967927905
3636.1666666666665,7.8366283629097575
3636.25,7.836636757035549
3636.333333333333,7.836645150304279
3636.4166666666665,7.836653542715126
3636.5,7.836661934267518
3636.583333333333,7.836670324961149
3636.6666666666665,7.836678714795974
3636.75,7.836687103772176
3636.833333333333,7.836695491890148
3636.9166666666665,7.836703879150463
3637.0,7.836712265553845
3637.083333333333,7.836720651101151
3637.1666666666665,7.836729035793341
3637.25,7.836737419631455
3637.333333333333,7.836745802616597
3637.4166666666665,7.836754184749908
3637.5,7.836762566032555
3637.583333333333,7.836770946465712
3637.6666666666665,7.836779326049728
3637.75,7.836787704783449
3637.833333333333,7.836796082665295
3637.9166666666665,7.836804459693811
3638.0,7.836812835867825
3638.083333333333,7.836821211186478
3638.1666666666665,7.83682958564921
3638.25,7.836837959255738
3638.333333333333,7.836846332006032
3638.4166666666665,7.836854703900286
3638.5,7.836863074938897
3638.583333333333,7.836871445122432
3638.6666666666665,7.836879814451607
3638.75,7.8368881829272645
3638.833333333333,7.836896550550343
3638.9166666666665,7.836904917321863
3639.0,7.836913283242899
3639.083333333333,7.836921648314569
3639.1666666666665,7.836930012538009
3639.25,7.836938375914361
3639.333333333333,7.836946738444761
3639.4166666666665,7.836955100129509
3639.5,7.836963460967393
3639.583333333333,7.836971820956766
3639.6666666666665,7.836980180096099
3639.75,7.836988538384145
3639.833333333333,7.836996895819962
3639.9166666666665,7.837005252402911
3640.0,7.837013608132626
3640.083333333333,7.837021963008997
3640.1666666666665,7.837030317032141
3640.25,7.83703867020238
3640.333333333333,7.837047022520211
3640.4166666666665,7.837055373986283
3640.5,7.837063724601379
3640.583333333333,7.837072074366381
3640.6666666666665,7.837080423282258
3640.75,7.837088771350044
3640.833333333333,7.8370971185708145
3640.9166666666665,7.837105464945673
3641.0,7.837113810475672
3641.083333333333,7.837122155161739
3641.1666666666665,7.837130499004759
3641.25,7.837138842004789
3641.333333333333,7.837147184160395
3641.4166666666665,7.837155525469736
3641.5,7.837163865931116
3641.583333333333,7.837172205543141
3641.6666666666665,7.837180544304758
3641.75,7.837188882215227
3641.833333333333,7.837197219274116
3641.9166666666665,7.83720555548126
3642.0,7.837213890836745
3642.083333333333,7.837222225340875
3642.1666666666665,7.837230558994149
3642.25,7.837238891797228
3642.333333333333,7.837247223750918
3642.4166666666665,7.837255554856138
3642.5,7.8372638851139
3642.583333333333,7.837272214525284
3642.6666666666665,7.837280543091423
3642.75,7.837288870813477
3642.833333333333,7.8372971976926245
3642.9166666666665,7.837305523730039
3643.0,7.8373138489260645
3643.083333333333,7.837322173279541
3643.1666666666665,7.837330496788876
3643.25,7.837338819452596
3643.333333333333,7.8373471412695075
3643.4166666666665,7.837355462238724
3643.5,7.83736378235966
3643.583333333333,7.837372101632001
3643.6666666666665,7.837380420055685
3643.75,7.837388737630874
3643.833333333333,7.8373970543579325
3643.9166666666665,7.837405370237394
3644.0,7.837413685269945
3644.083333333333,7.837421999456395
3644.1666666666665,7.837430312797654
3644.25,7.837438625294715
3644.333333333333,7.837446936948629
3644.4166666666665,7.837455247760486
3644.5,7.837463557731403
3644.583333333333,7.837471866862503
3644.6666666666665,7.837480175154905
3644.75,7.837488482608896
3644.833333333333,7.8374967892232545
3644.9166666666665,7.837505094996329
3645.0,7.837513399926585
3645.083333333333,7.83752170401277
3645.1666666666665,7.837530007253944
3645.25,7.837538309649465
3645.333333333333,7.837546611198966
3645.4166666666665,7.837554911902338
3645.5,7.837563211759701
3645.583333333333,7.837571510771374
3645.6666666666665,7.837579808937793
3645.75,7.837588106259426
3645.833333333333,7.837596402736842
3645.9166666666665,7.837604698370724
3646.0,7.837612993161869
3646.083333333333,7.8376212871111655
3646.1666666666665,7.8376295802195735
3646.25,7.837637872488108
3646.333333333333,7.837646163917821
3646.4166666666665,7.837654454509783
3646.5,7.837662744265073
3646.583333333333,7.8376710331839465
3646.6666666666665,7.837679321265164
3646.75,7.837687608507065
3646.833333333333,7.837695894908111
3646.9166666666665,7.837704180467058
3647.0,7.837712465182973
3647.083333333333,7.837720749055229
3647.1666666666665,7.837729032083485
3647.25,7.83773731426765
3647.333333333333,7.83774559560787
3647.4166666666665,7.837753876104495
3647.5,7.837762155758053
3647.583333333333,7.837770434569227
3647.6666666666665,7.837778712538827
3647.75,7.837786989667771
3647.833333333333,7.837795265957059
3647.9166666666665,7.837803541407752
3648.0,7.837811816020956
3648.083333333333,7.837820089797802
3648.1666666666665,7.83782836273943
3648.25,7.837836634846975
3648.333333333333,7.837844906120745
3648.4166666666665,7.837853176559538
3648.5,7.837861446161723
3648.583333333333,7.8378697149257865
3648.6666666666665,7.837877982850498
3648.75,7.837886249934932
3648.833333333333,7.837894516178465
3648.9166666666665,7.837902781580745
3649.0,7.837911046141677
3649.083333333333,7.837919309861391
3649.1666666666665,7.837927572740219
3649.25,7.837935834778668
3649.333333333333,7.8379440959774
3649.4166666666665,7.8379523563371984
3649.5,7.8379606158589565
3649.583333333333,7.837968874543648
3649.6666666666665,7.837977132392308
3649.75,7.8379853894060165
3649.833333333333,7.837993645585879
3649.9166666666665,7.83800190093301
3650.0,7.838010155448524
3650.083333333333,7.838018409133516
3650.1666666666665,7.838026661988246
3650.25,7.838034914011394
3650.333333333333,7.838043165201087
3650.4166666666665,7.838051415555534
3650.5,7.838059665073235
3650.583333333333,7.838067913753024
3650.6666666666665,7.838076161594061
3650.75,7.838084408595811
3650.833333333333,7.838092654758021
3650.9166666666665,7.838100900080691
3651.0,7.83810914456405
3651.083333333333,7.838117388208527
3651.1666666666665,7.8381256310147265
3651.25,7.8381338729833985
3651.333333333333,7.838142114115417
3651.4166666666665,7.838150354411757
3651.5,7.838158593873469
3651.583333333333,7.838166832501658
3651.6666666666665,7.838175070297471
3651.75,7.838183307262069
3651.833333333333,7.838191543396621
3651.9166666666665,7.8381997787014726
3652.0,7.838208013175469
3652.083333333333,7.83821624681703
3652.1666666666665,7.8382244796246985
3652.25,7.838232711597297
3652.333333333333,7.838240942733959
3652.4166666666665,7.838249173034113
3652.5,7.838257402497463
3652.583333333333,7.838265631123967
3652.6666666666665,7.838273858913802
3652.75,7.838282085867348
3652.833333333333,7.838290311985156
3652.9166666666665,7.8382985372679235
3653.0,7.838306761716473
3653.083333333333,7.838314985331729
3653.1666666666665,7.838323208114691
3653.25,7.838331430066418
3653.333333333333,7.8383396511880115
3653.4166666666665,7.8383478714805905
3653.5,7.838356090945284
3653.583333333333,7.838364309583214
3653.6666666666665,7.838372527395483
3653.75,7.838380744382354
3653.833333333333,7.838388960542576
3653.9166666666665,7.8383971758744595
3654.0,7.838405390376428
3654.083333333333,7.838413604047179
3654.1666666666665,7.838421816885716
3654.25,7.83843002889134
3654.333333333333,7.838438240063624
3654.4166666666665,7.838446450402397
3654.5,7.8384546599077165
3654.583333333333,7.8384628685798425
3654.6666666666665,7.838471076419214
3654.75,7.838479283426428
3654.833333333333,7.838487489602145
3654.9166666666665,7.838495694947018
3655.0,7.838503899461757
3655.083333333333,7.838512103147149
3655.1666666666665,7.838520306004059
3655.25,7.838528508033411
3655.333333333333,7.838536709236174
3655.4166666666665,7.838544909613343
3655.5,7.838553109165119
3655.583333333333,7.838561307890226
3655.6666666666665,7.838569505786986
3655.75,7.838577702853865
3655.833333333333,7.838585899089627
3655.9166666666665,7.838594094493365
3656.0,7.838602289064485
3656.083333333333,7.838610482802684
3656.1666666666665,7.83861867570792
3656.25,7.838626867780389
3656.333333333333,7.838635059020496
3656.4166666666665,7.8386432494288245
3656.5,7.838651439006115
3656.583333333333,7.838659627753234
3656.6666666666665,7.8386678156711564
3656.75,7.838676002760936
3656.833333333333,7.838684189023686
3656.9166666666665,7.838692374460561
3657.0,7.8387005590727385
3657.083333333333,7.8387087428613995
3657.1666666666665,7.838716925827719
3657.25,7.838725107972849
3657.333333333333,7.838733289297101
3657.4166666666665,7.83874146979927
3657.5,7.838749649477712
3657.583333333333,7.838757828330888
3657.6666666666665,7.838766006357531
3657.75,7.838774183556676
3657.833333333333,7.838782359927651
3657.9166666666665,7.838790535470052
3658.0,7.838798710183725
3658.083333333333,7.83880688406874
3658.1666666666665,7.838815057125369
3658.25,7.838823229354057
3658.333333333333,7.838831400755406
3658.4166666666665,7.83883957133014
3658.5,7.838847741079095
3658.583333333333,7.838855910003192
3658.6666666666665,7.838864078103411
3658.75,7.838872245380786
3658.833333333333,7.838880411836378
3658.9166666666665,7.838888577471262
3659.0,7.838896742286515
3659.083333333333,7.838904906282392
3659.1666666666665,7.838913069457652
3659.25,7.83892123181063
3659.333333333333,7.83892939333972
3659.4166666666665,7.8389375540434845
3659.5,7.838945713920762
3659.583333333333,7.838953872970712
3659.6666666666665,7.8389620311927946
3659.75,7.838970188586757
3659.833333333333,7.838978345152604
3659.9166666666665,7.838986500890572
3660.0,7.8389946558011
3660.083333333333,7.839002809884805
3660.1666666666665,7.839010963142452
3660.25,7.83901911557493
3660.333333333333,7.839027267183231
3660.4166666666665,7.839035417968421
3660.5,7.8390435679316255
3660.583333333333,7.839051717074005
3660.6666666666665,7.839059865396739
3660.75,7.839068012901012
3660.833333333333,7.839076159587994
3660.9166666666665,7.8390843054580275
3661.0,7.839092450509945
3661.083333333333,7.839100594742144
3661.1666666666665,7.8391087381531355
3661.25,7.839116880741705
3661.333333333333,7.83912502250694
3661.4166666666665,7.8391331634482215
3661.5,7.839141303565198
3661.583333333333,7.839149442857769
3661.6666666666665,7.839157581326055
3661.75,7.839165718970377
3661.833333333333,7.839173855791226
3661.9166666666665,7.8391819917892445
3662.0,7.839190126965198
3662.083333333333,7.839198261319957
3662.1666666666665,7.839206394854472
3662.25,7.839214527569755
3662.333333333333,7.839222659466862
3662.4166666666665,7.839230790546874
3662.5,7.839238920810884
3662.583333333333,7.839247050259983
3662.6666666666665,7.839255178895245
3662.75,7.839263306716912
3662.833333333333,7.839271433723719
3662.9166666666665,7.83927955991397
3663.0,7.839287685286078
3663.083333333333,7.839295809838742
3663.1666666666665,7.839303933570961
3663.25,7.839312056482035
3663.333333333333,7.8393201785715405
3663.4166666666665,7.839328299839306
3663.5,7.839336420285393
3663.583333333333,7.839344539910062
3663.6666666666665,7.839352658713761
3663.75,7.839360776697087
3663.833333333333,7.839368893860772
3663.9166666666665,7.839377010205592
3664.0,7.839385125732291
3664.083333333333,7.839393240441652
3664.1666666666665,7.839401354334514
3664.25,7.839409467411779
3664.333333333333,7.8394175796743895
3664.4166666666665,7.839425691123319
3664.5,7.839433801759556
3664.583333333333,7.839441911583285
3664.6666666666665,7.839450020593209
3664.75,7.839458128787622
3664.833333333333,7.8394662361649505
3664.9166666666665,7.83947434272392
3665.0,7.839482448463576
3665.083333333333,7.839490553383272
3665.1666666666665,7.839498657482651
3665.25,7.839506760761618
3665.333333333333,7.839514863220311
3665.4166666666665,7.839522964859078
3665.5,7.8395310656784485
3665.583333333333,7.839539165679109
3665.6666666666665,7.839547264861877
3665.75,7.839555363227677
3665.833333333333,7.8395634607775175
3665.9166666666665,7.83957155751247
3666.0,7.839579653433652
3666.083333333333,7.839587748542202
3666.1666666666665,7.839595842839274
3666.25,7.839603936326014
3666.333333333333,7.839612029002745
3666.4166666666665,7.839620120868288
3666.5,7.839628211921037
3666.583333333333,7.839636302159502
3666.6666666666665,7.839644391582472
3666.75,7.839652480189038
3666.833333333333,7.839660567978589
3666.9166666666665,7.839668654950785
3667.0,7.839676741105534
3667.083333333333,7.839684826442973
3667.1666666666665,7.839692910963431
3667.25,7.8397009946674165
3667.333333333333,7.839709077555583
3667.4166666666665,7.839717159628711
3667.5,7.8397252408876845
3667.583333333333,7.839733321333466
3667.6666666666665,7.839741400967081
3667.75,7.839749479789597
3667.833333333333,7.839757557802104
3667.9166666666665,7.839765635005707
3668.0,7.839773711401502
3668.083333333333,7.839781786990575
3668.1666666666665,7.839789861773174
3668.25,7.839797935748045
3668.333333333333,7.839806008913499
3668.4166666666665,7.839814081267893
3668.5,7.83982215280975
3668.583333333333,7.839830223537858
3668.6666666666665,7.839838293451319
3668.75,7.839846362549536
3668.833333333333,7.839854430832191
3668.9166666666665,7.839862498299227
3669.0,7.839870564950812
3669.083333333333,7.839878630787322
3669.1666666666665,7.839886695809307
3669.25,7.839894760017472
3669.333333333333,7.839902823412648
3669.4166666666665,7.839910885995768
3669.5,7.839918947767849
3669.583333333333,7.8399270087299655
3669.6666666666665,7.839935068883234
3669.75,7.8399431282287955
3669.833333333333,7.839951186767797
3669.9166666666665,7.8399592445013795
3670.0,7.83996730142986
3670.083333333333,7.8399753575520545
3670.1666666666665,7.839983412866352
3670.25,7.839991467371254
3670.333333333333,7.8399995210655415
3670.4166666666665,7.8400075739483
3670.5,7.840015626018908
3670.583333333333,7.840023677277015
3670.6666666666665,7.840031727722523
3670.75,7.840039777355555
3670.833333333333,7.840047826176435
3670.9166666666665,7.8400558741856585
3671.0,7.840063921383874
3671.083333333333,7.840071967771852
3671.1666666666665,7.840080013350468
3671.25,7.840088058120677
3671.333333333333,7.840096102083499
3671.4166666666665,7.840104145239994
3671.5,7.84011218759125
3671.583333333333,7.840120229138362
3671.6666666666665,7.840128269882427
3671.75,7.840136309824522
3671.833333333333,7.8401443489648965
3671.9166666666665,7.840152387302296
3672.0,7.840160424835031
3672.083333333333,7.84016846156153
3672.1666666666665,7.840176497480493
3672.25,7.840184532590929
3672.333333333333,7.840192566892142
3672.4166666666665,7.840200600383709
3672.5,7.840208633065461
3672.583333333333,7.840216664937458
3672.6666666666665,7.840224695999961
3672.75,7.8402327262534115
3672.833333333333,7.840240755698339
3672.9166666666665,7.840248784335289
3673.0,7.84025681216488
3673.083333333333,7.840264839187833
3673.1666666666665,7.8402728654049625
3673.25,7.840280890817157
3673.333333333333,7.840288915425365
3673.4166666666665,7.84029693923058
3673.5,7.840304962233818
3673.583333333333,7.840312984436108
3673.6666666666665,7.840321005837672
3673.75,7.840329026437252
3673.833333333333,7.840337046233178
