M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
775500.0,8.231215270086286
775600.0,8.231215270086286
775700.0,8.231215270086286
775800.0,8.231215270086286
775900.0,8.231215270086286
776000.0,8.231215270086286
776100.0,8.231215270086286
776200.0,8.231215270086286
776300.0,8.231215270086286
776400.0,8.231215270086286
776500.0,8.231215270086286
776600.0,8.231215270086286
776700.0,8.231215270086286
776800.0,8.231215270086286
776900.0,8.231215270086286
777000.0,8.231215270086286
777100.0,8.231215270086286
777200.0,8.231215270086286
777300.0,8.231215270086286
777400.0,8.231215270086286
777500.0,8.231215270086286
777600.0,8.231215270086286
777700.0,8.231215270086286
777800.0,8.231215270086286
777900.0,8.231215270086286
778000.0,8.231215270086286
778100.0,8.231215270086286
778200.0,8.231215270086286
778300.0,8.231215270086286
778400.0,8.231215270086286
778500.0,8.231215270086286
778600.0,8.231215270086286
778700.0,8.231215270086286
778800.0,8.231215270086286
778900.0,8.231215270086286
779000.0,8.231215270086286
779100.0,8.231215270086286
779200.0,8.231215270086286
779300.0,8.231215270086286
779400.0,8.231215270086286
779500.0,8.231215270086286
779600.0,8.231215270086286
779700.0,8.231215270086286
779800.0,8.231215270086286
779900.0,8.231215270086286
780000.0,8.231215270086286
780100.0,8.231215270086286
780200.0,8.231215270086286
780300.0,8.231215270086286
780400.0,8.231215270086286
780500.0,8.231215270086286
780600.0,8.231215270086286
780700.0,8.231215270086286
780800.0,8.231215270086286
780900.0,8.231215270086286
781000.0,8.231215270086286
781100.0,8.231215270086286
781200.0,8.231215270086286
781300.0,8.231215270086286
781400.0,8.231215270086286
781500.0,8.231215270086286
781600.0,8.231215270086286
781700.0,8.231215270086286
781800.0,8.231215270086286
781900.0,8.231215270086286
782000.0,8.231215270086286
782100.0,8.231215270086286
782200.0,8.231215270086286
782300.0,8.231215270086286
782400.0,8.231215270086286
782500.0,8.231215270086286
782600.0,8.231215270086286
782700.0,8.231215270086286
782800.0,8.231215270086286
782900.0,8.231215270086286
783000.0,8.231215270086286
783100.0,8.231215270086286
783200.0,8.231215270086286
783300.0,8.231215270086286
783400.0,8.231215270086286
783500.0,8.231215270086286
783600.0,8.231215270086286
783700.0,8.231215270086286
783800.0,8.231215270086286
783900.0,8.231215270086286
784000.0,8.231215270086286
784100.0,8.231215270086286
784200.0,8.231215270086286
784300.0,8.231215270086286
784400.0,8.231215270086286
784500.0,8.231215270086286
784600.0,8.231215270086286
784700.0,8.231215270086286
784800.0,8.231215270086286
784900.0,8.231215270086286
785000.0,8.231215270086286
785100.0,8.231215270086286
785200.0,8.231215270086286
785300.0,8.231215270086286
785400.0,8.231215270086286
785500.0,8.231215270086286
785600.0,8.231215270086286
785700.0,8.231215270086286
785800.0,8.231215270086286
785900.0,8.231215270086286
786000.0,8.231215270086286
786100.0,8.231215270086286
786200.0,8.231215270086286
786300.0,8.231215270086286
786400.0,8.231215270086286
786500.0,8.231215270086286
786600.0,8.231215270086286
786700.0,8.231215270086286
786800.0,8.231215270086286
786900.0,8.231215270086286
787000.0,8.231215270086286
787100.0,8.231215270086286
787200.0,8.231215270086286
787300.0,8.231215270086286
787400.0,8.231215270086286
787500.0,8.231215270086286
787600.0,8.231215270086286
787700.0,8.231215270086286
787800.0,8.231215270086286
787900.0,8.231215270086286
788000.0,8.231215270086286
788100.0,8.231215270086286
788200.0,8.231215270086286
788300.0,8.231215270086286
788400.0,8.231215270086286
788500.0,8.231215270086286
788600.0,8.231215270086286
788700.0,8.231215270086286
788800.0,8.231215270086286
788900.0,8.231215270086286
789000.0,8.231215270086286
789100.0,8.231215270086286
789200.0,8.231215270086286
789300.0,8.231215270086286
789400.0,8.231215270086286
789500.0,8.231215270086286
789600.0,8.231215270086286
789700.0,8.231215270086286
789800.0,8.231215270086286
789900.0,8.231215270086286
790000.0,8.231215270086286
790100.0,8.231215270086286
790200.0,8.231215270086286
790300.0,8.231215270086286
790400.0,8.231215270086286
790500.0,8.231215270086286
790600.0,8.231215270086286
790700.0,8.231215270086286
790800.0,8.231215270086286
790900.0,8.231215270086286
791000.0,8.231215270086286
791100.0,8.231215270086286
791200.0,8.231215270086286
791300.0,8.231215270086286
791400.0,8.231215270086286
791500.0,8.231215270086286
791600.0,8.231215270086286
791700.0,8.231215270086286
791800.0,8.231215270086286
791900.0,8.231215270086286
792000.0,8.231215270086286
792100.0,8.231215270086286
792200.0,8.231215270086286
792300.0,8.231215270086286
792400.0,8.231215270086286
792500.0,8.231215270086286
792600.0,8.231215270086286
792700.0,8.231215270086286
792800.0,8.231215270086286
792900.0,8.231215270086286
793000.0,8.231215270086286
793100.0,8.231215270086286
793200.0,8.231215270086286
793300.0,8.231215270086286
793400.0,8.231215270086286
793500.0,8.231215270086286
793600.0,8.231215270086286
793700.0,8.231215270086286
793800.0,8.231215270086286
793900.0,8.231215270086286
794000.0,8.231215270086286
794100.0,8.231215270086286
794200.0,8.231215270086286
794300.0,8.231215270086286
794400.0,8.231215270086286
794500.0,8.231215270086286
794600.0,8.231215270086286
794700.0,8.231215270086286
794800.0,8.231215270086286
794900.0,8.231215270086286
795000.0,8.231215270086286
795100.0,8.231215270086286
795200.0,8.231215270086286
795300.0,8.231215270086286
795400.0,8.231215270086286
795500.0,8.231215270086286
795600.0,8.231215270086286
795700.0,8.231215270086286
795800.0,8.231215270086286
795900.0,8.231215270086286
796000.0,8.231215270086286
796100.0,8.231215270086286
796200.0,8.231215270086286
796300.0,8.231215270086286
796400.0,8.231215270086286
796500.0,8.231215270086286
796600.0,8.231215270086286
796700.0,8.231215270086286
796800.0,8.231215270086286
796900.0,8.231215270086286
797000.0,8.231215270086286
797100.0,8.231215270086286
797200.0,8.231215270086286
797300.0,8.231215270086286
797400.0,8.231215270086286
797500.0,8.231215270086286
797600.0,8.231215270086286
797700.0,8.231215270086286
797800.0,8.231215270086286
797900.0,8.231215270086286
798000.0,8.231215270086286
798100.0,8.231215270086286
798200.0,8.231215270086286
798300.0,8.231215270086286
798400.0,8.231215270086286
798500.0,8.231215270086286
798600.0,8.231215270086286
798700.0,8.231215270086286
798800.0,8.231215270086286
798900.0,8.231215270086286
799000.0,8.231215270086286
799100.0,8.231215270086286
799200.0,8.231215270086286
799300.0,8.231215270086286
799400.0,8.231215270086286
799500.0,8.231215270086286
799600.0,8.231215270086286
799700.0,8.231215270086286
799800.0,8.231215270086286
799900.0,8.231215270086286
800000.0,8.231215270086286
800100.0,8.231215270086286
800200.0,8.231215270086286
800300.0,8.231215270086286
800400.0,8.231215270086286
800500.0,8.231215270086286
800600.0,8.231215270086286
800700.0,8.231215270086286
800800.0,8.231215270086286
800900.0,8.231215270086286
801000.0,8.231215270086286
801100.0,8.231215270086286
801200.0,8.231215270086286
801300.0,8.231215270086286
801400.0,8.231215270086286
801500.0,8.231215270086286
801600.0,8.231215270086286
801700.0,8.231215270086286
801800.0,8.231215270086286
801900.0,8.231215270086286
802000.0,8.231215270086286
802100.0,8.231215270086286
802200.0,8.231215270086286
802300.0,8.231215270086286
802400.0,8.231215270086286
802500.0,8.231215270086286
802600.0,8.231215270086286
802700.0,8.231215270086286
802800.0,8.231215270086286
802900.0,8.231215270086286
803000.0,8.231215270086286
803100.0,8.231215270086286
803200.0,8.231215270086286
803300.0,8.231215270086286
803400.0,8.231215270086286
803500.0,8.231215270086286
803600.0,8.231215270086286
803700.0,8.231215270086286
803800.0,8.231215270086286
803900.0,8.231215270086286
804000.0,8.231215270086286
804100.0,8.231215270086286
804200.0,8.231215270086286
804300.0,8.231215270086286
804400.0,8.231215270086286
804500.0,8.231215270086286
804600.0,8.231215270086286
804700.0,8.231215270086286
804800.0,8.231215270086286
804900.0,8.231215270086286
805000.0,8.231215270086286
805100.0,8.231215270086286
805200.0,8.231215270086286
805300.0,8.231215270086286
805400.0,8.231215270086286
805500.0,8.231215270086286
805600.0,8.231215270086286
805700.0,8.231215270086286
805800.0,8.231215270086286
805900.0,8.231215270086286
806000.0,8.231215270086286
806100.0,8.231215270086286
806200.0,8.231215270086286
806300.0,8.231215270086286
806400.0,8.231215270086286
806500.0,8.231215270086286
806600.0,8.231215270086286
806700.0,8.231215270086286
806800.0,8.231215270086286
806900.0,8.231215270086286
807000.0,8.231215270086286
807100.0,8.231215270086286
807200.0,8.231215270086286
807300.0,8.231215270086286
807400.0,8.231215270086286
807500.0,8.231215270086286
807600.0,8.231215270086286
807700.0,8.231215270086286
807800.0,8.231215270086286
807900.0,8.231215270086286
808000.0,8.231215270086286
808100.0,8.231215270086286
808200.0,8.231215270086286
808300.0,8.231215270086286
808400.0,8.231215270086286
808500.0,8.231215270086286
808600.0,8.231215270086286
808700.0,8.231215270086286
808800.0,8.231215270086286
808900.0,8.231215270086286
809000.0,8.231215270086286
809100.0,8.231215270086286
809200.0,8.231215270086286
809300.0,8.231215270086286
809400.0,8.231215270086286
809500.0,8.231215270086286
809600.0,8.231215270086286
809700.0,8.231215270086286
809800.0,8.231215270086286
809900.0,8.231215270086286
810000.0,8.231215270086286
810100.0,8.231215270086286
810200.0,8.231215270086286
810300.0,8.231215270086286
810400.0,8.231215270086286
810500.0,8.231215270086286
810600.0,8.231215270086286
810700.0,8.231215270086286
810800.0,8.231215270086286
810900.0,8.231215270086286
811000.0,8.231215270086286
811100.0,8.231215270086286
811200.0,8.231215270086286
811300.0,8.231215270086286
811400.0,8.231215270086286
811500.0,8.231215270086286
811600.0,8.231215270086286
811700.0,8.231215270086286
811800.0,8.231215270086286
811900.0,8.231215270086286
812000.0,8.231215270086286
812100.0,8.231215270086286
812200.0,8.231215270086286
812300.0,8.231215270086286
812400.0,8.231215270086286
812500.0,8.231215270086286
812600.0,8.231215270086286
812700.0,8.231215270086286
812800.0,8.231215270086286
812900.0,8.231215270086286
813000.0,8.231215270086286
813100.0,8.231215270086286
813200.0,8.231215270086286
813300.0,8.231215270086286
813400.0,8.231215270086286
813500.0,8.231215270086286
813600.0,8.231215270086286
813700.0,8.231215270086286
813800.0,8.231215270086286
813900.0,8.231215270086286
814000.0,8.231215270086286
814100.0,8.231215270086286
814200.0,8.231215270086286
814300.0,8.231215270086286
814400.0,8.231215270086286
814500.0,8.231215270086286
814600.0,8.231215270086286
814700.0,8.231215270086286
814800.0,8.231215270086286
814900.0,8.231215270086286
815000.0,8.231215270086286
815100.0,8.231215270086286
815200.0,8.231215270086286
815300.0,8.231215270086286
815400.0,8.231215270086286
815500.0,8.231215270086286
815600.0,8.231215270086286
815700.0,8.231215270086286
815800.0,8.231215270086286
815900.0,8.231215270086286
816000.0,8.231215270086286
816100.0,8.231215270086286
816200.0,8.231215270086286
816300.0,8.231215270086286
816400.0,8.231215270086286
816500.0,8.231215270086286
816600.0,8.231215270086286
816700.0,8.231215270086286
816800.0,8.231215270086286
816900.0,8.231215270086286
817000.0,8.231215270086286
817100.0,8.231215270086286
817200.0,8.231215270086286
817300.0,8.231215270086286
817400.0,8.231215270086286
817500.0,8.231215270086286
817600.0,8.231215270086286
817700.0,8.231215270086286
817800.0,8.231215270086286
817900.0,8.231215270086286
818000.0,8.231215270086286
818100.0,8.231215270086286
818200.0,8.231215270086286
818300.0,8.231215270086286
818400.0,8.231215270086286
818500.0,8.231215270086286
818600.0,8.231215270086286
818700.0,8.231215270086286
818800.0,8.231215270086286
818900.0,8.231215270086286
819000.0,8.231215270086286
819100.0,8.231215270086286
819200.0,8.231215270086286
819300.0,8.231215270086286
819400.0,8.231215270086286
819500.0,8.231215270086286
819600.0,8.231215270086286
819700.0,8.231215270086286
819800.0,8.231215270086286
819900.0,8.231215270086286
820000.0,8.231215270086286
820100.0,8.231215270086286
820200.0,8.231215270086286
820300.0,8.231215270086286
820400.0,8.231215270086286
820500.0,8.231215270086286
820600.0,8.231215270086286
820700.0,8.231215270086286
820800.0,8.231215270086286
820900.0,8.231215270086286
821000.0,8.231215270086286
821100.0,8.231215270086286
821200.0,8.231215270086286
821300.0,8.231215270086286
821400.0,8.231215270086286
821500.0,8.231215270086286
821600.0,8.231215270086286
821700.0,8.231215270086286
821800.0,8.231215270086286
821900.0,8.231215270086286
822000.0,8.231215270086286
822100.0,8.231215270086286
822200.0,8.231215270086286
822300.0,8.231215270086286
822400.0,8.231215270086286
822500.0,8.231215270086286
822600.0,8.231215270086286
822700.0,8.231215270086286
822800.0,8.231215270086286
822900.0,8.231215270086286
823000.0,8.231215270086286
823100.0,8.231215270086286
823200.0,8.231215270086286
823300.0,8.231215270086286
823400.0,8.231215270086286
823500.0,8.231215270086286
823600.0,8.231215270086286
823700.0,8.231215270086286
823800.0,8.231215270086286
823900.0,8.231215270086286
824000.0,8.231215270086286
824100.0,8.231215270086286
824200.0,8.231215270086286
824300.0,8.231215270086286
824400.0,8.231215270086286
824500.0,8.231215270086286
824600.0,8.231215270086286
824700.0,8.231215270086286
824800.0,8.231215270086286
824900.0,8.231215270086286
825000.0,8.231215270086286
825100.0,8.231215270086286
825200.0,8.231215270086286
825300.0,8.231215270086286
825400.0,8.231215270086286
825500.0,8.231215270086286
825600.0,8.231215270086286
825700.0,8.231215270086286
825800.0,8.231215270086286
825900.0,8.231215270086286
826000.0,8.231215270086286
826100.0,8.231215270086286
826200.0,8.231215270086286
826300.0,8.231215270086286
826400.0,8.231215270086286
826500.0,8.231215270086286
826600.0,8.231215270086286
826700.0,8.231215270086286
826800.0,8.231215270086286
826900.0,8.231215270086286
827000.0,8.231215270086286
827100.0,8.231215270086286
827200.0,8.231215270086286
827300.0,8.231215270086286
827400.0,8.231215270086286
827500.0,8.231215270086286
827600.0,8.231215270086286
827700.0,8.231215270086286
827800.0,8.231215270086286
827900.0,8.231215270086286
828000.0,8.231215270086286
828100.0,8.231215270086286
828200.0,8.231215270086286
828300.0,8.231215270086286
828400.0,8.231215270086286
828500.0,8.231215270086286
828600.0,8.231215270086286
828700.0,8.231215270086286
828800.0,8.231215270086286
828900.0,8.231215270086286
829000.0,8.231215270086286
829100.0,8.231215270086286
829200.0,8.231215270086286
829300.0,8.231215270086286
829400.0,8.231215270086286
829500.0,8.231215270086286
829600.0,8.231215270086286
829700.0,8.231215270086286
829800.0,8.231215270086286
829900.0,8.231215270086286
830000.0,8.231215270086286
830100.0,8.231215270086286
830200.0,8.231215270086286
830300.0,8.231215270086286
830400.0,8.231215270086286
830500.0,8.231215270086286
830600.0,8.231215270086286
830700.0,8.231215270086286
830800.0,8.231215270086286
830900.0,8.231215270086286
831000.0,8.231215270086286
831100.0,8.231215270086286
831200.0,8.231215270086286
831300.0,8.231215270086286
831400.0,8.231215270086286
831500.0,8.231215270086286
831600.0,8.231215270086286
831700.0,8.231215270086286
831800.0,8.231215270086286
831900.0,8.231215270086286
832000.0,8.231215270086286
832100.0,8.231215270086286
832200.0,8.231215270086286
832300.0,8.231215270086286
832400.0,8.231215270086286
832500.0,8.231215270086286
832600.0,8.231215270086286
832700.0,8.231215270086286
832800.0,8.231215270086286
832900.0,8.231215270086286
833000.0,8.231215270086286
833100.0,8.231215270086286
833200.0,8.231215270086286
833300.0,8.231215270086286
833400.0,8.231215270086286
833500.0,8.231215270086286
833600.0,8.231215270086286
833700.0,8.231215270086286
833800.0,8.231215270086286
833900.0,8.231215270086286
834000.0,8.231215270086286
834100.0,8.231215270086286
834200.0,8.231215270086286
834300.0,8.231215270086286
834400.0,8.231215270086286
834500.0,8.231215270086286
834600.0,8.231215270086286
834700.0,8.231215270086286
834800.0,8.231215270086286
834900.0,8.231215270086286
835000.0,8.231215270086286
835100.0,8.231215270086286
835200.0,8.231215270086286
835300.0,8.231215270086286
835400.0,8.231215270086286
835500.0,8.231215270086286
835600.0,8.231215270086286
835700.0,8.231215270086286
835800.0,8.231215270086286
835900.0,8.231215270086286
836000.0,8.231215270086286
836100.0,8.231215270086286
836200.0,8.231215270086286
836300.0,8.231215270086286
836400.0,8.231215270086286
836500.0,8.231215270086286
836600.0,8.231215270086286
836700.0,8.231215270086286
836800.0,8.231215270086286
836900.0,8.231215270086286
837000.0,8.231215270086286
837100.0,8.231215270086286
837200.0,8.231215270086286
837300.0,8.231215270086286
837400.0,8.231215270086286
837500.0,8.231215270086286
837600.0,8.231215270086286
837700.0,8.231215270086286
837800.0,8.231215270086286
837900.0,8.231215270086286
838000.0,8.231215270086286
838100.0,8.231215270086286
838200.0,8.231215270086286
838300.0,8.231215270086286
838400.0,8.231215270086286
838500.0,8.231215270086286
838600.0,8.231215270086286
838700.0,8.231215270086286
838800.0,8.231215270086286
838900.0,8.231215270086286
839000.0,8.231215270086286
839100.0,8.231215270086286
839200.0,8.231215270086286
839300.0,8.231215270086286
839400.0,8.231215270086286
839500.0,8.231215270086286
839600.0,8.231215270086286
839700.0,8.231215270086286
839800.0,8.231215270086286
839900.0,8.231215270086286
840000.0,8.231215270086286
840100.0,8.231215270086286
840200.0,8.231215270086286
840300.0,8.231215270086286
840400.0,8.231215270086286
840500.0,8.231215270086286
840600.0,8.231215270086286
840700.0,8.231215270086286
840800.0,8.231215270086286
840900.0,8.231215270086286
841000.0,8.231215270086286
841100.0,8.231215270086286
841200.0,8.231215270086286
841300.0,8.231215270086286
841400.0,8.231215270086286
841500.0,8.231215270086286
841600.0,8.231215270086286
841700.0,8.231215270086286
841800.0,8.231215270086286
841900.0,8.231215270086286
842000.0,8.231215270086286
842100.0,8.231215270086286
842200.0,8.231215270086286
842300.0,8.231215270086286
842400.0,8.231215270086286
842500.0,8.231215270086286
842600.0,8.231215270086286
842700.0,8.231215270086286
842800.0,8.231215270086286
842900.0,8.231215270086286
843000.0,8.231215270086286
843100.0,8.231215270086286
843200.0,8.231215270086286
843300.0,8.231215270086286
843400.0,8.231215270086286
843500.0,8.231215270086286
843600.0,8.231215270086286
843700.0,8.231215270086286
843800.0,8.231215270086286
843900.0,8.231215270086286
844000.0,8.231215270086286
844100.0,8.231215270086286
844200.0,8.231215270086286
844300.0,8.231215270086286
844400.0,8.231215270086286
844500.0,8.231215270086286
844600.0,8.231215270086286
844700.0,8.231215270086286
844800.0,8.231215270086286
844900.0,8.231215270086286
845000.0,8.231215270086286
845100.0,8.231215270086286
845200.0,8.231215270086286
845300.0,8.231215270086286
845400.0,8.231215270086286
845500.0,8.231215270086286
845600.0,8.231215270086286
845700.0,8.231215270086286
845800.0,8.231215270086286
845900.0,8.231215270086286
846000.0,8.231215270086286
846100.0,8.231215270086286
846200.0,8.231215270086286
846300.0,8.231215270086286
846400.0,8.231215270086286
846500.0,8.231215270086286
846600.0,8.231215270086286
846700.0,8.231215270086286
846800.0,8.231215270086286
846900.0,8.231215270086286
847000.0,8.231215270086286
847100.0,8.231215270086286
847200.0,8.231215270086286
847300.0,8.231215270086286
847400.0,8.231215270086286
847500.0,8.231215270086286
847600.0,8.231215270086286
847700.0,8.231215270086286
847800.0,8.231215270086286
847900.0,8.231215270086286
848000.0,8.231215270086286
848100.0,8.231215270086286
848200.0,8.231215270086286
848300.0,8.231215270086286
848400.0,8.231215270086286
848500.0,8.231215270086286
848600.0,8.231215270086286
848700.0,8.231215270086286
848800.0,8.231215270086286
848900.0,8.231215270086286
849000.0,8.231215270086286
849100.0,8.231215270086286
849200.0,8.231215270086286
849300.0,8.231215270086286
849400.0,8.231215270086286
849500.0,8.231215270086286
849600.0,8.231215270086286
849700.0,8.231215270086286
849800.0,8.231215270086286
849900.0,8.231215270086286
850000.0,8.231215270086286
850100.0,8.231215270086286
850200.0,8.231215270086286
850300.0,8.231215270086286
850400.0,8.231215270086286
850500.0,8.231215270086286
850600.0,8.231215270086286
850700.0,8.231215270086286
850800.0,8.231215270086286
850900.0,8.231215270086286
851000.0,8.231215270086286
851100.0,8.231215270086286
851200.0,8.231215270086286
851300.0,8.231215270086286
851400.0,8.231215270086286
851500.0,8.231215270086286
851600.0,8.231215270086286
851700.0,8.231215270086286
851800.0,8.231215270086286
851900.0,8.231215270086286
852000.0,8.231215270086286
852100.0,8.231215270086286
852200.0,8.231215270086286
852300.0,8.231215270086286
852400.0,8.231215270086286
852500.0,8.231215270086286
852600.0,8.231215270086286
852700.0,8.231215270086286
852800.0,8.231215270086286
852900.0,8.231215270086286
853000.0,8.231215270086286
853100.0,8.231215270086286
853200.0,8.231215270086286
853300.0,8.231215270086286
853400.0,8.231215270086286
853500.0,8.231215270086286
853600.0,8.231215270086286
853700.0,8.231215270086286
853800.0,8.231215270086286
853900.0,8.231215270086286
854000.0,8.231215270086286
854100.0,8.231215270086286
854200.0,8.231215270086286
854300.0,8.231215270086286
854400.0,8.231215270086286
854500.0,8.231215270086286
854600.0,8.231215270086286
854700.0,8.231215270086286
854800.0,8.231215270086286
854900.0,8.231215270086286
855000.0,8.231215270086286
855100.0,8.231215270086286
855200.0,8.231215270086286
855300.0,8.231215270086286
855400.0,8.231215270086286
855500.0,8.231215270086286
855600.0,8.231215270086286
855700.0,8.231215270086286
855800.0,8.231215270086286
855900.0,8.231215270086286
856000.0,8.231215270086286
856100.0,8.231215270086286
856200.0,8.231215270086286
856300.0,8.231215270086286
856400.0,8.231215270086286
856500.0,8.231215270086286
856600.0,8.231215270086286
856700.0,8.231215270086286
856800.0,8.231215270086286
856900.0,8.231215270086286
857000.0,8.231215270086286
857100.0,8.231215270086286
857200.0,8.231215270086286
857300.0,8.231215270086286
857400.0,8.231215270086286
857500.0,8.231215270086286
857600.0,8.231215270086286
857700.0,8.231215270086286
857800.0,8.231215270086286
857900.0,8.231215270086286
858000.0,8.231215270086286
858100.0,8.231215270086286
858200.0,8.231215270086286
858300.0,8.231215270086286
858400.0,8.231215270086286
858500.0,8.231215270086286
858600.0,8.231215270086286
858700.0,8.231215270086286
858800.0,8.231215270086286
858900.0,8.231215270086286
859000.0,8.231215270086286
859100.0,8.231215270086286
859200.0,8.231215270086286
859300.0,8.231215270086286
859400.0,8.231215270086286
859500.0,8.231215270086286
859600.0,8.231215270086286
859700.0,8.231215270086286
859800.0,8.231215270086286
859900.0,8.231215270086286
860000.0,8.231215270086286
860100.0,8.231215270086286
860200.0,8.231215270086286
860300.0,8.231215270086286
860400.0,8.231215270086286
860500.0,8.231215270086286
860600.0,8.231215270086286
860700.0,8.231215270086286
860800.0,8.231215270086286
860900.0,8.231215270086286
861000.0,8.231215270086286
861100.0,8.231215270086286
861200.0,8.231215270086286
861300.0,8.231215270086286
861400.0,8.231215270086286
861500.0,8.231215270086286
861600.0,8.231215270086286
861700.0,8.231215270086286
861800.0,8.231215270086286
861900.0,8.231215270086286
862000.0,8.231215270086286
862100.0,8.231215270086286
862200.0,8.231215270086286
862300.0,8.231215270086286
862400.0,8.231215270086286
862500.0,8.231215270086286
862600.0,8.231215270086286
862700.0,8.231215270086286
862800.0,8.231215270086286
862900.0,8.231215270086286
863000.0,8.231215270086286
863100.0,8.231215270086286
863200.0,8.231215270086286
863300.0,8.231215270086286
863400.0,8.231215270086286
863500.0,8.231215270086286
863600.0,8.231215270086286
863700.0,8.231215270086286
863800.0,8.231215270086286
863900.0,8.231215270086286
864000.0,8.231215270086286
864100.0,8.231215270086286
864200.0,8.231215270086286
864300.0,8.231215270086286
864400.0,8.231215270086286
864500.0,8.231215270086286
864600.0,8.231215270086286
864700.0,8.231215270086286
864800.0,8.231215270086286
864900.0,8.231215270086286
865000.0,8.231215270086286
865100.0,8.231215270086286
865200.0,8.231215270086286
865300.0,8.231215270086286
865400.0,8.231215270086286
865500.0,8.231215270086286
865600.0,8.231215270086286
865700.0,8.231215270086286
865800.0,8.231215270086286
865900.0,8.231215270086286
866000.0,8.231215270086286
866100.0,8.231215270086286
866200.0,8.231215270086286
866300.0,8.231215270086286
866400.0,8.231215270086286
866500.0,8.231215270086286
866600.0,8.231215270086286
866700.0,8.231215270086286
866800.0,8.231215270086286
866900.0,8.231215270086286
867000.0,8.231215270086286
867100.0,8.231215270086286
867200.0,8.231215270086286
867300.0,8.231215270086286
867400.0,8.231215270086286
867500.0,8.231215270086286
867600.0,8.231215270086286
867700.0,8.231215270086286
867800.0,8.231215270086286
867900.0,8.231215270086286
868000.0,8.231215270086286
868100.0,8.231215270086286
868200.0,8.231215270086286
868300.0,8.231215270086286
868400.0,8.231215270086286
868500.0,8.231215270086286
868600.0,8.231215270086286
868700.0,8.231215270086286
868800.0,8.231215270086286
868900.0,8.231215270086286
869000.0,8.231215270086286
869100.0,8.231215270086286
869200.0,8.231215270086286
869300.0,8.231215270086286
869400.0,8.231215270086286
869500.0,8.231215270086286
869600.0,8.231215270086286
869700.0,8.231215270086286
869800.0,8.231215270086286
869900.0,8.231215270086286
870000.0,8.231215270086286
870100.0,8.231215270086286
870200.0,8.231215270086286
870300.0,8.231215270086286
870400.0,8.231215270086286
870500.0,8.231215270086286
870600.0,8.231215270086286
870700.0,8.231215270086286
870800.0,8.231215270086286
870900.0,8.231215270086286
871000.0,8.231215270086286
871100.0,8.231215270086286
871200.0,8.231215270086286
871300.0,8.231215270086286
871400.0,8.231215270086286
871500.0,8.231215270086286
871600.0,8.231215270086286
871700.0,8.231215270086286
871800.0,8.231215270086286
871900.0,8.231215270086286
872000.0,8.231215270086286
872100.0,8.231215270086286
872200.0,8.231215270086286
872300.0,8.231215270086286
872400.0,8.231215270086286
872500.0,8.231215270086286
872600.0,8.231215270086286
872700.0,8.231215270086286
872800.0,8.231215270086286
872900.0,8.231215270086286
873000.0,8.231215270086286
873100.0,8.231215270086286
873200.0,8.231215270086286
873300.0,8.231215270086286
873400.0,8.231215270086286
873500.0,8.231215270086286
873600.0,8.231215270086286
873700.0,8.231215270086286
873800.0,8.231215270086286
873900.0,8.231215270086286
874000.0,8.231215270086286
874100.0,8.231215270086286
874200.0,8.231215270086286
874300.0,8.231215270086286
874400.0,8.231215270086286
874500.0,8.231215270086286
874600.0,8.231215270086286
874700.0,8.231215270086286
874800.0,8.231215270086286
874900.0,8.231215270086286
875000.0,8.231215270086286
875100.0,8.231215270086286
875200.0,8.231215270086286
875300.0,8.231215270086286
875400.0,8.231215270086286
875500.0,8.231215270086286
875600.0,8.231215270086286
875700.0,8.231215270086286
875800.0,8.231215270086286
875900.0,8.231215270086286
876000.0,8.231215270086286
876100.0,8.231215270086286
876200.0,8.231215270086286
876300.0,8.231215270086286
876400.0,8.231215270086286
876500.0,8.231215270086286
876600.0,8.231215270086286
876700.0,8.231215270086286
876800.0,8.231215270086286
876900.0,8.231215270086286
877000.0,8.231215270086286
877100.0,8.231215270086286
877200.0,8.231215270086286
877300.0,8.231215270086286
877400.0,8.231215270086286
877500.0,8.231215270086286
877600.0,8.231215270086286
877700.0,8.231215270086286
877800.0,8.231215270086286
877900.0,8.231215270086286
878000.0,8.231215270086286
878100.0,8.231215270086286
878200.0,8.231215270086286
878300.0,8.231215270086286
878400.0,8.231215270086286
878500.0,8.231215270086286
878600.0,8.231215270086286
878700.0,8.231215270086286
878800.0,8.231215270086286
878900.0,8.231215270086286
879000.0,8.231215270086286
879100.0,8.231215270086286
879200.0,8.231215270086286
879300.0,8.231215270086286
879400.0,8.231215270086286
879500.0,8.231215270086286
879600.0,8.231215270086286
879700.0,8.231215270086286
879800.0,8.231215270086286
879900.0,8.231215270086286
880000.0,8.231215270086286
880100.0,8.231215270086286
880200.0,8.231215270086286
880300.0,8.231215270086286
880400.0,8.231215270086286
880500.0,8.231215270086286
880600.0,8.231215270086286
880700.0,8.231215270086286
880800.0,8.231215270086286
880900.0,8.231215270086286
881000.0,8.231215270086286
881100.0,8.231215270086286
881200.0,8.231215270086286
881300.0,8.231215270086286
881400.0,8.231215270086286
881500.0,8.231215270086286
881600.0,8.231215270086286
881700.0,8.231215270086286
881800.0,8.231215270086286
881900.0,8.231215270086286
882000.0,8.231215270086286
882100.0,8.231215270086286
882200.0,8.231215270086286
882300.0,8.231215270086286
882400.0,8.231215270086286
882500.0,8.231215270086286
882600.0,8.231215270086286
882700.0,8.231215270086286
882800.0,8.231215270086286
