M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
783300.0,8.231215270087059
783400.0,8.23121527008706
783500.0,8.23121527008706
783600.0,8.23121527008706
783700.0,8.231215270087059
783800.0,8.23121527008706
783900.0,8.231215270087059
784000.0,8.231215270087059
784100.0,8.231215270087059
784200.0,8.231215270087059
784300.0,8.231215270087059
784400.0,8.231215270087059
784500.0,8.231215270087059
784600.0,8.231215270087059
784700.0,8.23121527008706
784800.0,8.23121527008706
784900.0,8.23121527008706
785000.0,8.23121527008706
785100.0,8.23121527008706
785200.0,8.23121527008706
785300.0,8.23121527008706
785400.0,8.23121527008706
785500.0,8.23121527008706
785600.0,8.23121527008706
785700.0,8.23121527008706
785800.0,8.23121527008706
785900.0,8.23121527008706
786000.0,8.231215270087063
786100.0,8.23121527008706
786200.0,8.231215270087063
786300.0,8.23121527008706
786400.0,8.231215270087063
786500.0,8.231215270087063
786600.0,8.231215270087063
786700.0,8.231215270087064
786800.0,8.231215270087064
786900.0,8.231215270087066
787000.0,8.231215270087066
787100.0,8.231215270087066
787200.0,8.231215270087066
787300.0,8.231215270087068
787400.0,8.231215270087068
787500.0,8.231215270087068
787600.0,8.231215270087068
787700.0,8.231215270087068
787800.0,8.231215270087068
787900.0,8.231215270087068
788000.0,8.231215270087068
788100.0,8.231215270087068
788200.0,8.231215270087068
788300.0,8.23121527008707
788400.0,8.23121527008707
788500.0,8.23121527008707
788600.0,8.23121527008707
788700.0,8.23121527008707
788800.0,8.23121527008707
788900.0,8.23121527008707
789000.0,8.231215270087072
789100.0,8.231215270087073
789200.0,8.231215270087073
789300.0,8.231215270087073
789400.0,8.231215270087073
789500.0,8.231215270087075
789600.0,8.231215270087075
789700.0,8.231215270087075
789800.0,8.231215270087075
789900.0,8.231215270087075
790000.0,8.231215270087075
790100.0,8.231215270087075
790200.0,8.231215270087075
790300.0,8.231215270087075
790400.0,8.231215270087075
790500.0,8.231215270087075
790600.0,8.231215270087075
790700.0,8.231215270087077
790800.0,8.231215270087077
790900.0,8.231215270087077
791000.0,8.231215270087077
791100.0,8.231215270087077
791200.0,8.231215270087077
791300.0,8.231215270087077
791400.0,8.231215270087077
791500.0,8.231215270087077
791600.0,8.231215270087077
791700.0,8.231215270087077
791800.0,8.231215270087077
791900.0,8.231215270087077
792000.0,8.231215270087077
792100.0,8.231215270087077
792200.0,8.231215270087079
792300.0,8.231215270087079
792400.0,8.231215270087079
792500.0,8.231215270087079
792600.0,8.231215270087079
792700.0,8.231215270087079
792800.0,8.231215270087079
792900.0,8.231215270087079
793000.0,8.231215270087079
793100.0,8.231215270087079
793200.0,8.231215270087079
793300.0,8.231215270087079
793400.0,8.231215270087079
793500.0,8.23121527008708
793600.0,8.23121527008708
793700.0,8.23121527008708
793800.0,8.23121527008708
793900.0,8.23121527008708
794000.0,8.23121527008708
794100.0,8.23121527008708
794200.0,8.23121527008708
794300.0,8.23121527008708
794400.0,8.23121527008708
794500.0,8.23121527008708
794600.0,8.231215270087082
794700.0,8.231215270087082
794800.0,8.231215270087082
794900.0,8.231215270087082
795000.0,8.231215270087082
795100.0,8.231215270087082
795200.0,8.231215270087082
795300.0,8.231215270087082
795400.0,8.231215270087082
795500.0,8.231215270087082
795600.0,8.23121527008708
795700.0,8.23121527008708
795800.0,8.23121527008708
795900.0,8.23121527008708
796000.0,8.23121527008708
796100.0,8.23121527008708
796200.0,8.23121527008708
796300.0,8.23121527008708
796400.0,8.23121527008708
796500.0,8.23121527008708
796600.0,8.23121527008708
796700.0,8.231215270087082
796800.0,8.231215270087082
796900.0,8.231215270087082
797000.0,8.231215270087082
797100.0,8.231215270087082
797200.0,8.231215270087082
797300.0,8.231215270087082
797400.0,8.231215270087082
797500.0,8.231215270087082
797600.0,8.231215270087082
797700.0,8.231215270087082
797800.0,8.231215270087082
797900.0,8.231215270087084
798000.0,8.231215270087084
798100.0,8.231215270087084
798200.0,8.231215270087084
798300.0,8.231215270087084
798400.0,8.231215270087084
798500.0,8.231215270087084
798600.0,8.231215270087084
798700.0,8.231215270087084
798800.0,8.231215270087084
798900.0,8.231215270087086
799000.0,8.231215270087086
799100.0,8.231215270087086
799200.0,8.231215270087088
799300.0,8.231215270087088
799400.0,8.231215270087088
799500.0,8.231215270087088
799600.0,8.231215270087088
799700.0,8.231215270087088
799800.0,8.231215270087088
799900.0,8.231215270087088
800000.0,8.23121527008709
800100.0,8.23121527008709
800200.0,8.231215270087091
800300.0,8.231215270087091
800400.0,8.231215270087091
800500.0,8.231215270087091
800600.0,8.231215270087091
800700.0,8.231215270087091
800800.0,8.231215270087091
800900.0,8.231215270087091
801000.0,8.231215270087091
801100.0,8.231215270087091
801200.0,8.231215270087091
801300.0,8.231215270087091
801400.0,8.231215270087091
801500.0,8.231215270087091
801600.0,8.231215270087091
801700.0,8.231215270087091
801800.0,8.231215270087091
801900.0,8.231215270087091
802000.0,8.231215270087091
802100.0,8.231215270087091
802200.0,8.231215270087091
802300.0,8.231215270087091
802400.0,8.231215270087091
802500.0,8.231215270087091
802600.0,8.231215270087091
802700.0,8.231215270087091
802800.0,8.231215270087091
802900.0,8.231215270087091
803000.0,8.231215270087091
803100.0,8.231215270087093
803200.0,8.231215270087093
803300.0,8.231215270087095
803400.0,8.231215270087095
803500.0,8.231215270087095
803600.0,8.231215270087096
803700.0,8.231215270087096
803800.0,8.231215270087096
803900.0,8.231215270087096
804000.0,8.231215270087096
804100.0,8.231215270087096
804200.0,8.231215270087096
804300.0,8.231215270087096
804400.0,8.231215270087096
804500.0,8.231215270087098
804600.0,8.231215270087098
804700.0,8.231215270087098
804800.0,8.231215270087098
804900.0,8.2312152700871
805000.0,8.231215270087098
805100.0,8.2312152700871
805200.0,8.231215270087098
805300.0,8.231215270087098
805400.0,8.2312152700871
805500.0,8.2312152700871
805600.0,8.2312152700871
805700.0,8.231215270087098
805800.0,8.231215270087098
805900.0,8.231215270087098
806000.0,8.231215270087098
806100.0,8.231215270087098
806200.0,8.231215270087098
806300.0,8.231215270087098
806400.0,8.231215270087098
806500.0,8.231215270087098
806600.0,8.231215270087098
806700.0,8.231215270087098
806800.0,8.231215270087098
806900.0,8.231215270087098
807000.0,8.2312152700871
807100.0,8.2312152700871
807200.0,8.2312152700871
807300.0,8.2312152700871
807400.0,8.2312152700871
807500.0,8.2312152700871
807600.0,8.2312152700871
807700.0,8.2312152700871
807800.0,8.231215270087102
807900.0,8.231215270087102
808000.0,8.231215270087102
808100.0,8.231215270087104
808200.0,8.231215270087104
808300.0,8.231215270087104
808400.0,8.231215270087104
808500.0,8.231215270087104
808600.0,8.231215270087105
808700.0,8.231215270087105
808800.0,8.231215270087105
808900.0,8.231215270087105
809000.0,8.231215270087105
809100.0,8.231215270087105
809200.0,8.231215270087105
809300.0,8.231215270087105
809400.0,8.231215270087105
809500.0,8.231215270087105
809600.0,8.231215270087107
809700.0,8.231215270087107
809800.0,8.231215270087107
809900.0,8.231215270087107
810000.0,8.231215270087107
810100.0,8.231215270087107
810200.0,8.231215270087107
810300.0,8.231215270087107
810400.0,8.231215270087107
810500.0,8.231215270087107
810600.0,8.231215270087107
810700.0,8.231215270087107
810800.0,8.231215270087107
810900.0,8.231215270087107
811000.0,8.231215270087107
811100.0,8.231215270087107
811200.0,8.231215270087107
811300.0,8.231215270087107
811400.0,8.231215270087107
811500.0,8.231215270087107
811600.0,8.231215270087107
811700.0,8.231215270087107
811800.0,8.231215270087109
811900.0,8.231215270087109
812000.0,8.231215270087109
812100.0,8.231215270087109
812200.0,8.23121527008711
812300.0,8.23121527008711
812400.0,8.23121527008711
812500.0,8.23121527008711
812600.0,8.23121527008711
812700.0,8.231215270087112
812800.0,8.231215270087112
812900.0,8.231215270087112
813000.0,8.231215270087112
813100.0,8.231215270087112
813200.0,8.231215270087112
813300.0,8.231215270087112
813400.0,8.231215270087112
813500.0,8.231215270087114
813600.0,8.231215270087114
813700.0,8.231215270087114
813800.0,8.231215270087114
813900.0,8.231215270087114
814000.0,8.231215270087114
814100.0,8.231215270087114
814200.0,8.231215270087114
814300.0,8.231215270087114
814400.0,8.231215270087114
814500.0,8.231215270087114
814600.0,8.231215270087114
814700.0,8.231215270087114
814800.0,8.231215270087114
814900.0,8.231215270087114
815000.0,8.231215270087114
815100.0,8.231215270087114
815200.0,8.231215270087114
815300.0,8.231215270087114
815400.0,8.231215270087114
815500.0,8.231215270087116
815600.0,8.231215270087114
815700.0,8.231215270087116
815800.0,8.231215270087116
815900.0,8.231215270087116
816000.0,8.231215270087116
816100.0,8.231215270087116
816200.0,8.231215270087116
816300.0,8.231215270087116
816400.0,8.231215270087116
816500.0,8.231215270087116
816600.0,8.231215270087116
816700.0,8.231215270087116
816800.0,8.231215270087116
816900.0,8.231215270087116
817000.0,8.231215270087116
817100.0,8.231215270087116
817200.0,8.231215270087116
817300.0,8.231215270087118
817400.0,8.231215270087118
817500.0,8.231215270087118
817600.0,8.231215270087118
817700.0,8.231215270087118
817800.0,8.231215270087118
817900.0,8.231215270087118
818000.0,8.231215270087118
818100.0,8.231215270087118
818200.0,8.231215270087118
818300.0,8.231215270087118
818400.0,8.231215270087118
818500.0,8.23121527008712
818600.0,8.23121527008712
818700.0,8.23121527008712
818800.0,8.23121527008712
818900.0,8.23121527008712
819000.0,8.231215270087121
819100.0,8.231215270087121
819200.0,8.231215270087121
819300.0,8.231215270087121
819400.0,8.231215270087121
819500.0,8.231215270087121
819600.0,8.23121527008712
819700.0,8.23121527008712
819800.0,8.23121527008712
819900.0,8.23121527008712
820000.0,8.23121527008712
820100.0,8.23121527008712
820200.0,8.23121527008712
820300.0,8.231215270087121
820400.0,8.231215270087121
820500.0,8.231215270087121
820600.0,8.231215270087121
820700.0,8.231215270087121
820800.0,8.231215270087121
820900.0,8.231215270087123
821000.0,8.231215270087123
821100.0,8.231215270087123
821200.0,8.231215270087123
821300.0,8.231215270087123
821400.0,8.231215270087123
821500.0,8.231215270087123
821600.0,8.231215270087123
821700.0,8.231215270087123
821800.0,8.231215270087123
821900.0,8.231215270087123
822000.0,8.231215270087123
822100.0,8.231215270087123
822200.0,8.231215270087125
822300.0,8.231215270087125
822400.0,8.231215270087125
822500.0,8.231215270087125
822600.0,8.231215270087125
822700.0,8.231215270087125
822800.0,8.231215270087125
822900.0,8.231215270087125
823000.0,8.231215270087125
823100.0,8.231215270087125
823200.0,8.231215270087125
823300.0,8.231215270087125
823400.0,8.231215270087125
823500.0,8.231215270087127
823600.0,8.231215270087127
823700.0,8.231215270087127
823800.0,8.231215270087127
823900.0,8.231215270087127
824000.0,8.231215270087128
824100.0,8.231215270087128
824200.0,8.231215270087128
824300.0,8.231215270087128
824400.0,8.231215270087128
824500.0,8.23121527008713
824600.0,8.23121527008713
824700.0,8.23121527008713
824800.0,8.231215270087132
824900.0,8.231215270087132
825000.0,8.231215270087132
825100.0,8.231215270087132
825200.0,8.231215270087132
825300.0,8.231215270087132
825400.0,8.231215270087132
825500.0,8.231215270087132
825600.0,8.231215270087132
825700.0,8.231215270087132
825800.0,8.231215270087132
825900.0,8.231215270087132
826000.0,8.231215270087132
826100.0,8.231215270087132
826200.0,8.231215270087132
826300.0,8.231215270087132
826400.0,8.231215270087132
826500.0,8.231215270087132
826600.0,8.231215270087132
826700.0,8.231215270087132
826800.0,8.231215270087132
826900.0,8.231215270087132
827000.0,8.231215270087132
827100.0,8.231215270087132
827200.0,8.231215270087132
827300.0,8.231215270087134
827400.0,8.231215270087134
827500.0,8.231215270087134
827600.0,8.231215270087134
827700.0,8.231215270087134
827800.0,8.231215270087134
827900.0,8.231215270087134
828000.0,8.231215270087134
828100.0,8.231215270087134
828200.0,8.231215270087134
828300.0,8.231215270087134
828400.0,8.231215270087134
828500.0,8.231215270087134
828600.0,8.231215270087134
828700.0,8.231215270087134
828800.0,8.231215270087134
828900.0,8.231215270087134
829000.0,8.231215270087135
829100.0,8.231215270087135
829200.0,8.231215270087135
829300.0,8.231215270087135
829400.0,8.231215270087135
829500.0,8.231215270087135
829600.0,8.231215270087135
829700.0,8.231215270087135
829800.0,8.231215270087135
829900.0,8.231215270087135
830000.0,8.231215270087135
830100.0,8.231215270087135
830200.0,8.231215270087135
830300.0,8.231215270087135
830400.0,8.231215270087135
830500.0,8.231215270087137
830600.0,8.231215270087137
830700.0,8.231215270087137
830800.0,8.231215270087137
830900.0,8.231215270087137
831000.0,8.231215270087137
831100.0,8.231215270087137
831200.0,8.231215270087137
831300.0,8.231215270087137
831400.0,8.231215270087137
831500.0,8.231215270087137
831600.0,8.231215270087137
831700.0,8.231215270087137
831800.0,8.231215270087137
831900.0,8.231215270087137
832000.0,8.231215270087137
832100.0,8.231215270087137
832200.0,8.231215270087137
832300.0,8.231215270087137
832400.0,8.231215270087137
832500.0,8.231215270087139
832600.0,8.231215270087139
832700.0,8.231215270087137
832800.0,8.231215270087139
832900.0,8.231215270087137
833000.0,8.231215270087137
833100.0,8.231215270087137
833200.0,8.231215270087139
833300.0,8.231215270087137
833400.0,8.231215270087137
833500.0,8.231215270087137
833600.0,8.231215270087137
833700.0,8.231215270087137
833800.0,8.231215270087139
833900.0,8.231215270087139
834000.0,8.231215270087139
834100.0,8.231215270087139
834200.0,8.231215270087139
834300.0,8.231215270087139
834400.0,8.231215270087139
834500.0,8.231215270087139
834600.0,8.231215270087139
834700.0,8.231215270087139
834800.0,8.231215270087139
834900.0,8.231215270087139
835000.0,8.231215270087139
835100.0,8.231215270087139
835200.0,8.231215270087139
835300.0,8.231215270087139
835400.0,8.231215270087139
835500.0,8.231215270087139
835600.0,8.231215270087139
835700.0,8.231215270087139
835800.0,8.231215270087139
835900.0,8.231215270087139
836000.0,8.231215270087139
836100.0,8.23121527008714
836200.0,8.23121527008714
836300.0,8.23121527008714
836400.0,8.23121527008714
836500.0,8.23121527008714
836600.0,8.23121527008714
836700.0,8.23121527008714
836800.0,8.23121527008714
836900.0,8.23121527008714
837000.0,8.23121527008714
837100.0,8.23121527008714
837200.0,8.23121527008714
837300.0,8.23121527008714
837400.0,8.23121527008714
837500.0,8.231215270087143
837600.0,8.231215270087143
837700.0,8.231215270087143
837800.0,8.231215270087143
837900.0,8.231215270087144
838000.0,8.231215270087143
838100.0,8.231215270087143
838200.0,8.231215270087143
838300.0,8.231215270087143
838400.0,8.231215270087144
838500.0,8.231215270087144
838600.0,8.231215270087144
838700.0,8.231215270087144
838800.0,8.231215270087144
838900.0,8.231215270087144
839000.0,8.231215270087144
839100.0,8.231215270087144
839200.0,8.231215270087144
839300.0,8.231215270087144
839400.0,8.231215270087144
839500.0,8.231215270087144
839600.0,8.231215270087146
839700.0,8.231215270087146
839800.0,8.231215270087148
839900.0,8.231215270087148
840000.0,8.231215270087148
840100.0,8.231215270087148
840200.0,8.231215270087148
840300.0,8.23121527008715
840400.0,8.23121527008715
840500.0,8.23121527008715
840600.0,8.23121527008715
840700.0,8.231215270087151
840800.0,8.231215270087151
840900.0,8.231215270087151
841000.0,8.231215270087153
841100.0,8.231215270087153
841200.0,8.231215270087155
841300.0,8.231215270087155
841400.0,8.231215270087155
841500.0,8.231215270087155
841600.0,8.231215270087155
841700.0,8.231215270087155
841800.0,8.231215270087155
841900.0,8.231215270087155
842000.0,8.231215270087157
842100.0,8.231215270087157
842200.0,8.231215270087157
842300.0,8.231215270087159
842400.0,8.231215270087159
842500.0,8.231215270087159
842600.0,8.231215270087159
842700.0,8.231215270087159
842800.0,8.231215270087159
842900.0,8.231215270087159
843000.0,8.231215270087159
843100.0,8.231215270087159
843200.0,8.231215270087159
843300.0,8.231215270087159
843400.0,8.231215270087159
843500.0,8.231215270087159
843600.0,8.231215270087159
843700.0,8.231215270087159
843800.0,8.231215270087159
843900.0,8.231215270087159
844000.0,8.231215270087159
844100.0,8.231215270087159
844200.0,8.231215270087157
844300.0,8.231215270087157
844400.0,8.231215270087157
844500.0,8.231215270087157
844600.0,8.231215270087159
844700.0,8.231215270087159
844800.0,8.231215270087159
844900.0,8.231215270087159
845000.0,8.231215270087159
845100.0,8.23121527008716
845200.0,8.23121527008716
845300.0,8.23121527008716
845400.0,8.23121527008716
845500.0,8.23121527008716
845600.0,8.23121527008716
845700.0,8.23121527008716
845800.0,8.23121527008716
845900.0,8.231215270087162
846000.0,8.231215270087162
846100.0,8.231215270087162
846200.0,8.231215270087162
846300.0,8.231215270087162
846400.0,8.231215270087162
846500.0,8.231215270087162
846600.0,8.231215270087162
846700.0,8.231215270087162
846800.0,8.231215270087164
846900.0,8.231215270087164
847000.0,8.231215270087164
847100.0,8.231215270087164
847200.0,8.231215270087164
847300.0,8.231215270087164
847400.0,8.231215270087164
847500.0,8.231215270087164
847600.0,8.231215270087164
847700.0,8.231215270087162
847800.0,8.231215270087164
847900.0,8.231215270087164
848000.0,8.231215270087164
848100.0,8.231215270087164
848200.0,8.231215270087162
848300.0,8.231215270087162
848400.0,8.231215270087162
848500.0,8.231215270087162
848600.0,8.231215270087162
848700.0,8.231215270087162
848800.0,8.231215270087162
848900.0,8.231215270087164
849000.0,8.231215270087164
849100.0,8.231215270087164
849200.0,8.231215270087164
849300.0,8.231215270087164
849400.0,8.231215270087164
849500.0,8.231215270087164
849600.0,8.231215270087164
849700.0,8.231215270087164
849800.0,8.231215270087164
849900.0,8.231215270087164
850000.0,8.231215270087166
850100.0,8.231215270087166
850200.0,8.231215270087167
850300.0,8.231215270087167
850400.0,8.23121527008717
850500.0,8.23121527008717
850600.0,8.23121527008717
850700.0,8.23121527008717
850800.0,8.23121527008717
850900.0,8.23121527008717
851000.0,8.23121527008717
851100.0,8.23121527008717
851200.0,8.231215270087171
851300.0,8.231215270087171
851400.0,8.231215270087171
851500.0,8.231215270087171
851600.0,8.231215270087171
851700.0,8.231215270087173
851800.0,8.231215270087173
851900.0,8.231215270087173
852000.0,8.231215270087171
852100.0,8.231215270087173
852200.0,8.231215270087173
852300.0,8.231215270087173
852400.0,8.231215270087173
852500.0,8.231215270087173
852600.0,8.231215270087173
852700.0,8.231215270087173
852800.0,8.231215270087173
852900.0,8.231215270087173
853000.0,8.231215270087173
853100.0,8.231215270087173
853200.0,8.231215270087173
853300.0,8.231215270087173
853400.0,8.231215270087173
853500.0,8.231215270087173
853600.0,8.231215270087173
853700.0,8.231215270087173
853800.0,8.231215270087173
853900.0,8.231215270087173
854000.0,8.231215270087173
854100.0,8.231215270087173
854200.0,8.231215270087173
854300.0,8.231215270087173
854400.0,8.231215270087173
854500.0,8.231215270087173
854600.0,8.231215270087173
854700.0,8.231215270087173
854800.0,8.231215270087173
854900.0,8.231215270087173
855000.0,8.231215270087175
855100.0,8.231215270087176
855200.0,8.231215270087176
855300.0,8.231215270087176
855400.0,8.231215270087178
855500.0,8.231215270087178
855600.0,8.231215270087178
855700.0,8.231215270087178
855800.0,8.231215270087178
855900.0,8.231215270087178
856000.0,8.231215270087178
856100.0,8.23121527008718
856200.0,8.23121527008718
856300.0,8.23121527008718
856400.0,8.231215270087182
856500.0,8.231215270087182
856600.0,8.231215270087182
856700.0,8.231215270087182
856800.0,8.231215270087183
856900.0,8.231215270087183
857000.0,8.231215270087183
857100.0,8.231215270087183
857200.0,8.231215270087185
857300.0,8.231215270087185
857400.0,8.231215270087185
857500.0,8.231215270087185
857600.0,8.231215270087185
857700.0,8.231215270087185
857800.0,8.231215270087185
857900.0,8.231215270087185
858000.0,8.231215270087185
858100.0,8.231215270087185
858200.0,8.231215270087185
858300.0,8.231215270087185
858400.0,8.231215270087187
858500.0,8.231215270087187
858600.0,8.231215270087187
858700.0,8.231215270087187
858800.0,8.231215270087187
858900.0,8.231215270087189
859000.0,8.231215270087187
859100.0,8.231215270087187
859200.0,8.231215270087189
859300.0,8.231215270087189
859400.0,8.231215270087189
859500.0,8.231215270087189
859600.0,8.231215270087189
859700.0,8.231215270087189
859800.0,8.231215270087189
859900.0,8.231215270087189
860000.0,8.231215270087189
860100.0,8.231215270087189
860200.0,8.231215270087189
860300.0,8.231215270087189
860400.0,8.231215270087189
860500.0,8.231215270087189
860600.0,8.231215270087187
860700.0,8.231215270087187
860800.0,8.231215270087189
860900.0,8.231215270087189
861000.0,8.231215270087189
861100.0,8.231215270087189
861200.0,8.231215270087189
861300.0,8.231215270087189
861400.0,8.231215270087189
861500.0,8.231215270087189
861600.0,8.231215270087189
861700.0,8.231215270087189
861800.0,8.231215270087189
861900.0,8.231215270087189
862000.0,8.231215270087189
862100.0,8.231215270087189
862200.0,8.231215270087189
862300.0,8.231215270087189
862400.0,8.231215270087189
862500.0,8.231215270087189
862600.0,8.231215270087189
862700.0,8.231215270087189
862800.0,8.231215270087189
862900.0,8.231215270087189
863000.0,8.231215270087189
863100.0,8.23121527008719
863200.0,8.23121527008719
863300.0,8.23121527008719
863400.0,8.23121527008719
863500.0,8.23121527008719
863600.0,8.23121527008719
863700.0,8.23121527008719
863800.0,8.23121527008719
863900.0,8.23121527008719
864000.0,8.23121527008719
864100.0,8.23121527008719
864200.0,8.23121527008719
864300.0,8.23121527008719
864400.0,8.23121527008719
864500.0,8.23121527008719
864600.0,8.23121527008719
864700.0,8.23121527008719
864800.0,8.23121527008719
864900.0,8.23121527008719
865000.0,8.23121527008719
865100.0,8.23121527008719
865200.0,8.231215270087192
865300.0,8.231215270087192
865400.0,8.231215270087192
865500.0,8.231215270087192
865600.0,8.231215270087192
865700.0,8.231215270087192
865800.0,8.231215270087192
865900.0,8.231215270087192
866000.0,8.231215270087192
866100.0,8.231215270087192
866200.0,8.231215270087194
866300.0,8.231215270087194
866400.0,8.231215270087194
866500.0,8.231215270087194
866600.0,8.231215270087194
866700.0,8.231215270087194
866800.0,8.231215270087194
866900.0,8.231215270087194
867000.0,8.231215270087194
867100.0,8.231215270087194
867200.0,8.231215270087194
867300.0,8.231215270087194
867400.0,8.231215270087194
867500.0,8.231215270087194
867600.0,8.231215270087196
867700.0,8.231215270087196
867800.0,8.231215270087196
867900.0,8.231215270087196
868000.0,8.231215270087196
868100.0,8.231215270087198
868200.0,8.231215270087198
868300.0,8.231215270087198
868400.0,8.2312152700872
868500.0,8.2312152700872
868600.0,8.2312152700872
868700.0,8.2312152700872
868800.0,8.2312152700872
868900.0,8.2312152700872
869000.0,8.2312152700872
869100.0,8.2312152700872
869200.0,8.2312152700872
869300.0,8.2312152700872
869400.0,8.2312152700872
869500.0,8.2312152700872
869600.0,8.2312152700872
869700.0,8.231215270087201
869800.0,8.231215270087201
869900.0,8.231215270087201
870000.0,8.231215270087201
870100.0,8.231215270087203
870200.0,8.231215270087203
870300.0,8.231215270087203
870400.0,8.231215270087205
870500.0,8.231215270087205
870600.0,8.231215270087205
870700.0,8.231215270087205
870800.0,8.231215270087205
870900.0,8.231215270087205
871000.0,8.231215270087205
871100.0,8.231215270087205
871200.0,8.231215270087205
871300.0,8.231215270087205
871400.0,8.231215270087205
871500.0,8.231215270087205
871600.0,8.231215270087205
871700.0,8.231215270087205
871800.0,8.231215270087205
871900.0,8.231215270087205
872000.0,8.231215270087205
872100.0,8.231215270087205
872200.0,8.231215270087205
872300.0,8.231215270087207
872400.0,8.231215270087207
872500.0,8.231215270087207
872600.0,8.231215270087207
872700.0,8.231215270087207
872800.0,8.231215270087207
872900.0,8.231215270087208
873000.0,8.231215270087208
873100.0,8.231215270087208
873200.0,8.231215270087208
873300.0,8.231215270087208
873400.0,8.231215270087208
873500.0,8.231215270087208
873600.0,8.231215270087208
873700.0,8.23121527008721
873800.0,8.23121527008721
873900.0,8.23121527008721
874000.0,8.23121527008721
874100.0,8.231215270087212
874200.0,8.231215270087212
874300.0,8.231215270087212
874400.0,8.231215270087212
874500.0,8.231215270087214
874600.0,8.231215270087214
874700.0,8.231215270087214
874800.0,8.231215270087214
874900.0,8.231215270087214
875000.0,8.231215270087215
875100.0,8.231215270087215
875200.0,8.231215270087215
875300.0,8.231215270087215
875400.0,8.231215270087215
875500.0,8.231215270087215
875600.0,8.231215270087215
875700.0,8.231215270087215
875800.0,8.231215270087215
875900.0,8.231215270087215
876000.0,8.231215270087217
876100.0,8.231215270087217
876200.0,8.231215270087217
876300.0,8.231215270087215
876400.0,8.231215270087215
876500.0,8.231215270087217
876600.0,8.231215270087217
876700.0,8.231215270087217
876800.0,8.231215270087217
876900.0,8.231215270087215
877000.0,8.231215270087215
877100.0,8.231215270087217
877200.0,8.231215270087217
877300.0,8.231215270087217
877400.0,8.231215270087217
877500.0,8.231215270087217
877600.0,8.231215270087217
877700.0,8.231215270087217
877800.0,8.231215270087217
877900.0,8.231215270087217
878000.0,8.231215270087217
878100.0,8.231215270087217
878200.0,8.231215270087217
878300.0,8.231215270087217
878400.0,8.231215270087217
878500.0,8.231215270087217
878600.0,8.231215270087217
878700.0,8.231215270087217
878800.0,8.231215270087217
878900.0,8.231215270087217
879000.0,8.231215270087217
879100.0,8.231215270087217
879200.0,8.231215270087217
879300.0,8.231215270087217
879400.0,8.231215270087217
879500.0,8.231215270087215
879600.0,8.231215270087215
879700.0,8.231215270087217
879800.0,8.231215270087217
879900.0,8.231215270087217
880000.0,8.231215270087217
880100.0,8.231215270087217
880200.0,8.231215270087217
880300.0,8.231215270087217
880400.0,8.231215270087217
880500.0,8.231215270087219
880600.0,8.231215270087219
880700.0,8.23121527008722
880800.0,8.23121527008722
880900.0,8.231215270087223
881000.0,8.231215270087223
881100.0,8.231215270087223
881200.0,8.231215270087224
881300.0,8.231215270087224
881400.0,8.231215270087224
881500.0,8.231215270087224
881600.0,8.231215270087224
881700.0,8.231215270087224
881800.0,8.231215270087223
881900.0,8.231215270087223
882000.0,8.231215270087223
882100.0,8.231215270087223
882200.0,8.231215270087224
882300.0,8.231215270087224
882400.0,8.231215270087224
882500.0,8.231215270087226
882600.0,8.231215270087224
882700.0,8.231215270087226
882800.0,8.231215270087226
882900.0,8.231215270087224
883000.0,8.231215270087226
883100.0,8.231215270087226
883200.0,8.231215270087226
883300.0,8.231215270087226
883400.0,8.231215270087226
883500.0,8.231215270087226
883600.0,8.231215270087228
883700.0,8.23121527008723
883800.0,8.23121527008723
883900.0,8.23121527008723
884000.0,8.23121527008723
884100.0,8.23121527008723
884200.0,8.23121527008723
884300.0,8.23121527008723
884400.0,8.23121527008723
884500.0,8.231215270087231
884600.0,8.231215270087231
884700.0,8.231215270087233
884800.0,8.231215270087233
884900.0,8.231215270087233
885000.0,8.231215270087233
885100.0,8.231215270087233
885200.0,8.231215270087231
885300.0,8.231215270087233
885400.0,8.231215270087233
885500.0,8.231215270087233
885600.0,8.231215270087233
885700.0,8.231215270087233
885800.0,8.231215270087233
885900.0,8.231215270087233
886000.0,8.231215270087231
886100.0,8.231215270087233
886200.0,8.231215270087233
886300.0,8.231215270087231
886400.0,8.231215270087233
886500.0,8.231215270087233
886600.0,8.231215270087233
886700.0,8.231215270087233
886800.0,8.231215270087233
886900.0,8.231215270087233
887000.0,8.231215270087233
887100.0,8.231215270087233
887200.0,8.231215270087233
887300.0,8.231215270087233
887400.0,8.231215270087233
887500.0,8.231215270087233
887600.0,8.231215270087233
887700.0,8.231215270087233
887800.0,8.231215270087233
887900.0,8.231215270087235
888000.0,8.231215270087235
888100.0,8.231215270087235
888200.0,8.231215270087235
888300.0,8.231215270087235
888400.0,8.231215270087235
888500.0,8.231215270087237
888600.0,8.231215270087237
888700.0,8.231215270087237
888800.0,8.231215270087237
888900.0,8.231215270087237
889000.0,8.231215270087237
889100.0,8.231215270087237
889200.0,8.231215270087237
889300.0,8.231215270087237
889400.0,8.231215270087237
889500.0,8.231215270087237
889600.0,8.231215270087237
889700.0,8.231215270087239
889800.0,8.231215270087239
889900.0,8.231215270087239
890000.0,8.231215270087239
890100.0,8.231215270087239
890200.0,8.231215270087239
890300.0,8.231215270087239
890400.0,8.231215270087239
890500.0,8.231215270087239
890600.0,8.231215270087239
