M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
801500.0,0.002403819266499125
801600.0,0.002403819266499125
801700.0,0.002403819266499125
801800.0,0.002403819266499125
801900.0,0.002403819266499125
802000.0,0.002403819266499125
802100.0,0.002403819266499125
802200.0,0.002403819266499125
802300.0,0.002403819266499125
802400.0,0.002403819266499125
802500.0,0.002403819266499125
802600.0,0.002403819266499125
802700.0,0.002403819266499125
802800.0,0.002403819266499125
802900.0,0.002403819266499125
803000.0,0.002403819266499125
803100.0,0.002403819266499125
803200.0,0.002403819266499125
803300.0,0.002403819266499125
803400.0,0.002403819266499125
803500.0,0.002403819266499125
803600.0,0.002403819266499125
803700.0,0.002403819266499125
803800.0,0.002403819266499125
803900.0,0.002403819266499125
804000.0,0.002403819266499125
804100.0,0.002403819266499125
804200.0,0.002403819266499125
804300.0,0.002403819266499125
804400.0,0.002403819266499125
804500.0,0.002403819266499125
804600.0,0.002403819266499125
804700.0,0.002403819266499125
804800.0,0.002403819266499125
804900.0,0.002403819266499125
805000.0,0.002403819266499125
805100.0,0.002403819266499125
805200.0,0.002403819266499125
805300.0,0.002403819266499125
805400.0,0.002403819266499125
805500.0,0.002403819266499125
805600.0,0.002403819266499125
805700.0,0.002403819266499125
805800.0,0.002403819266499125
805900.0,0.002403819266499125
806000.0,0.002403819266499125
806100.0,0.002403819266499125
806200.0,0.002403819266499125
806300.0,0.002403819266499125
806400.0,0.002403819266499125
806500.0,0.002403819266499125
806600.0,0.002403819266499125
806700.0,0.002403819266499125
806800.0,0.002403819266499125
806900.0,0.002403819266499125
807000.0,0.002403819266499125
807100.0,0.002403819266499125
807200.0,0.002403819266499125
807300.0,0.002403819266499125
807400.0,0.002403819266499125
807500.0,0.002403819266499125
807600.0,0.002403819266499125
807700.0,0.002403819266499125
807800.0,0.002403819266499125
807900.0,0.002403819266499125
808000.0,0.002403819266499125
808100.0,0.002403819266499125
808200.0,0.002403819266499125
808300.0,0.002403819266499125
808400.0,0.002403819266499125
808500.0,0.002403819266499125
808600.0,0.002403819266499125
808700.0,0.002403819266499125
808800.0,0.002403819266499125
808900.0,0.002403819266499125
809000.0,0.002403819266499125
809100.0,0.002403819266499125
809200.0,0.002403819266499125
809300.0,0.002403819266499125
809400.0,0.002403819266499125
809500.0,0.002403819266499125
809600.0,0.002403819266499125
809700.0,0.002403819266499125
809800.0,0.002403819266499125
809900.0,0.002403819266499125
810000.0,0.002403819266499125
810100.0,0.002403819266499125
810200.0,0.002403819266499125
810300.0,0.002403819266499125
810400.0,0.002403819266499125
810500.0,0.002403819266499125
810600.0,0.002403819266499125
810700.0,0.002403819266499125
810800.0,0.002403819266499125
810900.0,0.002403819266499125
811000.0,0.002403819266499125
811100.0,0.002403819266499125
811200.0,0.002403819266499125
811300.0,0.002403819266499125
811400.0,0.002403819266499125
811500.0,0.002403819266499125
811600.0,0.002403819266499125
811700.0,0.002403819266499125
811800.0,0.002403819266499125
811900.0,0.002403819266499125
812000.0,0.002403819266499125
812100.0,0.002403819266499125
812200.0,0.002403819266499125
812300.0,0.002403819266499125
812400.0,0.002403819266499125
812500.0,0.002403819266499125
812600.0,0.002403819266499125
812700.0,0.002403819266499125
812800.0,0.002403819266499125
812900.0,0.002403819266499125
813000.0,0.002403819266499125
813100.0,0.002403819266499125
813200.0,0.002403819266499125
813300.0,0.002403819266499125
813400.0,0.002403819266499125
813500.0,0.002403819266499125
813600.0,0.002403819266499125
813700.0,0.002403819266499125
813800.0,0.002403819266499125
813900.0,0.002403819266499125
814000.0,0.002403819266499125
814100.0,0.002403819266499125
814200.0,0.002403819266499125
814300.0,0.002403819266499125
814400.0,0.002403819266499125
814500.0,0.002403819266499125
814600.0,0.002403819266499125
814700.0,0.002403819266499125
814800.0,0.002403819266499125
814900.0,0.002403819266499125
815000.0,0.002403819266499125
815100.0,0.002403819266499125
815200.0,0.002403819266499125
815300.0,0.002403819266499125
815400.0,0.002403819266499125
815500.0,0.002403819266499125
815600.0,0.002403819266499125
815700.0,0.002403819266499125
815800.0,0.002403819266499125
815900.0,0.002403819266499125
816000.0,0.002403819266499125
816100.0,0.002403819266499125
816200.0,0.002403819266499125
816300.0,0.002403819266499125
816400.0,0.002403819266499125
816500.0,0.002403819266499125
816600.0,0.002403819266499125
816700.0,0.002403819266499125
816800.0,0.002403819266499125
816900.0,0.002403819266499125
817000.0,0.002403819266499125
817100.0,0.002403819266499125
817200.0,0.002403819266499125
817300.0,0.002403819266499125
817400.0,0.002403819266499125
817500.0,0.002403819266499125
817600.0,0.002403819266499125
817700.0,0.002403819266499125
817800.0,0.002403819266499125
817900.0,0.002403819266499125
818000.0,0.002403819266499125
818100.0,0.002403819266499125
818200.0,0.002403819266499125
818300.0,0.002403819266499125
818400.0,0.002403819266499125
818500.0,0.002403819266499125
818600.0,0.002403819266499125
818700.0,0.002403819266499125
818800.0,0.002403819266499125
818900.0,0.002403819266499125
819000.0,0.002403819266499125
819100.0,0.002403819266499125
819200.0,0.002403819266499125
819300.0,0.002403819266499125
819400.0,0.002403819266499125
819500.0,0.002403819266499125
819600.0,0.002403819266499125
819700.0,0.002403819266499125
819800.0,0.002403819266499125
819900.0,0.002403819266499125
820000.0,0.002403819266499125
820100.0,0.002403819266499125
820200.0,0.002403819266499125
820300.0,0.002403819266499125
820400.0,0.002403819266499125
820500.0,0.002403819266499125
820600.0,0.002403819266499125
820700.0,0.002403819266499125
820800.0,0.002403819266499125
820900.0,0.002403819266499125
821000.0,0.002403819266499125
821100.0,0.002403819266499125
821200.0,0.002403819266499125
821300.0,0.002403819266499125
821400.0,0.002403819266499125
821500.0,0.002403819266499125
821600.0,0.002403819266499125
821700.0,0.002403819266499125
821800.0,0.002403819266499125
821900.0,0.002403819266499125
822000.0,0.002403819266499125
822100.0,0.002403819266499125
822200.0,0.002403819266499125
822300.0,0.002403819266499125
822400.0,0.002403819266499125
822500.0,0.002403819266499125
822600.0,0.002403819266499125
822700.0,0.002403819266499125
822800.0,0.002403819266499125
822900.0,0.002403819266499125
823000.0,0.002403819266499125
823100.0,0.002403819266499125
823200.0,0.002403819266499125
823300.0,0.002403819266499125
823400.0,0.002403819266499125
823500.0,0.002403819266499125
823600.0,0.002403819266499125
823700.0,0.002403819266499125
823800.0,0.002403819266499125
823900.0,0.002403819266499125
824000.0,0.002403819266499125
824100.0,0.002403819266499125
824200.0,0.002403819266499125
824300.0,0.002403819266499125
824400.0,0.002403819266499125
824500.0,0.002403819266499125
824600.0,0.002403819266499125
824700.0,0.002403819266499125
824800.0,0.002403819266499125
824900.0,0.002403819266499125
825000.0,0.002403819266499125
825100.0,0.002403819266499125
825200.0,0.002403819266499125
825300.0,0.002403819266499125
825400.0,0.002403819266499125
825500.0,0.002403819266499125
825600.0,0.002403819266499125
825700.0,0.002403819266499125
825800.0,0.002403819266499125
825900.0,0.002403819266499125
826000.0,0.002403819266499125
826100.0,0.002403819266499125
826200.0,0.002403819266499125
826300.0,0.002403819266499125
826400.0,0.002403819266499125
826500.0,0.002403819266499125
826600.0,0.002403819266499125
826700.0,0.002403819266499125
826800.0,0.002403819266499125
826900.0,0.002403819266499125
827000.0,0.002403819266499125
827100.0,0.002403819266499125
827200.0,0.002403819266499125
827300.0,0.002403819266499125
827400.0,0.002403819266499125
827500.0,0.002403819266499125
827600.0,0.002403819266499125
827700.0,0.002403819266499125
827800.0,0.002403819266499125
827900.0,0.002403819266499125
828000.0,0.002403819266499125
828100.0,0.002403819266499125
828200.0,0.002403819266499125
828300.0,0.002403819266499125
828400.0,0.002403819266499125
828500.0,0.002403819266499125
828600.0,0.002403819266499125
828700.0,0.002403819266499125
828800.0,0.002403819266499125
828900.0,0.002403819266499125
829000.0,0.002403819266499125
829100.0,0.002403819266499125
829200.0,0.002403819266499125
829300.0,0.002403819266499125
829400.0,0.002403819266499125
829500.0,0.002403819266499125
829600.0,0.002403819266499125
829700.0,0.002403819266499125
829800.0,0.002403819266499125
829900.0,0.002403819266499125
830000.0,0.002403819266499125
830100.0,0.002403819266499125
830200.0,0.002403819266499125
830300.0,0.002403819266499125
830400.0,0.002403819266499125
830500.0,0.002403819266499125
830600.0,0.002403819266499125
830700.0,0.002403819266499125
830800.0,0.002403819266499125
830900.0,0.002403819266499125
831000.0,0.002403819266499125
831100.0,0.002403819266499125
831200.0,0.002403819266499125
831300.0,0.002403819266499125
831400.0,0.002403819266499125
831500.0,0.002403819266499125
831600.0,0.002403819266499125
831700.0,0.002403819266499125
831800.0,0.002403819266499125
831900.0,0.002403819266499125
832000.0,0.002403819266499125
832100.0,0.002403819266499125
832200.0,0.002403819266499125
832300.0,0.002403819266499125
832400.0,0.002403819266499125
832500.0,0.002403819266499125
832600.0,0.002403819266499125
832700.0,0.002403819266499125
832800.0,0.002403819266499125
832900.0,0.002403819266499125
833000.0,0.002403819266499125
833100.0,0.002403819266499125
833200.0,0.002403819266499125
833300.0,0.002403819266499125
833400.0,0.002403819266499125
833500.0,0.002403819266499125
833600.0,0.002403819266499125
833700.0,0.002403819266499125
833800.0,0.002403819266499125
833900.0,0.002403819266499125
834000.0,0.002403819266499125
834100.0,0.002403819266499125
834200.0,0.002403819266499125
834300.0,0.002403819266499125
834400.0,0.002403819266499125
834500.0,0.002403819266499125
834600.0,0.002403819266499125
834700.0,0.002403819266499125
834800.0,0.002403819266499125
834900.0,0.002403819266499125
835000.0,0.002403819266499125
835100.0,0.002403819266499125
835200.0,0.002403819266499125
835300.0,0.002403819266499125
835400.0,0.002403819266499125
835500.0,0.002403819266499125
835600.0,0.002403819266499125
835700.0,0.002403819266499125
835800.0,0.002403819266499125
835900.0,0.002403819266499125
836000.0,0.002403819266499125
836100.0,0.002403819266499125
836200.0,0.002403819266499125
836300.0,0.002403819266499125
836400.0,0.002403819266499125
836500.0,0.002403819266499125
836600.0,0.002403819266499125
836700.0,0.002403819266499125
836800.0,0.002403819266499125
836900.0,0.002403819266499125
837000.0,0.002403819266499125
837100.0,0.002403819266499125
837200.0,0.002403819266499125
837300.0,0.002403819266499125
837400.0,0.002403819266499125
837500.0,0.002403819266499125
837600.0,0.002403819266499125
837700.0,0.002403819266499125
837800.0,0.002403819266499125
837900.0,0.002403819266499125
838000.0,0.002403819266499125
838100.0,0.002403819266499125
838200.0,0.002403819266499125
838300.0,0.002403819266499125
838400.0,0.002403819266499125
838500.0,0.002403819266499125
838600.0,0.002403819266499125
838700.0,0.002403819266499125
838800.0,0.002403819266499125
838900.0,0.002403819266499125
839000.0,0.002403819266499125
839100.0,0.002403819266499125
839200.0,0.002403819266499125
839300.0,0.002403819266499125
839400.0,0.002403819266499125
839500.0,0.002403819266499125
839600.0,0.002403819266499125
839700.0,0.002403819266499125
839800.0,0.002403819266499125
839900.0,0.002403819266499125
840000.0,0.002403819266499125
840100.0,0.002403819266499125
840200.0,0.002403819266499125
840300.0,0.002403819266499125
840400.0,0.002403819266499125
840500.0,0.002403819266499125
840600.0,0.002403819266499125
840700.0,0.002403819266499125
840800.0,0.002403819266499125
840900.0,0.002403819266499125
841000.0,0.002403819266499125
841100.0,0.002403819266499125
841200.0,0.002403819266499125
841300.0,0.002403819266499125
841400.0,0.002403819266499125
841500.0,0.002403819266499125
841600.0,0.002403819266499125
841700.0,0.002403819266499125
841800.0,0.002403819266499125
841900.0,0.002403819266499125
842000.0,0.002403819266499125
842100.0,0.002403819266499125
842200.0,0.002403819266499125
842300.0,0.002403819266499125
842400.0,0.002403819266499125
842500.0,0.002403819266499125
842600.0,0.002403819266499125
842700.0,0.002403819266499125
842800.0,0.002403819266499125
842900.0,0.002403819266499125
843000.0,0.002403819266499125
843100.0,0.002403819266499125
843200.0,0.002403819266499125
843300.0,0.002403819266499125
843400.0,0.002403819266499125
843500.0,0.002403819266499125
843600.0,0.002403819266499125
843700.0,0.002403819266499125
843800.0,0.002403819266499125
843900.0,0.002403819266499125
844000.0,0.002403819266499125
844100.0,0.002403819266499125
844200.0,0.002403819266499125
844300.0,0.002403819266499125
844400.0,0.002403819266499125
844500.0,0.002403819266499125
844600.0,0.002403819266499125
844700.0,0.002403819266499125
844800.0,0.002403819266499125
844900.0,0.002403819266499125
845000.0,0.002403819266499125
845100.0,0.002403819266499125
845200.0,0.002403819266499125
845300.0,0.002403819266499125
845400.0,0.002403819266499125
845500.0,0.002403819266499125
845600.0,0.002403819266499125
845700.0,0.002403819266499125
845800.0,0.002403819266499125
845900.0,0.002403819266499125
846000.0,0.002403819266499125
846100.0,0.002403819266499125
846200.0,0.002403819266499125
846300.0,0.002403819266499125
846400.0,0.002403819266499125
846500.0,0.002403819266499125
846600.0,0.002403819266499125
846700.0,0.002403819266499125
846800.0,0.002403819266499125
846900.0,0.002403819266499125
847000.0,0.002403819266499125
847100.0,0.002403819266499125
847200.0,0.002403819266499125
847300.0,0.002403819266499125
847400.0,0.002403819266499125
847500.0,0.002403819266499125
847600.0,0.002403819266499125
847700.0,0.002403819266499125
847800.0,0.002403819266499125
847900.0,0.002403819266499125
848000.0,0.002403819266499125
848100.0,0.002403819266499125
848200.0,0.002403819266499125
848300.0,0.002403819266499125
848400.0,0.002403819266499125
848500.0,0.002403819266499125
848600.0,0.002403819266499125
848700.0,0.002403819266499125
848800.0,0.002403819266499125
848900.0,0.002403819266499125
849000.0,0.002403819266499125
849100.0,0.002403819266499125
849200.0,0.002403819266499125
849300.0,0.002403819266499125
849400.0,0.002403819266499125
849500.0,0.002403819266499125
849600.0,0.002403819266499125
849700.0,0.002403819266499125
849800.0,0.002403819266499125
849900.0,0.002403819266499125
850000.0,0.002403819266499125
850100.0,0.002403819266499125
850200.0,0.002403819266499125
850300.0,0.002403819266499125
850400.0,0.002403819266499125
850500.0,0.002403819266499125
850600.0,0.002403819266499125
850700.0,0.002403819266499125
850800.0,0.002403819266499125
850900.0,0.002403819266499125
851000.0,0.002403819266499125
851100.0,0.002403819266499125
851200.0,0.002403819266499125
851300.0,0.002403819266499125
851400.0,0.002403819266499125
851500.0,0.002403819266499125
851600.0,0.002403819266499125
851700.0,0.002403819266499125
851800.0,0.002403819266499125
851900.0,0.002403819266499125
852000.0,0.002403819266499125
852100.0,0.002403819266499125
852200.0,0.002403819266499125
852300.0,0.002403819266499125
852400.0,0.002403819266499125
852500.0,0.002403819266499125
852600.0,0.002403819266499125
852700.0,0.002403819266499125
852800.0,0.002403819266499125
852900.0,0.002403819266499125
853000.0,0.002403819266499125
853100.0,0.002403819266499125
853200.0,0.002403819266499125
853300.0,0.002403819266499125
853400.0,0.002403819266499125
853500.0,0.002403819266499125
853600.0,0.002403819266499125
853700.0,0.002403819266499125
853800.0,0.002403819266499125
853900.0,0.002403819266499125
854000.0,0.002403819266499125
854100.0,0.002403819266499125
854200.0,0.002403819266499125
854300.0,0.002403819266499125
854400.0,0.002403819266499125
854500.0,0.002403819266499125
854600.0,0.002403819266499125
854700.0,0.002403819266499125
854800.0,0.002403819266499125
854900.0,0.002403819266499125
855000.0,0.002403819266499125
855100.0,0.002403819266499125
855200.0,0.002403819266499125
855300.0,0.002403819266499125
855400.0,0.002403819266499125
855500.0,0.002403819266499125
855600.0,0.002403819266499125
855700.0,0.002403819266499125
855800.0,0.002403819266499125
855900.0,0.002403819266499125
856000.0,0.002403819266499125
856100.0,0.002403819266499125
856200.0,0.002403819266499125
856300.0,0.002403819266499125
856400.0,0.002403819266499125
856500.0,0.002403819266499125
856600.0,0.002403819266499125
856700.0,0.002403819266499125
856800.0,0.002403819266499125
856900.0,0.002403819266499125
857000.0,0.002403819266499125
857100.0,0.002403819266499125
857200.0,0.002403819266499125
857300.0,0.002403819266499125
857400.0,0.002403819266499125
857500.0,0.002403819266499125
857600.0,0.002403819266499125
857700.0,0.002403819266499125
857800.0,0.002403819266499125
857900.0,0.002403819266499125
858000.0,0.002403819266499125
858100.0,0.002403819266499125
858200.0,0.002403819266499125
858300.0,0.002403819266499125
858400.0,0.002403819266499125
858500.0,0.002403819266499125
858600.0,0.002403819266499125
858700.0,0.002403819266499125
858800.0,0.002403819266499125
858900.0,0.002403819266499125
859000.0,0.002403819266499125
859100.0,0.002403819266499125
859200.0,0.002403819266499125
859300.0,0.002403819266499125
859400.0,0.002403819266499125
859500.0,0.002403819266499125
859600.0,0.002403819266499125
859700.0,0.002403819266499125
859800.0,0.002403819266499125
859900.0,0.002403819266499125
860000.0,0.002403819266499125
860100.0,0.002403819266499125
860200.0,0.002403819266499125
860300.0,0.002403819266499125
860400.0,0.002403819266499125
860500.0,0.002403819266499125
860600.0,0.002403819266499125
860700.0,0.002403819266499125
860800.0,0.002403819266499125
860900.0,0.002403819266499125
861000.0,0.002403819266499125
861100.0,0.002403819266499125
861200.0,0.002403819266499125
861300.0,0.002403819266499125
861400.0,0.002403819266499125
861500.0,0.002403819266499125
861600.0,0.002403819266499125
861700.0,0.002403819266499125
861800.0,0.002403819266499125
861900.0,0.002403819266499125
862000.0,0.002403819266499125
862100.0,0.002403819266499125
862200.0,0.002403819266499125
862300.0,0.002403819266499125
862400.0,0.002403819266499125
862500.0,0.002403819266499125
862600.0,0.002403819266499125
862700.0,0.002403819266499125
862800.0,0.002403819266499125
862900.0,0.002403819266499125
863000.0,0.002403819266499125
863100.0,0.002403819266499125
863200.0,0.002403819266499125
863300.0,0.002403819266499125
863400.0,0.002403819266499125
863500.0,0.002403819266499125
863600.0,0.002403819266499125
863700.0,0.002403819266499125
863800.0,0.002403819266499125
863900.0,0.002403819266499125
864000.0,0.002403819266499125
864100.0,0.002403819266499125
864200.0,0.002403819266499125
864300.0,0.002403819266499125
864400.0,0.002403819266499125
864500.0,0.002403819266499125
864600.0,0.002403819266499125
864700.0,0.002403819266499125
864800.0,0.002403819266499125
864900.0,0.002403819266499125
865000.0,0.002403819266499125
865100.0,0.002403819266499125
865200.0,0.002403819266499125
865300.0,0.002403819266499125
865400.0,0.002403819266499125
865500.0,0.002403819266499125
865600.0,0.002403819266499125
865700.0,0.002403819266499125
865800.0,0.002403819266499125
865900.0,0.002403819266499125
866000.0,0.002403819266499125
866100.0,0.002403819266499125
866200.0,0.002403819266499125
866300.0,0.002403819266499125
866400.0,0.002403819266499125
866500.0,0.002403819266499125
866600.0,0.002403819266499125
866700.0,0.002403819266499125
866800.0,0.002403819266499125
866900.0,0.002403819266499125
867000.0,0.002403819266499125
867100.0,0.002403819266499125
867200.0,0.002403819266499125
867300.0,0.002403819266499125
867400.0,0.002403819266499125
867500.0,0.002403819266499125
867600.0,0.002403819266499125
867700.0,0.002403819266499125
867800.0,0.002403819266499125
867900.0,0.002403819266499125
868000.0,0.002403819266499125
868100.0,0.002403819266499125
868200.0,0.002403819266499125
868300.0,0.002403819266499125
868400.0,0.002403819266499125
868500.0,0.002403819266499125
868600.0,0.002403819266499125
868700.0,0.002403819266499125
868800.0,0.002403819266499125
868900.0,0.002403819266499125
869000.0,0.002403819266499125
869100.0,0.002403819266499125
869200.0,0.002403819266499125
869300.0,0.002403819266499125
869400.0,0.002403819266499125
869500.0,0.002403819266499125
869600.0,0.002403819266499125
869700.0,0.002403819266499125
869800.0,0.002403819266499125
869900.0,0.002403819266499125
870000.0,0.002403819266499125
870100.0,0.002403819266499125
870200.0,0.002403819266499125
870300.0,0.002403819266499125
870400.0,0.002403819266499125
870500.0,0.002403819266499125
870600.0,0.002403819266499125
870700.0,0.002403819266499125
870800.0,0.002403819266499125
870900.0,0.002403819266499125
871000.0,0.002403819266499125
871100.0,0.002403819266499125
871200.0,0.002403819266499125
871300.0,0.002403819266499125
871400.0,0.002403819266499125
871500.0,0.002403819266499125
871600.0,0.002403819266499125
871700.0,0.002403819266499125
871800.0,0.002403819266499125
871900.0,0.002403819266499125
872000.0,0.002403819266499125
872100.0,0.002403819266499125
872200.0,0.002403819266499125
872300.0,0.002403819266499125
872400.0,0.002403819266499125
872500.0,0.002403819266499125
872600.0,0.002403819266499125
872700.0,0.002403819266499125
872800.0,0.002403819266499125
872900.0,0.002403819266499125
873000.0,0.002403819266499125
873100.0,0.002403819266499125
873200.0,0.002403819266499125
873300.0,0.002403819266499125
873400.0,0.002403819266499125
873500.0,0.002403819266499125
873600.0,0.002403819266499125
873700.0,0.002403819266499125
873800.0,0.002403819266499125
873900.0,0.002403819266499125
874000.0,0.002403819266499125
874100.0,0.002403819266499125
874200.0,0.002403819266499125
874300.0,0.002403819266499125
874400.0,0.002403819266499125
874500.0,0.002403819266499125
874600.0,0.002403819266499125
874700.0,0.002403819266499125
874800.0,0.002403819266499125
874900.0,0.002403819266499125
875000.0,0.002403819266499125
875100.0,0.002403819266499125
875200.0,0.002403819266499125
875300.0,0.002403819266499125
875400.0,0.002403819266499125
875500.0,0.002403819266499125
875600.0,0.002403819266499125
875700.0,0.002403819266499125
875800.0,0.002403819266499125
875900.0,0.002403819266499125
876000.0,0.002403819266499125
876100.0,0.002403819266499125
876200.0,0.002403819266499125
876300.0,0.002403819266499125
876400.0,0.002403819266499125
876500.0,0.002403819266499125
876600.0,0.002403819266499125
876700.0,0.002403819266499125
876800.0,0.002403819266499125
876900.0,0.002403819266499125
877000.0,0.002403819266499125
877100.0,0.002403819266499125
877200.0,0.002403819266499125
877300.0,0.002403819266499125
877400.0,0.002403819266499125
877500.0,0.002403819266499125
877600.0,0.002403819266499125
877700.0,0.002403819266499125
877800.0,0.002403819266499125
877900.0,0.002403819266499125
878000.0,0.002403819266499125
878100.0,0.002403819266499125
878200.0,0.002403819266499125
878300.0,0.002403819266499125
878400.0,0.002403819266499125
878500.0,0.002403819266499125
878600.0,0.002403819266499125
878700.0,0.002403819266499125
878800.0,0.002403819266499125
878900.0,0.002403819266499125
879000.0,0.002403819266499125
879100.0,0.002403819266499125
879200.0,0.002403819266499125
879300.0,0.002403819266499125
879400.0,0.002403819266499125
879500.0,0.002403819266499125
879600.0,0.002403819266499125
879700.0,0.002403819266499125
879800.0,0.002403819266499125
879900.0,0.002403819266499125
880000.0,0.002403819266499125
880100.0,0.002403819266499125
880200.0,0.002403819266499125
880300.0,0.002403819266499125
880400.0,0.002403819266499125
880500.0,0.002403819266499125
880600.0,0.002403819266499125
880700.0,0.002403819266499125
880800.0,0.002403819266499125
880900.0,0.002403819266499125
881000.0,0.002403819266499125
881100.0,0.002403819266499125
881200.0,0.002403819266499125
881300.0,0.002403819266499125
881400.0,0.002403819266499125
881500.0,0.002403819266499125
881600.0,0.002403819266499125
881700.0,0.002403819266499125
881800.0,0.002403819266499125
881900.0,0.002403819266499125
882000.0,0.002403819266499125
882100.0,0.002403819266499125
882200.0,0.002403819266499125
882300.0,0.002403819266499125
882400.0,0.002403819266499125
882500.0,0.002403819266499125
882600.0,0.002403819266499125
882700.0,0.002403819266499125
882800.0,0.002403819266499125
882900.0,0.002403819266499125
883000.0,0.002403819266499125
883100.0,0.002403819266499125
883200.0,0.002403819266499125
883300.0,0.002403819266499125
883400.0,0.002403819266499125
883500.0,0.002403819266499125
883600.0,0.002403819266499125
883700.0,0.002403819266499125
883800.0,0.002403819266499125
883900.0,0.002403819266499125
884000.0,0.002403819266499125
884100.0,0.002403819266499125
884200.0,0.002403819266499125
884300.0,0.002403819266499125
884400.0,0.002403819266499125
884500.0,0.002403819266499125
884600.0,0.002403819266499125
884700.0,0.002403819266499125
884800.0,0.002403819266499125
884900.0,0.002403819266499125
885000.0,0.002403819266499125
885100.0,0.002403819266499125
885200.0,0.002403819266499125
885300.0,0.002403819266499125
885400.0,0.002403819266499125
885500.0,0.002403819266499125
885600.0,0.002403819266499125
885700.0,0.002403819266499125
885800.0,0.002403819266499125
885900.0,0.002403819266499125
886000.0,0.002403819266499125
886100.0,0.002403819266499125
886200.0,0.002403819266499125
886300.0,0.002403819266499125
886400.0,0.002403819266499125
886500.0,0.002403819266499125
886600.0,0.002403819266499125
886700.0,0.002403819266499125
886800.0,0.002403819266499125
886900.0,0.002403819266499125
887000.0,0.002403819266499125
887100.0,0.002403819266499125
887200.0,0.002403819266499125
887300.0,0.002403819266499125
887400.0,0.002403819266499125
887500.0,0.002403819266499125
887600.0,0.002403819266499125
887700.0,0.002403819266499125
887800.0,0.002403819266499125
887900.0,0.002403819266499125
888000.0,0.002403819266499125
888100.0,0.002403819266499125
888200.0,0.002403819266499125
888300.0,0.002403819266499125
888400.0,0.002403819266499125
888500.0,0.002403819266499125
888600.0,0.002403819266499125
888700.0,0.002403819266499125
888800.0,0.002403819266499125
888900.0,0.002403819266499125
889000.0,0.002403819266499125
889100.0,0.002403819266499125
889200.0,0.002403819266499125
889300.0,0.002403819266499125
889400.0,0.002403819266499125
889500.0,0.002403819266499125
889600.0,0.002403819266499125
889700.0,0.002403819266499125
889800.0,0.002403819266499125
889900.0,0.002403819266499125
890000.0,0.002403819266499125
890100.0,0.002403819266499125
890200.0,0.002403819266499125
890300.0,0.002403819266499125
890400.0,0.002403819266499125
890500.0,0.002403819266499125
890600.0,0.002403819266499125
890700.0,0.002403819266499125
890800.0,0.002403819266499125
890900.0,0.002403819266499125
891000.0,0.002403819266499125
891100.0,0.002403819266499125
891200.0,0.002403819266499125
891300.0,0.002403819266499125
891400.0,0.002403819266499125
891500.0,0.002403819266499125
891600.0,0.002403819266499125
891700.0,0.002403819266499125
891800.0,0.002403819266499125
891900.0,0.002403819266499125
892000.0,0.002403819266499125
892100.0,0.002403819266499125
892200.0,0.002403819266499125
892300.0,0.002403819266499125
892400.0,0.002403819266499125
892500.0,0.002403819266499125
892600.0,0.002403819266499125
892700.0,0.002403819266499125
892800.0,0.002403819266499125
892900.0,0.002403819266499125
893000.0,0.002403819266499125
893100.0,0.002403819266499125
893200.0,0.002403819266499125
893300.0,0.002403819266499125
893400.0,0.002403819266499125
893500.0,0.002403819266499125
893600.0,0.002403819266499125
893700.0,0.002403819266499125
893800.0,0.002403819266499125
893900.0,0.002403819266499125
894000.0,0.002403819266499125
894100.0,0.002403819266499125
894200.0,0.002403819266499125
894300.0,0.002403819266499125
894400.0,0.002403819266499125
894500.0,0.002403819266499125
894600.0,0.002403819266499125
894700.0,0.002403819266499125
894800.0,0.002403819266499125
894900.0,0.002403819266499125
895000.0,0.002403819266499125
895100.0,0.002403819266499125
895200.0,0.002403819266499125
895300.0,0.002403819266499125
895400.0,0.002403819266499125
895500.0,0.002403819266499125
895600.0,0.002403819266499125
895700.0,0.002403819266499125
895800.0,0.002403819266499125
895900.0,0.002403819266499125
896000.0,0.002403819266499125
896100.0,0.002403819266499125
896200.0,0.002403819266499125
896300.0,0.002403819266499125
896400.0,0.002403819266499125
896500.0,0.002403819266499125
896600.0,0.002403819266499125
896700.0,0.002403819266499125
896800.0,0.002403819266499125
896900.0,0.002403819266499125
897000.0,0.002403819266499125
897100.0,0.002403819266499125
897200.0,0.002403819266499125
897300.0,0.002403819266499125
897400.0,0.002403819266499125
897500.0,0.002403819266499125
897600.0,0.002403819266499125
897700.0,0.002403819266499125
897800.0,0.002403819266499125
897900.0,0.002403819266499125
898000.0,0.002403819266499125
898100.0,0.002403819266499125
898200.0,0.002403819266499125
898300.0,0.002403819266499125
898400.0,0.002403819266499125
898500.0,0.002403819266499125
898600.0,0.002403819266499125
898700.0,0.002403819266499125
898800.0,0.002403819266499125
898900.0,0.002403819266499125
899000.0,0.002403819266499125
899100.0,0.002403819266499125
899200.0,0.002403819266499125
899300.0,0.002403819266499125
899400.0,0.002403819266499125
899500.0,0.002403819266499125
899600.0,0.002403819266499125
899700.0,0.002403819266499125
899800.0,0.002403819266499125
899900.0,0.002403819266499125
900000.0,0.002403819266499125
900100.0,0.002403819266499125
900200.0,0.002403819266499125
900300.0,0.002403819266499125
900400.0,0.002403819266499125
900500.0,0.002403819266499125
900600.0,0.002403819266499125
900700.0,0.002403819266499125
900800.0,0.002403819266499125
900900.0,0.002403819266499125
901000.0,0.002403819266499125
901100.0,0.002403819266499125
