M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
734900.0,0.0024039107651103618
735000.0,0.002403910765110362
735100.0,0.002403910765110363
735200.0,0.0024039107651103635
735300.0,0.002403910765110364
735400.0,0.0024039107651103644
735500.0,0.002403910765110365
735600.0,0.0024039107651103652
735700.0,0.002403910765110366
735800.0,0.0024039107651103665
735900.0,0.002403910765110367
736000.0,0.002403910765110368
736100.0,0.0024039107651103683
736200.0,0.0024039107651103687
736300.0,0.002403910765110369
736400.0,0.0024039107651103696
736500.0,0.00240391076511037
736600.0,0.0024039107651103704
736700.0,0.002403910765110371
736800.0,0.0024039107651103713
736900.0,0.0024039107651103717
737000.0,0.002403910765110372
737100.0,0.002403910765110372
737200.0,0.0024039107651103726
737300.0,0.002403910765110373
737400.0,0.0024039107651103735
737500.0,0.0024039107651103744
737600.0,0.002403910765110375
737700.0,0.0024039107651103752
737800.0,0.0024039107651103757
737900.0,0.002403910765110376
738000.0,0.0024039107651103765
738100.0,0.002403910765110377
738200.0,0.0024039107651103774
738300.0,0.002403910765110378
738400.0,0.0024039107651103783
738500.0,0.0024039107651103787
738600.0,0.002403910765110379
738700.0,0.002403910765110379
738800.0,0.0024039107651103796
738900.0,0.00240391076511038
739000.0,0.0024039107651103804
739100.0,0.002403910765110381
739200.0,0.0024039107651103813
739300.0,0.002403910765110382
739400.0,0.002403910765110382
739500.0,0.0024039107651103826
739600.0,0.0024039107651103835
739700.0,0.002403910765110384
739800.0,0.0024039107651103843
739900.0,0.002403910765110385
740000.0,0.0024039107651103856
740100.0,0.002403910765110386
740200.0,0.0024039107651103865
740300.0,0.002403910765110387
740400.0,0.0024039107651103874
740500.0,0.0024039107651103882
740600.0,0.0024039107651103887
740700.0,0.002403910765110389
740800.0,0.0024039107651103895
740900.0,0.00240391076511039
741000.0,0.0024039107651103904
741100.0,0.002403910765110391
741200.0,0.0024039107651103913
741300.0,0.0024039107651103917
741400.0,0.002403910765110392
741500.0,0.0024039107651103926
741600.0,0.002403910765110393
741700.0,0.0024039107651103934
741800.0,0.002403910765110394
741900.0,0.0024039107651103943
742000.0,0.0024039107651103947
742100.0,0.002403910765110395
742200.0,0.002403910765110396
742300.0,0.0024039107651103965
742400.0,0.002403910765110397
742500.0,0.0024039107651103973
742600.0,0.0024039107651103978
742700.0,0.002403910765110398
742800.0,0.002403910765110399
742900.0,0.0024039107651103995
743000.0,0.0024039107651104
743100.0,0.0024039107651104004
743200.0,0.002403910765110401
743300.0,0.0024039107651104012
743400.0,0.0024039107651104017
743500.0,0.002403910765110402
743600.0,0.0024039107651104025
743700.0,0.002403910765110403
743800.0,0.0024039107651104034
743900.0,0.002403910765110404
744000.0,0.0024039107651104043
744100.0,0.0024039107651104047
744200.0,0.002403910765110405
744300.0,0.0024039107651104056
744400.0,0.002403910765110406
744500.0,0.0024039107651104064
744600.0,0.002403910765110407
744700.0,0.0024039107651104073
744800.0,0.002403910765110408
744900.0,0.0024039107651104086
745000.0,0.002403910765110409
745100.0,0.00240391076511041
745200.0,0.0024039107651104103
745300.0,0.0024039107651104108
745400.0,0.002403910765110411
745500.0,0.0024039107651104116
745600.0,0.002403910765110412
745700.0,0.0024039107651104125
745800.0,0.0024039107651104134
745900.0,0.002403910765110414
746000.0,0.002403910765110414
746100.0,0.0024039107651104142
746200.0,0.002403910765110415
746300.0,0.0024039107651104155
746400.0,0.002403910765110416
746500.0,0.0024039107651104164
746600.0,0.0024039107651104173
746700.0,0.0024039107651104177
746800.0,0.002403910765110418
746900.0,0.0024039107651104186
747000.0,0.0024039107651104195
747100.0,0.00240391076511042
747200.0,0.0024039107651104203
747300.0,0.0024039107651104208
747400.0,0.002403910765110421
747500.0,0.0024039107651104216
747600.0,0.002403910765110422
747700.0,0.0024039107651104225
747800.0,0.002403910765110423
747900.0,0.002403910765110424
748000.0,0.002403910765110424
748100.0,0.0024039107651104242
748200.0,0.0024039107651104247
748300.0,0.002403910765110425
748400.0,0.0024039107651104255
748500.0,0.002403910765110426
748600.0,0.0024039107651104264
748700.0,0.002403910765110427
748800.0,0.0024039107651104273
748900.0,0.0024039107651104277
749000.0,0.002403910765110428
749100.0,0.0024039107651104286
749200.0,0.002403910765110429
749300.0,0.0024039107651104294
749400.0,0.00240391076511043
749500.0,0.0024039107651104307
749600.0,0.002403910765110431
749700.0,0.0024039107651104316
749800.0,0.002403910765110432
749900.0,0.0024039107651104325
750000.0,0.002403910765110433
750100.0,0.0024039107651104333
750200.0,0.0024039107651104338
750300.0,0.002403910765110434
750400.0,0.0024039107651104346
750500.0,0.0024039107651104355
750600.0,0.002403910765110436
750700.0,0.0024039107651104364
750800.0,0.002403910765110437
750900.0,0.0024039107651104372
751000.0,0.0024039107651104377
751100.0,0.002403910765110438
751200.0,0.0024039107651104385
751300.0,0.0024039107651104394
751400.0,0.00240391076511044
751500.0,0.0024039107651104403
751600.0,0.0024039107651104407
751700.0,0.002403910765110441
751800.0,0.0024039107651104416
751900.0,0.002403910765110442
752000.0,0.002403910765110443
752100.0,0.0024039107651104433
752200.0,0.0024039107651104437
752300.0,0.002403910765110444
752400.0,0.002403910765110445
752500.0,0.0024039107651104455
752600.0,0.002403910765110446
752700.0,0.0024039107651104463
752800.0,0.0024039107651104468
752900.0,0.002403910765110447
753000.0,0.0024039107651104476
753100.0,0.002403910765110448
753200.0,0.0024039107651104485
753300.0,0.002403910765110449
753400.0,0.0024039107651104494
753500.0,0.00240391076511045
753600.0,0.0024039107651104502
753700.0,0.0024039107651104507
753800.0,0.002403910765110451
753900.0,0.0024039107651104515
754000.0,0.002403910765110452
754100.0,0.0024039107651104524
754200.0,0.002403910765110453
754300.0,0.0024039107651104533
754400.0,0.0024039107651104537
754500.0,0.002403910765110454
754600.0,0.0024039107651104546
754700.0,0.0024039107651104554
754800.0,0.002403910765110456
754900.0,0.0024039107651104563
755000.0,0.0024039107651104567
755100.0,0.002403910765110457
755200.0,0.0024039107651104576
755300.0,0.002403910765110458
755400.0,0.0024039107651104585
755500.0,0.002403910765110459
755600.0,0.0024039107651104594
755700.0,0.00240391076511046
755800.0,0.0024039107651104602
755900.0,0.0024039107651104607
756000.0,0.002403910765110461
756100.0,0.0024039107651104615
756200.0,0.002403910765110462
756300.0,0.0024039107651104624
756400.0,0.002403910765110463
756500.0,0.0024039107651104637
756600.0,0.002403910765110464
756700.0,0.0024039107651104646
756800.0,0.002403910765110465
756900.0,0.0024039107651104654
757000.0,0.002403910765110466
757100.0,0.0024039107651104663
757200.0,0.0024039107651104667
757300.0,0.002403910765110467
757400.0,0.0024039107651104676
757500.0,0.002403910765110468
757600.0,0.002403910765110469
757700.0,0.002403910765110469
757800.0,0.0024039107651104693
757900.0,0.0024039107651104698
758000.0,0.00240391076511047
758100.0,0.0024039107651104706
758200.0,0.002403910765110471
758300.0,0.0024039107651104715
758400.0,0.002403910765110472
758500.0,0.0024039107651104724
758600.0,0.002403910765110473
758700.0,0.0024039107651104732
758800.0,0.002403910765110474
758900.0,0.0024039107651104745
759000.0,0.002403910765110475
759100.0,0.0024039107651104754
759200.0,0.0024039107651104763
759300.0,0.0024039107651104767
759400.0,0.002403910765110477
759500.0,0.0024039107651104776
759600.0,0.002403910765110478
759700.0,0.0024039107651104784
759800.0,0.002403910765110479
759900.0,0.002403910765110479
760000.0,0.0024039107651104793
760100.0,0.00240391076511048
760200.0,0.00240391076511048
760300.0,0.0024039107651104806
760400.0,0.002403910765110481
760500.0,0.0024039107651104815
760600.0,0.002403910765110482
760700.0,0.0024039107651104823
760800.0,0.0024039107651104828
760900.0,0.002403910765110483
761000.0,0.002403910765110484
761100.0,0.0024039107651104845
761200.0,0.002403910765110485
761300.0,0.002403910765110486
761400.0,0.0024039107651104867
761500.0,0.002403910765110487
761600.0,0.0024039107651104875
761700.0,0.002403910765110488
761800.0,0.0024039107651104884
761900.0,0.002403910765110489
762000.0,0.0024039107651104893
762100.0,0.0024039107651104897
762200.0,0.0024039107651104906
762300.0,0.002403910765110491
762400.0,0.0024039107651104914
762500.0,0.002403910765110492
762600.0,0.0024039107651104923
762700.0,0.0024039107651104927
762800.0,0.002403910765110493
762900.0,0.0024039107651104936
763000.0,0.002403910765110494
763100.0,0.0024039107651104945
763200.0,0.002403910765110495
763300.0,0.0024039107651104953
763400.0,0.0024039107651104958
763500.0,0.002403910765110496
763600.0,0.002403910765110497
763700.0,0.0024039107651104975
763800.0,0.002403910765110498
763900.0,0.0024039107651104984
764000.0,0.002403910765110499
764100.0,0.0024039107651104993
764200.0,0.0024039107651104997
764300.0,0.0024039107651105006
764400.0,0.002403910765110501
764500.0,0.0024039107651105014
764600.0,0.002403910765110502
764700.0,0.0024039107651105023
764800.0,0.0024039107651105027
764900.0,0.002403910765110503
765000.0,0.0024039107651105036
765100.0,0.002403910765110504
765200.0,0.0024039107651105045
765300.0,0.002403910765110505
765400.0,0.0024039107651105053
765500.0,0.0024039107651105058
765600.0,0.002403910765110506
765700.0,0.0024039107651105066
765800.0,0.002403910765110507
765900.0,0.0024039107651105075
766000.0,0.002403910765110508
766100.0,0.0024039107651105084
766200.0,0.002403910765110509
766300.0,0.0024039107651105092
766400.0,0.0024039107651105097
766500.0,0.00240391076511051
766600.0,0.0024039107651105105
766700.0,0.002403910765110511
766800.0,0.0024039107651105114
766900.0,0.002403910765110512
767000.0,0.0024039107651105123
767100.0,0.0024039107651105127
767200.0,0.002403910765110513
767300.0,0.0024039107651105136
767400.0,0.002403910765110514
767500.0,0.002403910765110515
767600.0,0.0024039107651105153
767700.0,0.0024039107651105157
767800.0,0.002403910765110516
767900.0,0.0024039107651105166
768000.0,0.002403910765110517
768100.0,0.0024039107651105175
768200.0,0.0024039107651105183
768300.0,0.002403910765110519
768400.0,0.0024039107651105196
768500.0,0.00240391076511052
768600.0,0.0024039107651105205
768700.0,0.002403910765110521
768800.0,0.0024039107651105214
768900.0,0.002403910765110522
769000.0,0.0024039107651105222
769100.0,0.0024039107651105227
769200.0,0.002403910765110523
769300.0,0.002403910765110524
769400.0,0.0024039107651105244
769500.0,0.0024039107651105253
769600.0,0.0024039107651105257
769700.0,0.002403910765110526
769800.0,0.0024039107651105266
769900.0,0.002403910765110527
770000.0,0.0024039107651105274
770100.0,0.002403910765110528
770200.0,0.0024039107651105283
770300.0,0.0024039107651105283
770400.0,0.0024039107651105287
770500.0,0.002403910765110529
770600.0,0.0024039107651105296
770700.0,0.00240391076511053
770800.0,0.002403910765110531
770900.0,0.0024039107651105313
771000.0,0.002403910765110532
771100.0,0.0024039107651105326
771200.0,0.002403910765110533
771300.0,0.0024039107651105335
771400.0,0.002403910765110534
771500.0,0.0024039107651105344
771600.0,0.002403910765110535
771700.0,0.0024039107651105352
771800.0,0.0024039107651105357
771900.0,0.002403910765110536
772000.0,0.0024039107651105365
772100.0,0.002403910765110537
772200.0,0.0024039107651105374
772300.0,0.002403910765110538
772400.0,0.0024039107651105383
772500.0,0.0024039107651105387
772600.0,0.002403910765110539
772700.0,0.0024039107651105396
772800.0,0.00240391076511054
772900.0,0.0024039107651105404
773000.0,0.002403910765110541
773100.0,0.0024039107651105413
773200.0,0.002403910765110542
773300.0,0.0024039107651105426
773400.0,0.0024039107651105435
773500.0,0.002403910765110544
773600.0,0.0024039107651105444
773700.0,0.0024039107651105452
773800.0,0.0024039107651105457
773900.0,0.002403910765110546
774000.0,0.0024039107651105465
774100.0,0.002403910765110547
774200.0,0.0024039107651105474
774300.0,0.0024039107651105483
774400.0,0.0024039107651105487
774500.0,0.002403910765110549
774600.0,0.0024039107651105496
774700.0,0.00240391076511055
774800.0,0.0024039107651105504
774900.0,0.002403910765110551
775000.0,0.0024039107651105513
775100.0,0.0024039107651105517
775200.0,0.002403910765110552
775300.0,0.0024039107651105526
775400.0,0.002403910765110553
775500.0,0.0024039107651105535
775600.0,0.002403910765110554
775700.0,0.0024039107651105543
775800.0,0.0024039107651105548
775900.0,0.002403910765110555
776000.0,0.0024039107651105556
776100.0,0.002403910765110556
776200.0,0.002403910765110557
776300.0,0.0024039107651105574
776400.0,0.002403910765110558
776500.0,0.0024039107651105587
776600.0,0.002403910765110559
776700.0,0.0024039107651105595
776800.0,0.00240391076511056
776900.0,0.0024039107651105604
777000.0,0.002403910765110561
777100.0,0.0024039107651105613
777200.0,0.0024039107651105617
777300.0,0.0024039107651105626
777400.0,0.002403910765110563
777500.0,0.0024039107651105634
777600.0,0.002403910765110564
777700.0,0.0024039107651105643
777800.0,0.0024039107651105647
777900.0,0.002403910765110565
778000.0,0.0024039107651105656
778100.0,0.002403910765110566
778200.0,0.0024039107651105665
778300.0,0.002403910765110567
778400.0,0.0024039107651105673
778500.0,0.002403910765110568
778600.0,0.0024039107651105686
778700.0,0.002403910765110569
778800.0,0.0024039107651105695
778900.0,0.00240391076511057
779000.0,0.002403910765110571
779100.0,0.0024039107651105712
779200.0,0.0024039107651105717
779300.0,0.002403910765110572
779400.0,0.0024039107651105725
779500.0,0.002403910765110573
779600.0,0.0024039107651105734
779700.0,0.002403910765110574
779800.0,0.0024039107651105743
779900.0,0.0024039107651105747
780000.0,0.002403910765110575
780100.0,0.0024039107651105756
780200.0,0.002403910765110576
780300.0,0.0024039107651105764
780400.0,0.002403910765110577
780500.0,0.0024039107651105773
780600.0,0.0024039107651105777
780700.0,0.002403910765110578
780800.0,0.002403910765110579
780900.0,0.0024039107651105795
781000.0,0.00240391076511058
781100.0,0.0024039107651105803
781200.0,0.0024039107651105808
781300.0,0.002403910765110581
781400.0,0.0024039107651105816
781500.0,0.002403910765110582
781600.0,0.0024039107651105825
781700.0,0.002403910765110583
781800.0,0.0024039107651105834
781900.0,0.002403910765110584
782000.0,0.0024039107651105843
782100.0,0.0024039107651105847
782200.0,0.002403910765110585
782300.0,0.0024039107651105856
782400.0,0.002403910765110586
782500.0,0.0024039107651105864
782600.0,0.002403910765110587
782700.0,0.0024039107651105873
782800.0,0.0024039107651105877
782900.0,0.002403910765110588
783000.0,0.0024039107651105886
783100.0,0.002403910765110589
783200.0,0.0024039107651105895
783300.0,0.00240391076511059
783400.0,0.0024039107651105903
783500.0,0.0024039107651105908
783600.0,0.002403910765110591
783700.0,0.0024039107651105916
783800.0,0.002403910765110592
783900.0,0.0024039107651105925
784000.0,0.002403910765110593
784100.0,0.0024039107651105934
784200.0,0.002403910765110594
784300.0,0.0024039107651105942
784400.0,0.0024039107651105947
784500.0,0.002403910765110595
784600.0,0.002403910765110596
784700.0,0.0024039107651105964
784800.0,0.002403910765110597
784900.0,0.0024039107651105973
785000.0,0.0024039107651105977
785100.0,0.002403910765110598
785200.0,0.0024039107651105986
785300.0,0.002403910765110599
785400.0,0.0024039107651105994
785500.0,0.0024039107651106
785600.0,0.0024039107651106003
785700.0,0.0024039107651106007
785800.0,0.002403910765110601
785900.0,0.002403910765110602
786000.0,0.0024039107651106025
786100.0,0.002403910765110603
786200.0,0.0024039107651106033
786300.0,0.0024039107651106038
786400.0,0.002403910765110604
786500.0,0.002403910765110605
786600.0,0.0024039107651106055
786700.0,0.0024039107651106064
786800.0,0.0024039107651106072
786900.0,0.0024039107651106077
787000.0,0.002403910765110608
787100.0,0.0024039107651106085
787200.0,0.002403910765110609
787300.0,0.0024039107651106094
787400.0,0.00240391076511061
787500.0,0.0024039107651106103
787600.0,0.0024039107651106107
787700.0,0.0024039107651106116
787800.0,0.002403910765110612
787900.0,0.0024039107651106124
788000.0,0.002403910765110613
788100.0,0.0024039107651106133
788200.0,0.0024039107651106137
788300.0,0.0024039107651106146
788400.0,0.002403910765110615
788500.0,0.0024039107651106155
788600.0,0.002403910765110616
788700.0,0.0024039107651106163
788800.0,0.0024039107651106168
788900.0,0.0024039107651106176
789000.0,0.0024039107651106185
789100.0,0.002403910765110619
789200.0,0.0024039107651106194
789300.0,0.0024039107651106202
789400.0,0.0024039107651106207
789500.0,0.002403910765110621
789600.0,0.0024039107651106215
789700.0,0.002403910765110622
789800.0,0.0024039107651106224
789900.0,0.002403910765110623
790000.0,0.0024039107651106233
790100.0,0.0024039107651106237
790200.0,0.002403910765110624
790300.0,0.0024039107651106246
790400.0,0.0024039107651106255
790500.0,0.002403910765110626
790600.0,0.0024039107651106263
790700.0,0.0024039107651106268
790800.0,0.002403910765110627
790900.0,0.0024039107651106276
791000.0,0.002403910765110628
791100.0,0.0024039107651106285
791200.0,0.002403910765110629
791300.0,0.00240391076511063
791400.0,0.0024039107651106302
791500.0,0.0024039107651106307
791600.0,0.002403910765110631
791700.0,0.0024039107651106315
791800.0,0.002403910765110632
791900.0,0.0024039107651106324
792000.0,0.002403910765110633
792100.0,0.0024039107651106337
792200.0,0.002403910765110634
792300.0,0.0024039107651106346
792400.0,0.002403910765110635
792500.0,0.0024039107651106354
792600.0,0.002403910765110636
792700.0,0.0024039107651106363
792800.0,0.0024039107651106367
792900.0,0.002403910765110637
793000.0,0.0024039107651106376
793100.0,0.002403910765110638
793200.0,0.0024039107651106385
793300.0,0.0024039107651106393
793400.0,0.0024039107651106398
793500.0,0.00240391076511064
793600.0,0.0024039107651106406
793700.0,0.002403910765110641
793800.0,0.0024039107651106415
793900.0,0.002403910765110642
794000.0,0.0024039107651106424
794100.0,0.0024039107651106424
794200.0,0.002403910765110643
794300.0,0.0024039107651106432
794400.0,0.002403910765110644
794500.0,0.0024039107651106445
794600.0,0.002403910765110645
794700.0,0.0024039107651106454
794800.0,0.002403910765110646
794900.0,0.0024039107651106463
795000.0,0.0024039107651106467
795100.0,0.002403910765110647
795200.0,0.0024039107651106476
795300.0,0.002403910765110648
795400.0,0.0024039107651106484
795500.0,0.002403910765110649
795600.0,0.0024039107651106493
795700.0,0.0024039107651106497
795800.0,0.00240391076511065
795900.0,0.0024039107651106506
796000.0,0.002403910765110651
796100.0,0.0024039107651106515
796200.0,0.002403910765110652
796300.0,0.0024039107651106523
796400.0,0.0024039107651106528
796500.0,0.002403910765110653
796600.0,0.002403910765110654
796700.0,0.0024039107651106545
796800.0,0.002403910765110655
796900.0,0.0024039107651106554
797000.0,0.002403910765110656
797100.0,0.0024039107651106562
797200.0,0.0024039107651106567
797300.0,0.002403910765110657
797400.0,0.0024039107651106575
797500.0,0.002403910765110658
797600.0,0.0024039107651106584
797700.0,0.002403910765110659
797800.0,0.0024039107651106597
797900.0,0.00240391076511066
798000.0,0.0024039107651106606
798100.0,0.002403910765110661
798200.0,0.0024039107651106614
798300.0,0.0024039107651106614
798400.0,0.002403910765110662
798500.0,0.0024039107651106623
798600.0,0.0024039107651106627
798700.0,0.0024039107651106636
798800.0,0.002403910765110664
798900.0,0.002403910765110665
799000.0,0.0024039107651106653
799100.0,0.002403910765110666
799200.0,0.0024039107651106662
799300.0,0.0024039107651106667
799400.0,0.002403910765110667
799500.0,0.0024039107651106675
799600.0,0.002403910765110668
799700.0,0.002403910765110669
799800.0,0.0024039107651106693
799900.0,0.00240391076511067
800000.0,0.0024039107651106706
800100.0,0.0024039107651106714
800200.0,0.002403910765110672
800300.0,0.0024039107651106723
800400.0,0.0024039107651106727
800500.0,0.002403910765110673
800600.0,0.0024039107651106736
800700.0,0.002403910765110674
800800.0,0.0024039107651106745
800900.0,0.002403910765110675
801000.0,0.0024039107651106753
801100.0,0.0024039107651106758
801200.0,0.002403910765110676
801300.0,0.0024039107651106766
801400.0,0.002403910765110677
801500.0,0.0024039107651106775
801600.0,0.002403910765110678
801700.0,0.0024039107651106784
801800.0,0.002403910765110679
801900.0,0.0024039107651106792
802000.0,0.0024039107651106797
802100.0,0.00240391076511068
802200.0,0.0024039107651106805
802300.0,0.002403910765110681
802400.0,0.0024039107651106814
802500.0,0.002403910765110682
802600.0,0.0024039107651106823
802700.0,0.0024039107651106827
802800.0,0.0024039107651106836
802900.0,0.002403910765110684
803000.0,0.0024039107651106844
803100.0,0.0024039107651106853
803200.0,0.002403910765110686
803300.0,0.0024039107651106866
803400.0,0.002403910765110687
803500.0,0.0024039107651106875
803600.0,0.002403910765110688
803700.0,0.0024039107651106883
803800.0,0.0024039107651106888
803900.0,0.0024039107651106896
804000.0,0.00240391076511069
804100.0,0.0024039107651106905
804200.0,0.002403910765110691
804300.0,0.0024039107651106914
804400.0,0.002403910765110692
804500.0,0.0024039107651106927
804600.0,0.002403910765110693
804700.0,0.0024039107651106935
804800.0,0.002403910765110694
804900.0,0.0024039107651106944
805000.0,0.002403910765110695
805100.0,0.0024039107651106953
805200.0,0.0024039107651106957
805300.0,0.002403910765110696
805400.0,0.0024039107651106966
805500.0,0.002403910765110697
805600.0,0.0024039107651106974
805700.0,0.0024039107651106974
805800.0,0.002403910765110698
805900.0,0.0024039107651106983
806000.0,0.0024039107651106987
806100.0,0.002403910765110699
806200.0,0.0024039107651106996
806300.0,0.0024039107651107
806400.0,0.0024039107651107005
806500.0,0.002403910765110701
806600.0,0.0024039107651107013
806700.0,0.0024039107651107018
806800.0,0.002403910765110702
806900.0,0.002403910765110703
807000.0,0.0024039107651107035
807100.0,0.002403910765110704
807200.0,0.0024039107651107044
807300.0,0.002403910765110705
807400.0,0.002403910765110705
807500.0,0.0024039107651107057
807600.0,0.002403910765110706
807700.0,0.002403910765110707
807800.0,0.0024039107651107074
807900.0,0.002403910765110708
808000.0,0.0024039107651107083
808100.0,0.0024039107651107087
808200.0,0.002403910765110709
808300.0,0.00240391076511071
808400.0,0.0024039107651107105
808500.0,0.002403910765110711
808600.0,0.0024039107651107113
808700.0,0.002403910765110712
808800.0,0.0024039107651107126
808900.0,0.002403910765110713
809000.0,0.0024039107651107135
809100.0,0.002403910765110714
809200.0,0.0024039107651107144
809300.0,0.002403910765110715
809400.0,0.0024039107651107152
809500.0,0.002403910765110716
809600.0,0.0024039107651107165
809700.0,0.002403910765110717
809800.0,0.0024039107651107174
809900.0,0.002403910765110718
810000.0,0.0024039107651107183
810100.0,0.0024039107651107187
810200.0,0.002403910765110719
810300.0,0.0024039107651107196
810400.0,0.00240391076511072
810500.0,0.0024039107651107204
810600.0,0.002403910765110721
810700.0,0.0024039107651107213
810800.0,0.0024039107651107217
810900.0,0.002403910765110722
811000.0,0.0024039107651107226
811100.0,0.002403910765110723
811200.0,0.0024039107651107235
811300.0,0.002403910765110724
811400.0,0.0024039107651107243
811500.0,0.002403910765110725
811600.0,0.0024039107651107256
811700.0,0.002403910765110726
811800.0,0.0024039107651107265
811900.0,0.0024039107651107274
812000.0,0.0024039107651107274
812100.0,0.0024039107651107282
812200.0,0.0024039107651107287
812300.0,0.002403910765110729
812400.0,0.0024039107651107295
812500.0,0.0024039107651107304
812600.0,0.002403910765110731
812700.0,0.0024039107651107313
812800.0,0.0024039107651107317
812900.0,0.002403910765110732
813000.0,0.002403910765110732
813100.0,0.0024039107651107326
813200.0,0.0024039107651107334
813300.0,0.002403910765110734
813400.0,0.0024039107651107343
813500.0,0.0024039107651107347
813600.0,0.002403910765110735
813700.0,0.0024039107651107356
813800.0,0.002403910765110736
813900.0,0.0024039107651107365
814000.0,0.002403910765110737
814100.0,0.0024039107651107373
814200.0,0.0024039107651107378
814300.0,0.002403910765110738
814400.0,0.0024039107651107386
814500.0,0.002403910765110739
814600.0,0.0024039107651107395
814700.0,0.00240391076511074
814800.0,0.0024039107651107404
814900.0,0.0024039107651107412
815000.0,0.0024039107651107417
815100.0,0.002403910765110742
815200.0,0.0024039107651107425
815300.0,0.002403910765110743
815400.0,0.0024039107651107434
815500.0,0.002403910765110744
815600.0,0.0024039107651107443
815700.0,0.002403910765110745
815800.0,0.0024039107651107456
815900.0,0.002403910765110746
816000.0,0.0024039107651107464
816100.0,0.002403910765110747
816200.0,0.0024039107651107473
816300.0,0.0024039107651107477
816400.0,0.002403910765110748
816500.0,0.0024039107651107486
816600.0,0.002403910765110749
816700.0,0.0024039107651107495
816800.0,0.00240391076511075
816900.0,0.0024039107651107504
817000.0,0.002403910765110751
817100.0,0.0024039107651107517
817200.0,0.002403910765110752
817300.0,0.0024039107651107525
817400.0,0.002403910765110753
817500.0,0.0024039107651107534
817600.0,0.002403910765110754
817700.0,0.0024039107651107543
817800.0,0.0024039107651107547
817900.0,0.002403910765110755
818000.0,0.0024039107651107556
818100.0,0.002403910765110756
818200.0,0.002403910765110757
818300.0,0.0024039107651107573
818400.0,0.0024039107651107577
818500.0,0.0024039107651107586
818600.0,0.002403910765110759
818700.0,0.0024039107651107595
818800.0,0.00240391076511076
818900.0,0.0024039107651107603
819000.0,0.0024039107651107608
819100.0,0.002403910765110761
819200.0,0.0024039107651107616
819300.0,0.002403910765110762
819400.0,0.0024039107651107625
819500.0,0.002403910765110763
819600.0,0.0024039107651107634
819700.0,0.002403910765110764
819800.0,0.0024039107651107642
819900.0,0.0024039107651107647
820000.0,0.002403910765110765
820100.0,0.0024039107651107655
820200.0,0.002403910765110766
820300.0,0.002403910765110767
820400.0,0.0024039107651107673
820500.0,0.0024039107651107677
820600.0,0.002403910765110768
820700.0,0.0024039107651107686
820800.0,0.002403910765110769
820900.0,0.00240391076511077
821000.0,0.0024039107651107703
821100.0,0.0024039107651107707
821200.0,0.002403910765110771
821300.0,0.0024039107651107716
821400.0,0.002403910765110772
821500.0,0.0024039107651107725
821600.0,0.002403910765110773
821700.0,0.0024039107651107733
821800.0,0.0024039107651107738
821900.0,0.002403910765110774
822000.0,0.002403910765110775
822100.0,0.0024039107651107755
822200.0,0.002403910765110776
822300.0,0.0024039107651107764
822400.0,0.002403910765110777
822500.0,0.0024039107651107772
822600.0,0.0024039107651107777
822700.0,0.002403910765110778
822800.0,0.0024039107651107785
822900.0,0.002403910765110779
823000.0,0.0024039107651107794
823100.0,0.00240391076511078
823200.0,0.0024039107651107807
823300.0,0.002403910765110781
823400.0,0.0024039107651107816
823500.0,0.0024039107651107824
823600.0,0.002403910765110783
823700.0,0.0024039107651107833
823800.0,0.0024039107651107837
823900.0,0.002403910765110784
824000.0,0.002403910765110785
824100.0,0.0024039107651107855
824200.0,0.002403910765110786
824300.0,0.0024039107651107863
824400.0,0.002403910765110787
824500.0,0.0024039107651107876
824600.0,0.002403910765110788
824700.0,0.0024039107651107885
824800.0,0.0024039107651107894
824900.0,0.00240391076511079
825000.0,0.0024039107651107902
825100.0,0.0024039107651107907
825200.0,0.0024039107651107907
825300.0,0.002403910765110791
825400.0,0.0024039107651107916
825500.0,0.002403910765110792
825600.0,0.0024039107651107924
825700.0,0.002403910765110793
825800.0,0.0024039107651107933
825900.0,0.0024039107651107937
826000.0,0.002403910765110794
826100.0,0.0024039107651107946
826200.0,0.002403910765110795
826300.0,0.0024039107651107955
826400.0,0.002403910765110796
826500.0,0.0024039107651107963
826600.0,0.0024039107651107968
826700.0,0.0024039107651107976
826800.0,0.002403910765110798
826900.0,0.0024039107651107985
827000.0,0.002403910765110799
827100.0,0.0024039107651107994
827200.0,0.0024039107651108
827300.0,0.0024039107651108002
827400.0,0.0024039107651108007
827500.0,0.002403910765110801
827600.0,0.002403910765110802
827700.0,0.0024039107651108024
827800.0,0.002403910765110803
827900.0,0.0024039107651108033
828000.0,0.0024039107651108037
828100.0,0.002403910765110804
828200.0,0.0024039107651108046
828300.0,0.002403910765110805
828400.0,0.0024039107651108054
828500.0,0.002403910765110806
828600.0,0.0024039107651108063
828700.0,0.0024039107651108067
828800.0,0.002403910765110807
828900.0,0.002403910765110808
829000.0,0.0024039107651108085
829100.0,0.002403910765110809
829200.0,0.0024039107651108093
829300.0,0.0024039107651108098
829400.0,0.00240391076511081
829500.0,0.0024039107651108106
829600.0,0.002403910765110811
829700.0,0.0024039107651108115
829800.0,0.002403910765110812
829900.0,0.0024039107651108124
830000.0,0.002403910765110813
830100.0,0.0024039107651108132
830200.0,0.002403910765110814
830300.0,0.0024039107651108145
830400.0,0.002403910765110815
830500.0,0.0024039107651108154
830600.0,0.002403910765110816
830700.0,0.0024039107651108163
