M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
815070.0,0.002403935537461534
815080.0,0.002403935537461534
815090.0,0.002403935537461534
815100.0,0.002403935537461534
815110.0,0.002403935537461534
815120.0,0.002403935537461534
815130.0,0.002403935537461534
815140.0,0.002403935537461534
815150.0,0.002403935537461534
815160.0,0.002403935537461534
815170.0,0.002403935537461534
815180.0,0.002403935537461534
815190.0,0.002403935537461534
815200.0,0.002403935537461534
815210.0,0.002403935537461534
815220.0,0.002403935537461534
815230.0,0.002403935537461534
815240.0,0.002403935537461534
815250.0,0.002403935537461534
815260.0,0.002403935537461534
815270.0,0.002403935537461534
815280.0,0.002403935537461534
815290.0,0.002403935537461534
815300.0,0.002403935537461534
815310.0,0.002403935537461534
815320.0,0.002403935537461534
815330.0,0.002403935537461534
815340.0,0.002403935537461534
815350.0,0.002403935537461534
815360.0,0.002403935537461534
815370.0,0.002403935537461534
815380.0,0.002403935537461534
815390.0,0.002403935537461534
815400.0,0.002403935537461534
815410.0,0.002403935537461534
815420.0,0.002403935537461534
815430.0,0.002403935537461534
815440.0,0.002403935537461534
815450.0,0.002403935537461534
815460.0,0.002403935537461534
815470.0,0.002403935537461534
815480.0,0.002403935537461534
815490.0,0.002403935537461534
815500.0,0.002403935537461534
815510.0,0.002403935537461534
815520.0,0.002403935537461534
815530.0,0.002403935537461534
815540.0,0.002403935537461534
815550.0,0.002403935537461534
815560.0,0.002403935537461534
815570.0,0.002403935537461534
815580.0,0.002403935537461534
815590.0,0.002403935537461534
815600.0,0.002403935537461534
815610.0,0.002403935537461534
815620.0,0.002403935537461534
815630.0,0.002403935537461534
815640.0,0.002403935537461534
815650.0,0.002403935537461534
815660.0,0.002403935537461534
815670.0,0.002403935537461534
815680.0,0.002403935537461534
815690.0,0.002403935537461534
815700.0,0.002403935537461534
815710.0,0.002403935537461534
815720.0,0.002403935537461534
815730.0,0.002403935537461534
815740.0,0.002403935537461534
815750.0,0.002403935537461534
815760.0,0.002403935537461534
815770.0,0.002403935537461534
815780.0,0.002403935537461534
815790.0,0.002403935537461534
815800.0,0.002403935537461534
815810.0,0.002403935537461534
815820.0,0.002403935537461534
815830.0,0.002403935537461534
815840.0,0.002403935537461534
815850.0,0.002403935537461534
815860.0,0.002403935537461534
815870.0,0.002403935537461534
815880.0,0.002403935537461534
815890.0,0.002403935537461534
815900.0,0.002403935537461534
815910.0,0.002403935537461534
815920.0,0.002403935537461534
815930.0,0.002403935537461534
815940.0,0.002403935537461534
815950.0,0.002403935537461534
815960.0,0.002403935537461534
815970.0,0.002403935537461534
815980.0,0.002403935537461534
815990.0,0.002403935537461534
816000.0,0.002403935537461534
816010.0,0.002403935537461534
816020.0,0.002403935537461534
816030.0,0.002403935537461534
816040.0,0.002403935537461534
816050.0,0.002403935537461534
816060.0,0.002403935537461534
816070.0,0.002403935537461534
816080.0,0.002403935537461534
816090.0,0.002403935537461534
816100.0,0.002403935537461534
816110.0,0.002403935537461534
816120.0,0.002403935537461534
816130.0,0.002403935537461534
816140.0,0.002403935537461534
816150.0,0.002403935537461534
816160.0,0.002403935537461534
816170.0,0.002403935537461534
816180.0,0.002403935537461534
816190.0,0.002403935537461534
816200.0,0.002403935537461534
816210.0,0.002403935537461534
816220.0,0.002403935537461534
816230.0,0.002403935537461534
816240.0,0.002403935537461534
816250.0,0.002403935537461534
816260.0,0.002403935537461534
816270.0,0.002403935537461534
816280.0,0.002403935537461534
816290.0,0.002403935537461534
816300.0,0.002403935537461534
816310.0,0.002403935537461534
816320.0,0.002403935537461534
816330.0,0.002403935537461534
816340.0,0.002403935537461534
816350.0,0.002403935537461534
816360.0,0.002403935537461534
816370.0,0.002403935537461534
816380.0,0.002403935537461534
816390.0,0.002403935537461534
816400.0,0.002403935537461534
816410.0,0.002403935537461534
816420.0,0.002403935537461534
816430.0,0.002403935537461534
816440.0,0.002403935537461534
816450.0,0.002403935537461534
816460.0,0.002403935537461534
816470.0,0.002403935537461534
816480.0,0.002403935537461534
816490.0,0.002403935537461534
816500.0,0.002403935537461534
816510.0,0.002403935537461534
816520.0,0.002403935537461534
816530.0,0.002403935537461534
816540.0,0.002403935537461534
816550.0,0.002403935537461534
816560.0,0.002403935537461534
816570.0,0.002403935537461534
816580.0,0.002403935537461534
816590.0,0.002403935537461534
816600.0,0.002403935537461534
816610.0,0.002403935537461534
816620.0,0.002403935537461534
816630.0,0.002403935537461534
816640.0,0.002403935537461534
816650.0,0.002403935537461534
816660.0,0.002403935537461534
816670.0,0.002403935537461534
816680.0,0.002403935537461534
816690.0,0.002403935537461534
816700.0,0.002403935537461534
816710.0,0.002403935537461534
816720.0,0.002403935537461534
816730.0,0.002403935537461534
816740.0,0.002403935537461534
816750.0,0.002403935537461534
816760.0,0.002403935537461534
816770.0,0.002403935537461534
816780.0,0.002403935537461534
816790.0,0.002403935537461534
816800.0,0.002403935537461534
816810.0,0.002403935537461534
816820.0,0.002403935537461534
816830.0,0.002403935537461534
816840.0,0.002403935537461534
816850.0,0.002403935537461534
816860.0,0.002403935537461534
816870.0,0.002403935537461534
816880.0,0.002403935537461534
816890.0,0.002403935537461534
816900.0,0.002403935537461534
816910.0,0.002403935537461534
816920.0,0.002403935537461534
816930.0,0.002403935537461534
816940.0,0.002403935537461534
816950.0,0.002403935537461534
816960.0,0.002403935537461534
816970.0,0.002403935537461534
816980.0,0.002403935537461534
816990.0,0.002403935537461534
817000.0,0.002403935537461534
817010.0,0.002403935537461534
817020.0,0.002403935537461534
817030.0,0.002403935537461534
817040.0,0.002403935537461534
817050.0,0.002403935537461534
817060.0,0.002403935537461534
817070.0,0.002403935537461534
817080.0,0.002403935537461534
817090.0,0.002403935537461534
817100.0,0.002403935537461534
817110.0,0.002403935537461534
817120.0,0.002403935537461534
817130.0,0.002403935537461534
817140.0,0.002403935537461534
817150.0,0.002403935537461534
817160.0,0.002403935537461534
817170.0,0.002403935537461534
817180.0,0.002403935537461534
817190.0,0.002403935537461534
817200.0,0.002403935537461534
817210.0,0.002403935537461534
817220.0,0.002403935537461534
817230.0,0.002403935537461534
817240.0,0.002403935537461534
817250.0,0.002403935537461534
817260.0,0.002403935537461534
817270.0,0.002403935537461534
817280.0,0.002403935537461534
817290.0,0.002403935537461534
817300.0,0.002403935537461534
817310.0,0.002403935537461534
817320.0,0.002403935537461534
817330.0,0.002403935537461534
817340.0,0.002403935537461534
817350.0,0.002403935537461534
817360.0,0.002403935537461534
817370.0,0.002403935537461534
817380.0,0.002403935537461534
817390.0,0.002403935537461534
817400.0,0.002403935537461534
817410.0,0.002403935537461534
817420.0,0.002403935537461534
817430.0,0.002403935537461534
817440.0,0.002403935537461534
817450.0,0.002403935537461534
817460.0,0.002403935537461534
817470.0,0.002403935537461534
817480.0,0.002403935537461534
817490.0,0.002403935537461534
817500.0,0.002403935537461534
817510.0,0.002403935537461534
817520.0,0.002403935537461534
817530.0,0.002403935537461534
817540.0,0.002403935537461534
817550.0,0.002403935537461534
817560.0,0.002403935537461534
817570.0,0.002403935537461534
817580.0,0.002403935537461534
817590.0,0.002403935537461534
817600.0,0.002403935537461534
817610.0,0.002403935537461534
817620.0,0.002403935537461534
817630.0,0.002403935537461534
817640.0,0.002403935537461534
817650.0,0.002403935537461534
817660.0,0.002403935537461534
817670.0,0.002403935537461534
817680.0,0.002403935537461534
817690.0,0.002403935537461534
817700.0,0.002403935537461534
817710.0,0.002403935537461534
817720.0,0.002403935537461534
817730.0,0.002403935537461534
817740.0,0.002403935537461534
817750.0,0.002403935537461534
817760.0,0.002403935537461534
817770.0,0.002403935537461534
817780.0,0.002403935537461534
817790.0,0.002403935537461534
817800.0,0.002403935537461534
817810.0,0.002403935537461534
817820.0,0.002403935537461534
817830.0,0.002403935537461534
817840.0,0.002403935537461534
817850.0,0.002403935537461534
817860.0,0.002403935537461534
817870.0,0.002403935537461534
817880.0,0.002403935537461534
817890.0,0.002403935537461534
817900.0,0.002403935537461534
817910.0,0.002403935537461534
817920.0,0.002403935537461534
817930.0,0.002403935537461534
817940.0,0.002403935537461534
817950.0,0.002403935537461534
817960.0,0.002403935537461534
817970.0,0.002403935537461534
817980.0,0.002403935537461534
817990.0,0.002403935537461534
818000.0,0.002403935537461534
818010.0,0.002403935537461534
818020.0,0.002403935537461534
818030.0,0.002403935537461534
818040.0,0.002403935537461534
818050.0,0.002403935537461534
818060.0,0.002403935537461534
818070.0,0.002403935537461534
818080.0,0.002403935537461534
818090.0,0.002403935537461534
818100.0,0.002403935537461534
818110.0,0.002403935537461534
818120.0,0.002403935537461534
818130.0,0.002403935537461534
818140.0,0.002403935537461534
818150.0,0.002403935537461534
818160.0,0.002403935537461534
818170.0,0.002403935537461534
818180.0,0.002403935537461534
818190.0,0.002403935537461534
818200.0,0.002403935537461534
818210.0,0.002403935537461534
818220.0,0.002403935537461534
818230.0,0.002403935537461534
818240.0,0.002403935537461534
818250.0,0.002403935537461534
818260.0,0.002403935537461534
818270.0,0.002403935537461534
818280.0,0.002403935537461534
818290.0,0.002403935537461534
818300.0,0.002403935537461534
818310.0,0.002403935537461534
818320.0,0.002403935537461534
818330.0,0.002403935537461534
818340.0,0.002403935537461534
818350.0,0.002403935537461534
818360.0,0.002403935537461534
818370.0,0.002403935537461534
818380.0,0.002403935537461534
818390.0,0.002403935537461534
818400.0,0.002403935537461534
818410.0,0.002403935537461534
818420.0,0.002403935537461534
818430.0,0.002403935537461534
818440.0,0.002403935537461534
818450.0,0.002403935537461534
818460.0,0.002403935537461534
818470.0,0.002403935537461534
818480.0,0.002403935537461534
818490.0,0.002403935537461534
818500.0,0.002403935537461534
818510.0,0.002403935537461534
818520.0,0.002403935537461534
818530.0,0.002403935537461534
818540.0,0.002403935537461534
818550.0,0.002403935537461534
818560.0,0.002403935537461534
818570.0,0.002403935537461534
818580.0,0.002403935537461534
818590.0,0.002403935537461534
818600.0,0.002403935537461534
818610.0,0.002403935537461534
818620.0,0.002403935537461534
818630.0,0.002403935537461534
818640.0,0.002403935537461534
818650.0,0.002403935537461534
818660.0,0.002403935537461534
818670.0,0.002403935537461534
818680.0,0.002403935537461534
818690.0,0.002403935537461534
818700.0,0.002403935537461534
818710.0,0.002403935537461534
818720.0,0.002403935537461534
818730.0,0.002403935537461534
818740.0,0.002403935537461534
818750.0,0.002403935537461534
818760.0,0.002403935537461534
818770.0,0.002403935537461534
818780.0,0.002403935537461534
818790.0,0.002403935537461534
818800.0,0.002403935537461534
818810.0,0.002403935537461534
818820.0,0.002403935537461534
818830.0,0.002403935537461534
818840.0,0.002403935537461534
818850.0,0.002403935537461534
818860.0,0.002403935537461534
818870.0,0.002403935537461534
818880.0,0.002403935537461534
818890.0,0.002403935537461534
818900.0,0.002403935537461534
818910.0,0.002403935537461534
818920.0,0.002403935537461534
818930.0,0.002403935537461534
818940.0,0.002403935537461534
818950.0,0.002403935537461534
818960.0,0.002403935537461534
818970.0,0.002403935537461534
818980.0,0.002403935537461534
818990.0,0.002403935537461534
819000.0,0.002403935537461534
819010.0,0.002403935537461534
819020.0,0.002403935537461534
819030.0,0.002403935537461534
819040.0,0.002403935537461534
819050.0,0.002403935537461534
819060.0,0.002403935537461534
819070.0,0.002403935537461534
819080.0,0.002403935537461534
819090.0,0.002403935537461534
819100.0,0.002403935537461534
819110.0,0.002403935537461534
819120.0,0.002403935537461534
819130.0,0.002403935537461534
819140.0,0.002403935537461534
819150.0,0.002403935537461534
819160.0,0.002403935537461534
819170.0,0.002403935537461534
819180.0,0.002403935537461534
819190.0,0.002403935537461534
819200.0,0.002403935537461534
819210.0,0.002403935537461534
819220.0,0.002403935537461534
819230.0,0.002403935537461534
819240.0,0.002403935537461534
819250.0,0.002403935537461534
819260.0,0.002403935537461534
819270.0,0.002403935537461534
819280.0,0.002403935537461534
819290.0,0.002403935537461534
819300.0,0.002403935537461534
819310.0,0.002403935537461534
819320.0,0.002403935537461534
819330.0,0.002403935537461534
819340.0,0.002403935537461534
819350.0,0.002403935537461534
819360.0,0.002403935537461534
819370.0,0.002403935537461534
819380.0,0.002403935537461534
819390.0,0.002403935537461534
819400.0,0.002403935537461534
819410.0,0.002403935537461534
819420.0,0.002403935537461534
819430.0,0.002403935537461534
819440.0,0.002403935537461534
819450.0,0.002403935537461534
819460.0,0.002403935537461534
819470.0,0.002403935537461534
819480.0,0.002403935537461534
819490.0,0.002403935537461534
819500.0,0.002403935537461534
819510.0,0.002403935537461534
819520.0,0.002403935537461534
819530.0,0.002403935537461534
819540.0,0.002403935537461534
819550.0,0.002403935537461534
819560.0,0.002403935537461534
819570.0,0.002403935537461534
819580.0,0.002403935537461534
819590.0,0.002403935537461534
819600.0,0.002403935537461534
819610.0,0.002403935537461534
819620.0,0.002403935537461534
819630.0,0.002403935537461534
819640.0,0.002403935537461534
819650.0,0.002403935537461534
819660.0,0.002403935537461534
819670.0,0.002403935537461534
819680.0,0.002403935537461534
819690.0,0.002403935537461534
819700.0,0.002403935537461534
819710.0,0.002403935537461534
819720.0,0.002403935537461534
819730.0,0.002403935537461534
819740.0,0.002403935537461534
819750.0,0.002403935537461534
819760.0,0.002403935537461534
819770.0,0.002403935537461534
819780.0,0.002403935537461534
819790.0,0.002403935537461534
819800.0,0.002403935537461534
819810.0,0.002403935537461534
819820.0,0.002403935537461534
819830.0,0.002403935537461534
819840.0,0.002403935537461534
819850.0,0.002403935537461534
819860.0,0.002403935537461534
819870.0,0.002403935537461534
819880.0,0.002403935537461534
819890.0,0.002403935537461534
819900.0,0.002403935537461534
819910.0,0.002403935537461534
819920.0,0.002403935537461534
819930.0,0.002403935537461534
819940.0,0.002403935537461534
819950.0,0.002403935537461534
819960.0,0.002403935537461534
819970.0,0.002403935537461534
819980.0,0.002403935537461534
819990.0,0.002403935537461534
820000.0,0.002403935537461534
820010.0,0.002403935537461534
820020.0,0.002403935537461534
820030.0,0.002403935537461534
820040.0,0.002403935537461534
820050.0,0.002403935537461534
820060.0,0.002403935537461534
820070.0,0.002403935537461534
820080.0,0.002403935537461534
820090.0,0.002403935537461534
820100.0,0.002403935537461534
820110.0,0.002403935537461534
820120.0,0.002403935537461534
820130.0,0.002403935537461534
820140.0,0.002403935537461534
820150.0,0.002403935537461534
820160.0,0.002403935537461534
820170.0,0.002403935537461534
820180.0,0.002403935537461534
820190.0,0.002403935537461534
820200.0,0.002403935537461534
820210.0,0.002403935537461534
820220.0,0.002403935537461534
820230.0,0.002403935537461534
820240.0,0.002403935537461534
820250.0,0.002403935537461534
820260.0,0.002403935537461534
820270.0,0.002403935537461534
820280.0,0.002403935537461534
820290.0,0.002403935537461534
820300.0,0.002403935537461534
820310.0,0.002403935537461534
820320.0,0.002403935537461534
820330.0,0.002403935537461534
820340.0,0.002403935537461534
820350.0,0.002403935537461534
820360.0,0.002403935537461534
820370.0,0.002403935537461534
820380.0,0.002403935537461534
820390.0,0.002403935537461534
820400.0,0.002403935537461534
820410.0,0.002403935537461534
820420.0,0.002403935537461534
820430.0,0.002403935537461534
820440.0,0.002403935537461534
820450.0,0.002403935537461534
820460.0,0.002403935537461534
820470.0,0.002403935537461534
820480.0,0.002403935537461534
820490.0,0.002403935537461534
820500.0,0.002403935537461534
820510.0,0.002403935537461534
820520.0,0.002403935537461534
820530.0,0.002403935537461534
820540.0,0.002403935537461534
820550.0,0.002403935537461534
820560.0,0.002403935537461534
820570.0,0.002403935537461534
820580.0,0.002403935537461534
820590.0,0.002403935537461534
820600.0,0.002403935537461534
820610.0,0.002403935537461534
820620.0,0.002403935537461534
820630.0,0.002403935537461534
820640.0,0.002403935537461534
820650.0,0.002403935537461534
820660.0,0.002403935537461534
820670.0,0.002403935537461534
820680.0,0.002403935537461534
820690.0,0.002403935537461534
820700.0,0.002403935537461534
820710.0,0.002403935537461534
820720.0,0.002403935537461534
820730.0,0.002403935537461534
820740.0,0.002403935537461534
820750.0,0.002403935537461534
820760.0,0.002403935537461534
820770.0,0.002403935537461534
820780.0,0.002403935537461534
820790.0,0.002403935537461534
820800.0,0.002403935537461534
820810.0,0.002403935537461534
820820.0,0.002403935537461534
820830.0,0.002403935537461534
820840.0,0.002403935537461534
820850.0,0.002403935537461534
820860.0,0.002403935537461534
820870.0,0.002403935537461534
820880.0,0.002403935537461534
820890.0,0.002403935537461534
820900.0,0.002403935537461534
820910.0,0.002403935537461534
820920.0,0.002403935537461534
820930.0,0.002403935537461534
820940.0,0.002403935537461534
820950.0,0.002403935537461534
820960.0,0.002403935537461534
820970.0,0.002403935537461534
820980.0,0.002403935537461534
820990.0,0.002403935537461534
821000.0,0.002403935537461534
821010.0,0.002403935537461534
821020.0,0.002403935537461534
821030.0,0.002403935537461534
821040.0,0.002403935537461534
821050.0,0.002403935537461534
821060.0,0.002403935537461534
821070.0,0.002403935537461534
821080.0,0.002403935537461534
821090.0,0.002403935537461534
821100.0,0.002403935537461534
821110.0,0.002403935537461534
821120.0,0.002403935537461534
821130.0,0.002403935537461534
821140.0,0.002403935537461534
821150.0,0.002403935537461534
821160.0,0.002403935537461534
821170.0,0.002403935537461534
821180.0,0.002403935537461534
821190.0,0.002403935537461534
821200.0,0.002403935537461534
821210.0,0.002403935537461534
821220.0,0.002403935537461534
821230.0,0.002403935537461534
821240.0,0.002403935537461534
821250.0,0.002403935537461534
821260.0,0.002403935537461534
821270.0,0.002403935537461534
821280.0,0.002403935537461534
821290.0,0.002403935537461534
821300.0,0.002403935537461534
821310.0,0.002403935537461534
821320.0,0.002403935537461534
821330.0,0.002403935537461534
821340.0,0.002403935537461534
821350.0,0.002403935537461534
821360.0,0.002403935537461534
821370.0,0.002403935537461534
821380.0,0.002403935537461534
821390.0,0.002403935537461534
821400.0,0.002403935537461534
821410.0,0.002403935537461534
821420.0,0.002403935537461534
821430.0,0.002403935537461534
821440.0,0.002403935537461534
821450.0,0.002403935537461534
821460.0,0.002403935537461534
821470.0,0.002403935537461534
821480.0,0.002403935537461534
821490.0,0.002403935537461534
821500.0,0.002403935537461534
821510.0,0.002403935537461534
821520.0,0.002403935537461534
821530.0,0.002403935537461534
821540.0,0.002403935537461534
821550.0,0.002403935537461534
821560.0,0.002403935537461534
821570.0,0.002403935537461534
821580.0,0.002403935537461534
821590.0,0.002403935537461534
821600.0,0.002403935537461534
821610.0,0.002403935537461534
821620.0,0.002403935537461534
821630.0,0.002403935537461534
821640.0,0.002403935537461534
821650.0,0.002403935537461534
821660.0,0.002403935537461534
821670.0,0.002403935537461534
821680.0,0.002403935537461534
821690.0,0.002403935537461534
821700.0,0.002403935537461534
821710.0,0.002403935537461534
821720.0,0.002403935537461534
821730.0,0.002403935537461534
821740.0,0.002403935537461534
821750.0,0.002403935537461534
821760.0,0.002403935537461534
821770.0,0.002403935537461534
821780.0,0.002403935537461534
821790.0,0.002403935537461534
821800.0,0.002403935537461534
821810.0,0.002403935537461534
821820.0,0.002403935537461534
821830.0,0.002403935537461534
821840.0,0.002403935537461534
821850.0,0.002403935537461534
821860.0,0.002403935537461534
821870.0,0.002403935537461534
821880.0,0.002403935537461534
821890.0,0.002403935537461534
821900.0,0.002403935537461534
821910.0,0.002403935537461534
821920.0,0.002403935537461534
821930.0,0.002403935537461534
821940.0,0.002403935537461534
821950.0,0.002403935537461534
821960.0,0.002403935537461534
821970.0,0.002403935537461534
821980.0,0.002403935537461534
821990.0,0.002403935537461534
822000.0,0.002403935537461534
822010.0,0.002403935537461534
822020.0,0.002403935537461534
822030.0,0.002403935537461534
822040.0,0.002403935537461534
822050.0,0.002403935537461534
822060.0,0.002403935537461534
822070.0,0.002403935537461534
822080.0,0.002403935537461534
822090.0,0.002403935537461534
822100.0,0.002403935537461534
822110.0,0.002403935537461534
822120.0,0.002403935537461534
822130.0,0.002403935537461534
822140.0,0.002403935537461534
822150.0,0.002403935537461534
822160.0,0.002403935537461534
822170.0,0.002403935537461534
822180.0,0.002403935537461534
822190.0,0.002403935537461534
822200.0,0.002403935537461534
822210.0,0.002403935537461534
822220.0,0.002403935537461534
822230.0,0.002403935537461534
822240.0,0.002403935537461534
822250.0,0.002403935537461534
822260.0,0.002403935537461534
822270.0,0.002403935537461534
822280.0,0.002403935537461534
822290.0,0.002403935537461534
822300.0,0.002403935537461534
822310.0,0.002403935537461534
822320.0,0.002403935537461534
822330.0,0.002403935537461534
822340.0,0.002403935537461534
822350.0,0.002403935537461534
822360.0,0.002403935537461534
822370.0,0.002403935537461534
822380.0,0.002403935537461534
822390.0,0.002403935537461534
822400.0,0.002403935537461534
822410.0,0.002403935537461534
822420.0,0.002403935537461534
822430.0,0.002403935537461534
822440.0,0.002403935537461534
822450.0,0.002403935537461534
822460.0,0.002403935537461534
822470.0,0.002403935537461534
822480.0,0.002403935537461534
822490.0,0.002403935537461534
822500.0,0.002403935537461534
822510.0,0.002403935537461534
822520.0,0.002403935537461534
822530.0,0.002403935537461534
822540.0,0.002403935537461534
822550.0,0.002403935537461534
822560.0,0.002403935537461534
822570.0,0.002403935537461534
822580.0,0.002403935537461534
822590.0,0.002403935537461534
822600.0,0.002403935537461534
822610.0,0.002403935537461534
822620.0,0.002403935537461534
822630.0,0.002403935537461534
822640.0,0.002403935537461534
822650.0,0.002403935537461534
822660.0,0.002403935537461534
822670.0,0.002403935537461534
822680.0,0.002403935537461534
822690.0,0.002403935537461534
822700.0,0.002403935537461534
822710.0,0.002403935537461534
822720.0,0.002403935537461534
822730.0,0.002403935537461534
822740.0,0.002403935537461534
822750.0,0.002403935537461534
822760.0,0.002403935537461534
822770.0,0.002403935537461534
822780.0,0.002403935537461534
822790.0,0.002403935537461534
822800.0,0.002403935537461534
822810.0,0.002403935537461534
822820.0,0.002403935537461534
822830.0,0.002403935537461534
822840.0,0.002403935537461534
822850.0,0.002403935537461534
822860.0,0.002403935537461534
822870.0,0.002403935537461534
822880.0,0.002403935537461534
822890.0,0.002403935537461534
822900.0,0.002403935537461534
822910.0,0.002403935537461534
822920.0,0.002403935537461534
822930.0,0.002403935537461534
822940.0,0.002403935537461534
822950.0,0.002403935537461534
822960.0,0.002403935537461534
822970.0,0.002403935537461534
822980.0,0.002403935537461534
822990.0,0.002403935537461534
823000.0,0.002403935537461534
823010.0,0.002403935537461534
823020.0,0.002403935537461534
823030.0,0.002403935537461534
823040.0,0.002403935537461534
823050.0,0.002403935537461534
823060.0,0.002403935537461534
823070.0,0.002403935537461534
823080.0,0.002403935537461534
823090.0,0.002403935537461534
823100.0,0.002403935537461534
823110.0,0.002403935537461534
823120.0,0.002403935537461534
823130.0,0.002403935537461534
823140.0,0.002403935537461534
823150.0,0.002403935537461534
823160.0,0.002403935537461534
823170.0,0.002403935537461534
823180.0,0.002403935537461534
823190.0,0.002403935537461534
823200.0,0.002403935537461534
823210.0,0.002403935537461534
823220.0,0.002403935537461534
823230.0,0.002403935537461534
823240.0,0.002403935537461534
823250.0,0.002403935537461534
823260.0,0.002403935537461534
823270.0,0.002403935537461534
823280.0,0.002403935537461534
823290.0,0.002403935537461534
823300.0,0.002403935537461534
823310.0,0.002403935537461534
823320.0,0.002403935537461534
823330.0,0.002403935537461534
823340.0,0.002403935537461534
823350.0,0.002403935537461534
823360.0,0.002403935537461534
823370.0,0.002403935537461534
823380.0,0.002403935537461534
823390.0,0.002403935537461534
823400.0,0.002403935537461534
823410.0,0.002403935537461534
823420.0,0.002403935537461534
823430.0,0.002403935537461534
823440.0,0.002403935537461534
823450.0,0.002403935537461534
823460.0,0.002403935537461534
823470.0,0.002403935537461534
823480.0,0.002403935537461534
823490.0,0.002403935537461534
823500.0,0.002403935537461534
823510.0,0.002403935537461534
823520.0,0.002403935537461534
823530.0,0.002403935537461534
823540.0,0.002403935537461534
823550.0,0.002403935537461534
823560.0,0.002403935537461534
823570.0,0.002403935537461534
823580.0,0.002403935537461534
823590.0,0.002403935537461534
823600.0,0.002403935537461534
823610.0,0.002403935537461534
823620.0,0.002403935537461534
823630.0,0.002403935537461534
823640.0,0.002403935537461534
823650.0,0.002403935537461534
823660.0,0.002403935537461534
823670.0,0.002403935537461534
823680.0,0.002403935537461534
823690.0,0.002403935537461534
823700.0,0.002403935537461534
823710.0,0.002403935537461534
823720.0,0.002403935537461534
823730.0,0.002403935537461534
823740.0,0.002403935537461534
823750.0,0.002403935537461534
823760.0,0.002403935537461534
823770.0,0.002403935537461534
823780.0,0.002403935537461534
823790.0,0.002403935537461534
823800.0,0.002403935537461534
823810.0,0.002403935537461534
823820.0,0.002403935537461534
823830.0,0.002403935537461534
823840.0,0.002403935537461534
823850.0,0.002403935537461534
823860.0,0.002403935537461534
823870.0,0.002403935537461534
823880.0,0.002403935537461534
823890.0,0.002403935537461534
823900.0,0.002403935537461534
823910.0,0.002403935537461534
823920.0,0.002403935537461534
823930.0,0.002403935537461534
823940.0,0.002403935537461534
823950.0,0.002403935537461534
823960.0,0.002403935537461534
823970.0,0.002403935537461534
823980.0,0.002403935537461534
823990.0,0.002403935537461534
824000.0,0.002403935537461534
824010.0,0.002403935537461534
824020.0,0.002403935537461534
824030.0,0.002403935537461534
824040.0,0.002403935537461534
824050.0,0.002403935537461534
824060.0,0.002403935537461534
824070.0,0.002403935537461534
824080.0,0.002403935537461534
824090.0,0.002403935537461534
824100.0,0.002403935537461534
824110.0,0.002403935537461534
824120.0,0.002403935537461534
824130.0,0.002403935537461534
824140.0,0.002403935537461534
824150.0,0.002403935537461534
824160.0,0.002403935537461534
824170.0,0.002403935537461534
824180.0,0.002403935537461534
824190.0,0.002403935537461534
824200.0,0.002403935537461534
824210.0,0.002403935537461534
824220.0,0.002403935537461534
824230.0,0.002403935537461534
824240.0,0.002403935537461534
824250.0,0.002403935537461534
824260.0,0.002403935537461534
824270.0,0.002403935537461534
824280.0,0.002403935537461534
824290.0,0.002403935537461534
824300.0,0.002403935537461534
824310.0,0.002403935537461534
824320.0,0.002403935537461534
824330.0,0.002403935537461534
824340.0,0.002403935537461534
824350.0,0.002403935537461534
824360.0,0.002403935537461534
824370.0,0.002403935537461534
824380.0,0.002403935537461534
824390.0,0.002403935537461534
824400.0,0.002403935537461534
824410.0,0.002403935537461534
824420.0,0.002403935537461534
824430.0,0.002403935537461534
824440.0,0.002403935537461534
824450.0,0.002403935537461534
824460.0,0.002403935537461534
824470.0,0.002403935537461534
824480.0,0.002403935537461534
824490.0,0.002403935537461534
824500.0,0.002403935537461534
824510.0,0.002403935537461534
824520.0,0.002403935537461534
824530.0,0.002403935537461534
824540.0,0.002403935537461534
824550.0,0.002403935537461534
824560.0,0.002403935537461534
824570.0,0.002403935537461534
824580.0,0.002403935537461534
824590.0,0.002403935537461534
824600.0,0.002403935537461534
824610.0,0.002403935537461534
824620.0,0.002403935537461534
824630.0,0.002403935537461534
824640.0,0.002403935537461534
824650.0,0.002403935537461534
824660.0,0.002403935537461534
824670.0,0.002403935537461534
824680.0,0.002403935537461534
824690.0,0.002403935537461534
824700.0,0.002403935537461534
824710.0,0.002403935537461534
824720.0,0.002403935537461534
824730.0,0.002403935537461534
824740.0,0.002403935537461534
824750.0,0.002403935537461534
824760.0,0.002403935537461534
824770.0,0.002403935537461534
824780.0,0.002403935537461534
824790.0,0.002403935537461534
824800.0,0.002403935537461534
824810.0,0.002403935537461534
824820.0,0.002403935537461534
824830.0,0.002403935537461534
824840.0,0.002403935537461534
824850.0,0.002403935537461534
824860.0,0.002403935537461534
824870.0,0.002403935537461534
824880.0,0.002403935537461534
824890.0,0.002403935537461534
824900.0,0.002403935537461534
824910.0,0.002403935537461534
824920.0,0.002403935537461534
824930.0,0.002403935537461534
824940.0,0.002403935537461534
824950.0,0.002403935537461534
824960.0,0.002403935537461534
824970.0,0.002403935537461534
824980.0,0.002403935537461534
824990.0,0.002403935537461534
825000.0,0.002403935537461534
825010.0,0.002403935537461534
825020.0,0.002403935537461534
825030.0,0.002403935537461534
