M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
740000.0,0.00240391076510775
740100.0,0.00240391076510775
740200.0,0.00240391076510775
740300.0,0.00240391076510775
740400.0,0.00240391076510775
740500.0,0.00240391076510775
740600.0,0.00240391076510775
740700.0,0.00240391076510775
740800.0,0.00240391076510775
740900.0,0.00240391076510775
741000.0,0.00240391076510775
741100.0,0.00240391076510775
741200.0,0.00240391076510775
741300.0,0.00240391076510775
741400.0,0.00240391076510775
741500.0,0.00240391076510775
741600.0,0.00240391076510775
741700.0,0.00240391076510775
741800.0,0.00240391076510775
741900.0,0.00240391076510775
742000.0,0.00240391076510775
742100.0,0.00240391076510775
742200.0,0.00240391076510775
742300.0,0.00240391076510775
742400.0,0.00240391076510775
742500.0,0.00240391076510775
742600.0,0.00240391076510775
742700.0,0.00240391076510775
742800.0,0.00240391076510775
742900.0,0.00240391076510775
743000.0,0.00240391076510775
743100.0,0.00240391076510775
743200.0,0.00240391076510775
743300.0,0.00240391076510775
743400.0,0.00240391076510775
743500.0,0.00240391076510775
743600.0,0.00240391076510775
743700.0,0.00240391076510775
743800.0,0.00240391076510775
743900.0,0.00240391076510775
744000.0,0.00240391076510775
744100.0,0.00240391076510775
744200.0,0.00240391076510775
744300.0,0.00240391076510775
744400.0,0.00240391076510775
744500.0,0.00240391076510775
744600.0,0.00240391076510775
744700.0,0.00240391076510775
744800.0,0.00240391076510775
744900.0,0.00240391076510775
745000.0,0.00240391076510775
745100.0,0.00240391076510775
745200.0,0.00240391076510775
745300.0,0.00240391076510775
745400.0,0.00240391076510775
745500.0,0.00240391076510775
745600.0,0.00240391076510775
745700.0,0.00240391076510775
745800.0,0.00240391076510775
745900.0,0.00240391076510775
746000.0,0.00240391076510775
746100.0,0.00240391076510775
746200.0,0.00240391076510775
746300.0,0.00240391076510775
746400.0,0.00240391076510775
746500.0,0.00240391076510775
746600.0,0.00240391076510775
746700.0,0.00240391076510775
746800.0,0.00240391076510775
746900.0,0.00240391076510775
747000.0,0.00240391076510775
747100.0,0.00240391076510775
747200.0,0.00240391076510775
747300.0,0.00240391076510775
747400.0,0.00240391076510775
747500.0,0.00240391076510775
747600.0,0.00240391076510775
747700.0,0.00240391076510775
747800.0,0.00240391076510775
747900.0,0.00240391076510775
748000.0,0.00240391076510775
748100.0,0.00240391076510775
748200.0,0.00240391076510775
748300.0,0.00240391076510775
748400.0,0.00240391076510775
748500.0,0.00240391076510775
748600.0,0.00240391076510775
748700.0,0.00240391076510775
748800.0,0.00240391076510775
748900.0,0.00240391076510775
749000.0,0.00240391076510775
749100.0,0.00240391076510775
749200.0,0.00240391076510775
749300.0,0.00240391076510775
749400.0,0.00240391076510775
749500.0,0.00240391076510775
749600.0,0.00240391076510775
749700.0,0.00240391076510775
749800.0,0.00240391076510775
749900.0,0.00240391076510775
750000.0,0.00240391076510775
750100.0,0.00240391076510775
750200.0,0.00240391076510775
750300.0,0.00240391076510775
750400.0,0.00240391076510775
750500.0,0.00240391076510775
750600.0,0.00240391076510775
750700.0,0.00240391076510775
750800.0,0.00240391076510775
750900.0,0.00240391076510775
751000.0,0.00240391076510775
751100.0,0.00240391076510775
751200.0,0.00240391076510775
751300.0,0.00240391076510775
751400.0,0.00240391076510775
751500.0,0.00240391076510775
751600.0,0.00240391076510775
751700.0,0.00240391076510775
751800.0,0.00240391076510775
751900.0,0.00240391076510775
752000.0,0.00240391076510775
752100.0,0.00240391076510775
752200.0,0.00240391076510775
752300.0,0.00240391076510775
752400.0,0.00240391076510775
752500.0,0.00240391076510775
752600.0,0.00240391076510775
752700.0,0.00240391076510775
752800.0,0.00240391076510775
752900.0,0.00240391076510775
753000.0,0.00240391076510775
753100.0,0.00240391076510775
753200.0,0.00240391076510775
753300.0,0.00240391076510775
753400.0,0.00240391076510775
753500.0,0.00240391076510775
753600.0,0.00240391076510775
753700.0,0.00240391076510775
753800.0,0.00240391076510775
753900.0,0.00240391076510775
754000.0,0.00240391076510775
754100.0,0.00240391076510775
754200.0,0.00240391076510775
754300.0,0.00240391076510775
754400.0,0.00240391076510775
754500.0,0.00240391076510775
754600.0,0.00240391076510775
754700.0,0.00240391076510775
754800.0,0.00240391076510775
754900.0,0.00240391076510775
755000.0,0.00240391076510775
755100.0,0.00240391076510775
755200.0,0.00240391076510775
755300.0,0.00240391076510775
755400.0,0.00240391076510775
755500.0,0.00240391076510775
755600.0,0.00240391076510775
755700.0,0.00240391076510775
755800.0,0.00240391076510775
755900.0,0.00240391076510775
756000.0,0.00240391076510775
756100.0,0.00240391076510775
756200.0,0.00240391076510775
756300.0,0.00240391076510775
756400.0,0.00240391076510775
756500.0,0.00240391076510775
756600.0,0.00240391076510775
756700.0,0.00240391076510775
756800.0,0.00240391076510775
756900.0,0.00240391076510775
757000.0,0.00240391076510775
757100.0,0.00240391076510775
757200.0,0.00240391076510775
757300.0,0.00240391076510775
757400.0,0.00240391076510775
757500.0,0.00240391076510775
757600.0,0.00240391076510775
757700.0,0.00240391076510775
757800.0,0.00240391076510775
757900.0,0.00240391076510775
758000.0,0.00240391076510775
758100.0,0.00240391076510775
758200.0,0.00240391076510775
758300.0,0.00240391076510775
758400.0,0.00240391076510775
758500.0,0.00240391076510775
758600.0,0.00240391076510775
758700.0,0.00240391076510775
758800.0,0.00240391076510775
758900.0,0.00240391076510775
759000.0,0.00240391076510775
759100.0,0.00240391076510775
759200.0,0.00240391076510775
759300.0,0.00240391076510775
759400.0,0.00240391076510775
759500.0,0.00240391076510775
759600.0,0.00240391076510775
759700.0,0.00240391076510775
759800.0,0.00240391076510775
759900.0,0.00240391076510775
760000.0,0.00240391076510775
760100.0,0.00240391076510775
760200.0,0.00240391076510775
760300.0,0.00240391076510775
760400.0,0.00240391076510775
760500.0,0.00240391076510775
760600.0,0.00240391076510775
760700.0,0.00240391076510775
760800.0,0.00240391076510775
760900.0,0.00240391076510775
761000.0,0.00240391076510775
761100.0,0.00240391076510775
761200.0,0.00240391076510775
761300.0,0.00240391076510775
761400.0,0.00240391076510775
761500.0,0.00240391076510775
761600.0,0.00240391076510775
761700.0,0.00240391076510775
761800.0,0.00240391076510775
761900.0,0.00240391076510775
762000.0,0.00240391076510775
762100.0,0.00240391076510775
762200.0,0.00240391076510775
762300.0,0.00240391076510775
762400.0,0.00240391076510775
762500.0,0.00240391076510775
762600.0,0.00240391076510775
762700.0,0.00240391076510775
762800.0,0.00240391076510775
762900.0,0.00240391076510775
763000.0,0.00240391076510775
763100.0,0.00240391076510775
763200.0,0.00240391076510775
763300.0,0.00240391076510775
763400.0,0.00240391076510775
763500.0,0.00240391076510775
763600.0,0.00240391076510775
763700.0,0.00240391076510775
763800.0,0.00240391076510775
763900.0,0.00240391076510775
764000.0,0.00240391076510775
764100.0,0.00240391076510775
764200.0,0.00240391076510775
764300.0,0.00240391076510775
764400.0,0.00240391076510775
764500.0,0.00240391076510775
764600.0,0.00240391076510775
764700.0,0.00240391076510775
764800.0,0.00240391076510775
764900.0,0.00240391076510775
765000.0,0.00240391076510775
765100.0,0.00240391076510775
765200.0,0.00240391076510775
765300.0,0.00240391076510775
765400.0,0.00240391076510775
765500.0,0.00240391076510775
765600.0,0.00240391076510775
765700.0,0.00240391076510775
765800.0,0.00240391076510775
765900.0,0.00240391076510775
766000.0,0.00240391076510775
766100.0,0.00240391076510775
766200.0,0.00240391076510775
766300.0,0.00240391076510775
766400.0,0.00240391076510775
766500.0,0.00240391076510775
766600.0,0.00240391076510775
766700.0,0.00240391076510775
766800.0,0.00240391076510775
766900.0,0.00240391076510775
767000.0,0.00240391076510775
767100.0,0.00240391076510775
767200.0,0.00240391076510775
767300.0,0.00240391076510775
767400.0,0.00240391076510775
767500.0,0.00240391076510775
767600.0,0.00240391076510775
767700.0,0.00240391076510775
767800.0,0.00240391076510775
767900.0,0.00240391076510775
768000.0,0.00240391076510775
768100.0,0.00240391076510775
768200.0,0.00240391076510775
768300.0,0.00240391076510775
768400.0,0.00240391076510775
768500.0,0.00240391076510775
768600.0,0.00240391076510775
768700.0,0.00240391076510775
768800.0,0.00240391076510775
768900.0,0.00240391076510775
769000.0,0.00240391076510775
769100.0,0.00240391076510775
769200.0,0.00240391076510775
769300.0,0.00240391076510775
769400.0,0.00240391076510775
769500.0,0.00240391076510775
769600.0,0.00240391076510775
769700.0,0.00240391076510775
769800.0,0.00240391076510775
769900.0,0.00240391076510775
770000.0,0.00240391076510775
770100.0,0.00240391076510775
770200.0,0.00240391076510775
770300.0,0.00240391076510775
770400.0,0.00240391076510775
770500.0,0.00240391076510775
770600.0,0.00240391076510775
770700.0,0.00240391076510775
770800.0,0.00240391076510775
770900.0,0.00240391076510775
771000.0,0.00240391076510775
771100.0,0.00240391076510775
771200.0,0.00240391076510775
771300.0,0.00240391076510775
771400.0,0.00240391076510775
771500.0,0.00240391076510775
771600.0,0.00240391076510775
771700.0,0.00240391076510775
771800.0,0.00240391076510775
771900.0,0.00240391076510775
772000.0,0.00240391076510775
772100.0,0.00240391076510775
772200.0,0.00240391076510775
772300.0,0.00240391076510775
772400.0,0.00240391076510775
772500.0,0.00240391076510775
772600.0,0.00240391076510775
772700.0,0.00240391076510775
772800.0,0.00240391076510775
772900.0,0.00240391076510775
773000.0,0.00240391076510775
773100.0,0.00240391076510775
773200.0,0.00240391076510775
773300.0,0.00240391076510775
773400.0,0.00240391076510775
773500.0,0.00240391076510775
773600.0,0.00240391076510775
773700.0,0.00240391076510775
773800.0,0.00240391076510775
773900.0,0.00240391076510775
774000.0,0.00240391076510775
774100.0,0.00240391076510775
774200.0,0.00240391076510775
774300.0,0.00240391076510775
774400.0,0.00240391076510775
774500.0,0.00240391076510775
774600.0,0.00240391076510775
774700.0,0.00240391076510775
774800.0,0.00240391076510775
774900.0,0.00240391076510775
775000.0,0.00240391076510775
775100.0,0.00240391076510775
775200.0,0.00240391076510775
775300.0,0.00240391076510775
775400.0,0.00240391076510775
775500.0,0.00240391076510775
775600.0,0.00240391076510775
775700.0,0.00240391076510775
775800.0,0.00240391076510775
775900.0,0.00240391076510775
776000.0,0.00240391076510775
776100.0,0.00240391076510775
776200.0,0.00240391076510775
776300.0,0.00240391076510775
776400.0,0.00240391076510775
776500.0,0.00240391076510775
776600.0,0.00240391076510775
776700.0,0.00240391076510775
776800.0,0.00240391076510775
776900.0,0.00240391076510775
777000.0,0.00240391076510775
777100.0,0.00240391076510775
777200.0,0.00240391076510775
777300.0,0.00240391076510775
777400.0,0.00240391076510775
777500.0,0.00240391076510775
777600.0,0.00240391076510775
777700.0,0.00240391076510775
777800.0,0.00240391076510775
777900.0,0.00240391076510775
778000.0,0.00240391076510775
778100.0,0.00240391076510775
778200.0,0.00240391076510775
778300.0,0.00240391076510775
778400.0,0.00240391076510775
778500.0,0.00240391076510775
778600.0,0.00240391076510775
778700.0,0.00240391076510775
778800.0,0.00240391076510775
778900.0,0.00240391076510775
779000.0,0.00240391076510775
779100.0,0.00240391076510775
779200.0,0.00240391076510775
779300.0,0.00240391076510775
779400.0,0.00240391076510775
779500.0,0.00240391076510775
779600.0,0.00240391076510775
779700.0,0.00240391076510775
779800.0,0.00240391076510775
779900.0,0.00240391076510775
780000.0,0.00240391076510775
780100.0,0.00240391076510775
780200.0,0.00240391076510775
780300.0,0.00240391076510775
780400.0,0.00240391076510775
780500.0,0.00240391076510775
780600.0,0.00240391076510775
780700.0,0.00240391076510775
780800.0,0.00240391076510775
780900.0,0.00240391076510775
781000.0,0.00240391076510775
781100.0,0.00240391076510775
781200.0,0.00240391076510775
781300.0,0.00240391076510775
781400.0,0.00240391076510775
781500.0,0.00240391076510775
781600.0,0.00240391076510775
781700.0,0.00240391076510775
781800.0,0.00240391076510775
781900.0,0.00240391076510775
782000.0,0.00240391076510775
782100.0,0.00240391076510775
782200.0,0.00240391076510775
782300.0,0.00240391076510775
782400.0,0.00240391076510775
782500.0,0.00240391076510775
782600.0,0.00240391076510775
782700.0,0.00240391076510775
782800.0,0.00240391076510775
782900.0,0.00240391076510775
783000.0,0.00240391076510775
783100.0,0.00240391076510775
783200.0,0.00240391076510775
783300.0,0.00240391076510775
783400.0,0.00240391076510775
783500.0,0.00240391076510775
783600.0,0.00240391076510775
783700.0,0.00240391076510775
783800.0,0.00240391076510775
783900.0,0.00240391076510775
784000.0,0.00240391076510775
784100.0,0.00240391076510775
784200.0,0.00240391076510775
784300.0,0.00240391076510775
784400.0,0.00240391076510775
784500.0,0.00240391076510775
784600.0,0.00240391076510775
784700.0,0.00240391076510775
784800.0,0.00240391076510775
784900.0,0.00240391076510775
785000.0,0.00240391076510775
785100.0,0.00240391076510775
785200.0,0.00240391076510775
785300.0,0.00240391076510775
785400.0,0.00240391076510775
785500.0,0.00240391076510775
785600.0,0.00240391076510775
785700.0,0.00240391076510775
785800.0,0.00240391076510775
785900.0,0.00240391076510775
786000.0,0.00240391076510775
786100.0,0.00240391076510775
786200.0,0.00240391076510775
786300.0,0.00240391076510775
786400.0,0.00240391076510775
786500.0,0.00240391076510775
786600.0,0.00240391076510775
786700.0,0.00240391076510775
786800.0,0.00240391076510775
786900.0,0.00240391076510775
787000.0,0.00240391076510775
787100.0,0.00240391076510775
787200.0,0.00240391076510775
787300.0,0.00240391076510775
787400.0,0.00240391076510775
787500.0,0.00240391076510775
787600.0,0.00240391076510775
787700.0,0.00240391076510775
787800.0,0.00240391076510775
787900.0,0.00240391076510775
788000.0,0.00240391076510775
788100.0,0.00240391076510775
788200.0,0.00240391076510775
788300.0,0.00240391076510775
788400.0,0.00240391076510775
788500.0,0.00240391076510775
788600.0,0.00240391076510775
788700.0,0.00240391076510775
788800.0,0.00240391076510775
788900.0,0.00240391076510775
789000.0,0.00240391076510775
789100.0,0.00240391076510775
789200.0,0.00240391076510775
789300.0,0.00240391076510775
789400.0,0.00240391076510775
789500.0,0.00240391076510775
789600.0,0.00240391076510775
789700.0,0.00240391076510775
789800.0,0.00240391076510775
789900.0,0.00240391076510775
790000.0,0.00240391076510775
790100.0,0.00240391076510775
790200.0,0.00240391076510775
790300.0,0.00240391076510775
790400.0,0.00240391076510775
790500.0,0.00240391076510775
790600.0,0.00240391076510775
790700.0,0.00240391076510775
790800.0,0.00240391076510775
790900.0,0.00240391076510775
791000.0,0.00240391076510775
791100.0,0.00240391076510775
791200.0,0.00240391076510775
791300.0,0.00240391076510775
791400.0,0.00240391076510775
791500.0,0.00240391076510775
791600.0,0.00240391076510775
791700.0,0.00240391076510775
791800.0,0.00240391076510775
791900.0,0.00240391076510775
792000.0,0.00240391076510775
792100.0,0.00240391076510775
792200.0,0.00240391076510775
792300.0,0.00240391076510775
792400.0,0.00240391076510775
792500.0,0.00240391076510775
792600.0,0.00240391076510775
792700.0,0.00240391076510775
792800.0,0.00240391076510775
792900.0,0.00240391076510775
793000.0,0.00240391076510775
793100.0,0.00240391076510775
793200.0,0.00240391076510775
793300.0,0.00240391076510775
793400.0,0.00240391076510775
793500.0,0.00240391076510775
793600.0,0.00240391076510775
793700.0,0.00240391076510775
793800.0,0.00240391076510775
793900.0,0.00240391076510775
794000.0,0.00240391076510775
794100.0,0.00240391076510775
794200.0,0.00240391076510775
794300.0,0.00240391076510775
794400.0,0.00240391076510775
794500.0,0.00240391076510775
794600.0,0.00240391076510775
794700.0,0.00240391076510775
794800.0,0.00240391076510775
794900.0,0.00240391076510775
795000.0,0.00240391076510775
795100.0,0.00240391076510775
795200.0,0.00240391076510775
795300.0,0.00240391076510775
795400.0,0.00240391076510775
795500.0,0.00240391076510775
795600.0,0.00240391076510775
795700.0,0.00240391076510775
795800.0,0.00240391076510775
795900.0,0.00240391076510775
796000.0,0.00240391076510775
796100.0,0.00240391076510775
796200.0,0.00240391076510775
796300.0,0.00240391076510775
796400.0,0.00240391076510775
796500.0,0.00240391076510775
796600.0,0.00240391076510775
796700.0,0.00240391076510775
796800.0,0.00240391076510775
796900.0,0.00240391076510775
797000.0,0.00240391076510775
797100.0,0.00240391076510775
797200.0,0.00240391076510775
797300.0,0.00240391076510775
797400.0,0.00240391076510775
797500.0,0.00240391076510775
797600.0,0.00240391076510775
797700.0,0.00240391076510775
797800.0,0.00240391076510775
797900.0,0.00240391076510775
798000.0,0.00240391076510775
798100.0,0.00240391076510775
798200.0,0.00240391076510775
798300.0,0.00240391076510775
798400.0,0.00240391076510775
798500.0,0.00240391076510775
798600.0,0.00240391076510775
798700.0,0.00240391076510775
798800.0,0.00240391076510775
798900.0,0.00240391076510775
799000.0,0.00240391076510775
799100.0,0.00240391076510775
799200.0,0.00240391076510775
799300.0,0.00240391076510775
799400.0,0.00240391076510775
799500.0,0.00240391076510775
799600.0,0.00240391076510775
799700.0,0.00240391076510775
799800.0,0.00240391076510775
799900.0,0.00240391076510775
800000.0,0.00240391076510775
800100.0,0.00240391076510775
800200.0,0.00240391076510775
800300.0,0.00240391076510775
800400.0,0.00240391076510775
800500.0,0.00240391076510775
800600.0,0.00240391076510775
800700.0,0.00240391076510775
800800.0,0.00240391076510775
800900.0,0.00240391076510775
801000.0,0.00240391076510775
801100.0,0.00240391076510775
801200.0,0.00240391076510775
801300.0,0.00240391076510775
801400.0,0.00240391076510775
801500.0,0.00240391076510775
801600.0,0.00240391076510775
801700.0,0.00240391076510775
801800.0,0.00240391076510775
801900.0,0.00240391076510775
802000.0,0.00240391076510775
802100.0,0.00240391076510775
802200.0,0.00240391076510775
802300.0,0.00240391076510775
802400.0,0.00240391076510775
802500.0,0.00240391076510775
802600.0,0.00240391076510775
802700.0,0.00240391076510775
802800.0,0.00240391076510775
802900.0,0.00240391076510775
803000.0,0.00240391076510775
803100.0,0.00240391076510775
803200.0,0.00240391076510775
803300.0,0.00240391076510775
803400.0,0.00240391076510775
803500.0,0.00240391076510775
803600.0,0.00240391076510775
803700.0,0.00240391076510775
803800.0,0.00240391076510775
803900.0,0.00240391076510775
804000.0,0.00240391076510775
804100.0,0.00240391076510775
804200.0,0.00240391076510775
804300.0,0.00240391076510775
804400.0,0.00240391076510775
804500.0,0.00240391076510775
804600.0,0.00240391076510775
804700.0,0.00240391076510775
804800.0,0.00240391076510775
804900.0,0.00240391076510775
805000.0,0.00240391076510775
805100.0,0.00240391076510775
805200.0,0.00240391076510775
805300.0,0.00240391076510775
805400.0,0.00240391076510775
805500.0,0.00240391076510775
805600.0,0.00240391076510775
805700.0,0.00240391076510775
805800.0,0.00240391076510775
805900.0,0.00240391076510775
806000.0,0.00240391076510775
806100.0,0.00240391076510775
806200.0,0.00240391076510775
806300.0,0.00240391076510775
806400.0,0.00240391076510775
806500.0,0.00240391076510775
806600.0,0.00240391076510775
806700.0,0.00240391076510775
806800.0,0.00240391076510775
806900.0,0.00240391076510775
807000.0,0.00240391076510775
807100.0,0.00240391076510775
807200.0,0.00240391076510775
807300.0,0.00240391076510775
807400.0,0.00240391076510775
807500.0,0.00240391076510775
807600.0,0.00240391076510775
807700.0,0.00240391076510775
807800.0,0.00240391076510775
807900.0,0.00240391076510775
808000.0,0.00240391076510775
808100.0,0.00240391076510775
808200.0,0.00240391076510775
808300.0,0.00240391076510775
808400.0,0.00240391076510775
808500.0,0.00240391076510775
808600.0,0.00240391076510775
808700.0,0.00240391076510775
808800.0,0.00240391076510775
808900.0,0.00240391076510775
809000.0,0.00240391076510775
809100.0,0.00240391076510775
809200.0,0.00240391076510775
809300.0,0.00240391076510775
809400.0,0.00240391076510775
809500.0,0.00240391076510775
809600.0,0.00240391076510775
809700.0,0.00240391076510775
809800.0,0.00240391076510775
809900.0,0.00240391076510775
810000.0,0.00240391076510775
810100.0,0.00240391076510775
810200.0,0.00240391076510775
810300.0,0.00240391076510775
810400.0,0.00240391076510775
810500.0,0.00240391076510775
810600.0,0.00240391076510775
810700.0,0.00240391076510775
810800.0,0.00240391076510775
810900.0,0.00240391076510775
811000.0,0.00240391076510775
811100.0,0.00240391076510775
811200.0,0.00240391076510775
811300.0,0.00240391076510775
811400.0,0.00240391076510775
811500.0,0.00240391076510775
811600.0,0.00240391076510775
811700.0,0.00240391076510775
811800.0,0.00240391076510775
811900.0,0.00240391076510775
812000.0,0.00240391076510775
812100.0,0.00240391076510775
812200.0,0.00240391076510775
812300.0,0.00240391076510775
812400.0,0.00240391076510775
812500.0,0.00240391076510775
812600.0,0.00240391076510775
812700.0,0.00240391076510775
812800.0,0.00240391076510775
812900.0,0.00240391076510775
813000.0,0.00240391076510775
813100.0,0.00240391076510775
813200.0,0.00240391076510775
813300.0,0.00240391076510775
813400.0,0.00240391076510775
813500.0,0.00240391076510775
813600.0,0.00240391076510775
813700.0,0.00240391076510775
813800.0,0.00240391076510775
813900.0,0.00240391076510775
814000.0,0.00240391076510775
814100.0,0.00240391076510775
814200.0,0.00240391076510775
814300.0,0.00240391076510775
814400.0,0.00240391076510775
814500.0,0.00240391076510775
814600.0,0.00240391076510775
814700.0,0.00240391076510775
814800.0,0.00240391076510775
814900.0,0.00240391076510775
815000.0,0.00240391076510775
815100.0,0.00240391076510775
815200.0,0.00240391076510775
815300.0,0.00240391076510775
815400.0,0.00240391076510775
815500.0,0.00240391076510775
815600.0,0.00240391076510775
815700.0,0.00240391076510775
815800.0,0.00240391076510775
815900.0,0.00240391076510775
816000.0,0.00240391076510775
816100.0,0.00240391076510775
816200.0,0.00240391076510775
816300.0,0.00240391076510775
816400.0,0.00240391076510775
816500.0,0.00240391076510775
816600.0,0.00240391076510775
816700.0,0.00240391076510775
816800.0,0.00240391076510775
816900.0,0.00240391076510775
817000.0,0.00240391076510775
817100.0,0.00240391076510775
817200.0,0.00240391076510775
817300.0,0.00240391076510775
817400.0,0.00240391076510775
817500.0,0.00240391076510775
817600.0,0.00240391076510775
817700.0,0.00240391076510775
817800.0,0.00240391076510775
817900.0,0.00240391076510775
818000.0,0.00240391076510775
818100.0,0.00240391076510775
818200.0,0.00240391076510775
818300.0,0.00240391076510775
818400.0,0.00240391076510775
818500.0,0.00240391076510775
818600.0,0.00240391076510775
818700.0,0.00240391076510775
818800.0,0.00240391076510775
818900.0,0.00240391076510775
819000.0,0.00240391076510775
819100.0,0.00240391076510775
819200.0,0.00240391076510775
819300.0,0.00240391076510775
819400.0,0.00240391076510775
819500.0,0.00240391076510775
819600.0,0.00240391076510775
819700.0,0.00240391076510775
819800.0,0.00240391076510775
819900.0,0.00240391076510775
820000.0,0.00240391076510775
820100.0,0.00240391076510775
820200.0,0.00240391076510775
820300.0,0.00240391076510775
820400.0,0.00240391076510775
820500.0,0.00240391076510775
820600.0,0.00240391076510775
820700.0,0.00240391076510775
820800.0,0.00240391076510775
820900.0,0.00240391076510775
821000.0,0.00240391076510775
821100.0,0.00240391076510775
821200.0,0.00240391076510775
821300.0,0.00240391076510775
821400.0,0.00240391076510775
821500.0,0.00240391076510775
821600.0,0.00240391076510775
821700.0,0.00240391076510775
821800.0,0.00240391076510775
821900.0,0.00240391076510775
822000.0,0.00240391076510775
822100.0,0.00240391076510775
822200.0,0.00240391076510775
822300.0,0.00240391076510775
822400.0,0.00240391076510775
822500.0,0.00240391076510775
822600.0,0.00240391076510775
822700.0,0.00240391076510775
822800.0,0.00240391076510775
822900.0,0.00240391076510775
823000.0,0.00240391076510775
823100.0,0.00240391076510775
823200.0,0.00240391076510775
823300.0,0.00240391076510775
823400.0,0.00240391076510775
823500.0,0.00240391076510775
823600.0,0.00240391076510775
823700.0,0.00240391076510775
823800.0,0.00240391076510775
823900.0,0.00240391076510775
824000.0,0.00240391076510775
824100.0,0.00240391076510775
824200.0,0.00240391076510775
824300.0,0.00240391076510775
824400.0,0.00240391076510775
824500.0,0.00240391076510775
824600.0,0.00240391076510775
824700.0,0.00240391076510775
824800.0,0.00240391076510775
824900.0,0.00240391076510775
825000.0,0.00240391076510775
825100.0,0.00240391076510775
825200.0,0.00240391076510775
825300.0,0.00240391076510775
825400.0,0.00240391076510775
825500.0,0.00240391076510775
825600.0,0.00240391076510775
825700.0,0.00240391076510775
825800.0,0.00240391076510775
825900.0,0.00240391076510775
826000.0,0.00240391076510775
826100.0,0.00240391076510775
826200.0,0.00240391076510775
826300.0,0.00240391076510775
826400.0,0.00240391076510775
826500.0,0.00240391076510775
826600.0,0.00240391076510775
826700.0,0.00240391076510775
826800.0,0.00240391076510775
826900.0,0.00240391076510775
827000.0,0.00240391076510775
827100.0,0.00240391076510775
827200.0,0.00240391076510775
827300.0,0.00240391076510775
827400.0,0.00240391076510775
827500.0,0.00240391076510775
827600.0,0.00240391076510775
827700.0,0.00240391076510775
827800.0,0.00240391076510775
827900.0,0.00240391076510775
828000.0,0.00240391076510775
828100.0,0.00240391076510775
828200.0,0.00240391076510775
828300.0,0.00240391076510775
828400.0,0.00240391076510775
828500.0,0.00240391076510775
828600.0,0.00240391076510775
828700.0,0.00240391076510775
828800.0,0.00240391076510775
828900.0,0.00240391076510775
829000.0,0.00240391076510775
829100.0,0.00240391076510775
829200.0,0.00240391076510775
829300.0,0.00240391076510775
829400.0,0.00240391076510775
829500.0,0.00240391076510775
829600.0,0.00240391076510775
829700.0,0.00240391076510775
829800.0,0.00240391076510775
829900.0,0.00240391076510775
830000.0,0.00240391076510775
830100.0,0.00240391076510775
830200.0,0.00240391076510775
830300.0,0.00240391076510775
830400.0,0.00240391076510775
830500.0,0.00240391076510775
830600.0,0.00240391076510775
830700.0,0.00240391076510775
830800.0,0.00240391076510775
830900.0,0.00240391076510775
831000.0,0.00240391076510775
831100.0,0.00240391076510775
831200.0,0.00240391076510775
831300.0,0.00240391076510775
831400.0,0.00240391076510775
831500.0,0.00240391076510775
831600.0,0.00240391076510775
831700.0,0.00240391076510775
831800.0,0.00240391076510775
831900.0,0.00240391076510775
832000.0,0.00240391076510775
832100.0,0.00240391076510775
832200.0,0.00240391076510775
832300.0,0.00240391076510775
832400.0,0.00240391076510775
832500.0,0.00240391076510775
832600.0,0.00240391076510775
832700.0,0.00240391076510775
832800.0,0.00240391076510775
832900.0,0.00240391076510775
833000.0,0.00240391076510775
833100.0,0.00240391076510775
833200.0,0.00240391076510775
833300.0,0.00240391076510775
833400.0,0.00240391076510775
833500.0,0.00240391076510775
833600.0,0.00240391076510775
833700.0,0.00240391076510775
833800.0,0.00240391076510775
833900.0,0.00240391076510775
834000.0,0.00240391076510775
834100.0,0.00240391076510775
834200.0,0.00240391076510775
834300.0,0.00240391076510775
834400.0,0.00240391076510775
834500.0,0.00240391076510775
834600.0,0.00240391076510775
834700.0,0.00240391076510775
834800.0,0.00240391076510775
834900.0,0.00240391076510775
835000.0,0.00240391076510775
835100.0,0.00240391076510775
835200.0,0.00240391076510775
835300.0,0.00240391076510775
835400.0,0.00240391076510775
835500.0,0.00240391076510775
835600.0,0.00240391076510775
835700.0,0.00240391076510775
835800.0,0.00240391076510775
835900.0,0.00240391076510775
836000.0,0.00240391076510775
836100.0,0.00240391076510775
836200.0,0.00240391076510775
836300.0,0.00240391076510775
836400.0,0.00240391076510775
836500.0,0.00240391076510775
836600.0,0.00240391076510775
836700.0,0.00240391076510775
836800.0,0.00240391076510775
836900.0,0.00240391076510775
837000.0,0.00240391076510775
837100.0,0.00240391076510775
837200.0,0.00240391076510775
837300.0,0.00240391076510775
837400.0,0.00240391076510775
837500.0,0.00240391076510775
837600.0,0.00240391076510775
837700.0,0.00240391076510775
837800.0,0.00240391076510775
837900.0,0.00240391076510775
838000.0,0.00240391076510775
838100.0,0.00240391076510775
838200.0,0.00240391076510775
838300.0,0.00240391076510775
838400.0,0.00240391076510775
838500.0,0.00240391076510775
838600.0,0.00240391076510775
838700.0,0.00240391076510775
838800.0,0.00240391076510775
838900.0,0.00240391076510775
839000.0,0.00240391076510775
839100.0,0.00240391076510775
839200.0,0.00240391076510775
839300.0,0.00240391076510775
839400.0,0.00240391076510775
839500.0,0.00240391076510775
839600.0,0.00240391076510775
